stt,file_path,duration,lastest_used_value
51,\\MINGSEO2\Khay den\asmr 2\151AD\151AD.mp4,3:22,11321755
52,\\MINGSEO2\Khay den\asmr 2\152AD\152AD.mp4,2:40,11321497
53,\\MINGSEO2\Khay den\asmr 2\153CD\153CD.mp4,3:03,11321197
50,\\MINGSEO2\Khay den\asmr 2\150CD\150CD.mp4,4:15,11322070
54,\\MINGSEO2\Khay den\asmr 2\154CD\154CD.mp4,4:13,11320779
56,\\MINGSEO2\Khay den\asmr 2\156CC\156CC.mp4,5:00,10471858
55,\\MINGSEO2\Khay den\asmr 2\155CC\155CC.mp4,4:48,10472274
57,\\MINGSEO2\Khay den\asmr 2\157CC\157CC.mp4,2:33,10458288
64,\\MINGSEO2\Khay den\asmr 2\164CC\164CC.mp4,2:41,10451128
62,\\MINGSEO2\Khay den\asmr 2\162CC\162CC.mp4,3:27,10453513
60,\\MINGSEO2\Khay den\asmr 2\160CC\160CC.mp4,3:59,10456763
61,\\MINGSEO2\Khay den\asmr 2\161CC\161CC.mp4,4:07,10455990
63,\\MINGSEO2\Khay den\asmr 2\163CC\163CC.mp4,3:19,10453219
58,\\MINGSEO2\Khay den\asmr 2\158CC\158CC.mp4,3:15,10458005
59,\\MINGSEO2\Khay den\asmr 2\159CC\159CC.mp4,4:56,10457548
65,\\MINGSEO2\Khay den\asmr 2\166CC\166CC.mp4,3:39,8493534
72,\\MINGSEO2\Khay den\asmr 2\173LD\173LD.mp4,3:34,8309345
68,\\MINGSEO2\Khay den\asmr 2\169DD\169DD.mp4,3:52,8314049
69,\\MINGSEO2\Khay den\asmr 2\170DD\170DD.mp4,4:33,8312939
67,\\MINGSEO2\Khay den\asmr 2\168CC\168CC.mp4,2:23,8491621
66,\\MINGSEO2\Khay den\asmr 2\167CC\167CC.mp4,4:35,8492454
71,\\MINGSEO2\Khay den\asmr 2\172LD\172LD.mp4,4:29,8310198
70,\\MINGSEO2\Khay den\asmr 2\171DD\171DD.mp4,6:59,8311277
73,\\MINGSEO2\Khay den\asmr 2\174LC\174LC.mp4,7:53,7444994
78,\\MINGSEO2\Khay den\asmr 2\180LC\180LC.mp4,5:42,7364116
74,\\MINGSEO2\Khay den\asmr 2\175LC\175CC.mp4,6:08,7426858
77,\\MINGSEO2\Khay den\asmr 2\179LC\179LC.mp4,4:26,7364601
75,\\MINGSEO2\Khay den\asmr 2\176LC\176LC.mp4,5:13,7372203
76,\\MINGSEO2\Khay den\asmr 2\178LC\178LC.mp4,4:36,7366966
79,\\MINGSEO2\Khay den\asmr 2\181LC\181LC.mp4,4:40,7362574
80,\\MINGSEO2\Khay den\asmr 2\182LC\182LC.mp4,6:30,6071244
81,\\MINGSEO2\Khay den\asmr 2\183LC\183LC.mp4,4:44,4949041
84,\\MINGSEO2\Khay den\asmr 2\186LA\186LA.mp4,3:16,6074515
82,\\MINGSEO2\Khay den\asmr 2\184LC\184LC.mp4,5:05,6063682
87,\\MINGSEO2\Khay den\asmr 2\189LB\189LB.mp4,4:28,6297445
86,\\MINGSEO2\Khay den\asmr 2\188LA\188LA.mp4,3:46,6473432
85,\\MINGSEO2\Khay den\asmr 2\187LA\187LA.mp4,4:59,6473991
83,\\MINGSEO2\Khay den\asmr 2\185LB\185LB.mp4,4:39,5801993
88,\\MINGSEO2\Khay den\asmr 2\190LE\190LE.mp4,3:11,2009655
89,\\MINGSEO2\Khay den\asmr 2\191LC\191LC.mp4,2:58,5631398
91,\\MINGSEO2\Khay den\asmr 2\193LC\193LC.mp4,4:35,5618995
90,\\MINGSEO2\Khay den\asmr 2\192LC\192LC.mp4,5:23,5630309
95,\\MINGSEO2\Khay den\asmr 2\197LB\197LB.mp4,4:04,4062967
92,\\MINGSEO2\Khay den\asmr 2\194LA\194LA.mp4,4:26,5870082
94,\\MINGSEO2\Khay den\asmr 2\196LA\196LA.mp4,3:53,5868897
93,\\MINGSEO2\Khay den\asmr 2\195LA\195LA.mp4,3:53,5869469
96,\\MINGSEO2\Khay den\asmr 2\198LA\198LA.mp4,4:08,4759635
97,\\MINGSEO2\Khay den\asmr 2\199LA\199LA.mp4,6:37,4758613
98,\\MINGSEO2\Khay den\asmr 2\200LA\200LA.mp4,5:41,4757761
99,\\MINGSEO2\Khay den\asmr 2\201LF\201LF.mp4,3:21,3451906
102,\\MINGSEO2\Khay den\asmr 2\204LF\204LF.mp4,3:17,3447677
103,\\MINGSEO2\Khay den\asmr 2\205LF\205LF.mp4,4:16,3446516
100,\\MINGSEO2\Khay den\asmr 2\202LF\202LF.mp4,4:21,3450600
101,\\MINGSEO2\Khay den\asmr 2\203LF\203LF.mp4,4:22,3449094
104,\\MINGSEO2\Khay den\asmr 2\206LF\206LF.mp4,9:32,1993450
105,\\MINGSEO2\Khay den\asmr 2\207LC\207LC.mp4,6:14,4142001
106,\\MINGSEO2\Khay den\asmr 2\208L\208LF.mp4,5:40,1992075
109,\\MINGSEO2\Khay den\asmr 2\211LF\211LF.mp4,6:15,1990514
111,\\MINGSEO2\Khay den\asmr 2\213LF\213LF.mp4,5:02,1987592
107,\\MINGSEO2\Khay den\asmr 2\209LC\209LC.mp4,6:28,4141479
110,\\MINGSEO2\Khay den\asmr 2\212LF\212LF.mp4,6:31,1988991
108,\\MINGSEO2\Khay den\asmr 2\210LC\210LC.mp4,6:53,4087405
113,\\MINGSEO2\Khay den\asmr 2\219DF\219DF.mp4,4:11,971794
112,\\MINGSEO2\Khay den\asmr 2\217LF\217LF.mp4,5:28,1571271
114,\\MINGSEO2\Khay den\asmr 2\52CC\52CC.mp4,5:20,20415524
117,\\MINGSEO2\Khay den\asmr 2\55CC\55CC.mp4,3:33,20412485
115,\\MINGSEO2\Khay den\asmr 2\53CC\53CC.mp4,3:52,20412141
116,\\MINGSEO2\Khay den\asmr 2\54CC\54CC.mp4,3:28,20411339
118,\\MINGSEO2\Khay den\asmr 2\56CC\56CC.mp4,3:22,20411631
119,\\MINGSEO2\Khay den\asmr 2\57CC\57CC.mp4,3:20,20410691
120,\\MINGSEO2\Khay den\asmr 2\58CC\58CC.mp4,5:53,20408763
121,\\MINGSEO2\Khay den\asmr 2\59CC\59CC.mp4,4:45,20408250
125,\\MINGSEO2\Khay den\asmr 2\63CG\63CG.mp4,5:16,20132913
124,\\MINGSEO2\Khay den\asmr 2\62CG\62CG.mp4,4:14,20133360
123,\\MINGSEO2\Khay den\asmr 2\61CC\61CC.mp4,3:08,20407542
122,\\MINGSEO2\Khay den\asmr 2\60CC\60CC.mp4,2:52,20407886
127,\\MINGSEO2\Khay den\asmr 2\65CG\65CG.mp4,4:13,20045688
126,\\MINGSEO2\Khay den\asmr 2\64CG\64CG.mp4,5:07,19446916
128,\\MINGSEO2\Khay den\asmr 2\66CG\66CG.mp4,4:55,19445068
129,\\MINGSEO2\Khay den\asmr 2\68CG\68CG.mp4,5:37,19445977
130,\\MINGSEO2\Khay den\asmr 2\69CG\69CG.mp4,5:55,20046722
133,\\MINGSEO2\Khay den\asmr 2\72CE\72CE.mp4,4:18,18941530
131,\\MINGSEO2\Khay den\asmr 2\70CG\70CG.mp4,2:15,20049706
132,\\MINGSEO2\Khay den\asmr 2\71CG\71CG.mp4,3:26,19445637
134,\\MINGSEO2\Khay den\asmr 2\73CE\73CE.mp4,4:18,18940934
136,\\MINGSEO2\Khay den\asmr 2\75CE\75CE.mp4,3:56,18939802
135,\\MINGSEO2\Khay den\asmr 2\74CE\74CE.mp4,4:17,18940340
137,\\MINGSEO2\Khay den\asmr 2\76CE\76CE.mp4,4:14,18939235
138,\\MINGSEO2\Khay den\asmr 2\77CE\77CE.mp4,4:30,18938629
139,\\MINGSEO2\Khay den\asmr 2\78CE\78CE.mp4,4:19,18938035
142,\\MINGSEO2\Khay den\asmr 2\81CG\81CG.mp4,3:15,17714284
140,\\MINGSEO2\Khay den\asmr 2\79CG\79CG.mp4,3:16,18764304
143,\\MINGSEO2\Khay den\asmr 2\82Cg\82CG.mp4,4:08,17651201
141,\\MINGSEO2\Khay den\asmr 2\80CG\80CG.mp4,2:50,18763910
144,\\MINGSEO2\Khay den\asmr 2\83CG\83CG.mp4,5:04,17650121
145,\\MINGSEO2\Khay den\asmr 2\84CA\84CA.mp4,3:32,18943767
147,\\MINGSEO2\Khay den\asmr 2\86CB\86CB.mp4,4:28,17908720
146,\\MINGSEO2\Khay den\asmr 2\85CA\85CA.mp4,4:06,18943355
148,\\MINGSEO2\Khay den\asmr 2\87CB\87CB.mp4,4:46,17908280
151,\\MINGSEO2\Khay den\asmr 2\90CC\90CC.mp4,4:18,17909294
150,\\MINGSEO2\Khay den\asmr 2\89CB\89CB.mp4,4:48,17907338
149,\\MINGSEO2\Khay den\asmr 2\88CB\88CB.mp4,4:18,17907831
152,\\MINGSEO2\Khay den\asmr 2\91CC\91CC.mp4,2:18,17909679
153,\\MINGSEO2\Khay den\asmr 2\92CG\92CG.mp4,2:59,17633851
154,\\MINGSEO2\Khay den\asmr 2\93CG\93CG.mp4,4:35,17633699
155,\\MINGSEO2\Khay den\asmr 2\94CB\94CB.mp4,5:00,17725896
156,\\MINGSEO2\Khay den\asmr 2\95CB\95CB.mp4,5:23,17726490
160,\\MINGSEO2\Khay den\asmr 2\99CC\99CC.mp4,2:48,17906016
159,\\MINGSEO2\Khay den\asmr 2\98CC\98CC.mp4,2:16,17906284
158,\\MINGSEO2\Khay den\asmr 2\97CC\97CC.mp4,3:37,17907016
157,\\MINGSEO2\Khay den\asmr 2\96CB\96CB.mp4,4:24,17731004
161,\\MINGSEO2\Khay den\asmr\V1\v1 sua lai them am vang va khu noise.mp4,4:50,49001326
162,\\MINGSEO2\Khay den\asmr\V1\v1.mp4,4:50,49357570
163,\\MINGSEO2\Khay den\asmr\V100\V100.mp4,3:32,40175189
164,\\MINGSEO2\Khay den\asmr\V110\v100.mp4,3:37,39738193
165,\\MINGSEO2\Khay den\asmr\V101\V101.mp4,3:29,40175074
166,\\MINGSEO2\Khay den\asmr\V102\v102.mp4,3:40,40173532
167,\\MINGSEO2\Khay den\asmr\V103\v103.mp4,3:22,40147990
168,\\MINGSEO2\Khay den\asmr\V104\v104.mp4,3:58,40147809
170,\\MINGSEO2\Khay den\asmr\V106\v106.mp4,3:21,39738950
169,\\MINGSEO2\Khay den\asmr\V105\v105.mp4,3:53,40147566
172,\\MINGSEO2\Khay den\asmr\V108\v108.mp4,6:16,39738618
171,\\MINGSEO2\Khay den\asmr\V107\v107.mp4,2:38,39738866
173,\\MINGSEO2\Khay den\asmr\V109\v109.mp4,6:33,39738361
174,\\MINGSEO2\Khay den\asmr\V111\v111.mp4,3:46,39738070
176,\\MINGSEO2\Khay den\asmr\V113\v113.mp4,3:01,39682097
175,\\MINGSEO2\Khay den\asmr\V112\v112.mp4,3:17,39717875
178,\\MINGSEO2\Khay den\asmr\V115\v115.mp4,3:06,39665453
177,\\MINGSEO2\Khay den\asmr\V114\v114.mp4,3:21,39665574
179,\\MINGSEO2\Khay den\asmr\V116\v116.mp4,4:27,39665320
181,\\MINGSEO2\Khay den\asmr\V118\v118.mp4,4:51,39664854
180,\\MINGSEO2\Khay den\asmr\V117\v117.mp4,3:41,39665107
182,\\MINGSEO2\Khay den\asmr\V119\v119.mp4,4:45,39664597
184,\\MINGSEO2\Khay den\asmr\V121\v121.mp4,3:57,38527311
183,\\MINGSEO2\Khay den\asmr\V120\v120.mp4,3:30,38527764
186,\\MINGSEO2\Khay den\asmr\V123\v123.mp4,2:59,38473561
185,\\MINGSEO2\Khay den\asmr\V122\v122.mp4,3:06,38526959
187,\\MINGSEO2\Khay den\asmr\V124\v124.mp4,2:31,38473463
188,\\MINGSEO2\Khay den\asmr\V125\v125.mp4,2:37,38473355
190,\\MINGSEO2\Khay den\asmr\V127\v127.mp4,5:38,38470172
192,\\MINGSEO2\Khay den\asmr\V129\v129.mp4,3:16,38466768
191,\\MINGSEO2\Khay den\asmr\V128\v128.mp4,3:18,38469987
189,\\MINGSEO2\Khay den\asmr\V126\v126.mp4,5:36,38473013
193,\\MINGSEO2\Khay den\asmr\V130\v130.mp4,2:48,38466680
194,\\MINGSEO2\Khay den\asmr\V131\v131.mp4,3:12,38466570
195,\\MINGSEO2\Khay den\asmr\V132\v132.mp4,2:43,38466494
196,\\MINGSEO2\Khay den\asmr\V133\v133.mp4,2:38,38466420
197,\\MINGSEO2\Khay den\asmr\V134\v134.mp4,5:47,37845022
199,\\MINGSEO2\Khay den\asmr\V136\v136.mp4,5:07,37844443
198,\\MINGSEO2\Khay den\asmr\V135\v135 sua lai 3.mp4,4:51,37082988
200,\\MINGSEO2\Khay den\asmr\V137\v137.mp4,5:05,37844187
202,\\MINGSEO2\Khay den\asmr\V139\v139.mp4,5:10,37843755
201,\\MINGSEO2\Khay den\asmr\V138\v138 sua lai.mp4,5:06,37492283
203,\\MINGSEO2\Khay den\asmr\V140\V140.mp4,5:05,37843541
204,\\MINGSEO2\Khay den\asmr\V141\v141.mp4,5:10,37843332
205,\\MINGSEO2\Khay den\asmr\V142\v142.mp4,3:35,37843192
208,\\MINGSEO2\Khay den\asmr\V145\v145.mp4,3:27,37842808
210,\\MINGSEO2\Khay den\asmr\V147\v147.mp4,3:29,37842428
207,\\MINGSEO2\Khay den\asmr\V144\v144.mp4,3:25,37842932
206,\\MINGSEO2\Khay den\asmr\V143\v143 sua lai.mp4,3:40,37597356
209,\\MINGSEO2\Khay den\asmr\V146\v146.mp4,3:39,37842680
211,\\MINGSEO2\Khay den\asmr\V148\v148.mp4,3:06,37251335
212,\\MINGSEO2\Khay den\asmr\V149\v149.mp4,3:15,37251186
213,\\MINGSEO2\Khay den\asmr\V150\v150.mp4,3:34,37251029
214,\\MINGSEO2\Khay den\asmr\V151\v151.mp4,3:35,37221885
218,\\MINGSEO2\Khay den\asmr\V155\v155.mp4,3:12,37209618
217,\\MINGSEO2\Khay den\asmr\V154\v154.mp4,3:08,37209738
216,\\MINGSEO2\Khay den\asmr\V153\v153.mp4,3:10,37209856
215,\\MINGSEO2\Khay den\asmr\V152\v152.mp4,2:42,37221778
219,\\MINGSEO2\Khay den\asmr\V156\v156.mp4,3:48,37158138
220,\\MINGSEO2\Khay den\asmr\V157\v157.mp4,3:20,37157991
221,\\MINGSEO2\Khay den\asmr\V158\v158.mp4,3:55,37157836
222,\\MINGSEO2\Khay den\asmr\V159\v159.mp4,3:58,37157683
223,\\MINGSEO2\Khay den\asmr\V160\v160.mp4,3:56,37157533
224,\\MINGSEO2\Khay den\asmr\V161\v161.mp4,4:00,37157386
226,\\MINGSEO2\Khay den\asmr\V163\V163-k2.mp4,2:38,36833813
225,\\MINGSEO2\Khay den\asmr\V162\V162-k1.mp4,3:08,36888126
227,\\MINGSEO2\Khay den\asmr\V164\v164.mp4,3:38,36748890
228,\\MINGSEO2\Khay den\asmr\V165\v165.mp4,3:19,36748777
232,\\MINGSEO2\Khay den\asmr\V169\v169.mp4,3:10,36748264
231,\\MINGSEO2\Khay den\asmr\V168\v168.mp4,3:27,36748394
230,\\MINGSEO2\Khay den\asmr\V167\v167.mp4,3:02,36748532
229,\\MINGSEO2\Khay den\asmr\V166\v166.mp4,3:25,36748652
233,\\MINGSEO2\Khay den\asmr\V170\v170.mp4,4:12,36722562
234,\\MINGSEO2\Khay den\asmr\V171\v171.mp4,3:50,36722375
235,\\MINGSEO2\Khay den\asmr\V172\v172.mp4,4:29,36722100
236,\\MINGSEO2\Khay den\asmr\V173\v173.mp4,4:00,36721910
240,\\MINGSEO2\Khay den\asmr\V177\V177_new.mp4,3:14,35709716
238,\\MINGSEO2\Khay den\asmr\V175\v175.mp4,3:22,36721532
237,\\MINGSEO2\Khay den\asmr\V174\v174.mp4,3:15,36721715
239,\\MINGSEO2\Khay den\asmr\V176\V176_new2.mp4,2:32,35604461
242,\\MINGSEO2\Khay den\asmr\V179\V179.mp4,3:24,36134235
241,\\MINGSEO2\Khay den\asmr\V178\V178_new.mp4,3:49,35709283
243,\\MINGSEO2\Khay den\asmr\V180\V180_new3.mp4,3:56,35529077
244,\\MINGSEO2\Khay den\asmr\V181\v181 sua lai.mp4,3:51,35510018
245,\\MINGSEO2\Khay den\asmr\V182\v182 sua lai 2.mp4,3:06,35159964
247,\\MINGSEO2\Khay den\asmr\V184\v184.mp4,4:16,36129432
246,\\MINGSEO2\Khay den\asmr\V183\v183.mp4,3:06,36129557
248,\\MINGSEO2\Khay den\asmr\V185\v185.mp4,3:18,36129341
249,\\MINGSEO2\Khay den\asmr\V186\v186.mp4,3:40,36111791
250,\\MINGSEO2\Khay den\asmr\V187\v187.mp4,3:47,36111598
251,\\MINGSEO2\Khay den\asmr\V188\V188.mp4,3:37,36049473
252,\\MINGSEO2\Khay den\asmr\V189\V189.mp4,3:21,36049325
254,\\MINGSEO2\Khay den\asmr\V191\V191-k2_1.mp4,3:19,35528747
255,\\MINGSEO2\Khay den\asmr\V192\V192-k1.mp4,3:41,35519179
253,\\MINGSEO2\Khay den\asmr\V190\V190-k1.mp4,3:37,35519021
257,\\MINGSEO2\Khay den\asmr\V194\v194.mp4,4:56,35161865
258,\\MINGSEO2\Khay den\asmr\V195\v195.mp4,5:38,35161689
256,\\MINGSEO2\Khay den\asmr\V193\V193-k2_new.mp4,3:20,35510276
259,\\MINGSEO2\Khay den\asmr\V196\v196 sua lai.mp4,3:17,34997280
260,\\MINGSEO2\Khay den\asmr\V197\v197 sua lai.mp4,3:04,34997144
262,\\MINGSEO2\Khay den\asmr\V199\v199.mp4,4:55,35094170
261,\\MINGSEO2\Khay den\asmr\V198\v198.mp4,6:09,35093922
263,\\MINGSEO2\Khay den\asmr\V2\v2 sua lai 2.mp4,5:34,48925373
266,\\MINGSEO2\Khay den\asmr\V201\v201.mp4,5:15,35076105
265,\\MINGSEO2\Khay den\asmr\V200\v200.mp4,5:18,35093760
264,\\MINGSEO2\Khay den\asmr\V2\v2.mp4,4:37,49355312
267,\\MINGSEO2\Khay den\asmr\V202\v202.mp4,3:27,35075992
268,\\MINGSEO2\Khay den\asmr\V203\v203.mp4,2:42,35075896
269,\\MINGSEO2\Khay den\asmr\V204\v204 sua lai.mp4,3:56,34997038
270,\\MINGSEO2\Khay den\asmr\V205\v205 sua lai.mp4,2:40,34996956
271,\\MINGSEO2\Khay den\asmr\V206\v206.mp4,3:43,34998982
272,\\MINGSEO2\Khay den\asmr\V207\v207.mp4,2:51,34998892
273,\\MINGSEO2\Khay den\asmr\V208\v208.mp4,3:07,34904047
275,\\MINGSEO2\Khay den\asmr\V210\v210 sua lai 2.mp4,3:07,34473915
274,\\MINGSEO2\Khay den\asmr\V209\v209.mp4,2:49,34904155
276,\\MINGSEO2\Khay den\asmr\V211\v211.mp4,2:30,34903958
277,\\MINGSEO2\Khay den\asmr\V212\v212.mp4,2:57,34903849
278,\\MINGSEO2\Khay den\asmr\V213\v213.mp4,2:36,34903736
279,\\MINGSEO2\Khay den\asmr\V214\v214.mp4,5:05,34900907
280,\\MINGSEO2\Khay den\asmr\V215\v215 sua lai.mp4,4:38,33895397
281,\\MINGSEO2\Khay den\asmr\V216\v216 sua lai.mp4,3:53,33895226
283,\\MINGSEO2\Khay den\asmr\V218\v218.mp4,5:53,34382724
282,\\MINGSEO2\Khay den\asmr\V217\v217.mp4,4:16,34382920
284,\\MINGSEO2\Khay den\asmr\V219\v219.mp4,5:07,34382571
285,\\MINGSEO2\Khay den\asmr\V220\v220.mp4,4:59,34318371
287,\\MINGSEO2\Khay den\asmr\V222\v222.mp4,5:03,34297085
286,\\MINGSEO2\Khay den\asmr\V221\v221 sua lai.mp4,5:06,33790558
288,\\MINGSEO2\Khay den\asmr\V223\v223.mp4,4:39,34296906
289,\\MINGSEO2\Khay den\asmr\V224\v224.mp4,5:06,34296705
290,\\MINGSEO2\Khay den\asmr\V225\v225.mp4,4:44,34296531
291,\\MINGSEO2\Khay den\asmr\V226\v226.mp4,3:11,34238179
292,\\MINGSEO2\Khay den\asmr\V227\v227.mp4,2:38,34238078
293,\\MINGSEO2\Khay den\asmr\V228\v228.mp4,4:25,34237880
294,\\MINGSEO2\Khay den\asmr\V229\V229.mp4,3:56,34231390
295,\\MINGSEO2\Khay den\asmr\V230\V230.mp4,3:43,34231676
297,\\MINGSEO2\Khay den\asmr\V232\V232.mp4,3:54,34231526
296,\\MINGSEO2\Khay den\asmr\V231\V231-k2.TA.mp4,2:17,33790514
298,\\MINGSEO2\Khay den\asmr\V234\V234-k1.TA.mp4,2:49,33790657
299,\\MINGSEO2\Khay den\asmr\V235\V235-k2.TA.mp4,2:28,33790096
300,\\MINGSEO2\Khay den\asmr\V236\V236-k1.mp4,3:15,33621303
301,\\MINGSEO2\Khay den\asmr\V237\V237-k2.mp4,2:54,33621535
302,\\MINGSEO2\Khay den\asmr\V238\V238-k1.mp4,3:47,33621401
303,\\MINGSEO2\Khay den\asmr\V239\V239-k2.mp4,5:12,33868023
304,\\MINGSEO2\Khay den\asmr\V240\V240-k1.mp4,3:03,33867657
305,\\MINGSEO2\Khay den\asmr\V241\V241-k2_new.mp4,4:08,33637081
307,\\MINGSEO2\Khay den\asmr\V243\V243-k2-new2.mp4,3:56,33262727
306,\\MINGSEO2\Khay den\asmr\V242\V242-k1_new.mp4,3:21,33637594
308,\\MINGSEO2\Khay den\asmr\V244\V244-k1.mp4,5:02,33866691
309,\\MINGSEO2\Khay den\asmr\V245\v245.mp4,6:07,33362278
310,\\MINGSEO2\Khay den\asmr\V246\v246 sua lai.mp4,4:59,33097012
311,\\MINGSEO2\Khay den\asmr\V247\v247 sua lai.mp4,4:46,33096867
312,\\MINGSEO2\Khay den\asmr\V248\v248.mp4,3:39,33362123
313,\\MINGSEO2\Khay den\asmr\V249\v249.mp4,3:40,33361987
315,\\MINGSEO2\Khay den\asmr\V251\v251.mp4,3:22,33361674
314,\\MINGSEO2\Khay den\asmr\V250\v250.mp4,3:49,33361815
316,\\MINGSEO2\Khay den\asmr\V252\v252.mp4,4:11,33361495
317,\\MINGSEO2\Khay den\asmr\V253\v253.mp4,3:31,33361334
319,\\MINGSEO2\Khay den\asmr\V255\v255 sua lai.mp4,3:19,33096786
318,\\MINGSEO2\Khay den\asmr\V254\v254.mp4,3:20,33361185
320,\\MINGSEO2\Khay den\asmr\V256\v256.mp4,3:44,33360907
322,\\MINGSEO2\Khay den\asmr\V259\V259-k2.mp4,2:47,33261752
321,\\MINGSEO2\Khay den\asmr\V258\v258 sua lai.mp4,2:54,33096703
323,\\MINGSEO2\Khay den\asmr\V260\V260-k1-new.mp4,5:51,32837298
324,\\MINGSEO2\Khay den\asmr\V261\V261-k2.mp4,5:13,33261355
326,\\MINGSEO2\Khay den\asmr\V263\v263-K2-new.mp4,1:45,33091578
325,\\MINGSEO2\Khay den\asmr\V262\V262-k1-new.mp4,6:28,32835571
327,\\MINGSEO2\Khay den\asmr\V264\v264-K1-new.mp4,2:21,33091514
328,\\MINGSEO2\Khay den\asmr\V265\v265 sua lai.mp4,4:46,32577637
329,\\MINGSEO2\Khay den\asmr\V266\v266 sua lai.mp4,4:55,32574774
330,\\MINGSEO2\Khay den\asmr\V267\v267 sua lai 3.mp4,5:35,32243695
331,\\MINGSEO2\Khay den\asmr\V270\V270-k1.mp4,5:20,33260917
332,\\MINGSEO2\Khay den\asmr\V271\V271-k2.mp4,4:49,33260133
334,\\MINGSEO2\Khay den\asmr\V273\V273-k2.mp4,7:01,33199417
