stt,file_path,duration,lastest_used_value
111,\\MINGSEO2\Khay den\asmr 2\213LF\213LF.mp4,5:02,2064894
116,\\MINGSEO2\Khay den\asmr 2\53CC\53CC.mp4,3:52,20489423
113,\\MINGSEO2\Khay den\asmr 2\217LF\217LF.mp4,5:28,1648554
115,\\MINGSEO2\Khay den\asmr 2\52CC\52CC.mp4,5:20,20492806
114,\\MINGSEO2\Khay den\asmr 2\219DF\219DF.mp4,4:11,1049076
117,\\MINGSEO2\Khay den\asmr 2\54CC\54CC.mp4,3:28,20488621
118,\\MINGSEO2\Khay den\asmr 2\55CC\55CC.mp4,3:33,20489767
120,\\MINGSEO2\Khay den\asmr 2\57CC\57CC.mp4,3:20,20487969
119,\\MINGSEO2\Khay den\asmr 2\56CC\56CC.mp4,3:22,20488911
121,\\MINGSEO2\Khay den\asmr 2\58CC\58CC.mp4,5:53,20486036
122,\\MINGSEO2\Khay den\asmr 2\59CC\59CC.mp4,4:45,20485519
125,\\MINGSEO2\Khay den\asmr 2\62CG\62CG.mp4,4:14,20210628
124,\\MINGSEO2\Khay den\asmr 2\61CC\61CC.mp4,3:08,20484810
123,\\MINGSEO2\Khay den\asmr 2\60CC\60CC.mp4,2:52,20485154
126,\\MINGSEO2\Khay den\asmr 2\63CG\63CG.mp4,5:16,20210181
128,\\MINGSEO2\Khay den\asmr 2\65CG\65CG.mp4,4:13,20122953
129,\\MINGSEO2\Khay den\asmr 2\66CG\66CG.mp4,4:55,19522331
127,\\MINGSEO2\Khay den\asmr 2\64CG\64CG.mp4,5:07,19524180
130,\\MINGSEO2\Khay den\asmr 2\68CG\68CG.mp4,5:37,19523232
131,\\MINGSEO2\Khay den\asmr 2\69CG\69CG.mp4,5:55,20123973
134,\\MINGSEO2\Khay den\asmr 2\72CE\72CE.mp4,4:18,19018781
136,\\MINGSEO2\Khay den\asmr 2\74CE\74CE.mp4,4:17,19017585
135,\\MINGSEO2\Khay den\asmr 2\73CE\73CE.mp4,4:18,19018183
132,\\MINGSEO2\Khay den\asmr 2\70CG\70CG.mp4,2:15,20126956
133,\\MINGSEO2\Khay den\asmr 2\71CG\71CG.mp4,3:26,19522887
138,\\MINGSEO2\Khay den\asmr 2\76CE\76CE.mp4,4:14,19016479
137,\\MINGSEO2\Khay den\asmr 2\75CE\75CE.mp4,3:56,19017051
139,\\MINGSEO2\Khay den\asmr 2\77CE\77CE.mp4,4:30,19015869
143,\\MINGSEO2\Khay den\asmr 2\81CG\81CG.mp4,3:15,17791522
142,\\MINGSEO2\Khay den\asmr 2\80CG\80CG.mp4,2:50,18841143
140,\\MINGSEO2\Khay den\asmr 2\78CE\78CE.mp4,4:19,19015275
141,\\MINGSEO2\Khay den\asmr 2\79CG\79CG.mp4,3:16,18841537
146,\\MINGSEO2\Khay den\asmr 2\84CA\84CA.mp4,3:32,19020995
145,\\MINGSEO2\Khay den\asmr 2\83CG\83CG.mp4,5:04,17727349
144,\\MINGSEO2\Khay den\asmr 2\82Cg\82CG.mp4,4:08,17728434
147,\\MINGSEO2\Khay den\asmr 2\85CA\85CA.mp4,4:06,19020581
151,\\MINGSEO2\Khay den\asmr 2\89CB\89CB.mp4,4:48,17984560
154,\\MINGSEO2\Khay den\asmr 2\92CG\92CG.mp4,2:59,17711070
148,\\MINGSEO2\Khay den\asmr 2\86CB\86CB.mp4,4:28,17985946
149,\\MINGSEO2\Khay den\asmr 2\87CB\87CB.mp4,4:46,17985503
152,\\MINGSEO2\Khay den\asmr 2\90CC\90CC.mp4,4:18,17986516
150,\\MINGSEO2\Khay den\asmr 2\88CB\88CB.mp4,4:18,17985052
153,\\MINGSEO2\Khay den\asmr 2\91CC\91CC.mp4,2:18,17986900
155,\\MINGSEO2\Khay den\asmr 2\93CG\93CG.mp4,4:35,17710915
159,\\MINGSEO2\Khay den\asmr 2\97CC\97CC.mp4,3:37,17984221
161,\\MINGSEO2\Khay den\asmr 2\99CC\99CC.mp4,2:48,17983224
160,\\MINGSEO2\Khay den\asmr 2\98CC\98CC.mp4,2:16,17983489
156,\\MINGSEO2\Khay den\asmr 2\94CB\94CB.mp4,5:00,17803111
157,\\MINGSEO2\Khay den\asmr 2\95CB\95CB.mp4,5:23,17803701
158,\\MINGSEO2\Khay den\asmr 2\96CB\96CB.mp4,4:24,17808209
162,\\MINGSEO2\Khay den\asmr\V1\v1 sua lai them am vang va khu noise.mp4,4:50,49078527
163,\\MINGSEO2\Khay den\asmr\V1\v1.mp4,4:50,49434771
166,\\MINGSEO2\Khay den\asmr\V101\V101.mp4,3:29,40252269
165,\\MINGSEO2\Khay den\asmr\V110\v100.mp4,3:37,39815392
164,\\MINGSEO2\Khay den\asmr\V100\V100.mp4,3:32,40252389
167,\\MINGSEO2\Khay den\asmr\V102\v102.mp4,3:40,40250726
168,\\MINGSEO2\Khay den\asmr\V103\v103.mp4,3:22,40225183
169,\\MINGSEO2\Khay den\asmr\V104\v104.mp4,3:58,40225000
170,\\MINGSEO2\Khay den\asmr\V105\v105.mp4,3:53,40224750
171,\\MINGSEO2\Khay den\asmr\V106\v106.mp4,3:21,39816134
173,\\MINGSEO2\Khay den\asmr\V108\v108.mp4,6:16,39815793
172,\\MINGSEO2\Khay den\asmr\V107\v107.mp4,2:38,39816041
176,\\MINGSEO2\Khay den\asmr\V112\v112.mp4,3:17,39795041
174,\\MINGSEO2\Khay den\asmr\V109\v109.mp4,6:33,39815535
175,\\MINGSEO2\Khay den\asmr\V111\v111.mp4,3:46,39815236
177,\\MINGSEO2\Khay den\asmr\V113\v113.mp4,3:01,39759263
178,\\MINGSEO2\Khay den\asmr\V114\v114.mp4,3:21,39742733
182,\\MINGSEO2\Khay den\asmr\V118\v118.mp4,4:51,39741991
179,\\MINGSEO2\Khay den\asmr\V115\v115.mp4,3:06,39742612
183,\\MINGSEO2\Khay den\asmr\V119\v119.mp4,4:45,39741732
185,\\MINGSEO2\Khay den\asmr\V121\v121.mp4,3:57,38604446
180,\\MINGSEO2\Khay den\asmr\V116\v116.mp4,4:27,39742462
181,\\MINGSEO2\Khay den\asmr\V117\v117.mp4,3:41,39742242
184,\\MINGSEO2\Khay den\asmr\V120\v120.mp4,3:30,38604899
186,\\MINGSEO2\Khay den\asmr\V122\v122.mp4,3:06,38604088
187,\\MINGSEO2\Khay den\asmr\V123\v123.mp4,2:59,38550690
188,\\MINGSEO2\Khay den\asmr\V124\v124.mp4,2:31,38550583
189,\\MINGSEO2\Khay den\asmr\V125\v125.mp4,2:37,38550476
191,\\MINGSEO2\Khay den\asmr\V127\v127.mp4,5:38,38547293
190,\\MINGSEO2\Khay den\asmr\V126\v126.mp4,5:36,38550133
192,\\MINGSEO2\Khay den\asmr\V128\v128.mp4,3:18,38547108
193,\\MINGSEO2\Khay den\asmr\V129\v129.mp4,3:16,38543889
194,\\MINGSEO2\Khay den\asmr\V130\v130.mp4,2:48,38543800
195,\\MINGSEO2\Khay den\asmr\V131\v131.mp4,3:12,38543690
196,\\MINGSEO2\Khay den\asmr\V132\v132.mp4,2:43,38543605
197,\\MINGSEO2\Khay den\asmr\V133\v133.mp4,2:38,38543529
201,\\MINGSEO2\Khay den\asmr\V137\v137.mp4,5:05,37921295
199,\\MINGSEO2\Khay den\asmr\V135\v135 sua lai 3.mp4,4:51,37160096
198,\\MINGSEO2\Khay den\asmr\V134\v134.mp4,5:47,37922130
200,\\MINGSEO2\Khay den\asmr\V136\v136.mp4,5:07,37921551
202,\\MINGSEO2\Khay den\asmr\V138\v138 sua lai.mp4,5:06,37569391
203,\\MINGSEO2\Khay den\asmr\V139\v139.mp4,5:10,37920863
204,\\MINGSEO2\Khay den\asmr\V140\V140.mp4,5:05,37920648
206,\\MINGSEO2\Khay den\asmr\V142\v142.mp4,3:35,37920294
205,\\MINGSEO2\Khay den\asmr\V141\v141.mp4,5:10,37920435
207,\\MINGSEO2\Khay den\asmr\V143\v143 sua lai.mp4,3:40,37674458
208,\\MINGSEO2\Khay den\asmr\V144\v144.mp4,3:25,37920034
209,\\MINGSEO2\Khay den\asmr\V145\v145.mp4,3:27,37919910
211,\\MINGSEO2\Khay den\asmr\V147\v147.mp4,3:29,37919530
210,\\MINGSEO2\Khay den\asmr\V146\v146.mp4,3:39,37919782
212,\\MINGSEO2\Khay den\asmr\V148\v148.mp4,3:06,37328435
213,\\MINGSEO2\Khay den\asmr\V149\v149.mp4,3:15,37328284
216,\\MINGSEO2\Khay den\asmr\V152\v152.mp4,2:42,37298875
214,\\MINGSEO2\Khay den\asmr\V150\v150.mp4,3:34,37328126
215,\\MINGSEO2\Khay den\asmr\V151\v151.mp4,3:35,37298982
218,\\MINGSEO2\Khay den\asmr\V154\v154.mp4,3:08,37286835
217,\\MINGSEO2\Khay den\asmr\V153\v153.mp4,3:10,37286953
219,\\MINGSEO2\Khay den\asmr\V155\v155.mp4,3:12,37286715
220,\\MINGSEO2\Khay den\asmr\V156\v156.mp4,3:48,37235233
221,\\MINGSEO2\Khay den\asmr\V157\v157.mp4,3:20,37235085
223,\\MINGSEO2\Khay den\asmr\V159\v159.mp4,3:58,37234776
224,\\MINGSEO2\Khay den\asmr\V160\v160.mp4,3:56,37234626
222,\\MINGSEO2\Khay den\asmr\V158\v158.mp4,3:55,37234929
225,\\MINGSEO2\Khay den\asmr\V161\v161.mp4,4:00,37234479
227,\\MINGSEO2\Khay den\asmr\V163\V163-k2.mp4,2:38,36910906
229,\\MINGSEO2\Khay den\asmr\V165\v165.mp4,3:19,36825868
226,\\MINGSEO2\Khay den\asmr\V162\V162-k1.mp4,3:08,36965219
228,\\MINGSEO2\Khay den\asmr\V164\v164.mp4,3:38,36825982
231,\\MINGSEO2\Khay den\asmr\V167\v167.mp4,3:02,36825623
230,\\MINGSEO2\Khay den\asmr\V166\v166.mp4,3:25,36825743
232,\\MINGSEO2\Khay den\asmr\V168\v168.mp4,3:27,36825485
233,\\MINGSEO2\Khay den\asmr\V169\v169.mp4,3:10,36825355
235,\\MINGSEO2\Khay den\asmr\V171\v171.mp4,3:50,36799465
234,\\MINGSEO2\Khay den\asmr\V170\v170.mp4,4:12,36799652
237,\\MINGSEO2\Khay den\asmr\V173\v173.mp4,4:00,36798999
236,\\MINGSEO2\Khay den\asmr\V172\v172.mp4,4:29,36799190
239,\\MINGSEO2\Khay den\asmr\V175\v175.mp4,3:22,36798620
238,\\MINGSEO2\Khay den\asmr\V174\v174.mp4,3:15,36798803
241,\\MINGSEO2\Khay den\asmr\V177\V177_new.mp4,3:14,35786804
240,\\MINGSEO2\Khay den\asmr\V176\V176_new2.mp4,2:32,35681549
242,\\MINGSEO2\Khay den\asmr\V178\V178_new.mp4,3:49,35786371
243,\\MINGSEO2\Khay den\asmr\V179\V179.mp4,3:24,36211323
244,\\MINGSEO2\Khay den\asmr\V180\V180_new3.mp4,3:56,35606165
245,\\MINGSEO2\Khay den\asmr\V181\v181 sua lai.mp4,3:51,35587105
246,\\MINGSEO2\Khay den\asmr\V182\v182 sua lai 2.mp4,3:06,35237050
247,\\MINGSEO2\Khay den\asmr\V183\v183.mp4,3:06,36206643
248,\\MINGSEO2\Khay den\asmr\V184\v184.mp4,4:16,36206519
250,\\MINGSEO2\Khay den\asmr\V186\v186.mp4,3:40,36188878
249,\\MINGSEO2\Khay den\asmr\V185\v185.mp4,3:18,36206428
252,\\MINGSEO2\Khay den\asmr\V188\V188.mp4,3:37,36126559
253,\\MINGSEO2\Khay den\asmr\V189\V189.mp4,3:21,36126411
251,\\MINGSEO2\Khay den\asmr\V187\v187.mp4,3:47,36188685
254,\\MINGSEO2\Khay den\asmr\V190\V190-k1.mp4,3:37,35596106
255,\\MINGSEO2\Khay den\asmr\V191\V191-k2_1.mp4,3:19,35605832
256,\\MINGSEO2\Khay den\asmr\V192\V192-k1.mp4,3:41,35596264
257,\\MINGSEO2\Khay den\asmr\V193\V193-k2_new.mp4,3:20,35587360
258,\\MINGSEO2\Khay den\asmr\V194\v194.mp4,4:56,35238949
259,\\MINGSEO2\Khay den\asmr\V195\v195.mp4,5:38,35238773
260,\\MINGSEO2\Khay den\asmr\V196\v196 sua lai.mp4,3:17,35074364
261,\\MINGSEO2\Khay den\asmr\V197\v197 sua lai.mp4,3:04,35074227
262,\\MINGSEO2\Khay den\asmr\V198\v198.mp4,6:09,35171004
263,\\MINGSEO2\Khay den\asmr\V199\v199.mp4,4:55,35171252
264,\\MINGSEO2\Khay den\asmr\V2\v2 sua lai 2.mp4,5:34,49002454
267,\\MINGSEO2\Khay den\asmr\V201\v201.mp4,5:15,35153186
265,\\MINGSEO2\Khay den\asmr\V2\v2.mp4,4:37,49432392
269,\\MINGSEO2\Khay den\asmr\V203\v203.mp4,2:42,35152975
266,\\MINGSEO2\Khay den\asmr\V200\v200.mp4,5:18,35170841
268,\\MINGSEO2\Khay den\asmr\V202\v202.mp4,3:27,35153072
270,\\MINGSEO2\Khay den\asmr\V204\v204 sua lai.mp4,3:56,35074115
271,\\MINGSEO2\Khay den\asmr\V205\v205 sua lai.mp4,2:40,35074032
272,\\MINGSEO2\Khay den\asmr\V206\v206.mp4,3:43,35076058
273,\\MINGSEO2\Khay den\asmr\V207\v207.mp4,2:51,35075968
274,\\MINGSEO2\Khay den\asmr\V208\v208.mp4,3:07,34981123
275,\\MINGSEO2\Khay den\asmr\V209\v209.mp4,2:49,34981229
276,\\MINGSEO2\Khay den\asmr\V210\v210 sua lai 2.mp4,3:07,34550989
277,\\MINGSEO2\Khay den\asmr\V211\v211.mp4,2:30,34981032
280,\\MINGSEO2\Khay den\asmr\V214\v214.mp4,5:05,34977978
278,\\MINGSEO2\Khay den\asmr\V212\v212.mp4,2:57,34980921
279,\\MINGSEO2\Khay den\asmr\V213\v213.mp4,2:36,34980807
281,\\MINGSEO2\Khay den\asmr\V215\v215 sua lai.mp4,4:38,33972468
285,\\MINGSEO2\Khay den\asmr\V219\v219.mp4,5:07,34459641
283,\\MINGSEO2\Khay den\asmr\V217\v217.mp4,4:16,34459990
284,\\MINGSEO2\Khay den\asmr\V218\v218.mp4,5:53,34459794
282,\\MINGSEO2\Khay den\asmr\V216\v216 sua lai.mp4,3:53,33972297
286,\\MINGSEO2\Khay den\asmr\V220\v220.mp4,4:59,34395439
287,\\MINGSEO2\Khay den\asmr\V221\v221 sua lai.mp4,5:06,33867626
288,\\MINGSEO2\Khay den\asmr\V222\v222.mp4,5:03,34374153
289,\\MINGSEO2\Khay den\asmr\V223\v223.mp4,4:39,34373973
292,\\MINGSEO2\Khay den\asmr\V226\v226.mp4,3:11,34315245
291,\\MINGSEO2\Khay den\asmr\V225\v225.mp4,4:44,34373597
290,\\MINGSEO2\Khay den\asmr\V224\v224.mp4,5:06,34373772
293,\\MINGSEO2\Khay den\asmr\V227\v227.mp4,2:38,34315144
295,\\MINGSEO2\Khay den\asmr\V229\V229.mp4,3:56,34308453
296,\\MINGSEO2\Khay den\asmr\V230\V230.mp4,3:43,34308739
294,\\MINGSEO2\Khay den\asmr\V228\v228.mp4,4:25,34314943
298,\\MINGSEO2\Khay den\asmr\V232\V232.mp4,3:54,34308588
297,\\MINGSEO2\Khay den\asmr\V231\V231-k2.TA.mp4,2:17,33867576
299,\\MINGSEO2\Khay den\asmr\V234\V234-k1.TA.mp4,2:49,33867719
300,\\MINGSEO2\Khay den\asmr\V235\V235-k2.TA.mp4,2:28,33867157
301,\\MINGSEO2\Khay den\asmr\V236\V236-k1.mp4,3:15,33698364
303,\\MINGSEO2\Khay den\asmr\V238\V238-k1.mp4,3:47,33698460
302,\\MINGSEO2\Khay den\asmr\V237\V237-k2.mp4,2:54,33698594
304,\\MINGSEO2\Khay den\asmr\V239\V239-k2.mp4,5:12,33945082
308,\\MINGSEO2\Khay den\asmr\V243\V243-k2-new2.mp4,3:56,33339784
306,\\MINGSEO2\Khay den\asmr\V241\V241-k2_new.mp4,4:08,33714138
307,\\MINGSEO2\Khay den\asmr\V242\V242-k1_new.mp4,3:21,33714648
305,\\MINGSEO2\Khay den\asmr\V240\V240-k1.mp4,3:03,33944716
309,\\MINGSEO2\Khay den\asmr\V244\V244-k1.mp4,5:02,33943745
312,\\MINGSEO2\Khay den\asmr\V247\v247 sua lai.mp4,4:46,33173917
311,\\MINGSEO2\Khay den\asmr\V246\v246 sua lai.mp4,4:59,33174062
310,\\MINGSEO2\Khay den\asmr\V245\v245.mp4,6:07,33439330
313,\\MINGSEO2\Khay den\asmr\V248\v248.mp4,3:39,33439172
314,\\MINGSEO2\Khay den\asmr\V249\v249.mp4,3:40,33439031
316,\\MINGSEO2\Khay den\asmr\V251\v251.mp4,3:22,33438718
315,\\MINGSEO2\Khay den\asmr\V250\v250.mp4,3:49,33438859
319,\\MINGSEO2\Khay den\asmr\V254\v254.mp4,3:20,33438215
317,\\MINGSEO2\Khay den\asmr\V252\v252.mp4,4:11,33438531
318,\\MINGSEO2\Khay den\asmr\V253\v253.mp4,3:31,33438364
320,\\MINGSEO2\Khay den\asmr\V255\v255 sua lai.mp4,3:19,33173816
322,\\MINGSEO2\Khay den\asmr\V258\v258 sua lai.mp4,2:54,33173730
321,\\MINGSEO2\Khay den\asmr\V256\v256.mp4,3:44,33437935
323,\\MINGSEO2\Khay den\asmr\V259\V259-k2.mp4,2:47,33338779
324,\\MINGSEO2\Khay den\asmr\V260\V260-k1-new.mp4,5:51,32914322
326,\\MINGSEO2\Khay den\asmr\V262\V262-k1-new.mp4,6:28,32912582
325,\\MINGSEO2\Khay den\asmr\V261\V261-k2.mp4,5:13,33338374
327,\\MINGSEO2\Khay den\asmr\V263\v263-K2-new.mp4,1:45,33168590
328,\\MINGSEO2\Khay den\asmr\V264\v264-K1-new.mp4,2:21,33168524
330,\\MINGSEO2\Khay den\asmr\V266\v266 sua lai.mp4,4:55,32651783
329,\\MINGSEO2\Khay den\asmr\V265\v265 sua lai.mp4,4:46,32654646
333,\\MINGSEO2\Khay den\asmr\V271\V271-k2.mp4,4:49,33337138
332,\\MINGSEO2\Khay den\asmr\V270\V270-k1.mp4,5:20,33337923
334,\\MINGSEO2\Khay den\asmr\V272\V272.mp4,6:41,33337542
