stt,file_path,duration
144,\\MINGSEO2\Khay den\245BE\245BE.mp4,3:55
149,\\MINGSEO2\Khay den\250B\250BC.mp4,3:28
148,\\MINGSEO2\Khay den\ASMR 2.0\249BC\249BC.mp4,3:00
150,\\MINGSEO2\Khay den\251BE\251BE.mp4,3:00
153,\\MINGSEO2\Khay den\ASMR 2.0\53CC\53CC.mp4,3:52
154,\\MINGSEO2\Khay den\ASMR 2.0\54CC\54CC.mp4,3:28
152,\\MINGSEO2\Khay den\ASMR 2.0\52CC\52CC.mp4,5:20
151,\\MINGSEO2\Khay den\252BE\252BE.mp4,3:21
155,\\MINGSEO2\Khay den\ASMR 2.0\55CC\55CC.mp4,3:33
156,\\MINGSEO2\Khay den\ASMR 2.0\56CC\56CC.mp4,3:22
158,\\MINGSEO2\Khay den\ASMR 2.0\58CC\58CC.mp4,5:53
157,\\MINGSEO2\Khay den\ASMR 2.0\57CC\57CC.mp4,3:20
159,\\MINGSEO2\Khay den\ASMR 2.0\59CC\59CC.mp4,4:45
162,\\MINGSEO2\Khay den\ASMR 2.0\62CG\62CG.mp4,4:14
160,\\MINGSEO2\Khay den\ASMR 2.0\60CC\60CC.mp4,2:52
161,\\MINGSEO2\Khay den\ASMR 2.0\61CC\61CC.mp4,3:08
163,\\MINGSEO2\Khay den\ASMR 2.0\63CG\63CG.mp4,5:16
166,\\MINGSEO2\Khay den\ASMR 2.0\66CG\66CG.mp4,4:55
165,\\MINGSEO2\Khay den\ASMR 2.0\65CG\65CG.mp4,4:13
164,\\MINGSEO2\Khay den\ASMR 2.0\64CG\64CG.mp4,5:07
167,\\MINGSEO2\Khay den\ASMR 2.0\68CG\68CG.mp4,5:37
168,\\MINGSEO2\Khay den\ASMR 2.0\69CG\69CG.mp4,5:55
172,\\MINGSEO2\Khay den\ASMR 2.0\73CE\73CE.mp4,4:18
171,\\MINGSEO2\Khay den\ASMR 2.0\72CE\72CE.mp4,4:18
173,\\MINGSEO2\Khay den\ASMR 2.0\74CE\74CE.mp4,4:17
169,\\MINGSEO2\Khay den\ASMR 2.0\70CG\70CG.mp4,2:15
174,\\MINGSEO2\Khay den\ASMR 2.0\75CE\75CE.mp4,3:56
170,\\MINGSEO2\Khay den\ASMR 2.0\71CG\71CG.mp4,3:26
176,\\MINGSEO2\Khay den\ASMR 2.0\77CE\77CE.mp4,4:30
175,\\MINGSEO2\Khay den\ASMR 2.0\76CE\76CE.mp4,4:14
179,\\MINGSEO2\Khay den\ASMR 2.0\80CG\80CG.mp4,2:50
178,\\MINGSEO2\Khay den\ASMR 2.0\79CG\79CG.mp4,3:16
177,\\MINGSEO2\Khay den\ASMR 2.0\78CE\78CE.mp4,4:19
180,\\MINGSEO2\Khay den\ASMR 2.0\81CG\81CG.mp4,3:15
181,\\MINGSEO2\Khay den\ASMR 2.0\82Cg\82CG.mp4,4:08
182,\\MINGSEO2\Khay den\ASMR 2.0\83CG\83CG.mp4,5:04
184,\\MINGSEO2\Khay den\ASMR 2.0\85CA\85CA.mp4,4:06
183,\\MINGSEO2\Khay den\ASMR 2.0\84CA\84CA.mp4,3:32
186,\\MINGSEO2\Khay den\ASMR 2.0\87CB\87CB.mp4,4:46
189,\\MINGSEO2\Khay den\ASMR 2.0\90CC\90CC.mp4,4:18
187,\\MINGSEO2\Khay den\ASMR 2.0\88CB\88CB.mp4,4:18
185,\\MINGSEO2\Khay den\ASMR 2.0\86CB\86CB.mp4,4:28
188,\\MINGSEO2\Khay den\ASMR 2.0\89CB\89CB.mp4,4:48
192,\\MINGSEO2\Khay den\ASMR 2.0\93CG\93CG.mp4,4:35
190,\\MINGSEO2\Khay den\ASMR 2.0\91CC\91CC.mp4,2:18
191,\\MINGSEO2\Khay den\ASMR 2.0\92CG\92CG.mp4,2:59
196,\\MINGSEO2\Khay den\ASMR 2.0\97CC\97CC.mp4,3:37
194,\\MINGSEO2\Khay den\ASMR 2.0\95CB\95CB.mp4,5:23
197,\\MINGSEO2\Khay den\ASMR 2.0\98CC\98CC.mp4,2:16
193,\\MINGSEO2\Khay den\ASMR 2.0\94CB\94CB.mp4,5:00
195,\\MINGSEO2\Khay den\ASMR 2.0\96CB\96CB.mp4,4:24
200,\\MINGSEO2\Khay den\ASMR 2.0\224DF\UP.mp4,11:22
199,\\MINGSEO2\Khay den\ASMR 2.0\220DF\UP.mp4,10:32
198,\\MINGSEO2\Khay den\ASMR 2.0\99CC\99CC.mp4,2:48
201,\\MINGSEO2\Khay den\ASMR\V1\v1 sua lai them am vang va khu noise.mp4,4:50
202,\\MINGSEO2\Khay den\ASMR\V1\v1.mp4,4:50
203,\\MINGSEO2\Khay den\ASMR\V100\V100.mp4,3:32
204,\\MINGSEO2\Khay den\ASMR\V110\v100.mp4,3:37
205,\\MINGSEO2\Khay den\ASMR\V101\V101.mp4,3:29
208,\\MINGSEO2\Khay den\ASMR\V104\v104.mp4,3:58
206,\\MINGSEO2\Khay den\ASMR\V102\v102.mp4,3:40
207,\\MINGSEO2\Khay den\ASMR\V103\v103.mp4,3:22
211,\\MINGSEO2\Khay den\ASMR\V107\v107.mp4,2:38
210,\\MINGSEO2\Khay den\ASMR\V106\v106.mp4,3:21
209,\\MINGSEO2\Khay den\ASMR\V105\v105.mp4,3:53
212,\\MINGSEO2\Khay den\ASMR\V108\v108.mp4,6:16
213,\\MINGSEO2\Khay den\ASMR\V109\v109.mp4,6:33
215,\\MINGSEO2\Khay den\ASMR\V112\v112.mp4,3:17
216,\\MINGSEO2\Khay den\ASMR\V113\v113.mp4,3:01
214,\\MINGSEO2\Khay den\ASMR\V111\v111.mp4,3:46
217,\\MINGSEO2\Khay den\ASMR\V114\v114.mp4,3:21
222,\\MINGSEO2\Khay den\ASMR\V119\v119.mp4,4:45
221,\\MINGSEO2\Khay den\ASMR\V118\v118.mp4,4:51
218,\\MINGSEO2\Khay den\ASMR\V115\v115.mp4,3:06
223,\\MINGSEO2\Khay den\ASMR\V120\v120.mp4,3:30
220,\\MINGSEO2\Khay den\ASMR\V117\v117.mp4,3:41
224,\\MINGSEO2\Khay den\ASMR\V121\v121.mp4,3:57
219,\\MINGSEO2\Khay den\ASMR\V116\v116.mp4,4:27
225,\\MINGSEO2\Khay den\ASMR\V122\v122.mp4,3:06
226,\\MINGSEO2\Khay den\ASMR\V123\v123.mp4,2:59
228,\\MINGSEO2\Khay den\ASMR\V125\v125.mp4,2:37
227,\\MINGSEO2\Khay den\ASMR\V124\v124.mp4,2:31
230,\\MINGSEO2\Khay den\ASMR\V127\v127.mp4,5:38
229,\\MINGSEO2\Khay den\ASMR\V126\v126.mp4,5:36
232,\\MINGSEO2\Khay den\ASMR\V129\v129.mp4,3:16
231,\\MINGSEO2\Khay den\ASMR\V128\v128.mp4,3:18
233,\\MINGSEO2\Khay den\ASMR\V130\v130.mp4,2:48
234,\\MINGSEO2\Khay den\ASMR\V131\v131.mp4,3:12
235,\\MINGSEO2\Khay den\ASMR\V132\v132.mp4,2:43
236,\\MINGSEO2\Khay den\ASMR\V133\v133.mp4,2:38
237,\\MINGSEO2\Khay den\ASMR\V134\v134.mp4,5:47
240,\\MINGSEO2\Khay den\ASMR\V137\v137.mp4,5:05
238,\\MINGSEO2\Khay den\ASMR\V135\v135 sua lai 3.mp4,4:51
239,\\MINGSEO2\Khay den\ASMR\V136\v136.mp4,5:07
242,\\MINGSEO2\Khay den\ASMR\V139\v139.mp4,5:10
241,\\MINGSEO2\Khay den\ASMR\V138\v138 sua lai.mp4,5:06
243,\\MINGSEO2\Khay den\ASMR\V140\V140.mp4,5:05
244,\\MINGSEO2\Khay den\ASMR\V141\v141.mp4,5:10
245,\\MINGSEO2\Khay den\ASMR\V142\v142.mp4,3:35
247,\\MINGSEO2\Khay den\ASMR\V144\v144.mp4,3:25
246,\\MINGSEO2\Khay den\ASMR\V143\v143 sua lai.mp4,3:40
248,\\MINGSEO2\Khay den\ASMR\V145\v145.mp4,3:27
249,\\MINGSEO2\Khay den\ASMR\V146\v146.mp4,3:39
250,\\MINGSEO2\Khay den\ASMR\V147\v147.mp4,3:29
251,\\MINGSEO2\Khay den\ASMR\V148\v148.mp4,3:06
252,\\MINGSEO2\Khay den\ASMR\V149\v149.mp4,3:15
254,\\MINGSEO2\Khay den\ASMR\V151\v151.mp4,3:35
253,\\MINGSEO2\Khay den\ASMR\V150\v150.mp4,3:34
255,\\MINGSEO2\Khay den\ASMR\V152\v152.mp4,2:42
256,\\MINGSEO2\Khay den\ASMR\V153\v153.mp4,3:10
257,\\MINGSEO2\Khay den\ASMR\V154\v154.mp4,3:08
258,\\MINGSEO2\Khay den\ASMR\V155\v155.mp4,3:12
260,\\MINGSEO2\Khay den\ASMR\V157\v157.mp4,3:20
259,\\MINGSEO2\Khay den\ASMR\V156\v156.mp4,3:48
262,\\MINGSEO2\Khay den\ASMR\V159\v159.mp4,3:58
261,\\MINGSEO2\Khay den\ASMR\V158\v158.mp4,3:55
264,\\MINGSEO2\Khay den\ASMR\V161\v161.mp4,4:00
263,\\MINGSEO2\Khay den\ASMR\V160\v160.mp4,3:56
265,\\MINGSEO2\Khay den\ASMR\V162\V162-k1.mp4,3:08
266,\\MINGSEO2\Khay den\ASMR\V163\V163-k2.mp4,2:38
268,\\MINGSEO2\Khay den\ASMR\V165\v165.mp4,3:19
270,\\MINGSEO2\Khay den\ASMR\V167\v167.mp4,3:02
267,\\MINGSEO2\Khay den\ASMR\V164\v164.mp4,3:38
269,\\MINGSEO2\Khay den\ASMR\V166\v166.mp4,3:25
271,\\MINGSEO2\Khay den\ASMR\V168\v168.mp4,3:27
272,\\MINGSEO2\Khay den\ASMR\V169\v169.mp4,3:10
273,\\MINGSEO2\Khay den\ASMR\V170\v170.mp4,4:12
274,\\MINGSEO2\Khay den\ASMR\V171\v171.mp4,3:50
275,\\MINGSEO2\Khay den\ASMR\V172\v172.mp4,4:29
277,\\MINGSEO2\Khay den\ASMR\V174\v174.mp4,3:15
276,\\MINGSEO2\Khay den\ASMR\V173\v173.mp4,4:00
278,\\MINGSEO2\Khay den\ASMR\V175\v175.mp4,3:22
280,\\MINGSEO2\Khay den\ASMR\V177\V177_new.mp4,3:14
281,\\MINGSEO2\Khay den\ASMR\V178\V178_new.mp4,3:49
279,\\MINGSEO2\Khay den\ASMR\V176\V176_new2.mp4,2:32
283,\\MINGSEO2\Khay den\ASMR\V180\V180_new3.mp4,3:56
284,\\MINGSEO2\Khay den\ASMR\V181\v181 sua lai.mp4,3:51
282,\\MINGSEO2\Khay den\ASMR\V179\V179.mp4,3:24
285,\\MINGSEO2\Khay den\ASMR\V182\v182 sua lai 2.mp4,3:06
286,\\MINGSEO2\Khay den\ASMR\V183\v183.mp4,3:06
287,\\MINGSEO2\Khay den\ASMR\V184\v184.mp4,4:16
288,\\MINGSEO2\Khay den\ASMR\V185\v185.mp4,3:18
289,\\MINGSEO2\Khay den\ASMR\V186\v186.mp4,3:40
291,\\MINGSEO2\Khay den\ASMR\V188\V188.mp4,3:37
290,\\MINGSEO2\Khay den\ASMR\V187\v187.mp4,3:47
294,\\MINGSEO2\Khay den\ASMR\V191\V191-k2_1.mp4,3:19
293,\\MINGSEO2\Khay den\ASMR\V190\V190-k1.mp4,3:37
292,\\MINGSEO2\Khay den\ASMR\V189\V189.mp4,3:21
295,\\MINGSEO2\Khay den\ASMR\V192\V192-k1.mp4,3:41
296,\\MINGSEO2\Khay den\ASMR\V193\V193-k2_new.mp4,3:20
298,\\MINGSEO2\Khay den\ASMR\V195\v195.mp4,5:38
299,\\MINGSEO2\Khay den\ASMR\V196\v196 sua lai.mp4,3:17
297,\\MINGSEO2\Khay den\ASMR\V194\v194.mp4,4:56
300,\\MINGSEO2\Khay den\ASMR\V197\v197 sua lai.mp4,3:04
301,\\MINGSEO2\Khay den\ASMR\V198\v198.mp4,6:09
302,\\MINGSEO2\Khay den\ASMR\V199\v199.mp4,4:55
304,\\MINGSEO2\Khay den\ASMR\V2\v2.mp4,4:37
303,\\MINGSEO2\Khay den\ASMR\V2\v2 sua lai 2.mp4,5:34
306,\\MINGSEO2\Khay den\ASMR\V201\v201.mp4,5:15
305,\\MINGSEO2\Khay den\ASMR\V200\v200.mp4,5:18
307,\\MINGSEO2\Khay den\ASMR\V202\v202.mp4,3:27
308,\\MINGSEO2\Khay den\ASMR\V203\v203.mp4,2:42
309,\\MINGSEO2\Khay den\ASMR\V204\v204 sua lai.mp4,3:56
310,\\MINGSEO2\Khay den\ASMR\V205\v205 sua lai.mp4,2:40
312,\\MINGSEO2\Khay den\ASMR\V207\v207.mp4,2:51
311,\\MINGSEO2\Khay den\ASMR\V206\v206.mp4,3:43
313,\\MINGSEO2\Khay den\ASMR\V208\v208.mp4,3:07
314,\\MINGSEO2\Khay den\ASMR\V209\v209.mp4,2:49
315,\\MINGSEO2\Khay den\ASMR\V210\v210 sua lai 2.mp4,3:07
316,\\MINGSEO2\Khay den\ASMR\V211\v211.mp4,2:30
317,\\MINGSEO2\Khay den\ASMR\V212\v212.mp4,2:57
319,\\MINGSEO2\Khay den\ASMR\V214\v214.mp4,5:05
318,\\MINGSEO2\Khay den\ASMR\V213\v213.mp4,2:36
320,\\MINGSEO2\Khay den\ASMR\V215\v215 sua lai.mp4,4:38
321,\\MINGSEO2\Khay den\ASMR\V216\v216 sua lai.mp4,3:53
322,\\MINGSEO2\Khay den\ASMR\V217\v217.mp4,4:16
323,\\MINGSEO2\Khay den\ASMR\V218\v218.mp4,5:53
324,\\MINGSEO2\Khay den\ASMR\V219\v219.mp4,5:07
326,\\MINGSEO2\Khay den\ASMR\V221\v221 sua lai.mp4,5:06
325,\\MINGSEO2\Khay den\ASMR\V220\v220.mp4,4:59
327,\\MINGSEO2\Khay den\ASMR\V222\v222.mp4,5:03
328,\\MINGSEO2\Khay den\ASMR\V223\v223.mp4,4:39
329,\\MINGSEO2\Khay den\ASMR\V224\v224.mp4,5:06
330,\\MINGSEO2\Khay den\ASMR\V225\v225.mp4,4:44
331,\\MINGSEO2\Khay den\ASMR\V226\v226.mp4,3:11
333,\\MINGSEO2\Khay den\ASMR\V228\v228.mp4,4:25
334,\\MINGSEO2\Khay den\ASMR\V229\V229.mp4,3:56
332,\\MINGSEO2\Khay den\ASMR\V227\v227.mp4,2:38
335,\\MINGSEO2\Khay den\ASMR\V230\V230.mp4,3:43
336,\\MINGSEO2\Khay den\ASMR\V231\V231-k2.TA.mp4,2:17
337,\\MINGSEO2\Khay den\ASMR\V232\V232.mp4,3:54
338,\\MINGSEO2\Khay den\ASMR\V234\V234-k1.TA.mp4,2:49
339,\\MINGSEO2\Khay den\ASMR\V235\V235-k2.TA.mp4,2:28
341,\\MINGSEO2\Khay den\ASMR\V237\V237-k2.mp4,2:54
340,\\MINGSEO2\Khay den\ASMR\V236\V236-k1.mp4,3:15
343,\\MINGSEO2\Khay den\ASMR\V239\V239-k2.mp4,5:12
342,\\MINGSEO2\Khay den\ASMR\V238\V238-k1.mp4,3:47
344,\\MINGSEO2\Khay den\ASMR\V240\V240-k1.mp4,3:03
345,\\MINGSEO2\Khay den\ASMR\V241\V241-k2_new.mp4,4:08
347,\\MINGSEO2\Khay den\ASMR\V243\V243-k2-new2.mp4,3:56
346,\\MINGSEO2\Khay den\ASMR\V242\V242-k1_new.mp4,3:21
348,\\MINGSEO2\Khay den\ASMR\V244\V244-k1.mp4,5:02
350,\\MINGSEO2\Khay den\ASMR\V246\v246 sua lai.mp4,4:59
