stt,file_path,duration,lastest_used_value
82,\\MINGSEO2\Khay den\asmr\V179\V179.mp4,3:24,36115145
78,\\MINGSEO2\Khay den\asmr\V175\v175.mp4,3:22,36702442
79,\\MINGSEO2\Khay den\asmr\V176\V176_new2.mp4,2:32,35585371
81,\\MINGSEO2\Khay den\asmr\V178\V178_new.mp4,3:49,35690193
84,\\MINGSEO2\Khay den\asmr\V181\v181 sua lai.mp4,3:51,35490927
85,\\MINGSEO2\Khay den\asmr\V182\v182 sua lai 2.mp4,3:06,35140872
87,\\MINGSEO2\Khay den\asmr\V184\v184.mp4,4:16,36110341
86,\\MINGSEO2\Khay den\asmr\V183\v183.mp4,3:06,36110466
88,\\MINGSEO2\Khay den\asmr\V185\v185.mp4,3:18,36110250
89,\\MINGSEO2\Khay den\asmr\V186\v186.mp4,3:40,36092700
91,\\MINGSEO2\Khay den\asmr\V188\V188.mp4,3:37,36030381
90,\\MINGSEO2\Khay den\asmr\V187\v187.mp4,3:47,36092507
93,\\MINGSEO2\Khay den\asmr\V190\V190-k1.mp4,3:37,35499928
92,\\MINGSEO2\Khay den\asmr\V189\V189.mp4,3:21,36030233
94,\\MINGSEO2\Khay den\asmr\V191\V191-k2_1.mp4,3:19,35509654
95,\\MINGSEO2\Khay den\asmr\V192\V192-k1.mp4,3:41,35500087
98,\\MINGSEO2\Khay den\asmr\V195\v195.mp4,5:38,35142596
96,\\MINGSEO2\Khay den\asmr\V193\V193-k2_new.mp4,3:20,35491183
97,\\MINGSEO2\Khay den\asmr\V194\v194.mp4,4:56,35142772
99,\\MINGSEO2\Khay den\asmr\V196\v196 sua lai.mp4,3:17,34978187
100,\\MINGSEO2\Khay den\asmr\V197\v197 sua lai.mp4,3:04,34978050
101,\\MINGSEO2\Khay den\asmr\V198\v198.mp4,6:09,35074827
102,\\MINGSEO2\Khay den\asmr\V199\v199.mp4,4:55,35075075
103,\\MINGSEO2\Khay den\asmr\V2\v2 sua lai 2.mp4,5:34,48906278
106,\\MINGSEO2\Khay den\asmr\V201\v201.mp4,5:15,35057010
107,\\MINGSEO2\Khay den\asmr\V202\v202.mp4,3:27,35056896
104,\\MINGSEO2\Khay den\asmr\V2\v2.mp4,4:37,49336216
105,\\MINGSEO2\Khay den\asmr\V200\v200.mp4,5:18,35074665
108,\\MINGSEO2\Khay den\asmr\V203\v203.mp4,2:42,35056799
109,\\MINGSEO2\Khay den\asmr\V204\v204 sua lai.mp4,3:56,34977939
110,\\MINGSEO2\Khay den\asmr\V205\v205 sua lai.mp4,2:40,34977856
111,\\MINGSEO2\Khay den\asmr\V206\v206.mp4,3:43,34979882
112,\\MINGSEO2\Khay den\asmr\V207\v207.mp4,2:51,34979793
115,\\MINGSEO2\Khay den\asmr\V210\v210 sua lai 2.mp4,3:07,34454814
113,\\MINGSEO2\Khay den\asmr\V208\v208.mp4,3:07,34884948
114,\\MINGSEO2\Khay den\asmr\V209\v209.mp4,2:49,34885054
117,\\MINGSEO2\Khay den\asmr\V212\v212.mp4,2:57,34884746
119,\\MINGSEO2\Khay den\asmr\V214\v214.mp4,5:05,34881803
116,\\MINGSEO2\Khay den\asmr\V211\v211.mp4,2:30,34884857
118,\\MINGSEO2\Khay den\asmr\V213\v213.mp4,2:36,34884632
120,\\MINGSEO2\Khay den\asmr\V215\v215 sua lai.mp4,4:38,33876294
122,\\MINGSEO2\Khay den\asmr\V217\v217.mp4,4:16,34363816
123,\\MINGSEO2\Khay den\asmr\V218\v218.mp4,5:53,34363620
121,\\MINGSEO2\Khay den\asmr\V216\v216 sua lai.mp4,3:53,33876123
124,\\MINGSEO2\Khay den\asmr\V219\v219.mp4,5:07,34363467
125,\\MINGSEO2\Khay den\asmr\V220\v220.mp4,4:59,34299265
126,\\MINGSEO2\Khay den\asmr\V221\v221 sua lai.mp4,5:06,33771452
127,\\MINGSEO2\Khay den\asmr\V222\v222.mp4,5:03,34277979
128,\\MINGSEO2\Khay den\asmr\V223\v223.mp4,4:39,34277800
131,\\MINGSEO2\Khay den\asmr\V226\v226.mp4,3:11,34219072
133,\\MINGSEO2\Khay den\asmr\V228\v228.mp4,4:25,34218770
130,\\MINGSEO2\Khay den\asmr\V225\v225.mp4,4:44,34277424
129,\\MINGSEO2\Khay den\asmr\V224\v224.mp4,5:06,34277599
134,\\MINGSEO2\Khay den\asmr\V229\V229.mp4,3:56,34212280
132,\\MINGSEO2\Khay den\asmr\V227\v227.mp4,2:38,34218971
135,\\MINGSEO2\Khay den\asmr\V230\V230.mp4,3:43,34212566
138,\\MINGSEO2\Khay den\asmr\V234\V234-k1.TA.mp4,2:49,33771547
137,\\MINGSEO2\Khay den\asmr\V232\V232.mp4,3:54,34212416
136,\\MINGSEO2\Khay den\asmr\V231\V231-k2.TA.mp4,2:17,33771404
141,\\MINGSEO2\Khay den\asmr\V237\V237-k2.mp4,2:54,33602422
139,\\MINGSEO2\Khay den\asmr\V235\V235-k2.TA.mp4,2:28,33770985
140,\\MINGSEO2\Khay den\asmr\V236\V236-k1.mp4,3:15,33602192
142,\\MINGSEO2\Khay den\asmr\V238\V238-k1.mp4,3:47,33602288
143,\\MINGSEO2\Khay den\asmr\V239\V239-k2.mp4,5:12,33848910
145,\\MINGSEO2\Khay den\asmr\V241\V241-k2_new.mp4,4:08,33617967
144,\\MINGSEO2\Khay den\asmr\V240\V240-k1.mp4,3:03,33848544
147,\\MINGSEO2\Khay den\asmr\V243\V243-k2-new2.mp4,3:56,33243613
148,\\MINGSEO2\Khay den\asmr\V244\V244-k1.mp4,5:02,33847573
149,\\MINGSEO2\Khay den\asmr\V245\v245.mp4,6:07,33343158
146,\\MINGSEO2\Khay den\asmr\V242\V242-k1_new.mp4,3:21,33618477
150,\\MINGSEO2\Khay den\asmr\V246\v246 sua lai.mp4,4:59,33077890
151,\\MINGSEO2\Khay den\asmr\V247\v247 sua lai.mp4,4:46,33077745
152,\\MINGSEO2\Khay den\asmr\V248\v248.mp4,3:39,33343001
153,\\MINGSEO2\Khay den\asmr\V249\v249.mp4,3:40,33342860
157,\\MINGSEO2\Khay den\asmr\V253\v253.mp4,3:31,33342193
155,\\MINGSEO2\Khay den\asmr\V251\v251.mp4,3:22,33342547
156,\\MINGSEO2\Khay den\asmr\V252\v252.mp4,4:11,33342360
154,\\MINGSEO2\Khay den\asmr\V250\v250.mp4,3:49,33342688
159,\\MINGSEO2\Khay den\asmr\V255\v255 sua lai.mp4,3:19,33077645
158,\\MINGSEO2\Khay den\asmr\V254\v254.mp4,3:20,33342044
160,\\MINGSEO2\Khay den\asmr\V256\v256.mp4,3:44,33341765
161,\\MINGSEO2\Khay den\asmr\V258\v258 sua lai.mp4,2:54,33077560
162,\\MINGSEO2\Khay den\asmr\V259\V259-k2.mp4,2:47,33242609
163,\\MINGSEO2\Khay den\asmr\V260\V260-k1-new.mp4,5:51,32818152
164,\\MINGSEO2\Khay den\asmr\V261\V261-k2.mp4,5:13,33242204
165,\\MINGSEO2\Khay den\asmr\V262\V262-k1-new.mp4,6:28,32816412
166,\\MINGSEO2\Khay den\asmr\V263\v263-K2-new.mp4,1:45,33072420
167,\\MINGSEO2\Khay den\asmr\V264\v264-K1-new.mp4,2:21,33072355
169,\\MINGSEO2\Khay den\asmr\V266\v266 sua lai.mp4,4:55,32555614
168,\\MINGSEO2\Khay den\asmr\V265\v265 sua lai.mp4,4:46,32558477
171,\\MINGSEO2\Khay den\asmr\V270\V270-k1.mp4,5:20,33241754
170,\\MINGSEO2\Khay den\asmr\V267\v267 sua lai 3.mp4,5:35,32224533
172,\\MINGSEO2\Khay den\asmr\V271\V271-k2.mp4,4:49,33240969
173,\\MINGSEO2\Khay den\asmr\V272\V272.mp4,6:41,33241373
174,\\MINGSEO2\Khay den\asmr\V273\V273-k2.mp4,7:01,33180247
175,\\MINGSEO2\Khay den\asmr\V274\V274-k1.mp4,5:12,33181158
177,\\MINGSEO2\Khay den\asmr\V277\V277-k2.mp4,5:38,33157790
176,\\MINGSEO2\Khay den\asmr\V275\V275-k2.mp4,4:57,33162677
178,\\MINGSEO2\Khay den\asmr\V278\v278 sua lai.mp4,4:07,32554715
180,\\MINGSEO2\Khay den\asmr\V280\V280-k1.mp4,3:18,32661690
179,\\MINGSEO2\Khay den\asmr\V279\V279-k2.mp4,3:51,32661805
181,\\MINGSEO2\Khay den\asmr\V281\V281-k2-new.mp4,3:07,32208045
182,\\MINGSEO2\Khay den\asmr\V282\V282-k1.mp4,3:00,32661480
183,\\MINGSEO2\Khay den\asmr\V284\V284-k1.mp4,3:10,32493656
184,\\MINGSEO2\Khay den\asmr\V285\V285-k2.mp4,3:07,32493408
185,\\MINGSEO2\Khay den\asmr\V286\V286-k1.mp4,3:42,32493516
189,\\MINGSEO2\Khay den\asmr\V290\V290-k1.mp4,3:26,32491902
187,\\MINGSEO2\Khay den\asmr\V288\V288-k1.mp4,3:49,32489706
186,\\MINGSEO2\Khay den\asmr\V287\V287-k2.mp4,3:43,32493300
188,\\MINGSEO2\Khay den\asmr\V289\V289-k2.mp4,3:22,32492045
191,\\MINGSEO2\Khay den\asmr\V292\V292-k1.mp4,5:54,32491585
192,\\MINGSEO2\Khay den\asmr\V293\V293-k2.mp4,5:24,32490248
190,\\MINGSEO2\Khay den\asmr\V291\V291-k2.mp4,3:35,32491758
193,\\MINGSEO2\Khay den\asmr\V294\V294-k1.mp4,2:32,32490177
197,\\MINGSEO2\Khay den\asmr\V298\v298.mp4,5:03,32465721
194,\\MINGSEO2\Khay den\asmr\V295\v295.mp4,3:33,32476252
196,\\MINGSEO2\Khay den\asmr\V297\v297.mp4,5:14,32465880
195,\\MINGSEO2\Khay den\asmr\V296\v296.mp4,5:18,32466080
198,\\MINGSEO2\Khay den\asmr\V299\V299-k2.mp4,4:50,31967350
200,\\MINGSEO2\Khay den\asmr\V300\V300-k1.mp4,4:28,31967184
199,\\MINGSEO2\Khay den\asmr\V3\v3.mp4,6:24,49145501
203,\\MINGSEO2\Khay den\asmr\V303\V303-sua.mp4,4:37,31866441
201,\\MINGSEO2\Khay den\asmr\V301\V301-k2.mp4,4:30,31966868
202,\\MINGSEO2\Khay den\asmr\V302\V302-new2.mp4,4:59,31432048
204,\\MINGSEO2\Khay den\asmr\V304\V304-sua.mp4,5:05,31866190
206,\\MINGSEO2\Khay den\asmr\V306\V306-k1.mp4,3:47,31965900
205,\\MINGSEO2\Khay den\asmr\V305\V305-sua.mp4,4:48,31859119
207,\\MINGSEO2\Khay den\asmr\V307\V307-k2.mp4,3:17,31965551
208,\\MINGSEO2\Khay den\asmr\V308\V308-k1.mp4,3:21,31965442
209,\\MINGSEO2\Khay den\asmr\V309\V309-k2.mp4,3:25,31965202
213,\\MINGSEO2\Khay den\asmr\V312\V312-k2.mp4,3:56,31870696
210,\\MINGSEO2\Khay den\asmr\V31\v31 sua lai.mp4,2:41,45088839
211,\\MINGSEO2\Khay den\asmr\V310\V310-k1.mp4,3:34,31965076
212,\\MINGSEO2\Khay den\asmr\V311\V311-k2.mp4,3:03,31964971
215,\\MINGSEO2\Khay den\asmr\V314\V314.H.mp4,5:18,31607187
214,\\MINGSEO2\Khay den\asmr\V313\V313.H.mp4,3:14,31272374
216,\\MINGSEO2\Khay den\asmr\V315\V315.H.mp4,4:27,31271181
217,\\MINGSEO2\Khay den\asmr\V316\V316.H.mp4,3:46,31543120
218,\\MINGSEO2\Khay den\asmr\V317\V317.H.mp4,3:54,31270167
219,\\MINGSEO2\Khay den\asmr\V318\V318.H.mp4,4:29,31541910
220,\\MINGSEO2\Khay den\asmr\V319\V319.H.mp4,4:00,31269539
221,\\MINGSEO2\Khay den\asmr\V32\v32b.mp4,3:00,41102286
224,\\MINGSEO2\Khay den\asmr\V322\V322.H.mp4,4:11,31430104
222,\\MINGSEO2\Khay den\asmr\V320\V320.H.mp4,2:30,31540059
223,\\MINGSEO2\Khay den\asmr\V321\V321.H.mp4,2:40,31270780
226,\\MINGSEO2\Khay den\asmr\V324\V324.H.mp4,6:05,31264002
225,\\MINGSEO2\Khay den\asmr\V323\V323.H.mp4,3:33,31269014
227,\\MINGSEO2\Khay den\asmr\V325\v325.mp4,5:26,31168910
228,\\MINGSEO2\Khay den\asmr\V326\v326.mp4,5:52,31169467
229,\\MINGSEO2\Khay den\asmr\V327\v327.mp4,5:29,31170075
231,\\MINGSEO2\Khay den\asmr\V329\v329.mp4,2:06,31170847
232,\\MINGSEO2\Khay den\asmr\V33\v33b.mp4,7:09,45335070
230,\\MINGSEO2\Khay den\asmr\V328\v328.mp4,2:06,31170646
236,\\MINGSEO2\Khay den\asmr\V333\v333.mp4,2:58,31173893
234,\\MINGSEO2\Khay den\asmr\V331\v331 sua lai.mp4,2:42,30755129
235,\\MINGSEO2\Khay den\asmr\V332\v332.mp4,2:47,31171053
233,\\MINGSEO2\Khay den\asmr\V330\v330.mp4,2:14,31171597
239,\\MINGSEO2\Khay den\asmr\V336\v336 sua lai.mp4,3:01,30245302
238,\\MINGSEO2\Khay den\asmr\V335\v335.mp4,3:02,31173010
240,\\MINGSEO2\Khay den\asmr\V337\v337.mp4,3:09,31172272
237,\\MINGSEO2\Khay den\asmr\V334\v334.mp4,3:07,31173464
241,\\MINGSEO2\Khay den\asmr\V338\v338.mp4,4:21,31171822
242,\\MINGSEO2\Khay den\asmr\V339\V339.H.mp4,4:07,30822509
244,\\MINGSEO2\Khay den\asmr\V340\V340.H.mp4,4:35,30821891
243,\\MINGSEO2\Khay den\asmr\V34\v34b.mp4,7:49,41101928
245,\\MINGSEO2\Khay den\asmr\V341\V341.H.mp4,3:55,30821339
247,\\MINGSEO2\Khay den\asmr\V343\V343.H.mp4,2:52,30820558
248,\\MINGSEO2\Khay den\asmr\V344\V344.h.mp4,4:44,30819854
246,\\MINGSEO2\Khay den\asmr\V342\V342.H.mp4,2:49,30820955
249,\\MINGSEO2\Khay den\asmr\V345\V345.H.mp4,5:13,30737924
251,\\MINGSEO2\Khay den\asmr\V347\V347.H.mp4,4:46,30732385
250,\\MINGSEO2\Khay den\asmr\V346\V346.H.mp4,5:27,30733167
253,\\MINGSEO2\Khay den\asmr\V349\V349.H.mp4,4:45,30674784
252,\\MINGSEO2\Khay den\asmr\V348\V348.H.mp4,4:43,30734093
254,\\MINGSEO2\Khay den\asmr\V35\v35b.mp4,5:55,45095528
256,\\MINGSEO2\Khay den\asmr\V351\V351.H.mp4,3:46,30673511
255,\\MINGSEO2\Khay den\asmr\V350\V350.H.mp4,3:33,30674170
257,\\MINGSEO2\Khay den\asmr\V352\V352.H.mp4,3:54,30672818
259,\\MINGSEO2\Khay den\asmr\V354\V354.H.mp4,4:39,30477922
261,\\MINGSEO2\Khay den\asmr\V356\V356.H.mp4,4:25,30735655
260,\\MINGSEO2\Khay den\asmr\V355\V355.H.mp4,4:38,30477243
258,\\MINGSEO2\Khay den\asmr\V353\V353.H.mp4,4:58,30478591
264,\\MINGSEO2\Khay den\asmr\V359\V359.H (sua).mp4,2:44,30475354
262,\\MINGSEO2\Khay den\asmr\V357\V357.H.mp4,4:07,30734888
263,\\MINGSEO2\Khay den\asmr\V358\V358.H.mp4,4:10,30736554
265,\\MINGSEO2\Khay den\asmr\V36\v36b.mp4,6:43,44728778
266,\\MINGSEO2\Khay den\asmr\V360\V360.H.mp4,2:41,30395367
267,\\MINGSEO2\Khay den\asmr\V361\V361.H.mp4,2:50,30395733
269,\\MINGSEO2\Khay den\asmr\V363\V363.H.mp4,2:55,30306077
268,\\MINGSEO2\Khay den\asmr\V362\V362.H.mp4,2:58,30307576
272,\\MINGSEO2\Khay den\asmr\V366\V366.H.mp4,6:33,30212681
270,\\MINGSEO2\Khay den\asmr\V364\V364.H.mp4,2:36,30218587
271,\\MINGSEO2\Khay den\asmr\V365\V365.H.mp4,4:53,30217722
274,\\MINGSEO2\Khay den\asmr\V368\V368.H.mp4,5:13,30219017
273,\\MINGSEO2\Khay den\asmr\V367\V367.H.mp4,4:03,30157351
276,\\MINGSEO2\Khay den\asmr\V37\V37b.mp4,6:24,44728536
277,\\MINGSEO2\Khay den\asmr\V370\V370.H.mp4,2:09,30156081
275,\\MINGSEO2\Khay den\asmr\V369\V369.H.mp4,5:44,30156452
278,\\MINGSEO2\Khay den\asmr\V371\V371.H.mp4,2:11,30155728
279,\\MINGSEO2\Khay den\asmr\V372\V372.H.mp4,3:34,30140741
280,\\MINGSEO2\Khay den\asmr\V373\V373.H.mp4,3:09,30138494
281,\\MINGSEO2\Khay den\asmr\V374\V374.H.mp4,2:55,29878085
282,\\MINGSEO2\Khay den\asmr\V375\V375.H.mp4,2:51,29877700
285,\\MINGSEO2\Khay den\asmr\V378\v378 sua lai.mp4,3:15,29182422
284,\\MINGSEO2\Khay den\asmr\V377\v377 sua lai.mp4,3:00,29182781
283,\\MINGSEO2\Khay den\asmr\V376\v376 sua lai.mp4,3:24,29183070
286,\\MINGSEO2\Khay den\asmr\V379\v379 sua lai.mp4,3:16,29182023
287,\\MINGSEO2\Khay den\asmr\V38\v38b.mp4,6:11,44554162
288,\\MINGSEO2\Khay den\asmr\V380\V380.H.mp4,2:58,29792143
289,\\MINGSEO2\Khay den\asmr\V381\V381.H.mp4,3:06,29791686
292,\\MINGSEO2\Khay den\asmr\V384\V384.H.mp4,3:16,29722654
291,\\MINGSEO2\Khay den\asmr\V383\V383.H.mp4,2:15,29723165
294,\\MINGSEO2\Khay den\asmr\V386\V386.H.mp4,4:00,29437585
293,\\MINGSEO2\Khay den\asmr\V385\V385.H.mp4,3:46,29438156
290,\\MINGSEO2\Khay den\asmr\V382\V382.H.mp4,2:08,29723512
296,\\MINGSEO2\Khay den\asmr\V39\v39b.mp4,8:20,44553177
295,\\MINGSEO2\Khay den\asmr\V389\V389.H.mp4,3:57,29207537
297,\\MINGSEO2\Khay den\asmr\V4\vid v4.mp4,4:34,48627942
298,\\MINGSEO2\Khay den\asmr\V40\v40b.mp4,6:50,44552728
299,\\MINGSEO2\Khay den\asmr\V41\v41b.mp4,7:02,44499493
300,\\MINGSEO2\Khay den\asmr\V42\v42b.mp4,7:07,44499044
301,\\MINGSEO2\Khay den\asmr\V43\v43b.mp4,6:20,44498642
302,\\MINGSEO2\Khay den\asmr\V44\v44b.mp4,7:20,44040674
304,\\MINGSEO2\Khay den\asmr\V46\v46.mp4,6:52,44040127
303,\\MINGSEO2\Khay den\asmr\V45\v45b.mp4,6:19,44040429
305,\\MINGSEO2\Khay den\asmr\V47\v47.mp4,7:21,43977160
306,\\MINGSEO2\Khay den\asmr\V48\v48.mp4,6:44,43976251
307,\\MINGSEO2\Khay den\asmr\V49\v49.mp4,6:46,43975969
308,\\MINGSEO2\Khay den\asmr\V5\vid v5.mp4,4:19,48627584
309,\\MINGSEO2\Khay den\asmr\V50\v50.mp4,7:40,43974212
310,\\MINGSEO2\Khay den\asmr\V51\v51 sua lai 2.mp4,7:12,43454673
312,\\MINGSEO2\Khay den\asmr\V53\v53 sửa lại.mp4,6:16,43609513
311,\\MINGSEO2\Khay den\asmr\V52\v52 sửa lại.mp4,6:15,43609728
314,\\MINGSEO2\Khay den\asmr\V55\v55 sửa lại.mp4,5:48,43591457
313,\\MINGSEO2\Khay den\asmr\V54\v54 sửa lại.mp4,6:40,43609271
317,\\MINGSEO2\Khay den\asmr\V58\v58.mp4,5:53,43454151
315,\\MINGSEO2\Khay den\asmr\V56\v56.mp4,7:07,43454940
316,\\MINGSEO2\Khay den\asmr\V57\v57.mp4,6:38,43454412
318,\\MINGSEO2\Khay den\asmr\V59\v59.mp4,5:50,43453897
319,\\MINGSEO2\Khay den\asmr\V6\vid v6.mp4,4:00,48627340
320,\\MINGSEO2\Khay den\asmr\V60\v60.mp4,2:27,43448273
321,\\MINGSEO2\Khay den\asmr\V61\v61.mp4,2:47,43442261
322,\\MINGSEO2\Khay den\asmr\V62\v62.mp4,5:56,43442072
325,\\MINGSEO2\Khay den\asmr\V65\v65.mp4,5:54,43374563
324,\\MINGSEO2\Khay den\asmr\V64\v64.mp4,5:53,43374758
323,\\MINGSEO2\Khay den\asmr\V63\v63.mp4,5:36,43437195
327,\\MINGSEO2\Khay den\asmr\V67\v67 sua lại âm 2.mp4,5:46,43004032
326,\\MINGSEO2\Khay den\asmr\V66\v66 sua lai 2.mp4,6:27,43004276
328,\\MINGSEO2\Khay den\asmr\V68\v68.mp4,6:14,42830949
330,\\MINGSEO2\Khay den\asmr\V7\vid v7.mp4,4:00,48627151
329,\\MINGSEO2\Khay den\asmr\V69\v69.mp4,6:12,42771683
333,\\MINGSEO2\Khay den\asmr\V72\v72 sua lai.mp4,4:54,42337625
331,\\MINGSEO2\Khay den\asmr\V70\v70.mp4,4:09,42506569
332,\\MINGSEO2\Khay den\asmr\V71\v71.mp4,4:28,42506393
334,\\MINGSEO2\Khay den\asmr\V73\v73 sua lai.mp4,5:04,42337250
336,\\MINGSEO2\Khay den\asmr\V75\v75.mp4,3:01,42505593
335,\\MINGSEO2\Khay den\asmr\V74\v74.mp4,2:41,42505765
338,\\MINGSEO2\Khay den\asmr\V77\v77.mp4,3:15,42310514
337,\\MINGSEO2\Khay den\asmr\V76\v76.mp4,2:35,42310632
340,\\MINGSEO2\Khay den\asmr\V79\v79.mp4,3:36,42231693
341,\\MINGSEO2\Khay den\asmr\V8\vid v8.mp4,4:26,48626949
339,\\MINGSEO2\Khay den\asmr\V78\v78 ren phóng to hình.mp4,3:11,42233582
342,\\MINGSEO2\Khay den\asmr\V80\v80.mp4,4:05,42229411
