stt,file_path,duration,lastest_used_value
30,\\MINGSEO2\Khay den\asmr 2\130CC-Hiếu\130CC-Hiếu.mp4,5:44,13197728
31,\\MINGSEO2\Khay den\asmr 2\131CC-Hiếu\131CC-Hiếu.mp4,4:52,13196635
32,\\MINGSEO2\Khay den\asmr 2\132CD\132CD.mp4,3:59,12601530
33,\\MINGSEO2\Khay den\asmr 2\133CE\133CE.mp4,4:48,14165538
28,\\MINGSEO2\Khay den\asmr 2\128CC-Hiếu\128CC-Hiếu.mp4,4:41,13198906
29,\\MINGSEO2\Khay den\asmr 2\129CC-Hiếu\129CC-Hiếu.mp4,4:43,13198408
34,\\MINGSEO2\Khay den\asmr 2\134CE\134CE.mp4,5:34,14164956
37,\\MINGSEO2\Khay den\asmr 2\137CD\137CD.mp4,4:11,12600706
35,\\MINGSEO2\Khay den\asmr 2\135CE\135CE.mp4,6:07,14164256
36,\\MINGSEO2\Khay den\asmr 2\136CD\136CD.mp4,4:32,12594954
40,\\MINGSEO2\Khay den\asmr 2\140CD\140CD.mp4,4:31,12599443
38,\\MINGSEO2\Khay den\asmr 2\138CD\138CD.mp4,4:53,12600247
39,\\MINGSEO2\Khay den\asmr 2\139CD\139CD.mp4,4:01,12599866
42,\\MINGSEO2\Khay den\asmr 2\142CD\142CD_.mp4,4:52,12241714
41,\\MINGSEO2\Khay den\asmr 2\141CD\141CD.mp4,3:36,12599101
43,\\MINGSEO2\Khay den\asmr 2\143CC\143CC.mp4,3:35,12869478
46,\\MINGSEO2\Khay den\asmr 2\146CD\146CD.mp4,2:31,11996633
48,\\MINGSEO2\Khay den\asmr 2\148CD\148CD.mp4,5:12,11995709
44,\\MINGSEO2\Khay den\asmr 2\144CC\144CC.mp4,3:55,12868532
47,\\MINGSEO2\Khay den\asmr 2\147CD\147CD.mp4,3:57,11996237
45,\\MINGSEO2\Khay den\asmr 2\145CD\145CD.mp4,2:59,11994958
49,\\MINGSEO2\Khay den\asmr 2\149CD\149CD.mp4,4:22,11995262
50,\\MINGSEO2\Khay den\asmr 2\150CD\150CD.mp4,4:15,11380349
51,\\MINGSEO2\Khay den\asmr 2\151AD\151AD.mp4,3:22,11380034
52,\\MINGSEO2\Khay den\asmr 2\152AD\152AD.mp4,2:40,11379776
56,\\MINGSEO2\Khay den\asmr 2\156CC\156CC.mp4,5:00,10530137
57,\\MINGSEO2\Khay den\asmr 2\157CC\157CC.mp4,2:33,10516539
54,\\MINGSEO2\Khay den\asmr 2\154CD\154CD.mp4,4:13,11379059
53,\\MINGSEO2\Khay den\asmr 2\153CD\153CD.mp4,3:03,11379477
55,\\MINGSEO2\Khay den\asmr 2\155CC\155CC.mp4,4:48,10530554
59,\\MINGSEO2\Khay den\asmr 2\159CC\159CC.mp4,4:56,10515798
58,\\MINGSEO2\Khay den\asmr 2\158CC\158CC.mp4,3:15,10516255
65,\\MINGSEO2\Khay den\asmr 2\166CC\166CC.mp4,3:39,8551745
60,\\MINGSEO2\Khay den\asmr 2\160CC\160CC.mp4,3:59,10515014
61,\\MINGSEO2\Khay den\asmr 2\161CC\161CC.mp4,4:07,10514241
62,\\MINGSEO2\Khay den\asmr 2\162CC\162CC.mp4,3:27,10511764
63,\\MINGSEO2\Khay den\asmr 2\163CC\163CC.mp4,3:19,10511470
64,\\MINGSEO2\Khay den\asmr 2\164CC\164CC.mp4,2:41,10509379
66,\\MINGSEO2\Khay den\asmr 2\167CC\167CC.mp4,4:35,8550665
67,\\MINGSEO2\Khay den\asmr 2\168CC\168CC.mp4,2:23,8549832
70,\\MINGSEO2\Khay den\asmr 2\171DD\171DD.mp4,6:59,8369487
71,\\MINGSEO2\Khay den\asmr 2\172LD\172LD.mp4,4:29,8368408
69,\\MINGSEO2\Khay den\asmr 2\170DD\170DD.mp4,4:33,8371151
68,\\MINGSEO2\Khay den\asmr 2\169DD\169DD.mp4,3:52,8372261
72,\\MINGSEO2\Khay den\asmr 2\173LD\173LD.mp4,3:34,8367557
74,\\MINGSEO2\Khay den\asmr 2\175LC\175CC.mp4,6:08,7485030
73,\\MINGSEO2\Khay den\asmr 2\174LC\174LC.mp4,7:53,7503167
75,\\MINGSEO2\Khay den\asmr 2\176LC\176LC.mp4,5:13,7430376
79,\\MINGSEO2\Khay den\asmr 2\181LC\181LC.mp4,4:40,7420747
77,\\MINGSEO2\Khay den\asmr 2\179LC\179LC.mp4,4:26,7422774
76,\\MINGSEO2\Khay den\asmr 2\178LC\178LC.mp4,4:36,7425139
78,\\MINGSEO2\Khay den\asmr 2\180LC\180LC.mp4,5:42,7422289
81,\\MINGSEO2\Khay den\asmr 2\183LC\183LC.mp4,4:44,5007191
80,\\MINGSEO2\Khay den\asmr 2\182LC\182LC.mp4,6:30,6129413
82,\\MINGSEO2\Khay den\asmr 2\184LC\184LC.mp4,5:05,6121828
86,\\MINGSEO2\Khay den\asmr 2\188LA\188LA.mp4,3:46,6531577
83,\\MINGSEO2\Khay den\asmr 2\185LB\185LB.mp4,4:39,5860138
84,\\MINGSEO2\Khay den\asmr 2\186LA\186LA.mp4,3:16,6132661
85,\\MINGSEO2\Khay den\asmr 2\187LA\187LA.mp4,4:59,6532136
87,\\MINGSEO2\Khay den\asmr 2\189LB\189LB.mp4,4:28,6355590
89,\\MINGSEO2\Khay den\asmr 2\191LC\191LC.mp4,2:58,5689517
88,\\MINGSEO2\Khay den\asmr 2\190LE\190LE.mp4,3:11,2067793
91,\\MINGSEO2\Khay den\asmr 2\193LC\193LC.mp4,4:35,5677106
90,\\MINGSEO2\Khay den\asmr 2\192LC\192LC.mp4,5:23,5688411
92,\\MINGSEO2\Khay den\asmr 2\194LA\194LA.mp4,4:26,5928179
93,\\MINGSEO2\Khay den\asmr 2\195LA\195LA.mp4,3:53,5927566
94,\\MINGSEO2\Khay den\asmr 2\196LA\196LA.mp4,3:53,5926994
95,\\MINGSEO2\Khay den\asmr 2\197LB\197LB.mp4,4:04,4121064
97,\\MINGSEO2\Khay den\asmr 2\199LA\199LA.mp4,6:37,4816693
96,\\MINGSEO2\Khay den\asmr 2\198LA\198LA.mp4,4:08,4817718
98,\\MINGSEO2\Khay den\asmr 2\200LA\200LA.mp4,5:41,4815815
100,\\MINGSEO2\Khay den\asmr 2\202LF\202LF.mp4,4:21,3508641
99,\\MINGSEO2\Khay den\asmr 2\201LF\201LF.mp4,3:21,3509959
102,\\MINGSEO2\Khay den\asmr 2\204LF\204LF.mp4,3:17,3505730
101,\\MINGSEO2\Khay den\asmr 2\203LF\203LF.mp4,4:22,3507136
103,\\MINGSEO2\Khay den\asmr 2\205LF\205LF.mp4,4:16,3504558
104,\\MINGSEO2\Khay den\asmr 2\206LF\206LF.mp4,9:32,2051457
105,\\MINGSEO2\Khay den\asmr 2\207LC\207LC.mp4,6:14,4200008
106,\\MINGSEO2\Khay den\asmr 2\208L\208LF.mp4,5:40,2050077
107,\\MINGSEO2\Khay den\asmr 2\209LC\209LC.mp4,6:28,4199472
108,\\MINGSEO2\Khay den\asmr 2\210LC\210LC.mp4,6:53,4145397
109,\\MINGSEO2\Khay den\asmr 2\211LF\211LF.mp4,6:15,2048508
110,\\MINGSEO2\Khay den\asmr 2\212LF\212LF.mp4,6:31,2046985
111,\\MINGSEO2\Khay den\asmr 2\213LF\213LF.mp4,5:02,2045586
112,\\MINGSEO2\Khay den\asmr 2\217LF\217LF.mp4,5:28,1629245
113,\\MINGSEO2\Khay den\asmr 2\219DF\219DF.mp4,4:11,1029768
115,\\MINGSEO2\Khay den\asmr 2\53CC\53CC.mp4,3:52,20470115
114,\\MINGSEO2\Khay den\asmr 2\52CC\52CC.mp4,5:20,20473498
116,\\MINGSEO2\Khay den\asmr 2\54CC\54CC.mp4,3:28,20469313
118,\\MINGSEO2\Khay den\asmr 2\56CC\56CC.mp4,3:22,20469603
117,\\MINGSEO2\Khay den\asmr 2\55CC\55CC.mp4,3:33,20470459
119,\\MINGSEO2\Khay den\asmr 2\57CC\57CC.mp4,3:20,20468661
121,\\MINGSEO2\Khay den\asmr 2\59CC\59CC.mp4,4:45,20466211
120,\\MINGSEO2\Khay den\asmr 2\58CC\58CC.mp4,5:53,20466728
122,\\MINGSEO2\Khay den\asmr 2\60CC\60CC.mp4,2:52,20465846
124,\\MINGSEO2\Khay den\asmr 2\62CG\62CG.mp4,4:14,20191320
123,\\MINGSEO2\Khay den\asmr 2\61CC\61CC.mp4,3:08,20465502
125,\\MINGSEO2\Khay den\asmr 2\63CG\63CG.mp4,5:16,20190874
127,\\MINGSEO2\Khay den\asmr 2\65CG\65CG.mp4,4:13,20103646
126,\\MINGSEO2\Khay den\asmr 2\64CG\64CG.mp4,5:07,19504873
128,\\MINGSEO2\Khay den\asmr 2\66CG\66CG.mp4,4:55,19503024
129,\\MINGSEO2\Khay den\asmr 2\68CG\68CG.mp4,5:37,19503925
130,\\MINGSEO2\Khay den\asmr 2\69CG\69CG.mp4,5:55,20104666
131,\\MINGSEO2\Khay den\asmr 2\70CG\70CG.mp4,2:15,20107648
132,\\MINGSEO2\Khay den\asmr 2\71CG\71CG.mp4,3:26,19503579
133,\\MINGSEO2\Khay den\asmr 2\72CE\72CE.mp4,4:18,18999474
134,\\MINGSEO2\Khay den\asmr 2\73CE\73CE.mp4,4:18,18998876
135,\\MINGSEO2\Khay den\asmr 2\74CE\74CE.mp4,4:17,18998279
136,\\MINGSEO2\Khay den\asmr 2\75CE\75CE.mp4,3:56,18997744
137,\\MINGSEO2\Khay den\asmr 2\76CE\76CE.mp4,4:14,18997172
138,\\MINGSEO2\Khay den\asmr 2\77CE\77CE.mp4,4:30,18996562
139,\\MINGSEO2\Khay den\asmr 2\78CE\78CE.mp4,4:19,18995968
142,\\MINGSEO2\Khay den\asmr 2\81CG\81CG.mp4,3:15,17772215
140,\\MINGSEO2\Khay den\asmr 2\79CG\79CG.mp4,3:16,18822230
141,\\MINGSEO2\Khay den\asmr 2\80CG\80CG.mp4,2:50,18821836
143,\\MINGSEO2\Khay den\asmr 2\82Cg\82CG.mp4,4:08,17709127
144,\\MINGSEO2\Khay den\asmr 2\83CG\83CG.mp4,5:04,17708043
145,\\MINGSEO2\Khay den\asmr 2\84CA\84CA.mp4,3:32,19001689
146,\\MINGSEO2\Khay den\asmr 2\85CA\85CA.mp4,4:06,19001275
147,\\MINGSEO2\Khay den\asmr 2\86CB\86CB.mp4,4:28,17966640
149,\\MINGSEO2\Khay den\asmr 2\88CB\88CB.mp4,4:18,17965746
148,\\MINGSEO2\Khay den\asmr 2\87CB\87CB.mp4,4:46,17966197
150,\\MINGSEO2\Khay den\asmr 2\89CB\89CB.mp4,4:48,17965254
151,\\MINGSEO2\Khay den\asmr 2\90CC\90CC.mp4,4:18,17967210
153,\\MINGSEO2\Khay den\asmr 2\92CG\92CG.mp4,2:59,17691764
152,\\MINGSEO2\Khay den\asmr 2\91CC\91CC.mp4,2:18,17967594
156,\\MINGSEO2\Khay den\asmr 2\95CB\95CB.mp4,5:23,17784396
155,\\MINGSEO2\Khay den\asmr 2\94CB\94CB.mp4,5:00,17783806
157,\\MINGSEO2\Khay den\asmr 2\96CB\96CB.mp4,4:24,17788904
154,\\MINGSEO2\Khay den\asmr 2\93CG\93CG.mp4,4:35,17691610
158,\\MINGSEO2\Khay den\asmr 2\97CC\97CC.mp4,3:37,17964916
159,\\MINGSEO2\Khay den\asmr 2\98CC\98CC.mp4,2:16,17964184
160,\\MINGSEO2\Khay den\asmr 2\99CC\99CC.mp4,2:48,17963919
161,\\MINGSEO2\Khay den\asmr\V1\v1 sua lai them am vang va khu noise.mp4,4:50,49059222
163,\\MINGSEO2\Khay den\asmr\V100\V100.mp4,3:32,40233084
165,\\MINGSEO2\Khay den\asmr\V101\V101.mp4,3:29,40232964
162,\\MINGSEO2\Khay den\asmr\V1\v1.mp4,4:50,49415466
164,\\MINGSEO2\Khay den\asmr\V110\v100.mp4,3:37,39796087
166,\\MINGSEO2\Khay den\asmr\V102\v102.mp4,3:40,40231421
167,\\MINGSEO2\Khay den\asmr\V103\v103.mp4,3:22,40205879
168,\\MINGSEO2\Khay den\asmr\V104\v104.mp4,3:58,40205696
169,\\MINGSEO2\Khay den\asmr\V105\v105.mp4,3:53,40205446
172,\\MINGSEO2\Khay den\asmr\V108\v108.mp4,6:16,39796489
171,\\MINGSEO2\Khay den\asmr\V107\v107.mp4,2:38,39796737
173,\\MINGSEO2\Khay den\asmr\V109\v109.mp4,6:33,39796231
170,\\MINGSEO2\Khay den\asmr\V106\v106.mp4,3:21,39796830
174,\\MINGSEO2\Khay den\asmr\V111\v111.mp4,3:46,39795932
175,\\MINGSEO2\Khay den\asmr\V112\v112.mp4,3:17,39775737
176,\\MINGSEO2\Khay den\asmr\V113\v113.mp4,3:01,39739960
178,\\MINGSEO2\Khay den\asmr\V115\v115.mp4,3:06,39723309
177,\\MINGSEO2\Khay den\asmr\V114\v114.mp4,3:21,39723430
181,\\MINGSEO2\Khay den\asmr\V118\v118.mp4,4:51,39722688
182,\\MINGSEO2\Khay den\asmr\V119\v119.mp4,4:45,39722429
180,\\MINGSEO2\Khay den\asmr\V117\v117.mp4,3:41,39722939
179,\\MINGSEO2\Khay den\asmr\V116\v116.mp4,4:27,39723159
183,\\MINGSEO2\Khay den\asmr\V120\v120.mp4,3:30,38585596
186,\\MINGSEO2\Khay den\asmr\V123\v123.mp4,2:59,38531387
184,\\MINGSEO2\Khay den\asmr\V121\v121.mp4,3:57,38585143
185,\\MINGSEO2\Khay den\asmr\V122\v122.mp4,3:06,38584786
187,\\MINGSEO2\Khay den\asmr\V124\v124.mp4,2:31,38531281
189,\\MINGSEO2\Khay den\asmr\V126\v126.mp4,5:36,38530830
188,\\MINGSEO2\Khay den\asmr\V125\v125.mp4,2:37,38531173
190,\\MINGSEO2\Khay den\asmr\V127\v127.mp4,5:38,38527990
191,\\MINGSEO2\Khay den\asmr\V128\v128.mp4,3:18,38527805
193,\\MINGSEO2\Khay den\asmr\V130\v130.mp4,2:48,38524497
192,\\MINGSEO2\Khay den\asmr\V129\v129.mp4,3:16,38524586
194,\\MINGSEO2\Khay den\asmr\V131\v131.mp4,3:12,38524388
195,\\MINGSEO2\Khay den\asmr\V132\v132.mp4,2:43,38524303
196,\\MINGSEO2\Khay den\asmr\V133\v133.mp4,2:38,38524227
197,\\MINGSEO2\Khay den\asmr\V134\v134.mp4,5:47,37902828
198,\\MINGSEO2\Khay den\asmr\V135\v135 sua lai 3.mp4,4:51,37140794
200,\\MINGSEO2\Khay den\asmr\V137\v137.mp4,5:05,37901993
199,\\MINGSEO2\Khay den\asmr\V136\v136.mp4,5:07,37902249
201,\\MINGSEO2\Khay den\asmr\V138\v138 sua lai.mp4,5:06,37550089
202,\\MINGSEO2\Khay den\asmr\V139\v139.mp4,5:10,37901561
205,\\MINGSEO2\Khay den\asmr\V142\v142.mp4,3:35,37900992
203,\\MINGSEO2\Khay den\asmr\V140\V140.mp4,5:05,37901346
204,\\MINGSEO2\Khay den\asmr\V141\v141.mp4,5:10,37901133
208,\\MINGSEO2\Khay den\asmr\V145\v145.mp4,3:27,37900609
206,\\MINGSEO2\Khay den\asmr\V143\v143 sua lai.mp4,3:40,37655157
209,\\MINGSEO2\Khay den\asmr\V146\v146.mp4,3:39,37900481
207,\\MINGSEO2\Khay den\asmr\V144\v144.mp4,3:25,37900733
210,\\MINGSEO2\Khay den\asmr\V147\v147.mp4,3:29,37900229
211,\\MINGSEO2\Khay den\asmr\V148\v148.mp4,3:06,37309134
212,\\MINGSEO2\Khay den\asmr\V149\v149.mp4,3:15,37308984
213,\\MINGSEO2\Khay den\asmr\V150\v150.mp4,3:34,37308826
214,\\MINGSEO2\Khay den\asmr\V151\v151.mp4,3:35,37279682
215,\\MINGSEO2\Khay den\asmr\V152\v152.mp4,2:42,37279575
216,\\MINGSEO2\Khay den\asmr\V153\v153.mp4,3:10,37267653
217,\\MINGSEO2\Khay den\asmr\V154\v154.mp4,3:08,37267535
219,\\MINGSEO2\Khay den\asmr\V156\v156.mp4,3:48,37215933
218,\\MINGSEO2\Khay den\asmr\V155\v155.mp4,3:12,37267415
221,\\MINGSEO2\Khay den\asmr\V158\v158.mp4,3:55,37215629
220,\\MINGSEO2\Khay den\asmr\V157\v157.mp4,3:20,37215785
223,\\MINGSEO2\Khay den\asmr\V160\v160.mp4,3:56,37215327
222,\\MINGSEO2\Khay den\asmr\V159\v159.mp4,3:58,37215477
224,\\MINGSEO2\Khay den\asmr\V161\v161.mp4,4:00,37215180
225,\\MINGSEO2\Khay den\asmr\V162\V162-k1.mp4,3:08,36945920
226,\\MINGSEO2\Khay den\asmr\V163\V163-k2.mp4,2:38,36891607
227,\\MINGSEO2\Khay den\asmr\V164\v164.mp4,3:38,36806683
229,\\MINGSEO2\Khay den\asmr\V166\v166.mp4,3:25,36806444
228,\\MINGSEO2\Khay den\asmr\V165\v165.mp4,3:19,36806569
231,\\MINGSEO2\Khay den\asmr\V168\v168.mp4,3:27,36806186
230,\\MINGSEO2\Khay den\asmr\V167\v167.mp4,3:02,36806324
232,\\MINGSEO2\Khay den\asmr\V169\v169.mp4,3:10,36806056
234,\\MINGSEO2\Khay den\asmr\V171\v171.mp4,3:50,36780167
235,\\MINGSEO2\Khay den\asmr\V172\v172.mp4,4:29,36779892
233,\\MINGSEO2\Khay den\asmr\V170\v170.mp4,4:12,36780354
236,\\MINGSEO2\Khay den\asmr\V173\v173.mp4,4:00,36779701
237,\\MINGSEO2\Khay den\asmr\V174\v174.mp4,3:15,36779505
238,\\MINGSEO2\Khay den\asmr\V175\v175.mp4,3:22,36779322
240,\\MINGSEO2\Khay den\asmr\V177\V177_new.mp4,3:14,35767506
239,\\MINGSEO2\Khay den\asmr\V176\V176_new2.mp4,2:32,35662251
242,\\MINGSEO2\Khay den\asmr\V179\V179.mp4,3:24,36192026
241,\\MINGSEO2\Khay den\asmr\V178\V178_new.mp4,3:49,35767074
243,\\MINGSEO2\Khay den\asmr\V180\V180_new3.mp4,3:56,35586868
245,\\MINGSEO2\Khay den\asmr\V182\v182 sua lai 2.mp4,3:06,35217753
244,\\MINGSEO2\Khay den\asmr\V181\v181 sua lai.mp4,3:51,35567808
246,\\MINGSEO2\Khay den\asmr\V183\v183.mp4,3:06,36187346
247,\\MINGSEO2\Khay den\asmr\V184\v184.mp4,4:16,36187221
248,\\MINGSEO2\Khay den\asmr\V185\v185.mp4,3:18,36187130
250,\\MINGSEO2\Khay den\asmr\V187\v187.mp4,3:47,36169387
251,\\MINGSEO2\Khay den\asmr\V188\V188.mp4,3:37,36107261
252,\\MINGSEO2\Khay den\asmr\V189\V189.mp4,3:21,36107113
253,\\MINGSEO2\Khay den\asmr\V190\V190-k1.mp4,3:37,35576809
249,\\MINGSEO2\Khay den\asmr\V186\v186.mp4,3:40,36169581
254,\\MINGSEO2\Khay den\asmr\V191\V191-k2_1.mp4,3:19,35586535
256,\\MINGSEO2\Khay den\asmr\V193\V193-k2_new.mp4,3:20,35568063
255,\\MINGSEO2\Khay den\asmr\V192\V192-k1.mp4,3:41,35576967
259,\\MINGSEO2\Khay den\asmr\V196\v196 sua lai.mp4,3:17,35055067
258,\\MINGSEO2\Khay den\asmr\V195\v195.mp4,5:38,35219476
260,\\MINGSEO2\Khay den\asmr\V197\v197 sua lai.mp4,3:04,35054930
261,\\MINGSEO2\Khay den\asmr\V198\v198.mp4,6:09,35151707
257,\\MINGSEO2\Khay den\asmr\V194\v194.mp4,4:56,35219652
262,\\MINGSEO2\Khay den\asmr\V199\v199.mp4,4:55,35151955
263,\\MINGSEO2\Khay den\asmr\V2\v2 sua lai 2.mp4,5:34,48983157
264,\\MINGSEO2\Khay den\asmr\V2\v2.mp4,4:37,49413095
266,\\MINGSEO2\Khay den\asmr\V201\v201.mp4,5:15,35133890
269,\\MINGSEO2\Khay den\asmr\V204\v204 sua lai.mp4,3:56,35054819
265,\\MINGSEO2\Khay den\asmr\V200\v200.mp4,5:18,35151545
271,\\MINGSEO2\Khay den\asmr\V206\v206.mp4,3:43,35056762
268,\\MINGSEO2\Khay den\asmr\V203\v203.mp4,2:42,35133679
272,\\MINGSEO2\Khay den\asmr\V207\v207.mp4,2:51,35056672
267,\\MINGSEO2\Khay den\asmr\V202\v202.mp4,3:27,35133776
270,\\MINGSEO2\Khay den\asmr\V205\v205 sua lai.mp4,2:40,35054736
273,\\MINGSEO2\Khay den\asmr\V208\v208.mp4,3:07,34961828
276,\\MINGSEO2\Khay den\asmr\V211\v211.mp4,2:30,34961737
279,\\MINGSEO2\Khay den\asmr\V214\v214.mp4,5:05,34958683
274,\\MINGSEO2\Khay den\asmr\V209\v209.mp4,2:49,34961934
275,\\MINGSEO2\Khay den\asmr\V210\v210 sua lai 2.mp4,3:07,34531694
277,\\MINGSEO2\Khay den\asmr\V212\v212.mp4,2:57,34961626
280,\\MINGSEO2\Khay den\asmr\V215\v215 sua lai.mp4,4:38,33953173
278,\\MINGSEO2\Khay den\asmr\V213\v213.mp4,2:36,34961512
281,\\MINGSEO2\Khay den\asmr\V216\v216 sua lai.mp4,3:53,33953002
283,\\MINGSEO2\Khay den\asmr\V218\v218.mp4,5:53,34440500
282,\\MINGSEO2\Khay den\asmr\V217\v217.mp4,4:16,34440696
284,\\MINGSEO2\Khay den\asmr\V219\v219.mp4,5:07,34440347
285,\\MINGSEO2\Khay den\asmr\V220\v220.mp4,4:59,34376145
287,\\MINGSEO2\Khay den\asmr\V222\v222.mp4,5:03,34354859
286,\\MINGSEO2\Khay den\asmr\V221\v221 sua lai.mp4,5:06,33848332
288,\\MINGSEO2\Khay den\asmr\V223\v223.mp4,4:39,34354679
289,\\MINGSEO2\Khay den\asmr\V224\v224.mp4,5:06,34354478
291,\\MINGSEO2\Khay den\asmr\V226\v226.mp4,3:11,34295951
292,\\MINGSEO2\Khay den\asmr\V227\v227.mp4,2:38,34295850
294,\\MINGSEO2\Khay den\asmr\V229\V229.mp4,3:56,34289159
290,\\MINGSEO2\Khay den\asmr\V225\v225.mp4,4:44,34354303
295,\\MINGSEO2\Khay den\asmr\V230\V230.mp4,3:43,34289445
293,\\MINGSEO2\Khay den\asmr\V228\v228.mp4,4:25,34295649
296,\\MINGSEO2\Khay den\asmr\V231\V231-k2.TA.mp4,2:17,33848282
297,\\MINGSEO2\Khay den\asmr\V232\V232.mp4,3:54,34289294
298,\\MINGSEO2\Khay den\asmr\V234\V234-k1.TA.mp4,2:49,33848426
299,\\MINGSEO2\Khay den\asmr\V235\V235-k2.TA.mp4,2:28,33847864
303,\\MINGSEO2\Khay den\asmr\V239\V239-k2.mp4,5:12,33925789
305,\\MINGSEO2\Khay den\asmr\V241\V241-k2_new.mp4,4:08,33694846
302,\\MINGSEO2\Khay den\asmr\V238\V238-k1.mp4,3:47,33679168
301,\\MINGSEO2\Khay den\asmr\V237\V237-k2.mp4,2:54,33679302
300,\\MINGSEO2\Khay den\asmr\V236\V236-k1.mp4,3:15,33679072
306,\\MINGSEO2\Khay den\asmr\V242\V242-k1_new.mp4,3:21,33695356
304,\\MINGSEO2\Khay den\asmr\V240\V240-k1.mp4,3:03,33925423
307,\\MINGSEO2\Khay den\asmr\V243\V243-k2-new2.mp4,3:56,33320492
308,\\MINGSEO2\Khay den\asmr\V244\V244-k1.mp4,5:02,33924453
309,\\MINGSEO2\Khay den\asmr\V245\v245.mp4,6:07,33420038
310,\\MINGSEO2\Khay den\asmr\V246\v246 sua lai.mp4,4:59,33154770
312,\\MINGSEO2\Khay den\asmr\V248\v248.mp4,3:39,33419880
311,\\MINGSEO2\Khay den\asmr\V247\v247 sua lai.mp4,4:46,33154625
313,\\MINGSEO2\Khay den\asmr\V249\v249.mp4,3:40,33419739
314,\\MINGSEO2\Khay den\asmr\V250\v250.mp4,3:49,33419567
315,\\MINGSEO2\Khay den\asmr\V251\v251.mp4,3:22,33419426
316,\\MINGSEO2\Khay den\asmr\V252\v252.mp4,4:11,33419239
317,\\MINGSEO2\Khay den\asmr\V253\v253.mp4,3:31,33419072
318,\\MINGSEO2\Khay den\asmr\V254\v254.mp4,3:20,33418923
319,\\MINGSEO2\Khay den\asmr\V255\v255 sua lai.mp4,3:19,33154524
320,\\MINGSEO2\Khay den\asmr\V256\v256.mp4,3:44,33418643
321,\\MINGSEO2\Khay den\asmr\V258\v258 sua lai.mp4,2:54,33154439
322,\\MINGSEO2\Khay den\asmr\V259\V259-k2.mp4,2:47,33319488
323,\\MINGSEO2\Khay den\asmr\V260\V260-k1-new.mp4,5:51,32895031
324,\\MINGSEO2\Khay den\asmr\V261\V261-k2.mp4,5:13,33319083
325,\\MINGSEO2\Khay den\asmr\V262\V262-k1-new.mp4,6:28,32893291
326,\\MINGSEO2\Khay den\asmr\V263\v263-K2-new.mp4,1:45,33149299
327,\\MINGSEO2\Khay den\asmr\V264\v264-K1-new.mp4,2:21,33149233
328,\\MINGSEO2\Khay den\asmr\V265\v265 sua lai.mp4,4:46,32635355
329,\\MINGSEO2\Khay den\asmr\V266\v266 sua lai.mp4,4:55,32632493
330,\\MINGSEO2\Khay den\asmr\V267\v267 sua lai 3.mp4,5:35,32301412
331,\\MINGSEO2\Khay den\asmr\V270\V270-k1.mp4,5:20,33318633
332,\\MINGSEO2\Khay den\asmr\V271\V271-k2.mp4,4:49,33317848
334,\\MINGSEO2\Khay den\asmr\V273\V273-k2.mp4,7:01,33257126
