stt,file_path,duration
64,\\MINGSEO2\Khay den\asmr 2\164CC\164CC.mp4,2:41
66,\\MINGSEO2\Khay den\asmr 2\167CC\167CC.mp4,4:35
65,\\MINGSEO2\Khay den\asmr 2\166CC\166CC.mp4,3:39
67,\\MINGSEO2\Khay den\asmr 2\168CC\168CC.mp4,2:23
70,\\MINGSEO2\Khay den\asmr 2\171DD\171DD.mp4,6:59
68,\\MINGSEO2\Khay den\asmr 2\169DD\169DD.mp4,3:52
71,\\MINGSEO2\Khay den\asmr 2\172LD\172LD.mp4,4:29
72,\\MINGSEO2\Khay den\asmr 2\173LD\173LD.mp4,3:34
69,\\MINGSEO2\Khay den\asmr 2\170DD\170DD.mp4,4:33
73,\\MINGSEO2\Khay den\asmr 2\174LC\174LC.mp4,7:53
74,\\MINGSEO2\Khay den\asmr 2\175LC\175CC.mp4,6:08
77,\\MINGSEO2\Khay den\asmr 2\179LC\179LC.mp4,4:26
75,\\MINGSEO2\Khay den\asmr 2\176LC\176LC.mp4,5:13
79,\\MINGSEO2\Khay den\asmr 2\181LC\181LC.mp4,4:40
76,\\MINGSEO2\Khay den\asmr 2\178LC\178LC.mp4,4:36
78,\\MINGSEO2\Khay den\asmr 2\180LC\180LC.mp4,5:42
80,\\MINGSEO2\Khay den\asmr 2\182LC\182LC.mp4,6:30
81,\\MINGSEO2\Khay den\asmr 2\183LC\183LC.mp4,4:44
82,\\MINGSEO2\Khay den\asmr 2\184LC\184LC.mp4,5:05
84,\\MINGSEO2\Khay den\asmr 2\186LA\186LA.mp4,3:16
85,\\MINGSEO2\Khay den\asmr 2\187LA\187LA.mp4,4:59
86,\\MINGSEO2\Khay den\asmr 2\188LA\188LA.mp4,3:46
83,\\MINGSEO2\Khay den\asmr 2\185LB\185LB.mp4,4:39
87,\\MINGSEO2\Khay den\asmr 2\189LB\189LB.mp4,4:28
88,\\MINGSEO2\Khay den\asmr 2\190LE\190LE.mp4,3:11
89,\\MINGSEO2\Khay den\asmr 2\191LC\191LC.mp4,2:58
91,\\MINGSEO2\Khay den\asmr 2\193LC\193LC.mp4,4:35
90,\\MINGSEO2\Khay den\asmr 2\192LC\192LC.mp4,5:23
94,\\MINGSEO2\Khay den\asmr 2\196LA\196LA.mp4,3:53
92,\\MINGSEO2\Khay den\asmr 2\194LA\194LA.mp4,4:26
93,\\MINGSEO2\Khay den\asmr 2\195LA\195LA.mp4,3:53
95,\\MINGSEO2\Khay den\asmr 2\197LB\197LB.mp4,4:04
97,\\MINGSEO2\Khay den\asmr 2\199LA\199LA.mp4,6:37
96,\\MINGSEO2\Khay den\asmr 2\198LA\198LA.mp4,4:08
99,\\MINGSEO2\Khay den\asmr 2\201LF\201LF.mp4,3:21
98,\\MINGSEO2\Khay den\asmr 2\200LA\200LA.mp4,5:41
100,\\MINGSEO2\Khay den\asmr 2\202LF\202LF.mp4,4:21
101,\\MINGSEO2\Khay den\asmr 2\203LF\203LF.mp4,4:22
102,\\MINGSEO2\Khay den\asmr 2\204LF\204LF.mp4,3:17
103,\\MINGSEO2\Khay den\asmr 2\205LF\205LF.mp4,4:16
104,\\MINGSEO2\Khay den\asmr 2\206LF\206LF.mp4,9:32
105,\\MINGSEO2\Khay den\asmr 2\207LC\207LC.mp4,6:14
106,\\MINGSEO2\Khay den\asmr 2\208L\208LF.mp4,5:40
107,\\MINGSEO2\Khay den\asmr 2\209LC\209LC.mp4,6:28
108,\\MINGSEO2\Khay den\asmr 2\210LC\210LC.mp4,6:53
109,\\MINGSEO2\Khay den\asmr 2\211LF\211LF.mp4,6:15
110,\\MINGSEO2\Khay den\asmr 2\212LF\212LF.mp4,6:31
112,\\MINGSEO2\Khay den\asmr 2\214LF\214LF.mp4,4:17
111,\\MINGSEO2\Khay den\asmr 2\213LF\213LF.mp4,5:02
113,\\MINGSEO2\Khay den\asmr 2\217LF\217LF.mp4,5:28
116,\\MINGSEO2\Khay den\asmr 2\53CC\53CC.mp4,3:52
115,\\MINGSEO2\Khay den\asmr 2\52CC\52CC.mp4,5:20
114,\\MINGSEO2\Khay den\asmr 2\219DF\219DF.mp4,4:11
117,\\MINGSEO2\Khay den\asmr 2\54CC\54CC.mp4,3:28
118,\\MINGSEO2\Khay den\asmr 2\55CC\55CC.mp4,3:33
119,\\MINGSEO2\Khay den\asmr 2\56CC\56CC.mp4,3:22
120,\\MINGSEO2\Khay den\asmr 2\57CC\57CC.mp4,3:20
122,\\MINGSEO2\Khay den\asmr 2\59CC\59CC.mp4,4:45
121,\\MINGSEO2\Khay den\asmr 2\58CC\58CC.mp4,5:53
125,\\MINGSEO2\Khay den\asmr 2\62CG\62CG.mp4,4:14
123,\\MINGSEO2\Khay den\asmr 2\60CC\60CC.mp4,2:52
124,\\MINGSEO2\Khay den\asmr 2\61CC\61CC.mp4,3:08
126,\\MINGSEO2\Khay den\asmr 2\63CG\63CG.mp4,5:16
129,\\MINGSEO2\Khay den\asmr 2\66CG\66CG.mp4,4:55
128,\\MINGSEO2\Khay den\asmr 2\65CG\65CG.mp4,4:13
131,\\MINGSEO2\Khay den\asmr 2\69CG\69CG.mp4,5:55
130,\\MINGSEO2\Khay den\asmr 2\68CG\68CG.mp4,5:37
127,\\MINGSEO2\Khay den\asmr 2\64CG\64CG.mp4,5:07
132,\\MINGSEO2\Khay den\asmr 2\70CG\70CG.mp4,2:15
134,\\MINGSEO2\Khay den\asmr 2\72CE\72CE.mp4,4:18
135,\\MINGSEO2\Khay den\asmr 2\73CE\73CE.mp4,4:18
136,\\MINGSEO2\Khay den\asmr 2\74CE\74CE.mp4,4:17
137,\\MINGSEO2\Khay den\asmr 2\75CE\75CE.mp4,3:56
133,\\MINGSEO2\Khay den\asmr 2\71CG\71CG.mp4,3:26
138,\\MINGSEO2\Khay den\asmr 2\76CE\76CE.mp4,4:14
139,\\MINGSEO2\Khay den\asmr 2\77CE\77CE.mp4,4:30
141,\\MINGSEO2\Khay den\asmr 2\79CG\79CG.mp4,3:16
142,\\MINGSEO2\Khay den\asmr 2\80CG\80CG.mp4,2:50
140,\\MINGSEO2\Khay den\asmr 2\78CE\78CE.mp4,4:19
143,\\MINGSEO2\Khay den\asmr 2\81CG\81CG.mp4,3:15
144,\\MINGSEO2\Khay den\asmr 2\82Cg\82CG.mp4,4:08
145,\\MINGSEO2\Khay den\asmr 2\83CG\83CG.mp4,5:04
146,\\MINGSEO2\Khay den\asmr 2\84CA\84CA.mp4,3:32
147,\\MINGSEO2\Khay den\asmr 2\85CA\85CA.mp4,4:06
149,\\MINGSEO2\Khay den\asmr 2\87CB\87CB.mp4,4:46
154,\\MINGSEO2\Khay den\asmr 2\92CG\92CG.mp4,2:59
150,\\MINGSEO2\Khay den\asmr 2\88CB\88CB.mp4,4:18
148,\\MINGSEO2\Khay den\asmr 2\86CB\86CB.mp4,4:28
152,\\MINGSEO2\Khay den\asmr 2\90CC\90CC.mp4,4:18
155,\\MINGSEO2\Khay den\asmr 2\93CG\93CG.mp4,4:35
153,\\MINGSEO2\Khay den\asmr 2\91CC\91CC.mp4,2:18
151,\\MINGSEO2\Khay den\asmr 2\89CB\89CB.mp4,4:48
156,\\MINGSEO2\Khay den\asmr 2\94CB\94CB.mp4,5:00
159,\\MINGSEO2\Khay den\asmr 2\97CC\97CC.mp4,3:37
161,\\MINGSEO2\Khay den\asmr 2\99CC\99CC.mp4,2:48
157,\\MINGSEO2\Khay den\asmr 2\95CB\95CB.mp4,5:23
160,\\MINGSEO2\Khay den\asmr 2\98CC\98CC.mp4,2:16
158,\\MINGSEO2\Khay den\asmr 2\96CB\96CB.mp4,4:24
163,\\MINGSEO2\Khay den\asmr\V1\v1.mp4,4:50
162,\\MINGSEO2\Khay den\asmr\V1\v1 sua lai them am vang va khu noise.mp4,4:50
166,\\MINGSEO2\Khay den\asmr\V101\V101.mp4,3:29
164,\\MINGSEO2\Khay den\asmr\V100\V100.mp4,3:32
165,\\MINGSEO2\Khay den\asmr\V110\v100.mp4,3:37
169,\\MINGSEO2\Khay den\asmr\V104\v104.mp4,3:58
167,\\MINGSEO2\Khay den\asmr\V102\v102.mp4,3:40
168,\\MINGSEO2\Khay den\asmr\V103\v103.mp4,3:22
170,\\MINGSEO2\Khay den\asmr\V105\v105.mp4,3:53
171,\\MINGSEO2\Khay den\asmr\V106\v106.mp4,3:21
176,\\MINGSEO2\Khay den\asmr\V112\v112.mp4,3:17
174,\\MINGSEO2\Khay den\asmr\V109\v109.mp4,6:33
173,\\MINGSEO2\Khay den\asmr\V108\v108.mp4,6:16
177,\\MINGSEO2\Khay den\asmr\V113\v113.mp4,3:01
172,\\MINGSEO2\Khay den\asmr\V107\v107.mp4,2:38
175,\\MINGSEO2\Khay den\asmr\V111\v111.mp4,3:46
178,\\MINGSEO2\Khay den\asmr\V114\v114.mp4,3:21
179,\\MINGSEO2\Khay den\asmr\V115\v115.mp4,3:06
182,\\MINGSEO2\Khay den\asmr\V118\v118.mp4,4:51
183,\\MINGSEO2\Khay den\asmr\V119\v119.mp4,4:45
185,\\MINGSEO2\Khay den\asmr\V121\v121.mp4,3:57
184,\\MINGSEO2\Khay den\asmr\V120\v120.mp4,3:30
187,\\MINGSEO2\Khay den\asmr\V123\v123.mp4,2:59
181,\\MINGSEO2\Khay den\asmr\V117\v117.mp4,3:41
186,\\MINGSEO2\Khay den\asmr\V122\v122.mp4,3:06
180,\\MINGSEO2\Khay den\asmr\V116\v116.mp4,4:27
188,\\MINGSEO2\Khay den\asmr\V124\v124.mp4,2:31
190,\\MINGSEO2\Khay den\asmr\V126\v126.mp4,5:36
189,\\MINGSEO2\Khay den\asmr\V125\v125.mp4,2:37
191,\\MINGSEO2\Khay den\asmr\V127\v127.mp4,5:38
193,\\MINGSEO2\Khay den\asmr\V129\v129.mp4,3:16
192,\\MINGSEO2\Khay den\asmr\V128\v128.mp4,3:18
194,\\MINGSEO2\Khay den\asmr\V130\v130.mp4,2:48
195,\\MINGSEO2\Khay den\asmr\V131\v131.mp4,3:12
196,\\MINGSEO2\Khay den\asmr\V132\v132.mp4,2:43
201,\\MINGSEO2\Khay den\asmr\V137\v137.mp4,5:05
200,\\MINGSEO2\Khay den\asmr\V136\v136.mp4,5:07
197,\\MINGSEO2\Khay den\asmr\V133\v133.mp4,2:38
198,\\MINGSEO2\Khay den\asmr\V134\v134.mp4,5:47
202,\\MINGSEO2\Khay den\asmr\V138\v138 sua lai.mp4,5:06
199,\\MINGSEO2\Khay den\asmr\V135\v135 sua lai 3.mp4,4:51
203,\\MINGSEO2\Khay den\asmr\V139\v139.mp4,5:10
204,\\MINGSEO2\Khay den\asmr\V140\V140.mp4,5:05
206,\\MINGSEO2\Khay den\asmr\V142\v142.mp4,3:35
209,\\MINGSEO2\Khay den\asmr\V145\v145.mp4,3:27
208,\\MINGSEO2\Khay den\asmr\V144\v144.mp4,3:25
207,\\MINGSEO2\Khay den\asmr\V143\v143 sua lai.mp4,3:40
211,\\MINGSEO2\Khay den\asmr\V147\v147.mp4,3:29
205,\\MINGSEO2\Khay den\asmr\V141\v141.mp4,5:10
210,\\MINGSEO2\Khay den\asmr\V146\v146.mp4,3:39
212,\\MINGSEO2\Khay den\asmr\V148\v148.mp4,3:06
213,\\MINGSEO2\Khay den\asmr\V149\v149.mp4,3:15
216,\\MINGSEO2\Khay den\asmr\V152\v152.mp4,2:42
215,\\MINGSEO2\Khay den\asmr\V151\v151.mp4,3:35
214,\\MINGSEO2\Khay den\asmr\V150\v150.mp4,3:34
218,\\MINGSEO2\Khay den\asmr\V154\v154.mp4,3:08
219,\\MINGSEO2\Khay den\asmr\V155\v155.mp4,3:12
217,\\MINGSEO2\Khay den\asmr\V153\v153.mp4,3:10
220,\\MINGSEO2\Khay den\asmr\V156\v156.mp4,3:48
221,\\MINGSEO2\Khay den\asmr\V157\v157.mp4,3:20
225,\\MINGSEO2\Khay den\asmr\V161\v161.mp4,4:00
223,\\MINGSEO2\Khay den\asmr\V159\v159.mp4,3:58
222,\\MINGSEO2\Khay den\asmr\V158\v158.mp4,3:55
224,\\MINGSEO2\Khay den\asmr\V160\v160.mp4,3:56
227,\\MINGSEO2\Khay den\asmr\V163\V163-k2.mp4,2:38
226,\\MINGSEO2\Khay den\asmr\V162\V162-k1.mp4,3:08
228,\\MINGSEO2\Khay den\asmr\V164\v164.mp4,3:38
231,\\MINGSEO2\Khay den\asmr\V167\v167.mp4,3:02
229,\\MINGSEO2\Khay den\asmr\V165\v165.mp4,3:19
230,\\MINGSEO2\Khay den\asmr\V166\v166.mp4,3:25
235,\\MINGSEO2\Khay den\asmr\V171\v171.mp4,3:50
234,\\MINGSEO2\Khay den\asmr\V170\v170.mp4,4:12
233,\\MINGSEO2\Khay den\asmr\V169\v169.mp4,3:10
232,\\MINGSEO2\Khay den\asmr\V168\v168.mp4,3:27
236,\\MINGSEO2\Khay den\asmr\V172\v172.mp4,4:29
238,\\MINGSEO2\Khay den\asmr\V174\v174.mp4,3:15
243,\\MINGSEO2\Khay den\asmr\V179\V179.mp4,3:24
237,\\MINGSEO2\Khay den\asmr\V173\v173.mp4,4:00
242,\\MINGSEO2\Khay den\asmr\V178\V178_new.mp4,3:49
239,\\MINGSEO2\Khay den\asmr\V175\v175.mp4,3:22
241,\\MINGSEO2\Khay den\asmr\V177\V177_new.mp4,3:14
240,\\MINGSEO2\Khay den\asmr\V176\V176_new2.mp4,2:32
244,\\MINGSEO2\Khay den\asmr\V180\V180_new3.mp4,3:56
245,\\MINGSEO2\Khay den\asmr\V181\v181 sua lai.mp4,3:51
248,\\MINGSEO2\Khay den\asmr\V184\v184.mp4,4:16
247,\\MINGSEO2\Khay den\asmr\V183\v183.mp4,3:06
246,\\MINGSEO2\Khay den\asmr\V182\v182 sua lai 2.mp4,3:06
249,\\MINGSEO2\Khay den\asmr\V185\v185.mp4,3:18
250,\\MINGSEO2\Khay den\asmr\V186\v186.mp4,3:40
251,\\MINGSEO2\Khay den\asmr\V187\v187.mp4,3:47
252,\\MINGSEO2\Khay den\asmr\V188\V188.mp4,3:37
254,\\MINGSEO2\Khay den\asmr\V190\V190-k1.mp4,3:37
253,\\MINGSEO2\Khay den\asmr\V189\V189.mp4,3:21
255,\\MINGSEO2\Khay den\asmr\V191\V191-k2_1.mp4,3:19
256,\\MINGSEO2\Khay den\asmr\V192\V192-k1.mp4,3:41
257,\\MINGSEO2\Khay den\asmr\V193\V193-k2_new.mp4,3:20
259,\\MINGSEO2\Khay den\asmr\V195\v195.mp4,5:38
258,\\MINGSEO2\Khay den\asmr\V194\v194.mp4,4:56
260,\\MINGSEO2\Khay den\asmr\V196\v196 sua lai.mp4,3:17
261,\\MINGSEO2\Khay den\asmr\V197\v197 sua lai.mp4,3:04
262,\\MINGSEO2\Khay den\asmr\V198\v198.mp4,6:09
263,\\MINGSEO2\Khay den\asmr\V199\v199.mp4,4:55
264,\\MINGSEO2\Khay den\asmr\V2\v2 sua lai 2.mp4,5:34
267,\\MINGSEO2\Khay den\asmr\V201\v201.mp4,5:15
265,\\MINGSEO2\Khay den\asmr\V2\v2.mp4,4:37
266,\\MINGSEO2\Khay den\asmr\V200\v200.mp4,5:18
269,\\MINGSEO2\Khay den\asmr\V203\v203.mp4,2:42
268,\\MINGSEO2\Khay den\asmr\V202\v202.mp4,3:27
270,\\MINGSEO2\Khay den\asmr\V204\v204 sua lai.mp4,3:56
271,\\MINGSEO2\Khay den\asmr\V205\v205 sua lai.mp4,2:40
272,\\MINGSEO2\Khay den\asmr\V206\v206.mp4,3:43
274,\\MINGSEO2\Khay den\asmr\V208\v208.mp4,3:07
273,\\MINGSEO2\Khay den\asmr\V207\v207.mp4,2:51
275,\\MINGSEO2\Khay den\asmr\V209\v209.mp4,2:49
276,\\MINGSEO2\Khay den\asmr\V210\v210 sua lai 2.mp4,3:07
277,\\MINGSEO2\Khay den\asmr\V211\v211.mp4,2:30
278,\\MINGSEO2\Khay den\asmr\V212\v212.mp4,2:57
279,\\MINGSEO2\Khay den\asmr\V213\v213.mp4,2:36
280,\\MINGSEO2\Khay den\asmr\V214\v214.mp4,5:05
281,\\MINGSEO2\Khay den\asmr\V215\v215 sua lai.mp4,4:38
283,\\MINGSEO2\Khay den\asmr\V217\v217.mp4,4:16
282,\\MINGSEO2\Khay den\asmr\V216\v216 sua lai.mp4,3:53
286,\\MINGSEO2\Khay den\asmr\V220\v220.mp4,4:59
285,\\MINGSEO2\Khay den\asmr\V219\v219.mp4,5:07
287,\\MINGSEO2\Khay den\asmr\V221\v221 sua lai.mp4,5:06
284,\\MINGSEO2\Khay den\asmr\V218\v218.mp4,5:53
288,\\MINGSEO2\Khay den\asmr\V222\v222.mp4,5:03
289,\\MINGSEO2\Khay den\asmr\V223\v223.mp4,4:39
290,\\MINGSEO2\Khay den\asmr\V224\v224.mp4,5:06
291,\\MINGSEO2\Khay den\asmr\V225\v225.mp4,4:44
292,\\MINGSEO2\Khay den\asmr\V226\v226.mp4,3:11
296,\\MINGSEO2\Khay den\asmr\V230\V230.mp4,3:43
294,\\MINGSEO2\Khay den\asmr\V228\v228.mp4,4:25
295,\\MINGSEO2\Khay den\asmr\V229\V229.mp4,3:56
293,\\MINGSEO2\Khay den\asmr\V227\v227.mp4,2:38
298,\\MINGSEO2\Khay den\asmr\V232\V232.mp4,3:54
297,\\MINGSEO2\Khay den\asmr\V231\V231-k2.TA.mp4,2:17
299,\\MINGSEO2\Khay den\asmr\V234\V234-k1.TA.mp4,2:49
300,\\MINGSEO2\Khay den\asmr\V235\V235-k2.TA.mp4,2:28
301,\\MINGSEO2\Khay den\asmr\V236\V236-k1.mp4,3:15
302,\\MINGSEO2\Khay den\asmr\V237\V237-k2.mp4,2:54
303,\\MINGSEO2\Khay den\asmr\V238\V238-k1.mp4,3:47
304,\\MINGSEO2\Khay den\asmr\V239\V239-k2.mp4,5:12
305,\\MINGSEO2\Khay den\asmr\V240\V240-k1.mp4,3:03
306,\\MINGSEO2\Khay den\asmr\V241\V241-k2_new.mp4,4:08
308,\\MINGSEO2\Khay den\asmr\V243\V243-k2-new2.mp4,3:56
309,\\MINGSEO2\Khay den\asmr\V244\V244-k1.mp4,5:02
307,\\MINGSEO2\Khay den\asmr\V242\V242-k1_new.mp4,3:21
311,\\MINGSEO2\Khay den\asmr\V246\v246 sua lai.mp4,4:59
312,\\MINGSEO2\Khay den\asmr\V247\v247 sua lai.mp4,4:46
310,\\MINGSEO2\Khay den\asmr\V245\v245.mp4,6:07
313,\\MINGSEO2\Khay den\asmr\V248\v248.mp4,3:39
314,\\MINGSEO2\Khay den\asmr\V249\v249.mp4,3:40
315,\\MINGSEO2\Khay den\asmr\V250\v250.mp4,3:49
319,\\MINGSEO2\Khay den\asmr\V254\v254.mp4,3:20
316,\\MINGSEO2\Khay den\asmr\V251\v251.mp4,3:22
317,\\MINGSEO2\Khay den\asmr\V252\v252.mp4,4:11
318,\\MINGSEO2\Khay den\asmr\V253\v253.mp4,3:31
320,\\MINGSEO2\Khay den\asmr\V255\v255 sua lai.mp4,3:19
321,\\MINGSEO2\Khay den\asmr\V256\v256.mp4,3:44
322,\\MINGSEO2\Khay den\asmr\V258\v258 sua lai.mp4,2:54
323,\\MINGSEO2\Khay den\asmr\V259\V259-k2.mp4,2:47
324,\\MINGSEO2\Khay den\asmr\V260\V260-k1-new.mp4,5:51
325,\\MINGSEO2\Khay den\asmr\V261\V261-k2.mp4,5:13
326,\\MINGSEO2\Khay den\asmr\V262\V262-k1-new.mp4,6:28
327,\\MINGSEO2\Khay den\asmr\V263\v263-K2-new.mp4,1:45
328,\\MINGSEO2\Khay den\asmr\V264\v264-K1-new.mp4,2:21
329,\\MINGSEO2\Khay den\asmr\V265\v265 sua lai.mp4,4:46
332,\\MINGSEO2\Khay den\asmr\V270\V270-k1.mp4,5:20
333,\\MINGSEO2\Khay den\asmr\V271\V271-k2.mp4,4:49
330,\\MINGSEO2\Khay den\asmr\V266\v266 sua lai.mp4,4:55
331,\\MINGSEO2\Khay den\asmr\V267\v267 sua lai 3.mp4,5:35
334,\\MINGSEO2\Khay den\asmr\V272\V272.mp4,6:41
335,\\MINGSEO2\Khay den\asmr\V273\V273-k2.mp4,7:01
336,\\MINGSEO2\Khay den\asmr\V274\V274-k1.mp4,5:12
337,\\MINGSEO2\Khay den\asmr\V275\V275-k2.mp4,4:57
338,\\MINGSEO2\Khay den\asmr\V277\V277-k2.mp4,5:38
340,\\MINGSEO2\Khay den\asmr\V279\V279-k2.mp4,3:51
341,\\MINGSEO2\Khay den\asmr\V280\V280-k1.mp4,3:18
342,\\MINGSEO2\Khay den\asmr\V281\V281-k2-new.mp4,3:07
339,\\MINGSEO2\Khay den\asmr\V278\v278 sua lai.mp4,4:07
343,\\MINGSEO2\Khay den\asmr\V282\V282-k1.mp4,3:00
344,\\MINGSEO2\Khay den\asmr\V284\V284-k1.mp4,3:10
345,\\MINGSEO2\Khay den\asmr\V285\V285-k2.mp4,3:07
347,\\MINGSEO2\Khay den\asmr\V287\V287-k2.mp4,3:43
346,\\MINGSEO2\Khay den\asmr\V286\V286-k1.mp4,3:42
349,\\MINGSEO2\Khay den\asmr\V289\V289-k2.mp4,3:22
350,\\MINGSEO2\Khay den\asmr\V290\V290-k1.mp4,3:26
351,\\MINGSEO2\Khay den\asmr\V291\V291-k2.mp4,3:35
348,\\MINGSEO2\Khay den\asmr\V288\V288-k1.mp4,3:49
352,\\MINGSEO2\Khay den\asmr\V292\V292-k1.mp4,5:54
353,\\MINGSEO2\Khay den\asmr\V293\V293-k2.mp4,5:24
354,\\MINGSEO2\Khay den\asmr\V294\V294-k1.mp4,2:32
356,\\MINGSEO2\Khay den\asmr\V296\v296.mp4,5:18
357,\\MINGSEO2\Khay den\asmr\V297\v297.mp4,5:14
359,\\MINGSEO2\Khay den\asmr\V299\V299-k2.mp4,4:50
355,\\MINGSEO2\Khay den\asmr\V295\v295.mp4,3:33
358,\\MINGSEO2\Khay den\asmr\V298\v298.mp4,5:03
360,\\MINGSEO2\Khay den\asmr\V3\v3.mp4,6:24
367,\\MINGSEO2\Khay den\asmr\V306\V306-k1.mp4,3:47
361,\\MINGSEO2\Khay den\asmr\V300\V300-k1.mp4,4:28
365,\\MINGSEO2\Khay den\asmr\V304\V304-sua.mp4,5:05
362,\\MINGSEO2\Khay den\asmr\V301\V301-k2.mp4,4:30
364,\\MINGSEO2\Khay den\asmr\V303\V303-sua.mp4,4:37
363,\\MINGSEO2\Khay den\asmr\V302\V302-new2.mp4,4:59
366,\\MINGSEO2\Khay den\asmr\V305\V305-sua.mp4,4:48
368,\\MINGSEO2\Khay den\asmr\V307\V307-k2.mp4,3:17
370,\\MINGSEO2\Khay den\asmr\V309\V309-k2.mp4,3:25
