stt,file_path,duration
58,D:\Video\162B.mp4,4:58
62,D:\Video\167.mp4,4:08
63,D:\Video\168.mp4,4:42
64,D:\Video\169.mp4,4:47
66,D:\Video\171.mp4,4:06
65,D:\Video\170.mp4,4:47
70,D:\Video\175.mp4,4:38
71,D:\Video\176.mp4,5:20
67,D:\Video\172.mp4,5:09
72,D:\Video\177.mp4,3:53
69,D:\Video\174.mp4,4:16
68,D:\Video\173.mp4,4:05
73,D:\Video\179.mp4,4:03
74,D:\Video\181.mp4,4:11
76,D:\Video\183.mp4,4:30
75,D:\Video\182.mp4,4:38
79,D:\Video\186.mp4,4:11
77,D:\Video\184.mp4,4:19
78,D:\Video\185.mp4,4:35
80,D:\Video\187.mp4,4:08
81,D:\Video\188.mp4,4:09
84,D:\Video\191.mp4,5:08
82,D:\Video\189.mp4,4:02
85,D:\Video\192.mp4,4:11
87,D:\Video\195.mp4,4:35
83,D:\Video\190.mp4,4:32
88,D:\Video\196.mp4,3:35
86,D:\Video\194.mp4,4:53
89,D:\Video\197.mp4,4:02
90,D:\Video\198.mp4,4:04
91,D:\Video\199.mp4,5:40
93,D:\Video\201.mp4,5:17
92,D:\Video\200.mp4,4:25
94,D:\Video\202.mp4,4:00
96,D:\Video\203-.mp4,4:49
99,D:\Video\205.mp4,4:15
97,D:\Video\204.mp4,4:52
100,D:\Video\206.mp4,4:33
102,D:\Video\207.mp4,3:56
95,D:\Video\202A mini2.mp4,4:27
98,D:\Video\204A mini1 phu.mp4,6:34
104,D:\Video\208.mp4,4:08
101,D:\Video\206A mini1 phu.mp4,5:19
105,D:\Video\209.mp4,3:48
106,D:\Video\210.mp4,4:50
103,D:\Video\207A mini phu.mp4,4:10
107,D:\Video\211.mp4,4:16
108,D:\Video\212.mp4,4:06
111,D:\Video\214.mp4,4:35
113,D:\Video\217.mp4,6:21
112,D:\Video\216A mini1.mp4,5:38
115,D:\Video\219.mp4,3:48
110,D:\Video\213D.mp4,4:21
116,D:\Video\220.mp4,4:03
109,D:\Video\213A mini1.mp4,4:57
117,D:\Video\221.mp4,4:30
118,D:\Video\222.mp4,3:40
114,D:\Video\218A mini1.mp4,5:20
120,D:\Video\224-.mp4,3:36
121,D:\Video\225.mp4,3:45
119,D:\Video\223A mini1.mp4,4:52
123,D:\Video\229.mp4,3:52
122,D:\Video\226A mini1.mp4,4:53
126,D:\Video\233.mp4,3:43
128,D:\Video\236-.mp4,4:51
125,D:\Video\231A mini1.mp4,6:10
124,D:\Video\230A mini1.mp4,5:26
127,D:\Video\234A mini1.mp4,4:24
129,D:\Video\237.mp4,4:21
130,D:\Video\239.mp4,3:47
132,D:\Video\242.mp4,3:42
133,D:\Video\244-.mp4,5:41
134,D:\Video\245.mp4,4:05
136,D:\Video\247.mp4,4:42
135,D:\Video\246-.mp4,5:05
131,D:\Video\240A mini1.mp4,5:07
137,D:\Video\249.mp4,4:57
138,D:\Video\251.mp4,5:22
141,D:\Video\254.mp4,6:10
139,D:\Video\252.mp4,3:56
140,D:\Video\253.mp4,4:35
142,D:\Video\256.mp4,3:54
144,D:\Video\258.mp4,4:19
143,D:\Video\257C.mp4,4:30
145,D:\Video\261C.mp4,4:57
146,D:\Video\262D.mp4,4:54
147,D:\Video\263C.mp4,5:26
148,D:\Video\264C.mp4,4:37
149,D:\Video\270C.mp4,4:13
150,D:\Video\272C.mp4,4:19
151,D:\Video\274C.mp4,5:22
152,D:\Video\275C.mp4,4:53
153,D:\Video\276C.mp4,4:20
156,D:\Video\281C.mp4,6:29
155,D:\Video\279C.mp4,4:04
159,D:\Video\285C.mp4,3:08
161,D:\Video\289C.mp4,4:02
154,D:\Video\278D.mp4,3:58
160,D:\Video\287C.mp4,4:21
158,D:\Video\283D.mp4,4:28
157,D:\Video\282D.mp4,4:37
163,D:\Video\291C có thoại (2).mp4,4:09
164,D:\Video\291C có thoại.mp4,4:09
162,D:\Video\290C.mp4,4:46
167,D:\Video\294C.mp4,3:26
165,D:\Video\292D.mp4,4:57
168,D:\Video\297D.mp4,4:18
166,D:\Video\293D.mp4,5:40
169,D:\Video\298C.mp4,4:40
170,D:\Video\299C.mp4,3:39
171,D:\Video\300C.mp4,5:13
173,D:\Video\302C.mp4,5:03
172,D:\Video\301C.mp4,4:50
174,D:\Video\303C.mp4,4:09
175,D:\Video\304C.mp4,3:37
176,D:\Video\306D.mp4,5:26
182,D:\Video\312C.mp4,3:32
178,D:\Video\308D.mp4,6:16
180,D:\Video\310C.mp4,4:55
179,D:\Video\309D.mp4,5:37
181,D:\Video\311C.mp4,3:44
177,D:\Video\307A mini thu am.mp4,6:03
183,D:\Video\313C.mp4,4:17
185,D:\Video\315C.mp4,4:04
186,D:\Video\316C.mp4,4:12
184,D:\Video\314A mini ghep.mp4,6:13
189,D:\Video\321A mini thu am.mp4,6:29
187,D:\Video\317A mini ghep.mp4,5:10
191,D:\Video\323A mini ghep.mp4,6:27
193,D:\Video\325A mini GHEP.mp4,4:40
192,D:\Video\324D.mp4,4:03
190,D:\Video\322A mini.mp4,8:05
195,D:\Video\327C.mp4,4:29
188,D:\Video\319A.mp4,3:35
197,D:\Video\329C.mp4,3:39
194,D:\Video\326A mini thu am.mp4,4:44
196,D:\Video\328D.mp4,5:07
199,D:\Video\331D.mp4,4:19
198,D:\Video\330C.mp4,4:41
200,D:\Video\332C.mp4,4:57
201,D:\Video\333A mini thu am.mp4,5:21
202,D:\Video\334C.mp4,5:43
203,D:\Video\335C.mp4,4:55
206,D:\Video\338C.mp4,4:31
204,D:\Video\336A mini thu am.mp4,5:19
205,D:\Video\337C thu âm.mp4,4:48
211,D:\Video\343C.mp4,5:17
212,D:\Video\344C thu âm.mp4,4:56
208,D:\Video\340A mini thu am.mp4,4:12
207,D:\Video\339A mini1 thu am.mp4,4:03
210,D:\Video\342C thu âm.mp4,5:13
213,D:\Video\345C thu âm.mp4,5:06
209,D:\Video\341A mini thu am.mp4,5:06
214,D:\Video\346C thu âm.mp4,4:30
217,D:\Video\349C.mp4,4:24
215,D:\Video\347D.mp4,4:51
221,D:\Video\353C thu âm.mp4,5:20
220,D:\Video\352C thu âm.mp4,3:18
218,D:\Video\350D (2).mp4,3:37
216,D:\Video\348A mini thu am.mp4,7:00
219,D:\Video\351A mini thu am.mp4,5:38
223,D:\Video\355D (2).mp4,5:20
225,D:\Video\357C.mp4,4:12
222,D:\Video\354A mini thu am.mp4,5:52
226,D:\Video\358C.mp4,4:31
224,D:\Video\356A mini1.mp4,5:39
228,D:\Video\360A mini1.mp4,4:28
229,D:\Video\361C.mp4,4:48
227,D:\Video\359A mini1.mp4,4:31
230,D:\Video\362.mp4,3:41
234,D:\Video\366C (2).mp4,5:25
235,D:\Video\367C.mp4,6:36
231,D:\Video\363A mini1 thu am.mp4,5:46
236,D:\Video\368D.mp4,4:25
233,D:\Video\365A mini1.mp4,4:56
232,D:\Video\364A mini1.mp4,5:47
240,D:\Video\372GD.mp4,4:13
237,D:\Video\369D.mp4,4:48
238,D:\Video\370A mini1.mp4,3:56
241,D:\Video\373C.mp4,5:53
244,D:\Video\376C.mp4,4:06
243,D:\Video\375C.mp4,6:14
239,D:\Video\371A mini1.mp4,4:17
247,D:\Video\379C.mp4,4:05
249,D:\Video\381C.mp4,3:57
242,D:\Video\374A mini1.mp4,5:13
245,D:\Video\377A mini.mp4,4:14
250,D:\Video\383C.mp4,3:43
246,D:\Video\378A mini1.mp4,4:44
248,D:\Video\380A mini1.mp4,5:14
251,D:\Video\384D.mp4,5:57
253,D:\Video\386C.mp4,5:56
254,D:\Video\387C.mp4,3:42
255,D:\Video\388C.mp4,5:47
252,D:\Video\385A mini1.mp4,4:51
257,D:\Video\390C.mp4,4:38
258,D:\Video\391C.mp4,4:54
256,D:\Video\389A mini1.mp4,5:03
264,D:\Video\398C.mp4,3:46
263,D:\Video\397FD.mp4,4:54
259,D:\Video\392A mini1.mp4,6:58
261,D:\Video\395A mini1.mp4,5:47
260,D:\Video\394A mini1.mp4,5:13
266,D:\Video\400C.mp4,4:32
262,D:\Video\396A mini1.mp4,5:28
267,D:\Video\401C.mp4,3:49
270,D:\Video\405.mp4,5:31
265,D:\Video\399A mini1.mp4,5:32
268,D:\Video\402A mini1.mp4,4:39
273,D:\Video\408GD.mp4,5:01
272,D:\Video\407GA mini1.mp4,4:40
275,D:\Video\413C (HV Sỹ).mp4,5:15
271,D:\Video\406A mini1.mp4,3:58
274,D:\Video\411A mini1.mp4,6:00
279,D:\Video\418C.mp4,4:17
276,D:\Video\414A mini1.mp4,4:47
277,D:\Video\415 mini1.mp4,4:18
278,D:\Video\417A mini1.mp4,4:43
281,D:\Video\420A mini1.mp4,3:55
280,D:\Video\419A mini1.mp4,4:30
284,D:\Video\423A mini1.mp4,4:10
286,D:\Video\426C (HVSĩ).mp4,4:09
282,D:\Video\421A.mp4,6:26
283,D:\Video\422A mini1.mp4,4:35
289,D:\Video\429.mp4,6:36
287,D:\Video\427A mini1.mp4,4:57
285,D:\Video\424A mini1.mp4,4:12
288,D:\Video\428.mp4,6:25
295,D:\Video\439.mp4,5:19
291,D:\Video\432A mini1.mp4,5:09
293,D:\Video\436.mp4,6:58
292,D:\Video\433A mini1.mp4,4:08
290,D:\Video\430A mini1.mp4,4:02
296,D:\Video\440.mp4,4:55
294,D:\Video\437A mini1.mp4,3:35
297,D:\Video\441A mini1.mp4,4:43
302,D:\Video\447FA mini1.mp4,5:19
299,D:\Video\443 sửa.mp4,5:14
298,D:\Video\442A mini1.mp4,3:59
303,D:\Video\448.mp4,6:07
301,D:\Video\446A mini1.mp4,6:48
300,D:\Video\445A mini.mp4,4:25
305,D:\Video\450A mini1.mp4,5:37
304,D:\Video\449A mini1.mp4,5:02
306,D:\Video\451.mp4,5:50
307,D:\Video\452HA mini1.mp4,5:03
311,D:\Video\457FD.mp4,6:44
308,D:\Video\454FA mini1.mp4,4:35
310,D:\Video\456.mp4,8:35
309,D:\Video\455A mini1.mp4,4:47
316,D:\Video\462HD_3.mp4,6:58
318,D:\Video\464FA mini1.mp4,5:21
314,D:\Video\460GA mini1.mp4,3:29
313,D:\Video\459GA mini1.mp4,3:48
319,D:\Video\466FD.mp4,7:15
317,D:\Video\463FA mini1.mp4,5:36
320,D:\Video\467FD.mp4,6:59
312,D:\Video\458HA mini1.mp4,4:46
315,D:\Video\461GA mini1.mp4,4:19
326,D:\Video\473HD.mp4,6:19
327,D:\Video\474FD.mp4,3:59
324,D:\Video\471.mp4,5:15
322,D:\Video\469HA mini1_2.mp4,5:56
328,D:\Video\475FD_1.mp4,4:18
329,D:\Video\476FD.mp4,5:42
321,D:\Video\468HA mini1.mp4,5:46
323,D:\Video\470HA mini1.mp4,5:34
325,D:\Video\472HA mini1.mp4,4:36
331,D:\Video\481HD.mp4,4:36
332,D:\Video\482HD.mp4,3:29
335,D:\Video\485HD.mp4,3:04
333,D:\Video\483HD.mp4,3:09
334,D:\Video\484HD_1.mp4,4:41
336,D:\Video\486HD sửa.mp4,4:37
337,D:\Video\487HD.mp4,3:54
330,D:\Video\479DA mini1.mp4,4:43
338,D:\Video\488HD.mp4,3:39
339,D:\Video\489HD.mp4,4:04
340,D:\Video\490HD.mp4,3:05
341,D:\Video\491HD.mp4,3:54
342,D:\Video\493HD.mp4,4:15
343,D:\Video\495HD.mp4,3:36
344,D:\Video\496HD.mp4,4:07
345,D:\Video\497HD.mp4,4:07
349,D:\Video\501GB.mp4,3:33
347,D:\Video\499GD.mp4,4:06
348,D:\Video\500GD.mp4,4:48
350,D:\Video\502GA.mp4,4:13
346,D:\Video\498HB_1.mp4,4:25
351,D:\Video\503HD.mp4,4:08
355,D:\Video\508HD.mp4,4:05
353,D:\Video\506HD.mp4,4:53
354,D:\Video\507HD.mp4,5:36
356,D:\Video\509HB.mp4,4:18
352,D:\Video\504HD.mp4,4:49
357,D:\Video\510HA.mp4,4:36
361,D:\Video\516HC.mp4,3:42
360,D:\Video\514HD_1.mp4,4:10
358,D:\Video\511HA.mp4,3:08
363,D:\Video\518HD.mp4,4:50
359,D:\Video\512HA.mp4,3:16
362,D:\Video\517HD.mp4,4:12
364,D:\Video\520HA.mp4,3:48
367,D:\Video\523DD.mp4,5:07
366,D:\Video\522HA.mp4,5:23
365,D:\Video\521HA.mp4,4:04
368,D:\Video\524DC (HV Nga).mp4,6:06
369,D:\Video\525HC.mp4,4:42
370,D:\Video\526HD.mp4,4:45
371,D:\Video\527HD.mp4,5:45
376,D:\Video\532DC.mp4,4:38
372,D:\Video\528HD.mp4,4:35
375,D:\Video\531DC.mp4,3:36
377,D:\Video\533DC.mp4,4:30
374,D:\Video\530DD.mp4,6:26
373,D:\Video\529HA.mp4,4:02
378,D:\Video\534GA.mp4,4:21
379,D:\Video\535HC.mp4,3:47
380,D:\Video\537HA.mp4,4:17
382,D:\Video\541GA.mp4,4:21
384,D:\Video\543HC.mp4,3:41
383,D:\Video\542HD.mp4,5:17
385,D:\Video\544HA.mp4,3:40
381,D:\Video\539DD_1.mp4,4:06
386,D:\Video\545HD.mp4,4:53
387,D:\Video\546HA.mp4,4:33
388,D:\Video\547HC.mp4,4:12
389,D:\Video\548HA.mp4,4:24
392,D:\Video\551FC.mp4,5:04
391,D:\Video\550FA.mp4,4:09
393,D:\Video\552FA.mp4,3:57
390,D:\Video\549FD.mp4,6:01
395,D:\Video\554HD_1.mp4,4:44
394,D:\Video\553DC.mp4,4:57
396,D:\Video\555DC.mp4,4:17
399,D:\Video\557FD.mp4,5:53
397,D:\Video\556FD_2 (2).mp4,4:07
400,D:\Video\558FD.mp4,4:50
401,D:\Video\562HD.mp4,5:00
398,D:\Video\556FD_2.mp4,4:07
402,D:\Video\563HA.mp4,4:22
403,D:\Video\564HC.mp4,4:50
404,D:\Video\565KD.mp4,6:06
405,D:\Video\566KD.mp4,6:08
406,D:\Video\567FA.mp4,4:44
409,D:\Video\631HC.mp4,4:00
407,D:\Video\571HB.mp4,5:52
408,D:\Video\630GB.mp4,4:00
410,D:\Video\632HC.mp4,4:41
411,D:\Video\633KD.mp4,6:34
414,D:\Video\636GA.mp4,3:50
415,D:\Video\637HD.mp4,4:58
412,D:\Video\634KA.mp4,4:54
413,D:\Video\635KD.mp4,6:06
417,D:\Video\639KC.mp4,4:07
416,D:\Video\638KD.mp4,5:19
419,D:\Video\641GC.mp4,4:37
418,D:\Video\640GB.mp4,3:14
420,D:\Video\642HB.mp4,5:27
423,D:\Video\645GD.mp4,4:02
421,D:\Video\643HB.mp4,4:40
425,D:\Video\647GB.mp4,3:25
424,D:\Video\646HB.mp4,4:48
422,D:\Video\644KB.mp4,4:17
426,D:\Video\648GB.mp4,4:26
430,D:\Video\652HD.mp4,7:18
427,D:\Video\649KB.mp4,4:37
432,D:\Video\654GD.mp4,4:56
428,D:\Video\650KD.mp4,5:44
431,D:\Video\653GD.mp4,5:32
429,D:\Video\651HD.mp4,4:22
433,D:\Video\655KD.mp4,6:34
437,D:\Video\659HD.mp4,5:28
434,D:\Video\656KB.mp4,5:19
436,D:\Video\658HB.mp4,4:44
440,D:\Video\662GD.mp4,5:23
438,D:\Video\660HB.mp4,5:08
435,D:\Video\657HB.mp4,6:04
439,D:\Video\661KB.mp4,7:07
441,D:\Video\663KD.mp4,6:34
442,D:\Video\664KD.mp4,5:00
444,D:\Video\666HD.mp4,5:03
443,D:\Video\665HB.mp4,6:10
446,D:\Video\668KB.mp4,5:03
447,D:\Video\669KB.mp4,5:42
448,D:\Video\670HD.mp4,5:23
445,D:\Video\667KB.mp4,5:36
449,D:\Video\671HB.mp4,5:07
451,D:\Video\673GB.mp4,5:52
450,D:\Video\672HE sua lai.mp4,7:00
453,D:\Video\675GG.mp4,3:59
454,D:\Video\676KB.mp4,5:48
452,D:\Video\674GD.mp4,5:28
456,D:\Video\678GD.mp4,5:01
455,D:\Video\677KB.mp4,4:56
457,D:\Video\679GB.mp4,5:00
459,D:\Video\681HS.mp4,5:47
461,D:\Video\683KA.mp4,4:18
458,D:\Video\680HS.mp4,5:18
460,D:\Video\682KC-Hiếu.mp4,4:40
462,D:\Video\684HS.mp4,4:27
463,D:\Video\685HA.mp4,4:36
464,D:\Video\686GS.mp4,4:51
465,D:\Video\687GA.mp4,5:31
467,D:\Video\688K Sơn.mp4,5:42
466,D:\Video\687GB.mp4,5:31
469,D:\Video\690GE sua lai.mp4,4:24
468,D:\Video\689K_2.mp4,5:02
471,D:\Video\692H Sơn.mp4,5:03
470,D:\Video\691G.mp4,5:11
472,D:\Video\693H.mp4,4:33
475,D:\Video\696AHA Hào.mp4,4:46
473,D:\Video\694K.mp4,4:58
476,D:\Video\697H.mp4,4:36
477,D:\Video\698H.mp4,4:54
478,D:\Video\699AK.mp4,5:38
474,D:\Video\695K Sơn.mp4,5:26
479,D:\Video\700G.mp4,4:42
480,D:\Video\701EK.mp4,5:59
482,D:\Video\703EH.mp4,5:48
481,D:\Video\702AGE sua lai.mp4,4:49
483,D:\Video\704AKC - Hiếu.mp4,5:29
485,D:\Video\706AGE sua lai.mp4,4:22
486,D:\Video\707EKC Hiếu .mp4,6:23
484,D:\Video\705EH - Thuận đã sửa.mp4,5:22
488,D:\Video\709G.mp4,4:03
487,D:\Video\708AKA Hào.mp4,5:03
489,D:\Video\710GE sua lai.mp4,4:18
490,D:\Video\711EGE sua lai.mp4,5:04
491,D:\Video\712AGC-Hiếu.mp4,4:07
492,D:\Video\713EHC-Hiếu.mp4,5:04
493,D:\Video\714AGE sua lai.mp4,4:21
494,D:\Video\715EGE sua lai.mp4,4:49
497,D:\Video\718AKE sua lai.mp4,5:26
498,D:\Video\719EH.mp4,4:33
499,D:\Video\720AHD_ .mp4,4:11
500,D:\Video\721EKE sua lai.mp4,4:58
496,D:\Video\717EHA Thuận.mp4,3:58
495,D:\Video\716AKE sua lai.mp4,5:43
502,D:\Video\723EGA Thuận.mp4,3:42
503,D:\Video\725EHD.mp4,3:42
501,D:\Video\722AHB.mp4,4:22
505,D:\Video\727EKD.mp4,5:09
506,D:\Video\728AKD.mp4,4:49
504,D:\Video\726AGD.mp4,4:39
508,D:\Video\730AGA Hào.mp4,4:25
507,D:\Video\729EG.mp4,3:33
510,D:\Video\732AHF.mp4,4:50
509,D:\Video\731EKA Thuận.mp4,4:05
511,D:\Video\733EGD thoại .mp4,4:38
513,D:\Video\736AHB.mp4,4:08
512,D:\Video\735EKE co thoai.mp4,5:27
515,D:\Video\738AGF.mp4,3:30
516,D:\Video\739EGE.mp4,4:26
514,D:\Video\737EH.mp4,4:35
517,D:\Video\740AGE co thoai.mp4,5:17
520,D:\Video\743EHD.mp4,5:09
519,D:\Video\742AKD Thoai.mp4,4:42
521,D:\Video\744AHF.mp4,4:42
523,D:\Video\746AHD.mp4,5:57
522,D:\Video\745EKF.mp4,5:33
518,D:\Video\741EKB.mp4,5:19
524,D:\Video\747EGF.mp4,3:21
525,D:\Video\748AGF.mp4,4:27
528,D:\Video\751EKD thoai .mp4,6:54
530,D:\Video\753EHE.mp4,3:25
526,D:\Video\749EKE co thoai.mp4,4:29
529,D:\Video\752AGF.mp4,4:49
527,D:\Video\750AHB.mp4,4:28
531,D:\Video\754AKE.mp4,6:16
532,D:\Video\755EKD.mp4,4:49
533,D:\Video\756AGD.mp4,4:50
534,D:\Video\757EHE.mp4,4:52
535,D:\Video\758AGB.mp4,3:31
537,D:\Video\760AGB.mp4,3:35
536,D:\Video\759EHB.mp4,3:57
538,D:\Video\761EKB.mp4,4:28
539,D:\Video\762AGF.mp4,4:32
540,D:\Video\763EKD.mp4,4:37
541,D:\Video\764AHE co thoai.mp4,4:34
542,D:\Video\765AGD.mp4,4:08
546,D:\Video\769EHD thoai .mp4,4:18
545,D:\Video\768AHE.mp4,4:01
547,D:\Video\770AGF.mp4,3:44
544,D:\Video\767EHE co thoai.mp4,3:20
543,D:\Video\766AHB.mp4,4:56
548,D:\Video\771EKD.mp4,6:44
549,D:\Video\772AGB.mp4,4:39
550,D:\Video\773EGE co thoai.mp4,5:51
551,D:\Video\774AKE co thoai.mp4,6:25
552,D:\Video\775EHF.mp4,4:01
553,D:\Video\776AKB.mp4,4:45
555,D:\Video\778AGD.mp4,4:31
556,D:\Video\779EHF.mp4,3:18
554,D:\Video\777EKB.mp4,5:00
557,D:\Video\780AHF.mp4,3:45
558,D:\Video\781EKD.mp4,4:19
559,D:\Video\782AKD.mp4,6:06
560,D:\Video\783EHB.mp4,3:45
564,D:\Video\787EGF.mp4,3:52
562,D:\Video\785EHF.mp4,2:55
566,D:\Video\789EHE.mp4,4:55
565,D:\Video\788AHE.mp4,5:40
561,D:\Video\784AKB.mp4,5:02
563,D:\Video\786AHE.mp4,4:56
568,D:\Video\795EKD.mp4,5:29
569,D:\Video\797EGE co thoai.mp4,3:58
567,D:\Video\791EHB.mp4,4:14
570,D:\Video\800AKB.mp4,4:32
571,D:\Video\801AHF.mp4,3:39
573,D:\Video\804AGE.mp4,4:15
572,D:\Video\802AKF.mp4,3:10
574,D:\Video\806AGE.mp4,5:08
575,D:\Video\808AHD.mp4,5:25
577,D:\Video\810AHD.mp4,3:55
579,D:\Video\812AHB.mp4,3:39
580,D:\Video\813ADD.mp4,5:00
578,D:\Video\811AKB.mp4,4:01
576,D:\Video\809AKB.mp4,3:41
581,D:\Video\814ADB.mp4,4:18
582,D:\Video\815AHB.mp4,3:20
584,D:\Video\817AHD thoai .mp4,4:56
585,D:\Video\818AKD.mp4,4:34
586,D:\Video\819AHF.mp4,3:52
583,D:\Video\816AKB.mp4,3:28
587,D:\Video\820AHF.mp4,3:53
588,D:\Video\821AHE.mp4,3:55
589,D:\Video\822AHD.mp4,4:16
593,D:\Video\827AKD.mp4,4:44
591,D:\Video\824AHD.mp4,4:48
592,D:\Video\826ADF.mp4,3:31
594,D:\Video\828AKF.mp4,3:25
590,D:\Video\823AHB.mp4,3:36
596,D:\Video\830AHB.mp4,3:19
595,D:\Video\829AHB.mp4,2:51
597,D:\Video\831AHB.mp4,3:45
600,D:\Video\834AKD.mp4,3:47
598,D:\Video\832AHF.mp4,3:25
599,D:\Video\833AHB.mp4,3:59
601,D:\Video\835AHD.mp4,4:44
602,D:\Video\836AHD.mp4,3:32
604,D:\Video\838ADF.mp4,3:41
603,D:\Video\837AKE.mp4,4:16
605,D:\Video\839ADD.mp4,3:35
606,D:\Video\840AHF.mp4,3:13
607,D:\Video\841YHB.mp4,3:31
608,D:\Video\842YHF.mp4,2:36
609,D:\Video\843YHD.mp4,3:59
610,D:\Video\844YHE.mp4,4:36
613,D:\Video\847YHD.mp4,4:07
611,D:\Video\845YDB.mp4,3:47
616,D:\Video\850YHD.mp4,4:45
612,D:\Video\846YDB.mp4,2:54
614,D:\Video\848HB.mp4,2:51
617,D:\Video\851YHF.mp4,3:09
615,D:\Video\849YDB.mp4,3:17
618,D:\Video\852HD.mp4,3:55
619,D:\Video\853HKE.mp4,4:03
620,D:\Video\854HE sua lai.mp4,5:29
621,D:\Video\855HD.mp4,3:22
623,D:\Video\858HD.mp4,3:58
624,D:\Video\859HD.mp4,4:31
626,D:\Video\861HD.mp4,4:11
622,D:\Video\857HB.mp4,3:24
627,D:\Video\862EHD.mp4,5:08
625,D:\Video\860HB.mp4,2:28
628,D:\Video\863EHF.mp4,3:20
631,D:\Video\866EDD.mp4,4:16
630,D:\Video\865EDB.mp4,3:30
629,D:\Video\864EHD.mp4,5:30
633,D:\Video\868EDF.mp4,3:48
632,D:\Video\867DB.mp4,3:06
634,D:\Video\870EDB.mp4,3:20
635,D:\Video\872DKHBD.mp4,7:30
