stt,file_path,duration,lastest_used_value
153,D:\Video\279C.mp4,4:04,63349172
158,D:\Video\289C.mp4,4:02,61802836
152,D:\Video\278D.mp4,3:58,63440458
154,D:\Video\281C.mp4,6:29,62840534
160,D:\Video\291C có thoại.mp4,4:09,61624575
157,D:\Video\285C.mp4,3:08,62808198
159,D:\Video\290C.mp4,4:46,62128556
156,D:\Video\283D.mp4,4:28,63251865
163,D:\Video\294C.mp4,3:26,62117827
155,D:\Video\282D.mp4,4:37,62925603
161,D:\Video\292D.mp4,4:57,62376123
162,D:\Video\293D.mp4,5:40,62222847
165,D:\Video\298C.mp4,4:40,61520034
164,D:\Video\297D.mp4,4:18,61769545
166,D:\Video\300C.mp4,5:13,61084406
167,D:\Video\301C.mp4,4:50,61448385
170,D:\Video\311C.mp4,3:44,60247099
169,D:\Video\310C.mp4,4:55,60216933
171,D:\Video\312C.mp4,3:32,60897999
168,D:\Video\309D.mp4,5:37,59956821
172,D:\Video\313C.mp4,4:17,59880360
174,D:\Video\315C.mp4,4:04,60681061
175,D:\Video\316C.mp4,4:12,60402582
173,D:\Video\314A mini ghep.mp4,6:13,59096201
177,D:\Video\321A mini thu am.mp4,6:29,58001413
179,D:\Video\323A mini ghep.mp4,6:27,58079140
180,D:\Video\324D.mp4,4:03,57568350
176,D:\Video\317A mini ghep.mp4,5:10,59198119
181,D:\Video\325A mini GHEP.mp4,4:40,58079806
182,D:\Video\329C.mp4,3:39,58574479
183,D:\Video\330C.mp4,4:41,59437860
184,D:\Video\331D.mp4,4:19,59358477
178,D:\Video\322A mini.mp4,8:05,58583212
185,D:\Video\332C.mp4,4:57,59117392
186,D:\Video\333A mini thu am.mp4,5:21,57882210
187,D:\Video\334C.mp4,5:43,58673191
188,D:\Video\335C.mp4,4:55,58832821
191,D:\Video\338C.mp4,4:31,59637758
190,D:\Video\337C thu âm.mp4,4:48,56877019
189,D:\Video\336A mini thu am.mp4,5:19,57297685
196,D:\Video\343C.mp4,5:17,57386297
197,D:\Video\344C thu âm.mp4,4:56,56782717
193,D:\Video\340A mini thu am.mp4,4:12,56174380
195,D:\Video\342C thu âm.mp4,5:13,57307467
192,D:\Video\339A mini1 thu am.mp4,4:03,56240434
198,D:\Video\345C thu âm.mp4,5:06,56259111
199,D:\Video\346C thu âm.mp4,4:30,56324618
194,D:\Video\341A mini thu am.mp4,5:06,57214658
201,D:\Video\349C.mp4,4:24,56619239
205,D:\Video\353C thu âm.mp4,5:20,56161580
204,D:\Video\352C thu âm.mp4,3:18,56849577
208,D:\Video\355D.mp4,5:20,56095474
200,D:\Video\348A mini thu am.mp4,7:00,56620057
202,D:\Video\350D (2).mp4,3:37,56270085
207,D:\Video\355D (2).mp4,5:20,56326895
206,D:\Video\354A mini thu am.mp4,5:52,56153979
203,D:\Video\351A mini thu am.mp4,5:38,56253997
210,D:\Video\357C.mp4,4:12,56323561
211,D:\Video\358C.mp4,4:31,55639942
209,D:\Video\356A mini1.mp4,5:39,55637016
214,D:\Video\362.mp4,3:41,55064089
218,D:\Video\366C.mp4,5:29,55838601
213,D:\Video\360A mini1.mp4,4:28,56182680
217,D:\Video\366C (2).mp4,5:25,55641211
212,D:\Video\359A mini1.mp4,4:31,56082092
219,D:\Video\367C.mp4,6:36,55640586
215,D:\Video\363A mini1 thu am.mp4,5:46,55988240
224,D:\Video\372GD.mp4,4:13,39328624
220,D:\Video\368D.mp4,4:25,55123012
216,D:\Video\364A mini1.mp4,5:47,55987123
221,D:\Video\369D.mp4,4:48,54969222
222,D:\Video\370A mini1.mp4,3:56,54976743
225,D:\Video\373C.mp4,5:53,54542588
223,D:\Video\371A mini1.mp4,4:17,54513110
228,D:\Video\376C.mp4,4:06,54943772
227,D:\Video\375C.mp4,6:14,51337395
226,D:\Video\374A mini1.mp4,5:13,54347506
233,D:\Video\386C.mp4,5:56,52377135
231,D:\Video\384D.mp4,5:57,54187273
229,D:\Video\377A mini.mp4,4:14,54188609
235,D:\Video\388C.mp4,5:47,54185246
230,D:\Video\380A mini1.mp4,5:14,51769853
234,D:\Video\387C.mp4,3:42,54016086
232,D:\Video\385A mini1.mp4,4:51,54976275
240,D:\Video\397FD.mp4,4:54,41555029
236,D:\Video\390C.mp4,4:38,52212606
241,D:\Video\398C.mp4,3:46,51951653
238,D:\Video\395A mini1.mp4,5:47,54340046
243,D:\Video\400C.mp4,4:32,49782290
242,D:\Video\399A mini1.mp4,5:32,52009938
237,D:\Video\394A mini1.mp4,5:13,51770503
239,D:\Video\396A mini1.mp4,5:28,54024318
244,D:\Video\401C.mp4,3:49,52730170
248,D:\Video\408GD.mp4,5:01,40627773
245,D:\Video\402A mini1.mp4,4:39,54188019
250,D:\Video\418C.mp4,4:17,51263130
247,D:\Video\406A mini1.mp4,3:58,52440590
249,D:\Video\417A mini1.mp4,4:43,51349280
253,D:\Video\423A mini1.mp4,4:10,50566613
252,D:\Video\422A mini1.mp4,4:35,50800652
251,D:\Video\419A mini1.mp4,4:30,51163333
257,D:\Video\429.mp4,6:36,48383625
256,D:\Video\428.mp4,6:25,47971296
255,D:\Video\427A mini1.mp4,4:57,48756918
254,D:\Video\424A mini1.mp4,4:12,48208825
260,D:\Video\436.mp4,6:58,47773135
262,D:\Video\439.mp4,5:19,48490565
259,D:\Video\433A mini1.mp4,4:08,49419101
258,D:\Video\430A mini1.mp4,4:02,48812631
264,D:\Video\443 sửa.mp4,5:14,47611508
261,D:\Video\437A mini1.mp4,3:35,48121571
263,D:\Video\442A mini1.mp4,3:59,48822710
267,D:\Video\448.mp4,6:07,47530673
265,D:\Video\445A mini.mp4,4:25,48310902
266,D:\Video\446A mini1.mp4,6:48,47946216
273,D:\Video\467FD.mp4,6:59,42868949
268,D:\Video\449A mini1.mp4,5:02,47777072
272,D:\Video\456.mp4,8:35,47363950
269,D:\Video\450A mini1.mp4,5:37,47950047
270,D:\Video\451.mp4,5:50,47365110
276,D:\Video\473HD.mp4,6:19,42943141
271,D:\Video\455A mini1.mp4,4:47,47887995
275,D:\Video\471.mp4,5:15,44512515
277,D:\Video\474FD.mp4,3:59,41499452
279,D:\Video\476FD.mp4,5:42,41217479
274,D:\Video\469HA mini1_2.mp4,5:56,45180860
278,D:\Video\475FD_1.mp4,4:18,41582325
280,D:\Video\482HD.mp4,3:29,42945110
282,D:\Video\485HD.mp4,3:04,38733172
281,D:\Video\483HD.mp4,3:09,42944778
284,D:\Video\487HD.mp4,3:54,42160962
283,D:\Video\486HD sửa.mp4,4:37,41730092
285,D:\Video\488HD.mp4,3:39,41671966
287,D:\Video\490HD.mp4,3:05,39998008
288,D:\Video\491HD.mp4,3:54,37062485
286,D:\Video\489HD.mp4,4:04,40343704
289,D:\Video\493HD.mp4,4:15,39998547
290,D:\Video\495HD.mp4,3:36,39916614
291,D:\Video\496HD.mp4,4:07,39415571
293,D:\Video\499GD.mp4,4:06,39682060
292,D:\Video\497HD.mp4,4:07,39918367
294,D:\Video\500GD.mp4,4:48,38733767
295,D:\Video\503HD.mp4,4:08,39405194
297,D:\Video\506HD.mp4,4:53,38294607
298,D:\Video\507HD.mp4,5:36,38116906
296,D:\Video\504HD.mp4,4:49,38558029
299,D:\Video\508HD.mp4,4:05,38096835
301,D:\Video\514HD_1.mp4,4:10,37861808
300,D:\Video\510HA.mp4,4:36,37926653
304,D:\Video\523DD.mp4,5:07,37005432
303,D:\Video\518HD.mp4,4:50,37003569
302,D:\Video\517HD.mp4,4:12,37668223
305,D:\Video\524DC (HV Nga).mp4,6:06,36045006
306,D:\Video\526HD.mp4,4:45,36288791
307,D:\Video\527HD.mp4,5:45,36111678
309,D:\Video\530DD.mp4,6:26,34386105
308,D:\Video\528HD.mp4,4:35,36110767
312,D:\Video\544HA.mp4,3:40,34326004
310,D:\Video\539DD_1.mp4,4:06,33435398
311,D:\Video\542HD.mp4,5:17,34989586
313,D:\Video\545HD.mp4,4:53,34046596
314,D:\Video\549FD.mp4,6:01,33949893
315,D:\Video\551FC.mp4,5:04,32848137
316,D:\Video\553DC.mp4,4:57,33015528
317,D:\Video\554HD_1.mp4,4:44,33348243
320,D:\Video\557FD.mp4,5:53,29660946
318,D:\Video\556FD_2 (2).mp4,4:07,33282020
319,D:\Video\556FD_2.mp4,4:07,33282020
322,D:\Video\562HD.mp4,5:00,29720364
321,D:\Video\558FD.mp4,4:50,32503377
323,D:\Video\565KD.mp4,6:06,32740328
324,D:\Video\566KD.mp4,6:08,29719331
327,D:\Video\631HC.mp4,4:00,24295861
325,D:\Video\571HB.mp4,5:52,31635478
328,D:\Video\632HC.mp4,4:41,24307642
326,D:\Video\630GB.mp4,4:00,24963771
330,D:\Video\634KA.mp4,4:54,24631067
329,D:\Video\633KD.mp4,6:34,25164332
332,D:\Video\636GA.mp4,3:50,24646133
333,D:\Video\637HD.mp4,4:58,21856856
331,D:\Video\635KD.mp4,6:06,21886555
335,D:\Video\639KC.mp4,4:07,22128871
334,D:\Video\638KD.mp4,5:19,21778193
337,D:\Video\641GC.mp4,4:37,21864823
336,D:\Video\640GB.mp4,3:14,21792933
338,D:\Video\642HB.mp4,5:27,21185985
341,D:\Video\645GD.mp4,4:02,22137545
339,D:\Video\643HB.mp4,4:40,21185510
342,D:\Video\646HB.mp4,4:48,20650953
343,D:\Video\647GB.mp4,3:25,21184238
340,D:\Video\644KB.mp4,4:17,21369167
345,D:\Video\649KB.mp4,4:37,20649112
344,D:\Video\648GB.mp4,4:26,20648412
346,D:\Video\650KD.mp4,5:44,20673024
348,D:\Video\652HD.mp4,7:18,20069470
350,D:\Video\654GD.mp4,4:56,19453601
349,D:\Video\653GD.mp4,5:32,19454656
347,D:\Video\651HD.mp4,4:22,20673860
351,D:\Video\655KD.mp4,6:34,20134199
352,D:\Video\656KB.mp4,5:19,19898879
353,D:\Video\657HB.mp4,6:04,19293610
355,D:\Video\659HD.mp4,5:28,20059105
358,D:\Video\662GD.mp4,5:23,18843921
354,D:\Video\658HB.mp4,4:44,19368168
356,D:\Video\660HB.mp4,5:08,18776486
357,D:\Video\661KB.mp4,7:07,19346620
359,D:\Video\663KD.mp4,6:34,18944595
360,D:\Video\664KD.mp4,5:00,19285890
362,D:\Video\666HD.mp4,5:03,19176258
361,D:\Video\665HB.mp4,6:10,18665460
364,D:\Video\668KB.mp4,5:03,18251223
363,D:\Video\667KB.mp4,5:36,18686398
366,D:\Video\670HD.mp4,5:23,18600081
365,D:\Video\669KB.mp4,5:42,18251763
367,D:\Video\671HB.mp4,5:07,18339797
368,D:\Video\672HE sua lai.mp4,7:00,17626147
370,D:\Video\674GD.mp4,5:28,18571165
372,D:\Video\676KB.mp4,5:48,17630539
369,D:\Video\673GB.mp4,5:52,19273012
371,D:\Video\675GG.mp4,3:59,18754744
374,D:\Video\678GD.mp4,5:01,18578386
373,D:\Video\677KB.mp4,4:56,17736965
375,D:\Video\679GB.mp4,5:00,17635169
378,D:\Video\682KC-Hiếu.mp4,4:40,13135551
379,D:\Video\683KA.mp4,4:18,15918075
377,D:\Video\681HS.mp4,5:47,18053331
376,D:\Video\680HS.mp4,5:18,17729181
381,D:\Video\685HA.mp4,4:36,15814134
380,D:\Video\684HS.mp4,4:27,15922763
382,D:\Video\686GS.mp4,4:51,15923195
383,D:\Video\687GA.mp4,5:31,16246811
385,D:\Video\688K Sơn.mp4,5:42,15489235
384,D:\Video\687GB.mp4,5:31,16246811
386,D:\Video\689K_2.mp4,5:02,14268002
387,D:\Video\690GE sua lai.mp4,4:24,16434175
389,D:\Video\692H Sơn.mp4,5:03,11344037
390,D:\Video\693H.mp4,4:33,15752336
388,D:\Video\691G.mp4,5:11,11343881
391,D:\Video\694K.mp4,4:58,11344215
393,D:\Video\696AHA Hào.mp4,4:46,12178323
394,D:\Video\697H.mp4,4:36,14716156
395,D:\Video\698H.mp4,4:54,14091854
392,D:\Video\695K Sơn.mp4,5:26,14005110
396,D:\Video\699AK.mp4,5:38,13676006
397,D:\Video\700G.mp4,4:42,13676063
398,D:\Video\701EK.mp4,5:59,14091802
400,D:\Video\703EH.mp4,5:48,13675160
399,D:\Video\702AGE sua lai.mp4,4:49,15230311
401,D:\Video\704AKC - Hiếu.mp4,5:29,13998629
403,D:\Video\706AGE sua lai.mp4,4:22,13994551
404,D:\Video\707EKC Hiếu .mp4,6:23,13993838
402,D:\Video\705EH - Thuận đã sửa.mp4,5:22,13998696
406,D:\Video\709G.mp4,4:03,15752296
408,D:\Video\711EGE sua lai.mp4,5:04,13994016
407,D:\Video\710GE sua lai.mp4,4:18,15810636
405,D:\Video\708AKA Hào.mp4,5:03,13225508
410,D:\Video\713EHC-Hiếu.mp4,5:04,13668686
409,D:\Video\712AGC-Hiếu.mp4,4:07,12812627
411,D:\Video\714AGE sua lai.mp4,4:21,13389075
412,D:\Video\715EGE sua lai.mp4,4:49,13388554
415,D:\Video\718AKE sua lai.mp4,5:26,12783935
416,D:\Video\719EH.mp4,4:33,10396380
413,D:\Video\716AKE sua lai.mp4,5:43,12700763
414,D:\Video\717EHA Thuận.mp4,3:58,13328131
417,D:\Video\720AHD_ .mp4,4:11,12289052
418,D:\Video\721EKE sua lai.mp4,4:58,12186890
419,D:\Video\722AHB.mp4,4:22,10644199
421,D:\Video\725EHD.mp4,3:42,12801282
423,D:\Video\727EKD.mp4,5:09,11583674
420,D:\Video\723EGA Thuận.mp4,3:42,13310004
422,D:\Video\726AGD.mp4,4:39,6217397
424,D:\Video\728AKD.mp4,4:49,11589550
426,D:\Video\730AGA Hào.mp4,4:25,12728299
425,D:\Video\729EG.mp4,3:33,10396342
428,D:\Video\732AHF.mp4,4:50,11430554
430,D:\Video\735EKE co thoai.mp4,5:27,9610045
429,D:\Video\733EGD thoại .mp4,4:38,10648188
427,D:\Video\731EKA Thuận.mp4,4:05,12205987
433,D:\Video\738AGF.mp4,3:30,10218262
431,D:\Video\736AHB.mp4,4:08,11429795
434,D:\Video\739EGE.mp4,4:26,12608791
432,D:\Video\737EH.mp4,4:35,594335
435,D:\Video\740AGE co thoai.mp4,5:17,11056752
437,D:\Video\742AKD Thoai.mp4,4:42,10902009
438,D:\Video\743EHD.mp4,5:09,10391825
439,D:\Video\744AHF.mp4,4:42,9409536
440,D:\Video\745EKF.mp4,5:33,8825246
436,D:\Video\741EKB.mp4,5:19,10900245
441,D:\Video\746AHD.mp4,5:57,9761473
442,D:\Video\747EGF.mp4,3:21,8056769
443,D:\Video\748AGF.mp4,4:27,10901936
446,D:\Video\751EKD thoai .mp4,6:54,7341213
444,D:\Video\749EKE co thoai.mp4,4:29,9853550
445,D:\Video\750AHB.mp4,4:28,8731464
447,D:\Video\752AGF.mp4,4:49,9871551
448,D:\Video\753EHE.mp4,3:25,8358665
450,D:\Video\755EKD.mp4,4:49,8227005
449,D:\Video\754AKE.mp4,6:16,10116295
451,D:\Video\756AGD.mp4,4:50,7955917
452,D:\Video\757EHE.mp4,4:52,8993180
455,D:\Video\760AGB.mp4,3:35,6830037
453,D:\Video\758AGB.mp4,3:31,7427305
457,D:\Video\762AGF.mp4,4:32,10797767
456,D:\Video\761EKB.mp4,4:28,5880169
458,D:\Video\763EKD.mp4,4:37,7371295
454,D:\Video\759EHB.mp4,3:57,9767020
459,D:\Video\764AHE co thoai.mp4,4:34,7876140
460,D:\Video\765AGD.mp4,4:08,7370773
463,D:\Video\768AHE.mp4,4:01,7106666
464,D:\Video\769EHD thoai .mp4,4:18,7626999
465,D:\Video\770AGF.mp4,3:44,5613654
462,D:\Video\767EHE co thoai.mp4,3:20,594361
466,D:\Video\771EKD.mp4,6:44,594105
461,D:\Video\766AHB.mp4,4:56,7426429
468,D:\Video\773EGE co thoai.mp4,5:51,9854645
470,D:\Video\775EHF.mp4,4:01,594194
469,D:\Video\774AKE co thoai.mp4,6:25,594218
467,D:\Video\772AGB.mp4,4:39,594253
473,D:\Video\778AGD.mp4,4:31,5630815
471,D:\Video\776AKB.mp4,4:45,5673965
474,D:\Video\779EHF.mp4,3:18,5183360
472,D:\Video\777EKB.mp4,5:00,7513349
475,D:\Video\780AHF.mp4,3:45,7598658
477,D:\Video\782AKD.mp4,6:06,5468689
476,D:\Video\781EKD.mp4,4:19,6151741
478,D:\Video\783EHB.mp4,3:45,5101430
480,D:\Video\785EHF.mp4,2:55,6825333
482,D:\Video\787EGF.mp4,3:52,4918649
484,D:\Video\789EHE.mp4,4:55,5201424
479,D:\Video\784AKB.mp4,5:02,4073826
483,D:\Video\788AHE.mp4,5:40,5200750
481,D:\Video\786AHE.mp4,4:56,6050204
486,D:\Video\795EKD.mp4,5:29,5026708
485,D:\Video\791EHB.mp4,4:14,4080881
487,D:\Video\797EGE co thoai.mp4,3:58,4069394
489,D:\Video\801AHF.mp4,3:39,2945293
488,D:\Video\800AKB.mp4,4:32,2615779
490,D:\Video\802AKF.mp4,3:10,2941063
491,D:\Video\804AGE.mp4,4:15,4832518
493,D:\Video\808AHD.mp4,5:25,4087432
492,D:\Video\806AGE.mp4,5:08,4748390
495,D:\Video\810AHD.mp4,3:55,1927077
494,D:\Video\809AKB.mp4,3:41,3017567
497,D:\Video\812AHB.mp4,3:39,2507901
498,D:\Video\813ADD.mp4,5:00,3125778
496,D:\Video\811AKB.mp4,4:01,2588548
499,D:\Video\814ADB.mp4,4:18,2509444
500,D:\Video\815AHB.mp4,3:20,3029839
501,D:\Video\816AKB.mp4,3:28,1224538
502,D:\Video\817AHD thoai .mp4,4:56,2329380
504,D:\Video\819AHF.mp4,3:52,972512
505,D:\Video\821AHE.mp4,3:55,3712359
503,D:\Video\818AKD.mp4,4:34,3805454
506,D:\Video\822AHD.mp4,4:16,1655532
509,D:\Video\826ADF.mp4,3:31,1985150
508,D:\Video\824AHD.mp4,4:48,1310238
507,D:\Video\823AHB.mp4,3:36,1049318
510,D:\Video\831AHB.mp4,3:45,737706
512,D:\Video\834AKD.mp4,3:47,1060930
511,D:\Video\833AHB.mp4,3:59,1048471
513,D:\Video\837AKE.mp4,4:16,3565193
