stt,file_path,duration,lastest_used_value
222,D:\Video\338C thu âm.mp4,4:31,58735574
223,D:\Video\338C.mp4,4:31,59618278
224,D:\Video\339A mini1 thu am.mp4,4:03,56220954
225,D:\Video\340A mini thu am.mp4,4:12,56154900
226,D:\Video\341A mini thu am.mp4,5:06,57195179
227,D:\Video\342C thu âm.mp4,5:13,57287988
228,D:\Video\343C.mp4,5:17,57366818
229,D:\Video\344C thu âm.mp4,4:56,56763238
230,D:\Video\345C thu âm.mp4,5:06,56239632
231,D:\Video\346C thu âm.mp4,4:30,56305139
232,D:\Video\348A mini thu am.mp4,7:00,56600578
233,D:\Video\349C.mp4,4:24,56599760
234,D:\Video\350D (2).mp4,3:37,56250606
235,D:\Video\350D.mp4,3:37,56077222
236,D:\Video\351A mini thu am.mp4,5:38,56234518
237,D:\Video\352C thu âm.mp4,3:18,56830099
238,D:\Video\353C thu âm.mp4,5:20,56142102
239,D:\Video\354A mini thu am.mp4,5:52,56134501
240,D:\Video\355D (2).mp4,5:20,56307417
241,D:\Video\355D.mp4,5:20,56075997
242,D:\Video\356A mini1 HD.mp4,5:39,55793376
243,D:\Video\356A mini1.mp4,5:39,55617539
244,D:\Video\357C.mp4,4:12,56304084
245,D:\Video\358C.mp4,4:31,55620465
246,D:\Video\359A mini1 HD.mp4,4:31,55803454
247,D:\Video\359A mini1.mp4,4:31,56062616
248,D:\Video\360A mini1 HD.mp4,4:28,55809259
249,D:\Video\360A mini1.mp4,4:28,56163204
250,D:\Video\362.mp4,3:41,55044613
251,D:\Video\363A mini1 thu am.mp4,5:46,55968764
252,D:\Video\364A mini1 HD.mp4,5:47,55800602
253,D:\Video\364A mini1.mp4,5:47,55967648
254,D:\Video\365A mini1 HD.mp4,4:56,55809674
255,D:\Video\366C (2).mp4,5:25,55621736
256,D:\Video\366C.mp4,5:29,55819127
257,D:\Video\367C.mp4,6:36,55621111
258,D:\Video\368D.mp4,4:25,55103538
259,D:\Video\369D.mp4,4:48,54949748
260,D:\Video\370A mini1.mp4,3:56,54957269
261,D:\Video\371A mini1.mp4,4:17,54493636
262,D:\Video\372GD.mp4,4:13,39309150
263,D:\Video\373C.mp4,5:53,54523114
264,D:\Video\374A mini1.mp4,5:13,54328033
265,D:\Video\375C.mp4,6:14,51317922
266,D:\Video\376C.mp4,4:06,54924299
267,D:\Video\377A mini.mp4,4:14,54169136
268,D:\Video\384D.mp4,5:57,54167801
269,D:\Video\385A mini1.mp4,4:51,54956803
270,D:\Video\386C.mp4,5:56,52357663
271,D:\Video\387C.mp4,3:42,53996614
272,D:\Video\388C.mp4,5:47,54165774
273,D:\Video\390C.mp4,4:38,52193134
274,D:\Video\394A mini1.mp4,5:13,51751031
275,D:\Video\395A mini1.mp4,5:47,54320574
276,D:\Video\396A mini1.mp4,5:28,54004847
277,D:\Video\397FD.mp4,4:54,41535558
278,D:\Video\398C.mp4,3:46,51932182
279,D:\Video\399A mini1.mp4,5:32,51990467
280,D:\Video\400C.mp4,4:32,49762819
281,D:\Video\401C.mp4,3:49,52710699
282,D:\Video\402A mini1.mp4,4:39,54168549
283,D:\Video\403.mp4,0:04,75085010
284,D:\Video\406A mini1.mp4,3:58,52421120
285,D:\Video\408GD.mp4,5:01,40608303
286,D:\Video\417A mini1.mp4,4:43,51329811
287,D:\Video\418C.mp4,4:17,51243661
288,D:\Video\419A mini1.mp4,4:30,51143864
289,D:\Video\422A mini1.mp4,4:35,50781184
290,D:\Video\423A mini1.mp4,4:10,50547145
291,D:\Video\424A mini1.mp4,4:12,48189357
292,D:\Video\427A mini1.mp4,4:57,48737450
293,D:\Video\428.mp4,6:25,47951828
294,D:\Video\429.mp4,6:36,48364158
295,D:\Video\430A mini1.mp4,4:02,48793164
296,D:\Video\433A mini1.mp4,4:08,49399634
297,D:\Video\436.mp4,6:58,47753668
298,D:\Video\437A mini1.mp4,3:35,48102105
299,D:\Video\439.mp4,5:19,48471099
300,D:\Video\442A mini1.mp4,3:59,48803244
301,D:\Video\443 sửa.mp4,5:14,47592042
302,D:\Video\445A mini.mp4,4:25,48291437
303,D:\Video\446A mini1.mp4,6:48,47926751
304,D:\Video\448.mp4,6:07,47511208
305,D:\Video\449A mini1.mp4,5:02,47757606
306,D:\Video\450A mini1.mp4,5:37,47930582
307,D:\Video\451.mp4,5:50,47345645
308,D:\Video\455A mini1.mp4,4:47,47868530
309,D:\Video\456.mp4,8:35,47344485
310,D:\Video\467FD.mp4,6:59,42849485
311,D:\Video\469HA mini1_2.mp4,5:56,45161396
312,D:\Video\471.mp4,5:15,44493051
313,D:\Video\473HD.mp4,6:19,42923678
314,D:\Video\474FD.mp4,3:59,41479988
315,D:\Video\475FD_1.mp4,4:18,41562861
316,D:\Video\476FD.mp4,5:42,41198015
317,D:\Video\482HD.mp4,3:29,42925647
318,D:\Video\483HD.mp4,3:09,42925315
319,D:\Video\485HD.mp4,3:04,38713709
320,D:\Video\486HD sửa.mp4,4:37,41710629
321,D:\Video\487HD.mp4,3:54,42141499
322,D:\Video\488HD.mp4,3:39,41652503
323,D:\Video\489HD.mp4,4:04,40324241
324,D:\Video\490HD.mp4,3:05,39978545
325,D:\Video\491HD.mp4,3:54,37043023
326,D:\Video\493HD.mp4,4:15,39979084
327,D:\Video\495HD.mp4,3:36,39897152
328,D:\Video\496HD.mp4,4:07,39396109
329,D:\Video\497HD.mp4,4:07,39898905
330,D:\Video\499GD.mp4,4:06,39662598
331,D:\Video\500GD.mp4,4:48,38714305
332,D:\Video\503HD.mp4,4:08,39385732
333,D:\Video\504HD.mp4,4:49,38538567
334,D:\Video\506HD.mp4,4:53,38275145
335,D:\Video\507HD.mp4,5:36,38097444
336,D:\Video\508HD.mp4,4:05,38077373
337,D:\Video\510HA.mp4,4:36,37907191
338,D:\Video\514HD_1.mp4,4:10,37842347
339,D:\Video\517HD.mp4,4:12,37648762
340,D:\Video\518HD.mp4,4:50,36984108
341,D:\Video\523DD.mp4,5:07,36985971
342,D:\Video\524DC (HV Nga).mp4,6:06,36025545
343,D:\Video\526HD.mp4,4:45,36269330
344,D:\Video\527HD.mp4,5:45,36092217
345,D:\Video\528HD.mp4,4:35,36091306
346,D:\Video\530DD.mp4,6:26,34366644
347,D:\Video\539DD_1.mp4,4:06,33415937
348,D:\Video\542HD.mp4,5:17,34970126
349,D:\Video\544HA.mp4,3:40,34306544
350,D:\Video\545HD.mp4,4:53,34027136
351,D:\Video\549FD.mp4,6:01,33930433
352,D:\Video\551FC.mp4,5:04,32828677
353,D:\Video\553DC.mp4,4:57,32996068
354,D:\Video\554HD_1.mp4,4:44,33328783
355,D:\Video\556FD_2 (2).mp4,4:07,33262560
356,D:\Video\556FD_2.mp4,4:07,33262560
357,D:\Video\557FD.mp4,5:53,29641487
358,D:\Video\558FD.mp4,4:50,32483918
359,D:\Video\562HD.mp4,5:00,29700905
360,D:\Video\565KD.mp4,6:06,32720869
361,D:\Video\566KD.mp4,6:08,29699871
362,D:\Video\571HB.mp4,5:52,31616019
363,D:\Video\630GB.mp4,4:00,24944312
364,D:\Video\631HC.mp4,4:00,24276402
365,D:\Video\632HC.mp4,4:41,24288183
366,D:\Video\633KD.mp4,6:34,25144874
367,D:\Video\634KA.mp4,4:54,24611609
368,D:\Video\635KD.mp4,6:06,21867096
369,D:\Video\636GA.mp4,3:50,24626674
370,D:\Video\637HD.mp4,4:58,21837397
371,D:\Video\638KD.mp4,5:19,21758734
372,D:\Video\639KC.mp4,4:07,22109412
373,D:\Video\640GB.mp4,3:14,21773474
374,D:\Video\641GC.mp4,4:37,21845364
375,D:\Video\642HB.mp4,5:27,21166527
376,D:\Video\643HB.mp4,4:40,21166052
377,D:\Video\644KB.mp4,4:17,21349709
378,D:\Video\645GD.mp4,4:02,22118087
379,D:\Video\646HB.mp4,4:48,20631495
380,D:\Video\647GB.mp4,3:25,21164780
381,D:\Video\648GB.mp4,4:26,20628954
382,D:\Video\649KB.mp4,4:37,20629654
383,D:\Video\650KD.mp4,5:44,20653567
384,D:\Video\651HD.mp4,4:22,20654403
385,D:\Video\652HD.mp4,7:18,20050013
386,D:\Video\653GD.mp4,5:32,19435199
387,D:\Video\654GD.mp4,4:56,19434144
388,D:\Video\655KD.mp4,6:34,20114742
389,D:\Video\656KB.mp4,5:19,19879422
390,D:\Video\657HB.mp4,6:04,19274153
391,D:\Video\658HB.mp4,4:44,19348711
392,D:\Video\659HD.mp4,5:28,20039649
393,D:\Video\660HB.mp4,5:08,18757030
394,D:\Video\661KB.mp4,7:07,19327164
395,D:\Video\662GD.mp4,5:23,18824465
396,D:\Video\663KD.mp4,6:34,18925139
397,D:\Video\664KD.mp4,5:00,19266434
398,D:\Video\665HB.mp4,6:10,18646004
399,D:\Video\666HD.mp4,5:03,19156802
400,D:\Video\667KB.mp4,5:36,18666942
401,D:\Video\668KB.mp4,5:03,18231768
402,D:\Video\669KB.mp4,5:42,18232308
403,D:\Video\670HD.mp4,5:23,18580626
404,D:\Video\671HB.mp4,5:07,18320342
405,D:\Video\672HE sua lai.mp4,7:00,17606692
406,D:\Video\672HE.mp4,7:01,18031172
407,D:\Video\673GB.mp4,5:52,19253557
408,D:\Video\674GD.mp4,5:28,18551710
409,D:\Video\675GG.mp4,3:59,18735289
410,D:\Video\676KB.mp4,5:48,17611085
411,D:\Video\677KB.mp4,4:56,17717511
412,D:\Video\678GD.mp4,5:01,18558932
413,D:\Video\679GB.mp4,5:00,17615715
414,D:\Video\680HS.mp4,5:18,17709727
415,D:\Video\681HS.mp4,5:47,18033877
416,D:\Video\682KC-Hiếu.mp4,4:40,13116097
417,D:\Video\683KA.mp4,4:18,15898621
418,D:\Video\684HS.mp4,4:27,15903309
419,D:\Video\685HA.mp4,4:36,15794680
420,D:\Video\686GS.mp4,4:51,15903742
421,D:\Video\687GA.mp4,5:31,16227358
422,D:\Video\687GB.mp4,5:31,16227358
423,D:\Video\688 Linked Comp 02.mp4,0:01,16409673
424,D:\Video\688 Linked Comp 05.mp4,0:02,16409657
425,D:\Video\688K Sơn.mp4,5:42,15469782
426,D:\Video\689K_2.mp4,5:02,14248549
427,D:\Video\690GE sua lai.mp4,4:24,16414722
428,D:\Video\691G.mp4,5:11,11324428
429,D:\Video\692H Sơn.mp4,5:03,11324585
430,D:\Video\693H.mp4,4:33,15732884
431,D:\Video\694K.mp4,4:58,11324762
432,D:\Video\695K Sơn.mp4,5:26,13985657
433,D:\Video\696AHA Hào.mp4,4:46,12158871
434,D:\Video\697H.mp4,4:36,14696703
435,D:\Video\698H.mp4,4:54,14072401
436,D:\Video\699AK.mp4,5:38,13656553
437,D:\Video\700G Linked Comp 01.mp4,0:02,14582386
438,D:\Video\700G.mp4,4:42,13656611
439,D:\Video\701EK.mp4,5:59,14072350
440,D:\Video\702AGE sua lai.mp4,4:49,15210859
441,D:\Video\703EH.mp4,5:48,13655708
442,D:\Video\704AKC - Hiếu.mp4,5:29,13979177
443,D:\Video\705EH - Thuận đã sửa.mp4,5:22,13979244
444,D:\Video\705EH - Thuận.mp4,5:22,13989117
445,D:\Video\706AGE sua lai.mp4,4:22,13975099
446,D:\Video\707EKC Hiếu .mp4,6:23,13974386
447,D:\Video\708AKA Hào.mp4,5:03,13206057
448,D:\Video\709G.mp4,4:03,15732845
449,D:\Video\710GE sua lai.mp4,4:18,15791185
450,D:\Video\711EGE sua lai.mp4,5:04,13974565
451,D:\Video\712AGC-Hiếu.mp4,4:07,12793176
452,D:\Video\713EHC-Hiếu.mp4,5:04,13649235
453,D:\Video\714AGE sua lai.mp4,4:21,13369624
454,D:\Video\715EGE sua lai.mp4,4:49,13369103
455,D:\Video\716AKE sua lai.mp4,5:43,12681313
456,D:\Video\717EHA Thuận.mp4,3:58,13308681
457,D:\Video\718AKE sua lai.mp4,5:26,12764485
458,D:\Video\719EH thoại.mp4,4:33,9836449
459,D:\Video\719EH.mp4,4:33,10376930
460,D:\Video\720AHD_ .mp4,4:11,12269602
461,D:\Video\721EKE sua lai.mp4,4:58,12167440
462,D:\Video\722AHB.mp4,4:22,10624749
463,D:\Video\723EGA Thuận.mp4,3:42,13290554
464,D:\Video\725EHD.mp4,3:42,12781833
465,D:\Video\726AGD thoai .mp4,4:39,6028307
466,D:\Video\726AGD.mp4,4:39,6197948
467,D:\Video\727EKD Thoai .mp4,5:09,11403850
468,D:\Video\727EKD.mp4,5:09,11564225
469,D:\Video\728AKD Thoại .mp4,4:49,11410899
470,D:\Video\728AKD.mp4,4:49,11570101
471,D:\Video\729EG thoại.mp4,3:33,9679591
472,D:\Video\729EG.mp4,3:33,10376893
473,D:\Video\730AGA Hào.mp4,4:25,12708850
474,D:\Video\731EKA Thuận.mp4,4:05,12186538
475,D:\Video\732AHF.mp4,4:50,11411106
476,D:\Video\733EGD thoại .mp4,4:38,10628740
477,D:\Video\735EKE co thoai.mp4,5:27,9590597
478,D:\Video\736AHB.mp4,4:08,11410347
479,D:\Video\737EH.mp4,4:35,574887
480,D:\Video\738AGF.mp4,3:30,10198814
481,D:\Video\739EGE.mp4,4:26,12589343
482,D:\Video\740AGE co thoai.mp4,5:17,11037304
483,D:\Video\741EKB.mp4,5:19,10880797
484,D:\Video\742AKD Thoai.mp4,4:42,10882561
485,D:\Video\743EHD thoai .mp4,5:09,9832442
486,D:\Video\743EHD.mp4,5:09,10372378
487,D:\Video\744AHF.mp4,4:42,9390089
488,D:\Video\745EKF.mp4,5:33,8805799
489,D:\Video\746AHD Thoại .mp4,5:57,9591126
490,D:\Video\746AHD.mp4,5:57,9742026
491,D:\Video\747EGF.mp4,3:21,8037322
492,D:\Video\748AGF.mp4,4:27,10882489
493,D:\Video\749EKE co thoai.mp4,4:29,9834103
494,D:\Video\750AHB.mp4,4:28,8712017
495,D:\Video\751EKD thoai .mp4,6:54,7321767
496,D:\Video\752AGF.mp4,4:49,9852105
497,D:\Video\753EHE co thoai.mp4,3:25,5870592
498,D:\Video\753EHE.mp4,3:25,8339219
499,D:\Video\754AKE co thoai.mp4,6:16,9162477
500,D:\Video\754AKE.mp4,6:16,10096849
501,D:\Video\755EKD.mp4,4:49,8207559
502,D:\Video\756AGD thoai .mp4,4:50,7678510
503,D:\Video\756AGD.mp4,4:50,7936471
504,D:\Video\757EHE co thoai.mp4,4:52,8338118
505,D:\Video\757EHE.mp4,4:52,8973735
506,D:\Video\758AGB.mp4,3:31,7407860
507,D:\Video\759EHB.mp4,3:57,9747575
508,D:\Video\760AGB.mp4,3:35,6810592
509,D:\Video\761EKB.mp4,4:28,5860724
510,D:\Video\762AGF.mp4,4:32,10778322
511,D:\Video\763EKD thoai .mp4,4:37,7176995
512,D:\Video\763EKD.mp4,4:37,7351850
513,D:\Video\764AHE co thoai.mp4,4:34,7856694
514,D:\Video\765AGD thoai _1.mp4,4:08,7179041
515,D:\Video\765AGD.mp4,4:08,7351328
516,D:\Video\766AHB.mp4,4:56,7406984
517,D:\Video\767EHE co thoai.mp4,3:20,574916
518,D:\Video\768AHE co thoai.mp4,4:01,5867834
519,D:\Video\768AHE.mp4,4:01,7087221
520,D:\Video\769EHD thoai .mp4,4:18,7607554
521,D:\Video\770AGF.mp4,3:44,5594209
522,D:\Video\771EKD thoai .mp4,6:44,574684
523,D:\Video\771EKD.mp4,6:44,574661
524,D:\Video\772AGB.mp4,4:39,574809
525,D:\Video\773EGE co thoai.mp4,5:51,9835201
526,D:\Video\774AKE co thoai.mp4,6:25,574774
527,D:\Video\775EHF.mp4,4:01,574750
528,D:\Video\776AKB.mp4,4:45,5654521
529,D:\Video\777EKB.mp4,5:00,7493905
530,D:\Video\778AGD thoai .mp4,4:31,5426664
531,D:\Video\778AGD.mp4,4:31,5611371
532,D:\Video\779EHF.mp4,3:18,5163916
533,D:\Video\780AHF.mp4,3:45,7579215
534,D:\Video\781EKD thoai .mp4,4:19,6026729
535,D:\Video\781EKD.mp4,4:19,6132298
536,D:\Video\782AKD thoai .mp4,6:06,5423177
537,D:\Video\782AKD.mp4,6:06,5449246
538,D:\Video\783EHB.mp4,3:45,5081987
539,D:\Video\784AKB.mp4,5:02,4054383
540,D:\Video\785EHF.mp4,2:55,6805890
541,D:\Video\786AHE co thoai.mp4,4:56,4726817
542,D:\Video\786AHE.mp4,4:56,6030762
543,D:\Video\787EGF.mp4,3:52,4899207
544,D:\Video\788AHE co thoai.mp4,5:40,4728160
545,D:\Video\788AHE.mp4,5:40,5181308
546,D:\Video\789EHE co thoai.mp4,4:51,4667793
547,D:\Video\789EHE.mp4,4:55,5181982
548,D:\Video\791EHB.mp4,4:14,4061439
549,D:\Video\795EKD thoai .mp4,5:29,4066236
550,D:\Video\795EKD.mp4,5:29,5007266
551,D:\Video\797EGE co thoai.mp4,3:58,4049953
552,D:\Video\800AKB.mp4,4:32,2596338
553,D:\Video\801AHF.mp4,3:39,2925852
554,D:\Video\802AKF.mp4,3:10,2921622
555,D:\Video\804AGE co thoai.mp4,4:15,2923077
556,D:\Video\804AGE.mp4,4:15,4813077
557,D:\Video\806AGE co thoai.mp4,5:08,2920606
558,D:\Video\806AGE.mp4,5:08,4728949
559,D:\Video\808AHD thoai .mp4,5:25,3370229
560,D:\Video\808AHD.mp4,5:25,4067991
561,D:\Video\809AKB.mp4,3:41,2998127
562,D:\Video\810AHD.mp4,3:55,1907637
563,D:\Video\811AKB.mp4,4:01,2569107
564,D:\Video\812AHB.mp4,3:39,2488461
565,D:\Video\813ADD thoai .mp4,5:00,2311439
