stt,file_path,duration
277,D:\Video\474FD.mp4,3:59
279,D:\Video\476FD.mp4,5:42
278,D:\Video\475FD_1.mp4,4:18
274,D:\Video\469HA mini1_2.mp4,5:56
280,D:\Video\482HD.mp4,3:29
281,D:\Video\483HD.mp4,3:09
282,D:\Video\485HD.mp4,3:04
284,D:\Video\487HD.mp4,3:54
283,D:\Video\486HD sửa.mp4,4:37
285,D:\Video\488HD.mp4,3:39
287,D:\Video\490HD.mp4,3:05
288,D:\Video\491HD.mp4,3:54
289,D:\Video\493HD.mp4,4:15
286,D:\Video\489HD.mp4,4:04
290,D:\Video\495HD.mp4,3:36
292,D:\Video\497HD.mp4,4:07
293,D:\Video\499GD.mp4,4:06
294,D:\Video\500GD.mp4,4:48
291,D:\Video\496HD.mp4,4:07
295,D:\Video\503HD.mp4,4:08
297,D:\Video\506HD.mp4,4:53
298,D:\Video\507HD.mp4,5:36
299,D:\Video\508HD.mp4,4:05
296,D:\Video\504HD.mp4,4:49
301,D:\Video\514HD_1.mp4,4:10
304,D:\Video\523DD.mp4,5:07
300,D:\Video\510HA.mp4,4:36
303,D:\Video\518HD.mp4,4:50
305,D:\Video\524DC (HV Nga).mp4,6:06
302,D:\Video\517HD.mp4,4:12
307,D:\Video\527HD.mp4,5:45
306,D:\Video\526HD.mp4,4:45
309,D:\Video\530DD.mp4,6:26
312,D:\Video\544HA.mp4,3:40
308,D:\Video\528HD.mp4,4:35
311,D:\Video\542HD.mp4,5:17
315,D:\Video\551FC.mp4,5:04
310,D:\Video\539DD_1.mp4,4:06
313,D:\Video\545HD.mp4,4:53
314,D:\Video\549FD.mp4,6:01
317,D:\Video\554HD_1.mp4,4:44
316,D:\Video\553DC.mp4,4:57
320,D:\Video\557FD.mp4,5:53
319,D:\Video\556FD_2.mp4,4:07
323,D:\Video\563HA.mp4,4:22
318,D:\Video\556FD_2 (2).mp4,4:07
321,D:\Video\558FD.mp4,4:50
322,D:\Video\562HD.mp4,5:00
325,D:\Video\566KD.mp4,6:08
329,D:\Video\632HC.mp4,4:41
324,D:\Video\565KD.mp4,6:06
328,D:\Video\631HC.mp4,4:00
326,D:\Video\571HB.mp4,5:52
330,D:\Video\633KD.mp4,6:34
331,D:\Video\634KA.mp4,4:54
327,D:\Video\630GB.mp4,4:00
333,D:\Video\636GA.mp4,3:50
332,D:\Video\635KD.mp4,6:06
334,D:\Video\637HD.mp4,4:58
336,D:\Video\639KC.mp4,4:07
335,D:\Video\638KD.mp4,5:19
338,D:\Video\641GC.mp4,4:37
339,D:\Video\642HB.mp4,5:27
337,D:\Video\640GB.mp4,3:14
342,D:\Video\645GD.mp4,4:02
340,D:\Video\643HB.mp4,4:40
344,D:\Video\647GB.mp4,3:25
343,D:\Video\646HB.mp4,4:48
345,D:\Video\648GB.mp4,4:26
346,D:\Video\649KB.mp4,4:37
341,D:\Video\644KB.mp4,4:17
347,D:\Video\650KD.mp4,5:44
349,D:\Video\652HD.mp4,7:18
351,D:\Video\654GD.mp4,4:56
348,D:\Video\651HD.mp4,4:22
350,D:\Video\653GD.mp4,5:32
352,D:\Video\655KD.mp4,6:34
353,D:\Video\656KB.mp4,5:19
354,D:\Video\657HB.mp4,6:04
355,D:\Video\658HB.mp4,4:44
356,D:\Video\659HD.mp4,5:28
359,D:\Video\662GD.mp4,5:23
360,D:\Video\663KD.mp4,6:34
357,D:\Video\660HB.mp4,5:08
363,D:\Video\666HD.mp4,5:03
358,D:\Video\661KB.mp4,7:07
361,D:\Video\664KD.mp4,5:00
362,D:\Video\665HB.mp4,6:10
364,D:\Video\667KB.mp4,5:36
367,D:\Video\670HD.mp4,5:23
365,D:\Video\668KB.mp4,5:03
366,D:\Video\669KB.mp4,5:42
370,D:\Video\673GB.mp4,5:52
369,D:\Video\672HE sua lai.mp4,7:00
371,D:\Video\674GD.mp4,5:28
368,D:\Video\671HB.mp4,5:07
373,D:\Video\676KB.mp4,5:48
375,D:\Video\678GD.mp4,5:01
372,D:\Video\675GG.mp4,3:59
379,D:\Video\682KC-Hiếu.mp4,4:40
376,D:\Video\679GB.mp4,5:00
374,D:\Video\677KB.mp4,4:56
377,D:\Video\680HS.mp4,5:18
378,D:\Video\681HS.mp4,5:47
380,D:\Video\683KA.mp4,4:18
382,D:\Video\685HA.mp4,4:36
385,D:\Video\687GB.mp4,5:31
381,D:\Video\684HS.mp4,4:27
383,D:\Video\686GS.mp4,4:51
386,D:\Video\688K Sơn.mp4,5:42
384,D:\Video\687GA.mp4,5:31
387,D:\Video\689K_2.mp4,5:02
388,D:\Video\690GE sua lai.mp4,4:24
390,D:\Video\692H Sơn.mp4,5:03
391,D:\Video\693H.mp4,4:33
394,D:\Video\696AHA Hào.mp4,4:46
392,D:\Video\694K.mp4,4:58
389,D:\Video\691G.mp4,5:11
395,D:\Video\697H.mp4,4:36
393,D:\Video\695K Sơn.mp4,5:26
396,D:\Video\698H.mp4,4:54
400,D:\Video\702AGE sua lai.mp4,4:49
397,D:\Video\699AK.mp4,5:38
401,D:\Video\703EH.mp4,5:48
402,D:\Video\704AKC - Hiếu.mp4,5:29
399,D:\Video\701EK.mp4,5:59
398,D:\Video\700G.mp4,4:42
404,D:\Video\706AGE sua lai.mp4,4:22
405,D:\Video\707EKC Hiếu .mp4,6:23
403,D:\Video\705EH - Thuận đã sửa.mp4,5:22
407,D:\Video\709G.mp4,4:03
408,D:\Video\710GE sua lai.mp4,4:18
409,D:\Video\711EGE sua lai.mp4,5:04
406,D:\Video\708AKA Hào.mp4,5:03
410,D:\Video\712AGC-Hiếu.mp4,4:07
411,D:\Video\713EHC-Hiếu.mp4,5:04
412,D:\Video\714AGE sua lai.mp4,4:21
413,D:\Video\715EGE sua lai.mp4,4:49
417,D:\Video\719EH.mp4,4:33
418,D:\Video\720AHD_ .mp4,4:11
416,D:\Video\718AKE sua lai.mp4,5:26
414,D:\Video\716AKE sua lai.mp4,5:43
419,D:\Video\721EKE sua lai.mp4,4:58
415,D:\Video\717EHA Thuận.mp4,3:58
421,D:\Video\723EGA Thuận.mp4,3:42
420,D:\Video\722AHB.mp4,4:22
422,D:\Video\725EHD.mp4,3:42
424,D:\Video\727EKD.mp4,5:09
425,D:\Video\728AKD.mp4,4:49
426,D:\Video\729EG.mp4,3:33
423,D:\Video\726AGD.mp4,4:39
427,D:\Video\730AGA Hào.mp4,4:25
429,D:\Video\732AHF.mp4,4:50
432,D:\Video\736AHB.mp4,4:08
431,D:\Video\735EKE co thoai.mp4,5:27
430,D:\Video\733EGD thoại .mp4,4:38
434,D:\Video\738AGF.mp4,3:30
428,D:\Video\731EKA Thuận.mp4,4:05
435,D:\Video\739EGE.mp4,4:26
433,D:\Video\737EH.mp4,4:35
436,D:\Video\740AGE co thoai.mp4,5:17
438,D:\Video\742AKD Thoai.mp4,4:42
439,D:\Video\743EHD.mp4,5:09
441,D:\Video\745EKF.mp4,5:33
440,D:\Video\744AHF.mp4,4:42
442,D:\Video\746AHD.mp4,5:57
443,D:\Video\747EGF.mp4,3:21
437,D:\Video\741EKB.mp4,5:19
444,D:\Video\748AGF.mp4,4:27
447,D:\Video\751EKD thoai .mp4,6:54
445,D:\Video\749EKE co thoai.mp4,4:29
449,D:\Video\753EHE.mp4,3:25
446,D:\Video\750AHB.mp4,4:28
451,D:\Video\755EKD.mp4,4:49
448,D:\Video\752AGF.mp4,4:49
450,D:\Video\754AKE.mp4,6:16
452,D:\Video\756AGD.mp4,4:50
453,D:\Video\757EHE.mp4,4:52
458,D:\Video\762AGF.mp4,4:32
456,D:\Video\760AGB.mp4,3:35
459,D:\Video\763EKD.mp4,4:37
454,D:\Video\758AGB.mp4,3:31
455,D:\Video\759EHB.mp4,3:57
457,D:\Video\761EKB.mp4,4:28
460,D:\Video\764AHE co thoai.mp4,4:34
461,D:\Video\765AGD.mp4,4:08
464,D:\Video\768AHE.mp4,4:01
465,D:\Video\769EHD thoai .mp4,4:18
466,D:\Video\770AGF.mp4,3:44
463,D:\Video\767EHE co thoai.mp4,3:20
467,D:\Video\771EKD.mp4,6:44
468,D:\Video\772AGB.mp4,4:39
462,D:\Video\766AHB.mp4,4:56
471,D:\Video\775EHF.mp4,4:01
469,D:\Video\773EGE co thoai.mp4,5:51
470,D:\Video\774AKE co thoai.mp4,6:25
474,D:\Video\778AGD.mp4,4:31
472,D:\Video\776AKB.mp4,4:45
475,D:\Video\779EHF.mp4,3:18
476,D:\Video\780AHF.mp4,3:45
477,D:\Video\781EKD.mp4,4:19
473,D:\Video\777EKB.mp4,5:00
478,D:\Video\782AKD.mp4,6:06
479,D:\Video\783EHB.mp4,3:45
481,D:\Video\785EHF.mp4,2:55
483,D:\Video\787EGF.mp4,3:52
485,D:\Video\789EHE.mp4,4:55
480,D:\Video\784AKB.mp4,5:02
482,D:\Video\786AHE.mp4,4:56
484,D:\Video\788AHE.mp4,5:40
486,D:\Video\791EHB.mp4,4:14
487,D:\Video\795EKD.mp4,5:29
488,D:\Video\797EGE co thoai.mp4,3:58
489,D:\Video\800AKB.mp4,4:32
490,D:\Video\801AHF.mp4,3:39
492,D:\Video\804AGE.mp4,4:15
491,D:\Video\802AKF.mp4,3:10
493,D:\Video\806AGE.mp4,5:08
496,D:\Video\810AHD.mp4,3:55
494,D:\Video\808AHD.mp4,5:25
499,D:\Video\813ADD.mp4,5:00
498,D:\Video\812AHB.mp4,3:39
495,D:\Video\809AKB.mp4,3:41
497,D:\Video\811AKB.mp4,4:01
503,D:\Video\817AHD thoai .mp4,4:56
500,D:\Video\814ADB.mp4,4:18
501,D:\Video\815AHB.mp4,3:20
502,D:\Video\816AKB.mp4,3:28
504,D:\Video\818AKD.mp4,4:34
506,D:\Video\821AHE.mp4,3:55
505,D:\Video\819AHF.mp4,3:52
507,D:\Video\822AHD.mp4,4:16
509,D:\Video\824AHD.mp4,4:48
510,D:\Video\826ADF.mp4,3:31
508,D:\Video\823AHB.mp4,3:36
511,D:\Video\828AKF.mp4,3:25
513,D:\Video\832AHF.mp4,3:25
514,D:\Video\833AHB.mp4,3:59
515,D:\Video\834AKD.mp4,3:47
512,D:\Video\831AHB.mp4,3:45
516,D:\Video\837AKE.mp4,4:16
