stt,file_path,duration
274,D:\Video\437A mini1.mp4,3:35
277,D:\Video\441A mini1.mp4,4:43
279,D:\Video\443 sửa.mp4,5:14
278,D:\Video\442A mini1.mp4,3:59
282,D:\Video\448.mp4,6:07
280,D:\Video\445A mini.mp4,4:25
281,D:\Video\446A mini1.mp4,6:48
283,D:\Video\449A mini1.mp4,5:02
285,D:\Video\451.mp4,5:50
284,D:\Video\450A mini1.mp4,5:37
286,D:\Video\454FA mini1.mp4,4:35
287,D:\Video\455A mini1.mp4,4:47
288,D:\Video\456.mp4,8:35
291,D:\Video\466FD.mp4,7:15
292,D:\Video\467FD.mp4,6:59
289,D:\Video\457FD.mp4,6:44
290,D:\Video\463FA mini1.mp4,5:36
296,D:\Video\473HD.mp4,6:19
294,D:\Video\471.mp4,5:15
297,D:\Video\474FD.mp4,3:59
293,D:\Video\469HA mini1_2.mp4,5:56
299,D:\Video\476FD.mp4,5:42
298,D:\Video\475FD_1.mp4,4:18
301,D:\Video\481HD.mp4,4:36
302,D:\Video\482HD.mp4,3:29
305,D:\Video\485HD.mp4,3:04
303,D:\Video\483HD.mp4,3:09
306,D:\Video\486HD sửa.mp4,4:37
300,D:\Video\479DA mini1.mp4,4:43
295,D:\Video\472HA mini1.mp4,4:36
304,D:\Video\484HD_1.mp4,4:41
307,D:\Video\487HD.mp4,3:54
308,D:\Video\488HD.mp4,3:39
311,D:\Video\491HD.mp4,3:54
309,D:\Video\489HD.mp4,4:04
310,D:\Video\490HD.mp4,3:05
313,D:\Video\495HD.mp4,3:36
312,D:\Video\493HD.mp4,4:15
314,D:\Video\496HD.mp4,4:07
316,D:\Video\499GD.mp4,4:06
315,D:\Video\497HD.mp4,4:07
318,D:\Video\501GB.mp4,3:33
320,D:\Video\503HD.mp4,4:08
317,D:\Video\500GD.mp4,4:48
319,D:\Video\502GA.mp4,4:13
321,D:\Video\504HD.mp4,4:49
322,D:\Video\506HD.mp4,4:53
324,D:\Video\508HD.mp4,4:05
323,D:\Video\507HD.mp4,5:36
325,D:\Video\509HB.mp4,4:18
329,D:\Video\516HC.mp4,3:42
328,D:\Video\514HD_1.mp4,4:10
326,D:\Video\510HA.mp4,4:36
327,D:\Video\511HA.mp4,3:08
331,D:\Video\518HD.mp4,4:50
332,D:\Video\520HA.mp4,3:48
330,D:\Video\517HD.mp4,4:12
335,D:\Video\523DD.mp4,5:07
333,D:\Video\521HA.mp4,4:04
336,D:\Video\524DC (HV Nga).mp4,6:06
334,D:\Video\522HA.mp4,5:23
337,D:\Video\525HC.mp4,4:42
339,D:\Video\527HD.mp4,5:45
338,D:\Video\526HD.mp4,4:45
340,D:\Video\528HD.mp4,4:35
341,D:\Video\530DD.mp4,6:26
342,D:\Video\532DC.mp4,4:38
343,D:\Video\533DC.mp4,4:30
344,D:\Video\534GA.mp4,4:21
345,D:\Video\535HC.mp4,3:47
346,D:\Video\537HA.mp4,4:17
348,D:\Video\541GA.mp4,4:21
347,D:\Video\539DD_1.mp4,4:06
351,D:\Video\544HA.mp4,3:40
350,D:\Video\543HC.mp4,3:41
353,D:\Video\546HA.mp4,4:33
349,D:\Video\542HD.mp4,5:17
352,D:\Video\545HD.mp4,4:53
354,D:\Video\547HC.mp4,4:12
358,D:\Video\551FC.mp4,5:04
357,D:\Video\550FA.mp4,4:09
359,D:\Video\552FA.mp4,3:57
355,D:\Video\548HA.mp4,4:24
360,D:\Video\553DC.mp4,4:57
356,D:\Video\549FD.mp4,6:01
361,D:\Video\554HD_1.mp4,4:44
362,D:\Video\555DC.mp4,4:17
365,D:\Video\557FD.mp4,5:53
363,D:\Video\556FD_2 (2).mp4,4:07
366,D:\Video\558FD.mp4,4:50
368,D:\Video\563HA.mp4,4:22
364,D:\Video\556FD_2.mp4,4:07
367,D:\Video\562HD.mp4,5:00
369,D:\Video\564HC.mp4,4:50
371,D:\Video\566KD.mp4,6:08
372,D:\Video\567FA.mp4,4:44
375,D:\Video\631HC.mp4,4:00
370,D:\Video\565KD.mp4,6:06
373,D:\Video\571HB.mp4,5:52
376,D:\Video\632HC.mp4,4:41
374,D:\Video\630GB.mp4,4:00
377,D:\Video\633KD.mp4,6:34
379,D:\Video\635KD.mp4,6:06
380,D:\Video\636GA.mp4,3:50
383,D:\Video\639KC.mp4,4:07
381,D:\Video\637HD.mp4,4:58
378,D:\Video\634KA.mp4,4:54
382,D:\Video\638KD.mp4,5:19
384,D:\Video\640GB.mp4,3:14
385,D:\Video\641GC.mp4,4:37
389,D:\Video\645GD.mp4,4:02
386,D:\Video\642HB.mp4,5:27
391,D:\Video\647GB.mp4,3:25
387,D:\Video\643HB.mp4,4:40
390,D:\Video\646HB.mp4,4:48
388,D:\Video\644KB.mp4,4:17
393,D:\Video\649KB.mp4,4:37
392,D:\Video\648GB.mp4,4:26
396,D:\Video\652HD.mp4,7:18
398,D:\Video\654GD.mp4,4:56
395,D:\Video\651HD.mp4,4:22
394,D:\Video\650KD.mp4,5:44
397,D:\Video\653GD.mp4,5:32
399,D:\Video\655KD.mp4,6:34
400,D:\Video\656KB.mp4,5:19
401,D:\Video\657HB.mp4,6:04
403,D:\Video\659HD.mp4,5:28
402,D:\Video\658HB.mp4,4:44
406,D:\Video\662GD.mp4,5:23
405,D:\Video\661KB.mp4,7:07
404,D:\Video\660HB.mp4,5:08
407,D:\Video\663KD.mp4,6:34
408,D:\Video\664KD.mp4,5:00
409,D:\Video\665HB.mp4,6:10
410,D:\Video\666HD.mp4,5:03
414,D:\Video\670HD.mp4,5:23
413,D:\Video\669KB.mp4,5:42
412,D:\Video\668KB.mp4,5:03
411,D:\Video\667KB.mp4,5:36
415,D:\Video\671HB.mp4,5:07
418,D:\Video\674GD.mp4,5:28
416,D:\Video\672HE sua lai.mp4,7:00
417,D:\Video\673GB.mp4,5:52
420,D:\Video\676KB.mp4,5:48
419,D:\Video\675GG.mp4,3:59
422,D:\Video\678GD.mp4,5:01
421,D:\Video\677KB.mp4,4:56
423,D:\Video\679GB.mp4,5:00
426,D:\Video\682KC-Hiếu.mp4,4:40
425,D:\Video\681HS.mp4,5:47
424,D:\Video\680HS.mp4,5:18
427,D:\Video\683KA.mp4,4:18
429,D:\Video\685HA.mp4,4:36
428,D:\Video\684HS.mp4,4:27
430,D:\Video\686GS.mp4,4:51
431,D:\Video\687GA.mp4,5:31
432,D:\Video\687GB.mp4,5:31
433,D:\Video\688K Sơn.mp4,5:42
434,D:\Video\689K_2.mp4,5:02
437,D:\Video\692H Sơn.mp4,5:03
435,D:\Video\690GE sua lai.mp4,4:24
436,D:\Video\691G.mp4,5:11
438,D:\Video\693H.mp4,4:33
439,D:\Video\694K.mp4,4:58
441,D:\Video\696AHA Hào.mp4,4:46
443,D:\Video\698H.mp4,4:54
442,D:\Video\697H.mp4,4:36
440,D:\Video\695K Sơn.mp4,5:26
444,D:\Video\699AK.mp4,5:38
445,D:\Video\700G.mp4,4:42
446,D:\Video\701EK.mp4,5:59
447,D:\Video\702AGE sua lai.mp4,4:49
448,D:\Video\703EH.mp4,5:48
452,D:\Video\707EKC Hiếu .mp4,6:23
449,D:\Video\704AKC - Hiếu.mp4,5:29
451,D:\Video\706AGE sua lai.mp4,4:22
450,D:\Video\705EH - Thuận đã sửa.mp4,5:22
454,D:\Video\709G.mp4,4:03
453,D:\Video\708AKA Hào.mp4,5:03
455,D:\Video\710GE sua lai.mp4,4:18
456,D:\Video\711EGE sua lai.mp4,5:04
458,D:\Video\713EHC-Hiếu.mp4,5:04
457,D:\Video\712AGC-Hiếu.mp4,4:07
459,D:\Video\714AGE sua lai.mp4,4:21
460,D:\Video\715EGE sua lai.mp4,4:49
463,D:\Video\718AKE sua lai.mp4,5:26
461,D:\Video\716AKE sua lai.mp4,5:43
464,D:\Video\719EH.mp4,4:33
465,D:\Video\720AHD_ .mp4,4:11
466,D:\Video\721EKE sua lai.mp4,4:58
462,D:\Video\717EHA Thuận.mp4,3:58
467,D:\Video\722AHB.mp4,4:22
469,D:\Video\725EHD.mp4,3:42
471,D:\Video\727EKD.mp4,5:09
472,D:\Video\728AKD.mp4,4:49
468,D:\Video\723EGA Thuận.mp4,3:42
474,D:\Video\730AGA Hào.mp4,4:25
473,D:\Video\729EG.mp4,3:33
470,D:\Video\726AGD.mp4,4:39
478,D:\Video\735EKE co thoai.mp4,5:27
479,D:\Video\736AHB.mp4,4:08
476,D:\Video\732AHF.mp4,4:50
481,D:\Video\738AGF.mp4,3:30
475,D:\Video\731EKA Thuận.mp4,4:05
482,D:\Video\739EGE.mp4,4:26
477,D:\Video\733EGD thoại .mp4,4:38
480,D:\Video\737EH.mp4,4:35
483,D:\Video\740AGE co thoai.mp4,5:17
485,D:\Video\742AKD Thoai.mp4,4:42
486,D:\Video\743EHD.mp4,5:09
488,D:\Video\745EKF.mp4,5:33
489,D:\Video\746AHD.mp4,5:57
487,D:\Video\744AHF.mp4,4:42
484,D:\Video\741EKB.mp4,5:19
490,D:\Video\747EGF.mp4,3:21
491,D:\Video\748AGF.mp4,4:27
494,D:\Video\751EKD thoai .mp4,6:54
496,D:\Video\753EHE.mp4,3:25
492,D:\Video\749EKE co thoai.mp4,4:29
493,D:\Video\750AHB.mp4,4:28
495,D:\Video\752AGF.mp4,4:49
498,D:\Video\755EKD.mp4,4:49
497,D:\Video\754AKE.mp4,6:16
499,D:\Video\756AGD.mp4,4:50
500,D:\Video\757EHE.mp4,4:52
501,D:\Video\758AGB.mp4,3:31
503,D:\Video\760AGB.mp4,3:35
505,D:\Video\762AGF.mp4,4:32
506,D:\Video\763EKD.mp4,4:37
504,D:\Video\761EKB.mp4,4:28
502,D:\Video\759EHB.mp4,3:57
508,D:\Video\765AGD.mp4,4:08
507,D:\Video\764AHE co thoai.mp4,4:34
511,D:\Video\768AHE.mp4,4:01
512,D:\Video\769EHD thoai .mp4,4:18
513,D:\Video\770AGF.mp4,3:44
514,D:\Video\771EKD.mp4,6:44
510,D:\Video\767EHE co thoai.mp4,3:20
509,D:\Video\766AHB.mp4,4:56
516,D:\Video\773EGE co thoai.mp4,5:51
518,D:\Video\775EHF.mp4,4:01
515,D:\Video\772AGB.mp4,4:39
517,D:\Video\774AKE co thoai.mp4,6:25
521,D:\Video\778AGD.mp4,4:31
519,D:\Video\776AKB.mp4,4:45
522,D:\Video\779EHF.mp4,3:18
520,D:\Video\777EKB.mp4,5:00
523,D:\Video\780AHF.mp4,3:45
524,D:\Video\781EKD.mp4,4:19
525,D:\Video\782AKD.mp4,6:06
526,D:\Video\783EHB.mp4,3:45
528,D:\Video\785EHF.mp4,2:55
527,D:\Video\784AKB.mp4,5:02
529,D:\Video\786AHE.mp4,4:56
530,D:\Video\787EGF.mp4,3:52
531,D:\Video\788AHE.mp4,5:40
532,D:\Video\789EHE.mp4,4:55
535,D:\Video\797EGE co thoai.mp4,3:58
534,D:\Video\795EKD.mp4,5:29
533,D:\Video\791EHB.mp4,4:14
537,D:\Video\801AHF.mp4,3:39
536,D:\Video\800AKB.mp4,4:32
538,D:\Video\802AKF.mp4,3:10
539,D:\Video\804AGE.mp4,4:15
541,D:\Video\808AHD.mp4,5:25
543,D:\Video\810AHD.mp4,3:55
540,D:\Video\806AGE.mp4,5:08
542,D:\Video\809AKB.mp4,3:41
544,D:\Video\811AKB.mp4,4:01
545,D:\Video\812AHB.mp4,3:39
546,D:\Video\813ADD.mp4,5:00
550,D:\Video\817AHD thoai .mp4,4:56
547,D:\Video\814ADB.mp4,4:18
549,D:\Video\816AKB.mp4,3:28
551,D:\Video\818AKD.mp4,4:34
548,D:\Video\815AHB.mp4,3:20
552,D:\Video\819AHF.mp4,3:52
553,D:\Video\820AHF.mp4,3:53
554,D:\Video\821AHE.mp4,3:55
555,D:\Video\822AHD.mp4,4:16
557,D:\Video\824AHD.mp4,4:48
558,D:\Video\826ADF.mp4,3:31
559,D:\Video\827AKD.mp4,4:44
560,D:\Video\828AKF.mp4,3:25
556,D:\Video\823AHB.mp4,3:36
561,D:\Video\829AHB.mp4,2:51
562,D:\Video\830AHB.mp4,3:19
564,D:\Video\832AHF.mp4,3:25
566,D:\Video\834AKD.mp4,3:47
563,D:\Video\831AHB.mp4,3:45
567,D:\Video\835AHD.mp4,4:44
565,D:\Video\833AHB.mp4,3:59
568,D:\Video\836AHD.mp4,3:32
570,D:\Video\838ADF.mp4,3:41
569,D:\Video\837AKE.mp4,4:16
571,D:\Video\839ADD.mp4,3:35
572,D:\Video\840AHF.mp4,3:13
574,D:\Video\843YHD.mp4,3:59
573,D:\Video\841YHB.mp4,3:31
575,D:\Video\845YDB.mp4,3:47
577,D:\Video\847YHD.mp4,4:07
578,D:\Video\850YHD.mp4,4:45
576,D:\Video\846YDB.mp4,2:54
