stt,file_path,duration,lastest_used_value
70,D:\Video\175.mp4,4:38,73692701
67,D:\Video\172.mp4,5:09,73341039
71,D:\Video\176.mp4,5:20,73624578
68,D:\Video\173.mp4,4:05,73184556
72,D:\Video\177.mp4,3:53,73079669
69,D:\Video\174.mp4,4:16,73260829
73,D:\Video\179.mp4,4:03,73027477
74,D:\Video\181.mp4,4:11,72648799
75,D:\Video\182.mp4,4:38,72648418
76,D:\Video\183.mp4,4:30,72572861
79,D:\Video\186.mp4,4:11,72479704
78,D:\Video\185.mp4,4:35,73003375
77,D:\Video\184.mp4,4:19,73166548
80,D:\Video\187.mp4,4:08,72469600
81,D:\Video\188.mp4,4:09,71901218
84,D:\Video\191.mp4,5:08,72130908
82,D:\Video\189.mp4,4:02,72562581
87,D:\Video\195.mp4,4:35,70767307
83,D:\Video\190.mp4,4:32,72217189
85,D:\Video\192.mp4,4:11,71980996
86,D:\Video\194.mp4,4:53,71698758
88,D:\Video\196.mp4,3:35,71698367
89,D:\Video\197.mp4,4:02,71380097
90,D:\Video\198.mp4,4:04,71259871
91,D:\Video\199.mp4,5:40,70675122
94,D:\Video\202.mp4,4:00,70402759
92,D:\Video\200.mp4,4:25,71193040
93,D:\Video\201.mp4,5:17,71041263
96,D:\Video\203-.mp4,4:49,70674579
97,D:\Video\204.mp4,4:52,70314120
99,D:\Video\205.mp4,4:15,70603138
100,D:\Video\206.mp4,4:33,70085516
102,D:\Video\207.mp4,3:56,69627832
104,D:\Video\208.mp4,4:08,69657358
95,D:\Video\202A mini2.mp4,4:27,70348828
103,D:\Video\207A mini phu.mp4,4:10,69390389
98,D:\Video\204A mini1 phu.mp4,6:34,70172171
106,D:\Video\210.mp4,4:50,69643645
105,D:\Video\209.mp4,3:48,70171115
101,D:\Video\206A mini1 phu.mp4,5:19,70002677
107,D:\Video\211.mp4,4:16,69563585
108,D:\Video\212.mp4,4:06,69480421
111,D:\Video\214.mp4,4:35,69127413
113,D:\Video\217.mp4,6:21,69132453
112,D:\Video\216A mini1.mp4,5:38,69392558
110,D:\Video\213D.mp4,4:21,63598784
115,D:\Video\219.mp4,3:48,69454741
116,D:\Video\220.mp4,4:03,69106887
117,D:\Video\221.mp4,4:30,68783514
118,D:\Video\222.mp4,3:40,68877132
109,D:\Video\213A mini1.mp4,4:57,69104857
120,D:\Video\224-.mp4,3:36,68352101
121,D:\Video\225.mp4,3:45,68849777
114,D:\Video\218A mini1.mp4,5:20,69019264
123,D:\Video\229.mp4,3:52,68357861
119,D:\Video\223A mini1.mp4,4:52,68932466
122,D:\Video\226A mini1.mp4,4:53,68435279
126,D:\Video\233.mp4,3:43,67983888
128,D:\Video\236-.mp4,4:51,67234446
124,D:\Video\230A mini1.mp4,5:26,68360848
129,D:\Video\237.mp4,4:21,67232231
127,D:\Video\234A mini1.mp4,4:24,66799789
125,D:\Video\231A mini1.mp4,6:10,68245482
130,D:\Video\239.mp4,3:47,66457787
133,D:\Video\244-.mp4,5:41,65995253
134,D:\Video\245.mp4,4:05,66108191
132,D:\Video\242.mp4,3:42,66457451
136,D:\Video\247.mp4,4:42,65834550
135,D:\Video\246-.mp4,5:05,65849229
137,D:\Video\249.mp4,4:57,65764938
138,D:\Video\251.mp4,5:22,66534640
131,D:\Video\240A mini1.mp4,5:07,67053547
141,D:\Video\254.mp4,6:10,65915209
139,D:\Video\252.mp4,3:56,66195621
140,D:\Video\253.mp4,4:35,65829702
142,D:\Video\256.mp4,3:54,65420764
143,D:\Video\257C.mp4,4:30,65250996
144,D:\Video\258.mp4,4:19,65564257
145,D:\Video\261C.mp4,4:57,64899303
147,D:\Video\263C.mp4,5:26,64816832
148,D:\Video\264C.mp4,4:37,64793522
149,D:\Video\270C.mp4,4:13,64724703
146,D:\Video\262D.mp4,4:54,64874528
150,D:\Video\272C.mp4,4:19,64185510
151,D:\Video\274C.mp4,5:22,64100102
153,D:\Video\279C.mp4,4:04,63427230
154,D:\Video\281C.mp4,6:29,62918592
152,D:\Video\278D.mp4,3:58,63518516
158,D:\Video\289C.mp4,4:02,61880894
160,D:\Video\291C có thoại.mp4,4:09,61702633
157,D:\Video\285C.mp4,3:08,62886257
159,D:\Video\290C.mp4,4:46,62206615
156,D:\Video\283D.mp4,4:28,63329924
155,D:\Video\282D.mp4,4:37,63003661
163,D:\Video\294C.mp4,3:26,62195885
161,D:\Video\292D.mp4,4:57,62454181
164,D:\Video\297D.mp4,4:18,61847603
162,D:\Video\293D.mp4,5:40,62300905
165,D:\Video\298C.mp4,4:40,61598092
166,D:\Video\300C.mp4,5:13,61162464
167,D:\Video\301C.mp4,4:50,61526443
171,D:\Video\312C.mp4,3:32,60976057
170,D:\Video\311C.mp4,3:44,60325157
169,D:\Video\310C.mp4,4:55,60294991
172,D:\Video\313C.mp4,4:17,59958418
168,D:\Video\309D.mp4,5:37,60034879
174,D:\Video\315C.mp4,4:04,60759119
175,D:\Video\316C.mp4,4:12,60480640
177,D:\Video\321A mini thu am.mp4,6:29,58079471
179,D:\Video\323A mini ghep.mp4,6:27,58157198
173,D:\Video\314A mini ghep.mp4,6:13,59174259
176,D:\Video\317A mini ghep.mp4,5:10,59276177
181,D:\Video\325A mini GHEP.mp4,4:40,58157864
180,D:\Video\324D.mp4,4:03,57646408
182,D:\Video\329C.mp4,3:39,58652537
184,D:\Video\331D.mp4,4:19,59436535
183,D:\Video\330C.mp4,4:41,59515918
178,D:\Video\322A mini.mp4,8:05,58661270
185,D:\Video\332C.mp4,4:57,59195450
186,D:\Video\333A mini thu am.mp4,5:21,57960268
187,D:\Video\334C.mp4,5:43,58751249
188,D:\Video\335C.mp4,4:55,58910879
191,D:\Video\338C.mp4,4:31,59715816
190,D:\Video\337C thu âm.mp4,4:48,56955077
189,D:\Video\336A mini thu am.mp4,5:19,57375743
196,D:\Video\343C.mp4,5:17,57464355
197,D:\Video\344C thu âm.mp4,4:56,56860775
193,D:\Video\340A mini thu am.mp4,4:12,56252438
195,D:\Video\342C thu âm.mp4,5:13,57385525
198,D:\Video\345C thu âm.mp4,5:06,56337169
199,D:\Video\346C thu âm.mp4,4:30,56402676
192,D:\Video\339A mini1 thu am.mp4,4:03,56318492
201,D:\Video\349C.mp4,4:24,56697296
194,D:\Video\341A mini thu am.mp4,5:06,57292716
205,D:\Video\353C thu âm.mp4,5:20,56239637
204,D:\Video\352C thu âm.mp4,3:18,56927634
202,D:\Video\350D (2).mp4,3:37,56348143
208,D:\Video\355D.mp4,5:20,56173532
200,D:\Video\348A mini thu am.mp4,7:00,56698115
207,D:\Video\355D (2).mp4,5:20,56404953
210,D:\Video\357C.mp4,4:12,56401619
203,D:\Video\351A mini thu am.mp4,5:38,56332055
206,D:\Video\354A mini thu am.mp4,5:52,56232037
211,D:\Video\358C.mp4,4:31,55718000
209,D:\Video\356A mini1.mp4,5:39,55715074
218,D:\Video\366C.mp4,5:29,55916659
213,D:\Video\360A mini1.mp4,4:28,56260738
217,D:\Video\366C (2).mp4,5:25,55719269
214,D:\Video\362.mp4,3:41,55142147
212,D:\Video\359A mini1.mp4,4:31,56160150
219,D:\Video\367C.mp4,6:36,55718644
224,D:\Video\372GD.mp4,4:13,39406682
220,D:\Video\368D.mp4,4:25,55201070
215,D:\Video\363A mini1 thu am.mp4,5:46,56066298
216,D:\Video\364A mini1.mp4,5:47,56065181
225,D:\Video\373C.mp4,5:53,54620646
221,D:\Video\369D.mp4,4:48,55047280
222,D:\Video\370A mini1.mp4,3:56,55054801
223,D:\Video\371A mini1.mp4,4:17,54591168
228,D:\Video\376C.mp4,4:06,55021830
227,D:\Video\375C.mp4,6:14,51415453
226,D:\Video\374A mini1.mp4,5:13,54425564
231,D:\Video\384D.mp4,5:57,54265331
235,D:\Video\388C.mp4,5:47,54263304
233,D:\Video\386C.mp4,5:56,52455193
234,D:\Video\387C.mp4,3:42,54094144
230,D:\Video\380A mini1.mp4,5:14,51847911
229,D:\Video\377A mini.mp4,4:14,54266667
232,D:\Video\385A mini1.mp4,4:51,55054333
236,D:\Video\390C.mp4,4:38,52290663
240,D:\Video\397FD.mp4,4:54,41633086
241,D:\Video\398C.mp4,3:46,52029710
243,D:\Video\400C.mp4,4:32,49860347
238,D:\Video\395A mini1.mp4,5:47,54418103
244,D:\Video\401C.mp4,3:49,52808227
237,D:\Video\394A mini1.mp4,5:13,51848560
239,D:\Video\396A mini1.mp4,5:28,54102375
242,D:\Video\399A mini1.mp4,5:32,52087995
248,D:\Video\408GD.mp4,5:01,40705831
245,D:\Video\402A mini1.mp4,4:39,54266077
250,D:\Video\418C.mp4,4:17,51341188
247,D:\Video\406A mini1.mp4,3:58,52518648
249,D:\Video\417A mini1.mp4,4:43,51427338
253,D:\Video\423A mini1.mp4,4:10,50644671
257,D:\Video\429.mp4,6:36,48461683
252,D:\Video\422A mini1.mp4,4:35,50878710
251,D:\Video\419A mini1.mp4,4:30,51241391
256,D:\Video\428.mp4,6:25,48049354
255,D:\Video\427A mini1.mp4,4:57,48834976
254,D:\Video\424A mini1.mp4,4:12,48286883
262,D:\Video\439.mp4,5:19,48568623
258,D:\Video\430A mini1.mp4,4:02,48890689
260,D:\Video\436.mp4,6:58,47851193
259,D:\Video\433A mini1.mp4,4:08,49497159
264,D:\Video\443 sửa.mp4,5:14,47689566
263,D:\Video\442A mini1.mp4,3:59,48900768
261,D:\Video\437A mini1.mp4,3:35,48199629
267,D:\Video\448.mp4,6:07,47608731
266,D:\Video\446A mini1.mp4,6:48,48024274
265,D:\Video\445A mini.mp4,4:25,48388960
273,D:\Video\467FD.mp4,6:59,42947007
270,D:\Video\451.mp4,5:50,47443167
269,D:\Video\450A mini1.mp4,5:37,48028104
268,D:\Video\449A mini1.mp4,5:02,47855129
276,D:\Video\473HD.mp4,6:19,43021199
272,D:\Video\456.mp4,8:35,47442007
271,D:\Video\455A mini1.mp4,4:47,47966052
275,D:\Video\471.mp4,5:15,44590572
277,D:\Video\474FD.mp4,3:59,41577509
274,D:\Video\469HA mini1_2.mp4,5:56,45258917
279,D:\Video\476FD.mp4,5:42,41295536
280,D:\Video\482HD.mp4,3:29,43023167
278,D:\Video\475FD_1.mp4,4:18,41660382
281,D:\Video\483HD.mp4,3:09,43022835
282,D:\Video\485HD.mp4,3:04,38811229
285,D:\Video\488HD.mp4,3:39,41750023
284,D:\Video\487HD.mp4,3:54,42239019
283,D:\Video\486HD sửa.mp4,4:37,41808149
287,D:\Video\490HD.mp4,3:05,40076065
288,D:\Video\491HD.mp4,3:54,37140543
289,D:\Video\493HD.mp4,4:15,40076604
286,D:\Video\489HD.mp4,4:04,40421761
290,D:\Video\495HD.mp4,3:36,39994671
293,D:\Video\499GD.mp4,4:06,39760118
292,D:\Video\497HD.mp4,4:07,39996425
291,D:\Video\496HD.mp4,4:07,39493629
294,D:\Video\500GD.mp4,4:48,38811825
295,D:\Video\503HD.mp4,4:08,39483252
297,D:\Video\506HD.mp4,4:53,38372665
298,D:\Video\507HD.mp4,5:36,38194964
299,D:\Video\508HD.mp4,4:05,38174893
296,D:\Video\504HD.mp4,4:49,38636087
301,D:\Video\514HD_1.mp4,4:10,37939866
303,D:\Video\518HD.mp4,4:50,37081627
304,D:\Video\523DD.mp4,5:07,37083490
300,D:\Video\510HA.mp4,4:36,38004711
302,D:\Video\517HD.mp4,4:12,37746281
305,D:\Video\524DC (HV Nga).mp4,6:06,36123064
307,D:\Video\527HD.mp4,5:45,36189736
306,D:\Video\526HD.mp4,4:45,36366849
309,D:\Video\530DD.mp4,6:26,34464163
308,D:\Video\528HD.mp4,4:35,36188825
312,D:\Video\544HA.mp4,3:40,34404062
311,D:\Video\542HD.mp4,5:17,35067644
310,D:\Video\539DD_1.mp4,4:06,33513456
315,D:\Video\551FC.mp4,5:04,32926195
314,D:\Video\549FD.mp4,6:01,34027951
313,D:\Video\545HD.mp4,4:53,34124654
316,D:\Video\553DC.mp4,4:57,33093586
317,D:\Video\554HD_1.mp4,4:44,33426301
320,D:\Video\557FD.mp4,5:53,29739004
321,D:\Video\558FD.mp4,4:50,32581435
319,D:\Video\556FD_2.mp4,4:07,33360078
318,D:\Video\556FD_2 (2).mp4,4:07,33360078
323,D:\Video\563HA.mp4,4:22,29798725
322,D:\Video\562HD.mp4,5:00,29798422
325,D:\Video\566KD.mp4,6:08,29797388
324,D:\Video\565KD.mp4,6:06,32818386
326,D:\Video\571HB.mp4,5:52,31713536
328,D:\Video\631HC.mp4,4:00,24373919
329,D:\Video\632HC.mp4,4:41,24385700
330,D:\Video\633KD.mp4,6:34,25242390
327,D:\Video\630GB.mp4,4:00,25041829
331,D:\Video\634KA.mp4,4:54,24709125
333,D:\Video\636GA.mp4,3:50,24724190
332,D:\Video\635KD.mp4,6:06,21964612
334,D:\Video\637HD.mp4,4:58,21934913
336,D:\Video\639KC.mp4,4:07,22206928
338,D:\Video\641GC.mp4,4:37,21942880
335,D:\Video\638KD.mp4,5:19,21856250
337,D:\Video\640GB.mp4,3:14,21870990
339,D:\Video\642HB.mp4,5:27,21264042
342,D:\Video\645GD.mp4,4:02,22215602
340,D:\Video\643HB.mp4,4:40,21263567
343,D:\Video\646HB.mp4,4:48,20729010
344,D:\Video\647GB.mp4,3:25,21262295
341,D:\Video\644KB.mp4,4:17,21447224
345,D:\Video\648GB.mp4,4:26,20726469
346,D:\Video\649KB.mp4,4:37,20727169
347,D:\Video\650KD.mp4,5:44,20751081
349,D:\Video\652HD.mp4,7:18,20147527
348,D:\Video\651HD.mp4,4:22,20751917
351,D:\Video\654GD.mp4,4:56,19531658
350,D:\Video\653GD.mp4,5:32,19532713
352,D:\Video\655KD.mp4,6:34,20212256
353,D:\Video\656KB.mp4,5:19,19976936
355,D:\Video\658HB.mp4,4:44,19446225
356,D:\Video\659HD.mp4,5:28,20137162
354,D:\Video\657HB.mp4,6:04,19371667
359,D:\Video\662GD.mp4,5:23,18921978
358,D:\Video\661KB.mp4,7:07,19424677
360,D:\Video\663KD.mp4,6:34,19022652
357,D:\Video\660HB.mp4,5:08,18854543
361,D:\Video\664KD.mp4,5:00,19363947
363,D:\Video\666HD.mp4,5:03,19254315
362,D:\Video\665HB.mp4,6:10,18743517
364,D:\Video\667KB.mp4,5:36,18764455
367,D:\Video\670HD.mp4,5:23,18678139
365,D:\Video\668KB.mp4,5:03,18329281
366,D:\Video\669KB.mp4,5:42,18329821
368,D:\Video\671HB.mp4,5:07,18417855
370,D:\Video\673GB.mp4,5:52,19351070
369,D:\Video\672HE sua lai.mp4,7:00,17704205
371,D:\Video\674GD.mp4,5:28,18649223
375,D:\Video\678GD.mp4,5:01,18656444
373,D:\Video\676KB.mp4,5:48,17708597
372,D:\Video\675GG.mp4,3:59,18832802
376,D:\Video\679GB.mp4,5:00,17713227
374,D:\Video\677KB.mp4,4:56,17815023
379,D:\Video\682KC-Hiếu.mp4,4:40,13213609
377,D:\Video\680HS.mp4,5:18,17807239
378,D:\Video\681HS.mp4,5:47,18131389
380,D:\Video\683KA.mp4,4:18,15996133
382,D:\Video\685HA.mp4,4:36,15892192
381,D:\Video\684HS.mp4,4:27,16000821
384,D:\Video\687GA.mp4,5:31,16324869
385,D:\Video\687GB.mp4,5:31,16324869
383,D:\Video\686GS.mp4,4:51,16001253
386,D:\Video\688K Sơn.mp4,5:42,15567293
387,D:\Video\689K_2.mp4,5:02,14346060
388,D:\Video\690GE sua lai.mp4,4:24,16512233
390,D:\Video\692H Sơn.mp4,5:03,11422095
389,D:\Video\691G.mp4,5:11,11421939
392,D:\Video\694K.mp4,4:58,11422272
391,D:\Video\693H.mp4,4:33,15830394
394,D:\Video\696AHA Hào.mp4,4:46,12256381
395,D:\Video\697H.mp4,4:36,14794213
393,D:\Video\695K Sơn.mp4,5:26,14083167
396,D:\Video\698H.mp4,4:54,14169911
401,D:\Video\703EH.mp4,5:48,13753217
400,D:\Video\702AGE sua lai.mp4,4:49,15308368
397,D:\Video\699AK.mp4,5:38,13754063
399,D:\Video\701EK.mp4,5:59,14169859
398,D:\Video\700G.mp4,4:42,13754120
402,D:\Video\704AKC - Hiếu.mp4,5:29,14076686
404,D:\Video\706AGE sua lai.mp4,4:22,14072608
405,D:\Video\707EKC Hiếu .mp4,6:23,14071895
407,D:\Video\709G.mp4,4:03,15830353
403,D:\Video\705EH - Thuận đã sửa.mp4,5:22,14076753
408,D:\Video\710GE sua lai.mp4,4:18,15888693
409,D:\Video\711EGE sua lai.mp4,5:04,14072073
410,D:\Video\712AGC-Hiếu.mp4,4:07,12890684
406,D:\Video\708AKA Hào.mp4,5:03,13303565
411,D:\Video\713EHC-Hiếu.mp4,5:04,13746743
412,D:\Video\714AGE sua lai.mp4,4:21,13467132
413,D:\Video\715EGE sua lai.mp4,4:49,13466611
416,D:\Video\718AKE sua lai.mp4,5:26,12861992
418,D:\Video\720AHD_ .mp4,4:11,12367109
417,D:\Video\719EH.mp4,4:33,10474437
414,D:\Video\716AKE sua lai.mp4,5:43,12778820
419,D:\Video\721EKE sua lai.mp4,4:58,12264947
415,D:\Video\717EHA Thuận.mp4,3:58,13406188
424,D:\Video\727EKD.mp4,5:09,11661731
422,D:\Video\725EHD.mp4,3:42,12879339
421,D:\Video\723EGA Thuận.mp4,3:42,13388061
426,D:\Video\729EG.mp4,3:33,10474399
425,D:\Video\728AKD.mp4,4:49,11667607
420,D:\Video\722AHB.mp4,4:22,10722256
427,D:\Video\730AGA Hào.mp4,4:25,12806356
423,D:\Video\726AGD.mp4,4:39,6295454
429,D:\Video\732AHF.mp4,4:50,11508611
431,D:\Video\735EKE co thoai.mp4,5:27,9688102
432,D:\Video\736AHB.mp4,4:08,11507852
430,D:\Video\733EGD thoại .mp4,4:38,10726245
434,D:\Video\738AGF.mp4,3:30,10296319
428,D:\Video\731EKA Thuận.mp4,4:05,12284044
435,D:\Video\739EGE.mp4,4:26,12686848
433,D:\Video\737EH.mp4,4:35,672393
438,D:\Video\742AKD Thoai.mp4,4:42,10980066
436,D:\Video\740AGE co thoai.mp4,5:17,11134809
439,D:\Video\743EHD.mp4,5:09,10469882
440,D:\Video\744AHF.mp4,4:42,9487593
441,D:\Video\745EKF.mp4,5:33,8903303
442,D:\Video\746AHD.mp4,5:57,9839530
437,D:\Video\741EKB.mp4,5:19,10978302
443,D:\Video\747EGF.mp4,3:21,8134826
444,D:\Video\748AGF.mp4,4:27,10979994
447,D:\Video\751EKD thoai .mp4,6:54,7419271
445,D:\Video\749EKE co thoai.mp4,4:29,9931608
446,D:\Video\750AHB.mp4,4:28,8809522
451,D:\Video\755EKD.mp4,4:49,8305063
449,D:\Video\753EHE.mp4,3:25,8436723
448,D:\Video\752AGF.mp4,4:49,9949609
450,D:\Video\754AKE.mp4,6:16,10194353
452,D:\Video\756AGD.mp4,4:50,8033975
453,D:\Video\757EHE.mp4,4:52,9071238
458,D:\Video\762AGF.mp4,4:32,10875825
459,D:\Video\763EKD.mp4,4:37,7449353
456,D:\Video\760AGB.mp4,3:35,6908095
454,D:\Video\758AGB.mp4,3:31,7505363
457,D:\Video\761EKB.mp4,4:28,5958227
455,D:\Video\759EHB.mp4,3:57,9845078
460,D:\Video\764AHE co thoai.mp4,4:34,7954197
461,D:\Video\765AGD.mp4,4:08,7448830
465,D:\Video\769EHD thoai .mp4,4:18,7705056
464,D:\Video\768AHE.mp4,4:01,7184723
463,D:\Video\767EHE co thoai.mp4,3:20,672418
466,D:\Video\770AGF.mp4,3:44,5691711
467,D:\Video\771EKD.mp4,6:44,672162
462,D:\Video\766AHB.mp4,4:56,7504486
468,D:\Video\772AGB.mp4,4:39,672310
469,D:\Video\773EGE co thoai.mp4,5:51,9932702
470,D:\Video\774AKE co thoai.mp4,6:25,672275
471,D:\Video\775EHF.mp4,4:01,672251
475,D:\Video\779EHF.mp4,3:18,5261417
474,D:\Video\778AGD.mp4,4:31,5708872
472,D:\Video\776AKB.mp4,4:45,5752022
476,D:\Video\780AHF.mp4,3:45,7676715
477,D:\Video\781EKD.mp4,4:19,6229798
478,D:\Video\782AKD.mp4,6:06,5546746
473,D:\Video\777EKB.mp4,5:00,7591406
479,D:\Video\783EHB.mp4,3:45,5179487
481,D:\Video\785EHF.mp4,2:55,6903390
483,D:\Video\787EGF.mp4,3:52,4996706
482,D:\Video\786AHE.mp4,4:56,6128261
480,D:\Video\784AKB.mp4,5:02,4151883
484,D:\Video\788AHE.mp4,5:40,5278807
485,D:\Video\789EHE.mp4,4:55,5279481
487,D:\Video\795EKD.mp4,5:29,5104765
488,D:\Video\797EGE co thoai.mp4,3:58,4147451
486,D:\Video\791EHB.mp4,4:14,4158938
490,D:\Video\801AHF.mp4,3:39,3023350
489,D:\Video\800AKB.mp4,4:32,2693836
492,D:\Video\804AGE.mp4,4:15,4910575
491,D:\Video\802AKF.mp4,3:10,3019120
493,D:\Video\806AGE.mp4,5:08,4826447
494,D:\Video\808AHD.mp4,5:25,4165489
496,D:\Video\810AHD.mp4,3:55,2005134
499,D:\Video\813ADD.mp4,5:00,3203835
498,D:\Video\812AHB.mp4,3:39,2585958
495,D:\Video\809AKB.mp4,3:41,3095624
497,D:\Video\811AKB.mp4,4:01,2666605
500,D:\Video\814ADB.mp4,4:18,2587501
503,D:\Video\817AHD thoai .mp4,4:56,2407437
501,D:\Video\815AHB.mp4,3:20,3107896
502,D:\Video\816AKB.mp4,3:28,1302596
505,D:\Video\819AHF.mp4,3:52,1050569
506,D:\Video\821AHE.mp4,3:55,3790416
504,D:\Video\818AKD.mp4,4:34,3883511
507,D:\Video\822AHD.mp4,4:16,1733589
509,D:\Video\824AHD.mp4,4:48,1388295
511,D:\Video\828AKF.mp4,3:25,270051
510,D:\Video\826ADF.mp4,3:31,2063207
513,D:\Video\832AHF.mp4,3:25,271503
508,D:\Video\823AHB.mp4,3:36,1127375
515,D:\Video\834AKD.mp4,3:47,1138987
514,D:\Video\833AHB.mp4,3:59,1126528
512,D:\Video\831AHB.mp4,3:45,815763
516,D:\Video\837AKE.mp4,4:16,3643250
