stt,file_path,duration,lastest_used_value
198,D:\Video\345C thu âm.mp4,5:06,56317482
202,D:\Video\350D (2).mp4,3:37,56328455
201,D:\Video\349C.mp4,4:24,56677609
203,D:\Video\351A mini thu am.mp4,5:38,56312367
208,D:\Video\355D.mp4,5:20,56153845
205,D:\Video\353C thu âm.mp4,5:20,56219950
204,D:\Video\352C thu âm.mp4,3:18,56907947
200,D:\Video\348A mini thu am.mp4,7:00,56678428
206,D:\Video\354A mini thu am.mp4,5:52,56212350
209,D:\Video\356A mini1.mp4,5:39,55695387
210,D:\Video\357C.mp4,4:12,56381932
207,D:\Video\355D (2).mp4,5:20,56385266
214,D:\Video\362.mp4,3:41,55122460
211,D:\Video\358C.mp4,4:31,55698313
213,D:\Video\360A mini1.mp4,4:28,56241051
212,D:\Video\359A mini1.mp4,4:31,56140463
217,D:\Video\366C (2).mp4,5:25,55699582
221,D:\Video\369D.mp4,4:48,55027593
215,D:\Video\363A mini1 thu am.mp4,5:46,56046611
220,D:\Video\368D.mp4,4:25,55181383
216,D:\Video\364A mini1.mp4,5:47,56045494
218,D:\Video\366C.mp4,5:29,55896973
219,D:\Video\367C.mp4,6:36,55698958
224,D:\Video\372GD.mp4,4:13,39386996
223,D:\Video\371A mini1.mp4,4:17,54571482
222,D:\Video\370A mini1.mp4,3:56,55035115
228,D:\Video\376C.mp4,4:06,55002144
226,D:\Video\374A mini1.mp4,5:13,54405878
227,D:\Video\375C.mp4,6:14,51395767
225,D:\Video\373C.mp4,5:53,54600960
229,D:\Video\377A mini.mp4,4:14,54246981
230,D:\Video\380A mini1.mp4,5:14,51828225
231,D:\Video\384D.mp4,5:57,54245646
233,D:\Video\386C.mp4,5:56,52435508
234,D:\Video\387C.mp4,3:42,54074459
232,D:\Video\385A mini1.mp4,4:51,55034648
235,D:\Video\388C.mp4,5:47,54243619
241,D:\Video\398C.mp4,3:46,52010025
237,D:\Video\394A mini1.mp4,5:13,51828875
238,D:\Video\395A mini1.mp4,5:47,54398418
239,D:\Video\396A mini1.mp4,5:28,54082690
243,D:\Video\400C.mp4,4:32,49840662
244,D:\Video\401C.mp4,3:49,52788542
248,D:\Video\408GD.mp4,5:01,40686146
240,D:\Video\397FD.mp4,4:54,41613402
236,D:\Video\390C.mp4,4:38,52270979
242,D:\Video\399A mini1.mp4,5:32,52068311
245,D:\Video\402A mini1.mp4,4:39,54246392
247,D:\Video\406A mini1.mp4,3:58,52498963
250,D:\Video\418C.mp4,4:17,51321503
251,D:\Video\419A mini1.mp4,4:30,51221706
249,D:\Video\417A mini1.mp4,4:43,51407653
254,D:\Video\424A mini1.mp4,4:12,48267198
252,D:\Video\422A mini1.mp4,4:35,50859025
253,D:\Video\423A mini1.mp4,4:10,50624986
256,D:\Video\428.mp4,6:25,48029670
255,D:\Video\427A mini1.mp4,4:57,48815292
257,D:\Video\429.mp4,6:36,48441999
260,D:\Video\436.mp4,6:58,47831509
262,D:\Video\439.mp4,5:19,48548939
258,D:\Video\430A mini1.mp4,4:02,48871005
261,D:\Video\437A mini1.mp4,3:35,48179945
259,D:\Video\433A mini1.mp4,4:08,49477475
263,D:\Video\442A mini1.mp4,3:59,48881084
267,D:\Video\448.mp4,6:07,47589047
265,D:\Video\445A mini.mp4,4:25,48369276
264,D:\Video\443 sửa.mp4,5:14,47669882
268,D:\Video\449A mini1.mp4,5:02,47835445
266,D:\Video\446A mini1.mp4,6:48,48004591
270,D:\Video\451.mp4,5:50,47423484
269,D:\Video\450A mini1.mp4,5:37,48008421
272,D:\Video\456.mp4,8:35,47422324
273,D:\Video\467FD.mp4,6:59,42927324
271,D:\Video\455A mini1.mp4,4:47,47946369
277,D:\Video\474FD.mp4,3:59,41557826
276,D:\Video\473HD.mp4,6:19,43001516
278,D:\Video\475FD_1.mp4,4:18,41640699
275,D:\Video\471.mp4,5:15,44570889
274,D:\Video\469HA mini1_2.mp4,5:56,45239234
279,D:\Video\476FD.mp4,5:42,41275853
280,D:\Video\482HD.mp4,3:29,43003484
282,D:\Video\485HD.mp4,3:04,38791546
283,D:\Video\486HD sửa.mp4,4:37,41788466
281,D:\Video\483HD.mp4,3:09,43003152
285,D:\Video\488HD.mp4,3:39,41730340
284,D:\Video\487HD.mp4,3:54,42219336
289,D:\Video\493HD.mp4,4:15,40056921
288,D:\Video\491HD.mp4,3:54,37120860
286,D:\Video\489HD.mp4,4:04,40402079
287,D:\Video\490HD.mp4,3:05,40056383
290,D:\Video\495HD.mp4,3:36,39974989
292,D:\Video\497HD.mp4,4:07,39976742
291,D:\Video\496HD.mp4,4:07,39473946
295,D:\Video\503HD.mp4,4:08,39463569
293,D:\Video\499GD.mp4,4:06,39740435
294,D:\Video\500GD.mp4,4:48,38792142
298,D:\Video\507HD.mp4,5:36,38175281
297,D:\Video\506HD.mp4,4:53,38352982
296,D:\Video\504HD.mp4,4:49,38616404
301,D:\Video\514HD_1.mp4,4:10,37920183
302,D:\Video\517HD.mp4,4:12,37726598
299,D:\Video\508HD.mp4,4:05,38155210
303,D:\Video\518HD.mp4,4:50,37061944
305,D:\Video\524DC (HV Nga).mp4,6:06,36103381
304,D:\Video\523DD.mp4,5:07,37063807
306,D:\Video\526HD.mp4,4:45,36347166
309,D:\Video\530DD.mp4,6:26,34444480
307,D:\Video\527HD.mp4,5:45,36170053
310,D:\Video\539DD_1.mp4,4:06,33493773
313,D:\Video\545HD.mp4,4:53,34104971
308,D:\Video\528HD.mp4,4:35,36169142
312,D:\Video\544HA.mp4,3:40,34384379
311,D:\Video\542HD.mp4,5:17,35047961
317,D:\Video\554HD_1.mp4,4:44,33406618
319,D:\Video\556FD_2.mp4,4:07,33340396
315,D:\Video\551FC.mp4,5:04,32906513
300,D:\Video\510HA.mp4,4:36,37985029
318,D:\Video\556FD_2 (2).mp4,4:07,33340396
320,D:\Video\557FD.mp4,5:53,29719322
314,D:\Video\549FD.mp4,6:01,34008269
321,D:\Video\558FD.mp4,4:50,32561753
322,D:\Video\562HD.mp4,5:00,29778740
316,D:\Video\553DC.mp4,4:57,33073904
324,D:\Video\566KD.mp4,6:08,29777706
323,D:\Video\565KD.mp4,6:06,32798704
326,D:\Video\630GB.mp4,4:00,25022147
327,D:\Video\631HC.mp4,4:00,24354237
328,D:\Video\632HC.mp4,4:41,24366018
332,D:\Video\636GA.mp4,3:50,24704508
333,D:\Video\637HD.mp4,4:58,21915231
331,D:\Video\635KD.mp4,6:06,21944930
329,D:\Video\633KD.mp4,6:34,25222708
337,D:\Video\641GC.mp4,4:37,21923198
335,D:\Video\639KC.mp4,4:07,22187246
334,D:\Video\638KD.mp4,5:19,21836568
336,D:\Video\640GB.mp4,3:14,21851308
330,D:\Video\634KA.mp4,4:54,24689444
338,D:\Video\642HB.mp4,5:27,21244361
339,D:\Video\643HB.mp4,4:40,21243886
343,D:\Video\647GB.mp4,3:25,21242614
342,D:\Video\646HB.mp4,4:48,20709329
340,D:\Video\644KB.mp4,4:17,21427543
345,D:\Video\649KB.mp4,4:37,20707488
341,D:\Video\645GD.mp4,4:02,22195921
325,D:\Video\571HB.mp4,5:52,31693855
347,D:\Video\651HD.mp4,4:22,20732236
346,D:\Video\650KD.mp4,5:44,20731400
350,D:\Video\654GD.mp4,4:56,19511977
351,D:\Video\655KD.mp4,6:34,20192575
344,D:\Video\648GB.mp4,4:26,20706788
348,D:\Video\652HD.mp4,7:18,20127846
349,D:\Video\653GD.mp4,5:32,19513032
354,D:\Video\658HB.mp4,4:44,19426544
355,D:\Video\659HD.mp4,5:28,20117482
356,D:\Video\660HB.mp4,5:08,18834863
358,D:\Video\662GD.mp4,5:23,18902298
357,D:\Video\661KB.mp4,7:07,19404997
352,D:\Video\656KB.mp4,5:19,19957256
360,D:\Video\664KD.mp4,5:00,19344267
359,D:\Video\663KD.mp4,6:34,19002972
353,D:\Video\657HB.mp4,6:04,19351987
362,D:\Video\666HD.mp4,5:03,19234635
367,D:\Video\671HB.mp4,5:07,18398174
363,D:\Video\667KB.mp4,5:36,18744775
361,D:\Video\665HB.mp4,6:10,18723837
365,D:\Video\669KB.mp4,5:42,18310140
366,D:\Video\670HD.mp4,5:23,18658458
364,D:\Video\668KB.mp4,5:03,18309600
369,D:\Video\673GB.mp4,5:52,19331389
368,D:\Video\672HE sua lai.mp4,7:00,17684524
372,D:\Video\676KB.mp4,5:48,17688916
370,D:\Video\674GD.mp4,5:28,18629542
376,D:\Video\680HS.mp4,5:18,17787558
375,D:\Video\679GB.mp4,5:00,17693546
377,D:\Video\681HS.mp4,5:47,18111709
371,D:\Video\675GG.mp4,3:59,18813122
378,D:\Video\682KC-Hiếu.mp4,4:40,13193929
373,D:\Video\677KB.mp4,4:56,17795343
374,D:\Video\678GD.mp4,5:01,18636764
380,D:\Video\684HS.mp4,4:27,15981141
379,D:\Video\683KA.mp4,4:18,15976453
384,D:\Video\687GB.mp4,5:31,16305189
382,D:\Video\686GS.mp4,4:51,15981573
383,D:\Video\687GA.mp4,5:31,16305189
388,D:\Video\691G.mp4,5:11,11402259
381,D:\Video\685HA.mp4,4:36,15872512
389,D:\Video\692H Sơn.mp4,5:03,11402415
390,D:\Video\693H.mp4,4:33,15810714
387,D:\Video\690GE sua lai.mp4,4:24,16492553
391,D:\Video\694K.mp4,4:58,11402593
393,D:\Video\696AHA Hào.mp4,4:46,12236701
395,D:\Video\698H.mp4,4:54,14150231
386,D:\Video\689K_2.mp4,5:02,14326380
392,D:\Video\695K Sơn.mp4,5:26,14063488
394,D:\Video\697H.mp4,4:36,14774534
397,D:\Video\700G.mp4,4:42,13734441
398,D:\Video\701EK.mp4,5:59,14150180
399,D:\Video\702AGE sua lai.mp4,4:49,15288689
396,D:\Video\699AK.mp4,5:38,13734384
400,D:\Video\703EH.mp4,5:48,13733538
403,D:\Video\706AGE sua lai.mp4,4:22,14052929
401,D:\Video\704AKC - Hiếu.mp4,5:29,14057007
402,D:\Video\705EH - Thuận đã sửa.mp4,5:22,14057074
406,D:\Video\709G.mp4,4:03,15810674
404,D:\Video\707EKC Hiếu .mp4,6:23,14052216
405,D:\Video\708AKA Hào.mp4,5:03,13283886
409,D:\Video\712AGC-Hiếu.mp4,4:07,12871005
410,D:\Video\713EHC-Hiếu.mp4,5:04,13727064
385,D:\Video\688K Sơn.mp4,5:42,15547614
408,D:\Video\711EGE sua lai.mp4,5:04,14052394
411,D:\Video\714AGE sua lai.mp4,4:21,13447453
407,D:\Video\710GE sua lai.mp4,4:18,15869014
412,D:\Video\715EGE sua lai.mp4,4:49,13446932
413,D:\Video\716AKE sua lai.mp4,5:43,12759142
416,D:\Video\719EH.mp4,4:33,10454759
418,D:\Video\721EKE sua lai.mp4,4:58,12245269
417,D:\Video\720AHD_ .mp4,4:11,12347431
419,D:\Video\722AHB.mp4,4:22,10702578
415,D:\Video\718AKE sua lai.mp4,5:26,12842314
414,D:\Video\717EHA Thuận.mp4,3:58,13386510
422,D:\Video\726AGD.mp4,4:39,6275776
425,D:\Video\729EG.mp4,3:33,10454721
421,D:\Video\725EHD.mp4,3:42,12859661
426,D:\Video\730AGA Hào.mp4,4:25,12786678
427,D:\Video\731EKA Thuận.mp4,4:05,12264366
420,D:\Video\723EGA Thuận.mp4,3:42,13368383
423,D:\Video\727EKD.mp4,5:09,11642053
424,D:\Video\728AKD.mp4,4:49,11647929
429,D:\Video\733EGD thoại .mp4,4:38,10706567
430,D:\Video\735EKE co thoai.mp4,5:27,9668424
428,D:\Video\732AHF.mp4,4:50,11488933
431,D:\Video\736AHB.mp4,4:08,11488174
433,D:\Video\738AGF.mp4,3:30,10276641
435,D:\Video\740AGE co thoai.mp4,5:17,11115131
434,D:\Video\739EGE.mp4,4:26,12667170
439,D:\Video\744AHF.mp4,4:42,9467915
437,D:\Video\742AKD Thoai.mp4,4:42,10960389
441,D:\Video\746AHD.mp4,5:57,9819853
438,D:\Video\743EHD.mp4,5:09,10450205
440,D:\Video\745EKF.mp4,5:33,8883626
442,D:\Video\747EGF.mp4,3:21,8115149
436,D:\Video\741EKB.mp4,5:19,10958625
432,D:\Video\737EH.mp4,4:35,652715
444,D:\Video\749EKE co thoai.mp4,4:29,9911930
443,D:\Video\748AGF.mp4,4:27,10960316
445,D:\Video\750AHB.mp4,4:28,8789844
447,D:\Video\752AGF.mp4,4:49,9929931
448,D:\Video\753EHE.mp4,3:25,8417045
446,D:\Video\751EKD thoai .mp4,6:54,7399593
449,D:\Video\754AKE.mp4,6:16,10174675
453,D:\Video\758AGB.mp4,3:31,7485685
452,D:\Video\757EHE.mp4,4:52,9051560
450,D:\Video\755EKD.mp4,4:49,8285385
451,D:\Video\756AGD.mp4,4:50,8014297
456,D:\Video\761EKB.mp4,4:28,5938549
454,D:\Video\759EHB.mp4,3:57,9825400
455,D:\Video\760AGB.mp4,3:35,6888417
460,D:\Video\765AGD.mp4,4:08,7429152
457,D:\Video\762AGF.mp4,4:32,10856148
459,D:\Video\764AHE co thoai.mp4,4:34,7934520
458,D:\Video\763EKD.mp4,4:37,7429676
463,D:\Video\768AHE.mp4,4:01,7165046
465,D:\Video\770AGF.mp4,3:44,5672034
464,D:\Video\769EHD thoai .mp4,4:18,7685379
461,D:\Video\766AHB.mp4,4:56,7484809
466,D:\Video\771EKD.mp4,6:44,652485
462,D:\Video\767EHE co thoai.mp4,3:20,652741
467,D:\Video\772AGB.mp4,4:39,652634
469,D:\Video\774AKE co thoai.mp4,6:25,652598
472,D:\Video\777EKB.mp4,5:00,7571729
474,D:\Video\779EHF.mp4,3:18,5241740
468,D:\Video\773EGE co thoai.mp4,5:51,9913025
475,D:\Video\780AHF.mp4,3:45,7657038
471,D:\Video\776AKB.mp4,4:45,5732345
473,D:\Video\778AGD.mp4,4:31,5689195
476,D:\Video\781EKD.mp4,4:19,6210121
480,D:\Video\785EHF.mp4,2:55,6883713
470,D:\Video\775EHF.mp4,4:01,652574
477,D:\Video\782AKD.mp4,6:06,5527069
483,D:\Video\788AHE.mp4,5:40,5259131
482,D:\Video\787EGF.mp4,3:52,4977030
478,D:\Video\783EHB.mp4,3:45,5159811
479,D:\Video\784AKB.mp4,5:02,4132207
481,D:\Video\786AHE.mp4,4:56,6108585
487,D:\Video\797EGE co thoai.mp4,3:58,4127775
486,D:\Video\795EKD.mp4,5:29,5085089
488,D:\Video\800AKB.mp4,4:32,2674160
485,D:\Video\791EHB.mp4,4:14,4139262
489,D:\Video\801AHF.mp4,3:39,3003674
491,D:\Video\804AGE.mp4,4:15,4890899
490,D:\Video\802AKF.mp4,3:10,2999444
484,D:\Video\789EHE.mp4,4:55,5259805
492,D:\Video\806AGE.mp4,5:08,4806771
493,D:\Video\808AHD.mp4,5:25,4145813
497,D:\Video\812AHB.mp4,3:39,2566282
498,D:\Video\813ADD.mp4,5:00,3184159
499,D:\Video\814ADB.mp4,4:18,2567825
496,D:\Video\811AKB.mp4,4:01,2646929
494,D:\Video\809AKB.mp4,3:41,3075948
495,D:\Video\810AHD.mp4,3:55,1985458
500,D:\Video\815AHB.mp4,3:20,3088220
501,D:\Video\816AKB.mp4,3:28,1282920
505,D:\Video\821AHE.mp4,3:55,3770740
503,D:\Video\818AKD.mp4,4:34,3863836
502,D:\Video\817AHD thoai .mp4,4:56,2387762
506,D:\Video\822AHD.mp4,4:16,1713913
504,D:\Video\819AHF.mp4,3:52,1030894
507,D:\Video\823AHB.mp4,3:36,1107699
509,D:\Video\826ADF.mp4,3:31,2043531
513,D:\Video\833AHB.mp4,3:59,1106853
508,D:\Video\824AHD.mp4,4:48,1368619
512,D:\Video\832AHF.mp4,3:25,251827
510,D:\Video\828AKF.mp4,3:25,250376
515,D:\Video\837AKE.mp4,4:16,3623575
514,D:\Video\834AKD.mp4,3:47,1119312
511,D:\Video\831AHB.mp4,3:45,796088
