stt,file_path,duration,lastest_used_value
171,D:\Video\312C.mp4,3:32,60896818
170,D:\Video\311C.mp4,3:44,60245918
172,D:\Video\313C.mp4,4:17,59879179
168,D:\Video\309D.mp4,5:37,59955640
174,D:\Video\315C.mp4,4:04,60679880
175,D:\Video\316C.mp4,4:12,60401401
173,D:\Video\314A mini ghep.mp4,6:13,59095020
177,D:\Video\321A mini thu am.mp4,6:29,58000232
179,D:\Video\323A mini ghep.mp4,6:27,58077959
181,D:\Video\325A mini GHEP.mp4,4:40,58078625
176,D:\Video\317A mini ghep.mp4,5:10,59196938
180,D:\Video\324D.mp4,4:03,57567169
182,D:\Video\329C.mp4,3:39,58573298
183,D:\Video\330C.mp4,4:41,59436679
184,D:\Video\331D.mp4,4:19,59357296
178,D:\Video\322A mini.mp4,8:05,58582032
185,D:\Video\332C.mp4,4:57,59116212
187,D:\Video\334C.mp4,5:43,58672011
186,D:\Video\333A mini thu am.mp4,5:21,57881030
188,D:\Video\335C.mp4,4:55,58831641
191,D:\Video\338C.mp4,4:31,59636578
190,D:\Video\337C thu âm.mp4,4:48,56875839
196,D:\Video\343C.mp4,5:17,57385117
189,D:\Video\336A mini thu am.mp4,5:19,57296505
197,D:\Video\344C thu âm.mp4,4:56,56781537
193,D:\Video\340A mini thu am.mp4,4:12,56173200
195,D:\Video\342C thu âm.mp4,5:13,57306287
198,D:\Video\345C thu âm.mp4,5:06,56257931
192,D:\Video\339A mini1 thu am.mp4,4:03,56239254
199,D:\Video\346C thu âm.mp4,4:30,56323438
201,D:\Video\349C.mp4,4:24,56618058
194,D:\Video\341A mini thu am.mp4,5:06,57213478
205,D:\Video\353C thu âm.mp4,5:20,56160399
204,D:\Video\352C thu âm.mp4,3:18,56848396
200,D:\Video\348A mini thu am.mp4,7:00,56618876
208,D:\Video\355D.mp4,5:20,56094294
202,D:\Video\350D (2).mp4,3:37,56268904
207,D:\Video\355D (2).mp4,5:20,56325714
210,D:\Video\357C.mp4,4:12,56322380
203,D:\Video\351A mini thu am.mp4,5:38,56252816
211,D:\Video\358C.mp4,4:31,55638761
206,D:\Video\354A mini thu am.mp4,5:52,56152798
209,D:\Video\356A mini1.mp4,5:39,55635835
218,D:\Video\366C.mp4,5:29,55837421
214,D:\Video\362.mp4,3:41,55062908
212,D:\Video\359A mini1.mp4,4:31,56080911
213,D:\Video\360A mini1.mp4,4:28,56181499
217,D:\Video\366C (2).mp4,5:25,55640030
219,D:\Video\367C.mp4,6:36,55639405
224,D:\Video\372GD.mp4,4:13,39327443
215,D:\Video\363A mini1 thu am.mp4,5:46,55987059
220,D:\Video\368D.mp4,4:25,55121831
221,D:\Video\369D.mp4,4:48,54968041
216,D:\Video\364A mini1.mp4,5:47,55985942
225,D:\Video\373C.mp4,5:53,54541407
222,D:\Video\370A mini1.mp4,3:56,54975562
228,D:\Video\376C.mp4,4:06,54942592
227,D:\Video\375C.mp4,6:14,51336215
223,D:\Video\371A mini1.mp4,4:17,54511930
226,D:\Video\374A mini1.mp4,5:13,54346326
235,D:\Video\388C.mp4,5:47,54184066
233,D:\Video\386C.mp4,5:56,52375955
234,D:\Video\387C.mp4,3:42,54014906
231,D:\Video\384D.mp4,5:57,54186093
229,D:\Video\377A mini.mp4,4:14,54187429
230,D:\Video\380A mini1.mp4,5:14,51768673
236,D:\Video\390C.mp4,4:38,52211425
232,D:\Video\385A mini1.mp4,4:51,54975095
240,D:\Video\397FD.mp4,4:54,41553848
241,D:\Video\398C.mp4,3:46,51950472
243,D:\Video\400C.mp4,4:32,49781109
244,D:\Video\401C.mp4,3:49,52728989
238,D:\Video\395A mini1.mp4,5:47,54338865
237,D:\Video\394A mini1.mp4,5:13,51769322
242,D:\Video\399A mini1.mp4,5:32,52008757
239,D:\Video\396A mini1.mp4,5:28,54023137
248,D:\Video\408GD.mp4,5:01,40626592
245,D:\Video\402A mini1.mp4,4:39,54186838
250,D:\Video\418C.mp4,4:17,51261949
247,D:\Video\406A mini1.mp4,3:58,52439409
249,D:\Video\417A mini1.mp4,4:43,51348099
253,D:\Video\423A mini1.mp4,4:10,50565432
252,D:\Video\422A mini1.mp4,4:35,50799471
251,D:\Video\419A mini1.mp4,4:30,51162152
257,D:\Video\429.mp4,6:36,48382444
256,D:\Video\428.mp4,6:25,47970115
255,D:\Video\427A mini1.mp4,4:57,48755737
254,D:\Video\424A mini1.mp4,4:12,48207644
262,D:\Video\439.mp4,5:19,48489384
260,D:\Video\436.mp4,6:58,47771954
259,D:\Video\433A mini1.mp4,4:08,49417920
258,D:\Video\430A mini1.mp4,4:02,48811450
264,D:\Video\443 sửa.mp4,5:14,47610328
261,D:\Video\437A mini1.mp4,3:35,48120391
263,D:\Video\442A mini1.mp4,3:59,48821530
267,D:\Video\448.mp4,6:07,47529493
265,D:\Video\445A mini.mp4,4:25,48309722
266,D:\Video\446A mini1.mp4,6:48,47945036
273,D:\Video\467FD.mp4,6:59,42867769
268,D:\Video\449A mini1.mp4,5:02,47775891
269,D:\Video\450A mini1.mp4,5:37,47948866
270,D:\Video\451.mp4,5:50,47363929
276,D:\Video\473HD.mp4,6:19,42941961
272,D:\Video\456.mp4,8:35,47362769
271,D:\Video\455A mini1.mp4,4:47,47886814
275,D:\Video\471.mp4,5:15,44511334
277,D:\Video\474FD.mp4,3:59,41498271
274,D:\Video\469HA mini1_2.mp4,5:56,45179679
278,D:\Video\475FD_1.mp4,4:18,41581144
282,D:\Video\485HD.mp4,3:04,38731991
279,D:\Video\476FD.mp4,5:42,41216298
280,D:\Video\482HD.mp4,3:29,42943929
281,D:\Video\483HD.mp4,3:09,42943597
283,D:\Video\486HD sửa.mp4,4:37,41728911
284,D:\Video\487HD.mp4,3:54,42159781
285,D:\Video\488HD.mp4,3:39,41670785
289,D:\Video\493HD.mp4,4:15,39997366
287,D:\Video\490HD.mp4,3:05,39996827
288,D:\Video\491HD.mp4,3:54,37061305
290,D:\Video\495HD.mp4,3:36,39915433
286,D:\Video\489HD.mp4,4:04,40342523
291,D:\Video\496HD.mp4,4:07,39414390
293,D:\Video\499GD.mp4,4:06,39680879
292,D:\Video\497HD.mp4,4:07,39917186
294,D:\Video\500GD.mp4,4:48,38732586
297,D:\Video\506HD.mp4,4:53,38293426
295,D:\Video\503HD.mp4,4:08,39404013
298,D:\Video\507HD.mp4,5:36,38115725
296,D:\Video\504HD.mp4,4:49,38556848
299,D:\Video\508HD.mp4,4:05,38095654
301,D:\Video\514HD_1.mp4,4:10,37860627
304,D:\Video\523DD.mp4,5:07,37004251
303,D:\Video\518HD.mp4,4:50,37002388
300,D:\Video\510HA.mp4,4:36,37925472
305,D:\Video\524DC (HV Nga).mp4,6:06,36043826
302,D:\Video\517HD.mp4,4:12,37667042
306,D:\Video\526HD.mp4,4:45,36287610
307,D:\Video\527HD.mp4,5:45,36110497
309,D:\Video\530DD.mp4,6:26,34384924
312,D:\Video\544HA.mp4,3:40,34324823
311,D:\Video\542HD.mp4,5:17,34988405
308,D:\Video\528HD.mp4,4:35,36109586
310,D:\Video\539DD_1.mp4,4:06,33434217
315,D:\Video\551FC.mp4,5:04,32846956
313,D:\Video\545HD.mp4,4:53,34045415
314,D:\Video\549FD.mp4,6:01,33948712
316,D:\Video\553DC.mp4,4:57,33014347
317,D:\Video\554HD_1.mp4,4:44,33347062
320,D:\Video\557FD.mp4,5:53,29659765
319,D:\Video\556FD_2.mp4,4:07,33280839
318,D:\Video\556FD_2 (2).mp4,4:07,33280839
321,D:\Video\558FD.mp4,4:50,32502196
322,D:\Video\562HD.mp4,5:00,29719184
324,D:\Video\566KD.mp4,6:08,29718150
323,D:\Video\565KD.mp4,6:06,32739148
325,D:\Video\571HB.mp4,5:52,31634298
327,D:\Video\631HC.mp4,4:00,24294681
328,D:\Video\632HC.mp4,4:41,24306462
329,D:\Video\633KD.mp4,6:34,25163152
326,D:\Video\630GB.mp4,4:00,24962591
330,D:\Video\634KA.mp4,4:54,24629887
332,D:\Video\636GA.mp4,3:50,24644952
331,D:\Video\635KD.mp4,6:06,21885374
333,D:\Video\637HD.mp4,4:58,21855675
335,D:\Video\639KC.mp4,4:07,22127690
334,D:\Video\638KD.mp4,5:19,21777012
337,D:\Video\641GC.mp4,4:37,21863642
336,D:\Video\640GB.mp4,3:14,21791752
338,D:\Video\642HB.mp4,5:27,21184804
339,D:\Video\643HB.mp4,4:40,21184329
341,D:\Video\645GD.mp4,4:02,22136364
343,D:\Video\647GB.mp4,3:25,21183057
342,D:\Video\646HB.mp4,4:48,20649772
340,D:\Video\644KB.mp4,4:17,21367986
344,D:\Video\648GB.mp4,4:26,20647231
345,D:\Video\649KB.mp4,4:37,20647931
346,D:\Video\650KD.mp4,5:44,20671843
348,D:\Video\652HD.mp4,7:18,20068289
350,D:\Video\654GD.mp4,4:56,19452420
347,D:\Video\651HD.mp4,4:22,20672679
349,D:\Video\653GD.mp4,5:32,19453475
351,D:\Video\655KD.mp4,6:34,20133018
352,D:\Video\656KB.mp4,5:19,19897698
353,D:\Video\657HB.mp4,6:04,19292429
355,D:\Video\659HD.mp4,5:28,20057924
354,D:\Video\658HB.mp4,4:44,19366987
358,D:\Video\662GD.mp4,5:23,18842740
356,D:\Video\660HB.mp4,5:08,18775305
359,D:\Video\663KD.mp4,6:34,18943414
357,D:\Video\661KB.mp4,7:07,19345439
360,D:\Video\664KD.mp4,5:00,19284709
362,D:\Video\666HD.mp4,5:03,19175077
361,D:\Video\665HB.mp4,6:10,18664279
363,D:\Video\667KB.mp4,5:36,18685217
366,D:\Video\670HD.mp4,5:23,18598900
364,D:\Video\668KB.mp4,5:03,18250042
365,D:\Video\669KB.mp4,5:42,18250582
367,D:\Video\671HB.mp4,5:07,18338616
369,D:\Video\673GB.mp4,5:52,19271831
368,D:\Video\672HE sua lai.mp4,7:00,17624966
370,D:\Video\674GD.mp4,5:28,18569984
371,D:\Video\675GG.mp4,3:59,18753563
372,D:\Video\676KB.mp4,5:48,17629358
374,D:\Video\678GD.mp4,5:01,18577205
373,D:\Video\677KB.mp4,4:56,17735784
375,D:\Video\679GB.mp4,5:00,17633988
378,D:\Video\682KC-Hiếu.mp4,4:40,13134370
376,D:\Video\680HS.mp4,5:18,17728000
377,D:\Video\681HS.mp4,5:47,18052150
379,D:\Video\683KA.mp4,4:18,15916894
380,D:\Video\684HS.mp4,4:27,15921582
381,D:\Video\685HA.mp4,4:36,15812953
382,D:\Video\686GS.mp4,4:51,15922014
383,D:\Video\687GA.mp4,5:31,16245630
385,D:\Video\688K Sơn.mp4,5:42,15488054
384,D:\Video\687GB.mp4,5:31,16245630
386,D:\Video\689K_2.mp4,5:02,14266821
389,D:\Video\692H Sơn.mp4,5:03,11342856
387,D:\Video\690GE sua lai.mp4,4:24,16432994
390,D:\Video\693H.mp4,4:33,15751155
388,D:\Video\691G.mp4,5:11,11342700
393,D:\Video\696AHA Hào.mp4,4:46,12177142
391,D:\Video\694K.mp4,4:58,11343034
394,D:\Video\697H.mp4,4:36,14714974
395,D:\Video\698H.mp4,4:54,14090673
392,D:\Video\695K Sơn.mp4,5:26,14003929
396,D:\Video\699AK.mp4,5:38,13674825
400,D:\Video\703EH.mp4,5:48,13673979
399,D:\Video\702AGE sua lai.mp4,4:49,15229130
398,D:\Video\701EK.mp4,5:59,14090621
397,D:\Video\700G.mp4,4:42,13674882
401,D:\Video\704AKC - Hiếu.mp4,5:29,13997448
403,D:\Video\706AGE sua lai.mp4,4:22,13993370
404,D:\Video\707EKC Hiếu .mp4,6:23,13992657
402,D:\Video\705EH - Thuận đã sửa.mp4,5:22,13997515
406,D:\Video\709G.mp4,4:03,15751115
405,D:\Video\708AKA Hào.mp4,5:03,13224327
407,D:\Video\710GE sua lai.mp4,4:18,15809455
408,D:\Video\711EGE sua lai.mp4,5:04,13992835
410,D:\Video\713EHC-Hiếu.mp4,5:04,13667505
409,D:\Video\712AGC-Hiếu.mp4,4:07,12811446
411,D:\Video\714AGE sua lai.mp4,4:21,13387894
412,D:\Video\715EGE sua lai.mp4,4:49,13387373
413,D:\Video\716AKE sua lai.mp4,5:43,12699582
415,D:\Video\718AKE sua lai.mp4,5:26,12782754
416,D:\Video\719EH.mp4,4:33,10395199
417,D:\Video\720AHD_ .mp4,4:11,12287871
418,D:\Video\721EKE sua lai.mp4,4:58,12185709
414,D:\Video\717EHA Thuận.mp4,3:58,13326950
421,D:\Video\725EHD.mp4,3:42,12800101
420,D:\Video\723EGA Thuận.mp4,3:42,13308823
419,D:\Video\722AHB.mp4,4:22,10643018
423,D:\Video\727EKD.mp4,5:09,11582493
424,D:\Video\728AKD.mp4,4:49,11588369
425,D:\Video\729EG.mp4,3:33,10395161
426,D:\Video\730AGA Hào.mp4,4:25,12727118
422,D:\Video\726AGD.mp4,4:39,6216216
428,D:\Video\732AHF.mp4,4:50,11429373
431,D:\Video\736AHB.mp4,4:08,11428614
430,D:\Video\735EKE co thoai.mp4,5:27,9608864
429,D:\Video\733EGD thoại .mp4,4:38,10647007
433,D:\Video\738AGF.mp4,3:30,10217081
427,D:\Video\731EKA Thuận.mp4,4:05,12204806
434,D:\Video\739EGE.mp4,4:26,12607610
432,D:\Video\737EH.mp4,4:35,593154
435,D:\Video\740AGE co thoai.mp4,5:17,11055571
437,D:\Video\742AKD Thoai.mp4,4:42,10900828
438,D:\Video\743EHD.mp4,5:09,10390644
439,D:\Video\744AHF.mp4,4:42,9408355
440,D:\Video\745EKF.mp4,5:33,8824065
441,D:\Video\746AHD.mp4,5:57,9760292
442,D:\Video\747EGF.mp4,3:21,8055588
436,D:\Video\741EKB.mp4,5:19,10899064
443,D:\Video\748AGF.mp4,4:27,10900755
446,D:\Video\751EKD thoai .mp4,6:54,7340032
444,D:\Video\749EKE co thoai.mp4,4:29,9852369
445,D:\Video\750AHB.mp4,4:28,8730283
450,D:\Video\755EKD.mp4,4:49,8225824
448,D:\Video\753EHE.mp4,3:25,8357484
449,D:\Video\754AKE.mp4,6:16,10115114
447,D:\Video\752AGF.mp4,4:49,9870370
451,D:\Video\756AGD.mp4,4:50,7954736
452,D:\Video\757EHE.mp4,4:52,8991999
457,D:\Video\762AGF.mp4,4:32,10796586
453,D:\Video\758AGB.mp4,3:31,7426124
458,D:\Video\763EKD.mp4,4:37,7370114
455,D:\Video\760AGB.mp4,3:35,6828856
459,D:\Video\764AHE co thoai.mp4,4:34,7874958
456,D:\Video\761EKB.mp4,4:28,5878988
454,D:\Video\759EHB.mp4,3:57,9765839
460,D:\Video\765AGD.mp4,4:08,7369591
464,D:\Video\769EHD thoai .mp4,4:18,7625817
463,D:\Video\768AHE.mp4,4:01,7105484
465,D:\Video\770AGF.mp4,3:44,5612472
466,D:\Video\771EKD.mp4,6:44,592924
462,D:\Video\767EHE co thoai.mp4,3:20,593179
467,D:\Video\772AGB.mp4,4:39,593072
461,D:\Video\766AHB.mp4,4:56,7425247
468,D:\Video\773EGE co thoai.mp4,5:51,9853464
469,D:\Video\774AKE co thoai.mp4,6:25,593037
470,D:\Video\775EHF.mp4,4:01,593012
473,D:\Video\778AGD.mp4,4:31,5629634
471,D:\Video\776AKB.mp4,4:45,5672784
474,D:\Video\779EHF.mp4,3:18,5182179
475,D:\Video\780AHF.mp4,3:45,7597477
476,D:\Video\781EKD.mp4,4:19,6150560
477,D:\Video\782AKD.mp4,6:06,5467508
472,D:\Video\777EKB.mp4,5:00,7512168
478,D:\Video\783EHB.mp4,3:45,5100249
480,D:\Video\785EHF.mp4,2:55,6824152
482,D:\Video\787EGF.mp4,3:52,4917468
481,D:\Video\786AHE.mp4,4:56,6049023
479,D:\Video\784AKB.mp4,5:02,4072645
484,D:\Video\789EHE.mp4,4:55,5200243
483,D:\Video\788AHE.mp4,5:40,5199569
486,D:\Video\795EKD.mp4,5:29,5025527
487,D:\Video\797EGE co thoai.mp4,3:58,4068213
485,D:\Video\791EHB.mp4,4:14,4079700
488,D:\Video\800AKB.mp4,4:32,2614598
489,D:\Video\801AHF.mp4,3:39,2944112
490,D:\Video\802AKF.mp4,3:10,2939882
491,D:\Video\804AGE.mp4,4:15,4831337
492,D:\Video\806AGE.mp4,5:08,4747209
493,D:\Video\808AHD.mp4,5:25,4086251
495,D:\Video\810AHD.mp4,3:55,1925896
497,D:\Video\812AHB.mp4,3:39,2506720
498,D:\Video\813ADD.mp4,5:00,3124597
494,D:\Video\809AKB.mp4,3:41,3016386
496,D:\Video\811AKB.mp4,4:01,2587366
499,D:\Video\814ADB.mp4,4:18,2508263
502,D:\Video\817AHD thoai .mp4,4:56,2328199
500,D:\Video\815AHB.mp4,3:20,3028658
501,D:\Video\816AKB.mp4,3:28,1223357
504,D:\Video\819AHF.mp4,3:52,971331
503,D:\Video\818AKD.mp4,4:34,3804273
505,D:\Video\821AHE.mp4,3:55,3711178
506,D:\Video\822AHD.mp4,4:16,1654351
508,D:\Video\824AHD.mp4,4:48,1309056
512,D:\Video\834AKD.mp4,3:47,1059748
509,D:\Video\826ADF.mp4,3:31,1983969
507,D:\Video\823AHB.mp4,3:36,1048136
511,D:\Video\833AHB.mp4,3:59,1047290
513,D:\Video\837AKE.mp4,4:16,3564012
510,D:\Video\831AHB.mp4,3:45,736525
