stt,file_path,duration
58,D:\Video\162B.mp4,4:58
63,D:\Video\168.mp4,4:42
61,D:\Video\166.mp4,4:35
62,D:\Video\167.mp4,4:08
64,D:\Video\169.mp4,4:47
65,D:\Video\170.mp4,4:47
66,D:\Video\171.mp4,4:06
70,D:\Video\175.mp4,4:38
71,D:\Video\176.mp4,5:20
67,D:\Video\172.mp4,5:09
72,D:\Video\177.mp4,3:53
68,D:\Video\173.mp4,4:05
69,D:\Video\174.mp4,4:16
73,D:\Video\179.mp4,4:03
74,D:\Video\181.mp4,4:11
75,D:\Video\182.mp4,4:38
76,D:\Video\183.mp4,4:30
79,D:\Video\186.mp4,4:11
78,D:\Video\185.mp4,4:35
77,D:\Video\184.mp4,4:19
80,D:\Video\187.mp4,4:08
81,D:\Video\188.mp4,4:09
84,D:\Video\191.mp4,5:08
82,D:\Video\189.mp4,4:02
87,D:\Video\195.mp4,4:35
85,D:\Video\192.mp4,4:11
86,D:\Video\194.mp4,4:53
88,D:\Video\196.mp4,3:35
83,D:\Video\190.mp4,4:32
89,D:\Video\197.mp4,4:02
90,D:\Video\198.mp4,4:04
91,D:\Video\199.mp4,5:40
92,D:\Video\200.mp4,4:25
93,D:\Video\201.mp4,5:17
94,D:\Video\202.mp4,4:00
96,D:\Video\203-.mp4,4:49
97,D:\Video\204.mp4,4:52
100,D:\Video\206.mp4,4:33
99,D:\Video\205.mp4,4:15
98,D:\Video\204A mini1 phu.mp4,6:34
95,D:\Video\202A mini2.mp4,4:27
102,D:\Video\207.mp4,3:56
104,D:\Video\208.mp4,4:08
101,D:\Video\206A mini1 phu.mp4,5:19
103,D:\Video\207A mini phu.mp4,4:10
105,D:\Video\209.mp4,3:48
106,D:\Video\210.mp4,4:50
107,D:\Video\211.mp4,4:16
108,D:\Video\212.mp4,4:06
111,D:\Video\214.mp4,4:35
113,D:\Video\217.mp4,6:21
112,D:\Video\216A mini1.mp4,5:38
110,D:\Video\213D.mp4,4:21
115,D:\Video\219.mp4,3:48
116,D:\Video\220.mp4,4:03
118,D:\Video\222.mp4,3:40
109,D:\Video\213A mini1.mp4,4:57
117,D:\Video\221.mp4,4:30
120,D:\Video\224-.mp4,3:36
114,D:\Video\218A mini1.mp4,5:20
121,D:\Video\225.mp4,3:45
119,D:\Video\223A mini1.mp4,4:52
123,D:\Video\229.mp4,3:52
122,D:\Video\226A mini1.mp4,4:53
126,D:\Video\233.mp4,3:43
128,D:\Video\236-.mp4,4:51
124,D:\Video\230A mini1.mp4,5:26
127,D:\Video\234A mini1.mp4,4:24
130,D:\Video\239.mp4,3:47
129,D:\Video\237.mp4,4:21
125,D:\Video\231A mini1.mp4,6:10
133,D:\Video\244-.mp4,5:41
132,D:\Video\242.mp4,3:42
134,D:\Video\245.mp4,4:05
135,D:\Video\246-.mp4,5:05
136,D:\Video\247.mp4,4:42
138,D:\Video\251.mp4,5:22
137,D:\Video\249.mp4,4:57
131,D:\Video\240A mini1.mp4,5:07
141,D:\Video\254.mp4,6:10
139,D:\Video\252.mp4,3:56
142,D:\Video\256.mp4,3:54
140,D:\Video\253.mp4,4:35
143,D:\Video\257C.mp4,4:30
144,D:\Video\258.mp4,4:19
145,D:\Video\261C.mp4,4:57
148,D:\Video\264C.mp4,4:37
149,D:\Video\270C.mp4,4:13
147,D:\Video\263C.mp4,5:26
150,D:\Video\272C.mp4,4:19
151,D:\Video\274C.mp4,5:22
146,D:\Video\262D.mp4,4:54
153,D:\Video\279C.mp4,4:04
152,D:\Video\278D.mp4,3:58
158,D:\Video\289C.mp4,4:02
154,D:\Video\281C.mp4,6:29
160,D:\Video\291C có thoại.mp4,4:09
157,D:\Video\285C.mp4,3:08
159,D:\Video\290C.mp4,4:46
156,D:\Video\283D.mp4,4:28
163,D:\Video\294C.mp4,3:26
155,D:\Video\282D.mp4,4:37
161,D:\Video\292D.mp4,4:57
164,D:\Video\297D.mp4,4:18
162,D:\Video\293D.mp4,5:40
165,D:\Video\298C.mp4,4:40
166,D:\Video\299C.mp4,3:39
167,D:\Video\300C.mp4,5:13
169,D:\Video\302C.mp4,5:03
168,D:\Video\301C.mp4,4:50
170,D:\Video\303C.mp4,4:09
171,D:\Video\306D.mp4,5:26
173,D:\Video\310C.mp4,4:55
172,D:\Video\309D.mp4,5:37
175,D:\Video\312C.mp4,3:32
174,D:\Video\311C.mp4,3:44
178,D:\Video\315C.mp4,4:04
176,D:\Video\313C.mp4,4:17
179,D:\Video\316C.mp4,4:12
177,D:\Video\314A mini ghep.mp4,6:13
181,D:\Video\321A mini thu am.mp4,6:29
183,D:\Video\323A mini ghep.mp4,6:27
185,D:\Video\325A mini GHEP.mp4,4:40
184,D:\Video\324D.mp4,4:03
180,D:\Video\317A mini ghep.mp4,5:10
186,D:\Video\329C.mp4,3:39
187,D:\Video\330C.mp4,4:41
182,D:\Video\322A mini.mp4,8:05
188,D:\Video\331D.mp4,4:19
189,D:\Video\332C.mp4,4:57
191,D:\Video\334C.mp4,5:43
190,D:\Video\333A mini thu am.mp4,5:21
192,D:\Video\335C.mp4,4:55
195,D:\Video\338C.mp4,4:31
194,D:\Video\337C thu âm.mp4,4:48
193,D:\Video\336A mini thu am.mp4,5:19
200,D:\Video\343C.mp4,5:17
201,D:\Video\344C thu âm.mp4,4:56
197,D:\Video\340A mini thu am.mp4,4:12
199,D:\Video\342C thu âm.mp4,5:13
196,D:\Video\339A mini1 thu am.mp4,4:03
202,D:\Video\345C thu âm.mp4,5:06
198,D:\Video\341A mini thu am.mp4,5:06
205,D:\Video\349C.mp4,4:24
203,D:\Video\346C thu âm.mp4,4:30
209,D:\Video\353C thu âm.mp4,5:20
206,D:\Video\350D (2).mp4,3:37
208,D:\Video\352C thu âm.mp4,3:18
204,D:\Video\348A mini thu am.mp4,7:00
211,D:\Video\355D (2).mp4,5:20
207,D:\Video\351A mini thu am.mp4,5:38
214,D:\Video\358C.mp4,4:31
213,D:\Video\357C.mp4,4:12
212,D:\Video\356A mini1.mp4,5:39
210,D:\Video\354A mini thu am.mp4,5:52
215,D:\Video\359A mini1.mp4,4:31
217,D:\Video\361C.mp4,4:48
218,D:\Video\362.mp4,3:41
216,D:\Video\360A mini1.mp4,4:28
222,D:\Video\366C (2).mp4,5:25
223,D:\Video\367C.mp4,6:36
219,D:\Video\363A mini1 thu am.mp4,5:46
224,D:\Video\368D.mp4,4:25
221,D:\Video\365A mini1.mp4,4:56
220,D:\Video\364A mini1.mp4,5:47
225,D:\Video\369D.mp4,4:48
228,D:\Video\372GD.mp4,4:13
232,D:\Video\376C.mp4,4:06
226,D:\Video\370A mini1.mp4,3:56
229,D:\Video\373C.mp4,5:53
231,D:\Video\375C.mp4,6:14
227,D:\Video\371A mini1.mp4,4:17
236,D:\Video\381C.mp4,3:57
230,D:\Video\374A mini1.mp4,5:13
237,D:\Video\383C.mp4,3:43
233,D:\Video\377A mini.mp4,4:14
238,D:\Video\384D.mp4,5:57
235,D:\Video\380A mini1.mp4,5:14
234,D:\Video\378A mini1.mp4,4:44
241,D:\Video\387C.mp4,3:42
239,D:\Video\385A mini1.mp4,4:51
240,D:\Video\386C.mp4,5:56
242,D:\Video\388C.mp4,5:47
243,D:\Video\390C.mp4,4:38
244,D:\Video\391C.mp4,4:54
248,D:\Video\397FD.mp4,4:54
249,D:\Video\398C.mp4,3:46
251,D:\Video\400C.mp4,4:32
246,D:\Video\395A mini1.mp4,5:47
245,D:\Video\394A mini1.mp4,5:13
252,D:\Video\401C.mp4,3:49
247,D:\Video\396A mini1.mp4,5:28
250,D:\Video\399A mini1.mp4,5:32
255,D:\Video\405.mp4,5:31
257,D:\Video\407GA mini1.mp4,4:40
258,D:\Video\408GD.mp4,5:01
253,D:\Video\402A mini1.mp4,4:39
256,D:\Video\406A mini1.mp4,3:58
261,D:\Video\418C.mp4,4:17
259,D:\Video\415 mini1.mp4,4:18
260,D:\Video\417A mini1.mp4,4:43
263,D:\Video\420A mini1.mp4,3:55
262,D:\Video\419A mini1.mp4,4:30
264,D:\Video\421A.mp4,6:26
265,D:\Video\422A mini1.mp4,4:35
266,D:\Video\423A mini1.mp4,4:10
268,D:\Video\426C (HVSĩ).mp4,4:09
271,D:\Video\429.mp4,6:36
267,D:\Video\424A mini1.mp4,4:12
270,D:\Video\428.mp4,6:25
269,D:\Video\427A mini1.mp4,4:57
276,D:\Video\439.mp4,5:19
274,D:\Video\436.mp4,6:58
273,D:\Video\433A mini1.mp4,4:08
272,D:\Video\430A mini1.mp4,4:02
277,D:\Video\440.mp4,4:55
275,D:\Video\437A mini1.mp4,3:35
279,D:\Video\442A mini1.mp4,3:59
278,D:\Video\441A mini1.mp4,4:43
280,D:\Video\443 sửa.mp4,5:14
283,D:\Video\448.mp4,6:07
281,D:\Video\445A mini.mp4,4:25
282,D:\Video\446A mini1.mp4,6:48
284,D:\Video\449A mini1.mp4,5:02
285,D:\Video\450A mini1.mp4,5:37
286,D:\Video\451.mp4,5:50
287,D:\Video\454FA mini1.mp4,4:35
288,D:\Video\455A mini1.mp4,4:47
289,D:\Video\456.mp4,8:35
290,D:\Video\457FD.mp4,6:44
291,D:\Video\463FA mini1.mp4,5:36
293,D:\Video\467FD.mp4,6:59
292,D:\Video\466FD.mp4,7:15
297,D:\Video\473HD.mp4,6:19
298,D:\Video\474FD.mp4,3:59
300,D:\Video\476FD.mp4,5:42
295,D:\Video\471.mp4,5:15
299,D:\Video\475FD_1.mp4,4:18
294,D:\Video\469HA mini1_2.mp4,5:56
302,D:\Video\481HD.mp4,4:36
306,D:\Video\485HD.mp4,3:04
303,D:\Video\482HD.mp4,3:29
304,D:\Video\483HD.mp4,3:09
296,D:\Video\472HA mini1.mp4,4:36
305,D:\Video\484HD_1.mp4,4:41
301,D:\Video\479DA mini1.mp4,4:43
307,D:\Video\486HD sửa.mp4,4:37
308,D:\Video\487HD.mp4,3:54
309,D:\Video\488HD.mp4,3:39
310,D:\Video\489HD.mp4,4:04
312,D:\Video\491HD.mp4,3:54
311,D:\Video\490HD.mp4,3:05
313,D:\Video\493HD.mp4,4:15
314,D:\Video\495HD.mp4,3:36
315,D:\Video\496HD.mp4,4:07
316,D:\Video\497HD.mp4,4:07
317,D:\Video\499GD.mp4,4:06
318,D:\Video\500GD.mp4,4:48
319,D:\Video\501GB.mp4,3:33
321,D:\Video\503HD.mp4,4:08
320,D:\Video\502GA.mp4,4:13
325,D:\Video\508HD.mp4,4:05
323,D:\Video\506HD.mp4,4:53
324,D:\Video\507HD.mp4,5:36
322,D:\Video\504HD.mp4,4:49
326,D:\Video\509HB.mp4,4:18
327,D:\Video\510HA.mp4,4:36
329,D:\Video\514HD_1.mp4,4:10
330,D:\Video\516HC.mp4,3:42
333,D:\Video\520HA.mp4,3:48
332,D:\Video\518HD.mp4,4:50
331,D:\Video\517HD.mp4,4:12
328,D:\Video\511HA.mp4,3:08
336,D:\Video\523DD.mp4,5:07
335,D:\Video\522HA.mp4,5:23
334,D:\Video\521HA.mp4,4:04
337,D:\Video\524DC (HV Nga).mp4,6:06
340,D:\Video\527HD.mp4,5:45
338,D:\Video\525HC.mp4,4:42
339,D:\Video\526HD.mp4,4:45
341,D:\Video\528HD.mp4,4:35
343,D:\Video\532DC.mp4,4:38
345,D:\Video\534GA.mp4,4:21
342,D:\Video\530DD.mp4,6:26
344,D:\Video\533DC.mp4,4:30
346,D:\Video\535HC.mp4,3:47
347,D:\Video\537HA.mp4,4:17
349,D:\Video\541GA.mp4,4:21
348,D:\Video\539DD_1.mp4,4:06
352,D:\Video\544HA.mp4,3:40
354,D:\Video\546HA.mp4,4:33
351,D:\Video\543HC.mp4,3:41
350,D:\Video\542HD.mp4,5:17
353,D:\Video\545HD.mp4,4:53
355,D:\Video\547HC.mp4,4:12
359,D:\Video\551FC.mp4,5:04
358,D:\Video\550FA.mp4,4:09
360,D:\Video\552FA.mp4,3:57
361,D:\Video\553DC.mp4,4:57
356,D:\Video\548HA.mp4,4:24
363,D:\Video\555DC.mp4,4:17
362,D:\Video\554HD_1.mp4,4:44
357,D:\Video\549FD.mp4,6:01
366,D:\Video\557FD.mp4,5:53
364,D:\Video\556FD_2 (2).mp4,4:07
365,D:\Video\556FD_2.mp4,4:07
369,D:\Video\563HA.mp4,4:22
370,D:\Video\564HC.mp4,4:50
367,D:\Video\558FD.mp4,4:50
368,D:\Video\562HD.mp4,5:00
371,D:\Video\565KD.mp4,6:06
372,D:\Video\566KD.mp4,6:08
373,D:\Video\567FA.mp4,4:44
376,D:\Video\631HC.mp4,4:00
377,D:\Video\632HC.mp4,4:41
375,D:\Video\630GB.mp4,4:00
374,D:\Video\571HB.mp4,5:52
378,D:\Video\633KD.mp4,6:34
379,D:\Video\634KA.mp4,4:54
380,D:\Video\635KD.mp4,6:06
381,D:\Video\636GA.mp4,3:50
384,D:\Video\639KC.mp4,4:07
382,D:\Video\637HD.mp4,4:58
383,D:\Video\638KD.mp4,5:19
385,D:\Video\640GB.mp4,3:14
386,D:\Video\641GC.mp4,4:37
387,D:\Video\642HB.mp4,5:27
390,D:\Video\645GD.mp4,4:02
388,D:\Video\643HB.mp4,4:40
392,D:\Video\647GB.mp4,3:25
391,D:\Video\646HB.mp4,4:48
389,D:\Video\644KB.mp4,4:17
393,D:\Video\648GB.mp4,4:26
394,D:\Video\649KB.mp4,4:37
397,D:\Video\652HD.mp4,7:18
396,D:\Video\651HD.mp4,4:22
395,D:\Video\650KD.mp4,5:44
399,D:\Video\654GD.mp4,4:56
400,D:\Video\655KD.mp4,6:34
398,D:\Video\653GD.mp4,5:32
401,D:\Video\656KB.mp4,5:19
402,D:\Video\657HB.mp4,6:04
404,D:\Video\659HD.mp4,5:28
407,D:\Video\662GD.mp4,5:23
403,D:\Video\658HB.mp4,4:44
406,D:\Video\661KB.mp4,7:07
405,D:\Video\660HB.mp4,5:08
408,D:\Video\663KD.mp4,6:34
409,D:\Video\664KD.mp4,5:00
411,D:\Video\666HD.mp4,5:03
410,D:\Video\665HB.mp4,6:10
413,D:\Video\668KB.mp4,5:03
415,D:\Video\670HD.mp4,5:23
412,D:\Video\667KB.mp4,5:36
416,D:\Video\671HB.mp4,5:07
414,D:\Video\669KB.mp4,5:42
418,D:\Video\673GB.mp4,5:52
417,D:\Video\672HE sua lai.mp4,7:00
421,D:\Video\676KB.mp4,5:48
419,D:\Video\674GD.mp4,5:28
423,D:\Video\678GD.mp4,5:01
420,D:\Video\675GG.mp4,3:59
422,D:\Video\677KB.mp4,4:56
424,D:\Video\679GB.mp4,5:00
426,D:\Video\681HS.mp4,5:47
425,D:\Video\680HS.mp4,5:18
427,D:\Video\682KC-Hiếu.mp4,4:40
428,D:\Video\683KA.mp4,4:18
430,D:\Video\685HA.mp4,4:36
429,D:\Video\684HS.mp4,4:27
431,D:\Video\686GS.mp4,4:51
432,D:\Video\687GA.mp4,5:31
438,D:\Video\692H Sơn.mp4,5:03
434,D:\Video\688K Sơn.mp4,5:42
435,D:\Video\689K_2.mp4,5:02
433,D:\Video\687GB.mp4,5:31
436,D:\Video\690GE sua lai.mp4,4:24
437,D:\Video\691G.mp4,5:11
439,D:\Video\693H.mp4,4:33
440,D:\Video\694K.mp4,4:58
442,D:\Video\696AHA Hào.mp4,4:46
444,D:\Video\698H.mp4,4:54
443,D:\Video\697H.mp4,4:36
445,D:\Video\699AK.mp4,5:38
441,D:\Video\695K Sơn.mp4,5:26
446,D:\Video\700G.mp4,4:42
448,D:\Video\702AGE sua lai.mp4,4:49
449,D:\Video\703EH.mp4,5:48
450,D:\Video\704AKC - Hiếu.mp4,5:29
447,D:\Video\701EK.mp4,5:59
452,D:\Video\706AGE sua lai.mp4,4:22
453,D:\Video\707EKC Hiếu .mp4,6:23
451,D:\Video\705EH - Thuận đã sửa.mp4,5:22
455,D:\Video\709G.mp4,4:03
456,D:\Video\710GE sua lai.mp4,4:18
454,D:\Video\708AKA Hào.mp4,5:03
457,D:\Video\711EGE sua lai.mp4,5:04
458,D:\Video\712AGC-Hiếu.mp4,4:07
459,D:\Video\713EHC-Hiếu.mp4,5:04
460,D:\Video\714AGE sua lai.mp4,4:21
461,D:\Video\715EGE sua lai.mp4,4:49
464,D:\Video\718AKE sua lai.mp4,5:26
462,D:\Video\716AKE sua lai.mp4,5:43
465,D:\Video\719EH.mp4,4:33
466,D:\Video\720AHD_ .mp4,4:11
467,D:\Video\721EKE sua lai.mp4,4:58
463,D:\Video\717EHA Thuận.mp4,3:58
468,D:\Video\722AHB.mp4,4:22
469,D:\Video\723EGA Thuận.mp4,3:42
470,D:\Video\725EHD.mp4,3:42
472,D:\Video\727EKD.mp4,5:09
473,D:\Video\728AKD.mp4,4:49
474,D:\Video\729EG.mp4,3:33
471,D:\Video\726AGD.mp4,4:39
475,D:\Video\730AGA Hào.mp4,4:25
478,D:\Video\733EGD thoại .mp4,4:38
477,D:\Video\732AHF.mp4,4:50
476,D:\Video\731EKA Thuận.mp4,4:05
480,D:\Video\736AHB.mp4,4:08
479,D:\Video\735EKE co thoai.mp4,5:27
482,D:\Video\738AGF.mp4,3:30
481,D:\Video\737EH.mp4,4:35
483,D:\Video\739EGE.mp4,4:26
487,D:\Video\743EHD.mp4,5:09
484,D:\Video\740AGE co thoai.mp4,5:17
488,D:\Video\744AHF.mp4,4:42
486,D:\Video\742AKD Thoai.mp4,4:42
490,D:\Video\746AHD.mp4,5:57
485,D:\Video\741EKB.mp4,5:19
489,D:\Video\745EKF.mp4,5:33
492,D:\Video\748AGF.mp4,4:27
491,D:\Video\747EGF.mp4,3:21
495,D:\Video\751EKD thoai .mp4,6:54
493,D:\Video\749EKE co thoai.mp4,4:29
494,D:\Video\750AHB.mp4,4:28
498,D:\Video\754AKE.mp4,6:16
497,D:\Video\753EHE.mp4,3:25
496,D:\Video\752AGF.mp4,4:49
500,D:\Video\756AGD.mp4,4:50
499,D:\Video\755EKD.mp4,4:49
501,D:\Video\757EHE.mp4,4:52
504,D:\Video\760AGB.mp4,3:35
502,D:\Video\758AGB.mp4,3:31
506,D:\Video\762AGF.mp4,4:32
507,D:\Video\763EKD.mp4,4:37
503,D:\Video\759EHB.mp4,3:57
508,D:\Video\764AHE co thoai.mp4,4:34
505,D:\Video\761EKB.mp4,4:28
509,D:\Video\765AGD.mp4,4:08
513,D:\Video\769EHD thoai .mp4,4:18
512,D:\Video\768AHE.mp4,4:01
514,D:\Video\770AGF.mp4,3:44
511,D:\Video\767EHE co thoai.mp4,3:20
515,D:\Video\771EKD.mp4,6:44
510,D:\Video\766AHB.mp4,4:56
516,D:\Video\772AGB.mp4,4:39
519,D:\Video\775EHF.mp4,4:01
518,D:\Video\774AKE co thoai.mp4,6:25
517,D:\Video\773EGE co thoai.mp4,5:51
522,D:\Video\778AGD.mp4,4:31
520,D:\Video\776AKB.mp4,4:45
524,D:\Video\780AHF.mp4,3:45
523,D:\Video\779EHF.mp4,3:18
521,D:\Video\777EKB.mp4,5:00
526,D:\Video\782AKD.mp4,6:06
525,D:\Video\781EKD.mp4,4:19
527,D:\Video\783EHB.mp4,3:45
531,D:\Video\787EGF.mp4,3:52
529,D:\Video\785EHF.mp4,2:55
530,D:\Video\786AHE.mp4,4:56
528,D:\Video\784AKB.mp4,5:02
533,D:\Video\789EHE.mp4,4:55
535,D:\Video\795EKD.mp4,5:29
532,D:\Video\788AHE.mp4,5:40
534,D:\Video\791EHB.mp4,4:14
536,D:\Video\797EGE co thoai.mp4,3:58
538,D:\Video\801AHF.mp4,3:39
537,D:\Video\800AKB.mp4,4:32
540,D:\Video\804AGE.mp4,4:15
542,D:\Video\808AHD.mp4,5:25
539,D:\Video\802AKF.mp4,3:10
541,D:\Video\806AGE.mp4,5:08
544,D:\Video\810AHD.mp4,3:55
547,D:\Video\813ADD.mp4,5:00
543,D:\Video\809AKB.mp4,3:41
546,D:\Video\812AHB.mp4,3:39
548,D:\Video\814ADB.mp4,4:18
545,D:\Video\811AKB.mp4,4:01
549,D:\Video\815AHB.mp4,3:20
551,D:\Video\817AHD thoai .mp4,4:56
550,D:\Video\816AKB.mp4,3:28
553,D:\Video\819AHF.mp4,3:52
554,D:\Video\820AHF.mp4,3:53
552,D:\Video\818AKD.mp4,4:34
555,D:\Video\821AHE.mp4,3:55
556,D:\Video\822AHD.mp4,4:16
558,D:\Video\824AHD.mp4,4:48
561,D:\Video\828AKF.mp4,3:25
560,D:\Video\827AKD.mp4,4:44
559,D:\Video\826ADF.mp4,3:31
557,D:\Video\823AHB.mp4,3:36
562,D:\Video\829AHB.mp4,2:51
565,D:\Video\832AHF.mp4,3:25
567,D:\Video\834AKD.mp4,3:47
563,D:\Video\830AHB.mp4,3:19
564,D:\Video\831AHB.mp4,3:45
568,D:\Video\835AHD.mp4,4:44
566,D:\Video\833AHB.mp4,3:59
569,D:\Video\836AHD.mp4,3:32
571,D:\Video\838ADF.mp4,3:41
572,D:\Video\839ADD.mp4,3:35
570,D:\Video\837AKE.mp4,4:16
573,D:\Video\840AHF.mp4,3:13
575,D:\Video\843YHD.mp4,3:59
574,D:\Video\841YHB.mp4,3:31
576,D:\Video\844YHE.mp4,4:36
579,D:\Video\847YHD.mp4,4:07
581,D:\Video\850YHD.mp4,4:45
577,D:\Video\845YDB.mp4,3:47
578,D:\Video\846YDB.mp4,2:54
580,D:\Video\848HB.mp4,2:51
