stt,file_path,duration,lastest_used_value
436,F:\Thomas\V315.H - play - Duyệt.mp4,6:24,34655185
441,F:\Thomas\v341.mp4,6:50,35083094
439,F:\Thomas\v34.mp4,4:40,49936393
440,F:\Thomas\v340.mp4,7:55,35083303
442,F:\Thomas\v35 sua lai.mp4,6:06,49683247
446,F:\Thomas\v38 play.mp4,5:46,49399471
443,F:\Thomas\v35.mp4,6:06,49931186
445,F:\Thomas\v37.mp4,6:29,49930365
444,F:\Thomas\v36.mp4,5:18,49930956
447,F:\Thomas\v39 play pm4.mp4,5:37,49343077
449,F:\Thomas\v4.mp4,4:19,51233542
448,F:\Thomas\v39 sua lai.mp4,5:37,48381543
450,F:\Thomas\V408.H.mp4,6:01,32285988
454,F:\Thomas\V410.mp4,7:06,32380355
451,F:\Thomas\V409.H (sua).mp4,6:13,32125610
453,F:\Thomas\v41.mp4,7:05,48382438
452,F:\Thomas\v41 sua lai.mp4,7:05,48361067
456,F:\Thomas\V412-new.mp4,6:25,32122262
455,F:\Thomas\V411-new.mp4,6:29,32122657
458,F:\Thomas\V414.mp4,7:06,32379562
457,F:\Thomas\V413-new.mp4,6:43,32122943
459,F:\Thomas\V415-new.mp4,6:30,32060660
460,F:\Thomas\V416-new.mp4,6:45,32118844
463,F:\Thomas\V419.H.mp4,6:03,31968898
462,F:\Thomas\V418.H.mp4,8:11,31972775
461,F:\Thomas\v417.mp4,6:37,32378228
465,F:\Thomas\V420.H.mp4,6:11,31964523
466,F:\Thomas\V421.H.mp4,6:00,31953792
464,F:\Thomas\v42.mp4,5:52,48362011
467,F:\Thomas\V422.H.mp4,6:35,31951243
468,F:\Thomas\V423.H.mp4,6:08,31948240
469,F:\Thomas\V424.H.mp4,6:38,31888632
470,F:\Thomas\V425.H.mp4,6:21,31868978
471,F:\Thomas\V426.H.mp4,6:55,31778797
472,F:\Thomas\V427.H.mp4,6:23,31778115
474,F:\Thomas\V429.H.mp4,7:19,31708981
475,F:\Thomas\v43.mp4,11:34,48363447
476,F:\Thomas\V430.H.mp4,6:00,31704115
479,F:\Thomas\V433.H.mp4,6:00,31695258
473,F:\Thomas\V428.H.mp4,6:45,31709638
477,F:\Thomas\V431.H.mp4,7:05,31699528
478,F:\Thomas\V432.H.mp4,6:25,31696170
480,F:\Thomas\V434.H (sua).mp4,6:40,31019957
481,F:\Thomas\V435.H (sua).mp4,6:39,31020468
482,F:\Thomas\V436.H.mp4,6:31,31251873
485,F:\Thomas\V439.H.mp4,8:26,31174761
484,F:\Thomas\V438.H.mp4,6:13,31176055
487,F:\Thomas\V440.H.mp4,6:18,31072625
483,F:\Thomas\V437.H.mp4,6:04,31251036
