stt,file_path,duration,lastest_used_value
429,F:\Thomas\v305.mp4,6:02,36755587
428,F:\Thomas\V30.mp4,4:29,50022105
431,F:\Thomas\v307.mp4,6:16,36709250
432,F:\Thomas\v308.mp4,6:02,36708871
426,F:\Thomas\v296.mp4,5:49,37390843
437,F:\Thomas\V32.mp4,4:25,50021910
434,F:\Thomas\V31.mp4,3:27,50022022
438,F:\Thomas\v33.mp4,5:29,50013585
433,F:\Thomas\v309.mp4,6:16,36708549
439,F:\Thomas\v34.mp4,4:40,50013411
435,F:\Thomas\v310.mp4,6:17,36708245
441,F:\Thomas\v341.mp4,6:50,35160112
436,F:\Thomas\V315.H - play - Duyệt.mp4,6:24,34732203
442,F:\Thomas\v35 sua lai.mp4,6:06,49760265
440,F:\Thomas\v340.mp4,7:55,35160321
446,F:\Thomas\v38 play.mp4,5:46,49476489
444,F:\Thomas\v36.mp4,5:18,50007974
443,F:\Thomas\v35.mp4,6:06,50008204
445,F:\Thomas\v37.mp4,6:29,50007383
447,F:\Thomas\v39 play pm4.mp4,5:37,49420096
448,F:\Thomas\v39 sua lai.mp4,5:37,48458562
449,F:\Thomas\v4.mp4,4:19,51310561
452,F:\Thomas\v41 sua lai.mp4,7:05,48438086
451,F:\Thomas\V409.H (sua).mp4,6:13,32202629
450,F:\Thomas\V408.H.mp4,6:01,32363007
454,F:\Thomas\V410.mp4,7:06,32457374
458,F:\Thomas\V414.mp4,7:06,32456581
455,F:\Thomas\V411-new.mp4,6:29,32199676
459,F:\Thomas\V415-new.mp4,6:30,32137679
457,F:\Thomas\V413-new.mp4,6:43,32199962
456,F:\Thomas\V412-new.mp4,6:25,32199281
460,F:\Thomas\V416-new.mp4,6:45,32195862
463,F:\Thomas\V419.H.mp4,6:03,32045916
462,F:\Thomas\V418.H.mp4,8:11,32049793
453,F:\Thomas\v41.mp4,7:05,48459457
466,F:\Thomas\V421.H.mp4,6:00,32030810
461,F:\Thomas\v417.mp4,6:37,32455246
467,F:\Thomas\V422.H.mp4,6:35,32028261
465,F:\Thomas\V420.H.mp4,6:11,32041541
470,F:\Thomas\V425.H.mp4,6:21,31945996
468,F:\Thomas\V423.H.mp4,6:08,32025258
469,F:\Thomas\V424.H.mp4,6:38,31965650
472,F:\Thomas\V427.H.mp4,6:23,31855133
471,F:\Thomas\V426.H.mp4,6:55,31855815
474,F:\Thomas\V429.H.mp4,7:19,31785999
473,F:\Thomas\V428.H.mp4,6:45,31786656
464,F:\Thomas\v42.mp4,5:52,48439029
477,F:\Thomas\V431.H.mp4,7:05,31776546
476,F:\Thomas\V430.H.mp4,6:00,31781133
479,F:\Thomas\V433.H.mp4,6:00,31772276
480,F:\Thomas\V434.H (sua).mp4,6:40,31096975
475,F:\Thomas\v43.mp4,11:34,48440465
483,F:\Thomas\V437.H.mp4,6:04,31328054
478,F:\Thomas\V432.H.mp4,6:25,31773188
484,F:\Thomas\V438.H.mp4,6:13,31253073
485,F:\Thomas\V439.H.mp4,8:26,31251779
487,F:\Thomas\V440.H.mp4,6:18,31149643
482,F:\Thomas\V436.H.mp4,6:31,31328891
488,F:\Thomas\V441.H.mp4,6:00,31148937
