stt,file_path,duration,lastest_used_value
65,F:\Thomas\E203.mp4,6:35,39827657
64,F:\Thomas\E202.mp4,7:01,39831612
67,F:\Thomas\E205.mp4,8:10,39768101
66,F:\Thomas\E204.mp4,5:46,39770985
70,F:\Thomas\E208.mp4,6:06,39749484
69,F:\Thomas\E207.mp4,6:57,39759507
71,F:\Thomas\E209.mp4,7:24,39745990
72,F:\Thomas\E210.mp4,7:04,39738856
74,F:\Thomas\E216.mp4,7:24,39418677
73,F:\Thomas\E215.mp4,6:22,39662680
76,F:\Thomas\E218.mp4,6:09,13330753
75,F:\Thomas\E217.mp4,7:28,39418438
77,F:\Thomas\E219.mp4,6:30,39418181
78,F:\Thomas\E220.mp4,6:16,13330801
79,F:\Thomas\E221.mp4,7:22,39417668
80,F:\Thomas\E222.mp4,7:23,39400621
82,F:\Thomas\E224.mp4,6:36,39400455
81,F:\Thomas\E223.mp4,6:28,39400852
84,F:\Thomas\E226.mp4,6:41,39317880
83,F:\Thomas\E225.mp4,6:53,39399483
85,F:\Thomas\E227.mp4,6:31,39317712
87,F:\Thomas\E234.mp4,6:22,39317362
86,F:\Thomas\E233.mp4,6:38,39317531
88,F:\Thomas\E238.mp4,5:54,39312101
89,F:\Thomas\E239.mp4,7:48,37603957
90,F:\Thomas\E240.mp4,6:37,37601954
91,F:\Thomas\E241_new.mp4,6:15,37427338
92,F:\Thomas\E242.mp4,6:54,38887160
93,F:\Thomas\E243.mp4,6:32,38886960
96,F:\Thomas\E252.mp4,6:41,38709675
94,F:\Thomas\E250.mp4,6:47,38795775
97,F:\Thomas\E253.mp4,7:07,38706885
95,F:\Thomas\E251.mp4,6:07,38790112
99,F:\Thomas\E255.mp4,6:42,38624330
98,F:\Thomas\E254.mp4,6:54,38703379
100,F:\Thomas\E256.mp4,6:27,13330779
101,F:\Thomas\E257.mp4,7:04,38618918
102,F:\Thomas\E258.mp4,6:28,38617266
103,F:\Thomas\E259.mp4,6:24,38539853
105,F:\Thomas\E261.mp4,7:26,38537392
106,F:\Thomas\E262.mp4,6:50,38532197
104,F:\Thomas\E260.mp4,6:29,38540041
107,F:\Thomas\E263.mp4,6:29,38192372
108,F:\Thomas\E264.mp4,7:59,38189352
109,F:\Thomas\E265.mp4,6:18,38186103
110,F:\Thomas\E266.mp4,6:43,38120696
113,F:\Thomas\E274.mp4,6:14,38033410
111,F:\Thomas\E267.mp4,6:41,38120457
115,F:\Thomas\E276.mp4,6:35,37947724
114,F:\Thomas\E275.mp4,6:11,37951947
118,F:\Thomas\E279.mp4,6:18,37850814
116,F:\Thomas\E277.mp4,6:06,37860128
112,F:\Thomas\E268.mp4,6:29,38118226
117,F:\Thomas\E278.mp4,7:07,37857363
123,F:\Thomas\E284_new.mp4,6:12,37413582
125,F:\Thomas\E286.mp4,6:16,37578026
119,F:\Thomas\E280.mp4,6:18,37849215
122,F:\Thomas\E283.mp4,6:25,37589285
121,F:\Thomas\E282.mp4,7:18,37590642
124,F:\Thomas\E285.mp4,6:49,37585320
120,F:\Thomas\E281.mp4,6:20,37597950
126,F:\Thomas\E287.mp4,6:15,37521377
127,F:\Thomas\E288.mp4,6:39,37514277
130,F:\Thomas\E291.mp4,6:44,37497260
128,F:\Thomas\E289.mp4,6:43,37504718
129,F:\Thomas\E290.mp4,6:40,37501878
131,F:\Thomas\E297_1.mp4,6:51,36913529
133,F:\Thomas\E299_1.mp4,6:25,36913368
134,F:\Thomas\E300.mp4,6:54,36974568
132,F:\Thomas\E298.mp4,6:35,36975712
135,F:\Thomas\E301.mp4,6:01,36974428
136,F:\Thomas\E302.mp4,6:44,36919614
137,F:\Thomas\E303_1.mp4,6:53,36913204
139,F:\Thomas\E311.mp4,6:35,36372169
138,F:\Thomas\E304.mp4,7:30,36913705
142,F:\Thomas\E314_new1.mp4,7:55,36131636
140,F:\Thomas\E312.mp4,7:43,36370735
141,F:\Thomas\E313.mp4,6:02,36370585
143,F:\Thomas\E315_new1.mp4,7:02,36131415
145,F:\Thomas\E317.H - play - Duyệt.mp4,6:34,36291790
144,F:\Thomas\E316_new1.mp4,6:51,36131210
146,F:\Thomas\E318. H - play - Duyệt.mp4,6:24,36289024
147,F:\Thomas\E319.H - play - Duyệt.mp4,6:10,36286267
150,F:\Thomas\E322.H - play.mp4,6:04,36202629
148,F:\Thomas\E320.H - play.mp4,6:30,36205084
149,F:\Thomas\E321.H - play.mp4,6:35,36204653
151,F:\Thomas\E323.mp4,6:42,36226786
154,F:\Thomas\E326.H - play.mp4,6:44,35159147
152,F:\Thomas\E324.mp4,6:56,36226406
155,F:\Thomas\E327.H - play.mp4,7:59,35684121
153,F:\Thomas\E325.H - play.mp4,5:58,35158975
156,F:\Thomas\E328.H - play.mp4,6:10,35533983
158,F:\Thomas\E330.H - play.mp4,6:03,35527911
157,F:\Thomas\E329N.H - play.mp4,6:07,35166491
159,F:\Thomas\E331.H - play (Sửa).mp4,6:00,35085525
162,F:\Thomas\E334.H - play (sửa).mp4,6:20,35083147
160,F:\Thomas\E332.H - play.mp4,6:04,35527243
163,F:\Thomas\E335.H - play (sửa).mp4,6:57,35082847
161,F:\Thomas\E333.H - play.mp4,6:14,35510698
164,F:\Thomas\E336.H - play.mp4,7:06,35180715
165,F:\Thomas\E337.H - play.mp4,6:32,35102214
166,F:\Thomas\E338.H - play.mp4,6:00,35098429
167,F:\Thomas\E339.H - play.mp4,6:02,35014660
169,F:\Thomas\E343.H - play.mp4,6:09,35008325
168,F:\Thomas\E342.H - play (sửa).mp4,6:03,34562283
170,F:\Thomas\E344.H - play.mp4,6:48,35008115
171,F:\Thomas\E345.H - play.mp4,7:13,34905441
172,F:\Thomas\E346.H - play.mp4,6:16,34904832
174,F:\Thomas\E348.H - play.mp4,7:14,34902988
173,F:\Thomas\E347.mp4,5:59,34906159
177,F:\Thomas\E355.H - play.mp4,7:40,34220535
178,F:\Thomas\E356.H - play (sửa).mp4,6:51,34228543
175,F:\Thomas\E349.H - play.mp4,6:02,34671390
176,F:\Thomas\E354.H - play_1.mp4,6:50,34302520
179,F:\Thomas\E357.H - play.mp4,6:34,34202574
181,F:\Thomas\E359.H - play.mp4,6:16,34069865
182,F:\Thomas\E360.H - play.mp4,7:27,34067133
180,F:\Thomas\E358.H - play (sửa).mp4,6:45,33975975
183,F:\Thomas\E361.H - play (sửa).mp4,8:07,33962082
185,F:\Thomas\E363.H - play (sửa).mp4,6:04,33961574
187,F:\Thomas\E365.H - play.mp4,6:34,33976714
184,F:\Thomas\E362.H - play.mp4,5:59,34052111
186,F:\Thomas\E364.H - play (sửa).mp4,6:48,33874298
189,F:\Thomas\E367H - play.mp4,6:16,33891447
191,F:\Thomas\E369.H - play.mp4,6:10,34300697
190,F:\Thomas\E368.H - play.mp4,6:01,34301186
188,F:\Thomas\E366.H - play.mp4,6:29,33970280
193,F:\Thomas\E371.H - play (sửa).mp4,6:34,33871963
192,F:\Thomas\E370.H - play.mp4,6:02,34295731
194,F:\Thomas\E372.H - play.mp4,7:37,34061652
195,F:\Thomas\E373.H - play.mp4,6:15,34060086
196,F:\Thomas\E374.H - play.mp4,7:48,34057412
197,F:\Thomas\E375.H - play.mp4,6:27,34042780
199,F:\Thomas\E377.H - play.mp4,7:28,33524539
198,F:\Thomas\E376.H - play.mp4,6:10,33634353
202,F:\Thomas\E380.H (sua).mp4,6:14,32761042
200,F:\Thomas\E378.H (sua).mp4,7:15,32758889
201,F:\Thomas\E379.H - play.mp4,6:51,33523753
203,F:\Thomas\E381.H (sua).mp4,7:18,32764951
204,F:\Thomas\E382.H (sua).mp4,6:08,32763918
205,F:\Thomas\E383.H (sua).mp4,6:00,32758436
206,F:\Thomas\E384.H (sua).mp4,6:01,32759968
207,F:\Thomas\E385H - play.mp4,6:08,33443321
209,F:\Thomas\E387.H - play.mp4,5:56,33441415
208,F:\Thomas\E386.H - PLAY.mp4,6:22,33444548
210,F:\Thomas\E388.H (sua).mp4,6:02,32759525
211,F:\Thomas\E389.H - play.mp4,7:01,33435828
213,F:\Thomas\E391.H - play.mp4,6:14,33370679
212,F:\Thomas\E390.H - play.mp4,6:12,33431561
214,F:\Thomas\E392.H - play.mp4,6:28,33370012
216,F:\Thomas\E394.H -play.mp4,6:28,33365282
215,F:\Thomas\E393.H - play.mp4,6:00,33367720
219,F:\Thomas\E397.H.mp4,7:42,33190066
217,F:\Thomas\E395.H.mp4,6:32,33199758
221,F:\Thomas\E399.H.mp4,7:19,32761682
218,F:\Thomas\E396.H.mp4,6:59,33200960
222,F:\Thomas\E400.mp4,7:10,32745242
220,F:\Thomas\E398.H.mp4,6:14,33180128
223,F:\Thomas\E401.H.mp4,6:43,32760433
224,F:\Thomas\E402.H.mp4,7:16,32746246
226,F:\Thomas\E404.H.mp4,6:01,32499457
225,F:\Thomas\E403.H.mp4,6:25,32742254
228,F:\Thomas\E406.H.mp4,6:16,32306237
227,F:\Thomas\E405.H.mp4,6:54,32486878
229,F:\Thomas\E407.H.mp4,6:22,32304405
231,F:\Thomas\E47.mp4,10:06,48204957
230,F:\Thomas\E46.mp4,9:30,48214279
232,F:\Thomas\E68 sửa.mp4,7:33,46044774
233,F:\Thomas\E69 sửa.mp4,6:22,45980829
236,F:\Thomas\E71.mp4,7:13,46140988
234,F:\Thomas\E69.mp4,6:42,46152589
235,F:\Thomas\E70.mp4,5:35,46144822
238,F:\Thomas\k1-34-v77 - duyệt.mp4,6:47,43909077
237,F:\Thomas\k1-33-v66 - duyệt.mp4,6:32,43914155
239,F:\Thomas\k1-35-v78 - duyệt.mp4,10:08,43711778
240,F:\Thomas\K1-36-v81 - duyệt.mp4,7:41,43635117
245,F:\Thomas\K1-43-v91 - duyệt.mp4,5:59,43475275
241,F:\Thomas\K1-37-v80 - duyệt.mp4,8:44,43570665
246,F:\Thomas\K1-44-v94_new - duyệt.mp4,6:52,43397817
243,F:\Thomas\K1-40-v88 - duyệt.mp4,9:45,43540937
242,F:\Thomas\k1-38-v82 - duyệt.mp4,8:07,43541558
244,F:\Thomas\K1-42-v90 - duyệt.mp4,8:55,43478608
250,F:\Thomas\K1-48-v108 - duyệt.mp4,5:43,43307753
248,F:\Thomas\K1-46-v100_new - duyệt.mp4,6:49,43301857
247,F:\Thomas\K1-45-v99 - duyệt.mp4,9:11,43453924
251,F:\Thomas\K1-49-v111 - duyệt.mp4,5:14,42966722
252,F:\Thomas\K1-50-v109 - duyệt.mp4,6:47,43028018
249,F:\Thomas\K1-47-v101 - duyệt.mp4,7:06,43370696
254,F:\Thomas\K1-58-v123 - duyệt.mp4,6:32,41057422
253,F:\Thomas\K1-51-v110 - duyệt.mp4,8:21,42961804
255,F:\Thomas\K1-61-v122 - duyệt.mp4,4:55,41045545
256,F:\Thomas\K1-62-v134 - duyệt.mp4,5:33,41043275
260,F:\Thomas\K2-24-v75_new - duyệt.mp4,4:53,42875478
257,F:\Thomas\K1-63-v135 - duyệt.mp4,5:29,41028603
259,F:\Thomas\K1-65-v141 - duyệt.mp4,6:30,40973962
261,F:\Thomas\K2-25-v76 - duyệt.mp4,8:42,42942267
258,F:\Thomas\K1-64-v140 - duyệt.mp4,5:15,40977650
262,F:\Thomas\K2-26-v79 - duyệt.mp4,7:13,42938123
263,F:\Thomas\K2-27-v85_New3 - duyệt.mp4,8:53,42696220
266,F:\Thomas\K2-30-v92 - duyệt.mp4,7:29,42507747
269,F:\Thomas\K2-33-v96 - duyệt.mp4,4:18,42443577
264,F:\Thomas\K2-28-v84 - duyệt.mp4,7:29,42527939
265,F:\Thomas\K2-29-v86 - duyệt.mp4,9:45,42522734
267,F:\Thomas\K2-31-v93 - duyệt.mp4,6:32,42504890
270,F:\Thomas\k2-34-v97 - duyệt.mp4,6:14,42440623
268,F:\Thomas\K2-32-v95 - duyệt.mp4,6:48,42446559
271,F:\Thomas\K2-35-v98 - duyệt.mp4,7:14,42427211
274,F:\Thomas\K2-39-v105 - duyệt.mp4,6:38,42245618
275,F:\Thomas\k2-40-V106 - duyệt.mp4,7:00,42187889
277,F:\Thomas\k2-46-v124 - duyệt.mp4,5:44,42168288
272,F:\Thomas\K2-37-v104 - duyệt.mp4,6:42,42424270
276,F:\Thomas\K2-41-V107 - duyệt.mp4,6:23,42182544
273,F:\Thomas\K2-38-v103 - duyệt.mp4,7:06,42418351
278,F:\Thomas\K2-47-v125 - duyệt.mp4,6:46,42165778
279,F:\Thomas\K2-53-v136 - duyệt.mp4,7:01,41819939
282,F:\Thomas\k2-56-v139 - duyệt.mp4,5:39,41749221
284,F:\Thomas\Unbox-thomas-v40.mp4,6:34,42858043
285,F:\Thomas\Unbox-Thomas-v41.mp4,7:27,42854912
280,F:\Thomas\K2-54-v137 - duyệt.mp4,6:08,41814149
286,F:\Thomas\unbox-v42_new - duyệt.mp4,6:23,42707023
281,F:\Thomas\K2-55-v138 - duyệt.mp4,6:39,41752967
283,F:\Thomas\K2-57-v142 - duyệt.mp4,5:55,41744457
287,F:\Thomas\v1 có nhạc nền.mp4 2.mp4,5:47,51259908
288,F:\Thomas\v10.mp4,3:50,51228635
291,F:\Thomas\v102.mp4,6:00,44232595
289,F:\Thomas\v100 sua lai.mp4,6:43,44077345
292,F:\Thomas\v103.mp4,6:47,43994056
290,F:\Thomas\v101 sua lai.mp4,6:56,43993728
294,F:\Thomas\v105.mp4,6:50,44082158
293,F:\Thomas\v104.mp4,6:08,44083834
297,F:\Thomas\V108.mp4,6:39,44076767
299,F:\Thomas\v11.mp4,4:17,50829000
295,F:\Thomas\V106 sửa.mp4,7:50,43978316
300,F:\Thomas\V110 sửa.mp4,7:22,43974712
301,F:\Thomas\V111.mp4,6:06,44073741
296,F:\Thomas\V107 sửa.mp4,6:58,43978832
298,F:\Thomas\V109 sửa.mp4,7:37,43976345
303,F:\Thomas\v122 sửa thêm thời gian.mp4,6:41,42514710
304,F:\Thomas\v123 sửa lại 2.mp4,6:41,43106047
305,F:\Thomas\v123 sửa lại nhạc nền.mp4,6:41,42853884
302,F:\Thomas\v12.mp4,4:46,50826184
308,F:\Thomas\v125.mp4,7:02,43367605
306,F:\Thomas\v124 sua lai.mp4,6:09,43301625
307,F:\Thomas\v125 sua lai.mp4,7:02,43301351
309,F:\Thomas\v13 sua lai 2.mp4,4:45,50740789
311,F:\Thomas\v135.mp4,7:04,42761609
310,F:\Thomas\v134.mp4,6:00,42761866
312,F:\Thomas\v136.mp4,7:10,42509559
315,F:\Thomas\v139 sua lai.mp4,6:09,42355006
313,F:\Thomas\v137.mp4,6:01,42506201
314,F:\Thomas\v138 sửa lại.mp4,6:30,42355193
317,F:\Thomas\v140 render lại.mp4,6:54,42101389
316,F:\Thomas\v14.mp4,5:24,50731879
318,F:\Thomas\v140.mp4,6:54,42158877
320,F:\Thomas\v142.mp4,6:00,42158315
319,F:\Thomas\v141.mp4,7:28,42158634
322,F:\Thomas\v144 sua lai.mp4,6:44,41900274
321,F:\Thomas\v143.mp4,6:07,42092346
323,F:\Thomas\v145.mp4,6:50,42091651
325,F:\Thomas\v147 sua lai.mp4,6:45,41817006
324,F:\Thomas\v146.mp4,6:00,41841547
328,F:\Thomas\v15.mp4,6:07,50716792
327,F:\Thomas\v149.mp4,6:17,41812644
329,F:\Thomas\v150.mp4,6:42,41752364
326,F:\Thomas\v148.mp4,6:27,41819577
332,F:\Thomas\V153.H - play - Duyệt.mp4,8:00,37954176
331,F:\Thomas\V152.H - play - Duyệt.mp4,7:30,37955361
330,F:\Thomas\v151.mp4,6:17,41745113
333,F:\Thomas\V154.H - play - Duyệt.mp4,7:25,37945350
334,F:\Thomas\V155.H - play - Duyệt.mp4,7:39,37868057
336,F:\Thomas\V157.H - play - Duyệt.mp4,7:04,37686183
335,F:\Thomas\V156.H - play - Duyệt.mp4,7:06,37857980
337,F:\Thomas\V158.H - play - Duyệt.mp4,7:50,37671758
339,F:\Thomas\v16.mp4,6:32,50650593
340,F:\Thomas\V160.H - play - Duyệt.mp4,7:17,37588673
338,F:\Thomas\V159.H - play - Duyệt.mp4,7:30,37600899
343,F:\Thomas\V163.H - play - Duyệt.mp4,6:25,37491578
341,F:\Thomas\V161.H - play - Duyệt.mp4,6:51,37577484
342,F:\Thomas\V162.H - play - Duyệt.mp4,5:37,37523514
344,F:\Thomas\V164.H - play - Duyệt.mp4,7:27,37491345
348,F:\Thomas\v168.mp4,6:03,41127837
346,F:\Thomas\V166.H - play - Duyệt.mp4,6:48,37437729
345,F:\Thomas\V165.H - play - Duyệt.mp4,8:15,37088528
347,F:\Thomas\V167.H - play - Duyệt.mp4,8:06,37434105
349,F:\Thomas\v169.mp4,6:13,41037496
350,F:\Thomas\v17.mp4,5:17,50634819
351,F:\Thomas\V170.H - play - Duyệt.mp4,5:56,37406372
352,F:\Thomas\V171.H - play - Duyệt.mp4,7:38,37406071
354,F:\Thomas\V173.H - play - Duyệt.mp4,7:26,37337910
353,F:\Thomas\V172.H - play - Duyệt.mp4,5:29,37338165
355,F:\Thomas\V174.H -  play - Duyệt.mp4,5:19,37328515
356,F:\Thomas\v175.mp4,6:01,40853691
357,F:\Thomas\v176.mp4,6:30,40853415
358,F:\Thomas\v177.mp4,7:12,40781547
360,F:\Thomas\V179.H - play -Duyệt.mp4,8:57,37318961
359,F:\Thomas\V178.H - play - Duyệt.mp4,6:19,37326216
361,F:\Thomas\v18.mp4,5:20,50627616
364,F:\Thomas\V182.H - play - Duyệt.mp4,7:06,36978923
363,F:\Thomas\V181.H - play - Duyệt.mp4,7:07,36996346
362,F:\Thomas\V180.H - play - Duyệt.mp4,7:32,37003278
365,F:\Thomas\V183.H - play - Duyệt.mp4,6:26,36992689
366,F:\Thomas\V184H - play - Duyệt.mp4,7:46,36887085
367,F:\Thomas\V185.H - play - Duyệt.mp4,6:21,36889737
368,F:\Thomas\V186.H - play - Duyệt.mp4,5:45,36889532
369,F:\Thomas\V187.H - play - Duyệt.mp4,7:45,36887360
370,F:\Thomas\V189.H - play - Duyệt.mp4,3:47,36828967
371,F:\Thomas\v19.mp4,5:56,50568509
373,F:\Thomas\V191.H - play - Duyệt.mp4,6:58,36809277
374,F:\Thomas\V192.H - play - Duyệt.mp4,7:20,36805795
372,F:\Thomas\V190.H - play - Duyệt.mp4,5:32,37061537
376,F:\Thomas\V194.H - play - Duyệt.mp4,6:40,36720293
375,F:\Thomas\V193.H - play - Duyệt.mp4,6:08,36802616
377,F:\Thomas\V195.H - play - Duyệt.mp4,6:36,36719838
378,F:\Thomas\V196.H - play - Duyệt.mp4,7:34,36720040
379,F:\Thomas\V197.H - play - Duyệt.mp4,6:09,36714517
380,F:\Thomas\v2.mp4,5:08,51255562
384,F:\Thomas\V201.H - play - trùng lặp.mp4,5:56,36373903
383,F:\Thomas\V201.H - play - Duyệt.mp4,6:25,37954846
385,F:\Thomas\V202.H - play - Duyệt.mp4,6:45,36303378
386,F:\Thomas\V203.H - play - Duyệt.mp4,6:35,36374318
387,F:\Thomas\V204.H - play - Duyệt.mp4,5:48,36374127
381,F:\Thomas\v20 sua lai am.mp4,4:29,50286680
382,F:\Thomas\V200.H - play - Duyệt.mp4,6:22,38104855
389,F:\Thomas\V207.H - play - Duyệt.mp4,6:58,35683410
390,F:\Thomas\V208.H - play - Duyệt.mp4,6:00,35683116
388,F:\Thomas\V205.H - play - Duyệt.mp4,8:08,36121093
392,F:\Thomas\v211 sua lai.mp4,7:09,39390055
393,F:\Thomas\v212 sua lai 2.mp4,6:09,39305762
391,F:\Thomas\V210.H - play - Duyệt.mp4,7:08,34670823
394,F:\Thomas\v213 sua lai 2.mp4,7:21,39305515
395,F:\Thomas\v214 sua lai.mp4,6:32,39389282
398,F:\Thomas\v23.mp4,12:40,50045743
397,F:\Thomas\v23 sua lai.mp4,12:24,49704755
396,F:\Thomas\V217H - play - Duyệt.mp4,7:19,34672000
399,F:\Thomas\v235.mp4,6:20,39305981
401,F:\Thomas\v237.mp4,6:37,39306604
400,F:\Thomas\v236 sua lai.mp4,5:51,38534671
403,F:\Thomas\v244 sua lai.mp4,5:58,38266511
402,F:\Thomas\v24.mp4,9:50,50040150
405,F:\Thomas\v246.mp4,6:04,38718998
410,F:\Thomas\v25.mp4,8:56,50020306
407,F:\Thomas\v248.mp4,5:48,38718327
406,F:\Thomas\v247.mp4,5:53,38718662
408,F:\Thomas\v249.mp4,5:59,38718071
404,F:\Thomas\v245.mp4,7:51,38719380
409,F:\Thomas\v25 sua lai.mp4,8:49,49704444
411,F:\Thomas\v26 sua lai.mp4,10:06,49703296
412,F:\Thomas\v26.mp4,10:06,50019961
413,F:\Thomas\v269.mp4,7:07,38030179
417,F:\Thomas\v271 sua lai.mp4,6:02,37512227
416,F:\Thomas\v270.mp4,5:58,38029929
414,F:\Thomas\v27 sua lai.mp4,8:26,49702190
415,F:\Thomas\v27.mp4,8:26,50019596
418,F:\Thomas\v272 sua lai 2.mp4,5:55,37418530
419,F:\Thomas\v273.mp4,5:54,38016155
420,F:\Thomas\v28.mp4,4:45,49962770
421,F:\Thomas\V29.mp4,4:43,49962650
424,F:\Thomas\v294.mp4,5:57,37331955
423,F:\Thomas\v293.mp4,5:59,37332200
422,F:\Thomas\v292.mp4,6:35,37418313
425,F:\Thomas\v295.mp4,6:02,37331733
426,F:\Thomas\v296.mp4,5:49,37331277
427,F:\Thomas\v3.mp4,4:36,51253178
428,F:\Thomas\V30.mp4,4:29,49962539
429,F:\Thomas\v305.mp4,6:02,36696021
430,F:\Thomas\v306.mp4,5:57,36695754
431,F:\Thomas\v307.mp4,6:16,36649684
432,F:\Thomas\v308.mp4,6:02,36649305
433,F:\Thomas\v309.mp4,6:16,36648983
434,F:\Thomas\V31.mp4,3:27,49962456
435,F:\Thomas\v310.mp4,6:17,36648679
437,F:\Thomas\V32.mp4,4:25,49962344
436,F:\Thomas\V315.H - play - Duyệt.mp4,6:24,34672637
438,F:\Thomas\v33.mp4,5:29,49954019
441,F:\Thomas\v341.mp4,6:50,35100546
439,F:\Thomas\v34.mp4,4:40,49953845
440,F:\Thomas\v340.mp4,7:55,35100755
442,F:\Thomas\v35 sua lai.mp4,6:06,49700699
443,F:\Thomas\v35.mp4,6:06,49948638
446,F:\Thomas\v38 play.mp4,5:46,49416923
444,F:\Thomas\v36.mp4,5:18,49948408
445,F:\Thomas\v37.mp4,6:29,49947817
447,F:\Thomas\v39 play pm4.mp4,5:37,49360529
448,F:\Thomas\v39 sua lai.mp4,5:37,48398995
449,F:\Thomas\v4.mp4,4:19,51250994
450,F:\Thomas\V408.H.mp4,6:01,32303440
454,F:\Thomas\V410.mp4,7:06,32397807
451,F:\Thomas\V409.H (sua).mp4,6:13,32143062
452,F:\Thomas\v41 sua lai.mp4,7:05,48378519
453,F:\Thomas\v41.mp4,7:05,48399890
456,F:\Thomas\V412-new.mp4,6:25,32139714
455,F:\Thomas\V411-new.mp4,6:29,32140109
457,F:\Thomas\V413-new.mp4,6:43,32140395
458,F:\Thomas\V414.mp4,7:06,32397014
459,F:\Thomas\V415-new.mp4,6:30,32078112
460,F:\Thomas\V416-new.mp4,6:45,32136295
462,F:\Thomas\V418.H.mp4,8:11,31990226
461,F:\Thomas\v417.mp4,6:37,32395679
463,F:\Thomas\V419.H.mp4,6:03,31986349
465,F:\Thomas\V420.H.mp4,6:11,31981974
464,F:\Thomas\v42.mp4,5:52,48379462
466,F:\Thomas\V421.H.mp4,6:00,31971243
467,F:\Thomas\V422.H.mp4,6:35,31968694
468,F:\Thomas\V423.H.mp4,6:08,31965691
469,F:\Thomas\V424.H.mp4,6:38,31906083
471,F:\Thomas\V426.H.mp4,6:55,31796248
470,F:\Thomas\V425.H.mp4,6:21,31886429
472,F:\Thomas\V427.H.mp4,6:23,31795566
474,F:\Thomas\V429.H.mp4,7:19,31726432
475,F:\Thomas\v43.mp4,11:34,48380898
476,F:\Thomas\V430.H.mp4,6:00,31721566
479,F:\Thomas\V433.H.mp4,6:00,31712709
478,F:\Thomas\V432.H.mp4,6:25,31713621
473,F:\Thomas\V428.H.mp4,6:45,31727089
477,F:\Thomas\V431.H.mp4,7:05,31716979
480,F:\Thomas\V434.H (sua).mp4,6:40,31037408
481,F:\Thomas\V435.H (sua).mp4,6:39,31037919
482,F:\Thomas\V436.H.mp4,6:31,31269324
484,F:\Thomas\V438.H.mp4,6:13,31193506
485,F:\Thomas\V439.H.mp4,8:26,31192212
483,F:\Thomas\V437.H.mp4,6:04,31268487
487,F:\Thomas\V440.H.mp4,6:18,31090076
