stt,file_path,duration,lastest_used_value
200,F:\Thomas\E378.H (sua).mp4,7:15,32760071
201,F:\Thomas\E379.H - play.mp4,6:51,33524935
204,F:\Thomas\E382.H (sua).mp4,6:08,32765100
203,F:\Thomas\E381.H (sua).mp4,7:18,32766133
205,F:\Thomas\E383.H (sua).mp4,6:00,32759618
206,F:\Thomas\E384.H (sua).mp4,6:01,32761150
209,F:\Thomas\E387.H - play.mp4,5:56,33442597
207,F:\Thomas\E385H - play.mp4,6:08,33444503
208,F:\Thomas\E386.H - PLAY.mp4,6:22,33445730
210,F:\Thomas\E388.H (sua).mp4,6:02,32760707
211,F:\Thomas\E389.H - play.mp4,7:01,33437010
213,F:\Thomas\E391.H - play.mp4,6:14,33371861
212,F:\Thomas\E390.H - play.mp4,6:12,33432743
214,F:\Thomas\E392.H - play.mp4,6:28,33371194
216,F:\Thomas\E394.H -play.mp4,6:28,33366464
215,F:\Thomas\E393.H - play.mp4,6:00,33368902
217,F:\Thomas\E395.H.mp4,6:32,33200940
219,F:\Thomas\E397.H.mp4,7:42,33191248
221,F:\Thomas\E399.H.mp4,7:19,32762864
218,F:\Thomas\E396.H.mp4,6:59,33202142
220,F:\Thomas\E398.H.mp4,6:14,33181310
222,F:\Thomas\E400.mp4,7:10,32746424
224,F:\Thomas\E402.H.mp4,7:16,32747428
223,F:\Thomas\E401.H.mp4,6:43,32761615
225,F:\Thomas\E403.H.mp4,6:25,32743436
227,F:\Thomas\E405.H.mp4,6:54,32488060
226,F:\Thomas\E404.H.mp4,6:01,32500639
228,F:\Thomas\E406.H.mp4,6:16,32307419
229,F:\Thomas\E407.H.mp4,6:22,32305587
231,F:\Thomas\E47.mp4,10:06,48206139
232,F:\Thomas\E68 sửa.mp4,7:33,46045956
230,F:\Thomas\E46.mp4,9:30,48215461
234,F:\Thomas\E69.mp4,6:42,46153771
233,F:\Thomas\E69 sửa.mp4,6:22,45982011
235,F:\Thomas\E70.mp4,5:35,46146004
236,F:\Thomas\E71.mp4,7:13,46142170
237,F:\Thomas\k1-33-v66 - duyệt.mp4,6:32,43915337
238,F:\Thomas\k1-34-v77 - duyệt.mp4,6:47,43910259
240,F:\Thomas\K1-36-v81 - duyệt.mp4,7:41,43636299
239,F:\Thomas\k1-35-v78 - duyệt.mp4,10:08,43712960
241,F:\Thomas\K1-37-v80 - duyệt.mp4,8:44,43571847
243,F:\Thomas\K1-40-v88 - duyệt.mp4,9:45,43542119
242,F:\Thomas\k1-38-v82 - duyệt.mp4,8:07,43542740
245,F:\Thomas\K1-43-v91 - duyệt.mp4,5:59,43476457
246,F:\Thomas\K1-44-v94_new - duyệt.mp4,6:52,43398999
244,F:\Thomas\K1-42-v90 - duyệt.mp4,8:55,43479790
248,F:\Thomas\K1-46-v100_new - duyệt.mp4,6:49,43303039
247,F:\Thomas\K1-45-v99 - duyệt.mp4,9:11,43455106
249,F:\Thomas\K1-47-v101 - duyệt.mp4,7:06,43371878
250,F:\Thomas\K1-48-v108 - duyệt.mp4,5:43,43308935
251,F:\Thomas\K1-49-v111 - duyệt.mp4,5:14,42967904
252,F:\Thomas\K1-50-v109 - duyệt.mp4,6:47,43029200
255,F:\Thomas\K1-61-v122 - duyệt.mp4,4:55,41046727
254,F:\Thomas\K1-58-v123 - duyệt.mp4,6:32,41058604
253,F:\Thomas\K1-51-v110 - duyệt.mp4,8:21,42962986
257,F:\Thomas\K1-63-v135 - duyệt.mp4,5:29,41029785
256,F:\Thomas\K1-62-v134 - duyệt.mp4,5:33,41044457
258,F:\Thomas\K1-64-v140 - duyệt.mp4,5:15,40978832
260,F:\Thomas\K2-24-v75_new - duyệt.mp4,4:53,42876660
259,F:\Thomas\K1-65-v141 - duyệt.mp4,6:30,40975144
263,F:\Thomas\K2-27-v85_New3 - duyệt.mp4,8:53,42697402
261,F:\Thomas\K2-25-v76 - duyệt.mp4,8:42,42943449
262,F:\Thomas\K2-26-v79 - duyệt.mp4,7:13,42939305
266,F:\Thomas\K2-30-v92 - duyệt.mp4,7:29,42508928
265,F:\Thomas\K2-29-v86 - duyệt.mp4,9:45,42523915
264,F:\Thomas\K2-28-v84 - duyệt.mp4,7:29,42529120
269,F:\Thomas\K2-33-v96 - duyệt.mp4,4:18,42444759
267,F:\Thomas\K2-31-v93 - duyệt.mp4,6:32,42506072
268,F:\Thomas\K2-32-v95 - duyệt.mp4,6:48,42447741
270,F:\Thomas\k2-34-v97 - duyệt.mp4,6:14,42441805
271,F:\Thomas\K2-35-v98 - duyệt.mp4,7:14,42428393
272,F:\Thomas\K2-37-v104 - duyệt.mp4,6:42,42425452
273,F:\Thomas\K2-38-v103 - duyệt.mp4,7:06,42419533
274,F:\Thomas\K2-39-v105 - duyệt.mp4,6:38,42246800
275,F:\Thomas\k2-40-V106 - duyệt.mp4,7:00,42189071
276,F:\Thomas\K2-41-V107 - duyệt.mp4,6:23,42183726
277,F:\Thomas\k2-46-v124 - duyệt.mp4,5:44,42169470
279,F:\Thomas\K2-53-v136 - duyệt.mp4,7:01,41821121
278,F:\Thomas\K2-47-v125 - duyệt.mp4,6:46,42166960
282,F:\Thomas\k2-56-v139 - duyệt.mp4,5:39,41750403
280,F:\Thomas\K2-54-v137 - duyệt.mp4,6:08,41815331
284,F:\Thomas\Unbox-thomas-v40.mp4,6:34,42859225
281,F:\Thomas\K2-55-v138 - duyệt.mp4,6:39,41754149
285,F:\Thomas\Unbox-Thomas-v41.mp4,7:27,42856094
283,F:\Thomas\K2-57-v142 - duyệt.mp4,5:55,41745639
286,F:\Thomas\unbox-v42_new - duyệt.mp4,6:23,42708205
287,F:\Thomas\v1 có nhạc nền.mp4 2.mp4,5:47,51261090
288,F:\Thomas\v10.mp4,3:50,51229817
289,F:\Thomas\v100 sua lai.mp4,6:43,44078527
290,F:\Thomas\v101 sua lai.mp4,6:56,43994910
292,F:\Thomas\v103.mp4,6:47,43995238
291,F:\Thomas\v102.mp4,6:00,44233777
293,F:\Thomas\v104.mp4,6:08,44085016
294,F:\Thomas\v105.mp4,6:50,44083340
297,F:\Thomas\V108.mp4,6:39,44077949
295,F:\Thomas\V106 sửa.mp4,7:50,43979498
299,F:\Thomas\v11.mp4,4:17,50830182
300,F:\Thomas\V110 sửa.mp4,7:22,43975894
298,F:\Thomas\V109 sửa.mp4,7:37,43977527
296,F:\Thomas\V107 sửa.mp4,6:58,43980014
301,F:\Thomas\V111.mp4,6:06,44074923
302,F:\Thomas\v12.mp4,4:46,50827366
303,F:\Thomas\v122 sửa thêm thời gian.mp4,6:41,42515892
306,F:\Thomas\v124 sua lai.mp4,6:09,43302807
304,F:\Thomas\v123 sửa lại 2.mp4,6:41,43107229
305,F:\Thomas\v123 sửa lại nhạc nền.mp4,6:41,42855066
307,F:\Thomas\v125 sua lai.mp4,7:02,43302533
308,F:\Thomas\v125.mp4,7:02,43368787
309,F:\Thomas\v13 sua lai 2.mp4,4:45,50741971
310,F:\Thomas\v134.mp4,6:00,42763048
311,F:\Thomas\v135.mp4,7:04,42762791
312,F:\Thomas\v136.mp4,7:10,42510741
315,F:\Thomas\v139 sua lai.mp4,6:09,42356188
313,F:\Thomas\v137.mp4,6:01,42507383
314,F:\Thomas\v138 sửa lại.mp4,6:30,42356375
316,F:\Thomas\v14.mp4,5:24,50733061
317,F:\Thomas\v140 render lại.mp4,6:54,42102571
318,F:\Thomas\v140.mp4,6:54,42160059
320,F:\Thomas\v142.mp4,6:00,42159497
319,F:\Thomas\v141.mp4,7:28,42159816
322,F:\Thomas\v144 sua lai.mp4,6:44,41901456
323,F:\Thomas\v145.mp4,6:50,42092833
321,F:\Thomas\v143.mp4,6:07,42093528
324,F:\Thomas\v146.mp4,6:00,41842729
325,F:\Thomas\v147 sua lai.mp4,6:45,41818188
326,F:\Thomas\v148.mp4,6:27,41820759
328,F:\Thomas\v15.mp4,6:07,50717974
327,F:\Thomas\v149.mp4,6:17,41813827
329,F:\Thomas\v150.mp4,6:42,41753547
331,F:\Thomas\V152.H - play - Duyệt.mp4,7:30,37956544
330,F:\Thomas\v151.mp4,6:17,41746296
332,F:\Thomas\V153.H - play - Duyệt.mp4,8:00,37955359
333,F:\Thomas\V154.H - play - Duyệt.mp4,7:25,37946533
336,F:\Thomas\V157.H - play - Duyệt.mp4,7:04,37687366
334,F:\Thomas\V155.H - play - Duyệt.mp4,7:39,37869240
335,F:\Thomas\V156.H - play - Duyệt.mp4,7:06,37859163
337,F:\Thomas\V158.H - play - Duyệt.mp4,7:50,37672941
339,F:\Thomas\v16.mp4,6:32,50651776
338,F:\Thomas\V159.H - play - Duyệt.mp4,7:30,37602082
340,F:\Thomas\V160.H - play - Duyệt.mp4,7:17,37589856
343,F:\Thomas\V163.H - play - Duyệt.mp4,6:25,37492760
341,F:\Thomas\V161.H - play - Duyệt.mp4,6:51,37578666
342,F:\Thomas\V162.H - play - Duyệt.mp4,5:37,37524696
344,F:\Thomas\V164.H - play - Duyệt.mp4,7:27,37492527
345,F:\Thomas\V165.H - play - Duyệt.mp4,8:15,37089710
346,F:\Thomas\V166.H - play - Duyệt.mp4,6:48,37438911
348,F:\Thomas\v168.mp4,6:03,41129019
347,F:\Thomas\V167.H - play - Duyệt.mp4,8:06,37435287
349,F:\Thomas\v169.mp4,6:13,41038678
350,F:\Thomas\v17.mp4,5:17,50636001
351,F:\Thomas\V170.H - play - Duyệt.mp4,5:56,37407554
352,F:\Thomas\V171.H - play - Duyệt.mp4,7:38,37407253
355,F:\Thomas\V174.H -  play - Duyệt.mp4,5:19,37329697
354,F:\Thomas\V173.H - play - Duyệt.mp4,7:26,37339092
353,F:\Thomas\V172.H - play - Duyệt.mp4,5:29,37339347
356,F:\Thomas\v175.mp4,6:01,40854873
357,F:\Thomas\v176.mp4,6:30,40854597
358,F:\Thomas\v177.mp4,7:12,40782729
359,F:\Thomas\V178.H - play - Duyệt.mp4,6:19,37327398
360,F:\Thomas\V179.H - play -Duyệt.mp4,8:57,37320143
361,F:\Thomas\v18.mp4,5:20,50628798
363,F:\Thomas\V181.H - play - Duyệt.mp4,7:07,36997528
364,F:\Thomas\V182.H - play - Duyệt.mp4,7:06,36980105
362,F:\Thomas\V180.H - play - Duyệt.mp4,7:32,37004460
365,F:\Thomas\V183.H - play - Duyệt.mp4,6:26,36993871
366,F:\Thomas\V184H - play - Duyệt.mp4,7:46,36888267
367,F:\Thomas\V185.H - play - Duyệt.mp4,6:21,36890919
368,F:\Thomas\V186.H - play - Duyệt.mp4,5:45,36890714
369,F:\Thomas\V187.H - play - Duyệt.mp4,7:45,36888542
370,F:\Thomas\V189.H - play - Duyệt.mp4,3:47,36830149
371,F:\Thomas\v19.mp4,5:56,50569691
373,F:\Thomas\V191.H - play - Duyệt.mp4,6:58,36810459
372,F:\Thomas\V190.H - play - Duyệt.mp4,5:32,37062719
376,F:\Thomas\V194.H - play - Duyệt.mp4,6:40,36721475
374,F:\Thomas\V192.H - play - Duyệt.mp4,7:20,36806977
375,F:\Thomas\V193.H - play - Duyệt.mp4,6:08,36803798
377,F:\Thomas\V195.H - play - Duyệt.mp4,6:36,36721020
379,F:\Thomas\V197.H - play - Duyệt.mp4,6:09,36715699
378,F:\Thomas\V196.H - play - Duyệt.mp4,7:34,36721222
380,F:\Thomas\v2.mp4,5:08,51256744
384,F:\Thomas\V201.H - play - trùng lặp.mp4,5:56,36375085
383,F:\Thomas\V201.H - play - Duyệt.mp4,6:25,37956028
381,F:\Thomas\v20 sua lai am.mp4,4:29,50287862
382,F:\Thomas\V200.H - play - Duyệt.mp4,6:22,38106037
385,F:\Thomas\V202.H - play - Duyệt.mp4,6:45,36304560
386,F:\Thomas\V203.H - play - Duyệt.mp4,6:35,36375500
387,F:\Thomas\V204.H - play - Duyệt.mp4,5:48,36375309
389,F:\Thomas\V207.H - play - Duyệt.mp4,6:58,35684592
388,F:\Thomas\V205.H - play - Duyệt.mp4,8:08,36122275
390,F:\Thomas\V208.H - play - Duyệt.mp4,6:00,35684299
392,F:\Thomas\v211 sua lai.mp4,7:09,39391238
393,F:\Thomas\v212 sua lai 2.mp4,6:09,39306945
391,F:\Thomas\V210.H - play - Duyệt.mp4,7:08,34672006
394,F:\Thomas\v213 sua lai 2.mp4,7:21,39306698
395,F:\Thomas\v214 sua lai.mp4,6:32,39390465
397,F:\Thomas\v23 sua lai.mp4,12:24,49705938
398,F:\Thomas\v23.mp4,12:40,50046926
396,F:\Thomas\V217H - play - Duyệt.mp4,7:19,34673183
399,F:\Thomas\v235.mp4,6:20,39307164
400,F:\Thomas\v236 sua lai.mp4,5:51,38535854
401,F:\Thomas\v237.mp4,6:37,39307787
403,F:\Thomas\v244 sua lai.mp4,5:58,38267694
402,F:\Thomas\v24.mp4,9:50,50041333
405,F:\Thomas\v246.mp4,6:04,38720181
404,F:\Thomas\v245.mp4,7:51,38720563
406,F:\Thomas\v247.mp4,5:53,38719845
407,F:\Thomas\v248.mp4,5:48,38719510
408,F:\Thomas\v249.mp4,5:59,38719254
409,F:\Thomas\v25 sua lai.mp4,8:49,49705627
410,F:\Thomas\v25.mp4,8:56,50021489
411,F:\Thomas\v26 sua lai.mp4,10:06,49704479
412,F:\Thomas\v26.mp4,10:06,50021143
413,F:\Thomas\v269.mp4,7:07,38031361
414,F:\Thomas\v27 sua lai.mp4,8:26,49703372
417,F:\Thomas\v271 sua lai.mp4,6:02,37513409
416,F:\Thomas\v270.mp4,5:58,38031111
415,F:\Thomas\v27.mp4,8:26,50020778
418,F:\Thomas\v272 sua lai 2.mp4,5:55,37419712
420,F:\Thomas\v28.mp4,4:45,49963952
421,F:\Thomas\V29.mp4,4:43,49963832
419,F:\Thomas\v273.mp4,5:54,38017337
424,F:\Thomas\v294.mp4,5:57,37333137
422,F:\Thomas\v292.mp4,6:35,37419495
425,F:\Thomas\v295.mp4,6:02,37332915
423,F:\Thomas\v293.mp4,5:59,37333382
428,F:\Thomas\V30.mp4,4:29,49963721
426,F:\Thomas\v296.mp4,5:49,37332459
427,F:\Thomas\v3.mp4,4:36,51254360
429,F:\Thomas\v305.mp4,6:02,36697203
430,F:\Thomas\v306.mp4,5:57,36696936
431,F:\Thomas\v307.mp4,6:16,36650866
432,F:\Thomas\v308.mp4,6:02,36650487
433,F:\Thomas\v309.mp4,6:16,36650165
435,F:\Thomas\v310.mp4,6:17,36649861
437,F:\Thomas\V32.mp4,4:25,49963526
434,F:\Thomas\V31.mp4,3:27,49963638
438,F:\Thomas\v33.mp4,5:29,49955201
436,F:\Thomas\V315.H - play - Duyệt.mp4,6:24,34673819
439,F:\Thomas\v34.mp4,4:40,49955027
441,F:\Thomas\v341.mp4,6:50,35101728
440,F:\Thomas\v340.mp4,7:55,35101937
446,F:\Thomas\v38 play.mp4,5:46,49418105
444,F:\Thomas\v36.mp4,5:18,49949590
443,F:\Thomas\v35.mp4,6:06,49949820
442,F:\Thomas\v35 sua lai.mp4,6:06,49701881
445,F:\Thomas\v37.mp4,6:29,49948999
447,F:\Thomas\v39 play pm4.mp4,5:37,49361711
448,F:\Thomas\v39 sua lai.mp4,5:37,48400177
449,F:\Thomas\v4.mp4,4:19,51252176
454,F:\Thomas\V410.mp4,7:06,32398989
450,F:\Thomas\V408.H.mp4,6:01,32304622
451,F:\Thomas\V409.H (sua).mp4,6:13,32144244
452,F:\Thomas\v41 sua lai.mp4,7:05,48379701
453,F:\Thomas\v41.mp4,7:05,48401072
456,F:\Thomas\V412-new.mp4,6:25,32140896
455,F:\Thomas\V411-new.mp4,6:29,32141292
457,F:\Thomas\V413-new.mp4,6:43,32141578
458,F:\Thomas\V414.mp4,7:06,32398197
459,F:\Thomas\V415-new.mp4,6:30,32079295
460,F:\Thomas\V416-new.mp4,6:45,32137478
462,F:\Thomas\V418.H.mp4,8:11,31991409
461,F:\Thomas\v417.mp4,6:37,32396862
463,F:\Thomas\V419.H.mp4,6:03,31987532
464,F:\Thomas\v42.mp4,5:52,48380645
465,F:\Thomas\V420.H.mp4,6:11,31983157
466,F:\Thomas\V421.H.mp4,6:00,31972426
467,F:\Thomas\V422.H.mp4,6:35,31969877
469,F:\Thomas\V424.H.mp4,6:38,31907266
468,F:\Thomas\V423.H.mp4,6:08,31966874
470,F:\Thomas\V425.H.mp4,6:21,31887612
471,F:\Thomas\V426.H.mp4,6:55,31797431
474,F:\Thomas\V429.H.mp4,7:19,31727615
472,F:\Thomas\V427.H.mp4,6:23,31796749
475,F:\Thomas\v43.mp4,11:34,48382081
478,F:\Thomas\V432.H.mp4,6:25,31714804
477,F:\Thomas\V431.H.mp4,7:05,31718162
473,F:\Thomas\V428.H.mp4,6:45,31728272
476,F:\Thomas\V430.H.mp4,6:00,31722749
479,F:\Thomas\V433.H.mp4,6:00,31713892
480,F:\Thomas\V434.H (sua).mp4,6:40,31038591
481,F:\Thomas\V435.H (sua).mp4,6:39,31039102
484,F:\Thomas\V438.H.mp4,6:13,31194689
485,F:\Thomas\V439.H.mp4,8:26,31193395
482,F:\Thomas\V436.H.mp4,6:31,31270507
483,F:\Thomas\V437.H.mp4,6:04,31269670
487,F:\Thomas\V440.H.mp4,6:18,31091259
