stt,file_path,duration,lastest_used_value
61,F:\Thomas\E199.mp4,7:03,39915411
63,F:\Thomas\E201.mp4,6:23,39913437
64,F:\Thomas\E202.mp4,7:01,39910500
62,F:\Thomas\E200.mp4,6:22,39915171
66,F:\Thomas\E204.mp4,5:46,39849873
65,F:\Thomas\E203.mp4,6:35,39906545
68,F:\Thomas\E206.mp4,7:51,39838594
70,F:\Thomas\E208.mp4,6:06,39828373
73,F:\Thomas\E215.mp4,6:22,39741569
67,F:\Thomas\E205.mp4,8:10,39846990
71,F:\Thomas\E209.mp4,7:24,39824879
72,F:\Thomas\E210.mp4,7:04,39817745
74,F:\Thomas\E216.mp4,7:24,39497566
78,F:\Thomas\E220.mp4,6:16,13409690
76,F:\Thomas\E218.mp4,6:09,13409642
75,F:\Thomas\E217.mp4,7:28,39497327
77,F:\Thomas\E219.mp4,6:30,39497070
80,F:\Thomas\E222.mp4,7:23,39479510
79,F:\Thomas\E221.mp4,7:22,39496557
83,F:\Thomas\E225.mp4,6:53,39478372
81,F:\Thomas\E223.mp4,6:28,39479741
82,F:\Thomas\E224.mp4,6:36,39479344
84,F:\Thomas\E226.mp4,6:41,39396769
69,F:\Thomas\E207.mp4,6:57,39838396
86,F:\Thomas\E233.mp4,6:38,39396420
87,F:\Thomas\E234.mp4,6:22,39396251
85,F:\Thomas\E227.mp4,6:31,39396601
90,F:\Thomas\E240.mp4,6:37,37680843
88,F:\Thomas\E238.mp4,5:54,39390990
89,F:\Thomas\E239.mp4,7:48,37682846
91,F:\Thomas\E241_new.mp4,6:15,37506227
93,F:\Thomas\E243.mp4,6:32,38965849
94,F:\Thomas\E250.mp4,6:47,38874664
95,F:\Thomas\E251.mp4,6:07,38869001
92,F:\Thomas\E242.mp4,6:54,38966049
97,F:\Thomas\E253.mp4,7:07,38785774
96,F:\Thomas\E252.mp4,6:41,38788564
99,F:\Thomas\E255.mp4,6:42,38703219
98,F:\Thomas\E254.mp4,6:54,38782268
102,F:\Thomas\E258.mp4,6:28,38696155
101,F:\Thomas\E257.mp4,7:04,38697807
100,F:\Thomas\E256.mp4,6:27,13409668
104,F:\Thomas\E260.mp4,6:29,38618929
105,F:\Thomas\E261.mp4,7:26,38616280
103,F:\Thomas\E259.mp4,6:24,38618741
106,F:\Thomas\E262.mp4,6:50,38611086
108,F:\Thomas\E264.mp4,7:59,38268241
107,F:\Thomas\E263.mp4,6:29,38271261
109,F:\Thomas\E265.mp4,6:18,38264992
110,F:\Thomas\E266.mp4,6:43,38199585
116,F:\Thomas\E277.mp4,6:06,37939017
115,F:\Thomas\E276.mp4,6:35,38026613
111,F:\Thomas\E267.mp4,6:41,38199346
114,F:\Thomas\E275.mp4,6:11,38030836
112,F:\Thomas\E268.mp4,6:29,38197115
113,F:\Thomas\E274.mp4,6:14,38112299
117,F:\Thomas\E278.mp4,7:07,37936252
118,F:\Thomas\E279.mp4,6:18,37929703
123,F:\Thomas\E284_new.mp4,6:12,37492471
125,F:\Thomas\E286.mp4,6:16,37656915
124,F:\Thomas\E285.mp4,6:49,37664209
121,F:\Thomas\E282.mp4,7:18,37669531
122,F:\Thomas\E283.mp4,6:25,37668174
119,F:\Thomas\E280.mp4,6:18,37928104
126,F:\Thomas\E287.mp4,6:15,37600266
120,F:\Thomas\E281.mp4,6:20,37676839
128,F:\Thomas\E289.mp4,6:43,37583607
127,F:\Thomas\E288.mp4,6:39,37593166
129,F:\Thomas\E290.mp4,6:40,37580767
130,F:\Thomas\E291.mp4,6:44,37576149
131,F:\Thomas\E297_1.mp4,6:51,36992418
133,F:\Thomas\E299_1.mp4,6:25,36992257
132,F:\Thomas\E298.mp4,6:35,37054601
134,F:\Thomas\E300.mp4,6:54,37053457
135,F:\Thomas\E301.mp4,6:01,37053317
136,F:\Thomas\E302.mp4,6:44,36998503
139,F:\Thomas\E311.mp4,6:35,36451058
137,F:\Thomas\E303_1.mp4,6:53,36992093
138,F:\Thomas\E304.mp4,7:30,36992594
141,F:\Thomas\E313.mp4,6:02,36449474
145,F:\Thomas\E317.H - play - Duyệt.mp4,6:34,36370679
142,F:\Thomas\E314_new1.mp4,7:55,36210525
144,F:\Thomas\E316_new1.mp4,6:51,36210099
147,F:\Thomas\E319.H - play - Duyệt.mp4,6:10,36365156
146,F:\Thomas\E318. H - play - Duyệt.mp4,6:24,36367913
140,F:\Thomas\E312.mp4,7:43,36449624
143,F:\Thomas\E315_new1.mp4,7:02,36210304
154,F:\Thomas\E326.H - play.mp4,6:44,35238037
149,F:\Thomas\E321.H - play.mp4,6:35,36283543
151,F:\Thomas\E323.mp4,6:42,36305676
150,F:\Thomas\E322.H - play.mp4,6:04,36281519
148,F:\Thomas\E320.H - play.mp4,6:30,36283974
155,F:\Thomas\E327.H - play.mp4,7:59,35763011
159,F:\Thomas\E331.H - play (Sửa).mp4,6:00,35164415
157,F:\Thomas\E329N.H - play.mp4,6:07,35245381
156,F:\Thomas\E328.H - play.mp4,6:10,35612873
160,F:\Thomas\E332.H - play.mp4,6:04,35606133
161,F:\Thomas\E333.H - play.mp4,6:14,35589588
152,F:\Thomas\E324.mp4,6:56,36305296
153,F:\Thomas\E325.H - play.mp4,5:58,35237865
158,F:\Thomas\E330.H - play.mp4,6:03,35606801
165,F:\Thomas\E337.H - play.mp4,6:32,35181104
167,F:\Thomas\E339.H - play.mp4,6:02,35093550
163,F:\Thomas\E335.H - play (sửa).mp4,6:57,35161737
162,F:\Thomas\E334.H - play (sửa).mp4,6:20,35162037
166,F:\Thomas\E338.H - play.mp4,6:00,35177319
164,F:\Thomas\E336.H - play.mp4,7:06,35259605
168,F:\Thomas\E342.H - play (sửa).mp4,6:03,34641173
169,F:\Thomas\E343.H - play.mp4,6:09,35087215
170,F:\Thomas\E344.H - play.mp4,6:48,35087005
172,F:\Thomas\E346.H - play.mp4,6:16,34983722
173,F:\Thomas\E347.mp4,5:59,34985049
171,F:\Thomas\E345.H - play.mp4,7:13,34984331
177,F:\Thomas\E355.H - play.mp4,7:40,34299425
174,F:\Thomas\E348.H - play.mp4,7:14,34981878
176,F:\Thomas\E354.H - play_1.mp4,6:50,34381410
179,F:\Thomas\E357.H - play.mp4,6:34,34281464
180,F:\Thomas\E358.H - play (sửa).mp4,6:45,34054864
178,F:\Thomas\E356.H - play (sửa).mp4,6:51,34307433
175,F:\Thomas\E349.H - play.mp4,6:02,34750280
183,F:\Thomas\E361.H - play (sửa).mp4,8:07,34040971
182,F:\Thomas\E360.H - play.mp4,7:27,34146023
181,F:\Thomas\E359.H - play.mp4,6:16,34148755
184,F:\Thomas\E362.H - play.mp4,5:59,34131000
187,F:\Thomas\E365.H - play.mp4,6:34,34055603
186,F:\Thomas\E364.H - play (sửa).mp4,6:48,33953187
185,F:\Thomas\E363.H - play (sửa).mp4,6:04,34040463
189,F:\Thomas\E367H - play.mp4,6:16,33970336
190,F:\Thomas\E368.H - play.mp4,6:01,34380075
194,F:\Thomas\E372.H - play.mp4,7:37,34140542
192,F:\Thomas\E370.H - play.mp4,6:02,34374621
193,F:\Thomas\E371.H - play (sửa).mp4,6:34,33950853
195,F:\Thomas\E373.H - play.mp4,6:15,34138976
188,F:\Thomas\E366.H - play.mp4,6:29,34049170
197,F:\Thomas\E375.H - play.mp4,6:27,34121670
191,F:\Thomas\E369.H - play.mp4,6:10,34379587
199,F:\Thomas\E377.H - play.mp4,7:28,33603429
198,F:\Thomas\E376.H - play.mp4,6:10,33713243
202,F:\Thomas\E380.H (sua).mp4,6:14,32839932
200,F:\Thomas\E378.H (sua).mp4,7:15,32837779
201,F:\Thomas\E379.H - play.mp4,6:51,33602643
204,F:\Thomas\E382.H (sua).mp4,6:08,32842808
203,F:\Thomas\E381.H (sua).mp4,7:18,32843841
196,F:\Thomas\E374.H - play.mp4,7:48,34136302
205,F:\Thomas\E383.H (sua).mp4,6:00,32837326
211,F:\Thomas\E389.H - play.mp4,7:01,33514718
210,F:\Thomas\E388.H (sua).mp4,6:02,32838415
209,F:\Thomas\E387.H - play.mp4,5:56,33520305
207,F:\Thomas\E385H - play.mp4,6:08,33522211
208,F:\Thomas\E386.H - PLAY.mp4,6:22,33523438
206,F:\Thomas\E384.H (sua).mp4,6:01,32838858
212,F:\Thomas\E390.H - play.mp4,6:12,33510451
213,F:\Thomas\E391.H - play.mp4,6:14,33449569
214,F:\Thomas\E392.H - play.mp4,6:28,33448902
217,F:\Thomas\E395.H.mp4,6:32,33278648
215,F:\Thomas\E393.H - play.mp4,6:00,33446610
219,F:\Thomas\E397.H.mp4,7:42,33268956
218,F:\Thomas\E396.H.mp4,6:59,33279850
221,F:\Thomas\E399.H.mp4,7:19,32840572
216,F:\Thomas\E394.H -play.mp4,6:28,33444172
220,F:\Thomas\E398.H.mp4,6:14,33259018
222,F:\Thomas\E400.mp4,7:10,32824132
223,F:\Thomas\E401.H.mp4,6:43,32839323
226,F:\Thomas\E404.H.mp4,6:01,32578347
224,F:\Thomas\E402.H.mp4,7:16,32825136
229,F:\Thomas\E407.H.mp4,6:22,32383295
228,F:\Thomas\E406.H.mp4,6:16,32385127
227,F:\Thomas\E405.H.mp4,6:54,32565768
231,F:\Thomas\E47.mp4,10:06,48283847
225,F:\Thomas\E403.H.mp4,6:25,32821144
230,F:\Thomas\E46.mp4,9:30,48293169
235,F:\Thomas\E70.mp4,5:35,46223712
232,F:\Thomas\E68 sửa.mp4,7:33,46123664
239,F:\Thomas\k1-35-v78 - duyệt.mp4,10:08,43790668
233,F:\Thomas\E69 sửa.mp4,6:22,46059719
234,F:\Thomas\E69.mp4,6:42,46231479
236,F:\Thomas\E71.mp4,7:13,46219879
240,F:\Thomas\K1-36-v81 - duyệt.mp4,7:41,43714008
238,F:\Thomas\k1-34-v77 - duyệt.mp4,6:47,43987968
237,F:\Thomas\k1-33-v66 - duyệt.mp4,6:32,43993046
242,F:\Thomas\k1-38-v82 - duyệt.mp4,8:07,43620449
241,F:\Thomas\K1-37-v80 - duyệt.mp4,8:44,43649556
246,F:\Thomas\K1-44-v94_new - duyệt.mp4,6:52,43476708
245,F:\Thomas\K1-43-v91 - duyệt.mp4,5:59,43554166
244,F:\Thomas\K1-42-v90 - duyệt.mp4,8:55,43557499
243,F:\Thomas\K1-40-v88 - duyệt.mp4,9:45,43619828
247,F:\Thomas\K1-45-v99 - duyệt.mp4,9:11,43532815
248,F:\Thomas\K1-46-v100_new - duyệt.mp4,6:49,43380748
249,F:\Thomas\K1-47-v101 - duyệt.mp4,7:06,43449587
252,F:\Thomas\K1-50-v109 - duyệt.mp4,6:47,43106909
254,F:\Thomas\K1-58-v123 - duyệt.mp4,6:32,41136313
253,F:\Thomas\K1-51-v110 - duyệt.mp4,8:21,43040695
255,F:\Thomas\K1-61-v122 - duyệt.mp4,4:55,41124436
251,F:\Thomas\K1-49-v111 - duyệt.mp4,5:14,43045613
250,F:\Thomas\K1-48-v108 - duyệt.mp4,5:43,43386644
260,F:\Thomas\K2-24-v75_new - duyệt.mp4,4:53,42954369
257,F:\Thomas\K1-63-v135 - duyệt.mp4,5:29,41107494
261,F:\Thomas\K2-25-v76 - duyệt.mp4,8:42,43021158
256,F:\Thomas\K1-62-v134 - duyệt.mp4,5:33,41122166
258,F:\Thomas\K1-64-v140 - duyệt.mp4,5:15,41056541
263,F:\Thomas\K2-27-v85_New3 - duyệt.mp4,8:53,42775111
259,F:\Thomas\K1-65-v141 - duyệt.mp4,6:30,41052853
262,F:\Thomas\K2-26-v79 - duyệt.mp4,7:13,43017014
266,F:\Thomas\K2-30-v92 - duyệt.mp4,7:29,42586637
270,F:\Thomas\k2-34-v97 - duyệt.mp4,6:14,42519513
265,F:\Thomas\K2-29-v86 - duyệt.mp4,9:45,42601624
269,F:\Thomas\K2-33-v96 - duyệt.mp4,4:18,42522467
267,F:\Thomas\K2-31-v93 - duyệt.mp4,6:32,42583780
264,F:\Thomas\K2-28-v84 - duyệt.mp4,7:29,42606829
274,F:\Thomas\K2-39-v105 - duyệt.mp4,6:38,42324508
268,F:\Thomas\K2-32-v95 - duyệt.mp4,6:48,42525449
273,F:\Thomas\K2-38-v103 - duyệt.mp4,7:06,42497241
275,F:\Thomas\k2-40-V106 - duyệt.mp4,7:00,42266779
271,F:\Thomas\K2-35-v98 - duyệt.mp4,7:14,42506101
272,F:\Thomas\K2-37-v104 - duyệt.mp4,6:42,42503160
279,F:\Thomas\K2-53-v136 - duyệt.mp4,7:01,41898829
277,F:\Thomas\k2-46-v124 - duyệt.mp4,5:44,42247178
282,F:\Thomas\k2-56-v139 - duyệt.mp4,5:39,41828111
280,F:\Thomas\K2-54-v137 - duyệt.mp4,6:08,41893040
281,F:\Thomas\K2-55-v138 - duyệt.mp4,6:39,41831858
284,F:\Thomas\Unbox-thomas-v40.mp4,6:34,42936934
276,F:\Thomas\K2-41-V107 - duyệt.mp4,6:23,42261435
285,F:\Thomas\Unbox-Thomas-v41.mp4,7:27,42933803
278,F:\Thomas\K2-47-v125 - duyệt.mp4,6:46,42244669
283,F:\Thomas\K2-57-v142 - duyệt.mp4,5:55,41823348
286,F:\Thomas\unbox-v42_new - duyệt.mp4,6:23,42785914
289,F:\Thomas\v100 sua lai.mp4,6:43,44156236
290,F:\Thomas\v101 sua lai.mp4,6:56,44072619
287,F:\Thomas\v1 có nhạc nền.mp4 2.mp4,5:47,51338799
292,F:\Thomas\v103.mp4,6:47,44072947
288,F:\Thomas\v10.mp4,3:50,51307526
291,F:\Thomas\v102.mp4,6:00,44311486
294,F:\Thomas\v105.mp4,6:50,44161049
293,F:\Thomas\v104.mp4,6:08,44162725
295,F:\Thomas\V106 sửa.mp4,7:50,44057207
296,F:\Thomas\V107 sửa.mp4,6:58,44057723
297,F:\Thomas\V108.mp4,6:39,44155658
299,F:\Thomas\v11.mp4,4:17,50907891
298,F:\Thomas\V109 sửa.mp4,7:37,44055236
300,F:\Thomas\V110 sửa.mp4,7:22,44053603
303,F:\Thomas\v122 sửa thêm thời gian.mp4,6:41,42593601
301,F:\Thomas\V111.mp4,6:06,44152632
304,F:\Thomas\v123 sửa lại 2.mp4,6:41,43184938
305,F:\Thomas\v123 sửa lại nhạc nền.mp4,6:41,42932775
306,F:\Thomas\v124 sua lai.mp4,6:09,43380516
302,F:\Thomas\v12.mp4,4:46,50905075
309,F:\Thomas\v13 sua lai 2.mp4,4:45,50819680
308,F:\Thomas\v125.mp4,7:02,43446496
310,F:\Thomas\v134.mp4,6:00,42840757
307,F:\Thomas\v125 sua lai.mp4,7:02,43380242
315,F:\Thomas\v139 sua lai.mp4,6:09,42433897
313,F:\Thomas\v137.mp4,6:01,42585092
311,F:\Thomas\v135.mp4,7:04,42840500
317,F:\Thomas\v140 render lại.mp4,6:54,42180280
314,F:\Thomas\v138 sửa lại.mp4,6:30,42434084
312,F:\Thomas\v136.mp4,7:10,42588450
318,F:\Thomas\v140.mp4,6:54,42237768
319,F:\Thomas\v141.mp4,7:28,42237525
320,F:\Thomas\v142.mp4,6:00,42237206
321,F:\Thomas\v143.mp4,6:07,42171237
322,F:\Thomas\v144 sua lai.mp4,6:44,41979165
326,F:\Thomas\v148.mp4,6:27,41898468
323,F:\Thomas\v145.mp4,6:50,42170542
316,F:\Thomas\v14.mp4,5:24,50810770
327,F:\Thomas\v149.mp4,6:17,41891535
329,F:\Thomas\v150.mp4,6:42,41831256
330,F:\Thomas\v151.mp4,6:17,41824005
332,F:\Thomas\V153.H - play - Duyệt.mp4,8:00,38033068
325,F:\Thomas\v147 sua lai.mp4,6:45,41895898
324,F:\Thomas\v146.mp4,6:00,41920439
331,F:\Thomas\V152.H - play - Duyệt.mp4,7:30,38034253
328,F:\Thomas\v15.mp4,6:07,50795684
333,F:\Thomas\V154.H - play - Duyệt.mp4,7:25,38024242
335,F:\Thomas\V156.H - play - Duyệt.mp4,7:06,37936872
336,F:\Thomas\V157.H - play - Duyệt.mp4,7:04,37765075
338,F:\Thomas\V159.H - play - Duyệt.mp4,7:30,37679791
334,F:\Thomas\V155.H - play - Duyệt.mp4,7:39,37946949
340,F:\Thomas\V160.H - play - Duyệt.mp4,7:17,37667565
343,F:\Thomas\V163.H - play - Duyệt.mp4,6:25,37570469
337,F:\Thomas\V158.H - play - Duyệt.mp4,7:50,37750650
342,F:\Thomas\V162.H - play - Duyệt.mp4,5:37,37602405
344,F:\Thomas\V164.H - play - Duyệt.mp4,7:27,37570236
341,F:\Thomas\V161.H - play - Duyệt.mp4,6:51,37656375
346,F:\Thomas\V166.H - play - Duyệt.mp4,6:48,37516620
339,F:\Thomas\v16.mp4,6:32,50729485
348,F:\Thomas\v168.mp4,6:03,41206728
347,F:\Thomas\V167.H - play - Duyệt.mp4,8:06,37512996
351,F:\Thomas\V170.H - play - Duyệt.mp4,5:56,37485263
352,F:\Thomas\V171.H - play - Duyệt.mp4,7:38,37484962
353,F:\Thomas\V172.H - play - Duyệt.mp4,5:29,37417056
355,F:\Thomas\V174.H -  play - Duyệt.mp4,5:19,37407406
349,F:\Thomas\v169.mp4,6:13,41116387
354,F:\Thomas\V173.H - play - Duyệt.mp4,7:26,37416801
356,F:\Thomas\v175.mp4,6:01,40932582
345,F:\Thomas\V165.H - play - Duyệt.mp4,8:15,37167419
360,F:\Thomas\V179.H - play -Duyệt.mp4,8:57,37397852
357,F:\Thomas\v176.mp4,6:30,40932306
358,F:\Thomas\v177.mp4,7:12,40860438
359,F:\Thomas\V178.H - play - Duyệt.mp4,6:19,37405107
350,F:\Thomas\v17.mp4,5:17,50713710
363,F:\Thomas\V181.H - play - Duyệt.mp4,7:07,37075237
364,F:\Thomas\V182.H - play - Duyệt.mp4,7:06,37057814
365,F:\Thomas\V183.H - play - Duyệt.mp4,6:26,37071580
362,F:\Thomas\V180.H - play - Duyệt.mp4,7:32,37082170
367,F:\Thomas\V185.H - play - Duyệt.mp4,6:21,36968629
361,F:\Thomas\v18.mp4,5:20,50706508
366,F:\Thomas\V184H - play - Duyệt.mp4,7:46,36965977
368,F:\Thomas\V186.H - play - Duyệt.mp4,5:45,36968424
370,F:\Thomas\V189.H - play - Duyệt.mp4,3:47,36907859
371,F:\Thomas\v19.mp4,5:56,50647401
369,F:\Thomas\V187.H - play - Duyệt.mp4,7:45,36966252
374,F:\Thomas\V192.H - play - Duyệt.mp4,7:20,36884687
373,F:\Thomas\V191.H - play - Duyệt.mp4,6:58,36888169
379,F:\Thomas\V197.H - play - Duyệt.mp4,6:09,36793409
372,F:\Thomas\V190.H - play - Duyệt.mp4,5:32,37140429
377,F:\Thomas\V195.H - play - Duyệt.mp4,6:36,36798730
375,F:\Thomas\V193.H - play - Duyệt.mp4,6:08,36881508
378,F:\Thomas\V196.H - play - Duyệt.mp4,7:34,36798932
376,F:\Thomas\V194.H - play - Duyệt.mp4,6:40,36799185
380,F:\Thomas\v2.mp4,5:08,51334454
382,F:\Thomas\V200.H - play - Duyệt.mp4,6:22,38183747
384,F:\Thomas\V201.H - play - trùng lặp.mp4,5:56,36452795
383,F:\Thomas\V201.H - play - Duyệt.mp4,6:25,38033738
388,F:\Thomas\V205.H - play - Duyệt.mp4,8:08,36199985
387,F:\Thomas\V204.H - play - Duyệt.mp4,5:48,36453019
386,F:\Thomas\V203.H - play - Duyệt.mp4,6:35,36453210
385,F:\Thomas\V202.H - play - Duyệt.mp4,6:45,36382270
393,F:\Thomas\v212 sua lai 2.mp4,6:09,39384654
394,F:\Thomas\v213 sua lai 2.mp4,7:21,39384407
391,F:\Thomas\V210.H - play - Duyệt.mp4,7:08,34749715
389,F:\Thomas\V207.H - play - Duyệt.mp4,6:58,35762302
381,F:\Thomas\v20 sua lai am.mp4,4:29,50365572
395,F:\Thomas\v214 sua lai.mp4,6:32,39468174
392,F:\Thomas\v211 sua lai.mp4,7:09,39468947
390,F:\Thomas\V208.H - play - Duyệt.mp4,6:00,35762008
398,F:\Thomas\v23.mp4,12:40,50124635
397,F:\Thomas\v23 sua lai.mp4,12:24,49783647
403,F:\Thomas\v244 sua lai.mp4,5:58,38345403
401,F:\Thomas\v237.mp4,6:37,39385496
396,F:\Thomas\V217H - play - Duyệt.mp4,7:19,34750892
399,F:\Thomas\v235.mp4,6:20,39384873
400,F:\Thomas\v236 sua lai.mp4,5:51,38613563
404,F:\Thomas\v245.mp4,7:51,38798272
406,F:\Thomas\v247.mp4,5:53,38797554
407,F:\Thomas\v248.mp4,5:48,38797219
402,F:\Thomas\v24.mp4,9:50,50119043
410,F:\Thomas\v25.mp4,8:56,50099199
409,F:\Thomas\v25 sua lai.mp4,8:49,49783337
405,F:\Thomas\v246.mp4,6:04,38797891
408,F:\Thomas\v249.mp4,5:59,38796964
412,F:\Thomas\v26.mp4,10:06,50098853
411,F:\Thomas\v26 sua lai.mp4,10:06,49782189
417,F:\Thomas\v271 sua lai.mp4,6:02,37591119
416,F:\Thomas\v270.mp4,5:58,38108821
415,F:\Thomas\v27.mp4,8:26,50098488
414,F:\Thomas\v27 sua lai.mp4,8:26,49781082
420,F:\Thomas\v28.mp4,4:45,50041662
413,F:\Thomas\v269.mp4,7:07,38109071
419,F:\Thomas\v273.mp4,5:54,38095047
421,F:\Thomas\V29.mp4,4:43,50041542
418,F:\Thomas\v272 sua lai 2.mp4,5:55,37497422
424,F:\Thomas\v294.mp4,5:57,37410847
422,F:\Thomas\v292.mp4,6:35,37497205
423,F:\Thomas\v293.mp4,5:59,37411092
425,F:\Thomas\v295.mp4,6:02,37410625
426,F:\Thomas\v296.mp4,5:49,37410169
429,F:\Thomas\v305.mp4,6:02,36774913
428,F:\Thomas\V30.mp4,4:29,50041431
427,F:\Thomas\v3.mp4,4:36,51332070
434,F:\Thomas\V31.mp4,3:27,50041348
437,F:\Thomas\V32.mp4,4:25,50041236
431,F:\Thomas\v307.mp4,6:16,36728576
430,F:\Thomas\v306.mp4,5:57,36774646
432,F:\Thomas\v308.mp4,6:02,36728197
438,F:\Thomas\v33.mp4,5:29,50032911
433,F:\Thomas\v309.mp4,6:16,36727875
436,F:\Thomas\V315.H - play - Duyệt.mp4,6:24,34751529
435,F:\Thomas\v310.mp4,6:17,36727571
439,F:\Thomas\v34.mp4,4:40,50032737
441,F:\Thomas\v341.mp4,6:50,35179438
446,F:\Thomas\v38 play.mp4,5:46,49495815
440,F:\Thomas\v340.mp4,7:55,35179647
442,F:\Thomas\v35 sua lai.mp4,6:06,49779591
445,F:\Thomas\v37.mp4,6:29,50026709
443,F:\Thomas\v35.mp4,6:06,50027530
447,F:\Thomas\v39 play pm4.mp4,5:37,49439421
444,F:\Thomas\v36.mp4,5:18,50027300
448,F:\Thomas\v39 sua lai.mp4,5:37,48477887
449,F:\Thomas\v4.mp4,4:19,51329887
452,F:\Thomas\v41 sua lai.mp4,7:05,48457412
450,F:\Thomas\V408.H.mp4,6:01,32382333
451,F:\Thomas\V409.H (sua).mp4,6:13,32221955
453,F:\Thomas\v41.mp4,7:05,48478783
456,F:\Thomas\V412-new.mp4,6:25,32218607
454,F:\Thomas\V410.mp4,7:06,32476700
455,F:\Thomas\V411-new.mp4,6:29,32219002
458,F:\Thomas\V414.mp4,7:06,32475907
462,F:\Thomas\V418.H.mp4,8:11,32069119
463,F:\Thomas\V419.H.mp4,6:03,32065242
465,F:\Thomas\V420.H.mp4,6:11,32060867
459,F:\Thomas\V415-new.mp4,6:30,32157005
457,F:\Thomas\V413-new.mp4,6:43,32219288
461,F:\Thomas\v417.mp4,6:37,32474572
466,F:\Thomas\V421.H.mp4,6:00,32050136
460,F:\Thomas\V416-new.mp4,6:45,32215188
471,F:\Thomas\V426.H.mp4,6:55,31875141
468,F:\Thomas\V423.H.mp4,6:08,32044584
470,F:\Thomas\V425.H.mp4,6:21,31965322
472,F:\Thomas\V427.H.mp4,6:23,31874459
467,F:\Thomas\V422.H.mp4,6:35,32047587
469,F:\Thomas\V424.H.mp4,6:38,31984976
464,F:\Thomas\v42.mp4,5:52,48458355
473,F:\Thomas\V428.H.mp4,6:45,31805982
474,F:\Thomas\V429.H.mp4,7:19,31805325
479,F:\Thomas\V433.H.mp4,6:00,31791602
477,F:\Thomas\V431.H.mp4,7:05,31795872
480,F:\Thomas\V434.H (sua).mp4,6:40,31116301
478,F:\Thomas\V432.H.mp4,6:25,31792514
475,F:\Thomas\v43.mp4,11:34,48459791
476,F:\Thomas\V430.H.mp4,6:00,31800459
484,F:\Thomas\V438.H.mp4,6:13,31272399
483,F:\Thomas\V437.H.mp4,6:04,31347380
487,F:\Thomas\V440.H.mp4,6:18,31168969
482,F:\Thomas\V436.H.mp4,6:31,31348217
481,F:\Thomas\V435.H (sua).mp4,6:39,31116812
488,F:\Thomas\V441.H.mp4,6:00,31168263
