stt,file_path,duration,lastest_used_value
108,E:\Number A\211BGA.mp4,3:45,34282813
109,E:\Number A\212BGC.mp4,4:39,29641217
110,E:\Number A\214BHC.mp4,5:07,29700512
111,E:\Number A\215BHC.mp4,5:24,33849318
112,E:\Number A\216BHC.mp4,5:49,29700244
113,E:\Number A\217BHC.mp4,5:33,33843096
114,E:\Number A\219BHC.mp4,5:33,29700030
115,E:\Number A\223FBA.mp4,4:04,33670751
116,E:\Number A\224FBA.mp4,3:10,33670609
117,E:\Number A\225FBA.mp4,4:44,33670228
118,E:\Number A\226BFC.mp4,4:10,29699844
119,E:\Number A\227BFC.mp4,3:50,33337550
120,E:\Number A\228BFC.mp4,5:17,33268205
121,E:\Number A\229BFC.mp4,3:55,33267964
122,E:\Number A\231BHC.mp4,4:05,29699715
123,E:\Number A\234BHD_1.mp4,4:25,29699606
124,E:\Number A\237BHC.mp4,4:36,29699461
125,E:\Number A\238BHA.mp4,4:34,29699348
126,E:\Number A\239BHA.mp4,3:54,29699271
127,E:\Number A\240BHA.mp4,4:35,29699203
128,E:\Number A\242BHA.mp4,4:03,29699136
129,E:\Number A\245BHA.mp4,4:02,29699065
130,E:\Number A\246BC.mp4,4:53,29698996
131,E:\Number A\247BC.mp4,5:03,29698911
132,E:\Number A\248BC.mp4,4:16,32663466
133,E:\Number A\249BHA.mp4,4:30,29698850
134,E:\Number A\251BGC.mp4,4:01,29698796
135,E:\Number A\253BGC.mp4,4:02,29698731
136,E:\Number A\340BGC.mp4,3:34,22362143
137,E:\Number A\341BGC.mp4,4:03,22357678
138,E:\Number A\342BGB.mp4,4:06,21679380
139,E:\Number A\343BGB.mp4,3:53,21680467
140,E:\Number A\344BHD.mp4,3:08,21604650
141,E:\Number A\345HAD.mp4,4:04,21599922
142,E:\Number A\346GAD.mp4,4:37,21595072
143,E:\Number A\347GLD.mp4,5:46,21585508
144,E:\Number A\348GLA.mp4,6:27,21681424
145,E:\Number A\349GLA.mp4,7:04,21680978
146,E:\Number A\350HLA.mp4,5:35,21681215
147,E:\Number A\351HLA.mp4,6:33,21680745
148,E:\Number A\352GLC.mp4,6:40,21066243
149,E:\Number A\353GLC.mp4,6:33,21065986
150,E:\Number A\354HLC.mp4,7:43,21065371
151,E:\Number A\355HLD.mp4,6:04,21578688
152,E:\Number A\356GLA.mp4,6:58,20909575
153,E:\Number A\357GLA.mp4,6:40,20909805
154,E:\Number A\358GLA.mp4,4:44,20969425
155,E:\Number A\359KLA.mp4,5:49,20969613
156,E:\Number A\360KLC.mp4,6:00,21065702
157,E:\Number A\361KLC.mp4,5:51,19872853
158,E:\Number A\362KLC.mp4,5:21,19870951
159,E:\Number A\363HLC.mp4,5:59,19520877
160,E:\Number A\364HLC.mp4,7:47,19932395
161,E:\Number A\365HLA.mp4,5:24,20365302
162,E:\Number A\366HLA.mp4,5:24,20367432
163,E:\Number A\367KCB.mp4,4:54,18810787
164,E:\Number A\368KCC.mp4,4:52,19445677
165,E:\Number A\369KCA.mp4,4:46,20365154
166,E:\Number A\370KCA.mp4,4:26,20365463
167,E:\Number A\371KCE sua lai.mp4,5:06,19391571
168,E:\Number A\372HCB.mp4,5:24,18809407
169,E:\Number A\373HCB.mp4,4:58,18640217
170,E:\Number A\374HCB.mp4,5:27,18639881
171,E:\Number A\375BGD.mp4,4:26,18823999
172,E:\Number A\376BGD.mp4,4:49,19095326
173,E:\Number A\377BGG.mp4,4:32,18747321
174,E:\Number A\378BGG.mp4,4:26,18747039
175,E:\Number A\379BHG.mp4,3:41,19265360
176,E:\Number A\380BHG.mp4,4:11,19036017
177,E:\Number A\381KCE. sua lai.mp4,6:56,19391059
178,E:\Number A\381KCE.mp4,6:56,19557414
179,E:\Number A\382GCE sua lai.mp4,5:30,19390663
180,E:\Number A\382GCE.mp4,5:30,19524867
181,E:\Number A\383KCD.mp4,5:16,19091428
182,E:\Number A\384KCD.mp4,4:56,19091025
183,E:\Number A\385BKG.mp4,4:19,18557939
184,E:\Number A\386BKG.mp4,4:03,18394051
185,E:\Number A\387BKG.mp4,3:22,18393048
186,E:\Number A\388BKG.mp4,4:57,18725981
187,E:\Number A\389BGA.mp4,4:02,17866978
188,E:\Number A\390BGA.mp4,4:16,17866798
189,E:\Number A\391BGA.mp4,4:07,17866622
190,E:\Number A\392BKE.mp4,4:40,18556328
191,E:\Number A\393BKE.mp4,3:41,18554150
192,E:\Number A\394BKE.mp4,3:50,18495253
193,E:\Number A\395BHE sua lai.mp4,3:11,18205498
194,E:\Number A\396HCE.mp4,5:48,17428000
195,E:\Number A\397HCE.mp4,6:00,17340568
196,E:\Number A\398KCE.mp4,5:41,17340840
197,E:\Number A\399KCS.mp4,5:28,18038113
198,E:\Number A\400KCS.mp4,6:14,18038548
199,E:\Number A\401KCS.mp4,5:36,18039449
200,E:\Number A\402KCE.mp4,4:38,17340211
201,E:\Number A\403KCE.mp4,5:49,17339605
202,E:\Number A\404KCE.mp4,4:52,16749107
203,E:\Number A\405KCE sua lai.mp4,5:44,16414147
204,E:\Number A\406KCS.mp4,6:20,17445553
205,E:\Number A\407HCS.mp4,4:37,17445380
206,E:\Number A\408GCE.mp4,4:17,16740738
207,E:\Number A\409GCE sua lai.mp4,5:11,16413779
208,E:\Number A\410GCE.mp4,6:30,16217658
209,E:\Number A\411GCE sua lai.mp4,6:16,15788637
210,E:\Number A\412GCE sua lai.mp4,5:43,15788315
211,E:\Number A\413GCE sua lai.mp4,6:24,15787983
212,E:\Number A\414KCE sua lai.mp4,5:32,15787718
213,E:\Number A\415KCE sua lai.mp4,5:18,14662104
214,E:\Number A\416GCE.mp4,5:48,15439542
215,E:\Number A\417GCE sua lai.mp4,6:33,14661798
216,E:\Number A\418GCE sua lai.mp4,5:54,14661500
217,E:\Number A\419GCE sua lai.mp4,5:37,14590400
218,E:\Number A\420BHE.mp4,4:47,14718510
219,E:\Number A\422BHE.mp4,5:11,14717785
220,E:\Number A\423BHE.mp4,4:23,14254436
221,E:\Number A\424HCE.mp4,4:56,13732019
222,E:\Number A\425KLE.mp4,6:19,14248018
223,E:\Number A\426KLE sua lai.mp4,5:38,13313884
224,E:\Number A\426KLE.mp4,5:38,13731628
225,E:\Number A\427KLE sua lai.mp4,6:54,13312688
226,E:\Number A\427KLE.mp4,6:54,13711550
227,E:\Number A\428KLE.mp4,6:32,13711098
228,E:\Number A\429KLE.mp4,7:12,13710355
229,E:\Number A\430KLC-Hiếu.mp4,6:22,13294863
230,E:\Number A\431KLC-Hiếu.mp4,6:18,13296013
231,E:\Number A\432KLC-Hiếu.mp4,6:57,13297145
232,E:\Number A\433KLC - Hiếu.mp4,7:16,13299475
233,E:\Number A\434KCC-Hiếu.mp4,6:07,13298381
234,E:\Number A\435HCC-Hiếu.mp4,5:03,13293676
235,E:\Number A\436HCD.mp4,5:39,12606506
236,E:\Number A\437HCA Thuận.mp4,5:40,13042356
237,E:\Number A\438HCA Thuận.mp4,5:08,13041526
238,E:\Number A\439HCC-Hiếu.mp4,6:14,13458951
239,E:\Number A\440HCD.mp4,5:19,8820114
240,E:\Number A\441HCD.mp4,5:26,12601597
241,E:\Number A\442HCD.mp4,5:49,12591306
242,E:\Number A\443HLF.mp4,5:26,7597479
243,E:\Number A\444KLF.mp4,6:08,7581820
244,E:\Number A\445GCD.mp4,5:39,8820036
245,E:\Number A\446GCD.mp4,4:41,8819977
246,E:\Number A\447GCD.mp4,6:13,8819845
247,E:\Number A\448GCD.mp4,5:39,11997614
248,E:\Number A\449GCD.mp4,5:57,11998740
249,E:\Number A\450GCD.mp4,5:12,11999807
250,E:\Number A\451GCD.mp4,5:19,11395928
251,E:\Number A\452GLD.mp4,5:52,11399265
252,E:\Number A\453GLD.mp4,6:47,11398057
253,E:\Number A\454GLD.mp4,6:35,11396879
254,E:\Number A\455GLD.mp4,6:40,10097625
255,E:\Number A\456GLD.mp4,6:57,10099006
256,E:\Number A\457GLD.mp4,6:22,10100404
257,E:\Number A\458GLD.mp4,6:05,10101695
258,E:\Number A\459GLD.mp4,5:34,10102918
259,E:\Number A\460GBE.mp4,4:17,3698389
260,E:\Number A\461GLE.mp4,6:09,3698333
261,E:\Number A\462KBE.mp4,5:12,3698295
262,E:\Number A\463KBE.mp4,4:16,3698253
263,E:\Number A\464HBE.mp4,4:26,3698225
264,E:\Number A\465GBE.mp4,4:36,3698198
265,E:\Number A\466GBE.mp4,4:36,3698140
266,E:\Number A\467GLE.mp4,7:33,3698086
267,E:\Number A\468GLE.mp4,6:03,3698048
268,E:\Number A\469GLE.mp4,6:20,3698010
269,E:\Number A\470GLE.mp4,6:29,3608528
270,E:\Number A\471GLD.mp4,6:52,3608454
271,E:\Number A\472GLD.mp4,5:28,3607800
272,E:\Number A\473GLD.mp4,7:13,3607735
273,E:\Number A\474HLC.mp4,7:21,5310676
274,E:\Number A\475HLC.mp4,6:20,6724741
275,E:\Number A\476HLC.mp4,6:27,8046222
276,E:\Number A\477HLC.mp4,6:01,3607685
277,E:\Number A\478HLC.mp4,7:25,3607630
278,E:\Number A\479HLD.mp4,6:14,3607556
279,E:\Number A\480HDC.mp4,6:25,8207483
280,E:\Number A\481GDC.mp4,5:07,7771281
281,E:\Number A\482GDC.mp4,7:01,8207218
282,E:\Number A\483GDC.mp4,7:36,8541921
283,E:\Number A\484GLD.mp4,6:45,9748969
284,E:\Number A\485HDA.mp4,6:13,7166686
285,E:\Number A\486HDD.mp4,6:49,7682668
286,E:\Number A\487HLD.mp4,5:57,7681588
287,E:\Number A\488HLD.mp4,6:46,7680374
288,E:\Number A\489GLD.mp4,7:54,7679726
289,E:\Number A\490GLD.mp4,6:47,7679146
290,E:\Number A\491GLB.mp4,6:35,6978037
291,E:\Number A\492GLB.mp4,5:52,6977411
292,E:\Number A\493GLF.mp4,6:21,6984384
293,E:\Number A\494GLF.mp4,6:18,6977667
294,E:\Number A\495GLA.mp4,6:58,7166414
295,E:\Number A\497GLF.mp4,7:20,4065510
296,E:\Number A\498GLD.mp4,6:08,4995137
297,E:\Number A\499GLE.mp4,5:48,4668246
298,E:\Number A\500GLE.mp4,6:33,6524143
299,E:\Number A\501HLE.mp4,5:37,6626898
300,E:\Number A\502HLE.mp4,6:29,6626047
301,E:\Number A\503HLE.mp4,4:45,6625474
302,E:\Number A\504HLE.mp4,6:18,6525089
303,E:\Number A\505HLE.mp4,6:30,6524814
304,E:\Number A\506HLE.mp4,5:57,6524497
305,E:\Number A\507KLE.mp4,6:37,6523846
306,E:\Number A\508KLE.mp4,6:16,5604300
307,E:\Number A\509KLE.mp4,5:24,5603368
308,E:\Number A\510GLE.mp4,6:06,5601568
309,E:\Number A\511GLE.mp4,6:02,5600683
310,E:\Number A\512GLE.mp4,5:55,5598914
311,E:\Number A\513GLE.mp4,6:17,5179827
312,E:\Number A\514KBF.mp4,3:35,4060624
313,E:\Number A\515KBF.mp4,3:30,4060281
314,E:\Number A\516KBF.mp4,3:40,4059865
315,E:\Number A\517KBF.mp4,4:33,4059236
316,E:\Number A\518KBD.mp4,4:26,4060712
317,E:\Number A\519KBD.mp4,4:03,4046808
318,E:\Number A\520KBD.mp4,3:45,4045978
319,E:\Number A\521KLE.mp4,5:47,3364378
320,E:\Number A\522KLE.mp4,4:53,3364148
321,E:\Number A\523KLE.mp4,5:40,3363892
322,E:\Number A\524HAE.mp4,3:53,3363712
323,E:\Number A\525HAE.mp4,4:55,1794423
324,E:\Number A\526HAE.mp4,4:18,3363307
325,E:\Number A\527HAB.mp4,4:40,2739358
326,E:\Number A\528HAB.mp4,4:35,2738829
327,E:\Number A\529GAB.mp4,4:25,2626286
328,E:\Number A\530GAF.mp4,4:57,2396370
329,E:\Number A\531GLF.mp4,5:31,2335224
330,E:\Number A\532GLF.mp4,4:03,2328905
331,E:\Number A\533GBF.mp4,4:09,2313972
332,E:\Number A\534GBF.mp4,3:14,2306418
333,E:\Number A\536HBB.mp4,3:35,1557991
334,E:\Number A\537 short.mp4,0:44,1216372
335,E:\Number A\537HBB.mp4,3:20,1557485
336,E:\Number A\538 short.mp4,0:48,1216254
337,E:\Number A\538GBB.mp4,4:15,1556807
338,E:\Number A\539 short.mp4,0:46,1215496
339,E:\Number A\539GBB.mp4,3:31,1556238
340,E:\Number A\540 short.mp4,0:49,1214750
341,E:\Number A\540GBB.mp4,3:06,1555700
342,E:\Number A\541D short.mp4,0:45,1023154
343,E:\Number A\541GBD.mp4,3:14,1193403
344,E:\Number A\550D short.mp4,0:47,1022697
345,E:\Number A\550DDD.mp4,3:57,1191080
346,E:\Number A\551D short.mp4,0:46,1022087
347,E:\Number A\551DDD.mp4,5:36,1188805
348,E:\Number A\70BC.mp4,6:40,45709302
349,E:\Number A\71BC.mp4,6:51,45421493
350,E:\Number A\72BC.mp4,5:22,45441644
351,E:\Number A\73BC.mp4,5:45,45096584
352,E:\Number A\74BA numberA.mp4,6:55,45096642
353,E:\Number A\75BA numberA.mp4,4:53,45096461
354,E:\Number A\76BC.mp4,5:58,44649854
355,E:\Number A\77BC.mp4,7:44,44319749
356,E:\Number A\78BC.mp4,5:58,44320043
357,E:\Number A\79BC.mp4,7:29,44647254
358,E:\Number A\80BC.mp4,5:44,44156211
359,E:\Number A\81BC.mp4,6:28,44155683
360,E:\Number A\82BC.mp4,6:04,44154776
361,E:\Number A\83BC.mp4,5:27,44154513
362,E:\Number A\84BC.mp4,6:07,44132661
363,E:\Number A\85BC.mp4,6:02,44132000
364,E:\Number A\86BC.mp4,6:11,43981076
365,E:\Number A\87BC.mp4,6:11,43985686
366,E:\Number A\88BC.mp4,7:18,43985421
367,E:\Number A\89BC.mp4,5:49,43523204
368,E:\Number A\90BC.mp4,7:03,43370517
369,E:\Number A\91BC.mp4,7:09,42941875
370,E:\Number A\92BC.mp4,6:25,43371196
371,E:\Number A\93BC.mp4,7:03,43356542
372,E:\Number A\94BC.mp4,6:02,43348124
373,E:\Number A\95BC.mp4,6:02,43035315
374,E:\Number A\96BC.mp4,5:33,43284377
375,E:\Number A\97BC.mp4,6:16,43281256
376,E:\Number A\98BC.mp4,6:16,43281098
377,E:\Number A\99BFC.mp4,6:11,43003974
378,E:\Number A\Growing Plants Compilation #1 - 155 Days Time Lapse.mp4,8:12,47159599
379,E:\Number A\V167BHD.mp4,6:46,36981232
380,E:\Number A\V178BGD.mp4,4:54,37060092
381,E:\Number A\V201FD.mp4,7:29,34282193
382,E:\Number A\V325BHD.mp4,4:18,33070728
383,E:\Number B\100BGA.mp4,5:18,37321891
384,E:\Number B\101BGA.mp4,4:54,35770292
385,E:\Number B\102BGA.mp4,4:08,37321583
386,E:\Number B\103BGA.mp4,4:39,36984350
387,E:\Number B\104BGA.mp4,4:02,36468506
388,E:\Number B\105BGA.mp4,3:56,36613073
389,E:\Number B\106BGA.mp4,3:36,36612882
390,E:\Number B\107BGA.mp4,4:06,36612694
391,E:\Number B\108BGA.mp4,4:13,36612490
392,E:\Number B\109BGA.mp4,3:54,36612293
393,E:\Number B\110BGA.mp4,3:57,36612140
394,E:\Number B\111BGA.mp4,4:29,36611992
395,E:\Number B\112BGA.mp4,6:16,36611813
396,E:\Number B\113BGA.mp4,5:44,36611645
397,E:\Number B\114BFA.mp4,4:24,36032341
398,E:\Number B\115BFA.mp4,5:30,36032150
399,E:\Number B\116BFA.mp4,4:52,36031950
400,E:\Number B\117BFA.mp4,4:11,36031795
401,E:\Number B\118BFA.mp4,3:53,36031628
402,E:\Number B\119BFA.mp4,4:34,36031396
403,E:\Number B\120BFA.mp4,4:01,36031243
404,E:\Number B\121FC.mp4,8:57,35683045
405,E:\Number B\122FA.mp4,8:01,36030876
406,E:\Number B\123FA.mp4,9:42,36030608
407,E:\Number B\124FA.mp4,8:17,36030300
408,E:\Number B\125FC.mp4,7:25,35665162
409,E:\Number B\126FC.mp4,7:44,35664542
410,E:\Number B\127FC.mp4,9:51,35663778
411,E:\Number B\128FC.mp4,8:19,35663109
412,E:\Number B\129BC.mp4,6:00,35054439
413,E:\Number B\130BC.mp4,5:40,34998313
414,E:\Number B\131BC.mp4,5:42,35056828
415,E:\Number B\133BC.mp4,5:41,35057312
416,E:\Number B\135BD.mp4,4:41,34633100
417,E:\Number B\136BC.mp4,5:07,35058019
418,E:\Number B\137BC.mp4,5:23,34884277
419,E:\Number B\138BC.mp4,5:06,34629939
420,E:\Number B\139BGC.mp4,5:02,34543894
421,E:\Number B\140BGC.mp4,4:16,34537227
422,E:\Number B\141BGC.mp4,5:08,34474005
423,E:\Number B\142BGC.mp4,5:34,34391982
424,E:\Number B\143BGC.mp4,5:02,34449636
425,E:\Number B\144BHC.mp4,5:16,34452885
426,E:\Number B\145BGA.mp4,3:11,34278580
427,E:\Number B\146BGA.mp4,4:48,34278274
428,E:\Number B\147BGA.mp4,4:01,34221599
429,E:\Number B\148BGA.mp4,4:48,34278418
430,E:\Number B\149BGA.mp4,4:00,33001247
431,E:\Number B\150BGA.mp4,4:14,33001087
432,E:\Number B\151BGA.mp4,4:14,33000929
433,E:\Number B\152BGA.mp4,3:41,33000772
434,E:\Number B\153BGC.mp4,3:59,29703340
435,E:\Number B\154BGC.mp4,3:39,29703268
436,E:\Number B\155BGC.mp4,5:40,29703204
437,E:\Number B\156BGA.mp4,4:49,29703158
438,E:\Number B\157BGA.mp4,3:43,29703120
439,E:\Number B\158BGA.mp4,3:28,29703087
440,E:\Number B\159BC.mp4,4:10,29703048
441,E:\Number B\160BA.mp4,4:07,29703008
442,E:\Number B\161BA.mp4,4:03,29702969
443,E:\Number B\162BA.mp4,4:36,29702929
444,E:\Number B\163BC.mp4,4:41,29702887
445,E:\Number B\164BA.mp4,4:49,29702842
446,E:\Number B\165BA.mp4,4:46,29702796
447,E:\Number B\166BA.mp4,4:07,29702759
448,E:\Number B\167BC.mp4,4:25,29702712
449,E:\Number B\168BC.mp4,4:14,29702496
450,E:\Number B\170BA.mp4,4:05,29702162
451,E:\Number B\171BFC.mp4,5:04,29702064
452,E:\Number B\172BFC.mp4,3:55,29701946
453,E:\Number B\173BFC.mp4,4:04,29701841
454,E:\Number B\237BKC.mp4,3:39,23935217
455,E:\Number B\249BHC.mp4,4:02,23923456
456,E:\Number B\250BHC.mp4,3:50,23923162
457,E:\Number B\258BKD.mp4,3:44,24019960
458,E:\Number B\260BKB.mp4,3:00,21947628
459,E:\Number B\262BHB.mp4,3:57,21954708
460,E:\Number B\263BHB.mp4,2:53,21954527
461,E:\Number B\264BHB.mp4,3:05,21951035
462,E:\Number B\270BGF.mp4,3:32,24622348
463,E:\Number B\272BGB.mp4,3:19,20637170
464,E:\Number B\273BGB.mp4,3:13,20718114
465,E:\Number B\274BGB.mp4,3:02,20637400
466,E:\Number B\275BKB.mp4,3:12,20717718
467,E:\Number B\276BKC.mp4,3:05,21007851
468,E:\Number B\277BKC.mp4,3:02,21003319
469,E:\Number B\278BKC.mp4,3:04,20997513
470,E:\Number B\279KLC.mp4,6:26,20647262
471,E:\Number B\280KLB.mp4,5:37,20137487
472,E:\Number B\281KLB.mp4,5:23,20024752
473,E:\Number B\282GLB.mp4,4:58,15454879
474,E:\Number B\283GLB.mp4,7:00,20024042
475,E:\Number B\284GLE.mp4,7:04,20541436
476,E:\Number B\285GLE sua lai.mp4,6:58,17959026
477,E:\Number B\286GLE sua lai.mp4,6:37,20021586
478,E:\Number B\287GLE.mp4,7:05,20453052
479,E:\Number B\288HLG.mp4,6:30,19358538
480,E:\Number B\289HLG.mp4,7:16,19358122
481,E:\Number B\290HLG.mp4,6:39,19523032
482,E:\Number B\291KLD.mp4,5:48,19440087
483,E:\Number B\292KLD.mp4,7:04,19440175
484,E:\Number B\293HLD.mp4,6:30,19440360
485,E:\Number B\294HLD.mp4,6:13,19440477
486,E:\Number B\295HLG.mp4,8:04,18745248
487,E:\Number B\296HLG.mp4,6:19,18744859
488,E:\Number B\297KLG.mp4,6:56,18744430
489,E:\Number B\298KLG.mp4,5:36,18734127
490,E:\Number B\299GLD.mp4,5:17,15460872
491,E:\Number B\300GLD.mp4,5:45,19182880
492,E:\Number B\301GLD.mp4,5:08,19180207
493,E:\Number B\302GLG.mp4,7:00,18212759
494,E:\Number B\303HLG.mp4,4:38,18409665
495,E:\Number B\304HLG.mp4,5:06,18152518
496,E:\Number B\305GLG.mp4,7:06,16934438
497,E:\Number B\306GLG.mp4,6:26,16933724
498,E:\Number B\307KCG.mp4,4:53,18152698
499,E:\Number B\308KCE sua lai.mp4,5:12,17002498
500,E:\Number B\308KCE.mp4,5:12,17339179
501,E:\Number B\309KCE.mp4,6:11,17267726
502,E:\Number B\310KCE.mp4,5:19,17267491
503,E:\Number B\311KCE sua lai.mp4,5:46,18206232
504,E:\Number B\312GCE.mp4,5:33,18233001
505,E:\Number B\313GCE sua lai.mp4,5:50,18205948
506,E:\Number B\314GCE sua lai.mp4,6:45,18205588
507,E:\Number B\315KLG.mp4,5:22,17533909
508,E:\Number B\316KLG.mp4,4:56,16486966
509,E:\Number B\317KCG.mp4,5:21,16224313
510,E:\Number B\318HCG.mp4,5:16,16224094
511,E:\Number B\319HCE sua lai.mp4,5:15,15787525
512,E:\Number B\320HCE.mp4,5:22,16129245
513,E:\Number B\321HCE.mp4,5:02,16128988
514,E:\Number B\322KCE.mp4,5:13,15940989
515,E:\Number B\323KCE sua lai.mp4,4:58,15787030
516,E:\Number B\324KCE.mp4,5:45,15438100
517,E:\Number B\325KCE sua lai.mp4,5:21,14660589
518,E:\Number B\326HCE sua lai.mp4,5:37,14585614
519,E:\Number B\327HCE_1.mp4,5:00,15180983
520,E:\Number B\328HCE_1.mp4,5:37,15181243
521,E:\Number B\329HCA - Thuận đã sửa.mp4,3:52,14583999
522,E:\Number B\330HBA - Thuận đã sửa.mp4,4:24,14580524
523,E:\Number B\331HBC_1.mp4,4:50,14684745
524,E:\Number B\332HBC.mp4,4:11,14588626
525,E:\Number B\333HBE.mp4,3:58,14676225
526,E:\Number B\334HBC-Hiếu.mp4,4:14,13904823
527,E:\Number B\336GBA Hào.mp4,4:04,14579548
528,E:\Number B\337 GBC.mp4,4:40,14431660
529,E:\Number B\338GBC.mp4,4:41,14412418
530,E:\Number B\339GBC.mp4,4:33,14413402
531,E:\Number B\340GBC-Hiếu.mp4,5:31,13804719
