stt,file_path,duration
87,E:\Number TC\Video\12AF (2).mp4,6:23
89,E:\Number TC\Video\13.MP4,1:15
91,E:\Number B\Video\130BC.mp4,5:40
86,E:\Number B\Video\129BC.mp4,6:00
88,E:\Number TC\Video\12AF.mp4,4:20
90,E:\Number A\Video\130BC.mp4,8:05
92,E:\Number B\Video\131BC.mp4,5:42
93,E:\Number A\Video\131BHC.mp4,6:39
94,E:\Number A\Video\132BHC.mp4,7:09
95,E:\Rainbow Number\Video\132GC.mp4,4:24
98,E:\Rainbow Number\Video\133GC.mp4,5:21
96,E:\Number B\Video\133BC.mp4,5:41
97,E:\Number A\Video\133BHC.mp4,4:33
100,E:\Number B\Video\135BD.mp4,4:41
99,E:\Number A\Video\134BHA.mp4,7:54
101,E:\Number A\Video\135BHC.mp4,6:25
102,E:\Number B\Video\136BC.mp4,5:07
103,E:\Number A\Video\136BHC.mp4,7:18
105,E:\Number B\Video\137BC.mp4,5:23
104,E:\Rainbow Number\Video\136GC.mp4,4:49
106,E:\Number A\Video\137BHC.mp4,6:13
107,E:\Rainbow Number\Video\137GC.mp4,4:14
108,E:\Number B\Video\138BC.mp4,5:06
112,E:\Number B\Video\139BGC.mp4,5:02
109,E:\Number A\Video\138BHC.mp4,5:07
110,E:\Rainbow Number\Video\138GC.mp4,4:17
111,E:\Number A\Video\139BGC.mp4,7:02
113,E:\Number TC\Video\13AE.mp4,7:44
114,E:\Number TC\Video\14.MP4,1:05
115,E:\Number A\Video\140BGC.mp4,5:44
116,E:\Number B\Video\140BGC.mp4,4:16
117,E:\Number A\Video\141BGC.mp4,6:27
118,E:\Number B\Video\141BGC.mp4,5:08
120,E:\Number B\Video\142BGC.mp4,5:34
119,E:\Number A\Video\142BGC.mp4,7:37
121,E:\Rainbow Number\Video\142FC.mp4,5:45
122,E:\Number A\Video\143BGC.mp4,5:18
123,E:\Number B\Video\143BGC.mp4,5:02
124,E:\Rainbow Number\Video\143FC.mp4,4:08
125,E:\Number A\Video\144BGC.mp4,5:47
127,E:\Rainbow Number\Video\144FC.mp4,6:40
128,E:\Number B\Video\145BGA.mp4,3:11
126,E:\Number B\Video\144BHC.mp4,5:16
130,E:\Rainbow Number\Video\145FC.mp4,5:47
129,E:\Number A\Video\145BGC.mp4,6:01
131,E:\Number B\Video\146BGA.mp4,4:48
132,E:\Number A\Video\146BGC.mp4,6:33
134,E:\Number B\Video\147BGA.mp4,4:01
133,E:\Rainbow Number\Video\146FC.mp4,4:54
136,E:\Rainbow Number\Video\147GC.mp4,4:39
135,E:\Number A\Video\147BGC.mp4,5:17
137,E:\Number B\Video\148BGA.mp4,4:48
138,E:\Number A\Video\148BGC.mp4,5:29
139,E:\Number B\Video\149BGA.mp4,4:00
143,E:\Number B\Video\150BGA.mp4,4:14
140,E:\Number A\Video\149BGC.mp4,5:11
144,E:\Number A\Video\150BGC.mp4,6:05
142,E:\Number TC\Video\14AE.mp4,5:22
141,E:\Number TC\Video\14AE (2).mp4,7:07
145,E:\Number B\Video\151BGA.mp4,4:14
146,E:\Number A\Video\151BGC.mp4,5:28
147,E:\Number B\Video\152BGA.mp4,3:41
148,E:\Number A\Video\152BGC.mp4,5:16
149,E:\Number A\Video\153BGC.mp4,6:38
150,E:\Number B\Video\153BGC.mp4,3:59
151,E:\Number B\Video\154BGC.mp4,3:39
152,E:\Number A\Video\154BHC.mp4,4:56
153,E:\Number B\Video\155BGC.mp4,5:40
154,E:\Number A\Video\155BHC.mp4,5:20
155,E:\Number B\Video\156BGA.mp4,4:49
157,E:\Number B\Video\157BGA.mp4,3:43
156,E:\Number A\Video\156BHC.mp4,7:26
159,E:\Number B\Video\158BGA.mp4,3:28
158,E:\Number A\Video\157BHC.mp4,6:53
161,E:\Number B\Video\159BC.mp4,4:10
160,E:\Number A\Video\158BHC.mp4,5:16
162,E:\Number A\Video\159BHC.mp4,5:32
163,E:\Number B\Video\160BA.mp4,4:07
165,E:\Number B\Video\161BA.mp4,4:03
164,E:\Number A\Video\160BHC-.mp4,6:47
166,E:\Number A\Video\161BHA.mp4,5:39
167,E:\Number B\Video\162BA.mp4,4:36
168,E:\Number A\Video\162BHC.mp4,4:43
169,E:\Number B\Video\163BC.mp4,4:41
171,E:\Number B\Video\164BA.mp4,4:49
170,E:\Number A\Video\163BHC.mp4,4:28
172,E:\Number A\Video\164BHC.mp4,6:04
174,E:\Number A\Video\165BHC.mp4,5:27
173,E:\Number B\Video\165BA.mp4,4:46
175,E:\Number B\Video\166BA.mp4,4:07
177,E:\Number B\Video\167BC.mp4,4:25
176,E:\Number A\Video\166BHA.mp4,6:24
179,E:\Rainbow Number\Video\167FC.mp4,7:33
180,E:\Number B\Video\168BC.mp4,4:14
178,E:\Number A\Video\167BHD.mp4,6:46
181,E:\Number A\Video\168BHA.mp4,5:03
184,E:\Number TC\Video\16AG.mp4,6:42
183,E:\Number A\Video\169BGC.mp4,4:50
182,E:\Rainbow Number\Video\168FC.mp4,6:56
185,E:\Number B\Video\170BA.mp4,4:05
188,E:\Number B\Video\171BFC.mp4,5:04
186,E:\Number A\Video\170BGB.mp4,5:14
187,E:\Number A\Video\170BGB_1.mp4,5:14
189,E:\Number A\Video\171BGC.mp4,4:57
190,E:\Number B\Video\172BFC.mp4,3:55
191,E:\Number A\Video\172BGC.mp4,5:01
192,E:\Number B\Video\173BFC.mp4,4:04
193,E:\Number A\Video\173BGC.mp4,5:54
194,E:\Number A\Video\174BGC.mp4,6:04
196,E:\Number A\Video\176BGC.mp4,4:53
195,E:\Number A\Video\175BGC.mp4,4:29
197,E:\Number A\Video\177BGC.mp4,5:18
198,E:\Number A\Video\178BGD.mp4,4:54
199,E:\Number A\Video\179BGC.mp4,4:21
201,E:\Number A\Video\181BGC.mp4,6:01
203,E:\Number A\Video\183BGC.mp4,5:34
202,E:\Number A\Video\182BGC.mp4,6:22
204,E:\Number A\Video\184BGC.mp4,5:10
200,E:\Number A\Video\180BGC.mp4,4:46
205,E:\Number A\Video\185BGA.mp4,5:14
206,E:\Number A\Video\186BGA.mp4,5:00
207,E:\Number A\Video\187BGA.mp4,4:44
210,E:\Number A\Video\189BGA.mp4,3:50
208,E:\Number A\Video\188BGA.mp4,5:30
209,E:\Rainbow Number\Video\188FC.mp4,7:22
211,E:\Number SLime\Video\18BFA.mp4,6:21
212,E:\Number A\Video\190BGA.mp4,5:07
213,E:\Number A\Video\191BGB.mp4,3:57
214,E:\Number A\Video\192BGB.mp4,4:39
215,E:\Number A\Video\193BFB.mp4,5:59
218,E:\Number A\Video\196BFC.mp4,5:03
217,E:\Number A\Video\195BFC.mp4,4:55
216,E:\Number A\Video\194BFB.mp4,4:50
219,E:\Number A\Video\197BFC.mp4,4:18
221,E:\Number A\Video\199BGB.mp4,5:58
220,E:\Number A\Video\198BFC.mp4,5:48
225,E:\Number A\Video\202BGA.mp4,5:22
222,E:\Number TC\Video\1AE.mp4,8:01
224,E:\Number A\Video\201FD.mp4,7:29
223,E:\Number A\Video\200FB.mp4,8:55
226,E:\Number A\Video\203BGA.mp4,4:24
227,E:\Number A\Video\204BGA.mp4,4:14
233,E:\Number TC\Video\20AG.mp4,7:02
228,E:\Number A\Video\205BGA.mp4,5:22
229,E:\Number A\Video\206BGA.mp4,5:01
230,E:\Number A\Video\207BGA.mp4,5:04
231,E:\Rainbow Number\Video\207HC.mp4,5:21
232,E:\Number A\Video\209BGA.mp4,4:14
234,E:\Number A\Video\210BGA.mp4,5:30
235,E:\Number A\Video\211BGA.mp4,3:45
237,E:\Number A\Video\214BHC.mp4,5:07
236,E:\Number A\Video\212BGC.mp4,4:39
241,E:\Number A\Video\219BHC.mp4,5:33
242,E:\Number TC\Video\21AG.mp4,6:22
239,E:\Number A\Video\216BHC.mp4,5:49
240,E:\Number A\Video\217BHC.mp4,5:33
238,E:\Number A\Video\215BHC.mp4,5:24
243,E:\Number A\Video\223FBA.mp4,4:04
247,E:\Number A\Video\227BFC.mp4,3:50
249,E:\Number A\Video\229BFC.mp4,3:55
244,E:\Number A\Video\224FBA.mp4,3:10
245,E:\Number A\Video\225FBA.mp4,4:44
246,E:\Number A\Video\226BFC.mp4,4:10
248,E:\Number A\Video\228BFC.mp4,5:17
250,E:\Number A\Video\231BHC.mp4,4:05
253,E:\Number B\Video\237BKC.mp4,3:39
252,E:\Number A\Video\237BHC.mp4,4:36
255,E:\Number A\Video\239BHA.mp4,3:54
256,E:\Number A\Video\240BHA.mp4,4:35
257,E:\Number SLime\Video\240BKA.mp4,2:51
254,E:\Number A\Video\238BHA.mp4,4:34
251,E:\Number A\Video\234BHD_1.mp4,4:25
258,E:\Number SLime\Video\241BKA.mp4,2:28
259,E:\Number A\Video\242BHA.mp4,4:03
264,E:\Number A\Video\246BC.mp4,4:53
262,E:\Number A\Video\245BHA.mp4,4:02
263,E:\Number SLime\Video\245BHA.mp4,3:01
266,E:\Number A\Video\247BC.mp4,5:03
260,E:\Number SLime\Video\242BHD.mp4,3:21
265,E:\Number SLime\Video\246BHD.mp4,4:41
261,E:\Number SLime\Video\244BHA.mp4,2:38
267,E:\Number SLime\Video\247BHD.mp4,4:19
272,E:\Number SLime\Video\249KLA.mp4,5:33
271,E:\Number B\Video\249BHC.mp4,4:02
268,E:\Number A\Video\248BC.mp4,4:16
270,E:\Number A\Video\249BHA.mp4,4:30
273,E:\Number B\Video\250BHC.mp4,3:50
274,E:\Number SLime\Video\250KLA.mp4,4:22
269,E:\Number SLime\Video\248HAA.mp4,4:47
275,E:\Number A\Video\251BGC.mp4,4:01
277,E:\Number SLime\Video\252GLC.mp4,6:39
278,E:\Number A\Video\253BGC.mp4,4:02
279,E:\Number SLime\Video\253GLC.mp4,5:00
280,E:\Number SLime\Video\254GLC.mp4,7:04
276,E:\Number SLime\Video\251KLC.mp4,6:18
282,E:\Number SLime\Video\257HLA.mp4,6:37
281,E:\Number SLime\Video\256GLF..mp4,6:03
284,E:\Number SLime\Video\258HLA.mp4,7:22
285,E:\Number SLime\Video\259HLA.mp4,6:45
283,E:\Number B\Video\258BKD.mp4,3:44
286,E:\Number TC\Video\25AF.mp4,6:09
288,E:\Number SLime\Video\260HLA.mp4,7:15
287,E:\Number B\Video\260BKB.mp4,3:00
289,E:\Number SLime\Video\261KLD.mp4,6:58
290,E:\Number B\Video\262BHB.mp4,3:57
293,E:\Number B\Video\264BHB.mp4,3:05
291,E:\Number SLime\Video\262KLD.mp4,6:27
295,E:\Number SLime\Video\265KLA.mp4,6:54
294,E:\Number SLime\Video\264GLD.mp4,6:49
292,E:\Number B\Video\263BHB.mp4,2:53
296,E:\Number SLime\Video\266GLA.mp4,5:09
298,E:\Number SLime\Video\268GLD.mp4,6:47
300,E:\Number SLime\Video\269GLD.mp4,4:46
297,E:\Number SLime\Video\267GLG.mp4,6:02
299,E:\Rainbow Number\Video\268HG.mp4,3:40
302,E:\Number TC\Video\26AE.mp4,6:27
301,E:\Rainbow Number\Video\269HG.mp4,3:44
303,E:\Number B\Video\270BGF.mp4,3:32
304,E:\Number SLime\Video\270GLD.mp4,5:54
305,E:\Rainbow Number\Video\270HG.mp4,4:12
306,E:\Rainbow Number\Video\271HF.mp4,4:47
307,E:\Number SLime\Video\271HLG.mp4,4:23
308,E:\Number B\Video\272BGB.mp4,3:19
309,E:\Rainbow Number\Video\272KF.mp4,3:14
310,E:\Number B\Video\273BGB.mp4,3:13
311,E:\Number SLime\Video\273HLD.mp4,5:43
312,E:\Rainbow Number\Video\273KF.mp4,3:46
315,E:\Rainbow Number\Video\274KF.mp4,3:09
313,E:\Number B\Video\274BGB.mp4,3:02
316,E:\Number B\Video\275BKB.mp4,3:12
314,E:\Number SLime\Video\274HLG.mp4,7:10
317,E:\Rainbow Number\Video\275GF.mp4,3:54
318,E:\Number SLime\Video\275HLD.mp4,6:20
319,E:\Number B\Video\276BKC.mp4,3:05
320,E:\Rainbow Number\Video\276GF.mp4,3:37
321,E:\Number SLime\Video\276HLA.mp4,5:05
323,E:\Rainbow Number\Video\277GF.mp4,3:59
324,E:\Number SLime\Video\277HLA.mp4,7:27
322,E:\Number B\Video\277BKC.mp4,3:02
325,E:\Number B\Video\278BKC.mp4,3:04
326,E:\Rainbow Number\Video\278HE - 274A Number A sua lai.mp4,4:41
327,E:\Number SLime\Video\278HLA.mp4,5:36
328,E:\Rainbow Number\Video\279HE - 282A Number A sua lai.mp4,3:58
329,E:\Number B\Video\279KLC.mp4,6:26
330,E:\Number TC\Video\27AE.mp4,6:59
331,E:\Rainbow Number\Video\280HE - 260A Number A sua lai.mp4,3:19
333,E:\Rainbow Number\Video\281HE - 249A Number A sua lai.mp4,4:48
332,E:\Number B\Video\280KLB.mp4,5:37
335,E:\Number B\Video\282GLB.mp4,4:58
334,E:\Number B\Video\281KLB.mp4,5:23
336,E:\Number SLime\Video\282GLD.mp4,5:09
337,E:\Rainbow Number\Video\282KG.mp4,4:05
339,E:\Rainbow Number\Video\283KG.mp4,2:38
338,E:\Number B\Video\283GLB.mp4,7:00
340,E:\Number B\Video\284GLE.mp4,7:04
341,E:\Rainbow Number\Video\284KG.mp4,3:30
342,E:\Number B\Video\285GLE sua lai.mp4,6:58
343,E:\Rainbow Number\Video\285KG.mp4,3:14
344,E:\Rainbow Number\Video\286G.mp4,5:50
345,E:\Number B\Video\286GLE sua lai.mp4,6:37
347,E:\Number B\Video\287GLE.mp4,7:05
348,E:\Rainbow Number\Video\288GE - 293A sua lai.mp4,4:24
346,E:\Rainbow Number\Video\287GG.mp4,3:30
349,E:\Number SLime\Video\288GLE sua lai.mp4,6:57
351,E:\Rainbow Number\Video\289HE - 306A.mp4,4:49
352,E:\Number B\Video\289HLG.mp4,7:16
350,E:\Number B\Video\288HLG.mp4,6:30
354,E:\Rainbow Number\Video\290BHA.mp4,3:45
353,E:\Number TC\Video\28AF.mp4,7:44
355,E:\Rainbow Number\Video\290HE - 303A sua lai.mp4,4:25
356,E:\Number B\Video\290HLG.mp4,6:39
357,E:\Rainbow Number\Video\291HE - 286A sua lai.mp4,3:52
359,E:\Rainbow Number\Video\292GE - 336A.mp4,4:15
358,E:\Number B\Video\291KLD.mp4,5:48
360,E:\Number B\Video\292KLD.mp4,7:04
362,E:\Number B\Video\293HLD.mp4,6:30
361,E:\Rainbow Number\Video\293GE - 340A sua lai 2.mp4,5:24
363,E:\Rainbow Number\Video\294GE - 341A.mp4,4:18
364,E:\Number B\Video\294HLD.mp4,6:13
366,E:\Rainbow Number\Video\295KE - 327A.mp4,4:11
365,E:\Number B\Video\295HLG.mp4,8:04
367,E:\Number B\Video\296HLG.mp4,6:19
368,E:\Rainbow Number\Video\296KG.mp4,3:06
369,E:\Rainbow Number\Video\297KG.mp4,3:40
371,E:\Rainbow Number\Video\298HG.mp4,3:39
370,E:\Number B\Video\297KLG.mp4,6:56
372,E:\Number B\Video\298KLG.mp4,5:36
377,E:\Number B\Video\300GLD.mp4,5:45
373,E:\Number B\Video\299GLD.mp4,5:17
378,E:\Rainbow Number\Video\300HE - 273A.mp4,4:47
375,E:\Number TC\Video\29AF.mp4,5:44
376,E:\Number TC\Video\2AE.mp4,8:23
374,E:\Rainbow Number\Video\299HG.mp4,4:11
379,E:\Number B\Video\301GLD.mp4,5:08
380,E:\Rainbow Number\Video\301KE - 369A.mp4,5:23
381,E:\Rainbow Number\Video\302BHB.mp4,4:37
382,E:\Number B\Video\302GLG.mp4,7:00
383,E:\Rainbow Number\Video\302KE - 370A.mp4,4:50
385,E:\Rainbow Number\Video\303KE - 356A.mp4,6:06
384,E:\Number B\Video\303HLG.mp4,4:38
386,E:\Number B\Video\304HLG.mp4,5:06
387,E:\Rainbow Number\Video\304KC.mp4,6:25
388,E:\Number B\Video\305GLG.mp4,7:06
391,E:\Rainbow Number\Video\306HE - 314A.mp4,3:53
390,E:\Number B\Video\306GLG.mp4,6:26
389,E:\Rainbow Number\Video\305HE - 343A.mp4,3:29
392,E:\Rainbow Number\Video\307HE - 324A.mp4,3:59
394,E:\Rainbow Number\Video\308HE - 323A sua lai.mp4,3:47
395,E:\Rainbow Number\Video\308HE - 323A.mp4,3:49
393,E:\Number B\Video\307KCG.mp4,4:53
397,E:\Number B\Video\308KCE.mp4,5:12
396,E:\Number B\Video\308KCE sua lai.mp4,5:12
398,E:\Rainbow Number\Video\309GE - 357A.mp4,7:29
400,E:\Number TC\Video\30AF.mp4,6:34
399,E:\Number B\Video\309KCE.mp4,6:11
401,E:\Rainbow Number\Video\310GB.mp4,6:15
402,E:\Number B\Video\310KCE.mp4,5:19
403,E:\Rainbow Number\Video\311BHG.mp4,3:40
404,E:\Rainbow Number\Video\311GB.mp4,4:38
406,E:\Rainbow Number\Video\312BHG.mp4,6:04
408,E:\Number B\Video\312GCE.mp4,5:33
405,E:\Number B\Video\311KCE sua lai.mp4,5:46
407,E:\Rainbow Number\Video\312GB.mp4,6:34
409,E:\Number B\Video\313GCE sua lai.mp4,5:50
413,E:\Rainbow Number\Video\315HC.mp4,3:47
411,E:\Number B\Video\314GCE sua lai.mp4,6:45
410,E:\Rainbow Number\Video\313KB.mp4,6:54
414,E:\Number B\Video\315KLG.mp4,5:22
412,E:\Rainbow Number\Video\314HB.mp4,3:34
416,E:\Number B\Video\316KLG.mp4,4:56
415,E:\Rainbow Number\Video\316HB.mp4,3:41
417,E:\Rainbow Number\Video\317HB.mp4,5:37
418,E:\Number B\Video\317KCG.mp4,5:21
419,E:\Rainbow Number\Video\318HB.mp4,3:54
420,E:\Number B\Video\318HCG.mp4,5:16
424,E:\Number B\Video\320HCE.mp4,5:22
422,E:\Number B\Video\319HCE sua lai.mp4,5:15
423,E:\Number TC\Video\31AF.mp4,4:54
421,E:\Rainbow Number\Video\319HB.mp4,3:52
426,E:\Number B\Video\321HCE.mp4,5:02
425,E:\Rainbow Number\Video\320KB.mp4,5:11
429,E:\Number B\Video\322KCE.mp4,5:13
427,E:\Rainbow Number\Video\321KB.mp4,4:23
428,E:\Rainbow Number\Video\322KB.mp4,5:52
430,E:\Rainbow Number\Video\323KB.mp4,4:40
431,E:\Number B\Video\323KCE sua lai.mp4,4:58
432,E:\Rainbow Number\Video\324KB.mp4,4:36
433,E:\Number B\Video\324KCE.mp4,5:45
434,E:\Number A\Video\325BHD.mp4,4:18
436,E:\Number B\Video\325KCE sua lai.mp4,5:21
438,E:\Rainbow Number\Video\326KE - 381A.mp4,5:57
439,E:\Number B\Video\327HCE_1.mp4,5:00
440,E:\Rainbow Number\Video\327KE - 371A.mp4,5:49
437,E:\Number B\Video\326HCE sua lai.mp4,5:37
435,E:\Rainbow Number\Video\325KB.mp4,5:24
441,E:\Number B\Video\328HCE_1.mp4,5:37
442,E:\Rainbow Number\Video\328KE - 362A.mp4,6:05
443,E:\Number B\Video\329HCA - Thuận đã sửa.mp4,3:52
444,E:\Rainbow Number\Video\329KE - 363A.mp4,5:52
445,E:\Rainbow Number\Video\330GE - 378A.mp4,4:20
447,E:\Rainbow Number\Video\331GE - 377A.mp4,4:22
449,E:\Rainbow Number\Video\332GE - 376A.mp4,5:18
446,E:\Number B\Video\330HBA - Thuận đã sửa.mp4,4:24
448,E:\Number B\Video\331HBC_1.mp4,4:50
450,E:\Number B\Video\332HBC.mp4,4:11
454,E:\Number B\Video\334HBC-Hiếu.mp4,4:14
452,E:\Number B\Video\333HBE.mp4,3:58
451,E:\Rainbow Number\Video\333GE - 375A.mp4,4:27
453,E:\Rainbow Number\Video\334GE - 346A.mp4,4:57
456,E:\Number B\Video\336GBA Hào.mp4,4:04
455,E:\Rainbow Number\Video\335HE - 364A.mp4,8:15
458,E:\Number B\Video\337 GBC.mp4,4:40
460,E:\Number B\Video\338GBC.mp4,4:41
457,E:\Rainbow Number\Video\336HE - 365A.mp4,6:00
459,E:\Rainbow Number\Video\337HE - 345A sua lai.mp4,4:57
462,E:\Number B\Video\339GBC.mp4,4:33
461,E:\Rainbow Number\Video\338HE - 325A.mp4,3:50
463,E:\Rainbow Number\Video\339KE - 400A sua lai.mp4,5:59
465,E:\Number B\Video\340GBC-Hiếu.mp4,5:31
464,E:\Number A\Video\340BGC.mp4,3:34
466,E:\Rainbow Number\Video\340KE - 401A.mp4,5:37
467,E:\Number A\Video\341BGC.mp4,4:03
468,E:\Rainbow Number\Video\341HE - 329A.mp4,3:27
469,E:\Number B\Video\341KBE.mp4,4:02
470,E:\Number A\Video\342BGB.mp4,4:06
471,E:\Rainbow Number\Video\342HC.mp4,6:01
472,E:\Number SLime\Video\342HCD.mp4,4:51
475,E:\Rainbow Number\Video\343GE - 389A.mp4,5:00
477,E:\Number A\Video\344BHD.mp4,3:08
476,E:\Number B\Video\343KLE.mp4,7:04
473,E:\Number B\Video\342KLE.mp4,6:26
474,E:\Number A\Video\343BGB.mp4,3:53
478,E:\Rainbow Number\Video\344GE - 390A.mp4,5:02
479,E:\Number B\Video\344KCE.mp4,5:06
480,E:\Number A\Video\345HAD.mp4,4:04
481,E:\Rainbow Number\Video\345KC-Hiếu.mp4,6:24
482,E:\Number B\Video\345KCE.mp4,4:35
483,E:\Number A\Video\346GAD.mp4,4:37
484,E:\Rainbow Number\Video\346KC-Hiếu_.mp4,5:52
485,E:\Number B\Video\346KCD.mp4,5:02
487,E:\Rainbow Number\Video\347HC-Hiếu.mp4,3:39
488,E:\Number B\Video\347KCC-Hiếu.mp4,5:35
486,E:\Number A\Video\347GLD.mp4,5:46
491,E:\Rainbow Number\Video\348HC-Hiếu.mp4,7:36
489,E:\Number A\Video\348GLA.mp4,6:27
490,E:\Number SLime\Video\348HBD.mp4,3:59
492,E:\Number B\Video\348KCC-Hiếu.mp4,6:07
493,E:\Rainbow Number\Video\349GC.mp4,5:43
495,E:\Number B\Video\349KCC-Hiếu.mp4,6:28
494,E:\Number A\Video\349GLA.mp4,7:04
498,E:\Rainbow Number\Video\350GC-Hiếu.mp4,4:35
499,E:\Number A\Video\350HLA.mp4,5:35
497,E:\Number B\Video\34BFA.mp4,7:22
501,E:\Rainbow Number\Video\351GC-Hiếu.mp4,4:29
496,E:\Number TC\Video\34ACG.mp4,8:09
500,E:\Number B\Video\350KCD.mp4,6:13
504,E:\Rainbow Number\Video\352GC-Hiếu.mp4,4:35
502,E:\Number A\Video\351HLA.mp4,6:33
506,E:\Number B\Video\352KCF.mp4,5:35
503,E:\Number B\Video\351KCD.mp4,6:42
507,E:\Number A\Video\353GLC.mp4,6:33
505,E:\Number A\Video\352GLC.mp4,6:40
508,E:\Rainbow Number\Video\353KC-Hiếu.mp4,5:51
509,E:\Number B\Video\353KCF.mp4,4:54
510,E:\Number B\Video\354HCA Hào.mp4,5:52
515,E:\Number A\Video\355HLD.mp4,6:04
511,E:\Number A\Video\354HLC.mp4,7:43
514,E:\Number B\Video\355HCA Hào.mp4,5:44
516,E:\Number A\Video\356GLA.mp4,6:58
513,E:\Rainbow Number\Video\355HC-Hiếu.mp4,3:40
512,E:\Rainbow Number\Video\354KC-Hiếu.mp4,5:19
517,E:\Rainbow Number\Video\356HE - 366A.mp4,5:23
519,E:\Number A\Video\357GLA.mp4,6:40
518,E:\Number B\Video\356HLE.mp4,5:37
520,E:\Rainbow Number\Video\357HE - 299A.mp4,4:09
521,E:\Number B\Video\357HLE sua lai.mp4,6:08
522,E:\Number A\Video\358GLA.mp4,4:44
523,E:\Rainbow Number\Video\358HE - 300A.mp4,3:26
524,E:\Number SLime\Video\358KBE sua lai.mp4,4:18
525,E:\Number B\Video\358KLE.mp4,5:35
