stt,file_path,duration
51,E:\Number A\Video\117BC.mp4,6:13
50,E:\Rainbow Number\Video\116FC.mp4,5:14
52,E:\Number B\Video\117BFA.mp4,4:11
55,E:\Number A\Video\119BC.mp4,5:34
56,E:\Number B\Video\119BFA.mp4,4:34
60,E:\Number B\Video\120BFA.mp4,4:01
58,E:\Number TC\Video\11AF.mp4,4:51
59,E:\Number A\Video\120BC.mp4,6:06
57,E:\Number TC\Video\11AF (2).mp4,6:43
61,E:\Number A\Video\121BC.mp4,7:15
63,E:\Number A\Video\122BC.mp4,5:56
62,E:\Number B\Video\121FC.mp4,8:57
64,E:\Number B\Video\122FA.mp4,8:01
67,E:\Rainbow Number\Video\123FD.mp4,4:10
65,E:\Number A\Video\123BC.mp4,6:17
66,E:\Number B\Video\123FA.mp4,9:42
68,E:\Number A\Video\124BC.mp4,7:32
70,E:\Number B\Video\125FC.mp4,7:25
69,E:\Number B\Video\124FA.mp4,8:17
72,E:\Number B\Video\126FC.mp4,7:44
71,E:\Number A\Video\126BB.mp4,6:17
73,E:\Number A\Video\127BC.mp4,5:50
75,E:\Number A\Video\128BC.mp4,6:19
74,E:\Number B\Video\127FC.mp4,9:51
76,E:\Number B\Video\128FC.mp4,8:19
78,E:\Number A\Video\129BC.mp4,7:55
77,E:\Rainbow Number\Video\128FD.mp4,4:54
80,E:\Number TC\Video\12AF (2).mp4,6:23
79,E:\Number B\Video\129BC.mp4,6:00
82,E:\Number TC\Video\13.MP4,1:15
83,E:\Number A\Video\130BC.mp4,8:05
81,E:\Number TC\Video\12AF.mp4,4:20
86,E:\Number A\Video\131BHC.mp4,6:39
84,E:\Number B\Video\130BC.mp4,5:40
85,E:\Number B\Video\131BC.mp4,5:42
87,E:\Number A\Video\132BHC.mp4,7:09
88,E:\Rainbow Number\Video\132GC.mp4,4:24
89,E:\Number B\Video\133BC.mp4,5:41
91,E:\Rainbow Number\Video\133GC.mp4,5:21
90,E:\Number A\Video\133BHC.mp4,4:33
93,E:\Number B\Video\135BD.mp4,4:41
94,E:\Number A\Video\135BHC.mp4,6:25
92,E:\Number A\Video\134BHA.mp4,7:54
95,E:\Number B\Video\136BC.mp4,5:07
96,E:\Number A\Video\136BHC.mp4,7:18
97,E:\Rainbow Number\Video\136GC.mp4,4:49
98,E:\Number B\Video\137BC.mp4,5:23
99,E:\Number A\Video\137BHC.mp4,6:13
100,E:\Rainbow Number\Video\137GC.mp4,4:14
103,E:\Rainbow Number\Video\138GC.mp4,4:17
101,E:\Number B\Video\138BC.mp4,5:06
102,E:\Number A\Video\138BHC.mp4,5:07
104,E:\Number A\Video\139BGC.mp4,7:02
105,E:\Number B\Video\139BGC.mp4,5:02
107,E:\Number TC\Video\14.MP4,1:05
108,E:\Number A\Video\140BGC.mp4,5:44
109,E:\Number B\Video\140BGC.mp4,4:16
110,E:\Number A\Video\141BGC.mp4,6:27
111,E:\Number B\Video\141BGC.mp4,5:08
112,E:\Number A\Video\142BGC.mp4,7:37
106,E:\Number TC\Video\13AE.mp4,7:44
113,E:\Number B\Video\142BGC.mp4,5:34
114,E:\Rainbow Number\Video\142FC.mp4,5:45
117,E:\Rainbow Number\Video\143FC.mp4,4:08
115,E:\Number A\Video\143BGC.mp4,5:18
116,E:\Number B\Video\143BGC.mp4,5:02
118,E:\Number A\Video\144BGC.mp4,5:47
119,E:\Number B\Video\144BHC.mp4,5:16
120,E:\Rainbow Number\Video\144FC.mp4,6:40
121,E:\Number B\Video\145BGA.mp4,3:11
122,E:\Number A\Video\145BGC.mp4,6:01
123,E:\Rainbow Number\Video\145FC.mp4,5:47
125,E:\Number A\Video\146BGC.mp4,6:33
124,E:\Number B\Video\146BGA.mp4,4:48
126,E:\Rainbow Number\Video\146FC.mp4,4:54
127,E:\Number B\Video\147BGA.mp4,4:01
129,E:\Rainbow Number\Video\147GC.mp4,4:39
128,E:\Number A\Video\147BGC.mp4,5:17
132,E:\Number B\Video\149BGA.mp4,4:00
130,E:\Number B\Video\148BGA.mp4,4:48
131,E:\Number A\Video\148BGC.mp4,5:29
133,E:\Number A\Video\149BGC.mp4,5:11
136,E:\Number B\Video\150BGA.mp4,4:14
135,E:\Number TC\Video\14AE.mp4,5:22
137,E:\Number A\Video\150BGC.mp4,6:05
134,E:\Number TC\Video\14AE (2).mp4,7:07
138,E:\Number B\Video\151BGA.mp4,4:14
140,E:\Number B\Video\152BGA.mp4,3:41
141,E:\Number A\Video\152BGC.mp4,5:16
139,E:\Number A\Video\151BGC.mp4,5:28
142,E:\Number A\Video\153BGC.mp4,6:38
143,E:\Number B\Video\153BGC.mp4,3:59
144,E:\Number B\Video\154BGC.mp4,3:39
146,E:\Number B\Video\155BGC.mp4,5:40
145,E:\Number A\Video\154BHC.mp4,4:56
147,E:\Number A\Video\155BHC.mp4,5:20
148,E:\Number B\Video\156BGA.mp4,4:49
149,E:\Number A\Video\156BHC.mp4,7:26
150,E:\Number B\Video\157BGA.mp4,3:43
152,E:\Number B\Video\158BGA.mp4,3:28
151,E:\Number A\Video\157BHC.mp4,6:53
154,E:\Number B\Video\159BC.mp4,4:10
153,E:\Number A\Video\158BHC.mp4,5:16
155,E:\Number A\Video\159BHC.mp4,5:32
156,E:\Number B\Video\160BA.mp4,4:07
157,E:\Number A\Video\160BHC-.mp4,6:47
158,E:\Number B\Video\161BA.mp4,4:03
160,E:\Number B\Video\162BA.mp4,4:36
159,E:\Number A\Video\161BHA.mp4,5:39
161,E:\Number A\Video\162BHC.mp4,4:43
162,E:\Number B\Video\163BC.mp4,4:41
164,E:\Number B\Video\164BA.mp4,4:49
163,E:\Number A\Video\163BHC.mp4,4:28
165,E:\Number A\Video\164BHC.mp4,6:04
166,E:\Number B\Video\165BA.mp4,4:46
167,E:\Number A\Video\165BHC.mp4,5:27
168,E:\Number B\Video\166BA.mp4,4:07
170,E:\Number B\Video\167BC.mp4,4:25
169,E:\Number A\Video\166BHA.mp4,6:24
172,E:\Number B\Video\168BC.mp4,4:14
171,E:\Rainbow Number\Video\167FC.mp4,7:33
173,E:\Number A\Video\168BHA.mp4,5:03
176,E:\Number TC\Video\16AG.mp4,6:42
174,E:\Rainbow Number\Video\168FC.mp4,6:56
175,E:\Number A\Video\169BGC.mp4,4:50
177,E:\Number B\Video\170BA.mp4,4:05
178,E:\Number A\Video\170BGB.mp4,5:14
179,E:\Number A\Video\170BGB_1.mp4,5:14
180,E:\Number B\Video\171BFC.mp4,5:04
181,E:\Number A\Video\171BGC.mp4,4:57
182,E:\Number B\Video\172BFC.mp4,3:55
184,E:\Number B\Video\173BFC.mp4,4:04
183,E:\Number A\Video\172BGC.mp4,5:01
185,E:\Number A\Video\173BGC.mp4,5:54
186,E:\Number A\Video\174BGC.mp4,6:04
187,E:\Number A\Video\175BGC.mp4,4:29
188,E:\Number A\Video\176BGC.mp4,4:53
189,E:\Number A\Video\177BGC.mp4,5:18
190,E:\Number A\Video\179BGC.mp4,4:21
192,E:\Number A\Video\181BGC.mp4,6:01
191,E:\Number A\Video\180BGC.mp4,4:46
194,E:\Number A\Video\183BGC.mp4,5:34
193,E:\Number A\Video\182BGC.mp4,6:22
196,E:\Number A\Video\185BGA.mp4,5:14
195,E:\Number A\Video\184BGC.mp4,5:10
197,E:\Number A\Video\186BGA.mp4,5:00
198,E:\Number A\Video\187BGA.mp4,4:44
199,E:\Number A\Video\188BGA.mp4,5:30
201,E:\Number A\Video\189BGA.mp4,3:50
202,E:\Number A\Video\190BGA.mp4,5:07
203,E:\Number A\Video\191BGB.mp4,3:57
200,E:\Rainbow Number\Video\188FC.mp4,7:22
204,E:\Number A\Video\192BGB.mp4,4:39
207,E:\Number A\Video\195BFC.mp4,4:55
206,E:\Number A\Video\194BFB.mp4,4:50
205,E:\Number A\Video\193BFB.mp4,5:59
208,E:\Number A\Video\196BFC.mp4,5:03
209,E:\Number A\Video\197BFC.mp4,4:18
211,E:\Number A\Video\199BGB.mp4,5:58
210,E:\Number A\Video\198BFC.mp4,5:48
212,E:\Number TC\Video\1AE.mp4,8:01
214,E:\Number A\Video\202BGA.mp4,5:22
215,E:\Number A\Video\203BGA.mp4,4:24
213,E:\Number A\Video\200FB.mp4,8:55
216,E:\Number A\Video\204BGA.mp4,4:14
217,E:\Number A\Video\205BGA.mp4,5:22
218,E:\Number A\Video\206BGA.mp4,5:01
219,E:\Number A\Video\207BGA.mp4,5:04
220,E:\Rainbow Number\Video\207HC.mp4,5:21
222,E:\Number TC\Video\20AG.mp4,7:02
221,E:\Number A\Video\209BGA.mp4,4:14
223,E:\Number A\Video\210BGA.mp4,5:30
224,E:\Number A\Video\211BGA.mp4,3:45
225,E:\Number A\Video\212BGC.mp4,4:39
227,E:\Number A\Video\215BHC.mp4,5:24
226,E:\Number A\Video\214BHC.mp4,5:07
231,E:\Number TC\Video\21AG.mp4,6:22
228,E:\Number A\Video\216BHC.mp4,5:49
229,E:\Number A\Video\217BHC.mp4,5:33
230,E:\Number A\Video\219BHC.mp4,5:33
236,E:\Number A\Video\227BFC.mp4,3:50
233,E:\Number A\Video\224FBA.mp4,3:10
234,E:\Number A\Video\225FBA.mp4,4:44
232,E:\Number A\Video\223FBA.mp4,4:04
238,E:\Number A\Video\229BFC.mp4,3:55
235,E:\Number A\Video\226BFC.mp4,4:10
237,E:\Number A\Video\228BFC.mp4,5:17
239,E:\Number A\Video\231BHC.mp4,4:05
242,E:\Number B\Video\237BKC.mp4,3:39
241,E:\Number A\Video\237BHC.mp4,4:36
243,E:\Number A\Video\238BHA.mp4,4:34
245,E:\Number A\Video\240BHA.mp4,4:35
246,E:\Number SLime\Video\240BKA.mp4,2:51
240,E:\Number A\Video\234BHD_1.mp4,4:25
247,E:\Number SLime\Video\241BKA.mp4,2:28
244,E:\Number A\Video\239BHA.mp4,3:54
248,E:\Number A\Video\242BHA.mp4,4:03
252,E:\Number SLime\Video\245BHA.mp4,3:01
253,E:\Number A\Video\246BC.mp4,4:53
254,E:\Number SLime\Video\246BHD.mp4,4:41
251,E:\Number A\Video\245BHA.mp4,4:02
249,E:\Number SLime\Video\242BHD.mp4,3:21
255,E:\Number A\Video\247BC.mp4,5:03
250,E:\Number SLime\Video\244BHA.mp4,2:38
256,E:\Number SLime\Video\247BHD.mp4,4:19
261,E:\Number SLime\Video\249KLA.mp4,5:33
260,E:\Number B\Video\249BHC.mp4,4:02
259,E:\Number A\Video\249BHA.mp4,4:30
257,E:\Number A\Video\248BC.mp4,4:16
263,E:\Number SLime\Video\250KLA.mp4,4:22
262,E:\Number B\Video\250BHC.mp4,3:50
258,E:\Number SLime\Video\248HAA.mp4,4:47
264,E:\Number A\Video\251BGC.mp4,4:01
266,E:\Number SLime\Video\252GLC.mp4,6:39
265,E:\Number SLime\Video\251KLC.mp4,6:18
267,E:\Number A\Video\253BGC.mp4,4:02
269,E:\Number SLime\Video\254GLC.mp4,7:04
271,E:\Number SLime\Video\257HLA.mp4,6:37
268,E:\Number SLime\Video\253GLC.mp4,5:00
272,E:\Number B\Video\258BKD.mp4,3:44
270,E:\Number SLime\Video\256GLF..mp4,6:03
273,E:\Number SLime\Video\258HLA.mp4,7:22
274,E:\Number SLime\Video\259HLA.mp4,6:45
275,E:\Number TC\Video\25AF.mp4,6:09
278,E:\Number SLime\Video\261KLD.mp4,6:58
277,E:\Number SLime\Video\260HLA.mp4,7:15
276,E:\Number B\Video\260BKB.mp4,3:00
279,E:\Number B\Video\262BHB.mp4,3:57
280,E:\Number SLime\Video\262KLD.mp4,6:27
282,E:\Number B\Video\264BHB.mp4,3:05
283,E:\Number SLime\Video\264GLD.mp4,6:49
284,E:\Number SLime\Video\265KLA.mp4,6:54
285,E:\Number SLime\Video\266GLA.mp4,5:09
281,E:\Number B\Video\263BHB.mp4,2:53
287,E:\Number SLime\Video\268GLD.mp4,6:47
286,E:\Number SLime\Video\267GLG.mp4,6:02
288,E:\Rainbow Number\Video\268HG.mp4,3:40
289,E:\Number SLime\Video\269GLD.mp4,4:46
292,E:\Number B\Video\270BGF.mp4,3:32
290,E:\Rainbow Number\Video\269HG.mp4,3:44
293,E:\Number SLime\Video\270GLD.mp4,5:54
291,E:\Number TC\Video\26AE.mp4,6:27
295,E:\Rainbow Number\Video\271HF.mp4,4:47
294,E:\Rainbow Number\Video\270HG.mp4,4:12
296,E:\Number SLime\Video\271HLG.mp4,4:23
297,E:\Number B\Video\272BGB.mp4,3:19
301,E:\Rainbow Number\Video\273KF.mp4,3:46
300,E:\Number SLime\Video\273HLD.mp4,5:43
299,E:\Number B\Video\273BGB.mp4,3:13
298,E:\Rainbow Number\Video\272KF.mp4,3:14
304,E:\Rainbow Number\Video\274KF.mp4,3:09
302,E:\Number B\Video\274BGB.mp4,3:02
303,E:\Number SLime\Video\274HLG.mp4,7:10
305,E:\Number B\Video\275BKB.mp4,3:12
306,E:\Rainbow Number\Video\275GF.mp4,3:54
308,E:\Number B\Video\276BKC.mp4,3:05
307,E:\Number SLime\Video\275HLD.mp4,6:20
309,E:\Rainbow Number\Video\276GF.mp4,3:37
312,E:\Rainbow Number\Video\277GF.mp4,3:59
310,E:\Number SLime\Video\276HLA.mp4,5:05
311,E:\Number B\Video\277BKC.mp4,3:02
313,E:\Number SLime\Video\277HLA.mp4,7:27
315,E:\Rainbow Number\Video\278HE - 274A Number A sua lai.mp4,4:41
314,E:\Number B\Video\278BKC.mp4,3:04
316,E:\Number SLime\Video\278HLA.mp4,5:36
317,E:\Rainbow Number\Video\279HE - 282A Number A sua lai.mp4,3:58
318,E:\Number B\Video\279KLC.mp4,6:26
320,E:\Rainbow Number\Video\280HE - 260A Number A sua lai.mp4,3:19
319,E:\Number TC\Video\27AE.mp4,6:59
322,E:\Rainbow Number\Video\281HE - 249A Number A sua lai.mp4,4:48
324,E:\Number B\Video\282GLB.mp4,4:58
323,E:\Number B\Video\281KLB.mp4,5:23
325,E:\Number SLime\Video\282GLD.mp4,5:09
321,E:\Number B\Video\280KLB.mp4,5:37
326,E:\Rainbow Number\Video\282KG.mp4,4:05
327,E:\Number B\Video\283GLB.mp4,7:00
328,E:\Rainbow Number\Video\283KG.mp4,2:38
329,E:\Number B\Video\284GLE.mp4,7:04
331,E:\Number B\Video\285GLE sua lai.mp4,6:58
333,E:\Rainbow Number\Video\286G.mp4,5:50
330,E:\Rainbow Number\Video\284KG.mp4,3:30
332,E:\Rainbow Number\Video\285KG.mp4,3:14
334,E:\Number B\Video\286GLE sua lai.mp4,6:37
336,E:\Number B\Video\287GLE.mp4,7:05
335,E:\Rainbow Number\Video\287GG.mp4,3:30
337,E:\Rainbow Number\Video\288GE - 293A sua lai.mp4,4:24
338,E:\Number SLime\Video\288GLE sua lai.mp4,6:57
340,E:\Rainbow Number\Video\289HE - 306A.mp4,4:49
344,E:\Rainbow Number\Video\290HE - 303A sua lai.mp4,4:25
342,E:\Number TC\Video\28AF.mp4,7:44
343,E:\Rainbow Number\Video\290BHA.mp4,3:45
339,E:\Number B\Video\288HLG.mp4,6:30
341,E:\Number B\Video\289HLG.mp4,7:16
346,E:\Rainbow Number\Video\291HE - 286A sua lai.mp4,3:52
345,E:\Number B\Video\290HLG.mp4,6:39
350,E:\Rainbow Number\Video\293GE - 340A sua lai 2.mp4,5:24
348,E:\Rainbow Number\Video\292GE - 336A.mp4,4:15
349,E:\Number B\Video\292KLD.mp4,7:04
347,E:\Number B\Video\291KLD.mp4,5:48
351,E:\Number B\Video\293HLD.mp4,6:30
352,E:\Rainbow Number\Video\294GE - 341A.mp4,4:18
353,E:\Number B\Video\294HLD.mp4,6:13
355,E:\Rainbow Number\Video\295KE - 327A.mp4,4:11
360,E:\Rainbow Number\Video\298HG.mp4,3:39
358,E:\Rainbow Number\Video\297KG.mp4,3:40
357,E:\Rainbow Number\Video\296KG.mp4,3:06
354,E:\Number B\Video\295HLG.mp4,8:04
356,E:\Number B\Video\296HLG.mp4,6:19
359,E:\Number B\Video\297KLG.mp4,6:56
361,E:\Number B\Video\298KLG.mp4,5:36
362,E:\Number B\Video\299GLD.mp4,5:17
366,E:\Number B\Video\300GLD.mp4,5:45
364,E:\Number TC\Video\29AF.mp4,5:44
365,E:\Number TC\Video\2AE.mp4,8:23
368,E:\Number B\Video\301GLD.mp4,5:08
367,E:\Rainbow Number\Video\300HE - 273A.mp4,4:47
363,E:\Rainbow Number\Video\299HG.mp4,4:11
369,E:\Rainbow Number\Video\301KE - 369A.mp4,5:23
372,E:\Rainbow Number\Video\302KE - 370A.mp4,4:50
371,E:\Number B\Video\302GLG.mp4,7:00
370,E:\Rainbow Number\Video\302BHB.mp4,4:37
374,E:\Rainbow Number\Video\303KE - 356A.mp4,6:06
376,E:\Rainbow Number\Video\304KC.mp4,6:25
377,E:\Number B\Video\305GLG.mp4,7:06
375,E:\Number B\Video\304HLG.mp4,5:06
373,E:\Number B\Video\303HLG.mp4,4:38
380,E:\Rainbow Number\Video\306HE - 314A.mp4,3:53
378,E:\Rainbow Number\Video\305HE - 343A.mp4,3:29
379,E:\Number B\Video\306GLG.mp4,6:26
384,E:\Rainbow Number\Video\308HE - 323A.mp4,3:49
381,E:\Rainbow Number\Video\307HE - 324A.mp4,3:59
383,E:\Rainbow Number\Video\308HE - 323A sua lai.mp4,3:47
385,E:\Number B\Video\308KCE sua lai.mp4,5:12
382,E:\Number B\Video\307KCG.mp4,4:53
386,E:\Number B\Video\308KCE.mp4,5:12
387,E:\Rainbow Number\Video\309GE - 357A.mp4,7:29
388,E:\Number B\Video\309KCE.mp4,6:11
389,E:\Number TC\Video\30AF.mp4,6:34
390,E:\Rainbow Number\Video\310GB.mp4,6:15
391,E:\Number B\Video\310KCE.mp4,5:19
393,E:\Rainbow Number\Video\311GB.mp4,4:38
392,E:\Rainbow Number\Video\311BHG.mp4,3:40
395,E:\Rainbow Number\Video\312BHG.mp4,6:04
394,E:\Number B\Video\311KCE sua lai.mp4,5:46
396,E:\Rainbow Number\Video\312GB.mp4,6:34
397,E:\Number B\Video\312GCE.mp4,5:33
398,E:\Number B\Video\313GCE sua lai.mp4,5:50
400,E:\Number B\Video\314GCE sua lai.mp4,6:45
402,E:\Rainbow Number\Video\315HC.mp4,3:47
399,E:\Rainbow Number\Video\313KB.mp4,6:54
401,E:\Rainbow Number\Video\314HB.mp4,3:34
403,E:\Number B\Video\315KLG.mp4,5:22
404,E:\Rainbow Number\Video\316HB.mp4,3:41
405,E:\Number B\Video\316KLG.mp4,4:56
407,E:\Number B\Video\317KCG.mp4,5:21
406,E:\Rainbow Number\Video\317HB.mp4,5:37
409,E:\Number B\Video\318HCG.mp4,5:16
408,E:\Rainbow Number\Video\318HB.mp4,3:54
413,E:\Number B\Video\320HCE.mp4,5:22
415,E:\Number B\Video\321HCE.mp4,5:02
411,E:\Number B\Video\319HCE sua lai.mp4,5:15
410,E:\Rainbow Number\Video\319HB.mp4,3:52
412,E:\Number TC\Video\31AF.mp4,4:54
414,E:\Rainbow Number\Video\320KB.mp4,5:11
416,E:\Rainbow Number\Video\321KB.mp4,4:23
417,E:\Rainbow Number\Video\322KB.mp4,5:52
418,E:\Number B\Video\322KCE.mp4,5:13
419,E:\Rainbow Number\Video\323KB.mp4,4:40
420,E:\Number B\Video\323KCE sua lai.mp4,4:58
422,E:\Number B\Video\324KCE.mp4,5:45
421,E:\Rainbow Number\Video\324KB.mp4,4:36
424,E:\Number B\Video\325KCE sua lai.mp4,5:21
423,E:\Rainbow Number\Video\325KB.mp4,5:24
426,E:\Rainbow Number\Video\326KE - 381A.mp4,5:57
425,E:\Number B\Video\326HCE sua lai.mp4,5:37
427,E:\Number B\Video\327HCE_1.mp4,5:00
428,E:\Rainbow Number\Video\327KE - 371A.mp4,5:49
429,E:\Number B\Video\328HCE_1.mp4,5:37
430,E:\Rainbow Number\Video\328KE - 362A.mp4,6:05
431,E:\Number B\Video\329HCA - Thuận đã sửa.mp4,3:52
432,E:\Rainbow Number\Video\329KE - 363A.mp4,5:52
433,E:\Rainbow Number\Video\330GE - 378A.mp4,4:20
435,E:\Rainbow Number\Video\331GE - 377A.mp4,4:22
438,E:\Number B\Video\332HBC.mp4,4:11
437,E:\Rainbow Number\Video\332GE - 376A.mp4,5:18
434,E:\Number B\Video\330HBA - Thuận đã sửa.mp4,4:24
439,E:\Rainbow Number\Video\333GE - 375A.mp4,4:27
440,E:\Number B\Video\333HBE.mp4,3:58
436,E:\Number B\Video\331HBC_1.mp4,4:50
441,E:\Rainbow Number\Video\334GE - 346A.mp4,4:57
442,E:\Number B\Video\334HBC-Hiếu.mp4,4:14
444,E:\Number B\Video\336GBA Hào.mp4,4:04
443,E:\Rainbow Number\Video\335HE - 364A.mp4,8:15
446,E:\Number B\Video\337 GBC.mp4,4:40
445,E:\Rainbow Number\Video\336HE - 365A.mp4,6:00
447,E:\Rainbow Number\Video\337HE - 345A sua lai.mp4,4:57
448,E:\Number B\Video\338GBC.mp4,4:41
450,E:\Number B\Video\339GBC.mp4,4:33
449,E:\Rainbow Number\Video\338HE - 325A.mp4,3:50
451,E:\Rainbow Number\Video\339KE - 400A sua lai.mp4,5:59
452,E:\Number A\Video\340BGC.mp4,3:34
453,E:\Number B\Video\340GBC-Hiếu.mp4,5:31
454,E:\Rainbow Number\Video\340KE - 401A.mp4,5:37
455,E:\Number A\Video\341BGC.mp4,4:03
456,E:\Rainbow Number\Video\341HE - 329A.mp4,3:27
457,E:\Number B\Video\341KBE.mp4,4:02
459,E:\Rainbow Number\Video\342HC.mp4,6:01
458,E:\Number A\Video\342BGB.mp4,4:06
460,E:\Number SLime\Video\342HCD.mp4,4:51
463,E:\Rainbow Number\Video\343GE - 389A.mp4,5:00
461,E:\Number B\Video\342KLE.mp4,6:26
462,E:\Number A\Video\343BGB.mp4,3:53
464,E:\Number B\Video\343KLE.mp4,7:04
465,E:\Number A\Video\344BHD.mp4,3:08
466,E:\Rainbow Number\Video\344GE - 390A.mp4,5:02
468,E:\Number A\Video\345HAD.mp4,4:04
467,E:\Number B\Video\344KCE.mp4,5:06
469,E:\Rainbow Number\Video\345KC-Hiếu.mp4,6:24
470,E:\Number B\Video\345KCE.mp4,4:35
472,E:\Rainbow Number\Video\346KC-Hiếu_.mp4,5:52
471,E:\Number A\Video\346GAD.mp4,4:37
475,E:\Rainbow Number\Video\347HC-Hiếu.mp4,3:39
473,E:\Number B\Video\346KCD.mp4,5:02
476,E:\Number B\Video\347KCC-Hiếu.mp4,5:35
477,E:\Number A\Video\348GLA.mp4,6:27
474,E:\Number A\Video\347GLD.mp4,5:46
480,E:\Number B\Video\348KCC-Hiếu.mp4,6:07
478,E:\Number SLime\Video\348HBD.mp4,3:59
479,E:\Rainbow Number\Video\348HC-Hiếu.mp4,7:36
481,E:\Rainbow Number\Video\349GC.mp4,5:43
483,E:\Number B\Video\349KCC-Hiếu.mp4,6:28
482,E:\Number A\Video\349GLA.mp4,7:04
485,E:\Number B\Video\34BFA.mp4,7:22
486,E:\Rainbow Number\Video\350GC-Hiếu.mp4,4:35
484,E:\Number TC\Video\34ACG.mp4,8:09
487,E:\Number A\Video\350HLA.mp4,5:35
488,E:\Number B\Video\350KCD.mp4,6:13
489,E:\Rainbow Number\Video\351GC-Hiếu.mp4,4:29
490,E:\Number A\Video\351HLA.mp4,6:33
491,E:\Number B\Video\351KCD.mp4,6:42
492,E:\Rainbow Number\Video\352GC-Hiếu.mp4,4:35
494,E:\Number B\Video\352KCF.mp4,5:35
493,E:\Number A\Video\352GLC.mp4,6:40
496,E:\Rainbow Number\Video\353KC-Hiếu.mp4,5:51
495,E:\Number A\Video\353GLC.mp4,6:33
497,E:\Number B\Video\353KCF.mp4,4:54
498,E:\Number B\Video\354HCA Hào.mp4,5:52
499,E:\Number A\Video\354HLC.mp4,7:43
503,E:\Number A\Video\355HLD.mp4,6:04
502,E:\Number B\Video\355HCA Hào.mp4,5:44
504,E:\Number A\Video\356GLA.mp4,6:58
501,E:\Rainbow Number\Video\355HC-Hiếu.mp4,3:40
505,E:\Rainbow Number\Video\356HE - 366A.mp4,5:23
500,E:\Rainbow Number\Video\354KC-Hiếu.mp4,5:19
506,E:\Number B\Video\356HLE.mp4,5:37
507,E:\Number A\Video\357GLA.mp4,6:40
510,E:\Number A\Video\358GLA.mp4,4:44
508,E:\Rainbow Number\Video\357HE - 299A.mp4,4:09
509,E:\Number B\Video\357HLE sua lai.mp4,6:08
511,E:\Rainbow Number\Video\358HE - 300A.mp4,3:26
512,E:\Number SLime\Video\358KBE sua lai.mp4,4:18
515,E:\Number A\Video\359KLA.mp4,5:49
514,E:\Rainbow Number\Video\359HE - 372A.mp4,5:34
513,E:\Number B\Video\358KLE.mp4,5:35
519,E:\Rainbow Number\Video\360HE - 374A.mp4,5:12
516,E:\Number B\Video\359KLE.mp4,6:06
518,E:\Number B\Video\35BFA.mp4,6:25
520,E:\Number SLime\Video\360HLD.mp4,6:17
517,E:\Number TC\Video\35ACD.mp4,7:05
521,E:\Number B\Video\360KBE.mp4,4:20
522,E:\Number A\Video\360KLC.mp4,6:00
523,E:\Rainbow Number\Video\361HE - 395A.mp4,3:20
525,E:\Number B\Video\361KBE sua lai.mp4,4:03
