stt,file_path,duration,lastest_used_value
50,E:\Rainbow Number\Video\116FC.mp4,5:14,36048093
52,E:\Number B\Video\117BFA.mp4,4:11,36051457
51,E:\Number A\Video\117BC.mp4,6:13,41575790
56,E:\Number B\Video\119BFA.mp4,4:34,36051057
59,E:\Number A\Video\120BC.mp4,6:06,41576303
62,E:\Number B\Video\121FC.mp4,8:57,35702706
58,E:\Number TC\Video\11AF.mp4,4:51,17014617
61,E:\Number A\Video\121BC.mp4,7:15,41648708
60,E:\Number B\Video\120BFA.mp4,4:01,36050904
57,E:\Number TC\Video\11AF (2).mp4,6:43,23587437
63,E:\Number A\Video\122BC.mp4,5:56,41644545
64,E:\Number B\Video\122FA.mp4,8:01,36050537
69,E:\Number B\Video\124FA.mp4,8:17,36049961
67,E:\Rainbow Number\Video\123FD.mp4,4:10,34901611
66,E:\Number B\Video\123FA.mp4,9:42,36050269
68,E:\Number A\Video\124BC.mp4,7:32,40978350
65,E:\Number A\Video\123BC.mp4,6:17,40978640
70,E:\Number B\Video\125FC.mp4,7:25,35684823
71,E:\Number A\Video\126BB.mp4,6:17,40623276
72,E:\Number B\Video\126FC.mp4,7:44,35684203
74,E:\Number B\Video\127FC.mp4,9:51,35683439
73,E:\Number A\Video\127BC.mp4,5:50,40545537
75,E:\Number A\Video\128BC.mp4,6:19,40543722
76,E:\Number B\Video\128FC.mp4,8:19,35682769
77,E:\Rainbow Number\Video\128FD.mp4,4:54,33711598
78,E:\Number A\Video\129BC.mp4,7:55,40520643
80,E:\Number TC\Video\12AF (2).mp4,6:23,23585758
79,E:\Number B\Video\129BC.mp4,6:00,35074099
82,E:\Number TC\Video\13.MP4,1:15,24196937
83,E:\Number A\Video\130BC.mp4,8:05,40520898
84,E:\Number B\Video\130BC.mp4,5:40,35017973
85,E:\Number B\Video\131BC.mp4,5:42,35076488
81,E:\Number TC\Video\12AF.mp4,4:20,16870711
86,E:\Number A\Video\131BHC.mp4,6:39,40430340
88,E:\Rainbow Number\Video\132GC.mp4,4:24,33626040
89,E:\Number B\Video\133BC.mp4,5:41,35076972
87,E:\Number A\Video\132BHC.mp4,7:09,40007273
91,E:\Rainbow Number\Video\133GC.mp4,5:21,33624023
90,E:\Number A\Video\133BHC.mp4,4:33,40354872
93,E:\Number B\Video\135BD.mp4,4:41,34652760
92,E:\Number A\Video\134BHA.mp4,7:54,36630663
94,E:\Number A\Video\135BHC.mp4,6:25,39684779
96,E:\Number A\Video\136BHC.mp4,7:18,39739579
95,E:\Number B\Video\136BC.mp4,5:07,35077679
98,E:\Number B\Video\137BC.mp4,5:23,34903937
97,E:\Rainbow Number\Video\136GC.mp4,4:49,32147059
99,E:\Number A\Video\137BHC.mp4,6:13,40371226
100,E:\Rainbow Number\Video\137GC.mp4,4:14,32143031
102,E:\Number A\Video\138BHC.mp4,5:07,40368677
101,E:\Number B\Video\138BC.mp4,5:06,34649600
103,E:\Rainbow Number\Video\138GC.mp4,4:17,32136331
104,E:\Number A\Video\139BGC.mp4,7:02,39684039
107,E:\Number TC\Video\14.MP4,1:05,23605282
105,E:\Number B\Video\139BGC.mp4,5:02,34563555
108,E:\Number A\Video\140BGC.mp4,5:44,39739831
109,E:\Number B\Video\140BGC.mp4,4:16,34556888
106,E:\Number TC\Video\13AE.mp4,7:44,22124121
110,E:\Number A\Video\141BGC.mp4,6:27,39337139
111,E:\Number B\Video\141BGC.mp4,5:08,34493665
113,E:\Number B\Video\142BGC.mp4,5:34,34411642
114,E:\Rainbow Number\Video\142FC.mp4,5:45,32485156
115,E:\Number A\Video\143BGC.mp4,5:18,39417903
112,E:\Number A\Video\142BGC.mp4,7:37,39306315
116,E:\Number B\Video\143BGC.mp4,5:02,34469296
117,E:\Rainbow Number\Video\143FC.mp4,4:08,32484759
118,E:\Number A\Video\144BGC.mp4,5:47,39306603
120,E:\Rainbow Number\Video\144FC.mp4,6:40,32483904
123,E:\Rainbow Number\Video\145FC.mp4,5:47,32480324
121,E:\Number B\Video\145BGA.mp4,3:11,34298240
122,E:\Number A\Video\145BGC.mp4,6:01,40083849
119,E:\Number B\Video\144BHC.mp4,5:16,34472545
125,E:\Number A\Video\146BGC.mp4,6:33,39338686
124,E:\Number B\Video\146BGA.mp4,4:48,34297934
126,E:\Rainbow Number\Video\146FC.mp4,4:54,32409927
129,E:\Rainbow Number\Video\147GC.mp4,4:39,32078909
127,E:\Number B\Video\147BGA.mp4,4:01,34241259
128,E:\Number A\Video\147BGC.mp4,5:17,39306147
131,E:\Number A\Video\148BGC.mp4,5:29,38899015
130,E:\Number B\Video\148BGA.mp4,4:48,34298078
132,E:\Number B\Video\149BGA.mp4,4:00,33020907
133,E:\Number A\Video\149BGC.mp4,5:11,38898361
136,E:\Number B\Video\150BGA.mp4,4:14,33020747
135,E:\Number TC\Video\14AE.mp4,5:22,17014974
137,E:\Number A\Video\150BGC.mp4,6:05,38788813
138,E:\Number B\Video\151BGA.mp4,4:14,33020589
139,E:\Number A\Video\151BGC.mp4,5:28,38727998
134,E:\Number TC\Video\14AE (2).mp4,7:07,22121400
141,E:\Number A\Video\152BGC.mp4,5:16,36720787
140,E:\Number B\Video\152BGA.mp4,3:41,33020431
143,E:\Number B\Video\153BGC.mp4,3:59,29722999
142,E:\Number A\Video\153BGC.mp4,6:38,36714148
145,E:\Number A\Video\154BHC.mp4,4:56,39306801
144,E:\Number B\Video\154BGC.mp4,3:39,29722927
146,E:\Number B\Video\155BGC.mp4,5:40,29722863
147,E:\Number A\Video\155BHC.mp4,5:20,38721983
148,E:\Number B\Video\156BGA.mp4,4:49,29722818
149,E:\Number A\Video\156BHC.mp4,7:26,38711415
150,E:\Number B\Video\157BGA.mp4,3:43,29722779
152,E:\Number B\Video\158BGA.mp4,3:28,29722746
151,E:\Number A\Video\157BHC.mp4,6:53,38703341
153,E:\Number A\Video\158BHC.mp4,5:16,38644273
154,E:\Number B\Video\159BC.mp4,4:10,29722707
155,E:\Number A\Video\159BHC.mp4,5:32,39312578
158,E:\Number B\Video\161BA.mp4,4:03,29722628
157,E:\Number A\Video\160BHC-.mp4,6:47,39312755
159,E:\Number A\Video\161BHA.mp4,5:39,36630489
156,E:\Number B\Video\160BA.mp4,4:07,29722667
160,E:\Number B\Video\162BA.mp4,4:36,29722588
161,E:\Number A\Video\162BHC.mp4,4:43,38639233
162,E:\Number B\Video\163BC.mp4,4:41,29722546
163,E:\Number A\Video\163BHC.mp4,4:28,37591532
164,E:\Number B\Video\164BA.mp4,4:49,29722501
165,E:\Number A\Video\164BHC.mp4,6:04,38797073
167,E:\Number A\Video\165BHC.mp4,5:27,37591325
169,E:\Number A\Video\166BHA.mp4,6:24,36630283
166,E:\Number B\Video\165BA.mp4,4:46,29722455
168,E:\Number B\Video\166BA.mp4,4:07,29722418
170,E:\Number B\Video\167BC.mp4,4:25,29722371
172,E:\Number B\Video\168BC.mp4,4:14,29722154
176,E:\Number TC\Video\16AG.mp4,6:42,23584366
171,E:\Rainbow Number\Video\167FC.mp4,7:33,30936230
173,E:\Number A\Video\168BHA.mp4,5:03,36630143
175,E:\Number A\Video\169BGC.mp4,4:50,36713768
174,E:\Rainbow Number\Video\168FC.mp4,6:56,30932847
177,E:\Number B\Video\170BA.mp4,4:05,29721820
178,E:\Number A\Video\170BGB.mp4,5:14,37091787
180,E:\Number B\Video\171BFC.mp4,5:04,29721722
179,E:\Number A\Video\170BGB_1.mp4,5:14,37082158
182,E:\Number B\Video\172BFC.mp4,3:55,29721604
181,E:\Number A\Video\171BGC.mp4,4:57,36659844
183,E:\Number A\Video\172BGC.mp4,5:01,36654321
184,E:\Number B\Video\173BFC.mp4,4:04,29721499
185,E:\Number A\Video\173BGC.mp4,5:54,36649087
186,E:\Number A\Video\174BGC.mp4,6:04,36634689
188,E:\Number A\Video\176BGC.mp4,4:53,36631888
187,E:\Number A\Video\175BGC.mp4,4:29,36634404
190,E:\Number A\Video\179BGC.mp4,4:21,37591154
189,E:\Number A\Video\177BGC.mp4,5:18,36629879
191,E:\Number A\Video\180BGC.mp4,4:46,37580584
192,E:\Number A\Video\181BGC.mp4,6:01,37345222
196,E:\Number A\Video\185BGA.mp4,5:14,36048015
194,E:\Number A\Video\183BGC.mp4,5:34,37344203
193,E:\Number A\Video\182BGC.mp4,6:22,37344953
195,E:\Number A\Video\184BGC.mp4,5:10,37343989
197,E:\Number A\Video\186BGA.mp4,5:00,36047867
198,E:\Number A\Video\187BGA.mp4,4:44,36047726
199,E:\Number A\Video\188BGA.mp4,5:30,36047580
200,E:\Rainbow Number\Video\188FC.mp4,7:22,28364864
204,E:\Number A\Video\192BGB.mp4,4:39,34559703
201,E:\Number A\Video\189BGA.mp4,3:50,35185809
202,E:\Number A\Video\190BGA.mp4,5:07,35185645
203,E:\Number A\Video\191BGB.mp4,3:57,34559523
206,E:\Number A\Video\194BFB.mp4,4:50,34409024
205,E:\Number A\Video\193BFB.mp4,5:59,34405966
208,E:\Number A\Video\196BFC.mp4,5:03,36219260
207,E:\Number A\Video\195BFC.mp4,4:55,36282627
209,E:\Number A\Video\197BFC.mp4,4:18,36214819
211,E:\Number A\Video\199BGB.mp4,5:58,34407885
210,E:\Number A\Video\198BFC.mp4,5:48,36206220
212,E:\Number TC\Video\1AE.mp4,8:01,24033884
214,E:\Number A\Video\202BGA.mp4,5:22,34304873
213,E:\Number A\Video\200FB.mp4,8:55,34407093
215,E:\Number A\Video\203BGA.mp4,4:24,29720953
217,E:\Number A\Video\205BGA.mp4,5:22,34303845
218,E:\Number A\Video\206BGA.mp4,5:01,34304426
216,E:\Number A\Video\204BGA.mp4,4:14,34303237
219,E:\Number A\Video\207BGA.mp4,5:04,34304225
220,E:\Rainbow Number\Video\207HC.mp4,5:21,28365418
222,E:\Number TC\Video\20AG.mp4,7:02,23503468
221,E:\Number A\Video\209BGA.mp4,4:14,34061702
223,E:\Number A\Video\210BGA.mp4,5:30,29720750
224,E:\Number A\Video\211BGA.mp4,3:45,34302505
225,E:\Number A\Video\212BGC.mp4,4:39,29660908
226,E:\Number A\Video\214BHC.mp4,5:07,29720203
227,E:\Number A\Video\215BHC.mp4,5:24,33869010
228,E:\Number A\Video\216BHC.mp4,5:49,29719935
231,E:\Number TC\Video\21AG.mp4,6:22,23498044
229,E:\Number A\Video\217BHC.mp4,5:33,33862787
230,E:\Number A\Video\219BHC.mp4,5:33,29719721
235,E:\Number A\Video\226BFC.mp4,4:10,29719535
233,E:\Number A\Video\224FBA.mp4,3:10,33690300
236,E:\Number A\Video\227BFC.mp4,3:50,33357241
234,E:\Number A\Video\225FBA.mp4,4:44,33689919
232,E:\Number A\Video\223FBA.mp4,4:04,33690442
238,E:\Number A\Video\229BFC.mp4,3:55,33287655
237,E:\Number A\Video\228BFC.mp4,5:17,33287896
242,E:\Number B\Video\237BKC.mp4,3:39,23954876
239,E:\Number A\Video\231BHC.mp4,4:05,29719405
243,E:\Number A\Video\238BHA.mp4,4:34,29719038
244,E:\Number A\Video\239BHA.mp4,3:54,29718961
241,E:\Number A\Video\237BHC.mp4,4:36,29719152
240,E:\Number A\Video\234BHD_1.mp4,4:25,29719296
245,E:\Number A\Video\240BHA.mp4,4:35,29718893
246,E:\Number A\Video\242BHA.mp4,4:03,29718825
247,E:\Number A\Video\245BHA.mp4,4:02,29718754
248,E:\Number A\Video\246BC.mp4,4:53,29718685
249,E:\Number A\Video\247BC.mp4,5:03,29718601
250,E:\Number A\Video\248BC.mp4,4:16,32683156
251,E:\Number A\Video\249BHA.mp4,4:30,29718539
252,E:\Number B\Video\249BHC.mp4,4:02,23943115
253,E:\Number B\Video\250BHC.mp4,3:50,23942821
255,E:\Number A\Video\253BGC.mp4,4:02,29718420
254,E:\Number A\Video\251BGC.mp4,4:01,29718486
256,E:\Number B\Video\258BKD.mp4,3:44,24039619
257,E:\Number TC\Video\25AF.mp4,6:09,24107165
259,E:\Number B\Video\262BHB.mp4,3:57,21974367
258,E:\Number B\Video\260BKB.mp4,3:00,21967287
260,E:\Number B\Video\263BHB.mp4,2:53,21974186
261,E:\Number B\Video\264BHB.mp4,3:05,21970694
262,E:\Rainbow Number\Video\268HG.mp4,3:40,21187785
265,E:\Number B\Video\270BGF.mp4,3:32,24642007
264,E:\Number TC\Video\26AE.mp4,6:27,24109923
263,E:\Rainbow Number\Video\269HG.mp4,3:44,20144890
267,E:\Rainbow Number\Video\271HF.mp4,4:47,22230443
266,E:\Rainbow Number\Video\270HG.mp4,4:12,21171985
268,E:\Number B\Video\272BGB.mp4,3:19,20656829
271,E:\Rainbow Number\Video\273KF.mp4,3:46,21777271
269,E:\Rainbow Number\Video\272KF.mp4,3:14,21787616
270,E:\Number B\Video\273BGB.mp4,3:13,20737772
273,E:\Rainbow Number\Video\274KF.mp4,3:09,21693068
272,E:\Number B\Video\274BGB.mp4,3:02,20657058
275,E:\Rainbow Number\Video\275GF.mp4,3:54,21771515
276,E:\Number B\Video\276BKC.mp4,3:05,21027509
274,E:\Number B\Video\275BKB.mp4,3:12,20737376
277,E:\Rainbow Number\Video\276GF.mp4,3:37,21692242
279,E:\Rainbow Number\Video\277GF.mp4,3:59,21768683
278,E:\Number B\Video\277BKC.mp4,3:02,21022977
280,E:\Number B\Video\278BKC.mp4,3:04,21017171
281,E:\Rainbow Number\Video\278HE - 274A Number A sua lai.mp4,4:41,20560756
283,E:\Number B\Video\279KLC.mp4,6:26,20666920
282,E:\Rainbow Number\Video\279HE - 282A Number A sua lai.mp4,3:58,20560384
284,E:\Number TC\Video\27AE.mp4,6:59,24112830
285,E:\Rainbow Number\Video\280HE - 260A Number A sua lai.mp4,3:19,20559765
287,E:\Rainbow Number\Video\281HE - 249A Number A sua lai.mp4,4:48,20557776
286,E:\Number B\Video\280KLB.mp4,5:37,20157146
289,E:\Number B\Video\282GLB.mp4,4:58,15474537
288,E:\Number B\Video\281KLB.mp4,5:23,20044411
291,E:\Number B\Video\283GLB.mp4,7:00,20043701
290,E:\Rainbow Number\Video\282KG.mp4,4:05,20660890
292,E:\Rainbow Number\Video\283KG.mp4,2:38,20139048
293,E:\Number B\Video\284GLE.mp4,7:04,20561094
294,E:\Rainbow Number\Video\284KG.mp4,3:30,21165741
295,E:\Number B\Video\285GLE sua lai.mp4,6:58,17978684
296,E:\Rainbow Number\Video\285KG.mp4,3:14,19982959
297,E:\Rainbow Number\Video\286G.mp4,5:50,20137673
298,E:\Number B\Video\286GLE sua lai.mp4,6:37,20041244
299,E:\Rainbow Number\Video\287GG.mp4,3:30,20646392
300,E:\Number B\Video\287GLE.mp4,7:05,20472710
301,E:\Rainbow Number\Video\288GE - 293A sua lai.mp4,4:24,19892922
303,E:\Rainbow Number\Video\289HE - 306A.mp4,4:49,20150939
302,E:\Number B\Video\288HLG.mp4,6:30,19378196
305,E:\Number TC\Video\28AF.mp4,7:44,24122796
304,E:\Number B\Video\289HLG.mp4,7:16,19377780
306,E:\Rainbow Number\Video\290BHA.mp4,3:45,17732810
307,E:\Rainbow Number\Video\290HE - 303A sua lai.mp4,4:25,19892577
309,E:\Rainbow Number\Video\291HE - 286A sua lai.mp4,3:52,19891833
308,E:\Number B\Video\290HLG.mp4,6:39,19542690
310,E:\Number B\Video\291KLD.mp4,5:48,19459745
311,E:\Rainbow Number\Video\292GE - 336A.mp4,4:15,19893142
313,E:\Rainbow Number\Video\293GE - 340A sua lai 2.mp4,5:24,19377258
312,E:\Number B\Video\292KLD.mp4,7:04,19459833
314,E:\Number B\Video\293HLD.mp4,6:30,19460018
315,E:\Rainbow Number\Video\294GE - 341A.mp4,4:18,19894003
316,E:\Number B\Video\294HLD.mp4,6:13,19460135
317,E:\Number B\Video\295HLG.mp4,8:04,18764906
318,E:\Rainbow Number\Video\295KE - 327A.mp4,4:11,19893734
319,E:\Number B\Video\296HLG.mp4,6:19,18764516
321,E:\Rainbow Number\Video\297KG.mp4,3:40,19715610
320,E:\Rainbow Number\Video\296KG.mp4,3:06,19377564
322,E:\Number B\Video\297KLG.mp4,6:56,18764087
323,E:\Rainbow Number\Video\298HG.mp4,3:39,19616917
324,E:\Number B\Video\298KLG.mp4,5:36,18753784
325,E:\Number B\Video\299GLD.mp4,5:17,15480529
329,E:\Number B\Video\300GLD.mp4,5:45,19202537
327,E:\Number TC\Video\29AF.mp4,5:44,24125205
326,E:\Rainbow Number\Video\299HG.mp4,4:11,19377019
330,E:\Rainbow Number\Video\300HE - 273A.mp4,4:47,17896195
331,E:\Number B\Video\301GLD.mp4,5:08,19199864
332,E:\Rainbow Number\Video\301KE - 369A.mp4,5:23,17895893
328,E:\Number TC\Video\2AE.mp4,8:23,24033809
333,E:\Rainbow Number\Video\302BHB.mp4,4:37,17733228
334,E:\Number B\Video\302GLG.mp4,7:00,18232416
335,E:\Rainbow Number\Video\302KE - 370A.mp4,4:50,17719433
339,E:\Rainbow Number\Video\304KC.mp4,6:25,17652658
337,E:\Rainbow Number\Video\303KE - 356A.mp4,6:06,17719211
340,E:\Number B\Video\305GLG.mp4,7:06,16954095
338,E:\Number B\Video\304HLG.mp4,5:06,18172175
336,E:\Number B\Video\303HLG.mp4,4:38,18429322
341,E:\Rainbow Number\Video\305HE - 343A.mp4,3:29,18576785
343,E:\Rainbow Number\Video\306HE - 314A.mp4,3:53,18517213
342,E:\Number B\Video\306GLG.mp4,6:26,16953380
344,E:\Rainbow Number\Video\307HE - 324A.mp4,3:59,18517013
346,E:\Rainbow Number\Video\308HE - 323A sua lai.mp4,3:47,18226214
347,E:\Rainbow Number\Video\308HE - 323A.mp4,3:49,18386503
345,E:\Number B\Video\307KCG.mp4,4:53,18172354
348,E:\Number B\Video\308KCE sua lai.mp4,5:12,17022155
349,E:\Number B\Video\308KCE.mp4,5:12,17358836
350,E:\Rainbow Number\Video\309GE - 357A.mp4,7:29,18386191
351,E:\Number B\Video\309KCE.mp4,6:11,17287383
352,E:\Number TC\Video\30AF.mp4,6:34,24125273
354,E:\Number B\Video\310KCE.mp4,5:19,17287148
353,E:\Rainbow Number\Video\310GB.mp4,6:15,18373296
355,E:\Rainbow Number\Video\311BHG.mp4,3:40,17733343
356,E:\Rainbow Number\Video\311GB.mp4,4:38,18240588
357,E:\Number B\Video\311KCE sua lai.mp4,5:46,18225889
358,E:\Rainbow Number\Video\312BHG.mp4,6:04,17287134
360,E:\Number B\Video\312GCE.mp4,5:33,18252658
359,E:\Rainbow Number\Video\312GB.mp4,6:34,18372865
361,E:\Number B\Video\313GCE sua lai.mp4,5:50,18225605
363,E:\Number B\Video\314GCE sua lai.mp4,6:45,18225245
362,E:\Rainbow Number\Video\313KB.mp4,6:54,18240403
365,E:\Rainbow Number\Video\315HC.mp4,3:47,17645732
364,E:\Rainbow Number\Video\314HB.mp4,3:34,18237049
368,E:\Number B\Video\316KLG.mp4,4:56,16506623
366,E:\Number B\Video\315KLG.mp4,5:22,17553566
367,E:\Rainbow Number\Video\316HB.mp4,3:41,17720587
369,E:\Rainbow Number\Video\317HB.mp4,5:37,17719793
370,E:\Number B\Video\317KCG.mp4,5:21,16243969
371,E:\Rainbow Number\Video\318HB.mp4,3:54,17716172
372,E:\Number B\Video\318HCG.mp4,5:16,16243750
376,E:\Number B\Video\320HCE.mp4,5:22,16148901
378,E:\Number B\Video\321HCE.mp4,5:02,16148644
374,E:\Number B\Video\319HCE sua lai.mp4,5:15,15807181
375,E:\Number TC\Video\31AF.mp4,4:54,17737574
377,E:\Rainbow Number\Video\320KB.mp4,5:11,17649484
373,E:\Rainbow Number\Video\319HB.mp4,3:52,17640680
379,E:\Rainbow Number\Video\321KB.mp4,4:23,17283872
380,E:\Rainbow Number\Video\322KB.mp4,5:52,17279491
381,E:\Number B\Video\322KCE.mp4,5:13,15960645
383,E:\Number B\Video\323KCE sua lai.mp4,4:58,15806686
382,E:\Rainbow Number\Video\323KB.mp4,4:40,17279152
385,E:\Number B\Video\324KCE.mp4,5:45,15457756
384,E:\Rainbow Number\Video\324KB.mp4,4:36,17625464
386,E:\Rainbow Number\Video\325KB.mp4,5:24,17277032
387,E:\Number B\Video\325KCE sua lai.mp4,5:21,14680245
389,E:\Rainbow Number\Video\326KE - 381A.mp4,5:57,17286911
388,E:\Number B\Video\326HCE sua lai.mp4,5:37,14605270
390,E:\Number B\Video\327HCE_1.mp4,5:00,15200639
392,E:\Number B\Video\328HCE_1.mp4,5:37,15200899
391,E:\Rainbow Number\Video\327KE - 371A.mp4,5:49,17286642
393,E:\Rainbow Number\Video\328KE - 362A.mp4,6:05,17286404
394,E:\Number B\Video\329HCA - Thuận đã sửa.mp4,3:52,14603654
395,E:\Rainbow Number\Video\329KE - 363A.mp4,5:52,17286180
398,E:\Rainbow Number\Video\331GE - 377A.mp4,4:22,15921471
396,E:\Rainbow Number\Video\330GE - 378A.mp4,4:20,15959642
401,E:\Number B\Video\332HBC.mp4,4:11,14608281
400,E:\Rainbow Number\Video\332GE - 376A.mp4,5:18,15921000
399,E:\Number B\Video\331HBC_1.mp4,4:50,14704400
397,E:\Number B\Video\330HBA - Thuận đã sửa.mp4,4:24,14600179
402,E:\Rainbow Number\Video\333GE - 375A.mp4,4:27,15916269
403,E:\Number B\Video\333HBE.mp4,3:58,14695880
404,E:\Rainbow Number\Video\334GE - 346A.mp4,4:57,15914532
405,E:\Number B\Video\334HBC-Hiếu.mp4,4:14,13924478
407,E:\Number B\Video\336GBA Hào.mp4,4:04,14599203
406,E:\Rainbow Number\Video\335HE - 364A.mp4,8:15,15211067
409,E:\Number B\Video\337 GBC.mp4,4:40,14451316
408,E:\Rainbow Number\Video\336HE - 365A.mp4,6:00,15201573
410,E:\Rainbow Number\Video\337HE - 345A sua lai.mp4,4:57,14679494
411,E:\Number B\Video\338GBC.mp4,4:41,14432074
413,E:\Number B\Video\339GBC.mp4,4:33,14433057
412,E:\Rainbow Number\Video\338HE - 325A.mp4,3:50,15201168
414,E:\Rainbow Number\Video\339KE - 400A sua lai.mp4,5:59,14679263
415,E:\Number A\Video\340BGC.mp4,3:34,22381835
416,E:\Number B\Video\340GBC-Hiếu.mp4,5:31,13824374
417,E:\Rainbow Number\Video\340KE - 401A.mp4,5:37,14267493
418,E:\Number A\Video\341BGC.mp4,4:03,22377370
419,E:\Rainbow Number\Video\341HE - 329A.mp4,3:27,14267334
420,E:\Number B\Video\341KBE.mp4,4:02,13184553
422,E:\Rainbow Number\Video\342HC.mp4,6:01,14366011
421,E:\Number A\Video\342BGB.mp4,4:06,21699072
423,E:\Number SLime\Video\342HCD.mp4,4:51,9517703
426,E:\Rainbow Number\Video\343GE - 389A.mp4,5:00,14601065
424,E:\Number B\Video\342KLE.mp4,6:26,12837480
425,E:\Number A\Video\343BGB.mp4,3:53,21700159
428,E:\Number A\Video\344BHD.mp4,3:08,21624342
429,E:\Rainbow Number\Video\344GE - 390A.mp4,5:02,14688765
427,E:\Number B\Video\343KLE.mp4,7:04,12832195
430,E:\Number B\Video\344KCE.mp4,5:06,12827837
431,E:\Number A\Video\345HAD.mp4,4:04,21619614
432,E:\Rainbow Number\Video\345KC-Hiếu.mp4,6:24,13929143
433,E:\Number B\Video\345KCE.mp4,4:35,12824409
434,E:\Number A\Video\346GAD.mp4,4:37,21614764
435,E:\Rainbow Number\Video\346KC-Hiếu_.mp4,5:52,13829370
436,E:\Number B\Video\346KCD.mp4,5:02,12625279
438,E:\Rainbow Number\Video\347HC-Hiếu.mp4,3:39,13399564
437,E:\Number A\Video\347GLD.mp4,5:46,21605200
439,E:\Number B\Video\347KCC-Hiếu.mp4,5:35,13673799
440,E:\Number A\Video\348GLA.mp4,6:27,21701116
441,E:\Number SLime\Video\348HBD.mp4,3:59,9516997
442,E:\Rainbow Number\Video\348HC-Hiếu.mp4,7:36,13930240
444,E:\Rainbow Number\Video\349GC.mp4,5:43,14365356
443,E:\Number B\Video\348KCC-Hiếu.mp4,6:07,13750715
445,E:\Number A\Video\349GLA.mp4,7:04,21700670
446,E:\Number B\Video\349KCC-Hiếu.mp4,6:28,13751782
447,E:\Number TC\Video\34ACG.mp4,8:09,23440205
448,E:\Number B\Video\34BFA.mp4,7:22,42273690
449,E:\Rainbow Number\Video\350GC-Hiếu.mp4,4:35,13929855
450,E:\Number A\Video\350HLA.mp4,5:35,21700907
452,E:\Rainbow Number\Video\351GC-Hiếu.mp4,4:29,13145816
451,E:\Number B\Video\350KCD.mp4,6:13,12628412
453,E:\Number A\Video\351HLA.mp4,6:33,21700436
454,E:\Number B\Video\351KCD.mp4,6:42,12627198
455,E:\Rainbow Number\Video\352GC-Hiếu.mp4,4:35,13146939
457,E:\Number B\Video\352KCF.mp4,5:35,11488679
458,E:\Number A\Video\353GLC.mp4,6:33,21085677
