stt,file_path,duration,lastest_used_value
555,E:\Number A\Video\209BGA.mp4,4:14,34119700
556,E:\Number TC\Video\20AG.mp4,7:02,23561466
554,E:\Rainbow Number\Video\207HC.mp4,5:21,28423416
557,E:\Number A\Video\210BGA.mp4,5:30,29778748
561,E:\Number A\Video\215BHC.mp4,5:24,33927008
558,E:\Number A\Video\211BGA.mp4,3:45,34360503
559,E:\Number A\Video\212BGC.mp4,4:39,29718906
560,E:\Number A\Video\214BHC.mp4,5:07,29778201
562,E:\Number A\Video\216BHC.mp4,5:49,29777933
563,E:\Number A\Video\217BHC.mp4,5:33,33920785
564,E:\Number A\Video\219BHC.mp4,5:33,29777719
570,E:\Number A\Video\227BFC.mp4,3:50,33415239
566,E:\Number A\Video\223FBA.mp4,4:04,33748440
567,E:\Number A\Video\224FBA.mp4,3:10,33748298
568,E:\Number A\Video\225FBA.mp4,4:44,33747917
571,E:\Number A\Video\228BFC.mp4,5:17,33345894
565,E:\Number TC\Video\21AG.mp4,6:22,23556042
569,E:\Number A\Video\226BFC.mp4,4:10,29777533
572,E:\Number A\Video\229BFC.mp4,3:55,33345653
577,E:\Number A\Video\238BHA.mp4,4:34,29777036
573,E:\Number A\Video\231BHC.mp4,4:05,29777403
578,E:\Number A\Video\239BHA.mp4,3:54,29776959
574,E:\Number A\Video\234BHD_1.mp4,4:25,29777295
576,E:\Number B\Video\237BKC.mp4,3:39,24012874
575,E:\Number A\Video\237BHC.mp4,4:36,29777150
579,E:\Number A\Video\240BHA.mp4,4:35,29776891
582,E:\Number A\Video\242BHA.mp4,4:03,29776824
585,E:\Number A\Video\245BHA.mp4,4:02,29776753
580,E:\Number SLime\Number Slime\240BKA\240BKA.mp4,2:51,23481235
581,E:\Number SLime\Number Slime\241BKA\241BKA.mp4,2:28,23486413
583,E:\Number SLime\Number Slime\242BHD\242BHD.mp4,3:21,23477549
586,E:\Number SLime\Number Slime\245BHA\245BHA.mp4,3:01,23491831
587,E:\Number A\Video\246BC.mp4,4:53,29776684
590,E:\Number SLime\Number Slime\247BHD\247BHD.mp4,4:19,22352503
591,E:\Number A\Video\248BC.mp4,4:16,32741154
593,E:\Number A\Video\249BHA.mp4,4:30,29776538
589,E:\Number A\Video\247BC.mp4,5:03,29776599
588,E:\Number SLime\Number Slime\246BHD\246BHD.mp4,4:41,22357069
598,E:\Number A\Video\251BGC.mp4,4:01,29776484
596,E:\Number B\Video\250BHC.mp4,3:50,24000820
584,E:\Number SLime\Number Slime\244BHA\244BHA.mp4,2:38,23492436
597,E:\Number SLime\Number Slime\250KLA\250KLA.mp4,4:22,22194146
594,E:\Number B\Video\249BHC.mp4,4:02,24001114
595,E:\Number SLime\Number Slime\249KLA\249KLA.mp4,5:33,22193078
592,E:\Number SLime\Number Slime\248HAA\248HAA.mp4,4:47,22193646
601,E:\Number A\Video\253BGC.mp4,4:02,29776419
600,E:\Number SLime\Number Slime\252GLC\252GLC.mp4,6:39,21676535
603,E:\Number SLime\Number Slime\254GLC\254GLC.mp4,7:04,21643036
607,E:\Number SLime\Number Slime\258HLA\258HLA.mp4,7:22,21425299
605,E:\Number SLime\Number Slime\257HLA\257HLA.mp4,6:37,21654170
606,E:\Number B\Video\258BKD.mp4,3:44,24097618
608,E:\Number SLime\Number Slime\259HLA\259HLA.mp4,6:45,21424679
604,E:\Number SLime\Number Slime\256GLF\256GLF..mp4,6:03,21597863
602,E:\Number SLime\Number Slime\253GLC\253GLC.mp4,5:00,21655687
614,E:\Number SLime\Number Slime\262KLD\262KLD.mp4,6:27,20554382
612,E:\Number SLime\Number Slime\261KLD\261KLD.mp4,6:58,20557751
611,E:\Number SLime\Number Slime\260HLA\260HLA.mp4,7:15,21424012
610,E:\Number B\Video\260BKB.mp4,3:00,22025286
613,E:\Number B\Video\262BHB.mp4,3:57,22032366
599,E:\Number SLime\Number Slime\251KLC\251KLC.mp4,6:18,21675987
615,E:\Number B\Video\263BHB.mp4,2:53,22032185
616,E:\Number B\Video\264BHB.mp4,3:05,22028694
617,E:\Number SLime\Number Slime\264GLD\264GLD.mp4,6:49,20542689
618,E:\Number SLime\Number Slime\265KLA\265KLA.mp4,6:54,20383684
609,E:\Number TC\Video\25AF.mp4,6:09,24165165
619,E:\Number SLime\Number Slime\266GLA\266GLA.mp4,5:09,20381864
624,E:\Rainbow Number\Video\269HG.mp4,3:44,20202890
621,E:\Number SLime\Number Slime\268GLD\268GLD.mp4,6:47,19499314
622,E:\Rainbow Number\Video\268HG.mp4,3:40,21245785
623,E:\Number SLime\Number Slime\269GLD\269GLD.mp4,4:46,19499236
626,E:\Number B\Video\270BGF.mp4,3:32,24700007
620,E:\Number SLime\Number Slime\267GLG\267GLG.mp4,6:02,20098655
628,E:\Rainbow Number\Video\270HG.mp4,4:12,21229985
627,E:\Number SLime\Number Slime\270GLD\270GLD.mp4,5:54,20538776
632,E:\Rainbow Number\Video\272KF.mp4,3:14,21845616
630,E:\Number SLime\Number Slime\271HLG\271HLG.mp4,4:23,20098419
629,E:\Rainbow Number\Video\271HF.mp4,4:47,22288443
634,E:\Number SLime\Number Slime\273HLD\273HLD.mp4,5:43,19946203
631,E:\Number B\Video\272BGB.mp4,3:19,20714829
635,E:\Rainbow Number\Video\273KF.mp4,3:46,21835271
636,E:\Number B\Video\274BGB.mp4,3:02,20715058
640,E:\Rainbow Number\Video\275GF.mp4,3:54,21829516
639,E:\Number B\Video\275BKB.mp4,3:12,20795377
642,E:\Number B\Video\276BKC.mp4,3:05,21085510
638,E:\Rainbow Number\Video\274KF.mp4,3:09,21751069
641,E:\Number SLime\Number Slime\275HLD\275HLD.mp4,6:20,19499149
625,E:\Number TC\Video\26AE.mp4,6:27,24167924
637,E:\Number SLime\Number Slime\274GLG\274HLG.mp4,7:10,20041253
643,E:\Rainbow Number\Video\276GF.mp4,3:37,21750243
647,E:\Number B\Video\278BKC.mp4,3:04,21075172
645,E:\Rainbow Number\Video\277GF.mp4,3:59,21826684
633,E:\Number B\Video\273BGB.mp4,3:13,20795773
650,E:\Rainbow Number\Video\279HE - 282A Number A sua lai.mp4,3:58,20618385
648,E:\Rainbow Number\Video\278HE - 274A Number A sua lai.mp4,4:41,20618757
644,E:\Number B\Video\277BKC.mp4,3:02,21080978
649,E:\Number SLime\Number Slime\278HLA\278HLA.mp4,5:36,19844016
651,E:\Number B\Video\279KLC.mp4,6:26,20724921
653,E:\Rainbow Number\Video\280HE - 260A Number A sua lai.mp4,3:19,20617765
654,E:\Number B\Video\280KLB.mp4,5:37,20215146
656,E:\Number B\Video\281KLB.mp4,5:23,20102411
657,E:\Number B\Video\282GLB.mp4,4:58,15532538
658,E:\Rainbow Number\Video\282KG.mp4,4:05,20718890
659,E:\Number B\Video\283GLB.mp4,7:00,20101701
655,E:\Rainbow Number\Video\281HE - 249A Number A sua lai.mp4,4:48,20615776
646,E:\Number SLime\Number Slime\277HLA\277HLA.mp4,7:27,19844562
652,E:\Number TC\Video\27AE.mp4,6:59,24170831
663,E:\Number B\Video\285GLE sua lai.mp4,6:58,18036684
662,E:\Rainbow Number\Video\284KG.mp4,3:30,21223741
661,E:\Number B\Video\284GLE.mp4,7:04,20619094
665,E:\Rainbow Number\Video\286G.mp4,5:50,20195673
667,E:\Rainbow Number\Video\287GG.mp4,3:30,20704392
664,E:\Rainbow Number\Video\285KG.mp4,3:14,20040960
660,E:\Rainbow Number\Video\283KG.mp4,2:38,20197049
670,E:\Number B\Video\288HLG.mp4,6:30,19436197
669,E:\Rainbow Number\Video\288GE - 293A sua lai.mp4,4:24,19950923
668,E:\Number B\Video\287GLE.mp4,7:05,20530711
666,E:\Number B\Video\286GLE sua lai.mp4,6:37,20099245
671,E:\Rainbow Number\Video\289HE - 306A.mp4,4:49,20208940
674,E:\Rainbow Number\Video\290BHA.mp4,3:45,17790811
677,E:\Rainbow Number\Video\291HE - 286A sua lai.mp4,3:52,19949834
672,E:\Number B\Video\289HLG.mp4,7:16,19435781
675,E:\Rainbow Number\Video\290HE - 303A sua lai.mp4,4:25,19950578
680,E:\Number B\Video\292KLD.mp4,7:04,19517834
676,E:\Number B\Video\290HLG.mp4,6:39,19600691
678,E:\Number B\Video\291KLD.mp4,5:48,19517746
679,E:\Rainbow Number\Video\292GE - 336A.mp4,4:15,19951143
682,E:\Number B\Video\293HLD.mp4,6:30,19518019
684,E:\Number B\Video\294HLD.mp4,6:13,19518136
681,E:\Rainbow Number\Video\293GE - 340A sua lai 2.mp4,5:24,19435259
686,E:\Rainbow Number\Video\295KE - 327A.mp4,4:11,19951735
673,E:\Number TC\Video\28AF.mp4,7:44,24180797
683,E:\Rainbow Number\Video\294GE - 341A.mp4,4:18,19952004
685,E:\Number B\Video\295HLG.mp4,8:04,18822907
688,E:\Rainbow Number\Video\296KG.mp4,3:06,19435565
692,E:\Number B\Video\298KLG.mp4,5:36,18811785
687,E:\Number B\Video\296HLG.mp4,6:19,18822517
691,E:\Rainbow Number\Video\298HG.mp4,3:39,19674918
693,E:\Number B\Video\299GLD.mp4,5:17,15538530
689,E:\Rainbow Number\Video\297KG.mp4,3:40,19773611
690,E:\Number B\Video\297KLG.mp4,6:56,18822088
694,E:\Rainbow Number\Video\299HG.mp4,4:11,19435020
696,E:\Number TC\Video\2AE.mp4,8:23,24091811
695,E:\Number TC\Video\29AF.mp4,5:44,24183207
740,E:\Rainbow Number\Video\300HE - 273A.mp4,4:47,17954200
739,E:\Number B\Video\300GLD.mp4,5:45,19260542
741,E:\Number B\Video\301GLD.mp4,5:08,19257869
743,E:\Rainbow Number\Video\302BHB.mp4,4:37,17791233
742,E:\Rainbow Number\Video\301KE - 369A.mp4,5:23,17953898
745,E:\Rainbow Number\Video\302KE - 370A.mp4,4:50,17777439
744,E:\Number B\Video\302GLG.mp4,7:00,18290422
746,E:\Number B\Video\303HLG.mp4,4:38,18487328
747,E:\Rainbow Number\Video\303KE - 356A.mp4,6:06,17777217
749,E:\Rainbow Number\Video\304KC.mp4,6:25,17710664
748,E:\Number B\Video\304HLG.mp4,5:06,18230181
751,E:\Rainbow Number\Video\305HE - 343A.mp4,3:29,18634791
753,E:\Rainbow Number\Video\306HE - 314A.mp4,3:53,18575219
750,E:\Number B\Video\305GLG.mp4,7:06,17012101
754,E:\Rainbow Number\Video\307HE - 324A.mp4,3:59,18575019
752,E:\Number B\Video\306GLG.mp4,6:26,17011386
755,E:\Number B\Video\307KCG.mp4,4:53,18230360
757,E:\Rainbow Number\Video\308HE - 323A.mp4,3:49,18444509
756,E:\Rainbow Number\Video\308HE - 323A sua lai.mp4,3:47,18284220
759,E:\Number B\Video\308KCE.mp4,5:12,17416841
760,E:\Rainbow Number\Video\309GE - 357A.mp4,7:29,18444196
758,E:\Number B\Video\308KCE sua lai.mp4,5:12,17080160
763,E:\Rainbow Number\Video\310GB.mp4,6:15,18431301
761,E:\Number B\Video\309KCE.mp4,6:11,17345388
764,E:\Number B\Video\310KCE.mp4,5:19,17345153
762,E:\Number TC\Video\30AF.mp4,6:34,24183278
766,E:\Rainbow Number\Video\311GB.mp4,4:38,18298593
765,E:\Rainbow Number\Video\311BHG.mp4,3:40,17791348
767,E:\Number B\Video\311KCE sua lai.mp4,5:46,18283894
770,E:\Number B\Video\312GCE.mp4,5:33,18310663
771,E:\Number B\Video\313GCE sua lai.mp4,5:50,18283610
769,E:\Rainbow Number\Video\312GB.mp4,6:34,18430870
768,E:\Rainbow Number\Video\312BHG.mp4,6:04,17345139
772,E:\Rainbow Number\Video\313KB.mp4,6:54,18298408
774,E:\Rainbow Number\Video\314HB.mp4,3:34,18295055
773,E:\Number B\Video\314GCE sua lai.mp4,6:45,18283251
777,E:\Rainbow Number\Video\316HB.mp4,3:41,17778593
779,E:\Rainbow Number\Video\317HB.mp4,5:37,17777799
775,E:\Rainbow Number\Video\315HC.mp4,3:47,17703738
776,E:\Number B\Video\315KLG.mp4,5:22,17611572
780,E:\Number B\Video\317KCG.mp4,5:21,16301975
782,E:\Number B\Video\318HCG.mp4,5:16,16301756
778,E:\Number B\Video\316KLG.mp4,4:56,16564629
781,E:\Rainbow Number\Video\318HB.mp4,3:54,17774178
783,E:\Rainbow Number\Video\319HB.mp4,3:52,17698686
784,E:\Number B\Video\319HCE sua lai.mp4,5:15,15865187
787,E:\Rainbow Number\Video\320KB.mp4,5:11,17707490
788,E:\Number B\Video\321HCE.mp4,5:02,16206650
785,E:\Number TC\Video\31AF.mp4,4:54,17795580
790,E:\Rainbow Number\Video\322KB.mp4,5:52,17337497
789,E:\Rainbow Number\Video\321KB.mp4,4:23,17341878
786,E:\Number B\Video\320HCE.mp4,5:22,16206907
792,E:\Rainbow Number\Video\323KB.mp4,4:40,17337158
791,E:\Number B\Video\322KCE.mp4,5:13,16018651
798,E:\Number B\Video\326HCE sua lai.mp4,5:37,14663276
794,E:\Rainbow Number\Video\324KB.mp4,4:36,17683470
795,E:\Number B\Video\324KCE.mp4,5:45,15515762
796,E:\Rainbow Number\Video\325KB.mp4,5:24,17335038
793,E:\Number B\Video\323KCE sua lai.mp4,4:58,15864692
797,E:\Number B\Video\325KCE sua lai.mp4,5:21,14738251
802,E:\Number B\Video\328HCE_1.mp4,5:37,15258905
801,E:\Rainbow Number\Video\327KE - 371A.mp4,5:49,17344648
799,E:\Rainbow Number\Video\326KE - 381A.mp4,5:57,17344918
803,E:\Rainbow Number\Video\328KE - 362A.mp4,6:05,17344411
805,E:\Rainbow Number\Video\329KE - 363A.mp4,5:52,17344187
806,E:\Rainbow Number\Video\330GE - 378A.mp4,4:20,16017649
800,E:\Number B\Video\327HCE_1.mp4,5:00,15258646
808,E:\Rainbow Number\Video\331GE - 377A.mp4,4:22,15979478
804,E:\Number B\Video\329HCA - Thuận đã sửa.mp4,3:52,14661661
810,E:\Rainbow Number\Video\332GE - 376A.mp4,5:18,15979007
812,E:\Rainbow Number\Video\333GE - 375A.mp4,4:27,15974276
814,E:\Rainbow Number\Video\334GE - 346A.mp4,4:57,15972539
809,E:\Number B\Video\331HBC_1.mp4,4:50,14762407
811,E:\Number B\Video\332HBC.mp4,4:11,14666288
813,E:\Number B\Video\333HBE.mp4,3:58,14753887
815,E:\Number B\Video\334HBC-Hiếu.mp4,4:14,13982485
816,E:\Rainbow Number\Video\335HE - 364A.mp4,8:15,15269074
819,E:\Number B\Video\337 GBC.mp4,4:40,14509322
807,E:\Number B\Video\330HBA - Thuận đã sửa.mp4,4:24,14658186
817,E:\Number B\Video\336GBA Hào.mp4,4:04,14657210
820,E:\Rainbow Number\Video\337HE - 345A sua lai.mp4,4:57,14737500
821,E:\Number B\Video\338GBC.mp4,4:41,14490080
823,E:\Number B\Video\339GBC.mp4,4:33,14491063
818,E:\Rainbow Number\Video\336HE - 365A.mp4,6:00,15259579
824,E:\Rainbow Number\Video\339KE - 400A sua lai.mp4,5:59,14737269
822,E:\Rainbow Number\Video\338HE - 325A.mp4,3:50,15259174
826,E:\Number B\Video\340GBC-Hiếu.mp4,5:31,13882380
