stt,file_path,duration,lastest_used_value
65,E:\Number A\Video\123BC.mp4,6:17,41062545
67,E:\Rainbow Number\Video\123FD.mp4,4:10,34985516
68,E:\Number A\Video\124BC.mp4,7:32,41062255
69,E:\Number B\Video\124FA.mp4,8:17,36133866
70,E:\Number B\Video\125FC.mp4,7:25,35768728
72,E:\Number B\Video\126FC.mp4,7:44,35768108
71,E:\Number A\Video\126BB.mp4,6:17,40707181
74,E:\Number B\Video\127FC.mp4,9:51,35767344
73,E:\Number A\Video\127BC.mp4,5:50,40629442
76,E:\Number B\Video\128FC.mp4,8:19,35766674
75,E:\Number A\Video\128BC.mp4,6:19,40627627
77,E:\Rainbow Number\Video\128FD.mp4,4:54,33795503
78,E:\Number A\Video\129BC.mp4,7:55,40604548
80,E:\Number TC\Video\12AF (2).mp4,6:23,23669663
82,E:\Number TC\Video\13.MP4,1:15,24280842
81,E:\Number TC\Video\12AF.mp4,4:20,16954616
83,E:\Number A\Video\130BC.mp4,8:05,40604803
79,E:\Number B\Video\129BC.mp4,6:00,35158004
85,E:\Number B\Video\131BC.mp4,5:42,35160393
84,E:\Number B\Video\130BC.mp4,5:40,35101878
86,E:\Number A\Video\131BHC.mp4,6:39,40514245
87,E:\Number A\Video\132BHC.mp4,7:09,40091178
88,E:\Rainbow Number\Video\132GC.mp4,4:24,33709945
91,E:\Rainbow Number\Video\133GC.mp4,5:21,33707928
89,E:\Number B\Video\133BC.mp4,5:41,35160877
90,E:\Number A\Video\133BHC.mp4,4:33,40438777
92,E:\Number A\Video\134BHA.mp4,7:54,36714568
93,E:\Number B\Video\135BD.mp4,4:41,34736665
94,E:\Number A\Video\135BHC.mp4,6:25,39768684
95,E:\Number B\Video\136BC.mp4,5:07,35161584
96,E:\Number A\Video\136BHC.mp4,7:18,39823484
97,E:\Rainbow Number\Video\136GC.mp4,4:49,32230964
98,E:\Number B\Video\137BC.mp4,5:23,34987842
100,E:\Rainbow Number\Video\137GC.mp4,4:14,32226935
99,E:\Number A\Video\137BHC.mp4,6:13,40455130
101,E:\Number B\Video\138BC.mp4,5:06,34733504
102,E:\Number A\Video\138BHC.mp4,5:07,40452581
103,E:\Rainbow Number\Video\138GC.mp4,4:17,32220236
104,E:\Number A\Video\139BGC.mp4,7:02,39767944
107,E:\Number TC\Video\14.MP4,1:05,23689187
105,E:\Number B\Video\139BGC.mp4,5:02,34647460
108,E:\Number A\Video\140BGC.mp4,5:44,39823736
106,E:\Number TC\Video\13AE.mp4,7:44,22208026
109,E:\Number B\Video\140BGC.mp4,4:16,34640793
110,E:\Number A\Video\141BGC.mp4,6:27,39421044
111,E:\Number B\Video\141BGC.mp4,5:08,34577570
112,E:\Number A\Video\142BGC.mp4,7:37,39390220
113,E:\Number B\Video\142BGC.mp4,5:34,34495547
114,E:\Rainbow Number\Video\142FC.mp4,5:45,32569061
115,E:\Number A\Video\143BGC.mp4,5:18,39501808
117,E:\Rainbow Number\Video\143FC.mp4,4:08,32568664
116,E:\Number B\Video\143BGC.mp4,5:02,34553201
118,E:\Number A\Video\144BGC.mp4,5:47,39390508
120,E:\Rainbow Number\Video\144FC.mp4,6:40,32567809
119,E:\Number B\Video\144BHC.mp4,5:16,34556450
121,E:\Number B\Video\145BGA.mp4,3:11,34382145
123,E:\Rainbow Number\Video\145FC.mp4,5:47,32564229
122,E:\Number A\Video\145BGC.mp4,6:01,40167754
124,E:\Number B\Video\146BGA.mp4,4:48,34381839
125,E:\Number A\Video\146BGC.mp4,6:33,39422591
126,E:\Rainbow Number\Video\146FC.mp4,4:54,32493832
129,E:\Rainbow Number\Video\147GC.mp4,4:39,32162814
127,E:\Number B\Video\147BGA.mp4,4:01,34325164
128,E:\Number A\Video\147BGC.mp4,5:17,39390052
130,E:\Number B\Video\148BGA.mp4,4:48,34381983
131,E:\Number A\Video\148BGC.mp4,5:29,38982920
132,E:\Number B\Video\149BGA.mp4,4:00,33104812
133,E:\Number A\Video\149BGC.mp4,5:11,38982266
136,E:\Number B\Video\150BGA.mp4,4:14,33104652
137,E:\Number A\Video\150BGC.mp4,6:05,38872718
135,E:\Number TC\Video\14AE.mp4,5:22,17098879
138,E:\Number B\Video\151BGA.mp4,4:14,33104494
134,E:\Number TC\Video\14AE (2).mp4,7:07,22205305
139,E:\Number A\Video\151BGC.mp4,5:28,38811903
140,E:\Number B\Video\152BGA.mp4,3:41,33104336
142,E:\Number A\Video\153BGC.mp4,6:38,36798053
143,E:\Number B\Video\153BGC.mp4,3:59,29806904
141,E:\Number A\Video\152BGC.mp4,5:16,36804692
144,E:\Number B\Video\154BGC.mp4,3:39,29806832
145,E:\Number A\Video\154BHC.mp4,4:56,39390706
146,E:\Number B\Video\155BGC.mp4,5:40,29806768
147,E:\Number A\Video\155BHC.mp4,5:20,38805888
148,E:\Number B\Video\156BGA.mp4,4:49,29806723
152,E:\Number B\Video\158BGA.mp4,3:28,29806651
151,E:\Number A\Video\157BHC.mp4,6:53,38787246
150,E:\Number B\Video\157BGA.mp4,3:43,29806684
149,E:\Number A\Video\156BHC.mp4,7:26,38795320
153,E:\Number A\Video\158BHC.mp4,5:16,38728178
154,E:\Number B\Video\159BC.mp4,4:10,29806612
158,E:\Number B\Video\161BA.mp4,4:03,29806533
155,E:\Number A\Video\159BHC.mp4,5:32,39396483
159,E:\Number A\Video\161BHA.mp4,5:39,36714394
157,E:\Number A\Video\160BHC-.mp4,6:47,39396660
156,E:\Number B\Video\160BA.mp4,4:07,29806572
160,E:\Number B\Video\162BA.mp4,4:36,29806493
162,E:\Number B\Video\163BC.mp4,4:41,29806451
161,E:\Number A\Video\162BHC.mp4,4:43,38723138
163,E:\Number A\Video\163BHC.mp4,4:28,37675437
164,E:\Number B\Video\164BA.mp4,4:49,29806406
167,E:\Number A\Video\165BHC.mp4,5:27,37675230
165,E:\Number A\Video\164BHC.mp4,6:04,38880978
166,E:\Number B\Video\165BA.mp4,4:46,29806360
168,E:\Number B\Video\166BA.mp4,4:07,29806323
169,E:\Number A\Video\166BHA.mp4,6:24,36714188
170,E:\Number B\Video\167BC.mp4,4:25,29806276
172,E:\Number B\Video\168BC.mp4,4:14,29806059
171,E:\Rainbow Number\Video\167FC.mp4,7:33,31020135
176,E:\Number TC\Video\16AG.mp4,6:42,23668271
175,E:\Number A\Video\169BGC.mp4,4:50,36797673
173,E:\Number A\Video\168BHA.mp4,5:03,36714048
174,E:\Rainbow Number\Video\168FC.mp4,6:56,31016752
177,E:\Number B\Video\170BA.mp4,4:05,29805725
178,E:\Number A\Video\170BGB.mp4,5:14,37175692
180,E:\Number B\Video\171BFC.mp4,5:04,29805627
179,E:\Number A\Video\170BGB_1.mp4,5:14,37166063
182,E:\Number B\Video\172BFC.mp4,3:55,29805509
184,E:\Number B\Video\173BFC.mp4,4:04,29805404
181,E:\Number A\Video\171BGC.mp4,4:57,36743749
183,E:\Number A\Video\172BGC.mp4,5:01,36738226
185,E:\Number A\Video\173BGC.mp4,5:54,36732992
186,E:\Number A\Video\174BGC.mp4,6:04,36718594
187,E:\Number A\Video\175BGC.mp4,4:29,36718309
188,E:\Number A\Video\176BGC.mp4,4:53,36715793
189,E:\Number A\Video\177BGC.mp4,5:18,36713784
190,E:\Number A\Video\179BGC.mp4,4:21,37675059
192,E:\Number A\Video\181BGC.mp4,6:01,37429127
193,E:\Number A\Video\182BGC.mp4,6:22,37428858
191,E:\Number A\Video\180BGC.mp4,4:46,37664489
194,E:\Number A\Video\183BGC.mp4,5:34,37428108
196,E:\Number A\Video\185BGA.mp4,5:14,36131920
195,E:\Number A\Video\184BGC.mp4,5:10,37427894
197,E:\Number A\Video\186BGA.mp4,5:00,36131772
198,E:\Number A\Video\187BGA.mp4,4:44,36131631
199,E:\Number A\Video\188BGA.mp4,5:30,36131485
201,E:\Number A\Video\189BGA.mp4,3:50,35269714
200,E:\Rainbow Number\Video\188FC.mp4,7:22,28448769
202,E:\Number A\Video\190BGA.mp4,5:07,35269550
203,E:\Number A\Video\191BGB.mp4,3:57,34643428
204,E:\Number A\Video\192BGB.mp4,4:39,34643608
205,E:\Number A\Video\193BFB.mp4,5:59,34489871
207,E:\Number A\Video\195BFC.mp4,4:55,36366532
206,E:\Number A\Video\194BFB.mp4,4:50,34492929
208,E:\Number A\Video\196BFC.mp4,5:03,36303165
209,E:\Number A\Video\197BFC.mp4,4:18,36298724
210,E:\Number A\Video\198BFC.mp4,5:48,36290125
211,E:\Number A\Video\199BGB.mp4,5:58,34491790
214,E:\Number A\Video\202BGA.mp4,5:22,34388778
213,E:\Number A\Video\200FB.mp4,8:55,34490998
212,E:\Number TC\Video\1AE.mp4,8:01,24117789
215,E:\Number A\Video\203BGA.mp4,4:24,29804858
216,E:\Number A\Video\204BGA.mp4,4:14,34387142
217,E:\Number A\Video\205BGA.mp4,5:22,34387750
218,E:\Number A\Video\206BGA.mp4,5:01,34388331
222,E:\Number TC\Video\20AG.mp4,7:02,23587373
219,E:\Number A\Video\207BGA.mp4,5:04,34388130
220,E:\Rainbow Number\Video\207HC.mp4,5:21,28449323
221,E:\Number A\Video\209BGA.mp4,4:14,34145607
223,E:\Number A\Video\210BGA.mp4,5:30,29804655
224,E:\Number A\Video\211BGA.mp4,3:45,34386409
227,E:\Number A\Video\215BHC.mp4,5:24,33952914
226,E:\Number A\Video\214BHC.mp4,5:07,29804108
225,E:\Number A\Video\212BGC.mp4,4:39,29744813
231,E:\Number TC\Video\21AG.mp4,6:22,23581948
228,E:\Number A\Video\216BHC.mp4,5:49,29803840
229,E:\Number A\Video\217BHC.mp4,5:33,33946691
230,E:\Number A\Video\219BHC.mp4,5:33,29803626
232,E:\Number A\Video\223FBA.mp4,4:04,33774347
236,E:\Number A\Video\227BFC.mp4,3:50,33441146
238,E:\Number A\Video\229BFC.mp4,3:55,33371560
233,E:\Number A\Video\224FBA.mp4,3:10,33774205
234,E:\Number A\Video\225FBA.mp4,4:44,33773824
235,E:\Number A\Video\226BFC.mp4,4:10,29803440
237,E:\Number A\Video\228BFC.mp4,5:17,33371801
239,E:\Number A\Video\231BHC.mp4,4:05,29803310
242,E:\Number B\Video\237BKC.mp4,3:39,24038781
240,E:\Number A\Video\234BHD_1.mp4,4:25,29803201
241,E:\Number A\Video\237BHC.mp4,4:36,29803056
243,E:\Number A\Video\238BHA.mp4,4:34,29802943
246,E:\Number SLime\Video\240BKA.mp4,2:51,23507142
244,E:\Number A\Video\239BHA.mp4,3:54,29802866
245,E:\Number A\Video\240BHA.mp4,4:35,29802798
247,E:\Number SLime\Video\241BKA.mp4,2:28,23512320
248,E:\Number A\Video\242BHA.mp4,4:03,29802730
253,E:\Number A\Video\246BC.mp4,4:53,29802590
250,E:\Number SLime\Video\244BHA.mp4,2:38,23518342
252,E:\Number SLime\Video\245BHA.mp4,3:01,23517738
255,E:\Number A\Video\247BC.mp4,5:03,29802505
249,E:\Number SLime\Video\242BHD.mp4,3:21,23503456
254,E:\Number SLime\Video\246BHD.mp4,4:41,22382975
251,E:\Number A\Video\245BHA.mp4,4:02,29802659
256,E:\Number SLime\Video\247BHD.mp4,4:19,22378410
261,E:\Number SLime\Video\249KLA.mp4,5:33,22218984
257,E:\Number A\Video\248BC.mp4,4:16,32767061
260,E:\Number B\Video\249BHC.mp4,4:02,24027020
259,E:\Number A\Video\249BHA.mp4,4:30,29802444
262,E:\Number B\Video\250BHC.mp4,3:50,24026726
263,E:\Number SLime\Video\250KLA.mp4,4:22,22220052
258,E:\Number SLime\Video\248HAA.mp4,4:47,22219552
264,E:\Number A\Video\251BGC.mp4,4:01,29802391
269,E:\Number SLime\Video\254GLC.mp4,7:04,21668942
265,E:\Number SLime\Video\251KLC.mp4,6:18,21701893
268,E:\Number SLime\Video\253GLC.mp4,5:00,21681593
267,E:\Number A\Video\253BGC.mp4,4:02,29802326
266,E:\Number SLime\Video\252GLC.mp4,6:39,21702441
271,E:\Number SLime\Video\257HLA.mp4,6:37,21680076
270,E:\Number SLime\Video\256GLF..mp4,6:03,21623769
272,E:\Number B\Video\258BKD.mp4,3:44,24123524
273,E:\Number SLime\Video\258HLA.mp4,7:22,21451205
274,E:\Number SLime\Video\259HLA.mp4,6:45,21450585
275,E:\Number TC\Video\25AF.mp4,6:09,24191070
277,E:\Number SLime\Video\260HLA.mp4,7:15,21449918
278,E:\Number SLime\Video\261KLD.mp4,6:58,20583657
276,E:\Number B\Video\260BKB.mp4,3:00,22051192
279,E:\Number B\Video\262BHB.mp4,3:57,22058272
280,E:\Number SLime\Video\262KLD.mp4,6:27,20580288
283,E:\Number SLime\Video\264GLD.mp4,6:49,20568594
282,E:\Number B\Video\264BHB.mp4,3:05,22054599
284,E:\Number SLime\Video\265KLA.mp4,6:54,20409589
285,E:\Number SLime\Video\266GLA.mp4,5:09,20407769
281,E:\Number B\Video\263BHB.mp4,2:53,22058091
286,E:\Number SLime\Video\267GLG.mp4,6:02,20124560
287,E:\Number SLime\Video\268GLD.mp4,6:47,19525219
288,E:\Rainbow Number\Video\268HG.mp4,3:40,21271690
289,E:\Number SLime\Video\269GLD.mp4,4:46,19525141
292,E:\Number B\Video\270BGF.mp4,3:32,24725912
291,E:\Number TC\Video\26AE.mp4,6:27,24193828
293,E:\Number SLime\Video\270GLD.mp4,5:54,20564681
290,E:\Rainbow Number\Video\269HG.mp4,3:44,20228795
294,E:\Rainbow Number\Video\270HG.mp4,4:12,21255890
295,E:\Rainbow Number\Video\271HF.mp4,4:47,22314349
298,E:\Rainbow Number\Video\272KF.mp4,3:14,21871522
297,E:\Number B\Video\272BGB.mp4,3:19,20740735
296,E:\Number SLime\Video\271HLG.mp4,4:23,20124325
301,E:\Rainbow Number\Video\273KF.mp4,3:46,21861177
300,E:\Number SLime\Video\273HLD.mp4,5:43,19972109
299,E:\Number B\Video\273BGB.mp4,3:13,20821678
302,E:\Number B\Video\274BGB.mp4,3:02,20740964
307,E:\Number SLime\Video\275HLD.mp4,6:20,19525054
304,E:\Rainbow Number\Video\274KF.mp4,3:09,21776974
306,E:\Rainbow Number\Video\275GF.mp4,3:54,21855421
305,E:\Number B\Video\275BKB.mp4,3:12,20821282
308,E:\Number B\Video\276BKC.mp4,3:05,21111415
303,E:\Number SLime\Video\274HLG.mp4,7:10,20067158
309,E:\Rainbow Number\Video\276GF.mp4,3:37,21776148
310,E:\Number SLime\Video\276HLA.mp4,5:05,19871141
312,E:\Rainbow Number\Video\277GF.mp4,3:59,21852589
313,E:\Number SLime\Video\277HLA.mp4,7:27,19870467
315,E:\Rainbow Number\Video\278HE - 274A Number A sua lai.mp4,4:41,20644662
316,E:\Number SLime\Video\278HLA.mp4,5:36,19869921
314,E:\Number B\Video\278BKC.mp4,3:04,21101077
318,E:\Number B\Video\279KLC.mp4,6:26,20750826
317,E:\Rainbow Number\Video\279HE - 282A Number A sua lai.mp4,3:58,20644290
311,E:\Number B\Video\277BKC.mp4,3:02,21106883
322,E:\Rainbow Number\Video\281HE - 249A Number A sua lai.mp4,4:48,20641681
320,E:\Rainbow Number\Video\280HE - 260A Number A sua lai.mp4,3:19,20643670
319,E:\Number TC\Video\27AE.mp4,6:59,24196736
324,E:\Number B\Video\282GLB.mp4,4:58,15558442
325,E:\Number SLime\Video\282GLD.mp4,5:09,19265115
321,E:\Number B\Video\280KLB.mp4,5:37,20241051
323,E:\Number B\Video\281KLB.mp4,5:23,20128316
326,E:\Rainbow Number\Video\282KG.mp4,4:05,20744795
327,E:\Number B\Video\283GLB.mp4,7:00,20127606
329,E:\Number B\Video\284GLE.mp4,7:04,20644999
331,E:\Number B\Video\285GLE sua lai.mp4,6:58,18062589
328,E:\Rainbow Number\Video\283KG.mp4,2:38,20222953
330,E:\Rainbow Number\Video\284KG.mp4,3:30,21249646
333,E:\Rainbow Number\Video\286G.mp4,5:50,20221578
332,E:\Rainbow Number\Video\285KG.mp4,3:14,20066864
334,E:\Number B\Video\286GLE sua lai.mp4,6:37,20125149
336,E:\Number B\Video\287GLE.mp4,7:05,20556615
337,E:\Rainbow Number\Video\288GE - 293A sua lai.mp4,4:24,19976827
338,E:\Number SLime\Video\288GLE sua lai.mp4,6:57,18253544
335,E:\Rainbow Number\Video\287GG.mp4,3:30,20730297
340,E:\Rainbow Number\Video\289HE - 306A.mp4,4:49,20234844
342,E:\Number TC\Video\28AF.mp4,7:44,24206701
341,E:\Number B\Video\289HLG.mp4,7:16,19461685
339,E:\Number B\Video\288HLG.mp4,6:30,19462101
343,E:\Rainbow Number\Video\290BHA.mp4,3:45,17816715
344,E:\Rainbow Number\Video\290HE - 303A sua lai.mp4,4:25,19976482
346,E:\Rainbow Number\Video\291HE - 286A sua lai.mp4,3:52,19975738
347,E:\Number B\Video\291KLD.mp4,5:48,19543650
349,E:\Number B\Video\292KLD.mp4,7:04,19543738
348,E:\Rainbow Number\Video\292GE - 336A.mp4,4:15,19977047
350,E:\Rainbow Number\Video\293GE - 340A sua lai 2.mp4,5:24,19461163
345,E:\Number B\Video\290HLG.mp4,6:39,19626595
351,E:\Number B\Video\293HLD.mp4,6:30,19543923
352,E:\Rainbow Number\Video\294GE - 341A.mp4,4:18,19977908
353,E:\Number B\Video\294HLD.mp4,6:13,19544040
355,E:\Rainbow Number\Video\295KE - 327A.mp4,4:11,19977639
358,E:\Rainbow Number\Video\297KG.mp4,3:40,19799515
357,E:\Rainbow Number\Video\296KG.mp4,3:06,19461469
354,E:\Number B\Video\295HLG.mp4,8:04,18848811
356,E:\Number B\Video\296HLG.mp4,6:19,18848421
360,E:\Rainbow Number\Video\298HG.mp4,3:39,19700823
361,E:\Number B\Video\298KLG.mp4,5:36,18837690
359,E:\Number B\Video\297KLG.mp4,6:56,18847993
362,E:\Number B\Video\299GLD.mp4,5:17,15564435
364,E:\Number TC\Video\29AF.mp4,5:44,24209111
366,E:\Number B\Video\300GLD.mp4,5:45,19286443
365,E:\Number TC\Video\2AE.mp4,8:23,24117715
363,E:\Rainbow Number\Video\299HG.mp4,4:11,19460925
367,E:\Rainbow Number\Video\300HE - 273A.mp4,4:47,17980101
368,E:\Number B\Video\301GLD.mp4,5:08,19283770
369,E:\Rainbow Number\Video\301KE - 369A.mp4,5:23,17979799
370,E:\Rainbow Number\Video\302BHB.mp4,4:37,17817134
371,E:\Number B\Video\302GLG.mp4,7:00,18316322
372,E:\Rainbow Number\Video\302KE - 370A.mp4,4:50,17803339
374,E:\Rainbow Number\Video\303KE - 356A.mp4,6:06,17803117
373,E:\Number B\Video\303HLG.mp4,4:38,18513228
376,E:\Rainbow Number\Video\304KC.mp4,6:25,17736564
380,E:\Rainbow Number\Video\306HE - 314A.mp4,3:53,18601119
377,E:\Number B\Video\305GLG.mp4,7:06,17038001
375,E:\Number B\Video\304HLG.mp4,5:06,18256081
379,E:\Number B\Video\306GLG.mp4,6:26,17037286
378,E:\Rainbow Number\Video\305HE - 343A.mp4,3:29,18660691
381,E:\Rainbow Number\Video\307HE - 324A.mp4,3:59,18600919
382,E:\Number B\Video\307KCG.mp4,4:53,18256260
383,E:\Rainbow Number\Video\308HE - 323A sua lai.mp4,3:47,18310120
386,E:\Number B\Video\308KCE.mp4,5:12,17442741
384,E:\Rainbow Number\Video\308HE - 323A.mp4,3:49,18470409
387,E:\Rainbow Number\Video\309GE - 357A.mp4,7:29,18470096
385,E:\Number B\Video\308KCE sua lai.mp4,5:12,17106060
388,E:\Number B\Video\309KCE.mp4,6:11,17371288
389,E:\Number TC\Video\30AF.mp4,6:34,24209178
390,E:\Rainbow Number\Video\310GB.mp4,6:15,18457201
393,E:\Rainbow Number\Video\311GB.mp4,4:38,18324493
394,E:\Number B\Video\311KCE sua lai.mp4,5:46,18309794
391,E:\Number B\Video\310KCE.mp4,5:19,17371053
395,E:\Rainbow Number\Video\312BHG.mp4,6:04,17371039
396,E:\Rainbow Number\Video\312GB.mp4,6:34,18456770
392,E:\Rainbow Number\Video\311BHG.mp4,3:40,17817248
397,E:\Number B\Video\312GCE.mp4,5:33,18336563
402,E:\Rainbow Number\Video\315HC.mp4,3:47,17729637
398,E:\Number B\Video\313GCE sua lai.mp4,5:50,18309510
400,E:\Number B\Video\314GCE sua lai.mp4,6:45,18309150
403,E:\Number B\Video\315KLG.mp4,5:22,17637471
399,E:\Rainbow Number\Video\313KB.mp4,6:54,18324308
404,E:\Rainbow Number\Video\316HB.mp4,3:41,17804492
401,E:\Rainbow Number\Video\314HB.mp4,3:34,18320954
405,E:\Number B\Video\316KLG.mp4,4:56,16590528
407,E:\Number B\Video\317KCG.mp4,5:21,16327874
406,E:\Rainbow Number\Video\317HB.mp4,5:37,17803698
409,E:\Number B\Video\318HCG.mp4,5:16,16327655
411,E:\Number B\Video\319HCE sua lai.mp4,5:15,15891086
408,E:\Rainbow Number\Video\318HB.mp4,3:54,17800077
410,E:\Rainbow Number\Video\319HB.mp4,3:52,17724585
415,E:\Number B\Video\321HCE.mp4,5:02,16232549
412,E:\Number TC\Video\31AF.mp4,4:54,17821479
413,E:\Number B\Video\320HCE.mp4,5:22,16232806
414,E:\Rainbow Number\Video\320KB.mp4,5:11,17733389
416,E:\Rainbow Number\Video\321KB.mp4,4:23,17367777
418,E:\Number B\Video\322KCE.mp4,5:13,16044550
417,E:\Rainbow Number\Video\322KB.mp4,5:52,17363396
419,E:\Rainbow Number\Video\323KB.mp4,4:40,17363057
420,E:\Number B\Video\323KCE sua lai.mp4,4:58,15890592
422,E:\Number B\Video\324KCE.mp4,5:45,15541662
421,E:\Rainbow Number\Video\324KB.mp4,4:36,17709370
424,E:\Number B\Video\325KCE sua lai.mp4,5:21,14764151
426,E:\Rainbow Number\Video\326KE - 381A.mp4,5:57,17370817
425,E:\Number B\Video\326HCE sua lai.mp4,5:37,14689176
423,E:\Rainbow Number\Video\325KB.mp4,5:24,17360938
429,E:\Number B\Video\328HCE_1.mp4,5:37,15284805
427,E:\Number B\Video\327HCE_1.mp4,5:00,15284545
428,E:\Rainbow Number\Video\327KE - 371A.mp4,5:49,17370548
430,E:\Rainbow Number\Video\328KE - 362A.mp4,6:05,17370310
432,E:\Rainbow Number\Video\329KE - 363A.mp4,5:52,17370086
433,E:\Rainbow Number\Video\330GE - 378A.mp4,4:20,16043548
431,E:\Number B\Video\329HCA - Thuận đã sửa.mp4,3:52,14687560
435,E:\Rainbow Number\Video\331GE - 377A.mp4,4:22,16005377
437,E:\Rainbow Number\Video\332GE - 376A.mp4,5:18,16004906
434,E:\Number B\Video\330HBA - Thuận đã sửa.mp4,4:24,14684085
438,E:\Number B\Video\332HBC.mp4,4:11,14692187
436,E:\Number B\Video\331HBC_1.mp4,4:50,14788306
440,E:\Number B\Video\333HBE.mp4,3:58,14779786
441,E:\Rainbow Number\Video\334GE - 346A.mp4,4:57,15998438
439,E:\Rainbow Number\Video\333GE - 375A.mp4,4:27,16000175
442,E:\Number B\Video\334HBC-Hiếu.mp4,4:14,14008384
444,E:\Number B\Video\336GBA Hào.mp4,4:04,14683109
445,E:\Rainbow Number\Video\336HE - 365A.mp4,6:00,15285478
443,E:\Rainbow Number\Video\335HE - 364A.mp4,8:15,15294973
446,E:\Number B\Video\337 GBC.mp4,4:40,14535221
447,E:\Rainbow Number\Video\337HE - 345A sua lai.mp4,4:57,14763399
448,E:\Number B\Video\338GBC.mp4,4:41,14515979
449,E:\Rainbow Number\Video\338HE - 325A.mp4,3:50,15285073
450,E:\Number B\Video\339GBC.mp4,4:33,14516962
451,E:\Rainbow Number\Video\339KE - 400A sua lai.mp4,5:59,14763168
452,E:\Number A\Video\340BGC.mp4,3:34,22465740
453,E:\Number B\Video\340GBC-Hiếu.mp4,5:31,13908279
454,E:\Rainbow Number\Video\340KE - 401A.mp4,5:37,14351398
455,E:\Number A\Video\341BGC.mp4,4:03,22461275
456,E:\Rainbow Number\Video\341HE - 329A.mp4,3:27,14351239
457,E:\Number B\Video\341KBE.mp4,4:02,13268458
459,E:\Rainbow Number\Video\342HC.mp4,6:01,14449916
