stt,file_path,duration,lastest_used_value
58,E:\Number TC\Video\11AF.mp4,4:51,17013438
60,E:\Number B\Video\120BFA.mp4,4:01,36049725
61,E:\Number A\Video\121BC.mp4,7:15,41647529
64,E:\Number B\Video\122FA.mp4,8:01,36049358
59,E:\Number A\Video\120BC.mp4,6:06,41575124
63,E:\Number A\Video\122BC.mp4,5:56,41643366
62,E:\Number B\Video\121FC.mp4,8:57,35701527
65,E:\Number A\Video\123BC.mp4,6:17,40977461
67,E:\Rainbow Number\123FD.mp4,4:10,34900432
66,E:\Number B\Video\123FA.mp4,9:42,36049090
68,E:\Number A\Video\124BC.mp4,7:32,40977171
69,E:\Number B\Video\124FA.mp4,8:17,36048782
70,E:\Number B\Video\125FC.mp4,7:25,35683644
72,E:\Number B\Video\126FC.mp4,7:44,35683024
71,E:\Number A\Video\126BB.mp4,6:17,40622097
73,E:\Number A\Video\127BC.mp4,5:50,40544358
74,E:\Number B\Video\127FC.mp4,9:51,35682260
75,E:\Number A\Video\128BC.mp4,6:19,40542543
76,E:\Number B\Video\128FC.mp4,8:19,35681590
78,E:\Number A\Video\129BC.mp4,7:55,40519464
77,E:\Rainbow Number\128FD.mp4,4:54,33710419
80,E:\Number TC\12AF (2).mp4,6:23,23584579
79,E:\Number B\Video\129BC.mp4,6:00,35072920
81,E:\Number TC\Video\12AF.mp4,4:20,16869532
82,E:\Number TC\13.MP4,1:15,24195758
83,E:\Number A\Video\130BC.mp4,8:05,40519719
84,E:\Number B\Video\130BC.mp4,5:40,35016794
86,E:\Number A\Video\131BHC.mp4,6:39,40429161
85,E:\Number B\Video\131BC.mp4,5:42,35075309
87,E:\Number A\Video\132BHC.mp4,7:09,40006094
88,E:\Rainbow Number\132GC.mp4,4:24,33624861
89,E:\Number B\Video\133BC.mp4,5:41,35075793
90,E:\Number A\Video\133BHC.mp4,4:33,40353693
91,E:\Rainbow Number\133GC.mp4,5:21,33622844
92,E:\Number A\Video\134BHA.mp4,7:54,36629484
94,E:\Number A\Video\135BHC.mp4,6:25,39683600
93,E:\Number B\Video\135BD.mp4,4:41,34651581
95,E:\Number B\Video\136BC.mp4,5:07,35076500
96,E:\Number A\Video\136BHC.mp4,7:18,39738400
97,E:\Rainbow Number\136GC.mp4,4:49,32145880
100,E:\Rainbow Number\137GC.mp4,4:14,32141851
99,E:\Number A\Video\137BHC.mp4,6:13,40370046
98,E:\Number B\Video\137BC.mp4,5:23,34902758
102,E:\Number A\Video\138BHC.mp4,5:07,40367497
101,E:\Number B\Video\138BC.mp4,5:06,34648420
103,E:\Rainbow Number\138GC.mp4,4:17,32135151
104,E:\Number A\Video\139BGC.mp4,7:02,39682859
105,E:\Number B\Video\139BGC.mp4,5:02,34562375
107,E:\Number TC\14.MP4,1:05,23604102
108,E:\Number A\Video\140BGC.mp4,5:44,39738651
109,E:\Number B\Video\140BGC.mp4,4:16,34555708
110,E:\Number A\Video\141BGC.mp4,6:27,39335959
111,E:\Number B\Video\141BGC.mp4,5:08,34492485
112,E:\Number A\Video\142BGC.mp4,7:37,39305135
106,E:\Number TC\13AE.mp4,7:44,22122941
113,E:\Number B\Video\142BGC.mp4,5:34,34410462
114,E:\Rainbow Number\142FC.mp4,5:45,32483976
115,E:\Number A\Video\143BGC.mp4,5:18,39416723
116,E:\Number B\Video\143BGC.mp4,5:02,34468116
117,E:\Rainbow Number\143FC.mp4,4:08,32483579
118,E:\Number A\Video\144BGC.mp4,5:47,39305423
120,E:\Rainbow Number\144FC.mp4,6:40,32482724
119,E:\Number B\Video\144BHC.mp4,5:16,34471365
121,E:\Number B\Video\145BGA.mp4,3:11,34297060
122,E:\Number A\Video\145BGC.mp4,6:01,40082669
123,E:\Rainbow Number\145FC.mp4,5:47,32479144
125,E:\Number A\Video\146BGC.mp4,6:33,39337506
124,E:\Number B\Video\146BGA.mp4,4:48,34296754
126,E:\Rainbow Number\146FC.mp4,4:54,32408747
127,E:\Number B\Video\147BGA.mp4,4:01,34240079
129,E:\Rainbow Number\147GC.mp4,4:39,32077729
128,E:\Number A\Video\147BGC.mp4,5:17,39304968
130,E:\Number B\Video\148BGA.mp4,4:48,34296899
131,E:\Number A\Video\148BGC.mp4,5:29,38897836
132,E:\Number B\Video\149BGA.mp4,4:00,33019728
133,E:\Number A\Video\149BGC.mp4,5:11,38897182
136,E:\Number B\Video\150BGA.mp4,4:14,33019568
138,E:\Number B\Video\151BGA.mp4,4:14,33019410
137,E:\Number A\Video\150BGC.mp4,6:05,38787634
135,E:\Number TC\Video\14AE.mp4,5:22,17013795
134,E:\Number TC\14AE (2).mp4,7:07,22120221
140,E:\Number B\Video\152BGA.mp4,3:41,33019252
139,E:\Number A\Video\151BGC.mp4,5:28,38726819
141,E:\Number A\Video\152BGC.mp4,5:16,36719608
142,E:\Number A\Video\153BGC.mp4,6:38,36712969
143,E:\Number B\Video\153BGC.mp4,3:59,29721820
145,E:\Number A\Video\154BHC.mp4,4:56,39305622
144,E:\Number B\Video\154BGC.mp4,3:39,29721748
146,E:\Number B\Video\155BGC.mp4,5:40,29721684
148,E:\Number B\Video\156BGA.mp4,4:49,29721638
147,E:\Number A\Video\155BHC.mp4,5:20,38720804
149,E:\Number A\Video\156BHC.mp4,7:26,38710236
152,E:\Number B\Video\158BGA.mp4,3:28,29721567
150,E:\Number B\Video\157BGA.mp4,3:43,29721599
151,E:\Number A\Video\157BHC.mp4,6:53,38702162
154,E:\Number B\Video\159BC.mp4,4:10,29721528
153,E:\Number A\Video\158BHC.mp4,5:16,38643094
155,E:\Number A\Video\159BHC.mp4,5:32,39311399
156,E:\Number B\Video\160BA.mp4,4:07,29721488
158,E:\Number B\Video\161BA.mp4,4:03,29721449
157,E:\Number A\Video\160BHC-.mp4,6:47,39311576
159,E:\Number A\Video\161BHA.mp4,5:39,36629310
160,E:\Number B\Video\162BA.mp4,4:36,29721408
162,E:\Number B\Video\163BC.mp4,4:41,29721366
161,E:\Number A\Video\162BHC.mp4,4:43,38638054
164,E:\Number B\Video\164BA.mp4,4:49,29721322
163,E:\Number A\Video\163BHC.mp4,4:28,37590352
165,E:\Number A\Video\164BHC.mp4,6:04,38795893
167,E:\Number A\Video\165BHC.mp4,5:27,37590145
166,E:\Number B\Video\165BA.mp4,4:46,29721275
169,E:\Number A\Video\166BHA.mp4,6:24,36629103
171,E:\Rainbow Number\167FC.mp4,7:33,30935050
176,E:\Number TC\16AG.mp4,6:42,23583186
173,E:\Number A\Video\168BHA.mp4,5:03,36628963
175,E:\Number A\Video\169BGC.mp4,4:50,36712588
174,E:\Rainbow Number\168FC.mp4,6:56,30931667
178,E:\Number A\Video\170BGB.mp4,5:14,37090607
179,E:\Number A\Video\170BGB_1.mp4,5:14,37080978
181,E:\Number A\Video\171BGC.mp4,4:57,36658664
183,E:\Number A\Video\172BGC.mp4,5:01,36653141
185,E:\Number A\Video\173BGC.mp4,5:54,36647907
186,E:\Number A\Video\174BGC.mp4,6:04,36633509
170,E:\Number B\Video\167BC.mp4,4:25,29721192
168,E:\Number B\Video\166BA.mp4,4:07,29721239
187,E:\Number A\Video\175BGC.mp4,4:29,36633224
188,E:\Number A\Video\176BGC.mp4,4:53,36630709
172,E:\Number B\Video\168BC.mp4,4:14,29720975
189,E:\Number A\Video\177BGC.mp4,5:18,36628700
190,E:\Number A\Video\179BGC.mp4,4:21,37589975
192,E:\Number A\Video\181BGC.mp4,6:01,37344043
193,E:\Number A\Video\182BGC.mp4,6:22,37343774
191,E:\Number A\Video\180BGC.mp4,4:46,37579405
194,E:\Number A\Video\183BGC.mp4,5:34,37343024
195,E:\Number A\Video\184BGC.mp4,5:10,37342810
196,E:\Number A\Video\185BGA.mp4,5:14,36046836
197,E:\Number A\Video\186BGA.mp4,5:00,36046688
198,E:\Number A\Video\187BGA.mp4,4:44,36046547
199,E:\Number A\Video\188BGA.mp4,5:30,36046401
200,E:\Rainbow Number\188FC.mp4,7:22,28363685
201,E:\Number A\Video\189BGA.mp4,3:50,35184630
202,E:\Number A\Video\190BGA.mp4,5:07,35184466
203,E:\Number A\Video\191BGB.mp4,3:57,34558344
204,E:\Number A\Video\192BGB.mp4,4:39,34558524
205,E:\Number A\Video\193BFB.mp4,5:59,34404787
206,E:\Number A\Video\194BFB.mp4,4:50,34407845
207,E:\Number A\Video\195BFC.mp4,4:55,36281448
177,E:\Number B\Video\170BA.mp4,4:05,29720642
180,E:\Number B\Video\171BFC.mp4,5:04,29720543
208,E:\Number A\Video\196BFC.mp4,5:03,36218081
209,E:\Number A\Video\197BFC.mp4,4:18,36213640
210,E:\Number A\Video\198BFC.mp4,5:48,36205041
214,E:\Number A\Video\202BGA.mp4,5:22,34303694
212,E:\Number TC\1AE.mp4,8:01,24032705
211,E:\Number A\Video\199BGB.mp4,5:58,34406706
182,E:\Number B\Video\172BFC.mp4,3:55,29720425
213,E:\Number A\Video\200FB.mp4,8:55,34405914
215,E:\Number A\Video\203BGA.mp4,4:24,29719774
216,E:\Number A\Video\204BGA.mp4,4:14,34302058
222,E:\Number TC\20AG.mp4,7:02,23502289
218,E:\Number A\Video\206BGA.mp4,5:01,34303247
217,E:\Number A\Video\205BGA.mp4,5:22,34302666
219,E:\Number A\Video\207BGA.mp4,5:04,34303046
220,E:\Rainbow Number\207HC.mp4,5:21,28364239
221,E:\Number A\Video\209BGA.mp4,4:14,34060523
223,E:\Number A\Video\210BGA.mp4,5:30,29719571
224,E:\Number A\Video\211BGA.mp4,3:45,34301325
227,E:\Number A\Video\215BHC.mp4,5:24,33867830
226,E:\Number A\Video\214BHC.mp4,5:07,29719024
225,E:\Number A\Video\212BGC.mp4,4:39,29659729
228,E:\Number A\Video\216BHC.mp4,5:49,29718756
229,E:\Number A\Video\217BHC.mp4,5:33,33861607
230,E:\Number A\Video\219BHC.mp4,5:33,29718541
231,E:\Number TC\21AG.mp4,6:22,23496864
236,E:\Number A\Video\227BFC.mp4,3:50,33356061
234,E:\Number A\Video\225FBA.mp4,4:44,33688739
233,E:\Number A\Video\224FBA.mp4,3:10,33689120
235,E:\Number A\Video\226BFC.mp4,4:10,29718355
232,E:\Number A\Video\223FBA.mp4,4:04,33689262
238,E:\Number A\Video\229BFC.mp4,3:55,33286475
237,E:\Number A\Video\228BFC.mp4,5:17,33286716
239,E:\Number A\Video\231BHC.mp4,4:05,29718226
241,E:\Number A\Video\237BHC.mp4,4:36,29717972
243,E:\Number A\Video\238BHA.mp4,4:34,29717859
240,E:\Number A\Video\234BHD_1.mp4,4:25,29718117
184,E:\Number B\Video\173BFC.mp4,4:04,29720321
244,E:\Number A\Video\239BHA.mp4,3:54,29717782
245,E:\Number A\Video\240BHA.mp4,4:35,29717713
246,E:\Number A\Video\242BHA.mp4,4:03,29717646
247,E:\Number A\Video\245BHA.mp4,4:02,29717575
248,E:\Number A\Video\246BC.mp4,4:53,29717506
249,E:\Number A\Video\247BC.mp4,5:03,29717421
251,E:\Number A\Video\249BHA.mp4,4:30,29717360
254,E:\Number A\Video\251BGC.mp4,4:01,29717306
253,E:\Number B\250BHC.mp4,3:50,23941642
250,E:\Number A\Video\248BC.mp4,4:16,32681977
255,E:\Number A\Video\253BGC.mp4,4:02,29717241
256,E:\Number B\258BKD.mp4,3:44,24038440
257,E:\Number TC\25AF.mp4,6:09,24105986
261,E:\Number B\264BHB.mp4,3:05,21969515
258,E:\Number B\260BKB.mp4,3:00,21966108
259,E:\Number B\262BHB.mp4,3:57,21973188
262,E:\Rainbow Number\268HG.mp4,3:40,21186606
260,E:\Number B\263BHB.mp4,2:53,21973007
263,E:\Rainbow Number\269HG.mp4,3:44,20143711
264,E:\Number TC\26AE.mp4,6:27,24108744
265,E:\Number B\270BGF.mp4,3:32,24640828
267,E:\Rainbow Number\271HF.mp4,4:47,22229264
266,E:\Rainbow Number\270HG.mp4,4:12,21170806
268,E:\Number B\272BGB.mp4,3:19,20655650
269,E:\Rainbow Number\272KF.mp4,3:14,21786437
270,E:\Number B\273BGB.mp4,3:13,20736593
271,E:\Rainbow Number\273KF.mp4,3:46,21776092
273,E:\Rainbow Number\274KF.mp4,3:09,21691889
272,E:\Number B\274BGB.mp4,3:02,20655879
275,E:\Rainbow Number\275GF.mp4,3:54,21770336
276,E:\Number B\276BKC.mp4,3:05,21026330
274,E:\Number B\275BKB.mp4,3:12,20736197
277,E:\Rainbow Number\276GF.mp4,3:37,21691063
278,E:\Number B\277BKC.mp4,3:02,21021798
280,E:\Number B\278BKC.mp4,3:04,21015992
279,E:\Rainbow Number\277GF.mp4,3:59,21767504
281,E:\Rainbow Number\278HE - 274A Number A sua lai.mp4,4:41,20559577
283,E:\Number B\279KLC.mp4,6:26,20665741
282,E:\Rainbow Number\279HE - 282A Number A sua lai.mp4,3:58,20559205
284,E:\Number TC\27AE.mp4,6:59,24111651
285,E:\Rainbow Number\280HE - 260A Number A sua lai.mp4,3:19,20558585
287,E:\Rainbow Number\281HE - 249A Number A sua lai.mp4,4:48,20556596
286,E:\Number B\280KLB.mp4,5:37,20155966
289,E:\Number B\282GLB.mp4,4:58,15473358
288,E:\Number B\281KLB.mp4,5:23,20043231
290,E:\Rainbow Number\282KG.mp4,4:05,20659710
291,E:\Number B\283GLB.mp4,7:00,20042521
292,E:\Rainbow Number\283KG.mp4,2:38,20137868
293,E:\Number B\284GLE.mp4,7:04,20559914
294,E:\Rainbow Number\284KG.mp4,3:30,21164561
295,E:\Number B\285GLE sua lai.mp4,6:58,17977504
297,E:\Rainbow Number\286G.mp4,5:50,20136493
298,E:\Number B\286GLE sua lai.mp4,6:37,20040064
296,E:\Rainbow Number\285KG.mp4,3:14,19981779
300,E:\Number B\287GLE.mp4,7:05,20471530
299,E:\Rainbow Number\287GG.mp4,3:30,20645212
301,E:\Rainbow Number\288GE - 293A sua lai.mp4,4:24,19891742
303,E:\Rainbow Number\289HE - 306A.mp4,4:49,20149759
302,E:\Number B\288HLG.mp4,6:30,19377016
306,E:\Rainbow Number\290BHA.mp4,3:45,17731630
307,E:\Rainbow Number\290HE - 303A sua lai.mp4,4:25,19891397
304,E:\Number B\289HLG.mp4,7:16,19376600
305,E:\Number TC\28AF.mp4,7:44,24121616
309,E:\Rainbow Number\291HE - 286A sua lai.mp4,3:52,19890653
308,E:\Number B\290HLG.mp4,6:39,19541510
310,E:\Number B\291KLD.mp4,5:48,19458565
311,E:\Rainbow Number\292GE - 336A.mp4,4:15,19891962
313,E:\Rainbow Number\293GE - 340A sua lai 2.mp4,5:24,19376078
314,E:\Number B\293HLD.mp4,6:30,19458838
312,E:\Number B\292KLD.mp4,7:04,19458653
315,E:\Rainbow Number\294GE - 341A.mp4,4:18,19892823
316,E:\Number B\294HLD.mp4,6:13,19458955
317,E:\Number B\295HLG.mp4,8:04,18763727
318,E:\Rainbow Number\295KE - 327A.mp4,4:11,19892555
320,E:\Rainbow Number\296KG.mp4,3:06,19376385
319,E:\Number B\296HLG.mp4,6:19,18763337
321,E:\Rainbow Number\297KG.mp4,3:40,19714431
323,E:\Rainbow Number\298HG.mp4,3:39,19615738
324,E:\Number B\298KLG.mp4,5:36,18752605
322,E:\Number B\297KLG.mp4,6:56,18762908
325,E:\Number B\299GLD.mp4,5:17,15479350
329,E:\Number B\300GLD.mp4,5:45,19201358
327,E:\Number TC\29AF.mp4,5:44,24124026
326,E:\Rainbow Number\299HG.mp4,4:11,19375840
330,E:\Rainbow Number\300HE - 273A.mp4,4:47,17895016
331,E:\Number B\301GLD.mp4,5:08,19198685
328,E:\Number TC\2AE.mp4,8:23,24032630
332,E:\Rainbow Number\301KE - 369A.mp4,5:23,17894714
333,E:\Rainbow Number\302BHB.mp4,4:37,17732049
334,E:\Number B\302GLG.mp4,7:00,18231237
335,E:\Rainbow Number\302KE - 370A.mp4,4:50,17718254
337,E:\Rainbow Number\303KE - 356A.mp4,6:06,17718032
339,E:\Rainbow Number\304KC.mp4,6:25,17651479
338,E:\Number B\304HLG.mp4,5:06,18170996
340,E:\Number B\305GLG.mp4,7:06,16952916
336,E:\Number B\303HLG.mp4,4:38,18428143
341,E:\Rainbow Number\305HE - 343A.mp4,3:29,18575606
342,E:\Number B\306GLG.mp4,6:26,16952201
343,E:\Rainbow Number\306HE - 314A.mp4,3:53,18516034
344,E:\Rainbow Number\307HE - 324A.mp4,3:59,18515834
347,E:\Rainbow Number\308HE - 323A.mp4,3:49,18385324
346,E:\Rainbow Number\308HE - 323A sua lai.mp4,3:47,18225035
348,E:\Number B\308KCE sua lai.mp4,5:12,17020975
345,E:\Number B\307KCG.mp4,4:53,18171175
349,E:\Number B\308KCE.mp4,5:12,17357656
350,E:\Rainbow Number\309GE - 357A.mp4,7:29,18385011
351,E:\Number B\309KCE.mp4,6:11,17286203
352,E:\Number TC\30AF.mp4,6:34,24124093
353,E:\Rainbow Number\310GB.mp4,6:15,18372116
356,E:\Rainbow Number\311GB.mp4,4:38,18239408
354,E:\Number B\310KCE.mp4,5:19,17285968
355,E:\Rainbow Number\311BHG.mp4,3:40,17732163
357,E:\Number B\311KCE sua lai.mp4,5:46,18224709
358,E:\Rainbow Number\312BHG.mp4,6:04,17285954
359,E:\Rainbow Number\312GB.mp4,6:34,18371685
360,E:\Number B\312GCE.mp4,5:33,18251478
361,E:\Number B\313GCE sua lai.mp4,5:50,18224425
365,E:\Rainbow Number\315HC.mp4,3:47,17644552
363,E:\Number B\314GCE sua lai.mp4,6:45,18224065
362,E:\Rainbow Number\313KB.mp4,6:54,18239223
364,E:\Rainbow Number\314HB.mp4,3:34,18235869
368,E:\Number B\316KLG.mp4,4:56,16505443
366,E:\Number B\315KLG.mp4,5:22,17552386
367,E:\Rainbow Number\316HB.mp4,3:41,17719407
370,E:\Number B\317KCG.mp4,5:21,16242789
369,E:\Rainbow Number\317HB.mp4,5:37,17718613
372,E:\Number B\318HCG.mp4,5:16,16242570
371,E:\Rainbow Number\318HB.mp4,3:54,17714992
373,E:\Rainbow Number\319HB.mp4,3:52,17639500
376,E:\Number B\320HCE.mp4,5:22,16147721
378,E:\Number B\321HCE.mp4,5:02,16147464
374,E:\Number B\319HCE sua lai.mp4,5:15,15806001
377,E:\Rainbow Number\320KB.mp4,5:11,17648304
379,E:\Rainbow Number\321KB.mp4,4:23,17282692
380,E:\Rainbow Number\322KB.mp4,5:52,17278311
381,E:\Number B\322KCE.mp4,5:13,15959465
382,E:\Rainbow Number\323KB.mp4,4:40,17277972
383,E:\Number B\323KCE sua lai.mp4,4:58,15805506
375,E:\Number TC\31AF.mp4,4:54,17736394
384,E:\Rainbow Number\324KB.mp4,4:36,17624284
385,E:\Number B\324KCE.mp4,5:45,15456576
387,E:\Number B\325KCE sua lai.mp4,5:21,14679065
386,E:\Rainbow Number\325KB.mp4,5:24,17275852
389,E:\Rainbow Number\326KE - 381A.mp4,5:57,17285731
390,E:\Number B\327HCE_1.mp4,5:00,15199459
388,E:\Number B\326HCE sua lai.mp4,5:37,14604090
391,E:\Rainbow Number\327KE - 371A.mp4,5:49,17285462
392,E:\Number B\328HCE_1.mp4,5:37,15199719
393,E:\Rainbow Number\328KE - 362A.mp4,6:05,17285225
394,E:\Number B\329HCA - Thuận đã sửa.mp4,3:52,14602475
395,E:\Rainbow Number\329KE - 363A.mp4,5:52,17285001
396,E:\Rainbow Number\330GE - 378A.mp4,4:20,15958463
398,E:\Rainbow Number\331GE - 377A.mp4,4:22,15920292
401,E:\Number B\332HBC.mp4,4:11,14607102
400,E:\Rainbow Number\332GE - 376A.mp4,5:18,15919821
397,E:\Number B\330HBA - Thuận đã sửa.mp4,4:24,14599000
402,E:\Rainbow Number\333GE - 375A.mp4,4:27,15915090
399,E:\Number B\331HBC_1.mp4,4:50,14703221
403,E:\Number B\333HBE.mp4,3:58,14694701
404,E:\Rainbow Number\334GE - 346A.mp4,4:57,15913353
405,E:\Number B\334HBC-Hiếu.mp4,4:14,13923299
407,E:\Number B\336GBA Hào.mp4,4:04,14598024
406,E:\Rainbow Number\335HE - 364A.mp4,8:15,15209888
409,E:\Number B\337 GBC.mp4,4:40,14450136
408,E:\Rainbow Number\336HE - 365A.mp4,6:00,15200393
411,E:\Number B\338GBC.mp4,4:41,14430894
410,E:\Rainbow Number\337HE - 345A sua lai.mp4,4:57,14678314
413,E:\Number B\339GBC.mp4,4:33,14431877
412,E:\Rainbow Number\338HE - 325A.mp4,3:50,15199988
414,E:\Rainbow Number\339KE - 400A sua lai.mp4,5:59,14678083
415,E:\Number A\Video\340BGC.mp4,3:34,22380655
416,E:\Number B\340GBC-Hiếu.mp4,5:31,13823194
418,E:\Number A\Video\341BGC.mp4,4:03,22376190
417,E:\Rainbow Number\340KE - 401A.mp4,5:37,14266313
419,E:\Rainbow Number\341HE - 329A.mp4,3:27,14266154
420,E:\Number B\341KBE.mp4,4:02,13183373
422,E:\Rainbow Number\342HC.mp4,6:01,14364831
421,E:\Number A\Video\342BGB.mp4,4:06,21697892
423,E:\Number SLime\Video\342HCD.mp4,4:51,9516523
424,E:\Number B\342KLE.mp4,6:26,12836300
426,E:\Rainbow Number\343GE - 389A.mp4,5:00,14599885
429,E:\Rainbow Number\344GE - 390A.mp4,5:02,14687585
427,E:\Number B\343KLE.mp4,7:04,12831015
428,E:\Number A\Video\344BHD.mp4,3:08,21623162
425,E:\Number A\Video\343BGB.mp4,3:53,21698979
430,E:\Number B\344KCE.mp4,5:06,12826657
431,E:\Number A\Video\345HAD.mp4,4:04,21618434
432,E:\Rainbow Number\345KC-Hiếu.mp4,6:24,13927963
433,E:\Number B\345KCE.mp4,4:35,12823229
434,E:\Number A\Video\346GAD.mp4,4:37,21613584
435,E:\Rainbow Number\346KC-Hiếu_.mp4,5:52,13828190
438,E:\Rainbow Number\347HC-Hiếu.mp4,3:39,13398384
436,E:\Number B\346KCD.mp4,5:02,12624099
439,E:\Number B\347KCC-Hiếu.mp4,5:35,13672619
437,E:\Number A\Video\347GLD.mp4,5:46,21604020
440,E:\Number A\Video\348GLA.mp4,6:27,21699936
441,E:\Number SLime\348HBD\348HBD.mp4,3:59,9515817
442,E:\Rainbow Number\348HC-Hiếu.mp4,7:36,13929060
444,E:\Rainbow Number\349GC.mp4,5:43,14364176
443,E:\Number B\348KCC-Hiếu.mp4,6:07,13749535
446,E:\Number B\349KCC-Hiếu.mp4,6:28,13750602
445,E:\Number A\Video\349GLA.mp4,7:04,21699490
449,E:\Rainbow Number\350GC-Hiếu.mp4,4:35,13928675
448,E:\Number B\Video\34BFA.mp4,7:22,42272510
447,E:\Number TC\34ACG.mp4,8:09,23439025
450,E:\Rainbow Number\350GC- Hiếu\350GC-Hiếu.mp4,4:35,13928675
454,E:\Rainbow Number\351GC-Hiếu\351GC-Hiếu.mp4,4:29,13144636
451,E:\Number A\Video\350HLA.mp4,5:35,21699727
453,E:\Rainbow Number\351GC-Hiếu.mp4,4:29,13144636
452,E:\Number B\350KCD.mp4,6:13,12627232
457,E:\Rainbow Number\352GC-Hiếu.mp4,4:35,13145759
455,E:\Number A\Video\351HLA.mp4,6:33,21699256
458,E:\Rainbow Number\352GC-Hiếu\352GC-Hiếu.mp4,4:35,13145759
456,E:\Number B\351KCD.mp4,6:42,12626018
461,E:\Number A\Video\353GLC.mp4,6:33,21084497
462,E:\Rainbow Number\353KC-Hiếu.mp4,5:51,13145361
460,E:\Number B\352KCF.mp4,5:35,11487499
459,E:\Number A\Video\352GLC.mp4,6:40,21084754
463,E:\Rainbow Number\353KC-Hiếu\353KC-Hiếu.mp4,5:51,13145361
464,E:\Number B\353KCF.mp4,4:54,11839870
465,E:\Number B\354HCA Hào.mp4,5:52,12122486
466,E:\Number A\Video\354HLC.mp4,7:43,21083882
469,E:\Rainbow Number\355HC-Hiếu.mp4,3:40,13140377
470,E:\Rainbow Number\355HC-Hiếu\355HC-Hiếu.mp4,3:40,13140377
468,E:\Rainbow Number\354KC-Hiếu\354KC-Hiếu.mp4,5:19,13144990
471,E:\Number B\355HCA Hào.mp4,5:44,11485538
472,E:\Number A\Video\355HLD.mp4,6:04,21597199
467,E:\Rainbow Number\354KC-Hiếu.mp4,5:19,13144990
473,E:\Number A\Video\356GLA.mp4,6:58,20928087
474,E:\Rainbow Number\356HE - 366A.mp4,5:23,12323103
475,E:\Rainbow Number\356HE - 366A\356HE - 366A.mp4,5:23,12323103
476,E:\Number B\356HLE.mp4,5:37,10102184
480,E:\Number B\357HLE sua lai.mp4,6:08,9700881
477,E:\Number A\Video\357GLA.mp4,6:40,20928317
