stt,file_path,duration,lastest_used_value
121,E:\Number B\Video\145BGA.mp4,3:11,34376256
122,E:\Number A\Video\145BGC.mp4,6:01,40161865
123,E:\Rainbow Number\Video\145FC.mp4,5:47,32558340
125,E:\Number A\Video\146BGC.mp4,6:33,39416702
124,E:\Number B\Video\146BGA.mp4,4:48,34375950
126,E:\Rainbow Number\Video\146FC.mp4,4:54,32487943
127,E:\Number B\Video\147BGA.mp4,4:01,34319275
129,E:\Rainbow Number\Video\147GC.mp4,4:39,32156925
128,E:\Number A\Video\147BGC.mp4,5:17,39384163
130,E:\Number B\Video\148BGA.mp4,4:48,34376094
132,E:\Number B\Video\149BGA.mp4,4:00,33098923
131,E:\Number A\Video\148BGC.mp4,5:29,38977031
136,E:\Number B\Video\150BGA.mp4,4:14,33098763
133,E:\Number A\Video\149BGC.mp4,5:11,38976377
135,E:\Number TC\Video\14AE.mp4,5:22,17092990
137,E:\Number A\Video\150BGC.mp4,6:05,38866829
138,E:\Number B\Video\151BGA.mp4,4:14,33098605
134,E:\Number TC\Video\14AE (2).mp4,7:07,22199416
140,E:\Number B\Video\152BGA.mp4,3:41,33098447
139,E:\Number A\Video\151BGC.mp4,5:28,38806014
142,E:\Number A\Video\153BGC.mp4,6:38,36792165
143,E:\Number B\Video\153BGC.mp4,3:59,29801016
141,E:\Number A\Video\152BGC.mp4,5:16,36798804
144,E:\Number B\Video\154BGC.mp4,3:39,29800943
146,E:\Number B\Video\155BGC.mp4,5:40,29800879
145,E:\Number A\Video\154BHC.mp4,4:56,39384818
148,E:\Number B\Video\156BGA.mp4,4:49,29800834
147,E:\Number A\Video\155BHC.mp4,5:20,38800000
150,E:\Number B\Video\157BGA.mp4,3:43,29800795
152,E:\Number B\Video\158BGA.mp4,3:28,29800762
149,E:\Number A\Video\156BHC.mp4,7:26,38789432
151,E:\Number A\Video\157BHC.mp4,6:53,38781358
153,E:\Number A\Video\158BHC.mp4,5:16,38722290
154,E:\Number B\Video\159BC.mp4,4:10,29800724
155,E:\Number A\Video\159BHC.mp4,5:32,39390595
156,E:\Number B\Video\160BA.mp4,4:07,29800684
157,E:\Number A\Video\160BHC-.mp4,6:47,39390772
158,E:\Number B\Video\161BA.mp4,4:03,29800645
159,E:\Number A\Video\161BHA.mp4,5:39,36708506
160,E:\Number B\Video\162BA.mp4,4:36,29800604
162,E:\Number B\Video\163BC.mp4,4:41,29800562
161,E:\Number A\Video\162BHC.mp4,4:43,38717250
163,E:\Number A\Video\163BHC.mp4,4:28,37669548
164,E:\Number B\Video\164BA.mp4,4:49,29800517
166,E:\Number B\Video\165BA.mp4,4:46,29800471
165,E:\Number A\Video\164BHC.mp4,6:04,38875089
167,E:\Number A\Video\165BHC.mp4,5:27,37669341
170,E:\Number B\Video\167BC.mp4,4:25,29800387
169,E:\Number A\Video\166BHA.mp4,6:24,36708299
168,E:\Number B\Video\166BA.mp4,4:07,29800434
172,E:\Number B\Video\168BC.mp4,4:14,29800171
171,E:\Rainbow Number\Video\167FC.mp4,7:33,31014246
176,E:\Number TC\Video\16AG.mp4,6:42,23662382
173,E:\Number A\Video\168BHA.mp4,5:03,36708159
175,E:\Number A\Video\169BGC.mp4,4:50,36791784
174,E:\Rainbow Number\Video\168FC.mp4,6:56,31010863
178,E:\Number A\Video\170BGB.mp4,5:14,37169803
177,E:\Number B\Video\170BA.mp4,4:05,29799837
180,E:\Number B\Video\171BFC.mp4,5:04,29799738
179,E:\Number A\Video\170BGB_1.mp4,5:14,37160174
181,E:\Number A\Video\171BGC.mp4,4:57,36737860
182,E:\Number B\Video\172BFC.mp4,3:55,29799620
184,E:\Number B\Video\173BFC.mp4,4:04,29799515
183,E:\Number A\Video\172BGC.mp4,5:01,36732337
185,E:\Number A\Video\173BGC.mp4,5:54,36727103
186,E:\Number A\Video\174BGC.mp4,6:04,36712705
188,E:\Number A\Video\176BGC.mp4,4:53,36709904
187,E:\Number A\Video\175BGC.mp4,4:29,36712420
189,E:\Number A\Video\177BGC.mp4,5:18,36707895
190,E:\Number A\Video\179BGC.mp4,4:21,37669170
192,E:\Number A\Video\181BGC.mp4,6:01,37423238
193,E:\Number A\Video\182BGC.mp4,6:22,37422969
194,E:\Number A\Video\183BGC.mp4,5:34,37422219
196,E:\Number A\Video\185BGA.mp4,5:14,36126031
195,E:\Number A\Video\184BGC.mp4,5:10,37422005
191,E:\Number A\Video\180BGC.mp4,4:46,37658600
197,E:\Number A\Video\186BGA.mp4,5:00,36125883
198,E:\Number A\Video\187BGA.mp4,4:44,36125742
199,E:\Number A\Video\188BGA.mp4,5:30,36125596
201,E:\Number A\Video\189BGA.mp4,3:50,35263825
202,E:\Number A\Video\190BGA.mp4,5:07,35263661
203,E:\Number A\Video\191BGB.mp4,3:57,34637539
200,E:\Rainbow Number\Video\188FC.mp4,7:22,28442880
204,E:\Number A\Video\192BGB.mp4,4:39,34637719
205,E:\Number A\Video\193BFB.mp4,5:59,34483982
206,E:\Number A\Video\194BFB.mp4,4:50,34487040
207,E:\Number A\Video\195BFC.mp4,4:55,36360643
208,E:\Number A\Video\196BFC.mp4,5:03,36297276
209,E:\Number A\Video\197BFC.mp4,4:18,36292835
211,E:\Number A\Video\199BGB.mp4,5:58,34485901
210,E:\Number A\Video\198BFC.mp4,5:48,36284236
214,E:\Number A\Video\202BGA.mp4,5:22,34382889
212,E:\Number TC\Video\1AE.mp4,8:01,24111900
213,E:\Number A\Video\200FB.mp4,8:55,34485109
216,E:\Number A\Video\204BGA.mp4,4:14,34381253
215,E:\Number A\Video\203BGA.mp4,4:24,29798969
217,E:\Number A\Video\205BGA.mp4,5:22,34381861
222,E:\Number TC\Video\20AG.mp4,7:02,23581484
218,E:\Number A\Video\206BGA.mp4,5:01,34382442
220,E:\Rainbow Number\Video\207HC.mp4,5:21,28443434
219,E:\Number A\Video\207BGA.mp4,5:04,34382241
221,E:\Number A\Video\209BGA.mp4,4:14,34139719
223,E:\Number A\Video\210BGA.mp4,5:30,29798766
224,E:\Number A\Video\211BGA.mp4,3:45,34380521
227,E:\Number A\Video\215BHC.mp4,5:24,33947026
225,E:\Number A\Video\212BGC.mp4,4:39,29738924
226,E:\Number A\Video\214BHC.mp4,5:07,29798219
229,E:\Number A\Video\217BHC.mp4,5:33,33940803
228,E:\Number A\Video\216BHC.mp4,5:49,29797951
230,E:\Number A\Video\219BHC.mp4,5:33,29797737
231,E:\Number TC\Video\21AG.mp4,6:22,23576060
236,E:\Number A\Video\227BFC.mp4,3:50,33435257
232,E:\Number A\Video\223FBA.mp4,4:04,33768458
235,E:\Number A\Video\226BFC.mp4,4:10,29797551
234,E:\Number A\Video\225FBA.mp4,4:44,33767935
233,E:\Number A\Video\224FBA.mp4,3:10,33768316
238,E:\Number A\Video\229BFC.mp4,3:55,33365671
237,E:\Number A\Video\228BFC.mp4,5:17,33365912
239,E:\Number A\Video\231BHC.mp4,4:05,29797421
242,E:\Number B\Video\237BKC.mp4,3:39,24032892
241,E:\Number A\Video\237BHC.mp4,4:36,29797168
244,E:\Number A\Video\239BHA.mp4,3:54,29796977
245,E:\Number A\Video\240BHA.mp4,4:35,29796909
243,E:\Number A\Video\238BHA.mp4,4:34,29797054
246,E:\Number SLime\Video\240BKA.mp4,2:51,23501253
240,E:\Number A\Video\234BHD_1.mp4,4:25,29797312
247,E:\Number SLime\Video\241BKA.mp4,2:28,23506431
248,E:\Number A\Video\242BHA.mp4,4:03,29796841
253,E:\Number A\Video\246BC.mp4,4:53,29796701
252,E:\Number SLime\Video\245BHA.mp4,3:01,23511849
249,E:\Number SLime\Video\242BHD.mp4,3:21,23497567
254,E:\Number SLime\Video\246BHD.mp4,4:41,22377086
255,E:\Number A\Video\247BC.mp4,5:03,29796617
251,E:\Number A\Video\245BHA.mp4,4:02,29796770
250,E:\Number SLime\Video\244BHA.mp4,2:38,23512453
256,E:\Number SLime\Video\247BHD.mp4,4:19,22372521
261,E:\Number SLime\Video\249KLA.mp4,5:33,22213095
257,E:\Number A\Video\248BC.mp4,4:16,32761172
260,E:\Number B\Video\249BHC.mp4,4:02,24021131
259,E:\Number A\Video\249BHA.mp4,4:30,29796555
258,E:\Number SLime\Video\248HAA.mp4,4:47,22213663
263,E:\Number SLime\Video\250KLA.mp4,4:22,22214163
262,E:\Number B\Video\250BHC.mp4,3:50,24020837
264,E:\Number A\Video\251BGC.mp4,4:01,29796502
266,E:\Number SLime\Video\252GLC.mp4,6:39,21696552
268,E:\Number SLime\Video\253GLC.mp4,5:00,21675704
265,E:\Number SLime\Video\251KLC.mp4,6:18,21696004
267,E:\Number A\Video\253BGC.mp4,4:02,29796437
269,E:\Number SLime\Video\254GLC.mp4,7:04,21663053
271,E:\Number SLime\Video\257HLA.mp4,6:37,21674187
272,E:\Number B\Video\258BKD.mp4,3:44,24117635
273,E:\Number SLime\Video\258HLA.mp4,7:22,21445316
270,E:\Number SLime\Video\256GLF..mp4,6:03,21617880
274,E:\Number SLime\Video\259HLA.mp4,6:45,21444696
275,E:\Number TC\Video\25AF.mp4,6:09,24185181
277,E:\Number SLime\Video\260HLA.mp4,7:15,21444029
278,E:\Number SLime\Video\261KLD.mp4,6:58,20577768
279,E:\Number B\Video\262BHB.mp4,3:57,22052383
276,E:\Number B\Video\260BKB.mp4,3:00,22045303
280,E:\Number SLime\Video\262KLD.mp4,6:27,20574399
282,E:\Number B\Video\264BHB.mp4,3:05,22048710
284,E:\Number SLime\Video\265KLA.mp4,6:54,20403700
281,E:\Number B\Video\263BHB.mp4,2:53,22052202
283,E:\Number SLime\Video\264GLD.mp4,6:49,20562705
285,E:\Number SLime\Video\266GLA.mp4,5:09,20401880
287,E:\Number SLime\Video\268GLD.mp4,6:47,19519330
286,E:\Number SLime\Video\267GLG.mp4,6:02,20118671
288,E:\Rainbow Number\Video\268HG.mp4,3:40,21265801
289,E:\Number SLime\Video\269GLD.mp4,4:46,19519252
292,E:\Number B\Video\270BGF.mp4,3:32,24720023
291,E:\Number TC\Video\26AE.mp4,6:27,24187939
290,E:\Rainbow Number\Video\269HG.mp4,3:44,20222906
293,E:\Number SLime\Video\270GLD.mp4,5:54,20558792
294,E:\Rainbow Number\Video\270HG.mp4,4:12,21250001
295,E:\Rainbow Number\Video\271HF.mp4,4:47,22308459
296,E:\Number SLime\Video\271HLG.mp4,4:23,20118435
297,E:\Number B\Video\272BGB.mp4,3:19,20734845
298,E:\Rainbow Number\Video\272KF.mp4,3:14,21865632
301,E:\Rainbow Number\Video\273KF.mp4,3:46,21855287
300,E:\Number SLime\Video\273HLD.mp4,5:43,19966219
299,E:\Number B\Video\273BGB.mp4,3:13,20815788
302,E:\Number B\Video\274BGB.mp4,3:02,20735075
304,E:\Rainbow Number\Video\274KF.mp4,3:09,21771085
303,E:\Number SLime\Video\274HLG.mp4,7:10,20061269
306,E:\Rainbow Number\Video\275GF.mp4,3:54,21849532
307,E:\Number SLime\Video\275HLD.mp4,6:20,19519165
305,E:\Number B\Video\275BKB.mp4,3:12,20815393
308,E:\Number B\Video\276BKC.mp4,3:05,21105526
309,E:\Rainbow Number\Video\276GF.mp4,3:37,21770259
310,E:\Number SLime\Video\276HLA.mp4,5:05,19865252
312,E:\Rainbow Number\Video\277GF.mp4,3:59,21846700
311,E:\Number B\Video\277BKC.mp4,3:02,21100994
315,E:\Rainbow Number\Video\278HE - 274A Number A sua lai.mp4,4:41,20638773
314,E:\Number B\Video\278BKC.mp4,3:04,21095188
313,E:\Number SLime\Video\277HLA.mp4,7:27,19864578
316,E:\Number SLime\Video\278HLA.mp4,5:36,19864032
317,E:\Rainbow Number\Video\279HE - 282A Number A sua lai.mp4,3:58,20638401
318,E:\Number B\Video\279KLC.mp4,6:26,20744937
320,E:\Rainbow Number\Video\280HE - 260A Number A sua lai.mp4,3:19,20637781
319,E:\Number TC\Video\27AE.mp4,6:59,24190847
322,E:\Rainbow Number\Video\281HE - 249A Number A sua lai.mp4,4:48,20635792
324,E:\Number B\Video\282GLB.mp4,4:58,15552553
321,E:\Number B\Video\280KLB.mp4,5:37,20235162
325,E:\Number SLime\Video\282GLD.mp4,5:09,19259226
323,E:\Number B\Video\281KLB.mp4,5:23,20122427
326,E:\Rainbow Number\Video\282KG.mp4,4:05,20738906
327,E:\Number B\Video\283GLB.mp4,7:00,20121717
329,E:\Number B\Video\284GLE.mp4,7:04,20639110
328,E:\Rainbow Number\Video\283KG.mp4,2:38,20217064
331,E:\Number B\Video\285GLE sua lai.mp4,6:58,18056700
330,E:\Rainbow Number\Video\284KG.mp4,3:30,21243757
333,E:\Rainbow Number\Video\286G.mp4,5:50,20215689
332,E:\Rainbow Number\Video\285KG.mp4,3:14,20060975
334,E:\Number B\Video\286GLE sua lai.mp4,6:37,20119260
336,E:\Number B\Video\287GLE.mp4,7:05,20550726
337,E:\Rainbow Number\Video\288GE - 293A sua lai.mp4,4:24,19970938
335,E:\Rainbow Number\Video\287GG.mp4,3:30,20724408
338,E:\Number SLime\Video\288GLE sua lai.mp4,6:57,18247655
340,E:\Rainbow Number\Video\289HE - 306A.mp4,4:49,20228955
341,E:\Number B\Video\289HLG.mp4,7:16,19455796
339,E:\Number B\Video\288HLG.mp4,6:30,19456212
342,E:\Number TC\Video\28AF.mp4,7:44,24200812
343,E:\Rainbow Number\Video\290BHA.mp4,3:45,17810826
344,E:\Rainbow Number\Video\290HE - 303A sua lai.mp4,4:25,19970593
346,E:\Rainbow Number\Video\291HE - 286A sua lai.mp4,3:52,19969849
345,E:\Number B\Video\290HLG.mp4,6:39,19620706
347,E:\Number B\Video\291KLD.mp4,5:48,19537761
348,E:\Rainbow Number\Video\292GE - 336A.mp4,4:15,19971158
349,E:\Number B\Video\292KLD.mp4,7:04,19537849
350,E:\Rainbow Number\Video\293GE - 340A sua lai 2.mp4,5:24,19455274
352,E:\Rainbow Number\Video\294GE - 341A.mp4,4:18,19972019
351,E:\Number B\Video\293HLD.mp4,6:30,19538034
353,E:\Number B\Video\294HLD.mp4,6:13,19538151
355,E:\Rainbow Number\Video\295KE - 327A.mp4,4:11,19971750
354,E:\Number B\Video\295HLG.mp4,8:04,18842922
357,E:\Rainbow Number\Video\296KG.mp4,3:06,19455580
356,E:\Number B\Video\296HLG.mp4,6:19,18842532
358,E:\Rainbow Number\Video\297KG.mp4,3:40,19793626
360,E:\Rainbow Number\Video\298HG.mp4,3:39,19694933
361,E:\Number B\Video\298KLG.mp4,5:36,18831800
359,E:\Number B\Video\297KLG.mp4,6:56,18842103
362,E:\Number B\Video\299GLD.mp4,5:17,15558545
366,E:\Number B\Video\300GLD.mp4,5:45,19280553
363,E:\Rainbow Number\Video\299HG.mp4,4:11,19455035
364,E:\Number TC\Video\29AF.mp4,5:44,24203221
365,E:\Number TC\Video\2AE.mp4,8:23,24111825
367,E:\Rainbow Number\Video\300HE - 273A.mp4,4:47,17974211
368,E:\Number B\Video\301GLD.mp4,5:08,19277880
369,E:\Rainbow Number\Video\301KE - 369A.mp4,5:23,17973909
370,E:\Rainbow Number\Video\302BHB.mp4,4:37,17811244
372,E:\Rainbow Number\Video\302KE - 370A.mp4,4:50,17797449
371,E:\Number B\Video\302GLG.mp4,7:00,18310432
376,E:\Rainbow Number\Video\304KC.mp4,6:25,17730674
374,E:\Rainbow Number\Video\303KE - 356A.mp4,6:06,17797227
377,E:\Number B\Video\305GLG.mp4,7:06,17032111
375,E:\Number B\Video\304HLG.mp4,5:06,18250191
373,E:\Number B\Video\303HLG.mp4,4:38,18507338
378,E:\Rainbow Number\Video\305HE - 343A.mp4,3:29,18654802
380,E:\Rainbow Number\Video\306HE - 314A.mp4,3:53,18595230
379,E:\Number B\Video\306GLG.mp4,6:26,17031397
383,E:\Rainbow Number\Video\308HE - 323A sua lai.mp4,3:47,18304231
381,E:\Rainbow Number\Video\307HE - 324A.mp4,3:59,18595030
384,E:\Rainbow Number\Video\308HE - 323A.mp4,3:49,18464520
385,E:\Number B\Video\308KCE sua lai.mp4,5:12,17100171
382,E:\Number B\Video\307KCG.mp4,4:53,18250371
386,E:\Number B\Video\308KCE.mp4,5:12,17436852
387,E:\Rainbow Number\Video\309GE - 357A.mp4,7:29,18464207
389,E:\Number TC\Video\30AF.mp4,6:34,24203289
388,E:\Number B\Video\309KCE.mp4,6:11,17365399
390,E:\Rainbow Number\Video\310GB.mp4,6:15,18451312
391,E:\Number B\Video\310KCE.mp4,5:19,17365164
393,E:\Rainbow Number\Video\311GB.mp4,4:38,18318604
392,E:\Rainbow Number\Video\311BHG.mp4,3:40,17811359
394,E:\Number B\Video\311KCE sua lai.mp4,5:46,18303905
395,E:\Rainbow Number\Video\312BHG.mp4,6:04,17365150
397,E:\Number B\Video\312GCE.mp4,5:33,18330674
396,E:\Rainbow Number\Video\312GB.mp4,6:34,18450881
398,E:\Number B\Video\313GCE sua lai.mp4,5:50,18303621
402,E:\Rainbow Number\Video\315HC.mp4,3:47,17723748
400,E:\Number B\Video\314GCE sua lai.mp4,6:45,18303261
403,E:\Number B\Video\315KLG.mp4,5:22,17631582
399,E:\Rainbow Number\Video\313KB.mp4,6:54,18318419
401,E:\Rainbow Number\Video\314HB.mp4,3:34,18315065
405,E:\Number B\Video\316KLG.mp4,4:56,16584639
404,E:\Rainbow Number\Video\316HB.mp4,3:41,17798603
407,E:\Number B\Video\317KCG.mp4,5:21,16321985
406,E:\Rainbow Number\Video\317HB.mp4,5:37,17797809
408,E:\Rainbow Number\Video\318HB.mp4,3:54,17794188
409,E:\Number B\Video\318HCG.mp4,5:16,16321766
413,E:\Number B\Video\320HCE.mp4,5:22,16226917
415,E:\Number B\Video\321HCE.mp4,5:02,16226660
411,E:\Number B\Video\319HCE sua lai.mp4,5:15,15885197
410,E:\Rainbow Number\Video\319HB.mp4,3:52,17718696
412,E:\Number TC\Video\31AF.mp4,4:54,17815590
414,E:\Rainbow Number\Video\320KB.mp4,5:11,17727500
417,E:\Rainbow Number\Video\322KB.mp4,5:52,17357507
416,E:\Rainbow Number\Video\321KB.mp4,4:23,17361888
418,E:\Number B\Video\322KCE.mp4,5:13,16038661
419,E:\Rainbow Number\Video\323KB.mp4,4:40,17357168
420,E:\Number B\Video\323KCE sua lai.mp4,4:58,15884702
422,E:\Number B\Video\324KCE.mp4,5:45,15535772
421,E:\Rainbow Number\Video\324KB.mp4,4:36,17703480
423,E:\Rainbow Number\Video\325KB.mp4,5:24,17355048
424,E:\Number B\Video\325KCE sua lai.mp4,5:21,14758261
426,E:\Rainbow Number\Video\326KE - 381A.mp4,5:57,17364927
425,E:\Number B\Video\326HCE sua lai.mp4,5:37,14683286
429,E:\Number B\Video\328HCE_1.mp4,5:37,15278915
428,E:\Rainbow Number\Video\327KE - 371A.mp4,5:49,17364658
430,E:\Rainbow Number\Video\328KE - 362A.mp4,6:05,17364420
427,E:\Number B\Video\327HCE_1.mp4,5:00,15278655
431,E:\Number B\Video\329HCA - Thuận đã sửa.mp4,3:52,14681670
433,E:\Rainbow Number\Video\330GE - 378A.mp4,4:20,16037658
432,E:\Rainbow Number\Video\329KE - 363A.mp4,5:52,17364196
438,E:\Number B\Video\332HBC.mp4,4:11,14686297
435,E:\Rainbow Number\Video\331GE - 377A.mp4,4:22,15999487
437,E:\Rainbow Number\Video\332GE - 376A.mp4,5:18,15999016
434,E:\Number B\Video\330HBA - Thuận đã sửa.mp4,4:24,14678195
439,E:\Rainbow Number\Video\333GE - 375A.mp4,4:27,15994285
436,E:\Number B\Video\331HBC_1.mp4,4:50,14782416
440,E:\Number B\Video\333HBE.mp4,3:58,14773896
441,E:\Rainbow Number\Video\334GE - 346A.mp4,4:57,15992548
442,E:\Number B\Video\334HBC-Hiếu.mp4,4:14,14002494
444,E:\Number B\Video\336GBA Hào.mp4,4:04,14677219
443,E:\Rainbow Number\Video\335HE - 364A.mp4,8:15,15289083
446,E:\Number B\Video\337 GBC.mp4,4:40,14529331
445,E:\Rainbow Number\Video\336HE - 365A.mp4,6:00,15279588
448,E:\Number B\Video\338GBC.mp4,4:41,14510089
447,E:\Rainbow Number\Video\337HE - 345A sua lai.mp4,4:57,14757509
450,E:\Number B\Video\339GBC.mp4,4:33,14511072
449,E:\Rainbow Number\Video\338HE - 325A.mp4,3:50,15279183
451,E:\Rainbow Number\Video\339KE - 400A sua lai.mp4,5:59,14757279
452,E:\Number A\Video\340BGC.mp4,3:34,22459851
453,E:\Number B\Video\340GBC-Hiếu.mp4,5:31,13902390
454,E:\Rainbow Number\Video\340KE - 401A.mp4,5:37,14345509
455,E:\Number A\Video\341BGC.mp4,4:03,22455386
456,E:\Rainbow Number\Video\341HE - 329A.mp4,3:27,14345350
457,E:\Number B\Video\341KBE.mp4,4:02,13262569
459,E:\Rainbow Number\Video\342HC.mp4,6:01,14444027
