stt,file_path,duration,lastest_used_value
53,F:\Doll\E50.H - duyệt - duyệt.mp4,6:40,34970896
52,F:\Doll\E42 sửa.mp4,13:12,44764968
54,F:\Doll\E54_new.mp4,5:57,40432988
55,F:\Doll\E56N_new1.mp4,7:30,39980932
56,F:\Doll\E57N_new.mp4,7:48,39980020
57,F:\Doll\E58N_new.mp4,6:29,39925033
50,F:\Doll\E37 sửa.mp4,11:44,45527151
60,F:\Doll\E61N.mp4,8:25,39403414
58,F:\Doll\E59N_new.mp4,6:15,39923986
59,F:\Doll\E60N.mp4,6:47,39404341
63,F:\Doll\E65.mp4,7:09,38867433
61,F:\Doll\E62N.H - play - duyệt.mp4,8:36,34882348
62,F:\Doll\E63.H - play - duyệt.mp4,6:01,34883122
65,F:\Doll\E67.mp4,7:03,38863822
66,F:\Doll\E68.mp4,5:41,38861574
64,F:\Doll\E66.mp4,6:00,38866575
67,F:\Doll\E69 sửa.mp4,6:03,37999728
69,F:\Doll\E71.mp4,6:33,38192119
70,F:\Doll\E72.mp4,6:29,37677355
71,F:\Doll\E73.mp4,6:01,37676505
68,F:\Doll\E70.mp4,6:26,38193648
72,F:\Doll\E74.mp4,7:27,37674035
73,F:\Doll\E75.mp4,6:20,37670546
74,F:\Doll\E76.mp4,6:56,36967743
75,F:\Doll\E77.mp4,6:00,36968610
77,F:\Doll\E78.mp4,6:11,36963218
76,F:\Doll\E77H.mp4,6:01,38793388
78,F:\Doll\E78H.mp4,6:45,38792738
79,F:\Doll\E79H.mp4,6:00,38787756
82,F:\Doll\E80N.mp4,6:09,38787125
80,F:\Doll\E79N.H - play.mp4,6:39,35518389
83,F:\Doll\E81.mp4,6:17,38189646
81,F:\Doll\E80N.H - play.mp4,6:26,35518186
85,F:\Doll\E82.mp4,7:23,38187441
84,F:\Doll\E81N.H - play (sửa).mp4,6:21,34913681
86,F:\Doll\E82N.H - play.mp4,6:38,34975014
89,F:\Doll\E85.mp4,8:46,37669175
87,F:\Doll\E83.mp4,8:34,38081559
91,F:\Doll\E86.mp4,6:40,37482325
88,F:\Doll\E84.mp4,7:19,37411095
90,F:\Doll\E86..H - play (sửa)mp4.mp4,7:11,34979836
92,F:\Doll\E87.H - play (sửa).mp4,6:02,34977534
93,F:\Doll\E87.mp4,6:31,37655825
94,F:\Doll\E88.H - play (sửa)mp4.mp4,7:36,34978253
95,F:\Doll\E88.mp4,6:35,36966893
97,F:\Doll\E89.mp4,6:12,36966060
96,F:\Doll\E89.H - play (sửa).mp4,6:01,34979113
99,F:\Doll\E90.mp4,6:00,36965286
98,F:\Doll\E90.H - play.mp4,7:39,34456003
100,F:\Doll\E91.H - play (sửa).mp4,6:02,34468410
101,F:\Doll\E91.mp4,6:59,36287166
104,F:\Doll\E93H - play (sửa).mp4,8:27,34466164
105,F:\Doll\E94.H - play (sửa).mp4,7:42,34463278
107,F:\Doll\E95.H - play.mp4,7:04,33853701
103,F:\Doll\E93.mp4,6:55,36275484
102,F:\Doll\E92.mp4,6:37,36276319
108,F:\Doll\E95N.H - play.mp4,6:54,35585704
106,F:\Doll\E94.mp4,6:50,36274776
109,F:\Doll\E96.H - play.mp4,7:29,33851250
111,F:\Doll\E97.H - play (sửa).mp4,8:16,33420988
110,F:\Doll\E96N.H - play.mp4,8:44,35585419
114,F:\Doll\E99.H.mp4,6:43,33074113
113,F:\Doll\E98.H - play (sua).mp4,7:53,33413774
112,F:\Doll\E97N.H - play.mp4,7:51,35585107
116,F:\Doll\v1 (3).mp4,11:10,49421247
115,F:\Doll\v1 (2).mp4,7:57,50381028
121,F:\Doll\v10 rm.mp4,4:27,51906109
118,F:\Doll\v1.mp4,3:37,54785409
119,F:\Doll\v10 (2).mp4,9:18,49746466
120,F:\Doll\v10 (3).mp4,8:11,47867395
122,F:\Doll\v10 sua lai.mp4,8:50,49507599
124,F:\Doll\v100 (2).mp4,6:39,42400920
125,F:\Doll\v100 sửa lại.mp4,6:07,42846247
126,F:\Doll\v100.mp4,6:08,42933850
127,F:\Doll\v101 (2).mp4,6:20,42400218
128,F:\Doll\V101-k3.mp4,6:54,34913392
129,F:\Doll\v101.mp4,6:08,42916484
130,F:\Doll\v102 (2).mp4,7:15,42399418
131,F:\Doll\V102-k3.mp4,6:50,34912668
133,F:\Doll\v103 (2).mp4,6:46,42331900
136,F:\Doll\v104 (2).mp4,6:06,41277032
132,F:\Doll\v102.mp4,7:22,13314239
135,F:\Doll\v103.mp4,6:37,42418183
134,F:\Doll\V103 (3).mp4,6:40,34395894
137,F:\Doll\v104.mp4,6:34,42417478
117,F:\Doll\v1 rm.mp4,3:55,52531928
139,F:\Doll\v105 (2).mp4,6:02,41276312
141,F:\Doll\v106 (2).mp4,6:08,41275634
140,F:\Doll\v105.mp4,6:07,42401644
123,F:\Doll\v10.mp4,4:15,54324492
142,F:\Doll\v106.mp4,6:31,41210473
138,F:\Doll\V104_new.mp4,8:01,34282368
143,F:\Doll\v107 (2).mp4,6:38,40322161
145,F:\Doll\v108 (2).mp4,6:19,40321134
144,F:\Doll\v107.mp4,6:02,41133474
146,F:\Doll\V108.H.mp4,7:12,32494500
149,F:\Doll\V109-k3.mp4,6:49,31856952
150,F:\Doll\v109.mp4,6:02,40325415
147,F:\Doll\v108.mp4,6:00,40927064
148,F:\Doll\v109 (2).mp4,6:38,40320054
151,F:\Doll\v11 (2).mp4,7:59,47866387
152,F:\Doll\v11 rm.mp4,6:03,52016699
155,F:\Doll\v110 (2).mp4,6:41,40270000
156,F:\Doll\v110.mp4,6:03,40324602
153,F:\Doll\v11 sua lai 2.mp4,12:24,49421754
158,F:\Doll\V111.mp4,5:49,40323856
154,F:\Doll\v11.mp4,12:38,49745907
157,F:\Doll\v111 (2).mp4,6:12,39998103
159,F:\Doll\v112 (2).mp4,6:14,39997356
160,F:\Doll\v112.mp4,6:02,40323153
161,F:\Doll\v113 (2).mp4,6:03,39811577
165,F:\Doll\v115 (2).mp4,6:29,39374187
162,F:\Doll\v113.mp4,6:11,39999549
163,F:\Doll\v114 (2).mp4,6:01,39786761
166,F:\Doll\v115.mp4,6:04,39979759
164,F:\Doll\v114.mp4,6:02,39998845
167,F:\Doll\v116 (2).mp4,6:00,39373581
168,F:\Doll\v116.mp4,6:17,39979077
169,F:\Doll\v117 (2).mp4,6:00,39307559
171,F:\Doll\v118 (2).mp4,6:02,38528096
173,F:\Doll\v119 (2).mp4,6:02,38527501
172,F:\Doll\v118.mp4,6:02,39461005
170,F:\Doll\v117.mp4,6:00,39461620
174,F:\Doll\v119.mp4,6:02,39374892
175,F:\Doll\v12 (2).mp4,10:28,49503899
176,F:\Doll\v12 (3).mp4,6:54,47759644
177,F:\Doll\v12 rm.mp4,4:57,52014525
180,F:\Doll\v120 (2).mp4,5:54,38510475
178,F:\Doll\v12 sua lai.mp4,10:28,49422409
181,F:\Doll\v120.mp4,6:03,38596922
182,F:\Doll\v121 (2).mp4,5:51,38509718
183,F:\Doll\V121.H - duyệt.mp4,5:59,33162023
185,F:\Doll\v122 sua lai.mp4,6:00,37587536
186,F:\Doll\V122.H - duyệt.mp4,6:01,33160698
184,F:\Doll\v121.mp4,5:59,38596309
187,F:\Doll\v122.mp4,6:01,38595678
188,F:\Doll\v123 sua lai.mp4,5:56,37579811
189,F:\Doll\V123.H - duyệt.mp4,6:02,33159177
190,F:\Doll\v123.mp4,6:02,38595005
193,F:\Doll\v125 sua lai.mp4,6:24,37579088
191,F:\Doll\v124 (2).mp4,6:02,37889636
192,F:\Doll\v124.mp4,6:02,38251296
195,F:\Doll\v126 sua lai.mp4,5:50,36888625
194,F:\Doll\v125.mp4,6:04,38250655
196,F:\Doll\v126.mp4,6:02,37932525
197,F:\Doll\v127 sua lai.mp4,5:47,36888037
198,F:\Doll\v127.mp4,6:00,37931828
199,F:\Doll\v128 sua lai.mp4,6:00,36887387
200,F:\Doll\v128.mp4,6:02,37495701
202,F:\Doll\v129.mp4,6:01,37313845
201,F:\Doll\v129 (2).mp4,5:48,37233751
203,F:\Doll\v13 (2).mp4,6:07,49675932
204,F:\Doll\v13 (3).mp4,8:17,47611234
207,F:\Doll\v130.mp4,6:01,37235251
209,F:\Doll\v131.mp4,5:52,37234515
206,F:\Doll\v130 (2).mp4,6:00,36868842
179,F:\Doll\v12.mp4,6:32,54257085
208,F:\Doll\v131 (2).mp4,6:21,36868195
210,F:\Doll\v132 sua lai.mp4,6:56,36383939
212,F:\Doll\v133 sua lai.mp4,5:59,36383242
211,F:\Doll\v132.mp4,5:56,36613616
214,F:\Doll\v134 sua lai.mp4,6:06,13314214
215,F:\Doll\v134.mp4,6:03,36352247
213,F:\Doll\v133.mp4,6:00,36352881
217,F:\Doll\v135.mp4,6:01,36204653
216,F:\Doll\v135 (2).mp4,5:52,36203990
219,F:\Doll\v136.mp4,6:03,36353511
218,F:\Doll\V136-k2.mp4,7:07,35516167
220,F:\Doll\v137 sua lai.mp4,6:05,35514785
221,F:\Doll\V137-k2.mp4,6:34,35518665
222,F:\Doll\v138-k1.mp4,6:16,35520023
224,F:\Doll\V139-k2.mp4,7:39,34991377
205,F:\Doll\v13.mp4,6:35,54239176
223,F:\Doll\V139-k1.mp4,7:05,35519326
225,F:\Doll\v13rm.mp4,5:47,52011168
228,F:\Doll\v14 rm.mp4,3:45,50978603
226,F:\Doll\v14 (2).mp4,6:33,49667626
227,F:\Doll\v14 (3).mp4,10:27,47610039
231,F:\Doll\V140-new.mp4,6:33,34645692
230,F:\Doll\V140-k1.mp4,7:51,35486567
232,F:\Doll\V141-k1.mp4,6:00,34989824
233,F:\Doll\V141-new.mp4,6:50,34644972
234,F:\Doll\V142-new (2).mp4,8:32,34644834
235,F:\Doll\v142-new.mp4,6:01,34973113
236,F:\Doll\V143-k2_new.mp4,7:18,34365323
239,F:\Doll\V144-k2_new.mp4,6:06,34364702
237,F:\Doll\V143-new.mp4,6:18,34972371
240,F:\Doll\V145-k1.mp4,6:24,34392303
238,F:\Doll\V144-k1.mp4,8:08,34987851
242,F:\Doll\V146-k1_new3.mp4,6:30,33845567
241,F:\Doll\V145-k2_new.mp4,8:01,34046786
243,F:\Doll\V146-k2.mp4,8:38,34375812
244,F:\Doll\V147-k1.mp4,6:32,34393795
246,F:\Doll\V148-k1_new.mp4,8:59,34366056
245,F:\Doll\V147-k2-new5.mp4,6:40,33012571
247,F:\Doll\V148-k2-new5.mp4,6:14,33008110
249,F:\Doll\V149-k2-new5.mp4,7:23,33007261
250,F:\Doll\v15 (2).mp4,7:10,47328031
248,F:\Doll\V149-k1-new.mp4,6:14,33422401
229,F:\Doll\v14.mp4,4:05,54238743
252,F:\Doll\v15 sua lai (3).mp4,6:57,47170212
251,F:\Doll\v15 sua lai (2).mp4,9:42,48623748
254,F:\Doll\v15.mp4,8:55,49661185
255,F:\Doll\V150-k1-new3.mp4,6:31,13314189
256,F:\Doll\V150-k2-new5.mp4,6:54,33006452
257,F:\Doll\V151-k1-new3 - Hải tăng sáng.mp4,6:34,33078276
259,F:\Doll\V152-k1-newnew.mp4,7:06,33085939
258,F:\Doll\V151-k2.mp4,6:40,33010886
260,F:\Doll\V152-k2.mp4,6:01,33068076
262,F:\Doll\V153-k2.mp4,7:02,32723862
264,F:\Doll\V154-k2.mp4,6:25,32724547
261,F:\Doll\V153-k1-new.mp4,7:03,32644815
263,F:\Doll\V154-k1-new.mp4,8:20,32642300
265,F:\Doll\V155-new-k1.mp4,6:47,32644025
267,F:\Doll\V156.H.mp4,6:00,32234907
266,F:\Doll\V156-k1-new.mp4,6:38,32643164
269,F:\Doll\V159.H.mp4,6:01,32557706
270,F:\Doll\v15rm sua lai.mp4,6:15,50697259
268,F:\Doll\V158.H.mp4,6:12,32466739
273,F:\Doll\v16 rm.mp4,4:51,51389778
272,F:\Doll\v16 (3).mp4,8:07,47327026
271,F:\Doll\v16 (2).mp4,9:17,49052784
276,F:\Doll\v17 (2).mp4,8:49,47326022
274,F:\Doll\v16 sua lai.mp4,7:59,47169188
277,F:\Doll\v17 rm sua lai 3.mp4,6:53,50611920
253,F:\Doll\v15 sua lai.mp4,3:43,53891424
278,F:\Doll\v17.mp4,8:38,48966478
280,F:\Doll\v18 (3).mp4,7:40,46920803
281,F:\Doll\v18 rm.mp4,7:05,51386912
282,F:\Doll\v18 sua lai .mp4,7:37,46893029
279,F:\Doll\v18 (2).mp4,9:08,48881743
286,F:\Doll\v19 rm sửa lại.mp4,7:40,50780514
284,F:\Doll\v19 (2).mp4,12:03,48880449
285,F:\Doll\v19 (3).mp4,10:31,46995444
288,F:\Doll\v2 (2).mp4,10:13,49409947
290,F:\Doll\v2.mp4,5:14,50546049
292,F:\Doll\v20 rm.mp4,6:18,48476700
291,F:\Doll\v20 (2).mp4,9:00,46993918
275,F:\Doll\v16.mp4,5:22,54237982
296,F:\Doll\v21 rm.mp4,5:10,50888674
295,F:\Doll\v21 (2).mp4,7:59,46979828
294,F:\Doll\v20.mp4,9:20,48879037
283,F:\Doll\v18.mp4,5:32,54173686
299,F:\Doll\v22 sua lai.mp4,10:16,46030037
297,F:\Doll\v21 vanh sua.mp4,9:09,48121823
289,F:\Doll\v2 rm.mp4,4:21,52528943
301,F:\Doll\v22rm sua lai.mp4,7:05,50698117
302,F:\Doll\v23 rm.mp4,6:15,50537074
287,F:\Doll\v19.mp4,7:15,54172662
305,F:\Doll\v24 rm.mp4,5:40,50536065
304,F:\Doll\v23.mp4,10:45,46312761
293,F:\Doll\v20 sua lai.mp4,4:31,53987994
307,F:\Doll\v25 .mp4,8:19,48107737
308,F:\Doll\v25 rm.mp4,12:37,49573766
310,F:\Doll\v26 (2).mp4,10:02,48106406
300,F:\Doll\v22.mp4,5:51,53985760
312,F:\Doll\v27 (2).mp4,6:37,47512834
298,F:\Doll\v21.mp4,5:01,53987314
303,F:\Doll\v23 sua lai.mp4,4:39,53890766
316,F:\Doll\v28 rm.mp4,8:17,48274850
313,F:\Doll\v27 sua lai.mp4,6:37,47240169
315,F:\Doll\v28 (2).mp4,10:21,47511881
306,F:\Doll\v24.mp4,2:59,53981825
318,F:\Doll\v29 (2).mp4,8:54,47497256
319,F:\Doll\V29 sửa.mp4,10:07,45163555
311,F:\Doll\v26.mp4,5:25,52684989
309,F:\Doll\v25.mp4,4:44,53981235
321,F:\Doll\v3 (2).mp4,9:08,50380181
322,F:\Doll\v3 (3).mp4,9:33,49148207
314,F:\Doll\v27.mp4,5:27,52626046
317,F:\Doll\v28.mp4,4:16,52620869
324,F:\Doll\v3 sua lai 2.mp4,3:18,54586496
325,F:\Doll\v3 sua lai 3.mp4,3:18,54520312
320,F:\Doll\v29.mp4,2:58,52618958
328,F:\Doll\v30 (2).mp4,11:12,47510955
329,F:\Doll\V30 sửa.mp4,10:03,45165163
326,F:\Doll\v3 sua lai.mp4,3:18,54590497
327,F:\Doll\v3.mp4,3:18,54592983
331,F:\Doll\V31 sửa.mp4,10:00,45111497
323,F:\Doll\v3 rm.mp4,3:48,52519821
334,F:\Doll\V32 (3).mp4,11:47,44318295
335,F:\Doll\v32 rm.mp4,5:43,50293308
333,F:\Doll\v32 (2).mp4,10:18,46891671
337,F:\Doll\v32.mp4,6:28,52001705
336,F:\Doll\v32 sua lai.mp4,10:18,46891672
339,F:\Doll\V33 (3).mp4,12:15,44317085
338,F:\Doll\v33 (2).mp4,9:19,46908837
340,F:\Doll\v33 rm them highlights.mp4,9:03,50208068
342,F:\Doll\v33.mp4,3:24,52001599
341,F:\Doll\v33 rm.mp4,8:50,50289465
343,F:\Doll\v34 (2).mp4,11:01,46907072
345,F:\Doll\v34 rm them highligh.mp4,6:21,50205954
346,F:\Doll\v34 rm.mp4,6:09,50287461
347,F:\Doll\v34.mp4,3:33,51993729
330,F:\Doll\v30.mp4,5:07,52535728
348,F:\Doll\v35 (2).mp4,8:18,43520568
344,F:\Doll\V34 (3).mp4,10:37,44216702
349,F:\Doll\v35 rm them highligh.mp4,5:43,50204900
350,F:\Doll\v35 rm.mp4,5:24,50285122
352,F:\Doll\v35.mp4,3:52,51916702
351,F:\Doll\v35 sua lai anh sang.mp4,8:25,46039742
354,F:\Doll\v36 (3).mp4,8:05,43519682
355,F:\Doll\v36 rm.mp4,11:06,49488584
332,F:\Doll\v31.mp4,2:31,52607418
356,F:\Doll\v36.mp4,4:42,51913044
353,F:\Doll\v36 (2).mp4,11:34,46355532
357,F:\Doll\v37 sua lai .mp4,5:50,51836278
358,F:\Doll\v37.mp4,7:44,43518904
359,F:\Doll\v38 rm.mp4,10:45,49488206
362,F:\Doll\v38.prproj.mp4,6:42,51494762
361,F:\Doll\v38 sửa lại.mp4,6:36,42847830
363,F:\Doll\v39 (2).mp4,10:49,45677450
360,F:\Doll\v38 sua lai 2.mp4,10:09,45107800
365,F:\Doll\v39 rm.mp4,10:58,49405482
366,F:\Doll\V39 sua lai.mp4,10:49,45497134
364,F:\Doll\v39 rm thêm vang và beauty box.mp4,10:58,49141059
368,F:\Doll\v39.mp4,4:37,51483119
367,F:\Doll\v39 sửa lại.mp4,6:09,42848594
371,F:\Doll\v4 (4).mp4,7:25,48808291
374,F:\Doll\v4.mp4,5:51,54349655
372,F:\Doll\v4 sua lai 2.mp4,12:53,50264088
370,F:\Doll\v4 (3).mp4,12:56,50538062
373,F:\Doll\v4 sua lai.mp4,12:56,50273100
376,F:\Doll\v40 sửa lại.mp4,6:15,42835994
377,F:\Doll\v40.mp4,7:29,51479973
379,F:\Doll\v41 rm.mp4,4:38,51384950
375,F:\Doll\v40 (2).mp4,11:03,45675619
378,F:\Doll\v41 (2).mp4,9:36,45602759
380,F:\Doll\v41 sua lai.mp4,10:14,45495982
381,F:\Doll\v41 sửa lại.mp4,6:40,42835319
382,F:\Doll\v41.mp4,4:17,51477963
383,F:\Doll\v42 (2).mp4,6:02,42312468
384,F:\Doll\v42.mp4,3:50,51414868
386,F:\Doll\v43 sua lai.mp4,6:02,42245050
389,F:\Doll\v44 sua lai mau.mp4,6:01,42244405
388,F:\Doll\v43.mp4,3:16,51413281
385,F:\Doll\v43 rm.mp4,10:57,48907004
369,F:\Doll\v4 (2).mp4,5:02,52514705
387,F:\Doll\V43 sửa.mp4,11:24,44748963
390,F:\Doll\V44 sửa.mp4,9:48,43885709
391,F:\Doll\v44.mp4,5:51,46916058
394,F:\Doll\V45 sửa.mp4,10:20,43727569
392,F:\Doll\v45 (2).mp4,6:00,41707942
395,F:\Doll\v45.mp4,4:41,50380717
397,F:\Doll\V46 sửa.mp4,9:55,43728591
393,F:\Doll\v45 rm.mp4,10:30,48811308
396,F:\Doll\v46 (2).mp4,5:56,41707332
398,F:\Doll\v46.mp4,5:57,50378690
402,F:\Doll\v47.mp4,4:48,50377593
400,F:\Doll\v47 (3).mp4,6:02,41706715
401,F:\Doll\v47 rm.mp4,10:20,48128380
399,F:\Doll\v47 (2).mp4,8:32,43267960
404,F:\Doll\v48 (3).mp4,6:09,41706075
405,F:\Doll\v48 rm.mp4,11:16,49573264
403,F:\Doll\v48 (2).mp4,8:59,43266972
406,F:\Doll\v48 sua lai.mp4,6:43,50089804
407,F:\Doll\v48.mp4,6:46,50355278
409,F:\Doll\v49 (3).mp4,6:08,41705479
412,F:\Doll\v49.mp4,5:32,50353578
410,F:\Doll\v49 rm.mp4,11:04,48187743
408,F:\Doll\v49 (2).mp4,6:00,43003851
413,F:\Doll\v5 (2).mp4,7:10,48807402
411,F:\Doll\v49 sua lai.mp4,5:32,50089371
415,F:\Doll\v5.mp4,10:27,50183278
417,F:\Doll\v50 (3).mp4,6:00,41651839
418,F:\Doll\v50 rm.mp4,10:33,48189239
420,F:\Doll\v50.mp4,5:36,50262080
416,F:\Doll\v50 (2).mp4,6:01,43003169
419,F:\Doll\v50 sua lai.mp4,5:36,50089071
421,F:\Doll\v51 (2).mp4,6:50,43002388
423,F:\Doll\v51.mp4,6:58,50202378
422,F:\Doll\v51 rm.mp4,11:26,48129460
426,F:\Doll\v52.mp4,7:22,50196477
424,F:\Doll\v52 (2).mp4,6:30,42936678
425,F:\Doll\v52 rm.mp4,10:26,48124139
427,F:\Doll\v53 (2).mp4,10:34,48809600
430,F:\Doll\v53.mp4,6:29,50188695
428,F:\Doll\v53 (3).mp4,6:36,42935910
431,F:\Doll\v54 (2).mp4,6:08,42246274
429,F:\Doll\v53 sua lai.mp4,6:29,50088701
433,F:\Doll\v54 sua lai.mp4,7:33,49484404
432,F:\Doll\v54 rm sua lai.mp4,11:47,47780947
414,F:\Doll\v5 rm.mp4,3:54,52512185
434,F:\Doll\v54.mp4,7:33,49752547
438,F:\Doll\v55t.mp4,9:13,48553123
435,F:\Doll\v54t rm.mp4,11:47,47954347
437,F:\Doll\v55.mp4,12:21,49508684
436,F:\Doll\v55 (2).mp4,6:00,42245630
442,F:\Doll\v56t.mp4,8:39,48542155
440,F:\Doll\v56 rm.mp4,11:36,48795063
439,F:\Doll\v56 (2).mp4,6:03,42243772
441,F:\Doll\v56.mp4,11:22,49508185
445,F:\Doll\v57 sua lai.mp4,10:25,48899302
444,F:\Doll\v57 (3).mp4,6:03,42071327
443,F:\Doll\V57 (2).mp4,11:54,49571222
446,F:\Doll\v57.mp4,10:12,49060558
448,F:\Doll\V58 rm.mp4,11:35,48971292
449,F:\Doll\v58.mp4,11:19,49055429
447,F:\Doll\v58 (2).mp4,6:07,41642200
450,F:\Doll\v59 (2).mp4,6:09,41641383
452,F:\Doll\v59 rm.mp4,12:04,48900478
451,F:\Doll\v59 rm sua lai.mp4,12:04,48793330
453,F:\Doll\v59.mp4,9:39,48984439
455,F:\Doll\v6 (3).mp4,8:49,48537579
454,F:\Doll\v6 (2).mp4,8:35,50179604
457,F:\Doll\v6 sua lai.mp4,8:30,50088232
461,F:\Doll\v60.mp4,10:34,48983156
460,F:\Doll\v60 rm.mp4,11:20,48730996
459,F:\Doll\v60 (2).mp4,6:16,41640681
464,F:\Doll\v61.mp4,11:03,47324679
463,F:\Doll\v61 rm.mp4,11:42,48732443
465,F:\Doll\v62 (2).mp4,7:28,39304470
462,F:\Doll\v61 (2).mp4,5:42,41640074
466,F:\Doll\v62 ren lai.mp4,11:05,47265789
467,F:\Doll\v62.mp4,8:20,41625155
468,F:\Doll\v63 (2).mp4,6:01,39303828
471,F:\Doll\v64 (2).mp4,6:31,39290109
469,F:\Doll\v63.mp4,6:09,40929723
470,F:\Doll\v63t rm.mp4,11:31,47933053
472,F:\Doll\v64 rm.mp4,11:19,47513386
456,F:\Doll\v6 rm.mp4,3:47,52509913
473,F:\Doll\v64.mp4,6:12,40928913
474,F:\Doll\v65.mp4,6:05,40927917
475,F:\Doll\v66 (2).mp4,10:34,46904263
476,F:\Doll\v66 (3).mp4,6:02,40259992
458,F:\Doll\v6.mp4,4:44,54333493
478,F:\Doll\v66rm bo highlight.mp4,10:22,46467119
479,F:\Doll\v67 (2).mp4,10:59,46902738
477,F:\Doll\v66.mp4,11:17,47861521
481,F:\Doll\v67.mp4,11:34,47850500
482,F:\Doll\v68 (2).mp4,9:07,46901488
480,F:\Doll\v67 (3).mp4,6:04,40259271
483,F:\Doll\v68 sua lai.mp4,7:20,39838127
484,F:\Doll\v68.mp4,10:31,47588789
485,F:\Doll\v69 (2).mp4,10:01,46900019
486,F:\Doll\v69 (3).mp4,6:03,40257640
487,F:\Doll\v69.mp4,10:19,47585155
489,F:\Doll\v7 (3).mp4,8:45,48536705
491,F:\Doll\v7 sua lai sang.mp4,8:45,48381116
488,F:\Doll\v7 (2).mp4,10:26,50174929
493,F:\Doll\v70 (2).mp4,6:03,39813752
494,F:\Doll\V70.H - play - duyệt.mp4,6:02,34469812
495,F:\Doll\v70.mp4,10:20,46898484
496,F:\Doll\v71 (2).mp4,6:11,39812986
497,F:\Doll\V71.H - play - duyệt.mp4,6:16,34469008
499,F:\Doll\v72 (2).mp4,5:55,39812290
501,F:\Doll\V72.H - play - duyệt.mp4,5:57,34461559
498,F:\Doll\v71.mp4,10:37,46897022
500,F:\Doll\v72 rm.mp4,9:32,46358768
502,F:\Doll\v72.mp4,11:54,46895280
503,F:\Doll\v73 (2).mp4,6:01,39810876
505,F:\Doll\V73.H - play - duyệt.mp4,6:01,33435357
504,F:\Doll\v73 rm.mp4,11:32,46044053
506,F:\Doll\v73.mp4,11:13,46361601
509,F:\Doll\V74.H-play - duyệt.mp4,6:03,33429735
490,F:\Doll\v7 rm.mp4,3:40,52508136
507,F:\Doll\v74 (2).mp4,6:03,39306868
508,F:\Doll\v74 rm.mp4,10:55,46032334
510,F:\Doll\v74.mp4,11:05,46360014
512,F:\Doll\v75 rm.mp4,11:00,46031096
514,F:\Doll\v75.mp4,10:15,46056421
511,F:\Doll\v75 (2).mp4,7:05,39306061
