stt,file_path,duration,lastest_used_value
35,F:\Doll\Doll-k1-v93 - duyệt.mp4,10:32,41836978
38,F:\Doll\Doll-k1-v98 - duyệt.mp4,6:25,41908393
37,F:\Doll\Doll-k1-v97 - duyệt.mp4,9:42,41835909
39,F:\Doll\Doll-k1-v99 - duyệt.mp4,6:45,41902357
40,F:\Doll\E105.H - play.mp4,6:30,34472007
41,F:\Doll\E106.H - play.mp4,6:31,33888772
42,F:\Doll\E107.H.mp4,6:13,33260190
45,F:\Doll\E22 sửa lại.mp4,4:44,48316589
43,F:\Doll\E21 Sửa lại lần 1.mp4,9:56,48302435
46,F:\Doll\E22.mp4,4:29,48387641
44,F:\Doll\E21.mp4,9:58,48399128
47,F:\Doll\E23.mp4,6:17,48301114
48,F:\Doll\E24 sửa.mp4,12:51,45555496
49,F:\Doll\E24.mp4,7:18,48300233
54,F:\Doll\E54_new.mp4,5:57,40449724
51,F:\Doll\E398.H - play.mp4,6:07,35601615
55,F:\Doll\E56N_new1.mp4,7:30,39997668
52,F:\Doll\E42 sửa.mp4,13:12,44781704
53,F:\Doll\E50.H - duyệt - duyệt.mp4,6:40,34987632
56,F:\Doll\E57N_new.mp4,7:48,39996756
57,F:\Doll\E58N_new.mp4,6:29,39941769
58,F:\Doll\E59N_new.mp4,6:15,39940722
50,F:\Doll\E37 sửa.mp4,11:44,45543887
60,F:\Doll\E61N.mp4,8:25,39420150
59,F:\Doll\E60N.mp4,6:47,39421077
61,F:\Doll\E62N.H - play - duyệt.mp4,8:36,34899084
62,F:\Doll\E63.H - play - duyệt.mp4,6:01,34899858
63,F:\Doll\E65.mp4,7:09,38884169
64,F:\Doll\E66.mp4,6:00,38883311
67,F:\Doll\E69 sửa.mp4,6:03,38016464
66,F:\Doll\E68.mp4,5:41,38878310
65,F:\Doll\E67.mp4,7:03,38880558
70,F:\Doll\E72.mp4,6:29,37694091
69,F:\Doll\E71.mp4,6:33,38208855
71,F:\Doll\E73.mp4,6:01,37693241
68,F:\Doll\E70.mp4,6:26,38210384
72,F:\Doll\E74.mp4,7:27,37690771
75,F:\Doll\E77.mp4,6:00,36985346
73,F:\Doll\E75.mp4,6:20,37687282
74,F:\Doll\E76.mp4,6:56,36984479
76,F:\Doll\E77H.mp4,6:01,38810124
77,F:\Doll\E78.mp4,6:11,36979954
78,F:\Doll\E78H.mp4,6:45,38809474
79,F:\Doll\E79H.mp4,6:00,38804492
83,F:\Doll\E81.mp4,6:17,38206382
82,F:\Doll\E80N.mp4,6:09,38803861
80,F:\Doll\E79N.H - play.mp4,6:39,35535125
81,F:\Doll\E80N.H - play.mp4,6:26,35534922
85,F:\Doll\E82.mp4,7:23,38204177
84,F:\Doll\E81N.H - play (sửa).mp4,6:21,34930417
86,F:\Doll\E82N.H - play.mp4,6:38,34991750
87,F:\Doll\E83.mp4,8:34,38098294
89,F:\Doll\E85.mp4,8:46,37685910
90,F:\Doll\E86..H - play (sửa)mp4.mp4,7:11,34996571
88,F:\Doll\E84.mp4,7:19,37427830
91,F:\Doll\E86.mp4,6:40,37499060
92,F:\Doll\E87.H - play (sửa).mp4,6:02,34994269
93,F:\Doll\E87.mp4,6:31,37672560
95,F:\Doll\E88.mp4,6:35,36983628
94,F:\Doll\E88.H - play (sửa)mp4.mp4,7:36,34994988
97,F:\Doll\E89.mp4,6:12,36982795
96,F:\Doll\E89.H - play (sửa).mp4,6:01,34995848
99,F:\Doll\E90.mp4,6:00,36982021
98,F:\Doll\E90.H - play.mp4,7:39,34472738
101,F:\Doll\E91.mp4,6:59,36303901
100,F:\Doll\E91.H - play (sửa).mp4,6:02,34485145
102,F:\Doll\E92.mp4,6:37,36293054
104,F:\Doll\E93H - play (sửa).mp4,8:27,34482899
105,F:\Doll\E94.H - play (sửa).mp4,7:42,34480013
103,F:\Doll\E93.mp4,6:55,36292219
107,F:\Doll\E95.H - play.mp4,7:04,33870436
108,F:\Doll\E95N.H - play.mp4,6:54,35602439
109,F:\Doll\E96.H - play.mp4,7:29,33867985
106,F:\Doll\E94.mp4,6:50,36291511
111,F:\Doll\E97.H - play (sửa).mp4,8:16,33437724
110,F:\Doll\E96N.H - play.mp4,8:44,35602155
114,F:\Doll\E99.H.mp4,6:43,33090849
112,F:\Doll\E97N.H - play.mp4,7:51,35601843
113,F:\Doll\E98.H - play (sua).mp4,7:53,33430510
116,F:\Doll\v1 (3).mp4,11:10,49437983
115,F:\Doll\v1 (2).mp4,7:57,50397764
121,F:\Doll\v10 rm.mp4,4:27,51922845
120,F:\Doll\v10 (3).mp4,8:11,47884131
118,F:\Doll\v1.mp4,3:37,54802145
119,F:\Doll\v10 (2).mp4,9:18,49763202
122,F:\Doll\v10 sua lai.mp4,8:50,49524335
124,F:\Doll\v100 (2).mp4,6:39,42417656
125,F:\Doll\v100 sửa lại.mp4,6:07,42862983
126,F:\Doll\v100.mp4,6:08,42950586
127,F:\Doll\v101 (2).mp4,6:20,42416954
129,F:\Doll\v101.mp4,6:08,42933220
128,F:\Doll\V101-k3.mp4,6:54,34930128
130,F:\Doll\v102 (2).mp4,7:15,42416154
131,F:\Doll\V102-k3.mp4,6:50,34929404
133,F:\Doll\v103 (2).mp4,6:46,42348636
132,F:\Doll\v102.mp4,7:22,13330975
136,F:\Doll\v104 (2).mp4,6:06,41293768
134,F:\Doll\V103 (3).mp4,6:40,34412630
135,F:\Doll\v103.mp4,6:37,42434919
117,F:\Doll\v1 rm.mp4,3:55,52548664
137,F:\Doll\v104.mp4,6:34,42434214
139,F:\Doll\v105 (2).mp4,6:02,41293048
138,F:\Doll\V104_new.mp4,8:01,34299104
123,F:\Doll\v10.mp4,4:15,54341228
141,F:\Doll\v106 (2).mp4,6:08,41292370
140,F:\Doll\v105.mp4,6:07,42418380
142,F:\Doll\v106.mp4,6:31,41227209
143,F:\Doll\v107 (2).mp4,6:38,40338897
145,F:\Doll\v108 (2).mp4,6:19,40337870
144,F:\Doll\v107.mp4,6:02,41150210
146,F:\Doll\V108.H.mp4,7:12,32511236
147,F:\Doll\v108.mp4,6:00,40943800
149,F:\Doll\V109-k3.mp4,6:49,31873688
150,F:\Doll\v109.mp4,6:02,40342151
148,F:\Doll\v109 (2).mp4,6:38,40336790
151,F:\Doll\v11 (2).mp4,7:59,47883123
152,F:\Doll\v11 rm.mp4,6:03,52033435
153,F:\Doll\v11 sua lai 2.mp4,12:24,49438490
155,F:\Doll\v110 (2).mp4,6:41,40286736
156,F:\Doll\v110.mp4,6:03,40341338
158,F:\Doll\V111.mp4,5:49,40340592
154,F:\Doll\v11.mp4,12:38,49762643
157,F:\Doll\v111 (2).mp4,6:12,40014839
160,F:\Doll\v112.mp4,6:02,40339889
159,F:\Doll\v112 (2).mp4,6:14,40014092
161,F:\Doll\v113 (2).mp4,6:03,39828313
165,F:\Doll\v115 (2).mp4,6:29,39390922
162,F:\Doll\v113.mp4,6:11,40016284
166,F:\Doll\v115.mp4,6:04,39996494
163,F:\Doll\v114 (2).mp4,6:01,39803496
164,F:\Doll\v114.mp4,6:02,40015580
167,F:\Doll\v116 (2).mp4,6:00,39390316
168,F:\Doll\v116.mp4,6:17,39995812
169,F:\Doll\v117 (2).mp4,6:00,39324294
171,F:\Doll\v118 (2).mp4,6:02,38544831
173,F:\Doll\v119 (2).mp4,6:02,38544236
172,F:\Doll\v118.mp4,6:02,39477740
174,F:\Doll\v119.mp4,6:02,39391627
170,F:\Doll\v117.mp4,6:00,39478355
175,F:\Doll\v12 (2).mp4,10:28,49520634
176,F:\Doll\v12 (3).mp4,6:54,47776380
180,F:\Doll\v120 (2).mp4,5:54,38527211
177,F:\Doll\v12 rm.mp4,4:57,52031261
178,F:\Doll\v12 sua lai.mp4,10:28,49439145
183,F:\Doll\V121.H - duyệt.mp4,5:59,33178759
182,F:\Doll\v121 (2).mp4,5:51,38526454
181,F:\Doll\v120.mp4,6:03,38613658
186,F:\Doll\V122.H - duyệt.mp4,6:01,33177434
185,F:\Doll\v122 sua lai.mp4,6:00,37604272
184,F:\Doll\v121.mp4,5:59,38613045
187,F:\Doll\v122.mp4,6:01,38612414
188,F:\Doll\v123 sua lai.mp4,5:56,37596547
189,F:\Doll\V123.H - duyệt.mp4,6:02,33175913
190,F:\Doll\v123.mp4,6:02,38611741
191,F:\Doll\v124 (2).mp4,6:02,37906372
193,F:\Doll\v125 sua lai.mp4,6:24,37595824
192,F:\Doll\v124.mp4,6:02,38268032
195,F:\Doll\v126 sua lai.mp4,5:50,36905361
196,F:\Doll\v126.mp4,6:02,37949261
194,F:\Doll\v125.mp4,6:04,38267391
197,F:\Doll\v127 sua lai.mp4,5:47,36904773
198,F:\Doll\v127.mp4,6:00,37948564
199,F:\Doll\v128 sua lai.mp4,6:00,36904123
200,F:\Doll\v128.mp4,6:02,37512437
201,F:\Doll\v129 (2).mp4,5:48,37250487
202,F:\Doll\v129.mp4,6:01,37330581
203,F:\Doll\v13 (2).mp4,6:07,49692668
204,F:\Doll\v13 (3).mp4,8:17,47627970
179,F:\Doll\v12.mp4,6:32,54273821
207,F:\Doll\v130.mp4,6:01,37251987
206,F:\Doll\v130 (2).mp4,6:00,36885578
209,F:\Doll\v131.mp4,5:52,37251251
208,F:\Doll\v131 (2).mp4,6:21,36884931
210,F:\Doll\v132 sua lai.mp4,6:56,36400675
211,F:\Doll\v132.mp4,5:56,36630352
212,F:\Doll\v133 sua lai.mp4,5:59,36399978
213,F:\Doll\v133.mp4,6:00,36369617
214,F:\Doll\v134 sua lai.mp4,6:06,13330950
215,F:\Doll\v134.mp4,6:03,36368983
216,F:\Doll\v135 (2).mp4,5:52,36220726
217,F:\Doll\v135.mp4,6:01,36221389
218,F:\Doll\V136-k2.mp4,7:07,35532903
219,F:\Doll\v136.mp4,6:03,36370247
220,F:\Doll\v137 sua lai.mp4,6:05,35531521
221,F:\Doll\V137-k2.mp4,6:34,35535401
222,F:\Doll\v138-k1.mp4,6:16,35536759
225,F:\Doll\v13rm.mp4,5:47,52027904
205,F:\Doll\v13.mp4,6:35,54255912
223,F:\Doll\V139-k1.mp4,7:05,35536062
224,F:\Doll\V139-k2.mp4,7:39,35008113
228,F:\Doll\v14 rm.mp4,3:45,50995339
226,F:\Doll\v14 (2).mp4,6:33,49684362
227,F:\Doll\v14 (3).mp4,10:27,47626775
231,F:\Doll\V140-new.mp4,6:33,34662428
230,F:\Doll\V140-k1.mp4,7:51,35503303
233,F:\Doll\V141-new.mp4,6:50,34661708
232,F:\Doll\V141-k1.mp4,6:00,35006560
234,F:\Doll\V142-new (2).mp4,8:32,34661570
235,F:\Doll\v142-new.mp4,6:01,34989849
236,F:\Doll\V143-k2_new.mp4,7:18,34382059
239,F:\Doll\V144-k2_new.mp4,6:06,34381437
240,F:\Doll\V145-k1.mp4,6:24,34409038
237,F:\Doll\V143-new.mp4,6:18,34989106
238,F:\Doll\V144-k1.mp4,8:08,35004586
242,F:\Doll\V146-k1_new3.mp4,6:30,33862302
241,F:\Doll\V145-k2_new.mp4,8:01,34063521
243,F:\Doll\V146-k2.mp4,8:38,34392547
246,F:\Doll\V148-k1_new.mp4,8:59,34382791
244,F:\Doll\V147-k1.mp4,6:32,34410530
245,F:\Doll\V147-k2-new5.mp4,6:40,33029306
247,F:\Doll\V148-k2-new5.mp4,6:14,33024845
249,F:\Doll\V149-k2-new5.mp4,7:23,33023996
248,F:\Doll\V149-k1-new.mp4,6:14,33439136
250,F:\Doll\v15 (2).mp4,7:10,47344767
229,F:\Doll\v14.mp4,4:05,54255479
252,F:\Doll\v15 sua lai (3).mp4,6:57,47186948
251,F:\Doll\v15 sua lai (2).mp4,9:42,48640484
255,F:\Doll\V150-k1-new3.mp4,6:31,13330924
254,F:\Doll\v15.mp4,8:55,49677921
256,F:\Doll\V150-k2-new5.mp4,6:54,33023188
257,F:\Doll\V151-k1-new3 - Hải tăng sáng.mp4,6:34,33095012
258,F:\Doll\V151-k2.mp4,6:40,33027622
259,F:\Doll\V152-k1-newnew.mp4,7:06,33102675
260,F:\Doll\V152-k2.mp4,6:01,33084812
261,F:\Doll\V153-k1-new.mp4,7:03,32661551
262,F:\Doll\V153-k2.mp4,7:02,32740598
264,F:\Doll\V154-k2.mp4,6:25,32741283
263,F:\Doll\V154-k1-new.mp4,8:20,32659036
265,F:\Doll\V155-new-k1.mp4,6:47,32660761
267,F:\Doll\V156.H.mp4,6:00,32251643
266,F:\Doll\V156-k1-new.mp4,6:38,32659900
269,F:\Doll\V159.H.mp4,6:01,32574442
270,F:\Doll\v15rm sua lai.mp4,6:15,50713995
268,F:\Doll\V158.H.mp4,6:12,32483475
273,F:\Doll\v16 rm.mp4,4:51,51406514
271,F:\Doll\v16 (2).mp4,9:17,49069520
272,F:\Doll\v16 (3).mp4,8:07,47343762
274,F:\Doll\v16 sua lai.mp4,7:59,47185924
277,F:\Doll\v17 rm sua lai 3.mp4,6:53,50628656
276,F:\Doll\v17 (2).mp4,8:49,47342758
253,F:\Doll\v15 sua lai.mp4,3:43,53908160
280,F:\Doll\v18 (3).mp4,7:40,46937539
281,F:\Doll\v18 rm.mp4,7:05,51403648
278,F:\Doll\v17.mp4,8:38,48983214
282,F:\Doll\v18 sua lai .mp4,7:37,46909765
279,F:\Doll\v18 (2).mp4,9:08,48898479
286,F:\Doll\v19 rm sửa lại.mp4,7:40,50797250
284,F:\Doll\v19 (2).mp4,12:03,48897185
285,F:\Doll\v19 (3).mp4,10:31,47012180
288,F:\Doll\v2 (2).mp4,10:13,49426683
290,F:\Doll\v2.mp4,5:14,50562785
292,F:\Doll\v20 rm.mp4,6:18,48493436
291,F:\Doll\v20 (2).mp4,9:00,47010654
275,F:\Doll\v16.mp4,5:22,54254718
296,F:\Doll\v21 rm.mp4,5:10,50905410
294,F:\Doll\v20.mp4,9:20,48895773
295,F:\Doll\v21 (2).mp4,7:59,46996564
297,F:\Doll\v21 vanh sua.mp4,9:09,48138559
283,F:\Doll\v18.mp4,5:32,54190422
299,F:\Doll\v22 sua lai.mp4,10:16,46046773
289,F:\Doll\v2 rm.mp4,4:21,52545678
301,F:\Doll\v22rm sua lai.mp4,7:05,50714852
302,F:\Doll\v23 rm.mp4,6:15,50553809
287,F:\Doll\v19.mp4,7:15,54189397
304,F:\Doll\v23.mp4,10:45,46329496
305,F:\Doll\v24 rm.mp4,5:40,50552801
293,F:\Doll\v20 sua lai.mp4,4:31,54004730
307,F:\Doll\v25 .mp4,8:19,48124473
308,F:\Doll\v25 rm.mp4,12:37,49590502
310,F:\Doll\v26 (2).mp4,10:02,48123142
298,F:\Doll\v21.mp4,5:01,54004050
300,F:\Doll\v22.mp4,5:51,54002496
312,F:\Doll\v27 (2).mp4,6:37,47529570
303,F:\Doll\v23 sua lai.mp4,4:39,53907502
316,F:\Doll\v28 rm.mp4,8:17,48291586
313,F:\Doll\v27 sua lai.mp4,6:37,47256905
315,F:\Doll\v28 (2).mp4,10:21,47528617
306,F:\Doll\v24.mp4,2:59,53998561
318,F:\Doll\v29 (2).mp4,8:54,47513992
319,F:\Doll\V29 sửa.mp4,10:07,45180291
309,F:\Doll\v25.mp4,4:44,53997971
311,F:\Doll\v26.mp4,5:25,52701725
321,F:\Doll\v3 (2).mp4,9:08,50396917
322,F:\Doll\v3 (3).mp4,9:33,49164943
314,F:\Doll\v27.mp4,5:27,52642782
317,F:\Doll\v28.mp4,4:16,52637605
325,F:\Doll\v3 sua lai 3.mp4,3:18,54537048
324,F:\Doll\v3 sua lai 2.mp4,3:18,54603232
326,F:\Doll\v3 sua lai.mp4,3:18,54607233
328,F:\Doll\v30 (2).mp4,11:12,47527691
320,F:\Doll\v29.mp4,2:58,52635694
327,F:\Doll\v3.mp4,3:18,54609719
323,F:\Doll\v3 rm.mp4,3:48,52536557
331,F:\Doll\V31 sửa.mp4,10:00,45128233
329,F:\Doll\V30 sửa.mp4,10:03,45181899
334,F:\Doll\V32 (3).mp4,11:47,44335031
335,F:\Doll\v32 rm.mp4,5:43,50310044
337,F:\Doll\v32.mp4,6:28,52018441
333,F:\Doll\v32 (2).mp4,10:18,46908407
339,F:\Doll\V33 (3).mp4,12:15,44333820
336,F:\Doll\v32 sua lai.mp4,10:18,46908407
338,F:\Doll\v33 (2).mp4,9:19,46925572
340,F:\Doll\v33 rm them highlights.mp4,9:03,50224804
341,F:\Doll\v33 rm.mp4,8:50,50306201
342,F:\Doll\v33.mp4,3:24,52018335
343,F:\Doll\v34 (2).mp4,11:01,46923808
345,F:\Doll\v34 rm them highligh.mp4,6:21,50222690
347,F:\Doll\v34.mp4,3:33,52010465
346,F:\Doll\v34 rm.mp4,6:09,50304197
348,F:\Doll\v35 (2).mp4,8:18,43537304
344,F:\Doll\V34 (3).mp4,10:37,44233438
330,F:\Doll\v30.mp4,5:07,52552464
350,F:\Doll\v35 rm.mp4,5:24,50301858
352,F:\Doll\v35.mp4,3:52,51933438
349,F:\Doll\v35 rm them highligh.mp4,5:43,50221636
351,F:\Doll\v35 sua lai anh sang.mp4,8:25,46056478
332,F:\Doll\v31.mp4,2:31,52624154
354,F:\Doll\v36 (3).mp4,8:05,43536418
355,F:\Doll\v36 rm.mp4,11:06,49505320
356,F:\Doll\v36.mp4,4:42,51929780
353,F:\Doll\v36 (2).mp4,11:34,46372268
357,F:\Doll\v37 sua lai .mp4,5:50,51853014
358,F:\Doll\v37.mp4,7:44,43535640
359,F:\Doll\v38 rm.mp4,10:45,49504942
361,F:\Doll\v38 sửa lại.mp4,6:36,42864566
362,F:\Doll\v38.prproj.mp4,6:42,51511498
363,F:\Doll\v39 (2).mp4,10:49,45694186
360,F:\Doll\v38 sua lai 2.mp4,10:09,45124536
365,F:\Doll\v39 rm.mp4,10:58,49422218
364,F:\Doll\v39 rm thêm vang và beauty box.mp4,10:58,49157795
366,F:\Doll\V39 sua lai.mp4,10:49,45513870
368,F:\Doll\v39.mp4,4:37,51499855
367,F:\Doll\v39 sửa lại.mp4,6:09,42865330
371,F:\Doll\v4 (4).mp4,7:25,48825027
370,F:\Doll\v4 (3).mp4,12:56,50554798
372,F:\Doll\v4 sua lai 2.mp4,12:53,50280824
374,F:\Doll\v4.mp4,5:51,54366391
373,F:\Doll\v4 sua lai.mp4,12:56,50289836
376,F:\Doll\v40 sửa lại.mp4,6:15,42852730
377,F:\Doll\v40.mp4,7:29,51496709
375,F:\Doll\v40 (2).mp4,11:03,45692355
379,F:\Doll\v41 rm.mp4,4:38,51401686
378,F:\Doll\v41 (2).mp4,9:36,45619495
380,F:\Doll\v41 sua lai.mp4,10:14,45512718
382,F:\Doll\v41.mp4,4:17,51494699
381,F:\Doll\v41 sửa lại.mp4,6:40,42852055
384,F:\Doll\v42.mp4,3:50,51431604
383,F:\Doll\v42 (2).mp4,6:02,42329204
386,F:\Doll\v43 sua lai.mp4,6:02,42261786
385,F:\Doll\v43 rm.mp4,10:57,48923740
388,F:\Doll\v43.mp4,3:16,51430017
369,F:\Doll\v4 (2).mp4,5:02,52531441
389,F:\Doll\v44 sua lai mau.mp4,6:01,42261141
390,F:\Doll\V44 sửa.mp4,9:48,43902445
387,F:\Doll\V43 sửa.mp4,11:24,44765699
391,F:\Doll\v44.mp4,5:51,46932794
394,F:\Doll\V45 sửa.mp4,10:20,43744305
392,F:\Doll\v45 (2).mp4,6:00,41724678
395,F:\Doll\v45.mp4,4:41,50397453
397,F:\Doll\V46 sửa.mp4,9:55,43745327
396,F:\Doll\v46 (2).mp4,5:56,41724068
393,F:\Doll\v45 rm.mp4,10:30,48828044
398,F:\Doll\v46.mp4,5:57,50395426
400,F:\Doll\v47 (3).mp4,6:02,41723451
399,F:\Doll\v47 (2).mp4,8:32,43284696
401,F:\Doll\v47 rm.mp4,10:20,48145116
402,F:\Doll\v47.mp4,4:48,50394329
404,F:\Doll\v48 (3).mp4,6:09,41722811
405,F:\Doll\v48 rm.mp4,11:16,49590000
403,F:\Doll\v48 (2).mp4,8:59,43283708
407,F:\Doll\v48.mp4,6:46,50372013
406,F:\Doll\v48 sua lai.mp4,6:43,50106539
409,F:\Doll\v49 (3).mp4,6:08,41722215
412,F:\Doll\v49.mp4,5:32,50370314
410,F:\Doll\v49 rm.mp4,11:04,48204479
408,F:\Doll\v49 (2).mp4,6:00,43020587
413,F:\Doll\v5 (2).mp4,7:10,48824138
411,F:\Doll\v49 sua lai.mp4,5:32,50106107
415,F:\Doll\v5.mp4,10:27,50200014
417,F:\Doll\v50 (3).mp4,6:00,41668575
418,F:\Doll\v50 rm.mp4,10:33,48205975
420,F:\Doll\v50.mp4,5:36,50278816
416,F:\Doll\v50 (2).mp4,6:01,43019905
419,F:\Doll\v50 sua lai.mp4,5:36,50105807
423,F:\Doll\v51.mp4,6:58,50219114
422,F:\Doll\v51 rm.mp4,11:26,48146196
421,F:\Doll\v51 (2).mp4,6:50,43019124
426,F:\Doll\v52.mp4,7:22,50213213
424,F:\Doll\v52 (2).mp4,6:30,42953414
425,F:\Doll\v52 rm.mp4,10:26,48140875
427,F:\Doll\v53 (2).mp4,10:34,48826336
428,F:\Doll\v53 (3).mp4,6:36,42952646
430,F:\Doll\v53.mp4,6:29,50205431
429,F:\Doll\v53 sua lai.mp4,6:29,50105437
431,F:\Doll\v54 (2).mp4,6:08,42263010
432,F:\Doll\v54 rm sua lai.mp4,11:47,47797683
433,F:\Doll\v54 sua lai.mp4,7:33,49501140
434,F:\Doll\v54.mp4,7:33,49769283
414,F:\Doll\v5 rm.mp4,3:54,52528921
438,F:\Doll\v55t.mp4,9:13,48569859
435,F:\Doll\v54t rm.mp4,11:47,47971083
437,F:\Doll\v55.mp4,12:21,49525420
436,F:\Doll\v55 (2).mp4,6:00,42262366
439,F:\Doll\v56 (2).mp4,6:03,42260508
440,F:\Doll\v56 rm.mp4,11:36,48811799
442,F:\Doll\v56t.mp4,8:39,48558891
441,F:\Doll\v56.mp4,11:22,49524921
445,F:\Doll\v57 sua lai.mp4,10:25,48916038
444,F:\Doll\v57 (3).mp4,6:03,42088063
443,F:\Doll\V57 (2).mp4,11:54,49587958
446,F:\Doll\v57.mp4,10:12,49077294
449,F:\Doll\v58.mp4,11:19,49072165
448,F:\Doll\V58 rm.mp4,11:35,48988028
447,F:\Doll\v58 (2).mp4,6:07,41658936
451,F:\Doll\v59 rm sua lai.mp4,12:04,48810066
450,F:\Doll\v59 (2).mp4,6:09,41658119
452,F:\Doll\v59 rm.mp4,12:04,48917214
453,F:\Doll\v59.mp4,9:39,49001175
454,F:\Doll\v6 (2).mp4,8:35,50196340
455,F:\Doll\v6 (3).mp4,8:49,48554315
460,F:\Doll\v60 rm.mp4,11:20,48747732
457,F:\Doll\v6 sua lai.mp4,8:30,50104968
461,F:\Doll\v60.mp4,10:34,48999892
459,F:\Doll\v60 (2).mp4,6:16,41657417
464,F:\Doll\v61.mp4,11:03,47341415
463,F:\Doll\v61 rm.mp4,11:42,48749179
465,F:\Doll\v62 (2).mp4,7:28,39321206
462,F:\Doll\v61 (2).mp4,5:42,41656810
466,F:\Doll\v62 ren lai.mp4,11:05,47282525
468,F:\Doll\v63 (2).mp4,6:01,39320564
467,F:\Doll\v62.mp4,8:20,41641891
471,F:\Doll\v64 (2).mp4,6:31,39306845
469,F:\Doll\v63.mp4,6:09,40946459
470,F:\Doll\v63t rm.mp4,11:31,47949789
472,F:\Doll\v64 rm.mp4,11:19,47530123
474,F:\Doll\v65.mp4,6:05,40944653
475,F:\Doll\v66 (2).mp4,10:34,46920999
473,F:\Doll\v64.mp4,6:12,40945650
456,F:\Doll\v6 rm.mp4,3:47,52526650
476,F:\Doll\v66 (3).mp4,6:02,40276728
478,F:\Doll\v66rm bo highlight.mp4,10:22,46483855
477,F:\Doll\v66.mp4,11:17,47878257
458,F:\Doll\v6.mp4,4:44,54350229
479,F:\Doll\v67 (2).mp4,10:59,46919474
482,F:\Doll\v68 (2).mp4,9:07,46918224
481,F:\Doll\v67.mp4,11:34,47867236
480,F:\Doll\v67 (3).mp4,6:04,40276007
483,F:\Doll\v68 sua lai.mp4,7:20,39854863
485,F:\Doll\v69 (2).mp4,10:01,46916755
486,F:\Doll\v69 (3).mp4,6:03,40274376
484,F:\Doll\v68.mp4,10:31,47605525
489,F:\Doll\v7 (3).mp4,8:45,48553441
487,F:\Doll\v69.mp4,10:19,47601891
488,F:\Doll\v7 (2).mp4,10:26,50191665
491,F:\Doll\v7 sua lai sang.mp4,8:45,48397852
494,F:\Doll\V70.H - play - duyệt.mp4,6:02,34486548
493,F:\Doll\v70 (2).mp4,6:03,39830488
495,F:\Doll\v70.mp4,10:20,46915220
497,F:\Doll\V71.H - play - duyệt.mp4,6:16,34485744
496,F:\Doll\v71 (2).mp4,6:11,39829722
498,F:\Doll\v71.mp4,10:37,46913758
499,F:\Doll\v72 (2).mp4,5:55,39829026
501,F:\Doll\V72.H - play - duyệt.mp4,5:57,34478295
500,F:\Doll\v72 rm.mp4,9:32,46375504
502,F:\Doll\v72.mp4,11:54,46912016
503,F:\Doll\v73 (2).mp4,6:01,39827612
505,F:\Doll\V73.H - play - duyệt.mp4,6:01,33452093
506,F:\Doll\v73.mp4,11:13,46378337
504,F:\Doll\v73 rm.mp4,11:32,46060789
507,F:\Doll\v74 (2).mp4,6:03,39323604
509,F:\Doll\V74.H-play - duyệt.mp4,6:03,33446471
490,F:\Doll\v7 rm.mp4,3:40,52524872
508,F:\Doll\v74 rm.mp4,10:55,46049070
510,F:\Doll\v74.mp4,11:05,46376750
512,F:\Doll\v75 rm.mp4,11:00,46047832
511,F:\Doll\v75 (2).mp4,7:05,39322797
514,F:\Doll\v75.mp4,10:15,46073157
492,F:\Doll\v7.mp4,3:37,54349817
