stt,file_path,duration
123,F:\Doll\v10.mp4,4:15
139,F:\Doll\v105 (2).mp4,6:02
140,F:\Doll\v105.mp4,6:07
138,F:\Doll\V104_new.mp4,8:01
142,F:\Doll\v106.mp4,6:31
141,F:\Doll\v106 (2).mp4,6:08
143,F:\Doll\v107 (2).mp4,6:38
145,F:\Doll\v108 (2).mp4,6:19
144,F:\Doll\v107.mp4,6:02
149,F:\Doll\V109-k3.mp4,6:49
150,F:\Doll\v109.mp4,6:02
146,F:\Doll\V108.H.mp4,7:12
151,F:\Doll\v11 (2).mp4,7:59
147,F:\Doll\v108.mp4,6:00
148,F:\Doll\v109 (2).mp4,6:38
152,F:\Doll\v11 rm.mp4,6:03
157,F:\Doll\v111 (2).mp4,6:12
156,F:\Doll\v110.mp4,6:03
155,F:\Doll\v110 (2).mp4,6:41
158,F:\Doll\V111.mp4,5:49
153,F:\Doll\v11 sua lai 2.mp4,12:24
154,F:\Doll\v11.mp4,12:38
159,F:\Doll\v112 (2).mp4,6:14
160,F:\Doll\v112.mp4,6:02
161,F:\Doll\v113 (2).mp4,6:03
165,F:\Doll\v115 (2).mp4,6:29
162,F:\Doll\v113.mp4,6:11
163,F:\Doll\v114 (2).mp4,6:01
164,F:\Doll\v114.mp4,6:02
166,F:\Doll\v115.mp4,6:04
167,F:\Doll\v116 (2).mp4,6:00
171,F:\Doll\v118 (2).mp4,6:02
169,F:\Doll\v117 (2).mp4,6:00
168,F:\Doll\v116.mp4,6:17
172,F:\Doll\v118.mp4,6:02
173,F:\Doll\v119 (2).mp4,6:02
170,F:\Doll\v117.mp4,6:00
174,F:\Doll\v119.mp4,6:02
175,F:\Doll\v12 (2).mp4,10:28
176,F:\Doll\v12 (3).mp4,6:54
177,F:\Doll\v12 rm.mp4,4:57
178,F:\Doll\v12 sua lai.mp4,10:28
180,F:\Doll\v120 (2).mp4,5:54
181,F:\Doll\v120.mp4,6:03
182,F:\Doll\v121 (2).mp4,5:51
183,F:\Doll\V121.H - duyệt.mp4,5:59
186,F:\Doll\V122.H - duyệt.mp4,6:01
185,F:\Doll\v122 sua lai.mp4,6:00
184,F:\Doll\v121.mp4,5:59
188,F:\Doll\v123 sua lai.mp4,5:56
187,F:\Doll\v122.mp4,6:01
189,F:\Doll\V123.H - duyệt.mp4,6:02
190,F:\Doll\v123.mp4,6:02
193,F:\Doll\v125 sua lai.mp4,6:24
191,F:\Doll\v124 (2).mp4,6:02
195,F:\Doll\v126 sua lai.mp4,5:50
192,F:\Doll\v124.mp4,6:02
194,F:\Doll\v125.mp4,6:04
196,F:\Doll\v126.mp4,6:02
197,F:\Doll\v127 sua lai.mp4,5:47
198,F:\Doll\v127.mp4,6:00
202,F:\Doll\v129.mp4,6:01
199,F:\Doll\v128 sua lai.mp4,6:00
200,F:\Doll\v128.mp4,6:02
201,F:\Doll\v129 (2).mp4,5:48
203,F:\Doll\v13 (2).mp4,6:07
204,F:\Doll\v13 (3).mp4,8:17
179,F:\Doll\v12.mp4,6:32
207,F:\Doll\v130.mp4,6:01
209,F:\Doll\v131.mp4,5:52
208,F:\Doll\v131 (2).mp4,6:21
206,F:\Doll\v130 (2).mp4,6:00
210,F:\Doll\v132 sua lai.mp4,6:56
212,F:\Doll\v133 sua lai.mp4,5:59
213,F:\Doll\v133.mp4,6:00
214,F:\Doll\v134 sua lai.mp4,6:06
211,F:\Doll\v132.mp4,5:56
215,F:\Doll\v134.mp4,6:03
216,F:\Doll\v135 (2).mp4,5:52
217,F:\Doll\v135.mp4,6:01
219,F:\Doll\v136.mp4,6:03
220,F:\Doll\v137 sua lai.mp4,6:05
218,F:\Doll\V136-k2.mp4,7:07
221,F:\Doll\V137-k2.mp4,6:34
222,F:\Doll\v138-k1.mp4,6:16
225,F:\Doll\v13rm.mp4,5:47
224,F:\Doll\V139-k2.mp4,7:39
223,F:\Doll\V139-k1.mp4,7:05
228,F:\Doll\v14 rm.mp4,3:45
205,F:\Doll\v13.mp4,6:35
226,F:\Doll\v14 (2).mp4,6:33
227,F:\Doll\v14 (3).mp4,10:27
231,F:\Doll\V140-new.mp4,6:33
230,F:\Doll\V140-k1.mp4,7:51
232,F:\Doll\V141-k1.mp4,6:00
233,F:\Doll\V141-new.mp4,6:50
234,F:\Doll\V142-new (2).mp4,8:32
235,F:\Doll\v142-new.mp4,6:01
236,F:\Doll\V143-k2_new.mp4,7:18
239,F:\Doll\V144-k2_new.mp4,6:06
238,F:\Doll\V144-k1.mp4,8:08
240,F:\Doll\V145-k1.mp4,6:24
237,F:\Doll\V143-new.mp4,6:18
241,F:\Doll\V145-k2_new.mp4,8:01
242,F:\Doll\V146-k1_new3.mp4,6:30
243,F:\Doll\V146-k2.mp4,8:38
244,F:\Doll\V147-k1.mp4,6:32
246,F:\Doll\V148-k1_new.mp4,8:59
245,F:\Doll\V147-k2-new5.mp4,6:40
249,F:\Doll\V149-k2-new5.mp4,7:23
247,F:\Doll\V148-k2-new5.mp4,6:14
248,F:\Doll\V149-k1-new.mp4,6:14
250,F:\Doll\v15 (2).mp4,7:10
229,F:\Doll\v14.mp4,4:05
252,F:\Doll\v15 sua lai (3).mp4,6:57
251,F:\Doll\v15 sua lai (2).mp4,9:42
256,F:\Doll\V150-k2-new5.mp4,6:54
254,F:\Doll\v15.mp4,8:55
255,F:\Doll\V150-k1-new3.mp4,6:31
257,F:\Doll\V151-k1-new3 - Hải tăng sáng.mp4,6:34
259,F:\Doll\V152-k1-newnew.mp4,7:06
258,F:\Doll\V151-k2.mp4,6:40
260,F:\Doll\V152-k2.mp4,6:01
262,F:\Doll\V153-k2.mp4,7:02
261,F:\Doll\V153-k1-new.mp4,7:03
263,F:\Doll\V154-k1-new.mp4,8:20
265,F:\Doll\V155-new-k1.mp4,6:47
264,F:\Doll\V154-k2.mp4,6:25
267,F:\Doll\V156.H.mp4,6:00
266,F:\Doll\V156-k1-new.mp4,6:38
269,F:\Doll\V159.H.mp4,6:01
270,F:\Doll\v15rm sua lai.mp4,6:15
268,F:\Doll\V158.H.mp4,6:12
272,F:\Doll\v16 (3).mp4,8:07
273,F:\Doll\v16 rm.mp4,4:51
271,F:\Doll\v16 (2).mp4,9:17
274,F:\Doll\v16 sua lai.mp4,7:59
276,F:\Doll\v17 (2).mp4,8:49
253,F:\Doll\v15 sua lai.mp4,3:43
277,F:\Doll\v17 rm sua lai 3.mp4,6:53
278,F:\Doll\v17.mp4,8:38
280,F:\Doll\v18 (3).mp4,7:40
281,F:\Doll\v18 rm.mp4,7:05
279,F:\Doll\v18 (2).mp4,9:08
282,F:\Doll\v18 sua lai .mp4,7:37
284,F:\Doll\v19 (2).mp4,12:03
285,F:\Doll\v19 (3).mp4,10:31
286,F:\Doll\v19 rm sửa lại.mp4,7:40
288,F:\Doll\v2 (2).mp4,10:13
292,F:\Doll\v20 rm.mp4,6:18
290,F:\Doll\v2.mp4,5:14
291,F:\Doll\v20 (2).mp4,9:00
275,F:\Doll\v16.mp4,5:22
295,F:\Doll\v21 (2).mp4,7:59
296,F:\Doll\v21 rm.mp4,5:10
294,F:\Doll\v20.mp4,9:20
297,F:\Doll\v21 vanh sua.mp4,9:09
283,F:\Doll\v18.mp4,5:32
299,F:\Doll\v22 sua lai.mp4,10:16
289,F:\Doll\v2 rm.mp4,4:21
301,F:\Doll\v22rm sua lai.mp4,7:05
287,F:\Doll\v19.mp4,7:15
302,F:\Doll\v23 rm.mp4,6:15
304,F:\Doll\v23.mp4,10:45
305,F:\Doll\v24 rm.mp4,5:40
293,F:\Doll\v20 sua lai.mp4,4:31
307,F:\Doll\v25 .mp4,8:19
308,F:\Doll\v25 rm.mp4,12:37
300,F:\Doll\v22.mp4,5:51
310,F:\Doll\v26 (2).mp4,10:02
312,F:\Doll\v27 (2).mp4,6:37
298,F:\Doll\v21.mp4,5:01
303,F:\Doll\v23 sua lai.mp4,4:39
316,F:\Doll\v28 rm.mp4,8:17
313,F:\Doll\v27 sua lai.mp4,6:37
315,F:\Doll\v28 (2).mp4,10:21
306,F:\Doll\v24.mp4,2:59
319,F:\Doll\V29 sửa.mp4,10:07
318,F:\Doll\v29 (2).mp4,8:54
309,F:\Doll\v25.mp4,4:44
311,F:\Doll\v26.mp4,5:25
321,F:\Doll\v3 (2).mp4,9:08
322,F:\Doll\v3 (3).mp4,9:33
314,F:\Doll\v27.mp4,5:27
317,F:\Doll\v28.mp4,4:16
324,F:\Doll\v3 sua lai 2.mp4,3:18
325,F:\Doll\v3 sua lai 3.mp4,3:18
328,F:\Doll\v30 (2).mp4,11:12
326,F:\Doll\v3 sua lai.mp4,3:18
320,F:\Doll\v29.mp4,2:58
329,F:\Doll\V30 sửa.mp4,10:03
327,F:\Doll\v3.mp4,3:18
331,F:\Doll\V31 sửa.mp4,10:00
323,F:\Doll\v3 rm.mp4,3:48
334,F:\Doll\V32 (3).mp4,11:47
337,F:\Doll\v32.mp4,6:28
335,F:\Doll\v32 rm.mp4,5:43
333,F:\Doll\v32 (2).mp4,10:18
336,F:\Doll\v32 sua lai.mp4,10:18
339,F:\Doll\V33 (3).mp4,12:15
341,F:\Doll\v33 rm.mp4,8:50
338,F:\Doll\v33 (2).mp4,9:19
340,F:\Doll\v33 rm them highlights.mp4,9:03
342,F:\Doll\v33.mp4,3:24
330,F:\Doll\v30.mp4,5:07
347,F:\Doll\v34.mp4,3:33
343,F:\Doll\v34 (2).mp4,11:01
346,F:\Doll\v34 rm.mp4,6:09
345,F:\Doll\v34 rm them highligh.mp4,6:21
344,F:\Doll\V34 (3).mp4,10:37
348,F:\Doll\v35 (2).mp4,8:18
350,F:\Doll\v35 rm.mp4,5:24
352,F:\Doll\v35.mp4,3:52
349,F:\Doll\v35 rm them highligh.mp4,5:43
332,F:\Doll\v31.mp4,2:31
351,F:\Doll\v35 sua lai anh sang.mp4,8:25
354,F:\Doll\v36 (3).mp4,8:05
353,F:\Doll\v36 (2).mp4,11:34
355,F:\Doll\v36 rm.mp4,11:06
356,F:\Doll\v36.mp4,4:42
357,F:\Doll\v37 sua lai .mp4,5:50
358,F:\Doll\v37.mp4,7:44
359,F:\Doll\v38 rm.mp4,10:45
361,F:\Doll\v38 sửa lại.mp4,6:36
360,F:\Doll\v38 sua lai 2.mp4,10:09
362,F:\Doll\v38.prproj.mp4,6:42
363,F:\Doll\v39 (2).mp4,10:49
365,F:\Doll\v39 rm.mp4,10:58
366,F:\Doll\V39 sua lai.mp4,10:49
364,F:\Doll\v39 rm thêm vang và beauty box.mp4,10:58
368,F:\Doll\v39.mp4,4:37
367,F:\Doll\v39 sửa lại.mp4,6:09
371,F:\Doll\v4 (4).mp4,7:25
374,F:\Doll\v4.mp4,5:51
370,F:\Doll\v4 (3).mp4,12:56
372,F:\Doll\v4 sua lai 2.mp4,12:53
376,F:\Doll\v40 sửa lại.mp4,6:15
373,F:\Doll\v4 sua lai.mp4,12:56
375,F:\Doll\v40 (2).mp4,11:03
379,F:\Doll\v41 rm.mp4,4:38
377,F:\Doll\v40.mp4,7:29
378,F:\Doll\v41 (2).mp4,9:36
380,F:\Doll\v41 sua lai.mp4,10:14
381,F:\Doll\v41 sửa lại.mp4,6:40
382,F:\Doll\v41.mp4,4:17
383,F:\Doll\v42 (2).mp4,6:02
384,F:\Doll\v42.mp4,3:50
386,F:\Doll\v43 sua lai.mp4,6:02
385,F:\Doll\v43 rm.mp4,10:57
388,F:\Doll\v43.mp4,3:16
369,F:\Doll\v4 (2).mp4,5:02
390,F:\Doll\V44 sửa.mp4,9:48
387,F:\Doll\V43 sửa.mp4,11:24
389,F:\Doll\v44 sua lai mau.mp4,6:01
391,F:\Doll\v44.mp4,5:51
392,F:\Doll\v45 (2).mp4,6:00
394,F:\Doll\V45 sửa.mp4,10:20
397,F:\Doll\V46 sửa.mp4,9:55
395,F:\Doll\v45.mp4,4:41
398,F:\Doll\v46.mp4,5:57
393,F:\Doll\v45 rm.mp4,10:30
396,F:\Doll\v46 (2).mp4,5:56
399,F:\Doll\v47 (2).mp4,8:32
401,F:\Doll\v47 rm.mp4,10:20
400,F:\Doll\v47 (3).mp4,6:02
402,F:\Doll\v47.mp4,4:48
403,F:\Doll\v48 (2).mp4,8:59
405,F:\Doll\v48 rm.mp4,11:16
404,F:\Doll\v48 (3).mp4,6:09
406,F:\Doll\v48 sua lai.mp4,6:43
407,F:\Doll\v48.mp4,6:46
409,F:\Doll\v49 (3).mp4,6:08
410,F:\Doll\v49 rm.mp4,11:04
412,F:\Doll\v49.mp4,5:32
408,F:\Doll\v49 (2).mp4,6:00
413,F:\Doll\v5 (2).mp4,7:10
411,F:\Doll\v49 sua lai.mp4,5:32
415,F:\Doll\v5.mp4,10:27
417,F:\Doll\v50 (3).mp4,6:00
418,F:\Doll\v50 rm.mp4,10:33
416,F:\Doll\v50 (2).mp4,6:01
420,F:\Doll\v50.mp4,5:36
419,F:\Doll\v50 sua lai.mp4,5:36
422,F:\Doll\v51 rm.mp4,11:26
423,F:\Doll\v51.mp4,6:58
421,F:\Doll\v51 (2).mp4,6:50
426,F:\Doll\v52.mp4,7:22
425,F:\Doll\v52 rm.mp4,10:26
427,F:\Doll\v53 (2).mp4,10:34
424,F:\Doll\v52 (2).mp4,6:30
430,F:\Doll\v53.mp4,6:29
428,F:\Doll\v53 (3).mp4,6:36
429,F:\Doll\v53 sua lai.mp4,6:29
431,F:\Doll\v54 (2).mp4,6:08
414,F:\Doll\v5 rm.mp4,3:54
432,F:\Doll\v54 rm sua lai.mp4,11:47
433,F:\Doll\v54 sua lai.mp4,7:33
434,F:\Doll\v54.mp4,7:33
438,F:\Doll\v55t.mp4,9:13
437,F:\Doll\v55.mp4,12:21
435,F:\Doll\v54t rm.mp4,11:47
436,F:\Doll\v55 (2).mp4,6:00
439,F:\Doll\v56 (2).mp4,6:03
440,F:\Doll\v56 rm.mp4,11:36
442,F:\Doll\v56t.mp4,8:39
441,F:\Doll\v56.mp4,11:22
445,F:\Doll\v57 sua lai.mp4,10:25
444,F:\Doll\v57 (3).mp4,6:03
443,F:\Doll\V57 (2).mp4,11:54
446,F:\Doll\v57.mp4,10:12
448,F:\Doll\V58 rm.mp4,11:35
449,F:\Doll\v58.mp4,11:19
447,F:\Doll\v58 (2).mp4,6:07
451,F:\Doll\v59 rm sua lai.mp4,12:04
452,F:\Doll\v59 rm.mp4,12:04
450,F:\Doll\v59 (2).mp4,6:09
453,F:\Doll\v59.mp4,9:39
454,F:\Doll\v6 (2).mp4,8:35
455,F:\Doll\v6 (3).mp4,8:49
460,F:\Doll\v60 rm.mp4,11:20
457,F:\Doll\v6 sua lai.mp4,8:30
461,F:\Doll\v60.mp4,10:34
459,F:\Doll\v60 (2).mp4,6:16
464,F:\Doll\v61.mp4,11:03
463,F:\Doll\v61 rm.mp4,11:42
462,F:\Doll\v61 (2).mp4,5:42
465,F:\Doll\v62 (2).mp4,7:28
466,F:\Doll\v62 ren lai.mp4,11:05
467,F:\Doll\v62.mp4,8:20
468,F:\Doll\v63 (2).mp4,6:01
471,F:\Doll\v64 (2).mp4,6:31
470,F:\Doll\v63t rm.mp4,11:31
469,F:\Doll\v63.mp4,6:09
472,F:\Doll\v64 rm.mp4,11:19
473,F:\Doll\v64.mp4,6:12
475,F:\Doll\v66 (2).mp4,10:34
474,F:\Doll\v65.mp4,6:05
456,F:\Doll\v6 rm.mp4,3:47
458,F:\Doll\v6.mp4,4:44
476,F:\Doll\v66 (3).mp4,6:02
478,F:\Doll\v66rm bo highlight.mp4,10:22
477,F:\Doll\v66.mp4,11:17
479,F:\Doll\v67 (2).mp4,10:59
482,F:\Doll\v68 (2).mp4,9:07
481,F:\Doll\v67.mp4,11:34
480,F:\Doll\v67 (3).mp4,6:04
485,F:\Doll\v69 (2).mp4,10:01
483,F:\Doll\v68 sua lai.mp4,7:20
484,F:\Doll\v68.mp4,10:31
486,F:\Doll\v69 (3).mp4,6:03
487,F:\Doll\v69.mp4,10:19
489,F:\Doll\v7 (3).mp4,8:45
488,F:\Doll\v7 (2).mp4,10:26
491,F:\Doll\v7 sua lai sang.mp4,8:45
493,F:\Doll\v70 (2).mp4,6:03
494,F:\Doll\V70.H - play - duyệt.mp4,6:02
495,F:\Doll\v70.mp4,10:20
497,F:\Doll\V71.H - play - duyệt.mp4,6:16
496,F:\Doll\v71 (2).mp4,6:11
499,F:\Doll\v72 (2).mp4,5:55
501,F:\Doll\V72.H - play - duyệt.mp4,5:57
498,F:\Doll\v71.mp4,10:37
502,F:\Doll\v72.mp4,11:54
500,F:\Doll\v72 rm.mp4,9:32
503,F:\Doll\v73 (2).mp4,6:01
505,F:\Doll\V73.H - play - duyệt.mp4,6:01
506,F:\Doll\v73.mp4,11:13
504,F:\Doll\v73 rm.mp4,11:32
490,F:\Doll\v7 rm.mp4,3:40
509,F:\Doll\V74.H-play - duyệt.mp4,6:03
507,F:\Doll\v74 (2).mp4,6:03
508,F:\Doll\v74 rm.mp4,10:55
510,F:\Doll\v74.mp4,11:05
512,F:\Doll\v75 rm.mp4,11:00
514,F:\Doll\v75.mp4,10:15
511,F:\Doll\v75 (2).mp4,7:05
513,F:\Doll\V75.H-play - duyệt.mp4,7:21
515,F:\Doll\v76 (2).mp4,7:10
516,F:\Doll\v76 rm.mp4,9:59
517,F:\Doll\v76.mp4,10:56
492,F:\Doll\v7.mp4,3:37
518,F:\Doll\v77.mp4,10:58
520,F:\Doll\v78 sua lai.mp4,9:57
519,F:\Doll\v77rm.mp4,11:50
521,F:\Doll\v78.mp4,10:17
522,F:\Doll\v79 sua lai am thanh.mp4,11:12
525,F:\Doll\v8 (3).mp4,7:39
523,F:\Doll\v79.mp4,9:55
526,F:\Doll\v8 sua lai anh sang.mp4,7:39
524,F:\Doll\v8 (2).mp4,11:42
528,F:\Doll\v8.mp4 rm.mp4,4:03
530,F:\Doll\v80.mp4,10:38
531,F:\Doll\v81 sua lai.mp4,10:04
529,F:\Doll\v80 sua lai.mp4,10:00
532,F:\Doll\v81.mp4,10:59
534,F:\Doll\v82.mp4,10:08
533,F:\Doll\v82 sua lai.mp4,10:07
535,F:\Doll\v83 (2).mp4,10:23
538,F:\Doll\v84.mp4,10:45
541,F:\Doll\v86 (2).mp4,10:15
537,F:\Doll\v84 (2).mp4,10:00
540,F:\Doll\v85.mp4,10:04
536,F:\Doll\v83.mp4,11:38
539,F:\Doll\v85 sua lai.mp4,10:23
542,F:\Doll\v86.mp4,10:16
543,F:\Doll\v87 (2).mp4,11:32
544,F:\Doll\v87.mp4,10:07
546,F:\Doll\v88.mp4,10:01
545,F:\Doll\v88 (2).mp4,10:03
547,F:\Doll\v89 (2).mp4,8:26
548,F:\Doll\v89.mp4,10:08
549,F:\Doll\v9 (2).mp4,6:48
527,F:\Doll\v8.mp4,3:46
551,F:\Doll\v9 rm.mp4,4:04
550,F:\Doll\v9 (3).mp4,10:25
554,F:\Doll\v90.mp4,10:23
553,F:\Doll\v90 (2).mp4,9:33
555,F:\Doll\v91 sửa lại.mp4,10:28
556,F:\Doll\v91.mp4,10:04
557,F:\Doll\v92 (2).mp4,11:00
558,F:\Doll\v92.mp4,8:00
559,F:\Doll\v93 (2).mp4,8:21
560,F:\Doll\v93.mp4,9:30
562,F:\Doll\v94.mp4,8:54
561,F:\Doll\v94 (2).mp4,8:24
563,F:\Doll\v95 sua lai.mp4,8:12
564,F:\Doll\v95.mp4,7:57
565,F:\Doll\v96 sua lai.mp4,8:39
567,F:\Doll\v97 render lại.mp4,7:49
566,F:\Doll\v96.mp4,8:08
569,F:\Doll\v98 (2).mp4,6:36
568,F:\Doll\v97.mp4,9:00
571,F:\Doll\v99 (2).mp4,5:47
570,F:\Doll\v98.mp4,6:00
552,F:\Doll\v9.mp4,4:52
572,F:\Doll\v99.mp4,6:13
