stt,file_path,duration,lastest_used_value
91,F:\Doll\E86.mp4,6:40,37577956
90,F:\Doll\E86..H - play (sửa)mp4.mp4,7:11,35075467
93,F:\Doll\E87.mp4,6:31,37751456
87,F:\Doll\E83.mp4,8:34,38177190
88,F:\Doll\E84.mp4,7:19,37506726
94,F:\Doll\E88.H - play (sửa)mp4.mp4,7:36,35073884
92,F:\Doll\E87.H - play (sửa).mp4,6:02,35073165
89,F:\Doll\E85.mp4,8:46,37764806
96,F:\Doll\E89.H - play (sửa).mp4,6:01,35074744
98,F:\Doll\E90.H - play.mp4,7:39,34551634
95,F:\Doll\E88.mp4,6:35,37062524
99,F:\Doll\E90.mp4,6:00,37060917
100,F:\Doll\E91.H - play (sửa).mp4,6:02,34564041
97,F:\Doll\E89.mp4,6:12,37061691
101,F:\Doll\E91.mp4,6:59,36382797
103,F:\Doll\E93.mp4,6:55,36371115
106,F:\Doll\E94.mp4,6:50,36370407
105,F:\Doll\E94.H - play (sửa).mp4,7:42,34558909
107,F:\Doll\E95.H - play.mp4,7:04,33949332
102,F:\Doll\E92.mp4,6:37,36371950
108,F:\Doll\E95N.H - play.mp4,6:54,35681335
109,F:\Doll\E96.H - play.mp4,7:29,33946881
110,F:\Doll\E96N.H - play.mp4,8:44,35681050
104,F:\Doll\E93H - play (sửa).mp4,8:27,34561795
111,F:\Doll\E97.H - play (sửa).mp4,8:16,33516619
112,F:\Doll\E97N.H - play.mp4,7:51,35680738
114,F:\Doll\E99.H.mp4,6:43,33169745
115,F:\Doll\v1 (2).mp4,7:57,50476660
116,F:\Doll\v1 (3).mp4,11:10,49516879
119,F:\Doll\v10 (2).mp4,9:18,49842098
121,F:\Doll\v10 rm.mp4,4:27,52001741
113,F:\Doll\E98.H - play (sua).mp4,7:53,33509406
122,F:\Doll\v10 sua lai.mp4,8:50,49603231
118,F:\Doll\v1.mp4,3:37,54881041
120,F:\Doll\v10 (3).mp4,8:11,47963027
125,F:\Doll\v100 sửa lại.mp4,6:07,42941879
126,F:\Doll\v100.mp4,6:08,43029482
124,F:\Doll\v100 (2).mp4,6:39,42496552
129,F:\Doll\v101.mp4,6:08,43012116
128,F:\Doll\V101-k3.mp4,6:54,35009024
127,F:\Doll\v101 (2).mp4,6:20,42495850
117,F:\Doll\v1 rm.mp4,3:55,52627560
133,F:\Doll\v103 (2).mp4,6:46,42427532
134,F:\Doll\V103 (3).mp4,6:40,34491526
132,F:\Doll\v102.mp4,7:22,13409871
130,F:\Doll\v102 (2).mp4,7:15,42495050
135,F:\Doll\v103.mp4,6:37,42513815
131,F:\Doll\V102-k3.mp4,6:50,35008300
137,F:\Doll\v104.mp4,6:34,42513110
136,F:\Doll\v104 (2).mp4,6:06,41372664
138,F:\Doll\V104_new.mp4,8:01,34378000
140,F:\Doll\v105.mp4,6:07,42497276
139,F:\Doll\v105 (2).mp4,6:02,41371944
143,F:\Doll\v107 (2).mp4,6:38,40417793
142,F:\Doll\v106.mp4,6:31,41306105
141,F:\Doll\v106 (2).mp4,6:08,41371266
144,F:\Doll\v107.mp4,6:02,41229106
146,F:\Doll\V108.H.mp4,7:12,32590133
150,F:\Doll\v109.mp4,6:02,40421048
145,F:\Doll\v108 (2).mp4,6:19,40416767
123,F:\Doll\v10.mp4,4:15,54420125
147,F:\Doll\v108.mp4,6:00,41022697
148,F:\Doll\v109 (2).mp4,6:38,40415687
155,F:\Doll\v110 (2).mp4,6:41,40365633
149,F:\Doll\V109-k3.mp4,6:49,31952585
151,F:\Doll\v11 (2).mp4,7:59,47962020
152,F:\Doll\v11 rm.mp4,6:03,52112332
158,F:\Doll\V111.mp4,5:49,40419489
154,F:\Doll\v11.mp4,12:38,49841540
161,F:\Doll\v113 (2).mp4,6:03,39907210
157,F:\Doll\v111 (2).mp4,6:12,40093736
156,F:\Doll\v110.mp4,6:03,40420235
160,F:\Doll\v112.mp4,6:02,40418786
159,F:\Doll\v112 (2).mp4,6:14,40092989
165,F:\Doll\v115 (2).mp4,6:29,39469819
167,F:\Doll\v116 (2).mp4,6:00,39469213
163,F:\Doll\v114 (2).mp4,6:01,39882393
162,F:\Doll\v113.mp4,6:11,40095181
164,F:\Doll\v114.mp4,6:02,40094477
153,F:\Doll\v11 sua lai 2.mp4,12:24,49517387
166,F:\Doll\v115.mp4,6:04,40075391
168,F:\Doll\v116.mp4,6:17,40074709
172,F:\Doll\v118.mp4,6:02,39556637
175,F:\Doll\v12 (2).mp4,10:28,49599531
169,F:\Doll\v117 (2).mp4,6:00,39403191
170,F:\Doll\v117.mp4,6:00,39557252
174,F:\Doll\v119.mp4,6:02,39470524
177,F:\Doll\v12 rm.mp4,4:57,52110157
171,F:\Doll\v118 (2).mp4,6:02,38623728
173,F:\Doll\v119 (2).mp4,6:02,38623133
176,F:\Doll\v12 (3).mp4,6:54,47855276
180,F:\Doll\v120 (2).mp4,5:54,38606107
182,F:\Doll\v121 (2).mp4,5:51,38605350
183,F:\Doll\V121.H - duyệt.mp4,5:59,33257655
184,F:\Doll\v121.mp4,5:59,38691941
178,F:\Doll\v12 sua lai.mp4,10:28,49518042
185,F:\Doll\v122 sua lai.mp4,6:00,37683169
181,F:\Doll\v120.mp4,6:03,38692555
188,F:\Doll\v123 sua lai.mp4,5:56,37675444
190,F:\Doll\v123.mp4,6:02,38690638
187,F:\Doll\v122.mp4,6:01,38691311
189,F:\Doll\V123.H - duyệt.mp4,6:02,33254810
192,F:\Doll\v124.mp4,6:02,38346929
194,F:\Doll\v125.mp4,6:04,38346288
186,F:\Doll\V122.H - duyệt.mp4,6:01,33256331
193,F:\Doll\v125 sua lai.mp4,6:24,37674721
198,F:\Doll\v127.mp4,6:00,38027461
199,F:\Doll\v128 sua lai.mp4,6:00,36983020
197,F:\Doll\v127 sua lai.mp4,5:47,36983670
195,F:\Doll\v126 sua lai.mp4,5:50,36984258
200,F:\Doll\v128.mp4,6:02,37591334
191,F:\Doll\v124 (2).mp4,6:02,37985269
179,F:\Doll\v12.mp4,6:32,54352718
196,F:\Doll\v126.mp4,6:02,38028158
204,F:\Doll\v13 (3).mp4,8:17,47706867
202,F:\Doll\v129.mp4,6:01,37409478
207,F:\Doll\v130.mp4,6:01,37330884
203,F:\Doll\v13 (2).mp4,6:07,49771565
206,F:\Doll\v130 (2).mp4,6:00,36964475
209,F:\Doll\v131.mp4,5:52,37330148
208,F:\Doll\v131 (2).mp4,6:21,36963828
210,F:\Doll\v132 sua lai.mp4,6:56,36479572
201,F:\Doll\v129 (2).mp4,5:48,37329384
211,F:\Doll\v132.mp4,5:56,36709249
213,F:\Doll\v133.mp4,6:00,36448514
212,F:\Doll\v133 sua lai.mp4,5:59,36478875
214,F:\Doll\v134 sua lai.mp4,6:06,13409847
215,F:\Doll\v134.mp4,6:03,36447880
219,F:\Doll\v136.mp4,6:03,36449144
205,F:\Doll\v13.mp4,6:35,54334809
217,F:\Doll\v135.mp4,6:01,36300286
220,F:\Doll\v137 sua lai.mp4,6:05,35610419
221,F:\Doll\V137-k2.mp4,6:34,35614299
222,F:\Doll\v138-k1.mp4,6:16,35615657
223,F:\Doll\V139-k1.mp4,7:05,35614960
224,F:\Doll\V139-k2.mp4,7:39,35087011
216,F:\Doll\v135 (2).mp4,5:52,36299624
226,F:\Doll\v14 (2).mp4,6:33,49763260
225,F:\Doll\v13rm.mp4,5:47,52106802
218,F:\Doll\V136-k2.mp4,7:07,35611801
228,F:\Doll\v14 rm.mp4,3:45,51074237
227,F:\Doll\v14 (3).mp4,10:27,47705673
230,F:\Doll\V140-k1.mp4,7:51,35582201
233,F:\Doll\V141-new.mp4,6:50,34740606
232,F:\Doll\V141-k1.mp4,6:00,35085458
231,F:\Doll\V140-new.mp4,6:33,34741326
235,F:\Doll\v142-new.mp4,6:01,35068747
229,F:\Doll\v14.mp4,4:05,54334376
239,F:\Doll\V144-k2_new.mp4,6:06,34460335
236,F:\Doll\V143-k2_new.mp4,7:18,34460957
240,F:\Doll\V145-k1.mp4,6:24,34487936
241,F:\Doll\V145-k2_new.mp4,8:01,34142419
237,F:\Doll\V143-new.mp4,6:18,35068004
242,F:\Doll\V146-k1_new3.mp4,6:30,33941200
234,F:\Doll\V142-new (2).mp4,8:32,34740468
238,F:\Doll\V144-k1.mp4,8:08,35083484
243,F:\Doll\V146-k2.mp4,8:38,34471445
246,F:\Doll\V148-k1_new.mp4,8:59,34461689
245,F:\Doll\V147-k2-new5.mp4,6:40,33108204
250,F:\Doll\v15 (2).mp4,7:10,47423664
244,F:\Doll\V147-k1.mp4,6:32,34489428
252,F:\Doll\v15 sua lai (3).mp4,6:57,47265846
249,F:\Doll\V149-k2-new5.mp4,7:23,33102895
248,F:\Doll\V149-k1-new.mp4,6:14,33518035
247,F:\Doll\V148-k2-new5.mp4,6:14,33103744
251,F:\Doll\v15 sua lai (2).mp4,9:42,48719382
255,F:\Doll\V150-k1-new3.mp4,6:31,13409823
258,F:\Doll\V151-k2.mp4,6:40,33106520
256,F:\Doll\V150-k2-new5.mp4,6:54,33102086
260,F:\Doll\V152-k2.mp4,6:01,33163710
259,F:\Doll\V152-k1-newnew.mp4,7:06,33181573
261,F:\Doll\V153-k1-new.mp4,7:03,32740449
257,F:\Doll\V151-k1-new3 - Hải tăng sáng.mp4,6:34,33173910
253,F:\Doll\v15 sua lai.mp4,3:43,53987058
263,F:\Doll\V154-k1-new.mp4,8:20,32737934
264,F:\Doll\V154-k2.mp4,6:25,32820181
262,F:\Doll\V153-k2.mp4,7:02,32819496
266,F:\Doll\V156-k1-new.mp4,6:38,32738798
265,F:\Doll\V155-new-k1.mp4,6:47,32739659
269,F:\Doll\V159.H.mp4,6:01,32653340
267,F:\Doll\V156.H.mp4,6:00,32330541
268,F:\Doll\V158.H.mp4,6:12,32562373
254,F:\Doll\v15.mp4,8:55,49756819
270,F:\Doll\v15rm sua lai.mp4,6:15,50792893
273,F:\Doll\v16 rm.mp4,4:51,51485412
272,F:\Doll\v16 (3).mp4,8:07,47422660
277,F:\Doll\v17 rm sua lai 3.mp4,6:53,50707554
271,F:\Doll\v16 (2).mp4,9:17,49148418
276,F:\Doll\v17 (2).mp4,8:49,47421656
274,F:\Doll\v16 sua lai.mp4,7:59,47264822
281,F:\Doll\v18 rm.mp4,7:05,51482546
279,F:\Doll\v18 (2).mp4,9:08,48977377
282,F:\Doll\v18 sua lai .mp4,7:37,46988663
278,F:\Doll\v17.mp4,8:38,49062113
275,F:\Doll\v16.mp4,5:22,54333617
284,F:\Doll\v19 (2).mp4,12:03,48976084
286,F:\Doll\v19 rm sửa lại.mp4,7:40,50876149
280,F:\Doll\v18 (3).mp4,7:40,47016438
285,F:\Doll\v19 (3).mp4,10:31,47091079
288,F:\Doll\v2 (2).mp4,10:13,49505582
290,F:\Doll\v2.mp4,5:14,50641684
291,F:\Doll\v20 (2).mp4,9:00,47089553
292,F:\Doll\v20 rm.mp4,6:18,48572335
283,F:\Doll\v18.mp4,5:32,54269321
296,F:\Doll\v21 rm.mp4,5:10,50984309
294,F:\Doll\v20.mp4,9:20,48974672
287,F:\Doll\v19.mp4,7:15,54268296
297,F:\Doll\v21 vanh sua.mp4,9:09,48217458
289,F:\Doll\v2 rm.mp4,4:21,52624577
299,F:\Doll\v22 sua lai.mp4,10:16,46125672
293,F:\Doll\v20 sua lai.mp4,4:31,54083628
301,F:\Doll\v22rm sua lai.mp4,7:05,50793751
302,F:\Doll\v23 rm.mp4,6:15,50632708
298,F:\Doll\v21.mp4,5:01,54082948
300,F:\Doll\v22.mp4,5:51,54081394
305,F:\Doll\v24 rm.mp4,5:40,50631700
295,F:\Doll\v21 (2).mp4,7:59,47075464
307,F:\Doll\v25 .mp4,8:19,48203372
304,F:\Doll\v23.mp4,10:45,46408396
308,F:\Doll\v25 rm.mp4,12:37,49669401
303,F:\Doll\v23 sua lai.mp4,4:39,53986401
313,F:\Doll\v27 sua lai.mp4,6:37,47335804
306,F:\Doll\v24.mp4,2:59,54077460
310,F:\Doll\v26 (2).mp4,10:02,48202041
312,F:\Doll\v27 (2).mp4,6:37,47608469
311,F:\Doll\v26.mp4,5:25,52780624
316,F:\Doll\v28 rm.mp4,8:17,48370485
314,F:\Doll\v27.mp4,5:27,52721681
309,F:\Doll\v25.mp4,4:44,54076870
315,F:\Doll\v28 (2).mp4,10:21,47607516
318,F:\Doll\v29 (2).mp4,8:54,47592891
319,F:\Doll\V29 sửa.mp4,10:07,45259190
317,F:\Doll\v28.mp4,4:16,52716504
325,F:\Doll\v3 sua lai 3.mp4,3:18,54615947
324,F:\Doll\v3 sua lai 2.mp4,3:18,54682131
322,F:\Doll\v3 (3).mp4,9:33,49243842
321,F:\Doll\v3 (2).mp4,9:08,50475816
320,F:\Doll\v29.mp4,2:58,52714593
323,F:\Doll\v3 rm.mp4,3:48,52615457
326,F:\Doll\v3 sua lai.mp4,3:18,54686133
327,F:\Doll\v3.mp4,3:18,54688619
331,F:\Doll\V31 sửa.mp4,10:00,45207133
335,F:\Doll\v32 rm.mp4,5:43,50388944
328,F:\Doll\v30 (2).mp4,11:12,47606591
333,F:\Doll\v32 (2).mp4,10:18,46987307
329,F:\Doll\V30 sửa.mp4,10:03,45260799
336,F:\Doll\v32 sua lai.mp4,10:18,46987307
332,F:\Doll\v31.mp4,2:31,52703053
330,F:\Doll\v30.mp4,5:07,52631363
337,F:\Doll\v32.mp4,6:28,52097341
340,F:\Doll\v33 rm them highlights.mp4,9:03,50303703
334,F:\Doll\V32 (3).mp4,11:47,44413931
338,F:\Doll\v33 (2).mp4,9:19,47004472
339,F:\Doll\V33 (3).mp4,12:15,44412720
343,F:\Doll\v34 (2).mp4,11:01,47002707
341,F:\Doll\v33 rm.mp4,8:50,50385100
345,F:\Doll\v34 rm them highligh.mp4,6:21,50301589
347,F:\Doll\v34.mp4,3:33,52089364
342,F:\Doll\v33.mp4,3:24,52097234
350,F:\Doll\v35 rm.mp4,5:24,50380757
346,F:\Doll\v34 rm.mp4,6:09,50383096
349,F:\Doll\v35 rm them highligh.mp4,5:43,50300535
348,F:\Doll\v35 (2).mp4,8:18,43616203
351,F:\Doll\v35 sua lai anh sang.mp4,8:25,46135377
344,F:\Doll\V34 (3).mp4,10:37,44312337
356,F:\Doll\v36.mp4,4:42,52008679
352,F:\Doll\v35.mp4,3:52,52012337
355,F:\Doll\v36 rm.mp4,11:06,49584219
359,F:\Doll\v38 rm.mp4,10:45,49583841
357,F:\Doll\v37 sua lai .mp4,5:50,51931913
358,F:\Doll\v37.mp4,7:44,43614539
362,F:\Doll\v38.prproj.mp4,6:42,51590397
360,F:\Doll\v38 sua lai 2.mp4,10:09,45203436
361,F:\Doll\v38 sửa lại.mp4,6:36,42943466
365,F:\Doll\v39 rm.mp4,10:58,49501118
366,F:\Doll\V39 sua lai.mp4,10:49,45592770
364,F:\Doll\v39 rm thêm vang và beauty box.mp4,10:58,49236695
353,F:\Doll\v36 (2).mp4,11:34,46451168
368,F:\Doll\v39.mp4,4:37,51578755
363,F:\Doll\v39 (2).mp4,10:49,45773086
354,F:\Doll\v36 (3).mp4,8:05,43615318
371,F:\Doll\v4 (4).mp4,7:25,48903927
367,F:\Doll\v39 sửa lại.mp4,6:09,42944230
376,F:\Doll\v40 sửa lại.mp4,6:15,42931630
370,F:\Doll\v4 (3).mp4,12:56,50633698
372,F:\Doll\v4 sua lai 2.mp4,12:53,50359724
377,F:\Doll\v40.mp4,7:29,51575609
374,F:\Doll\v4.mp4,5:51,54445291
369,F:\Doll\v4 (2).mp4,5:02,52610341
379,F:\Doll\v41 rm.mp4,4:38,51480586
373,F:\Doll\v4 sua lai.mp4,12:56,50368736
381,F:\Doll\v41 sửa lại.mp4,6:40,42930955
384,F:\Doll\v42.mp4,3:50,51510504
382,F:\Doll\v41.mp4,4:17,51573599
383,F:\Doll\v42 (2).mp4,6:02,42408104
380,F:\Doll\v41 sua lai.mp4,10:14,45591618
388,F:\Doll\v43.mp4,3:16,51508917
385,F:\Doll\v43 rm.mp4,10:57,49002640
378,F:\Doll\v41 (2).mp4,9:36,45698395
375,F:\Doll\v40 (2).mp4,11:03,45771255
386,F:\Doll\v43 sua lai.mp4,6:02,42340686
394,F:\Doll\V45 sửa.mp4,10:20,43823205
390,F:\Doll\V44 sửa.mp4,9:48,43981345
389,F:\Doll\v44 sua lai mau.mp4,6:01,42340041
393,F:\Doll\v45 rm.mp4,10:30,48906944
392,F:\Doll\v45 (2).mp4,6:00,41803579
387,F:\Doll\V43 sửa.mp4,11:24,44844600
395,F:\Doll\v45.mp4,4:41,50476354
391,F:\Doll\v44.mp4,5:51,47011694
397,F:\Doll\V46 sửa.mp4,9:55,43824228
396,F:\Doll\v46 (2).mp4,5:56,41802969
398,F:\Doll\v46.mp4,5:57,50474327
401,F:\Doll\v47 rm.mp4,10:20,48224017
400,F:\Doll\v47 (3).mp4,6:02,41802352
403,F:\Doll\v48 (2).mp4,8:59,43362609
399,F:\Doll\v47 (2).mp4,8:32,43363597
405,F:\Doll\v48 rm.mp4,11:16,49668901
406,F:\Doll\v48 sua lai.mp4,6:43,50185440
402,F:\Doll\v47.mp4,4:48,50473230
404,F:\Doll\v48 (3).mp4,6:09,41801712
412,F:\Doll\v49.mp4,5:32,50449214
409,F:\Doll\v49 (3).mp4,6:08,41801115
407,F:\Doll\v48.mp4,6:46,50450914
410,F:\Doll\v49 rm.mp4,11:04,48283379
417,F:\Doll\v50 (3).mp4,6:00,41747475
411,F:\Doll\v49 sua lai.mp4,5:32,50185007
413,F:\Doll\v5 (2).mp4,7:10,48903038
416,F:\Doll\v50 (2).mp4,6:01,43098805
418,F:\Doll\v50 rm.mp4,10:33,48284875
408,F:\Doll\v49 (2).mp4,6:00,43099487
419,F:\Doll\v50 sua lai.mp4,5:36,50184707
420,F:\Doll\v50.mp4,5:36,50357716
423,F:\Doll\v51.mp4,6:58,50298014
414,F:\Doll\v5 rm.mp4,3:54,52607821
415,F:\Doll\v5.mp4,10:27,50278914
422,F:\Doll\v51 rm.mp4,11:26,48225096
421,F:\Doll\v51 (2).mp4,6:50,43098024
426,F:\Doll\v52.mp4,7:22,50292114
425,F:\Doll\v52 rm.mp4,10:26,48219776
427,F:\Doll\v53 (2).mp4,10:34,48905237
429,F:\Doll\v53 sua lai.mp4,6:29,50184338
430,F:\Doll\v53.mp4,6:29,50284332
424,F:\Doll\v52 (2).mp4,6:30,43032315
434,F:\Doll\v54.mp4,7:33,49848184
428,F:\Doll\v53 (3).mp4,6:36,43031547
431,F:\Doll\v54 (2).mp4,6:08,42341911
432,F:\Doll\v54 rm sua lai.mp4,11:47,47876584
433,F:\Doll\v54 sua lai.mp4,7:33,49580041
438,F:\Doll\v55t.mp4,9:13,48648760
437,F:\Doll\v55.mp4,12:21,49604321
435,F:\Doll\v54t rm.mp4,11:47,48049984
440,F:\Doll\v56 rm.mp4,11:36,48890700
436,F:\Doll\v55 (2).mp4,6:00,42341267
439,F:\Doll\v56 (2).mp4,6:03,42339409
442,F:\Doll\v56t.mp4,8:39,48637792
444,F:\Doll\v57 (3).mp4,6:03,42166964
441,F:\Doll\v56.mp4,11:22,49603822
443,F:\Doll\V57 (2).mp4,11:54,49666859
450,F:\Doll\v59 (2).mp4,6:09,41737020
445,F:\Doll\v57 sua lai.mp4,10:25,48994939
448,F:\Doll\V58 rm.mp4,11:35,49066929
451,F:\Doll\v59 rm sua lai.mp4,12:04,48888967
447,F:\Doll\v58 (2).mp4,6:07,41737837
449,F:\Doll\v58.mp4,11:19,49151066
446,F:\Doll\v57.mp4,10:12,49156195
453,F:\Doll\v59.mp4,9:39,49080076
452,F:\Doll\v59 rm.mp4,12:04,48996115
457,F:\Doll\v6 sua lai.mp4,8:30,50183869
460,F:\Doll\v60 rm.mp4,11:20,48826634
455,F:\Doll\v6 (3).mp4,8:49,48633217
461,F:\Doll\v60.mp4,10:34,49078794
454,F:\Doll\v6 (2).mp4,8:35,50275242
465,F:\Doll\v62 (2).mp4,7:28,39400108
464,F:\Doll\v61.mp4,11:03,47420317
463,F:\Doll\v61 rm.mp4,11:42,48828081
456,F:\Doll\v6 rm.mp4,3:47,52605551
466,F:\Doll\v62 ren lai.mp4,11:05,47361427
462,F:\Doll\v61 (2).mp4,5:42,41735712
459,F:\Doll\v60 (2).mp4,6:16,41736319
469,F:\Doll\v63.mp4,6:09,41025361
470,F:\Doll\v63t rm.mp4,11:31,48028691
467,F:\Doll\v62.mp4,8:20,41720793
471,F:\Doll\v64 (2).mp4,6:31,39385747
468,F:\Doll\v63 (2).mp4,6:01,39399466
458,F:\Doll\v6.mp4,4:44,54429130
472,F:\Doll\v64 rm.mp4,11:19,47609024
474,F:\Doll\v65.mp4,6:05,41023554
475,F:\Doll\v66 (2).mp4,10:34,46999900
473,F:\Doll\v64.mp4,6:12,41024551
476,F:\Doll\v66 (3).mp4,6:02,40355629
479,F:\Doll\v67 (2).mp4,10:59,46998375
480,F:\Doll\v67 (3).mp4,6:04,40354908
478,F:\Doll\v66rm bo highlight.mp4,10:22,46562756
482,F:\Doll\v68 (2).mp4,9:07,46997125
481,F:\Doll\v67.mp4,11:34,47946137
483,F:\Doll\v68 sua lai.mp4,7:20,39933764
484,F:\Doll\v68.mp4,10:31,47684427
486,F:\Doll\v69 (3).mp4,6:03,40353278
485,F:\Doll\v69 (2).mp4,10:01,46995657
477,F:\Doll\v66.mp4,11:17,47957159
489,F:\Doll\v7 (3).mp4,8:45,48632343
487,F:\Doll\v69.mp4,10:19,47680793
491,F:\Doll\v7 sua lai sang.mp4,8:45,48476754
494,F:\Doll\V70.H - play - duyệt.mp4,6:02,34565450
495,F:\Doll\v70.mp4,10:20,46994122
488,F:\Doll\v7 (2).mp4,10:26,50270567
493,F:\Doll\v70 (2).mp4,6:03,39909390
499,F:\Doll\v72 (2).mp4,5:55,39907928
496,F:\Doll\v71 (2).mp4,6:11,39908624
497,F:\Doll\V71.H - play - duyệt.mp4,6:16,34564646
490,F:\Doll\v7 rm.mp4,3:40,52603774
503,F:\Doll\v73 (2).mp4,6:01,39906514
501,F:\Doll\V72.H - play - duyệt.mp4,5:57,34557197
502,F:\Doll\v72.mp4,11:54,46990918
498,F:\Doll\v71.mp4,10:37,46992660
504,F:\Doll\v73 rm.mp4,11:32,46139691
505,F:\Doll\V73.H - play - duyệt.mp4,6:01,33530995
500,F:\Doll\v72 rm.mp4,9:32,46454406
509,F:\Doll\V74.H-play - duyệt.mp4,6:03,33525373
506,F:\Doll\v73.mp4,11:13,46457239
512,F:\Doll\v75 rm.mp4,11:00,46126734
492,F:\Doll\v7.mp4,3:37,54428719
510,F:\Doll\v74.mp4,11:05,46455652
507,F:\Doll\v74 (2).mp4,6:03,39402506
513,F:\Doll\V75.H-play - duyệt.mp4,7:21,33528572
508,F:\Doll\v74 rm.mp4,10:55,46127972
