stt,file_path,duration,lastest_used_value
195,F:\Doll\v126 sua lai.mp4,5:50,36906544
194,F:\Doll\v125.mp4,6:04,38268574
196,F:\Doll\v126.mp4,6:02,37950444
197,F:\Doll\v127 sua lai.mp4,5:47,36905956
198,F:\Doll\v127.mp4,6:00,37949747
199,F:\Doll\v128 sua lai.mp4,6:00,36905306
202,F:\Doll\v129.mp4,6:01,37331764
201,F:\Doll\v129 (2).mp4,5:48,37251670
200,F:\Doll\v128.mp4,6:02,37513620
203,F:\Doll\v13 (2).mp4,6:07,49693851
179,F:\Doll\v12.mp4,6:32,54275004
204,F:\Doll\v13 (3).mp4,8:17,47629153
207,F:\Doll\v130.mp4,6:01,37253170
209,F:\Doll\v131.mp4,5:52,37252434
208,F:\Doll\v131 (2).mp4,6:21,36886114
210,F:\Doll\v132 sua lai.mp4,6:56,36401858
206,F:\Doll\v130 (2).mp4,6:00,36886761
211,F:\Doll\v132.mp4,5:56,36631535
212,F:\Doll\v133 sua lai.mp4,5:59,36401161
213,F:\Doll\v133.mp4,6:00,36370800
214,F:\Doll\v134 sua lai.mp4,6:06,13332133
215,F:\Doll\v134.mp4,6:03,36370166
217,F:\Doll\v135.mp4,6:01,36222572
216,F:\Doll\v135 (2).mp4,5:52,36221909
218,F:\Doll\V136-k2.mp4,7:07,35534086
219,F:\Doll\v136.mp4,6:03,36371431
220,F:\Doll\v137 sua lai.mp4,6:05,35532705
221,F:\Doll\V137-k2.mp4,6:34,35536585
222,F:\Doll\v138-k1.mp4,6:16,35537943
225,F:\Doll\v13rm.mp4,5:47,52029088
224,F:\Doll\V139-k2.mp4,7:39,35009297
205,F:\Doll\v13.mp4,6:35,54257096
223,F:\Doll\V139-k1.mp4,7:05,35537246
226,F:\Doll\v14 (2).mp4,6:33,49685546
228,F:\Doll\v14 rm.mp4,3:45,50996523
227,F:\Doll\v14 (3).mp4,10:27,47627959
231,F:\Doll\V140-new.mp4,6:33,34663612
232,F:\Doll\V141-k1.mp4,6:00,35007744
233,F:\Doll\V141-new.mp4,6:50,34662892
230,F:\Doll\V140-k1.mp4,7:51,35504487
234,F:\Doll\V142-new (2).mp4,8:32,34662754
235,F:\Doll\v142-new.mp4,6:01,34991033
236,F:\Doll\V143-k2_new.mp4,7:18,34383243
239,F:\Doll\V144-k2_new.mp4,6:06,34382621
240,F:\Doll\V145-k1.mp4,6:24,34410222
238,F:\Doll\V144-k1.mp4,8:08,35005770
237,F:\Doll\V143-new.mp4,6:18,34990290
242,F:\Doll\V146-k1_new3.mp4,6:30,33863486
241,F:\Doll\V145-k2_new.mp4,8:01,34064705
243,F:\Doll\V146-k2.mp4,8:38,34393731
244,F:\Doll\V147-k1.mp4,6:32,34411714
246,F:\Doll\V148-k1_new.mp4,8:59,34383975
245,F:\Doll\V147-k2-new5.mp4,6:40,33030490
247,F:\Doll\V148-k2-new5.mp4,6:14,33026029
229,F:\Doll\v14.mp4,4:05,54256662
249,F:\Doll\V149-k2-new5.mp4,7:23,33025180
248,F:\Doll\V149-k1-new.mp4,6:14,33440320
250,F:\Doll\v15 (2).mp4,7:10,47345950
252,F:\Doll\v15 sua lai (3).mp4,6:57,47188131
251,F:\Doll\v15 sua lai (2).mp4,9:42,48641667
254,F:\Doll\v15.mp4,8:55,49679104
255,F:\Doll\V150-k1-new3.mp4,6:31,13332108
256,F:\Doll\V150-k2-new5.mp4,6:54,33024371
257,F:\Doll\V151-k1-new3 - Hải tăng sáng.mp4,6:34,33096195
258,F:\Doll\V151-k2.mp4,6:40,33028805
260,F:\Doll\V152-k2.mp4,6:01,33085995
259,F:\Doll\V152-k1-newnew.mp4,7:06,33103858
262,F:\Doll\V153-k2.mp4,7:02,32741781
261,F:\Doll\V153-k1-new.mp4,7:03,32662734
263,F:\Doll\V154-k1-new.mp4,8:20,32660219
264,F:\Doll\V154-k2.mp4,6:25,32742466
265,F:\Doll\V155-new-k1.mp4,6:47,32661944
267,F:\Doll\V156.H.mp4,6:00,32252826
266,F:\Doll\V156-k1-new.mp4,6:38,32661083
269,F:\Doll\V159.H.mp4,6:01,32575625
270,F:\Doll\v15rm sua lai.mp4,6:15,50715178
268,F:\Doll\V158.H.mp4,6:12,32484658
273,F:\Doll\v16 rm.mp4,4:51,51407698
271,F:\Doll\v16 (2).mp4,9:17,49070704
272,F:\Doll\v16 (3).mp4,8:07,47344946
253,F:\Doll\v15 sua lai.mp4,3:43,53909344
274,F:\Doll\v16 sua lai.mp4,7:59,47187108
276,F:\Doll\v17 (2).mp4,8:49,47343942
277,F:\Doll\v17 rm sua lai 3.mp4,6:53,50629840
280,F:\Doll\v18 (3).mp4,7:40,46938723
278,F:\Doll\v17.mp4,8:38,48984398
281,F:\Doll\v18 rm.mp4,7:05,51404832
279,F:\Doll\v18 (2).mp4,9:08,48899663
282,F:\Doll\v18 sua lai .mp4,7:37,46910949
285,F:\Doll\v19 (3).mp4,10:31,47013364
286,F:\Doll\v19 rm sửa lại.mp4,7:40,50798434
284,F:\Doll\v19 (2).mp4,12:03,48898369
288,F:\Doll\v2 (2).mp4,10:13,49427867
275,F:\Doll\v16.mp4,5:22,54255902
292,F:\Doll\v20 rm.mp4,6:18,48494620
290,F:\Doll\v2.mp4,5:14,50563969
291,F:\Doll\v20 (2).mp4,9:00,47011838
294,F:\Doll\v20.mp4,9:20,48896957
296,F:\Doll\v21 rm.mp4,5:10,50906594
295,F:\Doll\v21 (2).mp4,7:59,46997748
283,F:\Doll\v18.mp4,5:32,54191606
297,F:\Doll\v21 vanh sua.mp4,9:09,48139743
301,F:\Doll\v22rm sua lai.mp4,7:05,50716036
289,F:\Doll\v2 rm.mp4,4:21,52546862
299,F:\Doll\v22 sua lai.mp4,10:16,46047957
287,F:\Doll\v19.mp4,7:15,54190581
302,F:\Doll\v23 rm.mp4,6:15,50554993
305,F:\Doll\v24 rm.mp4,5:40,50553984
304,F:\Doll\v23.mp4,10:45,46330680
293,F:\Doll\v20 sua lai.mp4,4:31,54005913
307,F:\Doll\v25 .mp4,8:19,48125656
308,F:\Doll\v25 rm.mp4,12:37,49591685
300,F:\Doll\v22.mp4,5:51,54003679
298,F:\Doll\v21.mp4,5:01,54005234
310,F:\Doll\v26 (2).mp4,10:02,48124326
312,F:\Doll\v27 (2).mp4,6:37,47530754
303,F:\Doll\v23 sua lai.mp4,4:39,53908686
316,F:\Doll\v28 rm.mp4,8:17,48292770
313,F:\Doll\v27 sua lai.mp4,6:37,47258089
306,F:\Doll\v24.mp4,2:59,53999745
315,F:\Doll\v28 (2).mp4,10:21,47529801
309,F:\Doll\v25.mp4,4:44,53999155
311,F:\Doll\v26.mp4,5:25,52702909
319,F:\Doll\V29 sửa.mp4,10:07,45181475
318,F:\Doll\v29 (2).mp4,8:54,47515176
321,F:\Doll\v3 (2).mp4,9:08,50398101
322,F:\Doll\v3 (3).mp4,9:33,49166127
314,F:\Doll\v27.mp4,5:27,52643966
317,F:\Doll\v28.mp4,4:16,52638789
324,F:\Doll\v3 sua lai 2.mp4,3:18,54604416
328,F:\Doll\v30 (2).mp4,11:12,47528875
320,F:\Doll\v29.mp4,2:58,52636878
325,F:\Doll\v3 sua lai 3.mp4,3:18,54538232
326,F:\Doll\v3 sua lai.mp4,3:18,54608417
329,F:\Doll\V30 sửa.mp4,10:03,45183083
331,F:\Doll\V31 sửa.mp4,10:00,45129417
323,F:\Doll\v3 rm.mp4,3:48,52537741
327,F:\Doll\v3.mp4,3:18,54610903
334,F:\Doll\V32 (3).mp4,11:47,44336215
335,F:\Doll\v32 rm.mp4,5:43,50311228
333,F:\Doll\v32 (2).mp4,10:18,46909591
337,F:\Doll\v32.mp4,6:28,52019625
336,F:\Doll\v32 sua lai.mp4,10:18,46909591
339,F:\Doll\V33 (3).mp4,12:15,44335004
340,F:\Doll\v33 rm them highlights.mp4,9:03,50225987
338,F:\Doll\v33 (2).mp4,9:19,46926756
341,F:\Doll\v33 rm.mp4,8:50,50307384
342,F:\Doll\v33.mp4,3:24,52019518
347,F:\Doll\v34.mp4,3:33,52011648
345,F:\Doll\v34 rm them highligh.mp4,6:21,50223873
330,F:\Doll\v30.mp4,5:07,52553647
346,F:\Doll\v34 rm.mp4,6:09,50305380
343,F:\Doll\v34 (2).mp4,11:01,46924991
344,F:\Doll\V34 (3).mp4,10:37,44234622
348,F:\Doll\v35 (2).mp4,8:18,43538488
332,F:\Doll\v31.mp4,2:31,52625338
350,F:\Doll\v35 rm.mp4,5:24,50303042
352,F:\Doll\v35.mp4,3:52,51934622
349,F:\Doll\v35 rm them highligh.mp4,5:43,50222820
351,F:\Doll\v35 sua lai anh sang.mp4,8:25,46057662
353,F:\Doll\v36 (2).mp4,11:34,46373452
356,F:\Doll\v36.mp4,4:42,51930964
354,F:\Doll\v36 (3).mp4,8:05,43537602
357,F:\Doll\v37 sua lai .mp4,5:50,51854198
355,F:\Doll\v36 rm.mp4,11:06,49506504
359,F:\Doll\v38 rm.mp4,10:45,49506126
358,F:\Doll\v37.mp4,7:44,43536824
360,F:\Doll\v38 sua lai 2.mp4,10:09,45125720
361,F:\Doll\v38 sửa lại.mp4,6:36,42865750
362,F:\Doll\v38.prproj.mp4,6:42,51512682
363,F:\Doll\v39 (2).mp4,10:49,45695370
365,F:\Doll\v39 rm.mp4,10:58,49423402
366,F:\Doll\V39 sua lai.mp4,10:49,45515054
364,F:\Doll\v39 rm thêm vang và beauty box.mp4,10:58,49158979
367,F:\Doll\v39 sửa lại.mp4,6:09,42866514
368,F:\Doll\v39.mp4,4:37,51501039
371,F:\Doll\v4 (4).mp4,7:25,48826211
374,F:\Doll\v4.mp4,5:51,54367575
370,F:\Doll\v4 (3).mp4,12:56,50555982
372,F:\Doll\v4 sua lai 2.mp4,12:53,50282008
373,F:\Doll\v4 sua lai.mp4,12:56,50291020
376,F:\Doll\v40 sửa lại.mp4,6:15,42853914
377,F:\Doll\v40.mp4,7:29,51497893
375,F:\Doll\v40 (2).mp4,11:03,45693539
378,F:\Doll\v41 (2).mp4,9:36,45620679
379,F:\Doll\v41 rm.mp4,4:38,51402870
380,F:\Doll\v41 sua lai.mp4,10:14,45513902
381,F:\Doll\v41 sửa lại.mp4,6:40,42853239
382,F:\Doll\v41.mp4,4:17,51495883
384,F:\Doll\v42.mp4,3:50,51432788
369,F:\Doll\v4 (2).mp4,5:02,52532625
383,F:\Doll\v42 (2).mp4,6:02,42330388
385,F:\Doll\v43 rm.mp4,10:57,48924924
386,F:\Doll\v43 sua lai.mp4,6:02,42262970
388,F:\Doll\v43.mp4,3:16,51431201
390,F:\Doll\V44 sửa.mp4,9:48,43903629
387,F:\Doll\V43 sửa.mp4,11:24,44766883
389,F:\Doll\v44 sua lai mau.mp4,6:01,42262325
391,F:\Doll\v44.mp4,5:51,46933977
392,F:\Doll\v45 (2).mp4,6:00,41725862
394,F:\Doll\V45 sửa.mp4,10:20,43745489
393,F:\Doll\v45 rm.mp4,10:30,48829228
395,F:\Doll\v45.mp4,4:41,50398637
397,F:\Doll\V46 sửa.mp4,9:55,43746511
396,F:\Doll\v46 (2).mp4,5:56,41725252
398,F:\Doll\v46.mp4,5:57,50396610
400,F:\Doll\v47 (3).mp4,6:02,41724635
402,F:\Doll\v47.mp4,4:48,50395513
399,F:\Doll\v47 (2).mp4,8:32,43285880
401,F:\Doll\v47 rm.mp4,10:20,48146300
404,F:\Doll\v48 (3).mp4,6:09,41723995
403,F:\Doll\v48 (2).mp4,8:59,43284892
405,F:\Doll\v48 rm.mp4,11:16,49591184
407,F:\Doll\v48.mp4,6:46,50373197
406,F:\Doll\v48 sua lai.mp4,6:43,50107723
409,F:\Doll\v49 (3).mp4,6:08,41723399
410,F:\Doll\v49 rm.mp4,11:04,48205663
412,F:\Doll\v49.mp4,5:32,50371498
408,F:\Doll\v49 (2).mp4,6:00,43021771
413,F:\Doll\v5 (2).mp4,7:10,48825322
411,F:\Doll\v49 sua lai.mp4,5:32,50107291
415,F:\Doll\v5.mp4,10:27,50201198
417,F:\Doll\v50 (3).mp4,6:00,41669759
416,F:\Doll\v50 (2).mp4,6:01,43021089
420,F:\Doll\v50.mp4,5:36,50280000
418,F:\Doll\v50 rm.mp4,10:33,48207159
419,F:\Doll\v50 sua lai.mp4,5:36,50106991
421,F:\Doll\v51 (2).mp4,6:50,43020308
423,F:\Doll\v51.mp4,6:58,50220298
422,F:\Doll\v51 rm.mp4,11:26,48147380
427,F:\Doll\v53 (2).mp4,10:34,48827520
426,F:\Doll\v52.mp4,7:22,50214397
425,F:\Doll\v52 rm.mp4,10:26,48142059
424,F:\Doll\v52 (2).mp4,6:30,42954598
430,F:\Doll\v53.mp4,6:29,50206615
414,F:\Doll\v5 rm.mp4,3:54,52530105
429,F:\Doll\v53 sua lai.mp4,6:29,50106621
428,F:\Doll\v53 (3).mp4,6:36,42953830
431,F:\Doll\v54 (2).mp4,6:08,42264194
432,F:\Doll\v54 rm sua lai.mp4,11:47,47798867
433,F:\Doll\v54 sua lai.mp4,7:33,49502324
434,F:\Doll\v54.mp4,7:33,49770467
438,F:\Doll\v55t.mp4,9:13,48571043
436,F:\Doll\v55 (2).mp4,6:00,42263550
437,F:\Doll\v55.mp4,12:21,49526604
435,F:\Doll\v54t rm.mp4,11:47,47972267
439,F:\Doll\v56 (2).mp4,6:03,42261692
440,F:\Doll\v56 rm.mp4,11:36,48812983
442,F:\Doll\v56t.mp4,8:39,48560075
441,F:\Doll\v56.mp4,11:22,49526105
445,F:\Doll\v57 sua lai.mp4,10:25,48917222
444,F:\Doll\v57 (3).mp4,6:03,42089247
446,F:\Doll\v57.mp4,10:12,49078478
443,F:\Doll\V57 (2).mp4,11:54,49589142
448,F:\Doll\V58 rm.mp4,11:35,48989212
447,F:\Doll\v58 (2).mp4,6:07,41660120
449,F:\Doll\v58.mp4,11:19,49073349
450,F:\Doll\v59 (2).mp4,6:09,41659303
451,F:\Doll\v59 rm sua lai.mp4,12:04,48811250
452,F:\Doll\v59 rm.mp4,12:04,48918398
453,F:\Doll\v59.mp4,9:39,49002359
454,F:\Doll\v6 (2).mp4,8:35,50197524
455,F:\Doll\v6 (3).mp4,8:49,48555499
457,F:\Doll\v6 sua lai.mp4,8:30,50106152
460,F:\Doll\v60 rm.mp4,11:20,48748916
459,F:\Doll\v60 (2).mp4,6:16,41658601
461,F:\Doll\v60.mp4,10:34,49001076
464,F:\Doll\v61.mp4,11:03,47342599
463,F:\Doll\v61 rm.mp4,11:42,48750363
462,F:\Doll\v61 (2).mp4,5:42,41657994
465,F:\Doll\v62 (2).mp4,7:28,39322390
466,F:\Doll\v62 ren lai.mp4,11:05,47283709
467,F:\Doll\v62.mp4,8:20,41643076
468,F:\Doll\v63 (2).mp4,6:01,39321749
471,F:\Doll\v64 (2).mp4,6:31,39308030
456,F:\Doll\v6 rm.mp4,3:47,52527834
469,F:\Doll\v63.mp4,6:09,40947644
470,F:\Doll\v63t rm.mp4,11:31,47950974
472,F:\Doll\v64 rm.mp4,11:19,47531307
458,F:\Doll\v6.mp4,4:44,54351413
474,F:\Doll\v65.mp4,6:05,40945837
473,F:\Doll\v64.mp4,6:12,40946834
475,F:\Doll\v66 (2).mp4,10:34,46922183
478,F:\Doll\v66rm bo highlight.mp4,10:22,46485039
476,F:\Doll\v66 (3).mp4,6:02,40277912
477,F:\Doll\v66.mp4,11:17,47879441
479,F:\Doll\v67 (2).mp4,10:59,46920658
482,F:\Doll\v68 (2).mp4,9:07,46919408
481,F:\Doll\v67.mp4,11:34,47868420
480,F:\Doll\v67 (3).mp4,6:04,40277191
483,F:\Doll\v68 sua lai.mp4,7:20,39856047
484,F:\Doll\v68.mp4,10:31,47606709
485,F:\Doll\v69 (2).mp4,10:01,46917939
486,F:\Doll\v69 (3).mp4,6:03,40275560
489,F:\Doll\v7 (3).mp4,8:45,48554625
487,F:\Doll\v69.mp4,10:19,47603075
491,F:\Doll\v7 sua lai sang.mp4,8:45,48399036
488,F:\Doll\v7 (2).mp4,10:26,50192849
494,F:\Doll\V70.H - play - duyệt.mp4,6:02,34487732
493,F:\Doll\v70 (2).mp4,6:03,39831672
497,F:\Doll\V71.H - play - duyệt.mp4,6:16,34486928
495,F:\Doll\v70.mp4,10:20,46916404
496,F:\Doll\v71 (2).mp4,6:11,39830906
498,F:\Doll\v71.mp4,10:37,46914942
499,F:\Doll\v72 (2).mp4,5:55,39830210
501,F:\Doll\V72.H - play - duyệt.mp4,5:57,34479479
500,F:\Doll\v72 rm.mp4,9:32,46376688
502,F:\Doll\v72.mp4,11:54,46913200
503,F:\Doll\v73 (2).mp4,6:01,39828796
490,F:\Doll\v7 rm.mp4,3:40,52526056
505,F:\Doll\V73.H - play - duyệt.mp4,6:01,33453277
504,F:\Doll\v73 rm.mp4,11:32,46061973
507,F:\Doll\v74 (2).mp4,6:03,39324788
506,F:\Doll\v73.mp4,11:13,46379521
508,F:\Doll\v74 rm.mp4,10:55,46050254
509,F:\Doll\V74.H-play - duyệt.mp4,6:03,33447655
492,F:\Doll\v7.mp4,3:37,54351001
510,F:\Doll\v74.mp4,11:05,46377934
512,F:\Doll\v75 rm.mp4,11:00,46049016
514,F:\Doll\v75.mp4,10:15,46074341
511,F:\Doll\v75 (2).mp4,7:05,39323981
