stt,file_path,duration,lastest_used_value
46,F:\Doll\E22.mp4,4:29,48370544
43,F:\Doll\E21 Sửa lại lần 1.mp4,9:56,48285338
47,F:\Doll\E23.mp4,6:17,48284017
51,F:\Doll\E398.H - play.mp4,6:07,35584518
54,F:\Doll\E54_new.mp4,5:57,40432627
49,F:\Doll\E24.mp4,7:18,48283136
42,F:\Doll\E107.H.mp4,6:13,33243093
53,F:\Doll\E50.H - duyệt - duyệt.mp4,6:40,34970535
57,F:\Doll\E58N_new.mp4,6:29,39924672
55,F:\Doll\E56N_new1.mp4,7:30,39980571
52,F:\Doll\E42 sửa.mp4,13:12,44764607
56,F:\Doll\E57N_new.mp4,7:48,39979659
60,F:\Doll\E61N.mp4,8:25,39403053
58,F:\Doll\E59N_new.mp4,6:15,39923625
50,F:\Doll\E37 sửa.mp4,11:44,45526790
61,F:\Doll\E62N.H - play - duyệt.mp4,8:36,34881987
48,F:\Doll\E24 sửa.mp4,12:51,45538399
63,F:\Doll\E65.mp4,7:09,38867072
65,F:\Doll\E67.mp4,7:03,38863462
59,F:\Doll\E60N.mp4,6:47,39403981
64,F:\Doll\E66.mp4,6:00,38866215
69,F:\Doll\E71.mp4,6:33,38191759
62,F:\Doll\E63.H - play - duyệt.mp4,6:01,34882762
67,F:\Doll\E69 sửa.mp4,6:03,37999368
68,F:\Doll\E70.mp4,6:26,38193288
66,F:\Doll\E68.mp4,5:41,38861214
71,F:\Doll\E73.mp4,6:01,37676145
75,F:\Doll\E77.mp4,6:00,36968250
72,F:\Doll\E74.mp4,7:27,37673675
70,F:\Doll\E72.mp4,6:29,37676995
74,F:\Doll\E76.mp4,6:56,36967383
73,F:\Doll\E75.mp4,6:20,37670186
77,F:\Doll\E78.mp4,6:11,36962858
79,F:\Doll\E79H.mp4,6:00,38787396
76,F:\Doll\E77H.mp4,6:01,38793028
78,F:\Doll\E78H.mp4,6:45,38792378
83,F:\Doll\E81.mp4,6:17,38189286
82,F:\Doll\E80N.mp4,6:09,38786765
84,F:\Doll\E81N.H - play (sửa).mp4,6:21,34913321
85,F:\Doll\E82.mp4,7:23,38187081
87,F:\Doll\E83.mp4,8:34,38081198
81,F:\Doll\E80N.H - play.mp4,6:26,35517826
91,F:\Doll\E86.mp4,6:40,37481964
88,F:\Doll\E84.mp4,7:19,37410734
90,F:\Doll\E86..H - play (sửa)mp4.mp4,7:11,34979475
80,F:\Doll\E79N.H - play.mp4,6:39,35518029
89,F:\Doll\E85.mp4,8:46,37668814
86,F:\Doll\E82N.H - play.mp4,6:38,34974654
95,F:\Doll\E88.mp4,6:35,36966532
94,F:\Doll\E88.H - play (sửa)mp4.mp4,7:36,34977892
93,F:\Doll\E87.mp4,6:31,37655464
99,F:\Doll\E90.mp4,6:00,36964926
98,F:\Doll\E90.H - play.mp4,7:39,34455643
97,F:\Doll\E89.mp4,6:12,36965700
96,F:\Doll\E89.H - play (sửa).mp4,6:01,34978753
92,F:\Doll\E87.H - play (sửa).mp4,6:02,34977174
100,F:\Doll\E91.H - play (sửa).mp4,6:02,34468050
101,F:\Doll\E91.mp4,6:59,36286806
103,F:\Doll\E93.mp4,6:55,36275124
105,F:\Doll\E94.H - play (sửa).mp4,7:42,34462918
102,F:\Doll\E92.mp4,6:37,36275959
104,F:\Doll\E93H - play (sửa).mp4,8:27,34465804
109,F:\Doll\E96.H - play.mp4,7:29,33850890
108,F:\Doll\E95N.H - play.mp4,6:54,35585344
107,F:\Doll\E95.H - play.mp4,7:04,33853341
110,F:\Doll\E96N.H - play.mp4,8:44,35585059
113,F:\Doll\E98.H - play (sua).mp4,7:53,33413414
112,F:\Doll\E97N.H - play.mp4,7:51,35584747
106,F:\Doll\E94.mp4,6:50,36274416
114,F:\Doll\E99.H.mp4,6:43,33073753
111,F:\Doll\E97.H - play (sửa).mp4,8:16,33420628
115,F:\Doll\v1 (2).mp4,7:57,50380668
121,F:\Doll\v10 rm.mp4,4:27,51905749
118,F:\Doll\v1.mp4,3:37,54785049
122,F:\Doll\v10 sua lai.mp4,8:50,49507239
116,F:\Doll\v1 (3).mp4,11:10,49420887
120,F:\Doll\v10 (3).mp4,8:11,47867035
124,F:\Doll\v100 (2).mp4,6:39,42400560
128,F:\Doll\V101-k3.mp4,6:54,34913033
119,F:\Doll\v10 (2).mp4,9:18,49746107
127,F:\Doll\v101 (2).mp4,6:20,42399859
125,F:\Doll\v100 sửa lại.mp4,6:07,42845888
129,F:\Doll\v101.mp4,6:08,42916125
130,F:\Doll\v102 (2).mp4,7:15,42399059
131,F:\Doll\V102-k3.mp4,6:50,34912309
132,F:\Doll\v102.mp4,7:22,13313880
126,F:\Doll\v100.mp4,6:08,42933491
133,F:\Doll\v103 (2).mp4,6:46,42331541
123,F:\Doll\v10.mp4,4:15,54324133
135,F:\Doll\v103.mp4,6:37,42417824
117,F:\Doll\v1 rm.mp4,3:55,52531569
136,F:\Doll\v104 (2).mp4,6:06,41276673
137,F:\Doll\v104.mp4,6:34,42417119
134,F:\Doll\V103 (3).mp4,6:40,34395535
138,F:\Doll\V104_new.mp4,8:01,34282009
139,F:\Doll\v105 (2).mp4,6:02,41275953
141,F:\Doll\v106 (2).mp4,6:08,41275275
140,F:\Doll\v105.mp4,6:07,42401285
142,F:\Doll\v106.mp4,6:31,41210114
143,F:\Doll\v107 (2).mp4,6:38,40321802
144,F:\Doll\v107.mp4,6:02,41133115
145,F:\Doll\v108 (2).mp4,6:19,40320775
146,F:\Doll\V108.H.mp4,7:12,32494141
147,F:\Doll\v108.mp4,6:00,40926705
152,F:\Doll\v11 rm.mp4,6:03,52016340
154,F:\Doll\v11.mp4,12:38,49745548
148,F:\Doll\v109 (2).mp4,6:38,40319695
150,F:\Doll\v109.mp4,6:02,40325056
156,F:\Doll\v110.mp4,6:03,40324243
157,F:\Doll\v111 (2).mp4,6:12,39997744
155,F:\Doll\v110 (2).mp4,6:41,40269641
158,F:\Doll\V111.mp4,5:49,40323497
159,F:\Doll\v112 (2).mp4,6:14,39996997
162,F:\Doll\v113.mp4,6:11,39999189
160,F:\Doll\v112.mp4,6:02,40322794
161,F:\Doll\v113 (2).mp4,6:03,39811218
163,F:\Doll\v114 (2).mp4,6:01,39786401
167,F:\Doll\v116 (2).mp4,6:00,39373222
151,F:\Doll\v11 (2).mp4,7:59,47866029
149,F:\Doll\V109-k3.mp4,6:49,31856594
153,F:\Doll\v11 sua lai 2.mp4,12:24,49421396
166,F:\Doll\v115.mp4,6:04,39979400
168,F:\Doll\v116.mp4,6:17,39978718
165,F:\Doll\v115 (2).mp4,6:29,39373828
171,F:\Doll\v118 (2).mp4,6:02,38527737
164,F:\Doll\v114.mp4,6:02,39998486
172,F:\Doll\v118.mp4,6:02,39460646
174,F:\Doll\v119.mp4,6:02,39374533
177,F:\Doll\v12 rm.mp4,4:57,52014166
169,F:\Doll\v117 (2).mp4,6:00,39307200
173,F:\Doll\v119 (2).mp4,6:02,38527142
170,F:\Doll\v117.mp4,6:00,39461261
176,F:\Doll\v12 (3).mp4,6:54,47759285
183,F:\Doll\V121.H - duyệt.mp4,5:59,33161664
181,F:\Doll\v120.mp4,6:03,38596563
182,F:\Doll\v121 (2).mp4,5:51,38509359
186,F:\Doll\V122.H - duyệt.mp4,6:01,33160339
175,F:\Doll\v12 (2).mp4,10:28,49503540
185,F:\Doll\v122 sua lai.mp4,6:00,37587177
184,F:\Doll\v121.mp4,5:59,38595950
188,F:\Doll\v123 sua lai.mp4,5:56,37579452
178,F:\Doll\v12 sua lai.mp4,10:28,49422050
190,F:\Doll\v123.mp4,6:02,38594646
187,F:\Doll\v122.mp4,6:01,38595319
189,F:\Doll\V123.H - duyệt.mp4,6:02,33158819
180,F:\Doll\v120 (2).mp4,5:54,38510117
193,F:\Doll\v125 sua lai.mp4,6:24,37578730
194,F:\Doll\v125.mp4,6:04,38250297
192,F:\Doll\v124.mp4,6:02,38250938
195,F:\Doll\v126 sua lai.mp4,5:50,36888267
191,F:\Doll\v124 (2).mp4,6:02,37889278
197,F:\Doll\v127 sua lai.mp4,5:47,36887679
196,F:\Doll\v126.mp4,6:02,37932167
198,F:\Doll\v127.mp4,6:00,37931470
202,F:\Doll\v129.mp4,6:01,37313487
203,F:\Doll\v13 (2).mp4,6:07,49675574
199,F:\Doll\v128 sua lai.mp4,6:00,36887029
200,F:\Doll\v128.mp4,6:02,37495343
207,F:\Doll\v130.mp4,6:01,37234893
179,F:\Doll\v12.mp4,6:32,54256727
201,F:\Doll\v129 (2).mp4,5:48,37233393
208,F:\Doll\v131 (2).mp4,6:21,36867837
209,F:\Doll\v131.mp4,5:52,37234157
210,F:\Doll\v132 sua lai.mp4,6:56,36383581
204,F:\Doll\v13 (3).mp4,8:17,47610876
211,F:\Doll\v132.mp4,5:56,36613258
212,F:\Doll\v133 sua lai.mp4,5:59,36382884
213,F:\Doll\v133.mp4,6:00,36352523
206,F:\Doll\v130 (2).mp4,6:00,36868484
214,F:\Doll\v134 sua lai.mp4,6:06,13313856
217,F:\Doll\v135.mp4,6:01,36204295
220,F:\Doll\v137 sua lai.mp4,6:05,35514427
215,F:\Doll\v134.mp4,6:03,36351889
219,F:\Doll\v136.mp4,6:03,36353154
218,F:\Doll\V136-k2.mp4,7:07,35515810
222,F:\Doll\v138-k1.mp4,6:16,35519666
221,F:\Doll\V137-k2.mp4,6:34,35518308
225,F:\Doll\v13rm.mp4,5:47,52010811
216,F:\Doll\v135 (2).mp4,5:52,36203633
223,F:\Doll\V139-k1.mp4,7:05,35518969
226,F:\Doll\v14 (2).mp4,6:33,49667269
224,F:\Doll\V139-k2.mp4,7:39,34991020
205,F:\Doll\v13.mp4,6:35,54238819
228,F:\Doll\v14 rm.mp4,3:45,50978246
227,F:\Doll\v14 (3).mp4,10:27,47609682
230,F:\Doll\V140-k1.mp4,7:51,35486210
236,F:\Doll\V143-k2_new.mp4,7:18,34364966
232,F:\Doll\V141-k1.mp4,6:00,34989467
233,F:\Doll\V141-new.mp4,6:50,34644615
235,F:\Doll\v142-new.mp4,6:01,34972756
237,F:\Doll\V143-new.mp4,6:18,34972013
238,F:\Doll\V144-k1.mp4,8:08,34987493
231,F:\Doll\V140-new.mp4,6:33,34645335
229,F:\Doll\v14.mp4,4:05,54238385
240,F:\Doll\V145-k1.mp4,6:24,34391945
239,F:\Doll\V144-k2_new.mp4,6:06,34364344
241,F:\Doll\V145-k2_new.mp4,8:01,34046428
242,F:\Doll\V146-k1_new3.mp4,6:30,33845209
243,F:\Doll\V146-k2.mp4,8:38,34375454
245,F:\Doll\V147-k2-new5.mp4,6:40,33012213
246,F:\Doll\V148-k1_new.mp4,8:59,34365699
249,F:\Doll\V149-k2-new5.mp4,7:23,33006904
244,F:\Doll\V147-k1.mp4,6:32,34393438
234,F:\Doll\V142-new (2).mp4,8:32,34644478
250,F:\Doll\v15 (2).mp4,7:10,47327674
247,F:\Doll\V148-k2-new5.mp4,6:14,33007753
254,F:\Doll\v15.mp4,8:55,49660828
248,F:\Doll\V149-k1-new.mp4,6:14,33422044
251,F:\Doll\v15 sua lai (2).mp4,9:42,48623391
255,F:\Doll\V150-k1-new3.mp4,6:31,13313832
257,F:\Doll\V151-k1-new3 - Hải tăng sáng.mp4,6:34,33077919
256,F:\Doll\V150-k2-new5.mp4,6:54,33006095
259,F:\Doll\V152-k1-newnew.mp4,7:06,33085582
258,F:\Doll\V151-k2.mp4,6:40,33010529
260,F:\Doll\V152-k2.mp4,6:01,33067719
261,F:\Doll\V153-k1-new.mp4,7:03,32644458
262,F:\Doll\V153-k2.mp4,7:02,32723505
263,F:\Doll\V154-k1-new.mp4,8:20,32641943
252,F:\Doll\v15 sua lai (3).mp4,6:57,47169855
264,F:\Doll\V154-k2.mp4,6:25,32724190
265,F:\Doll\V155-new-k1.mp4,6:47,32643668
267,F:\Doll\V156.H.mp4,6:00,32234550
266,F:\Doll\V156-k1-new.mp4,6:38,32642807
268,F:\Doll\V158.H.mp4,6:12,32466382
269,F:\Doll\V159.H.mp4,6:01,32557349
253,F:\Doll\v15 sua lai.mp4,3:43,53891067
272,F:\Doll\v16 (3).mp4,8:07,47326669
273,F:\Doll\v16 rm.mp4,4:51,51389421
270,F:\Doll\v15rm sua lai.mp4,6:15,50696902
271,F:\Doll\v16 (2).mp4,9:17,49052427
274,F:\Doll\v16 sua lai.mp4,7:59,47168831
280,F:\Doll\v18 (3).mp4,7:40,46920446
276,F:\Doll\v17 (2).mp4,8:49,47325665
281,F:\Doll\v18 rm.mp4,7:05,51386555
277,F:\Doll\v17 rm sua lai 3.mp4,6:53,50611563
282,F:\Doll\v18 sua lai .mp4,7:37,46892672
279,F:\Doll\v18 (2).mp4,9:08,48881387
278,F:\Doll\v17.mp4,8:38,48966122
275,F:\Doll\v16.mp4,5:22,54237626
284,F:\Doll\v19 (2).mp4,12:03,48880093
286,F:\Doll\v19 rm sửa lại.mp4,7:40,50780158
285,F:\Doll\v19 (3).mp4,10:31,46995088
290,F:\Doll\v2.mp4,5:14,50545693
288,F:\Doll\v2 (2).mp4,10:13,49409591
283,F:\Doll\v18.mp4,5:32,54173330
291,F:\Doll\v20 (2).mp4,9:00,46993562
292,F:\Doll\v20 rm.mp4,6:18,48476344
294,F:\Doll\v20.mp4,9:20,48878681
296,F:\Doll\v21 rm.mp4,5:10,50888318
289,F:\Doll\v2 rm.mp4,4:21,52528586
299,F:\Doll\v22 sua lai.mp4,10:16,46029681
287,F:\Doll\v19.mp4,7:15,54172305
297,F:\Doll\v21 vanh sua.mp4,9:09,48121467
293,F:\Doll\v20 sua lai.mp4,4:31,53987637
301,F:\Doll\v22rm sua lai.mp4,7:05,50697760
298,F:\Doll\v21.mp4,5:01,53986957
302,F:\Doll\v23 rm.mp4,6:15,50536717
300,F:\Doll\v22.mp4,5:51,53985404
304,F:\Doll\v23.mp4,10:45,46312405
307,F:\Doll\v25 .mp4,8:19,48107381
305,F:\Doll\v24 rm.mp4,5:40,50535709
308,F:\Doll\v25 rm.mp4,12:37,49573410
303,F:\Doll\v23 sua lai.mp4,4:39,53890410
312,F:\Doll\v27 (2).mp4,6:37,47512478
295,F:\Doll\v21 (2).mp4,7:59,46979473
310,F:\Doll\v26 (2).mp4,10:02,48106050
306,F:\Doll\v24.mp4,2:59,53981469
313,F:\Doll\v27 sua lai.mp4,6:37,47239813
311,F:\Doll\v26.mp4,5:25,52684633
315,F:\Doll\v28 (2).mp4,10:21,47511525
318,F:\Doll\v29 (2).mp4,8:54,47496900
314,F:\Doll\v27.mp4,5:27,52625690
316,F:\Doll\v28 rm.mp4,8:17,48274494
309,F:\Doll\v25.mp4,4:44,53980879
319,F:\Doll\V29 sửa.mp4,10:07,45163199
317,F:\Doll\v28.mp4,4:16,52620513
325,F:\Doll\v3 sua lai 3.mp4,3:18,54519957
324,F:\Doll\v3 sua lai 2.mp4,3:18,54586141
320,F:\Doll\v29.mp4,2:58,52618603
322,F:\Doll\v3 (3).mp4,9:33,49147852
326,F:\Doll\v3 sua lai.mp4,3:18,54590142
323,F:\Doll\v3 rm.mp4,3:48,52519466
329,F:\Doll\V30 sửa.mp4,10:03,45164808
327,F:\Doll\v3.mp4,3:18,54592628
321,F:\Doll\v3 (2).mp4,9:08,50379826
331,F:\Doll\V31 sửa.mp4,10:00,45111142
334,F:\Doll\V32 (3).mp4,11:47,44317940
328,F:\Doll\v30 (2).mp4,11:12,47510600
333,F:\Doll\v32 (2).mp4,10:18,46891316
330,F:\Doll\v30.mp4,5:07,52535372
332,F:\Doll\v31.mp4,2:31,52607062
335,F:\Doll\v32 rm.mp4,5:43,50292953
337,F:\Doll\v32.mp4,6:28,52001350
340,F:\Doll\v33 rm them highlights.mp4,9:03,50207712
341,F:\Doll\v33 rm.mp4,8:50,50289109
336,F:\Doll\v32 sua lai.mp4,10:18,46891316
342,F:\Doll\v33.mp4,3:24,52001243
338,F:\Doll\v33 (2).mp4,9:19,46908481
343,F:\Doll\v34 (2).mp4,11:01,46906716
344,F:\Doll\V34 (3).mp4,10:37,44216346
339,F:\Doll\V33 (3).mp4,12:15,44316729
345,F:\Doll\v34 rm them highligh.mp4,6:21,50205598
346,F:\Doll\v34 rm.mp4,6:09,50287105
347,F:\Doll\v34.mp4,3:33,51993373
350,F:\Doll\v35 rm.mp4,5:24,50284767
351,F:\Doll\v35 sua lai anh sang.mp4,8:25,46039387
349,F:\Doll\v35 rm them highligh.mp4,5:43,50204545
354,F:\Doll\v36 (3).mp4,8:05,43519327
352,F:\Doll\v35.mp4,3:52,51916347
356,F:\Doll\v36.mp4,4:42,51912689
355,F:\Doll\v36 rm.mp4,11:06,49488229
348,F:\Doll\v35 (2).mp4,8:18,43520213
353,F:\Doll\v36 (2).mp4,11:34,46355177
357,F:\Doll\v37 sua lai .mp4,5:50,51835923
358,F:\Doll\v37.mp4,7:44,43518549
363,F:\Doll\v39 (2).mp4,10:49,45677095
359,F:\Doll\v38 rm.mp4,10:45,49487851
362,F:\Doll\v38.prproj.mp4,6:42,51494407
366,F:\Doll\V39 sua lai.mp4,10:49,45496779
364,F:\Doll\v39 rm thêm vang và beauty box.mp4,10:58,49140704
367,F:\Doll\v39 sửa lại.mp4,6:09,42848239
361,F:\Doll\v38 sửa lại.mp4,6:36,42847475
360,F:\Doll\v38 sua lai 2.mp4,10:09,45107445
365,F:\Doll\v39 rm.mp4,10:58,49405127
374,F:\Doll\v4.mp4,5:51,54349300
372,F:\Doll\v4 sua lai 2.mp4,12:53,50263733
370,F:\Doll\v4 (3).mp4,12:56,50537707
371,F:\Doll\v4 (4).mp4,7:25,48807936
373,F:\Doll\v4 sua lai.mp4,12:56,50272745
368,F:\Doll\v39.mp4,4:37,51482765
375,F:\Doll\v40 (2).mp4,11:03,45675265
377,F:\Doll\v40.mp4,7:29,51479619
376,F:\Doll\v40 sửa lại.mp4,6:15,42835640
379,F:\Doll\v41 rm.mp4,4:38,51384596
382,F:\Doll\v41.mp4,4:17,51477609
385,F:\Doll\v43 rm.mp4,10:57,48906650
384,F:\Doll\v42.mp4,3:50,51414514
381,F:\Doll\v41 sửa lại.mp4,6:40,42834965
369,F:\Doll\v4 (2).mp4,5:02,52514351
380,F:\Doll\v41 sua lai.mp4,10:14,45495628
386,F:\Doll\v43 sua lai.mp4,6:02,42244696
383,F:\Doll\v42 (2).mp4,6:02,42312114
388,F:\Doll\v43.mp4,3:16,51412927
378,F:\Doll\v41 (2).mp4,9:36,45602405
392,F:\Doll\v45 (2).mp4,6:00,41707588
387,F:\Doll\V43 sửa.mp4,11:24,44748609
394,F:\Doll\V45 sửa.mp4,10:20,43727215
393,F:\Doll\v45 rm.mp4,10:30,48810954
391,F:\Doll\v44.mp4,5:51,46915703
397,F:\Doll\V46 sửa.mp4,9:55,43728237
395,F:\Doll\v45.mp4,4:41,50380363
389,F:\Doll\v44 sua lai mau.mp4,6:01,42244051
398,F:\Doll\v46.mp4,5:57,50378336
390,F:\Doll\V44 sửa.mp4,9:48,43885355
402,F:\Doll\v47.mp4,4:48,50377239
400,F:\Doll\v47 (3).mp4,6:02,41706361
396,F:\Doll\v46 (2).mp4,5:56,41706978
401,F:\Doll\v47 rm.mp4,10:20,48128026
406,F:\Doll\v48 sua lai.mp4,6:43,50089450
405,F:\Doll\v48 rm.mp4,11:16,49572911
399,F:\Doll\v47 (2).mp4,8:32,43267607
403,F:\Doll\v48 (2).mp4,8:59,43266619
407,F:\Doll\v48.mp4,6:46,50354924
410,F:\Doll\v49 rm.mp4,11:04,48187389
404,F:\Doll\v48 (3).mp4,6:09,41705722
415,F:\Doll\v5.mp4,10:27,50182924
411,F:\Doll\v49 sua lai.mp4,5:32,50089017
409,F:\Doll\v49 (3).mp4,6:08,41705125
408,F:\Doll\v49 (2).mp4,6:00,43003497
416,F:\Doll\v50 (2).mp4,6:01,43002815
417,F:\Doll\v50 (3).mp4,6:00,41651485
412,F:\Doll\v49.mp4,5:32,50353224
420,F:\Doll\v50.mp4,5:36,50261726
414,F:\Doll\v5 rm.mp4,3:54,52511831
418,F:\Doll\v50 rm.mp4,10:33,48188885
422,F:\Doll\v51 rm.mp4,11:26,48129106
413,F:\Doll\v5 (2).mp4,7:10,48807048
423,F:\Doll\v51.mp4,6:58,50202024
421,F:\Doll\v51 (2).mp4,6:50,43002034
427,F:\Doll\v53 (2).mp4,10:34,48809246
419,F:\Doll\v50 sua lai.mp4,5:36,50088718
426,F:\Doll\v52.mp4,7:22,50196124
425,F:\Doll\v52 rm.mp4,10:26,48123786
428,F:\Doll\v53 (3).mp4,6:36,42935557
424,F:\Doll\v52 (2).mp4,6:30,42936325
429,F:\Doll\v53 sua lai.mp4,6:29,50088348
430,F:\Doll\v53.mp4,6:29,50188342
433,F:\Doll\v54 sua lai.mp4,7:33,49484051
435,F:\Doll\v54t rm.mp4,11:47,47953994
432,F:\Doll\v54 rm sua lai.mp4,11:47,47780594
434,F:\Doll\v54.mp4,7:33,49752194
437,F:\Doll\v55.mp4,12:21,49508331
438,F:\Doll\v55t.mp4,9:13,48552770
436,F:\Doll\v55 (2).mp4,6:00,42245277
439,F:\Doll\v56 (2).mp4,6:03,42243419
431,F:\Doll\v54 (2).mp4,6:08,42245921
440,F:\Doll\v56 rm.mp4,11:36,48794710
441,F:\Doll\v56.mp4,11:22,49507832
442,F:\Doll\v56t.mp4,8:39,48541802
443,F:\Doll\V57 (2).mp4,11:54,49570869
447,F:\Doll\v58 (2).mp4,6:07,41641847
449,F:\Doll\v58.mp4,11:19,49055076
451,F:\Doll\v59 rm sua lai.mp4,12:04,48792977
450,F:\Doll\v59 (2).mp4,6:09,41641030
444,F:\Doll\v57 (3).mp4,6:03,42070974
445,F:\Doll\v57 sua lai.mp4,10:25,48898949
452,F:\Doll\v59 rm.mp4,12:04,48900125
446,F:\Doll\v57.mp4,10:12,49060205
448,F:\Doll\V58 rm.mp4,11:35,48970939
453,F:\Doll\v59.mp4,9:39,48984086
457,F:\Doll\v6 sua lai.mp4,8:30,50087880
460,F:\Doll\v60 rm.mp4,11:20,48730644
461,F:\Doll\v60.mp4,10:34,48982804
454,F:\Doll\v6 (2).mp4,8:35,50179252
455,F:\Doll\v6 (3).mp4,8:49,48537227
459,F:\Doll\v60 (2).mp4,6:16,41640329
458,F:\Doll\v6.mp4,4:44,54333140
463,F:\Doll\v61 rm.mp4,11:42,48732091
465,F:\Doll\v62 (2).mp4,7:28,39304118
462,F:\Doll\v61 (2).mp4,5:42,41639722
468,F:\Doll\v63 (2).mp4,6:01,39303476
464,F:\Doll\v61.mp4,11:03,47324327
456,F:\Doll\v6 rm.mp4,3:47,52509561
467,F:\Doll\v62.mp4,8:20,41624803
469,F:\Doll\v63.mp4,6:09,40929371
470,F:\Doll\v63t rm.mp4,11:31,47932701
466,F:\Doll\v62 ren lai.mp4,11:05,47265437
473,F:\Doll\v64.mp4,6:12,40928561
475,F:\Doll\v66 (2).mp4,10:34,46903910
474,F:\Doll\v65.mp4,6:05,40927564
472,F:\Doll\v64 rm.mp4,11:19,47513034
471,F:\Doll\v64 (2).mp4,6:31,39289757
477,F:\Doll\v66.mp4,11:17,47861168
476,F:\Doll\v66 (3).mp4,6:02,40259639
478,F:\Doll\v66rm bo highlight.mp4,10:22,46466766
481,F:\Doll\v67.mp4,11:34,47850147
479,F:\Doll\v67 (2).mp4,10:59,46902385
482,F:\Doll\v68 (2).mp4,9:07,46901136
480,F:\Doll\v67 (3).mp4,6:04,40258919
488,F:\Doll\v7 (2).mp4,10:26,50174577
483,F:\Doll\v68 sua lai.mp4,7:20,39837775
487,F:\Doll\v69.mp4,10:19,47584803
484,F:\Doll\v68.mp4,10:31,47588437
489,F:\Doll\v7 (3).mp4,8:45,48536353
485,F:\Doll\v69 (2).mp4,10:01,46899667
486,F:\Doll\v69 (3).mp4,6:03,40257288
494,F:\Doll\V70.H - play - duyệt.mp4,6:02,34469460
491,F:\Doll\v7 sua lai sang.mp4,8:45,48380764
493,F:\Doll\v70 (2).mp4,6:03,39813400
497,F:\Doll\V71.H - play - duyệt.mp4,6:16,34468656
501,F:\Doll\V72.H - play - duyệt.mp4,5:57,34461207
495,F:\Doll\v70.mp4,10:20,46898132
498,F:\Doll\v71.mp4,10:37,46896670
500,F:\Doll\v72 rm.mp4,9:32,46358416
496,F:\Doll\v71 (2).mp4,6:11,39812634
499,F:\Doll\v72 (2).mp4,5:55,39811938
505,F:\Doll\V73.H - play - duyệt.mp4,6:01,33435005
502,F:\Doll\v72.mp4,11:54,46894928
490,F:\Doll\v7 rm.mp4,3:40,52507784
506,F:\Doll\v73.mp4,11:13,46361249
504,F:\Doll\v73 rm.mp4,11:32,46043702
492,F:\Doll\v7.mp4,3:37,54332730
508,F:\Doll\v74 rm.mp4,10:55,46031983
510,F:\Doll\v74.mp4,11:05,46359663
507,F:\Doll\v74 (2).mp4,6:03,39306517
512,F:\Doll\v75 rm.mp4,11:00,46030745
509,F:\Doll\V74.H-play - duyệt.mp4,6:03,33429384
513,F:\Doll\V75.H-play - duyệt.mp4,7:21,33432583
515,F:\Doll\v76 (2).mp4,7:10,39304863
