stt,file_path,duration,lastest_used_value
55,F:\Doll\E56N_new1.mp4,7:30,40057237
51,F:\Doll\E398.H - play.mp4,6:07,35661184
52,F:\Doll\E42 sửa.mp4,13:12,44841273
54,F:\Doll\E54_new.mp4,5:57,40509293
56,F:\Doll\E57N_new.mp4,7:48,40056325
60,F:\Doll\E61N.mp4,8:25,39479719
61,F:\Doll\E62N.H - play - duyệt.mp4,8:36,34958653
59,F:\Doll\E60N.mp4,6:47,39480646
50,F:\Doll\E37 sửa.mp4,11:44,45603456
62,F:\Doll\E63.H - play - duyệt.mp4,6:01,34959427
63,F:\Doll\E65.mp4,7:09,38943738
57,F:\Doll\E58N_new.mp4,6:29,40001338
58,F:\Doll\E59N_new.mp4,6:15,40000291
65,F:\Doll\E67.mp4,7:03,38940127
66,F:\Doll\E68.mp4,5:41,38937879
64,F:\Doll\E66.mp4,6:00,38942880
69,F:\Doll\E71.mp4,6:33,38268424
68,F:\Doll\E70.mp4,6:26,38269953
70,F:\Doll\E72.mp4,6:29,37753660
67,F:\Doll\E69 sửa.mp4,6:03,38076033
71,F:\Doll\E73.mp4,6:01,37752810
72,F:\Doll\E74.mp4,7:27,37750340
73,F:\Doll\E75.mp4,6:20,37746851
75,F:\Doll\E77.mp4,6:00,37044915
74,F:\Doll\E76.mp4,6:56,37044048
76,F:\Doll\E77H.mp4,6:01,38869693
77,F:\Doll\E78.mp4,6:11,37039523
79,F:\Doll\E79H.mp4,6:00,38864061
80,F:\Doll\E79N.H - play.mp4,6:39,35594694
81,F:\Doll\E80N.H - play.mp4,6:26,35594491
82,F:\Doll\E80N.mp4,6:09,38863430
78,F:\Doll\E78H.mp4,6:45,38869043
83,F:\Doll\E81.mp4,6:17,38265951
85,F:\Doll\E82.mp4,7:23,38263746
84,F:\Doll\E81N.H - play (sửa).mp4,6:21,34989986
86,F:\Doll\E82N.H - play.mp4,6:38,35051319
88,F:\Doll\E84.mp4,7:19,37487399
87,F:\Doll\E83.mp4,8:34,38157863
91,F:\Doll\E86.mp4,6:40,37558629
89,F:\Doll\E85.mp4,8:46,37745479
90,F:\Doll\E86..H - play (sửa)mp4.mp4,7:11,35056140
92,F:\Doll\E87.H - play (sửa).mp4,6:02,35053838
93,F:\Doll\E87.mp4,6:31,37732129
94,F:\Doll\E88.H - play (sửa)mp4.mp4,7:36,35054557
95,F:\Doll\E88.mp4,6:35,37043197
96,F:\Doll\E89.H - play (sửa).mp4,6:01,35055417
97,F:\Doll\E89.mp4,6:12,37042364
98,F:\Doll\E90.H - play.mp4,7:39,34532308
99,F:\Doll\E90.mp4,6:00,37041591
101,F:\Doll\E91.mp4,6:59,36363471
100,F:\Doll\E91.H - play (sửa).mp4,6:02,34544715
102,F:\Doll\E92.mp4,6:37,36352624
107,F:\Doll\E95.H - play.mp4,7:04,33930006
104,F:\Doll\E93H - play (sửa).mp4,8:27,34542469
106,F:\Doll\E94.mp4,6:50,36351081
105,F:\Doll\E94.H - play (sửa).mp4,7:42,34539583
103,F:\Doll\E93.mp4,6:55,36351789
109,F:\Doll\E96.H - play.mp4,7:29,33927555
108,F:\Doll\E95N.H - play.mp4,6:54,35662009
110,F:\Doll\E96N.H - play.mp4,8:44,35661724
111,F:\Doll\E97.H - play (sửa).mp4,8:16,33497293
112,F:\Doll\E97N.H - play.mp4,7:51,35661412
114,F:\Doll\E99.H.mp4,6:43,33150418
113,F:\Doll\E98.H - play (sua).mp4,7:53,33490079
118,F:\Doll\v1.mp4,3:37,54861714
115,F:\Doll\v1 (2).mp4,7:57,50457333
120,F:\Doll\v10 (3).mp4,8:11,47943700
116,F:\Doll\v1 (3).mp4,11:10,49497552
121,F:\Doll\v10 rm.mp4,4:27,51982414
119,F:\Doll\v10 (2).mp4,9:18,49822771
122,F:\Doll\v10 sua lai.mp4,8:50,49583904
125,F:\Doll\v100 sửa lại.mp4,6:07,42922552
124,F:\Doll\v100 (2).mp4,6:39,42477225
127,F:\Doll\v101 (2).mp4,6:20,42476523
117,F:\Doll\v1 rm.mp4,3:55,52608233
129,F:\Doll\v101.mp4,6:08,42992789
126,F:\Doll\v100.mp4,6:08,43010155
128,F:\Doll\V101-k3.mp4,6:54,34989697
132,F:\Doll\v102.mp4,7:22,13390544
123,F:\Doll\v10.mp4,4:15,54400797
130,F:\Doll\v102 (2).mp4,7:15,42475723
131,F:\Doll\V102-k3.mp4,6:50,34988973
135,F:\Doll\v103.mp4,6:37,42494488
136,F:\Doll\v104 (2).mp4,6:06,41353338
139,F:\Doll\v105 (2).mp4,6:02,41352618
133,F:\Doll\v103 (2).mp4,6:46,42408206
134,F:\Doll\V103 (3).mp4,6:40,34472200
137,F:\Doll\v104.mp4,6:34,42493784
138,F:\Doll\V104_new.mp4,8:01,34358674
141,F:\Doll\v106 (2).mp4,6:08,41351940
143,F:\Doll\v107 (2).mp4,6:38,40398467
140,F:\Doll\v105.mp4,6:07,42477950
142,F:\Doll\v106.mp4,6:31,41286779
145,F:\Doll\v108 (2).mp4,6:19,40397440
146,F:\Doll\V108.H.mp4,7:12,32570806
150,F:\Doll\v109.mp4,6:02,40401721
144,F:\Doll\v107.mp4,6:02,41209780
147,F:\Doll\v108.mp4,6:00,41003370
149,F:\Doll\V109-k3.mp4,6:49,31933258
152,F:\Doll\v11 rm.mp4,6:03,52093005
148,F:\Doll\v109 (2).mp4,6:38,40396360
154,F:\Doll\v11.mp4,12:38,49822213
151,F:\Doll\v11 (2).mp4,7:59,47942693
157,F:\Doll\v111 (2).mp4,6:12,40074409
155,F:\Doll\v110 (2).mp4,6:41,40346306
158,F:\Doll\V111.mp4,5:49,40400162
161,F:\Doll\v113 (2).mp4,6:03,39887883
156,F:\Doll\v110.mp4,6:03,40400908
159,F:\Doll\v112 (2).mp4,6:14,40073662
153,F:\Doll\v11 sua lai 2.mp4,12:24,49498060
162,F:\Doll\v113.mp4,6:11,40075854
164,F:\Doll\v114.mp4,6:02,40075150
165,F:\Doll\v115 (2).mp4,6:29,39450492
167,F:\Doll\v116 (2).mp4,6:00,39449886
166,F:\Doll\v115.mp4,6:04,40056064
160,F:\Doll\v112.mp4,6:02,40399459
163,F:\Doll\v114 (2).mp4,6:01,39863066
169,F:\Doll\v117 (2).mp4,6:00,39383864
168,F:\Doll\v116.mp4,6:17,40055382
171,F:\Doll\v118 (2).mp4,6:02,38604402
170,F:\Doll\v117.mp4,6:00,39537926
172,F:\Doll\v118.mp4,6:02,39537311
174,F:\Doll\v119.mp4,6:02,39451198
175,F:\Doll\v12 (2).mp4,10:28,49580205
173,F:\Doll\v119 (2).mp4,6:02,38603807
176,F:\Doll\v12 (3).mp4,6:54,47835950
177,F:\Doll\v12 rm.mp4,4:57,52090831
178,F:\Doll\v12 sua lai.mp4,10:28,49498715
182,F:\Doll\v121 (2).mp4,5:51,38586024
183,F:\Doll\V121.H - duyệt.mp4,5:59,33238329
185,F:\Doll\v122 sua lai.mp4,6:00,37663842
181,F:\Doll\v120.mp4,6:03,38673228
184,F:\Doll\v121.mp4,5:59,38672615
180,F:\Doll\v120 (2).mp4,5:54,38586781
186,F:\Doll\V122.H - duyệt.mp4,6:01,33237004
187,F:\Doll\v122.mp4,6:01,38671984
191,F:\Doll\v124 (2).mp4,6:02,37965942
189,F:\Doll\V123.H - duyệt.mp4,6:02,33235483
188,F:\Doll\v123 sua lai.mp4,5:56,37656117
190,F:\Doll\v123.mp4,6:02,38671311
192,F:\Doll\v124.mp4,6:02,38327602
194,F:\Doll\v125.mp4,6:04,38326961
193,F:\Doll\v125 sua lai.mp4,6:24,37655394
195,F:\Doll\v126 sua lai.mp4,5:50,36964931
197,F:\Doll\v127 sua lai.mp4,5:47,36964343
196,F:\Doll\v126.mp4,6:02,38008831
198,F:\Doll\v127.mp4,6:00,38008134
199,F:\Doll\v128 sua lai.mp4,6:00,36963693
202,F:\Doll\v129.mp4,6:01,37390151
200,F:\Doll\v128.mp4,6:02,37572007
203,F:\Doll\v13 (2).mp4,6:07,49752238
201,F:\Doll\v129 (2).mp4,5:48,37310057
204,F:\Doll\v13 (3).mp4,8:17,47687540
207,F:\Doll\v130.mp4,6:01,37311557
179,F:\Doll\v12.mp4,6:32,54333391
208,F:\Doll\v131 (2).mp4,6:21,36944501
206,F:\Doll\v130 (2).mp4,6:00,36945148
210,F:\Doll\v132 sua lai.mp4,6:56,36460245
209,F:\Doll\v131.mp4,5:52,37310821
212,F:\Doll\v133 sua lai.mp4,5:59,36459549
211,F:\Doll\v132.mp4,5:56,36689923
214,F:\Doll\v134 sua lai.mp4,6:06,13390520
215,F:\Doll\v134.mp4,6:03,36428554
217,F:\Doll\v135.mp4,6:01,36280960
213,F:\Doll\v133.mp4,6:00,36429188
218,F:\Doll\V136-k2.mp4,7:07,35592474
220,F:\Doll\v137 sua lai.mp4,6:05,35591092
219,F:\Doll\v136.mp4,6:03,36429818
221,F:\Doll\V137-k2.mp4,6:34,35594972
222,F:\Doll\v138-k1.mp4,6:16,35596330
205,F:\Doll\v13.mp4,6:35,54315483
228,F:\Doll\v14 rm.mp4,3:45,51054910
224,F:\Doll\V139-k2.mp4,7:39,35067684
223,F:\Doll\V139-k1.mp4,7:05,35595633
225,F:\Doll\v13rm.mp4,5:47,52087475
226,F:\Doll\v14 (2).mp4,6:33,49743933
230,F:\Doll\V140-k1.mp4,7:51,35562874
231,F:\Doll\V140-new.mp4,6:33,34721999
227,F:\Doll\v14 (3).mp4,10:27,47686346
216,F:\Doll\v135 (2).mp4,5:52,36280297
232,F:\Doll\V141-k1.mp4,6:00,35066131
233,F:\Doll\V141-new.mp4,6:50,34721279
236,F:\Doll\V143-k2_new.mp4,7:18,34441630
229,F:\Doll\v14.mp4,4:05,54315049
237,F:\Doll\V143-new.mp4,6:18,35048677
239,F:\Doll\V144-k2_new.mp4,6:06,34441008
240,F:\Doll\V145-k1.mp4,6:24,34468609
235,F:\Doll\v142-new.mp4,6:01,35049420
238,F:\Doll\V144-k1.mp4,8:08,35064157
243,F:\Doll\V146-k2.mp4,8:38,34452118
242,F:\Doll\V146-k1_new3.mp4,6:30,33921874
241,F:\Doll\V145-k2_new.mp4,8:01,34123093
244,F:\Doll\V147-k1.mp4,6:32,34470102
245,F:\Doll\V147-k2-new5.mp4,6:40,33088878
246,F:\Doll\V148-k1_new.mp4,8:59,34442363
247,F:\Doll\V148-k2-new5.mp4,6:14,33084417
252,F:\Doll\v15 sua lai (3).mp4,6:57,47246519
250,F:\Doll\v15 (2).mp4,7:10,47404338
234,F:\Doll\V142-new (2).mp4,8:32,34721142
248,F:\Doll\V149-k1-new.mp4,6:14,33498708
249,F:\Doll\V149-k2-new5.mp4,7:23,33083568
251,F:\Doll\v15 sua lai (2).mp4,9:42,48700055
254,F:\Doll\v15.mp4,8:55,49737492
255,F:\Doll\V150-k1-new3.mp4,6:31,13390496
257,F:\Doll\V151-k1-new3 - Hải tăng sáng.mp4,6:34,33154583
256,F:\Doll\V150-k2-new5.mp4,6:54,33082759
260,F:\Doll\V152-k2.mp4,6:01,33144383
259,F:\Doll\V152-k1-newnew.mp4,7:06,33162246
258,F:\Doll\V151-k2.mp4,6:40,33087193
262,F:\Doll\V153-k2.mp4,7:02,32800169
264,F:\Doll\V154-k2.mp4,6:25,32800854
261,F:\Doll\V153-k1-new.mp4,7:03,32721122
253,F:\Doll\v15 sua lai.mp4,3:43,53967731
265,F:\Doll\V155-new-k1.mp4,6:47,32720332
267,F:\Doll\V156.H.mp4,6:00,32311214
263,F:\Doll\V154-k1-new.mp4,8:20,32718607
266,F:\Doll\V156-k1-new.mp4,6:38,32719471
273,F:\Doll\v16 rm.mp4,4:51,51466085
268,F:\Doll\V158.H.mp4,6:12,32543046
270,F:\Doll\v15rm sua lai.mp4,6:15,50773566
269,F:\Doll\V159.H.mp4,6:01,32634014
274,F:\Doll\v16 sua lai.mp4,7:59,47245496
277,F:\Doll\v17 rm sua lai 3.mp4,6:53,50688228
272,F:\Doll\v16 (3).mp4,8:07,47403334
271,F:\Doll\v16 (2).mp4,9:17,49129092
276,F:\Doll\v17 (2).mp4,8:49,47402330
278,F:\Doll\v17.mp4,8:38,49042786
281,F:\Doll\v18 rm.mp4,7:05,51463220
279,F:\Doll\v18 (2).mp4,9:08,48958051
280,F:\Doll\v18 (3).mp4,7:40,46997111
275,F:\Doll\v16.mp4,5:22,54314290
285,F:\Doll\v19 (3).mp4,10:31,47071752
282,F:\Doll\v18 sua lai .mp4,7:37,46969337
286,F:\Doll\v19 rm sửa lại.mp4,7:40,50856822
284,F:\Doll\v19 (2).mp4,12:03,48956757
290,F:\Doll\v2.mp4,5:14,50622357
292,F:\Doll\v20 rm.mp4,6:18,48553008
288,F:\Doll\v2 (2).mp4,10:13,49486255
291,F:\Doll\v20 (2).mp4,9:00,47070226
283,F:\Doll\v18.mp4,5:32,54249994
296,F:\Doll\v21 rm.mp4,5:10,50964982
294,F:\Doll\v20.mp4,9:20,48955345
295,F:\Doll\v21 (2).mp4,7:59,47056136
297,F:\Doll\v21 vanh sua.mp4,9:09,48198131
289,F:\Doll\v2 rm.mp4,4:21,52605250
287,F:\Doll\v19.mp4,7:15,54248969
293,F:\Doll\v20 sua lai.mp4,4:31,54064302
298,F:\Doll\v21.mp4,5:01,54063622
299,F:\Doll\v22 sua lai.mp4,10:16,46106346
301,F:\Doll\v22rm sua lai.mp4,7:05,50774425
302,F:\Doll\v23 rm.mp4,6:15,50613382
304,F:\Doll\v23.mp4,10:45,46389069
305,F:\Doll\v24 rm.mp4,5:40,50612373
307,F:\Doll\v25 .mp4,8:19,48184045
300,F:\Doll\v22.mp4,5:51,54062068
308,F:\Doll\v25 rm.mp4,12:37,49650074
303,F:\Doll\v23 sua lai.mp4,4:39,53967074
306,F:\Doll\v24.mp4,2:59,54058133
312,F:\Doll\v27 (2).mp4,6:37,47589142
311,F:\Doll\v26.mp4,5:25,52761297
310,F:\Doll\v26 (2).mp4,10:02,48182714
313,F:\Doll\v27 sua lai.mp4,6:37,47316477
316,F:\Doll\v28 rm.mp4,8:17,48351158
315,F:\Doll\v28 (2).mp4,10:21,47588189
314,F:\Doll\v27.mp4,5:27,52702354
319,F:\Doll\V29 sửa.mp4,10:07,45239863
309,F:\Doll\v25.mp4,4:44,54057543
318,F:\Doll\v29 (2).mp4,8:54,47573565
322,F:\Doll\v3 (3).mp4,9:33,49224516
317,F:\Doll\v28.mp4,4:16,52697178
321,F:\Doll\v3 (2).mp4,9:08,50456490
320,F:\Doll\v29.mp4,2:58,52695267
324,F:\Doll\v3 sua lai 2.mp4,3:18,54662805
325,F:\Doll\v3 sua lai 3.mp4,3:18,54596621
327,F:\Doll\v3.mp4,3:18,54669292
331,F:\Doll\V31 sửa.mp4,10:00,45187806
326,F:\Doll\v3 sua lai.mp4,3:18,54666806
329,F:\Doll\V30 sửa.mp4,10:03,45241472
323,F:\Doll\v3 rm.mp4,3:48,52596130
330,F:\Doll\v30.mp4,5:07,52612036
334,F:\Doll\V32 (3).mp4,11:47,44394604
328,F:\Doll\v30 (2).mp4,11:12,47587264
333,F:\Doll\v32 (2).mp4,10:18,46967980
337,F:\Doll\v32.mp4,6:28,52078014
335,F:\Doll\v32 rm.mp4,5:43,50369617
336,F:\Doll\v32 sua lai.mp4,10:18,46967980
332,F:\Doll\v31.mp4,2:31,52683726
342,F:\Doll\v33.mp4,3:24,52077907
340,F:\Doll\v33 rm them highlights.mp4,9:03,50284376
341,F:\Doll\v33 rm.mp4,8:50,50365773
338,F:\Doll\v33 (2).mp4,9:19,46985145
339,F:\Doll\V33 (3).mp4,12:15,44393393
344,F:\Doll\V34 (3).mp4,10:37,44293011
347,F:\Doll\v34.mp4,3:33,52070038
343,F:\Doll\v34 (2).mp4,11:01,46983381
346,F:\Doll\v34 rm.mp4,6:09,50363770
350,F:\Doll\v35 rm.mp4,5:24,50361431
349,F:\Doll\v35 rm them highligh.mp4,5:43,50281209
345,F:\Doll\v34 rm them highligh.mp4,6:21,50282263
348,F:\Doll\v35 (2).mp4,8:18,43596877
352,F:\Doll\v35.mp4,3:52,51993011
351,F:\Doll\v35 sua lai anh sang.mp4,8:25,46116051
355,F:\Doll\v36 rm.mp4,11:06,49564893
357,F:\Doll\v37 sua lai .mp4,5:50,51912587
356,F:\Doll\v36.mp4,4:42,51989353
353,F:\Doll\v36 (2).mp4,11:34,46431841
359,F:\Doll\v38 rm.mp4,10:45,49564515
354,F:\Doll\v36 (3).mp4,8:05,43595991
358,F:\Doll\v37.mp4,7:44,43595213
362,F:\Doll\v38.prproj.mp4,6:42,51571071
361,F:\Doll\v38 sửa lại.mp4,6:36,42924139
360,F:\Doll\v38 sua lai 2.mp4,10:09,45184109
364,F:\Doll\v39 rm thêm vang và beauty box.mp4,10:58,49217368
366,F:\Doll\V39 sua lai.mp4,10:49,45573443
368,F:\Doll\v39.mp4,4:37,51559428
365,F:\Doll\v39 rm.mp4,10:58,49481791
363,F:\Doll\v39 (2).mp4,10:49,45753759
371,F:\Doll\v4 (4).mp4,7:25,48884600
367,F:\Doll\v39 sửa lại.mp4,6:09,42924903
374,F:\Doll\v4.mp4,5:51,54425964
370,F:\Doll\v4 (3).mp4,12:56,50614371
372,F:\Doll\v4 sua lai 2.mp4,12:53,50340397
376,F:\Doll\v40 sửa lại.mp4,6:15,42912303
378,F:\Doll\v41 (2).mp4,9:36,45679068
377,F:\Doll\v40.mp4,7:29,51556282
379,F:\Doll\v41 rm.mp4,4:38,51461259
375,F:\Doll\v40 (2).mp4,11:03,45751928
382,F:\Doll\v41.mp4,4:17,51554273
381,F:\Doll\v41 sửa lại.mp4,6:40,42911629
384,F:\Doll\v42.mp4,3:50,51491178
380,F:\Doll\v41 sua lai.mp4,10:14,45572292
369,F:\Doll\v4 (2).mp4,5:02,52591015
385,F:\Doll\v43 rm.mp4,10:57,48983314
386,F:\Doll\v43 sua lai.mp4,6:02,42321360
373,F:\Doll\v4 sua lai.mp4,12:56,50349410
388,F:\Doll\v43.mp4,3:16,51489591
390,F:\Doll\V44 sửa.mp4,9:48,43962019
389,F:\Doll\v44 sua lai mau.mp4,6:01,42320715
387,F:\Doll\V43 sửa.mp4,11:24,44825273
383,F:\Doll\v42 (2).mp4,6:02,42388778
391,F:\Doll\v44.mp4,5:51,46992367
394,F:\Doll\V45 sửa.mp4,10:20,43803879
393,F:\Doll\v45 rm.mp4,10:30,48887618
392,F:\Doll\v45 (2).mp4,6:00,41784252
395,F:\Doll\v45.mp4,4:41,50457027
397,F:\Doll\V46 sửa.mp4,9:55,43804901
396,F:\Doll\v46 (2).mp4,5:56,41783642
400,F:\Doll\v47 (3).mp4,6:02,41783025
399,F:\Doll\v47 (2).mp4,8:32,43344270
398,F:\Doll\v46.mp4,5:57,50455000
403,F:\Doll\v48 (2).mp4,8:59,43343282
401,F:\Doll\v47 rm.mp4,10:20,48204690
404,F:\Doll\v48 (3).mp4,6:09,41782385
406,F:\Doll\v48 sua lai.mp4,6:43,50166113
407,F:\Doll\v48.mp4,6:46,50431587
402,F:\Doll\v47.mp4,4:48,50453903
405,F:\Doll\v48 rm.mp4,11:16,49649574
410,F:\Doll\v49 rm.mp4,11:04,48264052
409,F:\Doll\v49 (3).mp4,6:08,41781788
412,F:\Doll\v49.mp4,5:32,50429887
411,F:\Doll\v49 sua lai.mp4,5:32,50165680
416,F:\Doll\v50 (2).mp4,6:01,43079478
408,F:\Doll\v49 (2).mp4,6:00,43080160
417,F:\Doll\v50 (3).mp4,6:00,41728149
415,F:\Doll\v5.mp4,10:27,50259588
419,F:\Doll\v50 sua lai.mp4,5:36,50165381
420,F:\Doll\v50.mp4,5:36,50338390
413,F:\Doll\v5 (2).mp4,7:10,48883712
418,F:\Doll\v50 rm.mp4,10:33,48265549
423,F:\Doll\v51.mp4,6:58,50278688
414,F:\Doll\v5 rm.mp4,3:54,52588495
422,F:\Doll\v51 rm.mp4,11:26,48205770
421,F:\Doll\v51 (2).mp4,6:50,43078698
424,F:\Doll\v52 (2).mp4,6:30,43012988
426,F:\Doll\v52.mp4,7:22,50272787
429,F:\Doll\v53 sua lai.mp4,6:29,50165011
430,F:\Doll\v53.mp4,6:29,50265005
425,F:\Doll\v52 rm.mp4,10:26,48200449
427,F:\Doll\v53 (2).mp4,10:34,48885910
432,F:\Doll\v54 rm sua lai.mp4,11:47,47857257
431,F:\Doll\v54 (2).mp4,6:08,42322584
428,F:\Doll\v53 (3).mp4,6:36,43012220
435,F:\Doll\v54t rm.mp4,11:47,48030657
437,F:\Doll\v55.mp4,12:21,49584994
433,F:\Doll\v54 sua lai.mp4,7:33,49560714
438,F:\Doll\v55t.mp4,9:13,48629433
434,F:\Doll\v54.mp4,7:33,49828857
442,F:\Doll\v56t.mp4,8:39,48618465
436,F:\Doll\v55 (2).mp4,6:00,42321940
440,F:\Doll\v56 rm.mp4,11:36,48871373
445,F:\Doll\v57 sua lai.mp4,10:25,48975612
441,F:\Doll\v56.mp4,11:22,49584495
439,F:\Doll\v56 (2).mp4,6:03,42320082
443,F:\Doll\V57 (2).mp4,11:54,49647532
451,F:\Doll\v59 rm sua lai.mp4,12:04,48869641
446,F:\Doll\v57.mp4,10:12,49136869
450,F:\Doll\v59 (2).mp4,6:09,41717694
444,F:\Doll\v57 (3).mp4,6:03,42147638
448,F:\Doll\V58 rm.mp4,11:35,49047603
452,F:\Doll\v59 rm.mp4,12:04,48976789
449,F:\Doll\v58.mp4,11:19,49131740
447,F:\Doll\v58 (2).mp4,6:07,41718511
455,F:\Doll\v6 (3).mp4,8:49,48613890
453,F:\Doll\v59.mp4,9:39,49060750
460,F:\Doll\v60 rm.mp4,11:20,48807307
457,F:\Doll\v6 sua lai.mp4,8:30,50164543
454,F:\Doll\v6 (2).mp4,8:35,50255915
462,F:\Doll\v61 (2).mp4,5:42,41716385
459,F:\Doll\v60 (2).mp4,6:16,41716992
461,F:\Doll\v60.mp4,10:34,49059467
463,F:\Doll\v61 rm.mp4,11:42,48808754
464,F:\Doll\v61.mp4,11:03,47400990
465,F:\Doll\v62 (2).mp4,7:28,39380781
468,F:\Doll\v63 (2).mp4,6:01,39380139
456,F:\Doll\v6 rm.mp4,3:47,52586224
466,F:\Doll\v62 ren lai.mp4,11:05,47342100
469,F:\Doll\v63.mp4,6:09,41006034
467,F:\Doll\v62.mp4,8:20,41701466
470,F:\Doll\v63t rm.mp4,11:31,48009364
458,F:\Doll\v6.mp4,4:44,54409803
472,F:\Doll\v64 rm.mp4,11:19,47589697
471,F:\Doll\v64 (2).mp4,6:31,39366420
475,F:\Doll\v66 (2).mp4,10:34,46980573
474,F:\Doll\v65.mp4,6:05,41004227
476,F:\Doll\v66 (3).mp4,6:02,40336302
478,F:\Doll\v66rm bo highlight.mp4,10:22,46543430
473,F:\Doll\v64.mp4,6:12,41005225
477,F:\Doll\v66.mp4,11:17,47937832
479,F:\Doll\v67 (2).mp4,10:59,46979049
481,F:\Doll\v67.mp4,11:34,47926811
482,F:\Doll\v68 (2).mp4,9:07,46977799
483,F:\Doll\v68 sua lai.mp4,7:20,39914438
484,F:\Doll\v68.mp4,10:31,47665100
480,F:\Doll\v67 (3).mp4,6:04,40335582
485,F:\Doll\v69 (2).mp4,10:01,46976330
489,F:\Doll\v7 (3).mp4,8:45,48613016
487,F:\Doll\v69.mp4,10:19,47661466
486,F:\Doll\v69 (3).mp4,6:03,40333951
491,F:\Doll\v7 sua lai sang.mp4,8:45,48457427
493,F:\Doll\v70 (2).mp4,6:03,39890063
488,F:\Doll\v7 (2).mp4,10:26,50251240
496,F:\Doll\v71 (2).mp4,6:11,39889297
494,F:\Doll\V70.H - play - duyệt.mp4,6:02,34546123
497,F:\Doll\V71.H - play - duyệt.mp4,6:16,34545319
498,F:\Doll\v71.mp4,10:37,46973333
490,F:\Doll\v7 rm.mp4,3:40,52584447
501,F:\Doll\V72.H - play - duyệt.mp4,5:57,34537870
495,F:\Doll\v70.mp4,10:20,46974795
500,F:\Doll\v72 rm.mp4,9:32,46435079
502,F:\Doll\v72.mp4,11:54,46971591
506,F:\Doll\v73.mp4,11:13,46437912
503,F:\Doll\v73 (2).mp4,6:01,39887187
505,F:\Doll\V73.H - play - duyệt.mp4,6:01,33511668
499,F:\Doll\v72 (2).mp4,5:55,39888601
507,F:\Doll\v74 (2).mp4,6:03,39383179
504,F:\Doll\v73 rm.mp4,11:32,46120364
508,F:\Doll\v74 rm.mp4,10:55,46108646
492,F:\Doll\v7.mp4,3:37,54409393
509,F:\Doll\V74.H-play - duyệt.mp4,6:03,33506047
512,F:\Doll\v75 rm.mp4,11:00,46107408
511,F:\Doll\v75 (2).mp4,7:05,39382373
510,F:\Doll\v74.mp4,11:05,46436326
