stt,file_path,duration,lastest_used_value
77,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\176 - V364.mp4,2:37,22350350
78,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\177 - V366.mp4,6:33,22344444
79,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\178 - V368.mp4,5:14,22350780
80,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\179 - V370.mp4,2:10,22287844
81,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\180 - V374.mp4,2:56,22009848
82,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\181 - v376.mp4,3:24,21314834
83,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\182 - v378 - bottle cutting.mp4,3:16,21314186
84,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\183 - V380.mp4,2:58,21923907
85,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\184 - V384.mp4,3:16,21854418
86,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\185 - V386.mp4,4:01,21569349
87,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\186 - V396.mp4,5:35,21143221
88,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\187 - V398.mp4,3:44,21141957
89,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\188 - v400.mp4,5:49,20873170
90,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\189 - V388.mp4,4:39,21568238
91,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\190 - V390.mp4,4:33,21567582
92,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\191 - V394.mp4,3:59,21498800
93,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\192 - v402.mp4,3:11,20715441
94,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\193 - v406.mp4,3:35,20870894
95,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\194 - V408.mp4,3:32,20562190
96,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\195 - V410.mp4,3:08,20964151
97,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\196 - V416.mp4,3:25,20627811
98,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\197 - v420.mp4,3:38,20517974
99,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\198 - v422.mp4,3:05,20517284
100,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\199 - v426.mp4,4:14,20452394
101,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\200 - v428.mp4,4:16,20451322
102,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\201 - V432.mp4,3:58,20391947
103,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\202 - V434.mp4,4:14,20391063
104,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\203 - V436.mp4,5:51,20390091
105,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\204 - V430.mp4,3:58,20392744
106,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\205 - V438.mp4,4:50,20295129
107,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\206 - V440.mp4,4:36,20293800
108,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\207 - V442.mp4,3:53,20292640
109,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\208 - V444 - foot cutting.mp4,3:13,20047149
110,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\209 - v446.mp4,5:36,20048201
111,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\210 - v448.mp4,6:30,20046711
112,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\211 - v450.mp4,2:49,20044080
113,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\212 - V452.mp4,3:45,20024552
114,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\213 - V454.mp4,6:42,20025437
115,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\214 - V456.mp4,8:05,20026092
116,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\215 - V464.mp4,4:37,19438462
117,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\216 - V474.mp4,4:30,18918353
118,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\217 - V476.mp4,5:15,18916812
119,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\218 - V482.mp4,4:19,18808463
120,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\219 - V488.mp4,3:34,18806228
121,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\220 - V490.mp4,3:27,18807379
122,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\221 - V412.mp4,8:11,20876611
123,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\222 - V414.mp4,7:56,20870537
124,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\223 - V458.mp4,5:01,19692011
125,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\224 - V462.mp4,3:25,19519617
126,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\225 - V480.mp4,3:43,18816198
127,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\226 - V486.mp4,3:38,18817577
128,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\227 - V492.mp4,4:17,18816624
129,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\228 - v468.mp4,7:10,18822721
130,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\229 - v470.mp4,4:45,18820484
131,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\230 - v472.mp4,5:46,18820974
132,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\231 - v478.mp4,6:03,18819755
133,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\232 - v484.mp4,3:51,18818641
134,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\233 - v494.mp4,4:13,18138976
135,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\234 - v496.mp4,6:26,18137548
136,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\235 - v498.mp4,3:23,18136314
137,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\236 - V500.mp4,4:58,18048082
138,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\237 - 8EE.mp4,4:58,17434917
139,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\238 - 10CG.mp4,3:05,17341602
140,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\239 - 12CG.mp4,4:30,17339733
141,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\240 - V502.mp4,3:20,18041593
142,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\241 - V504.mp4,3:03,17773685
143,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\242 - V506.mp4,3:24,17772843
144,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\243 - V508.mp4,4:27,17689072
145,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\244 - V510.mp4,4:32,17688108
146,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\245 - 2E.mp4,6:54,17599821
147,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\246 - 4E.mp4,3:04,17691689
148,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\247 - v6EE.mp4,5:56,17487888
149,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\248 - 13CD.mp4,4:14,14421471
150,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\249 - 14CD.mp4,4:22,14342420
151,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\250 - 16CD.mp4,1:29,14341525
152,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\251 - 17ED.mp4,5:51,14506182
153,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\252 - 18ED.mp4,5:12,14503418
154,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\253 - 19ED.mp4,4:37,14497439
155,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\254 - 21ED.mp4,3:38,14493304
156,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\255 - 22ED.mp4,3:45,14491657
157,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\256 - 30CG.mp4,4:05,13997909
158,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\257 - 31CG.mp4,3:44,13997382
159,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\258 - 23EE.mp4,3:08,14075012
160,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\259 -24EE.mp4,3:30,14074683
161,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\260 - 36AE.mp4,2:19,13967320
162,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\261 - 37AE.mp4,2:00,13965882
163,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\262 - 38AE.mp4,3:00,13965594
164,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\263 - 39AE.mp4,3:00,13965308
165,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\264 - 40AE.mp4,3:43,13964945
166,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\265 - 41AE.mp4,4:00,13909313
167,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\266 - 42AE.mp4,3:32,13711184
168,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\267 - 52CC.mp4,5:21,12528458
169,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\268 - 53CC.mp4,3:52,12525076
170,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\269 - 58CC.mp4,5:53,12521689
171,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\70 - v124.mp4,2:31,23674728
172,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\71 - v126.mp4,5:36,23674693
173,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\72 - v128.mp4,3:18,23674668
174,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\73 - v130.mp4,2:49,23674347
175,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\74 - v132.mp4,2:44,23674331
176,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\75 - v134.mp4,5:47,23674307
177,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\76 - v136.mp4,5:08,23674255
178,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\77 - V140.mp4,5:05,23674285
179,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\78 - v142.mp4,3:35,23674278
180,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\79 - v144.mp4,3:26,23674163
181,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\80 - v146.mp4,3:39,23674139
182,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\81 - v138 sua lai.mp4,5:07,23674128
183,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\82 - v148.mp4,3:07,23674112
184,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\83 - v150.mp4,3:35,23674109
185,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\84 - v152.mp4,2:42,23674120
186,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\85 - v154.mp4,3:08,23673994
187,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\86 - v156 - duck milk cutting.mp4,3:48,23673966
188,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\87 - v158 - foot cutting.mp4,3:55,23673943
189,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\88 - v160 - milk bottle cutting.mp4,3:57,23673935
190,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\89 - V162-k1.mp4,3:08,23673933
191,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\90 - v164.mp4,3:39,23673918
192,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\91 - v166.mp4,3:25,23673804
193,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\92 - v168.mp4,3:28,23673755
194,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\93 - v170.mp4,4:12,23673762
195,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\94 - v172.mp4,4:30,23673737
196,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\95 - v174.mp4,3:15,23673735
197,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\96 - V176.mp4,2:33,23673729
198,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\97 - V178 - coca milk cutting.mp4,3:50,23673548
199,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\98 - v184.mp4,4:17,23673531
200,\\hai2\Video gốc\Khay đen\k1 - Satisfying ASMR\99 - v186.mp4,3:41,23673508
201,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\100 - v185.mp4,3:19,23666198
202,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\101 - v187.mp4,3:48,23666184
203,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\102 - V191.mp4,3:19,23666106
204,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\103 - V189.mp4,3:21,23666090
205,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\104 - v181.mp4,3:51,23666061
206,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\105 - V193.mp4,3:21,23666051
207,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\106 - v195.mp4,5:38,23666008
208,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\107 - v197.mp4,3:05,23666043
209,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\108 - v199.mp4,4:55,23665900
210,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\109 - v201.mp4,5:15,23665850
211,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\110 - v203.mp4,2:43,23665876
212,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\111 - v205 sua lai.mp4,2:40,23665863
213,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\112 - v213.mp4,2:37,23665856
214,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\113 - v215.mp4,4:39,23665840
215,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\114 - v217.mp4,4:17,23665733
216,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\115 - v219.mp4,5:08,23665693
217,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\116 - v221.mp4,5:06,23665687
218,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\117 - v223.mp4,4:40,23665647
219,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\118 - v225.mp4,4:44,23665654
220,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\119 - v227.mp4,2:39,23665662
221,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\11CG.mp4,5:19,17340776
222,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\120 - V229.mp4,3:56,23665577
223,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\121 - V231.mp4,2:18,23665550
224,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\122 - V239.mp4,5:12,23665551
225,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\123 - V237.mp4,2:54,23665539
226,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\124 - V238.mp4,3:47,23665526
227,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\125- V241.mp4,4:09,23665511
228,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\126 - V243.mp4,3:56,23665373
229,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\127 - v245.mp4,6:07,23665325
230,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\128 - v247.mp4,4:46,23665317
231,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\129 - v249.mp4,3:40,23665307
232,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\130 - v251.mp4,3:23,23665293
233,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\131 - v253.mp4,3:32,23665286
234,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\132 - v255.mp4,3:20,23665214
235,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\133 - V261.mp4,5:13,23665190
236,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\134 - v263.mp4,1:45,23665183
237,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\136 - v267.mp4,5:36,23665139
238,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\137 - V271.mp4,4:49,23665130
239,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\138 - V273.mp4,7:02,23665034
240,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\139 - V277.mp4,5:39,23665027
241,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\140 - V279.mp4,3:52,23665019
242,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\141 - V281.mp4,3:07,24339938
243,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\142 - V285.mp4,3:08,24625302
244,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\143 - V287.mp4,3:44,24625194
245,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\144 - V289.mp4,3:22,24623938
246,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\145 - V291.mp4,3:36,24623652
247,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\146 - V293.mp4,5:24,24622143
248,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\147 - v295.mp4,3:33,24608146
249,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\148 - v297.mp4,5:15,24597775
250,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\149 - V301.mp4,4:31,24098762
251,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\150  -V303.mp4,4:38,23998336
252,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\152 - V307.mp4,3:18,24097446
253,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\153 - V309.mp4,3:26,24097097
254,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\154 - V311.mp4,3:03,24096866
255,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\155 - V313.mp4,3:14,23404270
256,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\156 - V315.mp4,4:27,23403077
257,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\157 - V317.mp4,3:55,23402063
258,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\158 - V319.mp4,4:00,23401435
259,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\159 - V321.mp4,2:41,23402676
260,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\162 - v331.mp4,2:42,22887026
261,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\163 - v335.mp4,3:03,23304906
262,\\hai2\Video gốc\Khay đen\k2 - Rainbow Satisfying\164 - v337.mp4,3:10,23304169
